year,age_gr,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,male,No,0.9288543505341391,1560,18837,0.9286331798520069,0.9290755212162713
2003,17-29 y.,female,Yes,0.10122668876077821,185,18837,0.10096536607416362,0.1014880114473928
2003,17-29 y.,female,No,0.8987733112392218,1671,18837,0.8985119885526072,0.8990346339258364
2003,30-45 y.,male,Yes,0.11378971314365709,317,18837,0.11357681887736724,0.11400260740994693
2003,30-45 y.,male,No,0.8862102868563428,2347,18837,0.8859973925900531,0.8864231811226326
2003,30-45 y.,female,Yes,0.12996050765346817,426,18837,0.12974126700315158,0.13017974830378476
2003,30-45 y.,female,No,0.8700394923465318,2808,18837,0.8698202516962152,0.8702587329968483
2003,46-65 y.,male,Yes,0.1008985186693618,324,18837,0.10070100714107749,0.1010960301976461
2003,46-65 y.,male,No,0.8991014813306383,2543,18837,0.898903969802354,0.8992989928589226
2003,46-65 y.,female,Yes,0.12041724129202447,441,18837,0.12021399507988949,0.12062048750415945
2003,46-65 y.,female,No,0.8795827587079755,2793,18837,0.8793795124958406,0.8797860049201105
2003,66 and older,male,Yes,0.08368943116278198,139,18837,0.08345481892681464,0.08392404339874932
2003,66 and older,male,No,0.916310568837218,1309,18837,0.9160759566012506,0.9165451810731853
2003,66 and older,female,Yes,0.08878171913575873,160,18837,0.08858325379059533,0.08898018448092214
2003,66 and older,female,No,0.9112182808642413,1666,18837,0.9110198155190778,0.9114167462094047
2004,17-29 y.,male,Yes,0.0910587296487075,163,18331,0.09081373822926597,0.09130372106814902
2004,17-29 y.,male,No,0.9089412703512925,1516,18331,0.9086962789318509,0.909186261770734
2004,17-29 y.,female,Yes,0.0945057069359561,192,18331,0.09425498631543507,0.09475642755647713
2004,17-29 y.,female,No,0.9054942930640438,1637,18331,0.9052435724435228,0.9057450136845648
2004,30-45 y.,male,Yes,0.12484602843661945,307,18331,0.12462053638737712,0.1250715204858618
2004,30-45 y.,male,No,0.8751539715633806,2188,18331,0.8749284795141382,0.875379463612623
2004,30-45 y.,female,Yes,0.1305770937138442,419,18331,0.1303558742121927,0.13079831321549573
2004,30-45 y.,female,No,0.8694229062861557,2620,18331,0.8692016867845042,0.8696441257878073
2004,46-65 y.,male,Yes,0.11237889025848316,352,18331,0.11217133759027796,0.11258644292668836
2004,46-65 y.,male,No,0.8876211097415169,2400,18331,0.8874135570733117,0.887828662409722
2004,46-65 y.,female,Yes,0.13647467775447514,473,18331,0.13625884445801398,0.1366905110509363
2004,46-65 y.,female,No,0.8635253222455247,2688,18331,0.8633094889490636,0.8637411555419858
2004,66 and older,male,Yes,0.09169011745142334,160,18331,0.09145223692613497,0.09192799797671172
2004,66 and older,male,No,0.9083098825485768,1336,18331,0.9080720020232884,0.9085477630738652
2004,66 and older,female,Yes,0.09213435762941188,173,18331,0.0919359970001315,0.09233271825869227
2004,66 and older,female,No,0.9078656423705881,1707,18331,0.9076672817413077,0.9080640029998684
2005,17-29 y.,male,Yes,0.10810194404258708,165,17496,0.10784689195050458,0.10835699613466958
2005,17-29 y.,male,No,0.8918980559574128,1448,17496,0.8916430038653302,0.8921531080494953
2005,17-29 y.,female,Yes,0.10439164752796627,192,17496,0.10413712218861797,0.10464617286731458
2005,17-29 y.,female,No,0.8956083524720337,1577,17496,0.8953538271326854,0.8958628778113821
2005,30-45 y.,male,Yes,0.13073834350236263,312,17496,0.13050974937781906,0.1309669376269062
2005,30-45 y.,male,No,0.8692616564976374,1982,17496,0.8690330623730939,0.869490250622181
2005,30-45 y.,female,Yes,0.15596258272247576,456,17496,0.15572529685921502,0.1561998685857365
2005,30-45 y.,female,No,0.8440374172775243,2389,17496,0.8438001314142636,0.8442747031407851
2005,46-65 y.,male,Yes,0.12010692596822346,346,17496,0.11988784931274142,0.1203260026237055
2005,46-65 y.,male,No,0.8798930740317764,2250,17496,0.8796739973762944,0.8801121506872585
2005,46-65 y.,female,Yes,0.1455808956534597,481,17496,0.14535722427058004,0.14580456703633934
2005,46-65 y.,female,No,0.8544191043465402,2532,17496,0.8541954329636605,0.8546427757294199
2005,66 and older,male,Yes,0.10123280613716193,169,17496,0.10098285717917611,0.10148275509514774
2005,66 and older,male,No,0.898767193862838,1333,17496,0.8985172449048522,0.8990171428208238
2005,66 and older,female,Yes,0.10828433242435023,197,17496,0.10806901619070985,0.10849964865799061
2005,66 and older,female,No,0.8917156675756498,1667,17496,0.8915003513420094,0.8919309838092901
2006,17-29 y.,male,Yes,0.12594650319413994,187,18581,0.12566569857060628,0.1262273078176736
2006,17-29 y.,male,No,0.8740534968058602,1361,18581,0.8737726921823266,0.8743343014293938
2006,17-29 y.,female,Yes,0.11760799057861522,209,18581,0.11733194636408578,0.11788403479314466
2006,17-29 y.,female,No,0.8823920094213848,1506,18581,0.8821159652068554,0.8826680536359143
2006,30-45 y.,male,Yes,0.14507660242673437,372,18581,0.14483425681166687,0.14531894804180187
2006,30-45 y.,male,No,0.8549233975732656,1994,18581,0.8546810519581981,0.8551657431883332
2006,30-45 y.,female,Yes,0.17804014393929732,543,18581,0.17778874256526842,0.17829154531332622
2006,30-45 y.,female,No,0.8219598560607028,2400,18581,0.8217084546866739,0.8222112574347317
2006,46-65 y.,male,Yes,0.14663143883983984,449,18581,0.14639389128249145,0.14686898639718823
2006,46-65 y.,male,No,0.8533685611601602,2309,18581,0.8531310136028118,0.8536061087175086
2006,46-65 y.,female,Yes,0.1753005112592132,639,18581,0.17505820707182232,0.17554281544660408
2006,46-65 y.,female,No,0.8246994887407869,2668,18581,0.824457184553396,0.8249417929281778
2006,66 and older,male,Yes,0.10980566879122054,224,18581,0.10955127904632336,0.11006005853611772
2006,66 and older,male,No,0.8901943312087794,1564,18581,0.8899399414638822,0.8904487209536767
2006,66 and older,female,Yes,0.10873391637101945,243,18581,0.10852041021761785,0.10894742252442105
2006,66 and older,female,No,0.8912660836289805,1913,18581,0.891052577475579,0.8914795897823821
2007,17-29 y.,male,Yes,0.12783072024924516,166,17316,0.12754191812664675,0.12811952237184357
2007,17-29 y.,male,No,0.8721692797507548,1258,17316,0.8718804776281563,0.8724580818733532
2007,17-29 y.,female,Yes,0.1368206325871113,216,17316,0.1365265064968946,0.137114758677328
2007,17-29 y.,female,No,0.8631793674128886,1356,17316,0.8628852413226719,0.8634734935031053
2007,30-45 y.,male,Yes,0.16106710586150136,371,17316,0.16081203680512093,0.16132217491788178
2007,30-45 y.,male,No,0.8389328941384986,1788,17316,0.8386778250821182,0.839187963194879
2007,30-45 y.,female,Yes,0.20498338580426376,550,17316,0.20471225516085265,0.20525451644767487
2007,30-45 y.,female,No,0.7950166141957362,2113,17316,0.7947454835523251,0.7952877448391473
2007,46-65 y.,male,Yes,0.1557473365054669,455,17316,0.15550480135889347,0.15598987165204034
2007,46-65 y.,male,No,0.844252663494533,2110,17316,0.8440101283479595,0.8444951986411064
2007,46-65 y.,female,Yes,0.19012219442713627,627,17316,0.18987487749424536,0.19036951136002717
2007,46-65 y.,female,No,0.8098778055728638,2473,17316,0.8096304886399729,0.8101251225057547
2007,66 and older,male,Yes,0.11561140282708093,236,17316,0.11535334444089645,0.11586946121326541
2007,66 and older,male,No,0.8843885971729191,1505,17316,0.8841305387867346,0.8846466555591035
2007,66 and older,female,Yes,0.13346795087547716,294,17316,0.1332363665006522,0.13369953525030212
2007,66 and older,female,No,0.8665320491245229,1798,17316,0.8663004647496979,0.8667636334993478
2008,17-29 y.,male,Yes,0.14496114327014845,186,16467,0.14466406286499026,0.14525822367530664
2008,17-29 y.,male,No,0.8550388567298516,1168,16467,0.8547417763246934,0.8553359371350098
2008,17-29 y.,female,Yes,0.15437655851395604,236,16467,0.1540682294868281,0.15468488754108398
2008,17-29 y.,female,No,0.8456234414860438,1240,16467,0.8453151124589159,0.8459317705131718
2008,30-45 y.,male,Yes,0.20736358432781432,403,16467,0.20708172451474655,0.2076454441408821
2008,30-45 y.,male,No,0.7926364156721858,1598,16467,0.7923545558591181,0.7929182754852535
2008,30-45 y.,female,Yes,0.24347199725470534,581,16467,0.24318277944031336,0.24376121506909731
2008,30-45 y.,female,No,0.7565280027452946,1850,16467,0.7562387849309027,0.7568172205596866
2008,46-65 y.,male,Yes,0.16929944433159982,463,16467,0.16905080060526387,0.16954808805793578
2008,46-65 y.,male,No,0.8307005556684003,1970,16467,0.8304519119420644,0.8309491993947362
2008,46-65 y.,female,Yes,0.21462009670924903,698,16467,0.21436529359869114,0.21487489981980692
2008,46-65 y.,female,No,0.785379903290751,2290,16467,0.7851251001801931,0.785634706401309
2008,66 and older,male,Yes,0.14718122951301912,281,16467,0.14689897707393798,0.14746348195210027
2008,66 and older,male,No,0.8528187704869807,1450,16467,0.8525365180478995,0.8531010229260619
2008,66 and older,female,Yes,0.16426157201160543,344,16467,0.16401113700144493,0.16451200702176594
2008,66 and older,female,No,0.8357384279883945,1709,16467,0.835487992978234,0.835988862998555
2010,17-29 y.,male,Yes,0.1840594201901391,230,20677,0.18373189776478607,0.18438694261549213
2010,17-29 y.,male,No,0.8159405798098609,1326,20677,0.8156130573845078,0.816268102235214
2010,17-29 y.,female,Yes,0.14383863496252625,265,20677,0.14353362989959126,0.14414364002546123
2010,17-29 y.,female,No,0.8561613650374738,1794,20677,0.8558563599745388,0.8564663701004087
2010,30-45 y.,male,Yes,0.221158919431097,658,20677,0.22086132001187125,0.22145651885032275
2010,30-45 y.,male,No,0.7788410805689031,2574,20677,0.7785434811496773,0.7791386799881289
2010,30-45 y.,female,Yes,0.2501253065284515,1094,20677,0.2498249068933112,0.2504257061635918
2010,30-45 y.,female,No,0.7498746934715484,3551,20677,0.7495742938364082,0.7501750931066887
2010,46-65 y.,male,Yes,0.1888046579190537,531,20677,0.18854912282336833,0.1890601930147391
2010,46-65 y.,male,No,0.8111953420809463,2040,20677,0.8109398069852609,0.8114508771766318
2010,46-65 y.,female,Yes,0.23997684729626606,811,20677,0.2397151086628175,0.24023858592971462
2010,46-65 y.,female,No,0.7600231527037339,2319,20677,0.7597614140702853,0.7602848913371825
2010,66 and older,male,Yes,0.15824211577774625,285,20677,0.1579541278215,0.15853010373399248
2010,66 and older,male,No,0.8417578842222538,1304,20677,0.8414698962660077,0.8420458721785
2010,66 and older,female,Yes,0.17854605945812463,344,20677,0.17828951011861238,0.17880260879763687
2010,66 and older,female,No,0.8214539405418754,1551,20677,0.8211973912023631,0.8217104898813876
2011,17-29 y.,male,Yes,0.14657837629560017,177,17636,0.14625551502514736,0.14690123756605297
2011,17-29 y.,male,No,0.8534216237043999,1136,17636,0.8530987624339471,0.8537444849748527
2011,17-29 y.,female,Yes,0.16815340096859957,219,17636,0.16779608612885022,0.16851071580834892
2011,17-29 y.,female,No,0.8318465990314003,1148,17636,0.831489284191651,0.8322039138711497
2011,30-45 y.,male,Yes,0.24819127260569013,426,17636,0.24783452472515952,0.24854802048622074
2011,30-45 y.,male,No,0.7518087273943099,1377,17636,0.7514519795137793,0.7521654752748406
2011,30-45 y.,female,Yes,0.2485214047049233,598,17636,0.24816909549595859,0.248873713913888
2011,30-45 y.,female,No,0.7514785952950768,1784,17636,0.7511262860861121,0.7518309045040414
2011,46-65 y.,male,Yes,0.2014144670832843,610,17636,0.20114474161234447,0.20168419255422415
2011,46-65 y.,male,No,0.7985855329167157,2214,17636,0.7983158074457759,0.7988552583876556
2011,46-65 y.,female,Yes,0.2563349603991581,967,17636,0.256061324589753,0.2566085962085632
2011,46-65 y.,female,No,0.7436650396008418,2604,17636,0.7433914037914368,0.7439386754102469
2011,66 and older,male,Yes,0.18459222683006898,405,17636,0.1842786118789504,0.18490584178118757
2011,66 and older,male,No,0.815407773169931,1608,17636,0.8150941582188124,0.8157213881210496
2011,66 and older,female,Yes,0.19722044255002913,456,17636,0.19694822173322185,0.1974926633668364
2011,66 and older,female,No,0.8027795574499709,1907,17636,0.8025073366331636,0.8030517782667781
2012,17-29 y.,male,Yes,0.14237998924632234,231,23876,0.1420744791728341,0.14268549931981056
2012,17-29 y.,male,No,0.8576200107536777,1460,23876,0.8573145006801894,0.8579255208271659
2012,17-29 y.,female,Yes,0.15570128833847427,273,23876,0.15538003181379403,0.1560225448631545
2012,17-29 y.,female,No,0.8442987116615257,1693,23876,0.8439774551368455,0.8446199681862059
2012,30-45 y.,male,Yes,0.24424992691958572,707,23876,0.24392957057595666,0.24457028326321478
2012,30-45 y.,male,No,0.7557500730804143,2449,23876,0.7554297167367853,0.7560704294240433
2012,30-45 y.,female,Yes,0.26256655501186466,1190,23876,0.26224980975434437,0.26288330026938495
2012,30-45 y.,female,No,0.7374334449881353,3619,23876,0.737116699730615,0.7377501902456557
2012,46-65 y.,male,Yes,0.22297012581624628,812,23876,0.22270269293994022,0.22323755869255235
2012,46-65 y.,male,No,0.7770298741837536,2615,23876,0.7767624413074475,0.7772973070600596
2012,46-65 y.,female,Yes,0.2594478135660037,1235,23876,0.2591839684251499,0.25971165870685753
2012,46-65 y.,female,No,0.7405521864339962,3172,23876,0.7402883412931424,0.7408160315748501
2012,66 and older,male,Yes,0.18078751339391938,418,23876,0.1804785788254154,0.18109644796242336
2012,66 and older,male,No,0.8192124866060806,1640,23876,0.8189035520375766,0.8195214211745846
2012,66 and older,female,Yes,0.2026905789172278,486,23876,0.2024149756959371,0.2029661821385185
2012,66 and older,female,No,0.7973094210827723,1876,23876,0.7970338178614815,0.797585024304063
2013,17-29 y.,male,Yes,0.1676478900733444,173,16066,0.167266805135518,0.1680289750111708
2013,17-29 y.,male,No,0.8323521099266555,933,16066,0.8319710249888291,0.8327331948644819
2013,17-29 y.,female,Yes,0.17115086500297144,206,16066,0.17075405959620746,0.17154767040973543
2013,17-29 y.,female,No,0.8288491349970286,967,16066,0.8284523295902646,0.8292459404037926
2013,30-45 y.,male,Yes,0.24985734752869265,371,16066,0.24946994125853966,0.25024475379884564
2013,30-45 y.,male,No,0.7501426524713074,1146,16066,0.7497552462011544,0.7505300587414604
2013,30-45 y.,female,Yes,0.30675379534665304,577,16066,0.30633924991699496,0.3071683407763111
2013,30-45 y.,female,No,0.693246204653347,1441,16066,0.6928316592236888,0.6936607500830051
2013,46-65 y.,male,Yes,0.2528483189070162,672,16066,0.25255532028451017,0.25314131752952224
2013,46-65 y.,male,No,0.7471516810929838,1979,16066,0.7468586824704778,0.7474446797154898
2013,46-65 y.,female,Yes,0.29202887865842764,1046,16066,0.2917424883380228,0.2923152689788325
2013,46-65 y.,female,No,0.7079711213415724,2389,16066,0.7076847310211675,0.7082575116619773
2013,66 and older,male,Yes,0.20418984213865773,423,16066,0.2038646313608403,0.20451505291647518
2013,66 and older,male,No,0.7958101578613423,1506,16066,0.7954849470835249,0.7961353686391598
2013,66 and older,female,Yes,0.22561568365580967,518,16066,0.22532788737754705,0.22590347993407228
2013,66 and older,female,No,0.7743843163441904,1719,16066,0.7740965200659278,0.774672112622453
2014,17-29 y.,male,Yes,0.13626965752085624,234,23715,0.13597645487996934,0.13656286016174313
2014,17-29 y.,male,No,0.8637303424791438,1669,23715,0.863437139838257,0.8640235451200307
2014,17-29 y.,female,Yes,0.15668230776875794,264,23715,0.15635521367670546,0.15700940186081042
2014,17-29 y.,female,No,0.8433176922312421,1799,23715,0.8429905981391896,0.8436447863232945
2014,30-45 y.,male,Yes,0.2524826173272407,686,23715,0.2521579843576077,0.2528072502968737
2014,30-45 y.,male,No,0.7475173826727592,2431,23715,0.7471927497031263,0.7478420156423922
2014,30-45 y.,female,Yes,0.28796516606484035,1112,23715,0.28763838053086543,0.28829195159881527
2014,30-45 y.,female,No,0.7120348339351597,3429,23715,0.7117080484011847,0.7123616194691346
2014,46-65 y.,male,Yes,0.23972550383775337,814,23715,0.2394549975226319,0.23999601015287483
2014,46-65 y.,male,No,0.7602744961622465,2692,23715,0.760003989847125,0.760545002477368
2014,46-65 y.,female,Yes,0.2897766153093078,1276,23715,0.289506014629657,0.2900472159889586
2014,46-65 y.,female,No,0.7102233846906921,3129,23715,0.7099527840110413,0.7104939853703429
2014,66 and older,male,Yes,0.21512309566670762,447,23715,0.21479555509837273,0.21545063623504251
2014,66 and older,male,No,0.7848769043332925,1513,23715,0.7845493637649577,0.7852044449016273
2014,66 and older,female,Yes,0.23414784580416204,533,23715,0.23385735985930878,0.2344383317490153
2014,66 and older,female,No,0.765852154195838,1687,23715,0.7655616682509847,0.7661426401406912
2016,17-29 y.,male,Yes,0.1043919312306864,157,21203,0.10412899818335698,0.1046548642780158
2016,17-29 y.,male,No,0.8956080687693136,1513,21203,0.8953451357219843,0.895871001816643
2016,17-29 y.,female,Yes,0.10608676040834408,210,21203,0.10580851890629636,0.1063650019103918
2016,17-29 y.,female,No,0.8939132395916559,1632,21203,0.8936349980896082,0.8941914810937036
2016,30-45 y.,male,Yes,0.22151026947746413,501,21203,0.2212034030602838,0.22181713589464447
2016,30-45 y.,male,No,0.7784897305225358,2128,21203,0.7781828641053554,0.7787965969397161
2016,30-45 y.,female,Yes,0.2748357713479728,875,21203,0.2745115480923569,0.27515999460358875
2016,30-45 y.,female,No,0.7251642286520271,2918,21203,0.7248400053964112,0.725488451907643
2016,46-65 y.,male,Yes,0.2381404521666027,714,21203,0.2378759686519055,0.23840493568129992
2016,46-65 y.,male,No,0.7618595478333974,2525,21203,0.7615950643187002,0.7621240313480946
2016,46-65 y.,female,Yes,0.26882201671274963,1087,21203,0.26856164578025704,0.2690823876452422
2016,46-65 y.,female,No,0.7311779832872504,3023,21203,0.7309176123547577,0.731438354219743
2016,66 and older,male,Yes,0.178472979234555,364,21203,0.17816356730524785,0.17878239116386213
2016,66 and older,male,No,0.8215270207654449,1460,21203,0.8212176088361378,0.821836432694752
2016,66 and older,female,Yes,0.20846146678373959,436,21203,0.20818290806211678,0.2087400255053624
2016,66 and older,female,No,0.7915385332162604,1660,21203,0.7912599744946376,0.7918170919378833
2018,17-29 y.,male,Yes,0.1328272760675027,197,22498,0.13252991510099207,0.1331246370340133
2018,17-29 y.,male,No,0.8671727239324972,1711,22498,0.8668753629659866,0.8674700848990079
2018,17-29 y.,female,Yes,0.1469119075759805,252,22498,0.14658950754614225,0.14723430760581874
2018,17-29 y.,female,No,0.8530880924240194,1739,22498,0.8527656923941812,0.8534104924538576
2018,30-45 y.,male,Yes,0.2241840714980923,509,22498,0.2238793526245933,0.2244887903715913
2018,30-45 y.,male,No,0.7758159285019077,1992,22498,0.7755112096284087,0.7761206473754068
2018,30-45 y.,female,Yes,0.2344516017571691,812,22498,0.23414655715359495,0.23475664636074323
2018,30-45 y.,female,No,0.7655483982428308,2842,22498,0.7652433536392567,0.765853442846405
2018,46-65 y.,male,Yes,0.2480025706802853,861,22498,0.24773480518698954,0.24827033617358107
2018,46-65 y.,male,No,0.7519974293197147,2813,22498,0.7517296638264189,0.7522651948130105
2018,46-65 y.,female,Yes,0.2777811222014755,1267,22498,0.2775178515876992,0.2780443928152518
2018,46-65 y.,female,No,0.7222188777985245,3380,22498,0.7219556071847482,0.7224821484123007
2018,66 and older,male,Yes,0.20078708077663165,400,22498,0.20046909627680126,0.20110506527646205
2018,66 and older,male,No,0.7992129192233683,1525,22498,0.798894934723538,0.7995309037231987
2018,66 and older,female,Yes,0.21733875002315772,488,22498,0.21705733744053562,0.21762016260577982
2018,66 and older,female,No,0.7826612499768423,1710,22498,0.7823798373942201,0.7829426625594644
2020,17-29 y.,male,Yes,0.09834185591281441,180,21992,0.0980753871515385,0.09860832467409032
2020,17-29 y.,male,No,0.9016581440871855,1760,21992,0.9013916753259096,0.9019246128484614
2020,17-29 y.,female,Yes,0.13548330937185565,248,21992,0.13516877311231915,0.13579784563139216
2020,17-29 y.,female,No,0.8645166906281443,1797,21992,0.8642021543686078,0.8648312268876808
2020,30-45 y.,male,Yes,0.22987331653041843,497,21992,0.2295718100371446,0.23017482302369224
2020,30-45 y.,male,No,0.7701266834695816,2202,21992,0.7698251769763078,0.7704281899628553
2020,30-45 y.,female,Yes,0.24132689476345023,726,21992,0.24102117752214872,0.24163261200475175
2020,30-45 y.,female,No,0.7586731052365496,2608,21992,0.7583673879952482,0.7589788224778511
2020,46-65 y.,male,Yes,0.26051721300153685,936,21992,0.26024482915569525,0.26078959684737846
2020,46-65 y.,male,No,0.739482786998463,2667,21992,0.7392104031526214,0.7397551708443046
2020,46-65 y.,female,Yes,0.3032347945487586,1353,21992,0.30296152340949845,0.3035080656880188
2020,46-65 y.,female,No,0.6967652054512414,3140,21992,0.6964919343119812,0.6970384765905017
2020,66 and older,male,Yes,0.19957541850152968,408,21992,0.1992527795562652,0.19989805744679418
2020,66 and older,male,No,0.8004245814984703,1401,21992,0.8001019425532058,0.8007472204437348
2020,66 and older,female,Yes,0.21513364085521955,490,21992,0.21485469489753148,0.21541258681290762
2020,66 and older,female,No,0.7848663591447804,1579,21992,0.7845874131870924,0.7851453051024685
