syear,age_gr,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2000,17-29 J.,female,1.0,0.007685818727153435,24107,0.006583380776720124,0.008788256677586747
2000,17-29 J.,male,1.0,0.005904958290373981,24107,0.00493777929009786,0.0068721372906501025
2000,66 und älter,female,1.0,0.005717499297028775,24107,0.004765706430971741,0.006669292163085809
2000,66 und älter,male,1.0,0.004733339581966445,24107,0.0038669004730507413,0.005599778690882149
2001,30-45 J.,female,2.0,0.15956458935204293,21921,0.15471677119416907,0.16441240750991679
2001,46-65 J.,female,2.0,0.14981427981840692,21921,0.14508974124761068,0.15453881838920316
2001,46-65 J.,male,2.0,0.1382583574081717,21921,0.13368894741792653,0.14282776739841685
2001,30-45 J.,male,2.0,0.1368654560462237,21921,0.13231544905681145,0.14141546303563593
2001,17-29 J.,female,2.0,0.0919830788278993,21921,0.0881572385745685,0.0958089190812301
2001,66 und älter,female,2.0,0.08620511762278167,21921,0.0824896218164376,0.08992061342912575
2001,17-29 J.,male,2.0,0.0856376392901362,21921,0.08193324331304001,0.08934203526723238
2001,66 und älter,male,2.0,0.06299009492364838,21921,0.05977396109148793,0.06620622875580882
2001,30-45 J.,female,1.0,0.019758563763929014,21921,0.017916222390493407,0.02160090513736462
2001,30-45 J.,male,1.0,0.01599257119273628,21921,0.014331897808434033,0.017653244577038523
2001,46-65 J.,female,1.0,0.015683037556747832,21921,0.014038255096103992,0.017327820017391672
2001,46-65 J.,male,1.0,0.012742468014857615,21921,0.011257668235769468,0.014227267793945762
2001,17-29 J.,female,1.0,0.008821708625670657,21921,0.007583829795671574,0.01005958745566974
2001,66 und älter,female,1.0,0.005571605447791993,21921,0.004586227529557412,0.006556983366026574
2001,17-29 J.,male,1.0,0.005158893933140734,21921,0.004210516850905989,0.00610727101537548
2001,66 und älter,male,1.0,0.004952538175815105,21921,0.004023225835017796,0.0058818505166124135
2002,30-45 J.,female,2.0,0.1534096718126981,23026,0.1487547773075665,0.1580645663178297
2002,46-65 J.,female,2.0,0.1474286882731827,23026,0.1428493452171834,0.152008031329182
2002,46-65 J.,male,2.0,0.1342398527757898,23026,0.12983647090543488,0.1386432346461447
2002,30-45 J.,male,2.0,0.12887230344545547,23026,0.1245445000063703,0.13320010688454065
2002,17-29 J.,female,2.0,0.08889684081382272,23026,0.08522085555472614,0.0925728260729193
2002,66 und älter,female,2.0,0.08542071362846335,23026,0.08181044847594011,0.08903097878098658
2002,17-29 J.,male,2.0,0.08404048665780595,23026,0.0804568065225867,0.08762416679302519
2002,66 und älter,male,2.0,0.06563746038237399,23026,0.06243870952732725,0.06883621123742072
2002,30-45 J.,female,1.0,0.02300378284428995,23026,0.02106739257359321,0.024940173114986693
2002,46-65 J.,female,1.0,0.022645946222267663,23026,0.02072432398264067,0.024567568461894656
2002,46-65 J.,male,1.0,0.019272058071771802,23026,0.017496294496242442,0.021047821647301162
2002,30-45 J.,male,1.0,0.016256006543298233,23026,0.014622598082893111,0.017889415003703352
2002,17-29 J.,female,1.0,0.00920151313771598,23026,0.00796821205209101,0.010434814223340952
2002,66 und älter,female,1.0,0.007872405684490338,23026,0.006730883597885911,0.009013927771094766
2002,66 und älter,male,1.0,0.00695225437071874,23026,0.0058790196531705325,0.008025489088266948
2002,17-29 J.,male,1.0,0.006850015335855229,23026,0.005784646439791655,0.007915384231918803
2003,30-45 J.,female,2.0,0.14906832298136646,22166,0.14437962309564784,0.1537570228670851
2003,46-65 J.,female,2.0,0.14827201783723523,22166,0.14359367048503813,0.15295036518943234
2003,46-65 J.,male,2.0,0.13500026543504803,22166,0.13050155846984063,0.13949897240025544
2003,30-45 J.,male,2.0,0.1245952115517333,22166,0.12024743173880037,0.12894299136466622
2003,17-29 J.,female,2.0,0.08870839305621914,22166,0.08496536184774468,0.09245142426469359
2003,66 und älter,female,2.0,0.08844295800817539,22166,0.0847049867149278,0.09218092930142299
2003,17-29 J.,male,2.0,0.08281573498964803,22166,0.07918748556612107,0.086443984413175
2003,66 und älter,male,2.0,0.0694908955778521,22166,0.06614327156311943,0.07283851959258476
2003,46-65 J.,female,1.0,0.023411371237458192,22166,0.021420781941884796,0.02540196053303159
2003,30-45 J.,female,1.0,0.022615066093326964,22166,0.02065782575598811,0.024572306430665818
2003,46-65 J.,male,1.0,0.017200191113234592,22166,0.015488554472441877,0.018911827754027305
2003,30-45 J.,male,1.0,0.016828582045973352,22166,0.015135216218292839,0.018521947873653865
2003,17-29 J.,female,1.0,0.009821096777618516,22166,0.008522873963940995,0.011119319591296037
2003,66 und älter,female,1.0,0.008493921537399798,22166,0.007285790004364282,0.009702053070435314
2003,17-29 J.,male,1.0,0.007856877422094814,22166,0.006694560505015732,0.009019194339173895
2003,66 und älter,male,1.0,0.007379094335616075,22166,0.006252401203645641,0.00850578746758651
2004,46-65 J.,female,2.0,0.1466368446893241,21612,0.14192059174483038,0.1513530976338178
2004,30-45 J.,female,2.0,0.14292728165402868,21612,0.13826095653320142,0.14759360677485595
2004,46-65 J.,male,2.0,0.1309257541868965,21612,0.1264284778458998,0.1354230305278932
2004,30-45 J.,male,2.0,0.11936064590038732,21612,0.11503811390383747,0.12368317789693717
2004,66 und älter,female,2.0,0.09312094266543014,21612,0.08924652032564095,0.09699536500521933
2004,17-29 J.,female,2.0,0.089302274834979,21612,0.08550014468706779,0.09310440498289022
2004,17-29 J.,male,2.0,0.0827014347280563,21612,0.07902928423740399,0.08637358521870861
2004,66 und älter,male,2.0,0.07288200316403906,21612,0.06941634081625266,0.07634766551182547
2004,46-65 J.,female,1.0,0.02580328405433419,21612,0.023689457184140963,0.027917110924527415
2004,30-45 J.,female,1.0,0.022857454585129017,21612,0.020864940104699508,0.024849969065558527
2004,46-65 J.,male,1.0,0.01920244394741149,21612,0.01737275808472232,0.021032129810100657
2004,30-45 J.,male,1.0,0.01674758605640718,21612,0.015036715266311795,0.018458456846502564
2004,17-29 J.,female,1.0,0.010474060334951721,21612,0.009116748239462326,0.011831372430441117
2004,66 und älter,female,1.0,0.009437564780972124,21612,0.008148485904286813,0.010726643657657436
2004,17-29 J.,male,1.0,0.008892040805193388,21612,0.007640428577619063,0.010143653032767713
2004,66 und älter,male,1.0,0.008728383612459768,21612,0.007488240401739353,0.009968526823180182
2005,46-65 J.,female,2.0,0.144718792866941,20698,0.13992577762065955,0.14951180811322246
2005,30-45 J.,female,2.0,0.13654549611339734,20698,0.1318676029435387,0.14122338928325598
2005,46-65 J.,male,2.0,0.1286008230452675,20698,0.12404021943414043,0.13316142665639455
2005,30-45 J.,male,2.0,0.1132830361225423,20698,0.10896519330510787,0.11760087893997673
2005,66 und älter,female,2.0,0.09527892089620485,20698,0.09127903456718058,0.09927880722522912
2005,17-29 J.,female,2.0,0.09013488797439415,20698,0.08623343076449158,0.09403634518429671
2005,17-29 J.,male,2.0,0.0827617741197988,20698,0.07900817534403311,0.0865153728955645
2005,66 und älter,male,2.0,0.07618884316415181,20698,0.07257450177364284,0.07980318455466077
2005,46-65 J.,female,1.0,0.02749199817101052,20698,0.02526437552168125,0.029719620820339788
2005,30-45 J.,female,1.0,0.02606310013717421,20698,0.0238925474781538,0.028233652796194622
2005,46-65 J.,male,1.0,0.019775948788294466,20698,0.017879141448023238,0.021672756128565694
2005,30-45 J.,male,1.0,0.01783264746227709,20698,0.016029660696083088,0.019635634228471095
2005,66 und älter,female,1.0,0.011259716506630086,20698,0.009822253349129116,0.012697179664131057
2005,17-29 J.,female,1.0,0.010973936899862825,20698,0.009554627831555487,0.012393245968170163
2005,66 und älter,male,1.0,0.009659350708733425,20698,0.008326878529826415,0.010991822887640435
2005,17-29 J.,male,1.0,0.009430727023319615,20698,0.008113966210720028,0.010747487835919202
2006,46-65 J.,female,2.0,0.14358753565470103,22269,0.1389817303631402,0.14819334094626185
2006,30-45 J.,female,2.0,0.1291641999892363,22269,0.1247592099551906,0.13356919002328202
2006,46-65 J.,male,2.0,0.12426672407297777,22269,0.1199339198631205,0.12859952828283502
2006,30-45 J.,male,2.0,0.1073139228243905,22269,0.10324871147197268,0.11137913417680834
2006,66 und älter,female,2.0,0.10295463107475378,22269,0.09896313357747713,0.10694612857203042
2006,66 und älter,male,2.0,0.08417200365965233,22269,0.08052533332439485,0.08781867399490981
2006,17-29 J.,female,2.0,0.08105053549324578,22269,0.07746602816584783,0.08463504282064374
2006,17-29 J.,male,2.0,0.07324686507722943,22269,0.06982484725901529,0.07666888289544356
2006,46-65 J.,female,1.0,0.03438996824713417,22269,0.031996528573352,0.03678340792091633
2006,30-45 J.,female,1.0,0.029223400247564715,22269,0.02701116790951539,0.03143563258561404
2006,46-65 J.,male,1.0,0.02416446908131963,22269,0.02214757702216298,0.026181361140476277
2006,30-45 J.,male,1.0,0.020020450998331628,22269,0.018180733461212358,0.021860168535450898
2006,66 und älter,female,1.0,0.013077875248910176,22269,0.011585714020210875,0.014570036477609478
2006,66 und älter,male,1.0,0.012055325332328722,22269,0.010621944827132579,0.013488705837524866
2006,17-29 J.,female,1.0,0.011248049082395996,22269,0.009862927195419554,0.012633170969372437
2006,17-29 J.,male,1.0,0.010064043915827997,22269,0.008753065550458405,0.011375022281197588
2007,46-65 J.,female,2.0,0.14281589281589283,20850,0.13806660634493564,0.14756517928685
2007,30-45 J.,female,2.0,0.12202587202587202,20850,0.1175829380359484,0.12646880601579566
2007,46-65 J.,male,2.0,0.12185262185262186,20850,0.11741240495450377,0.12629283875073996
2007,66 und älter,female,2.0,0.10383460383460383,20850,0.09969395707694775,0.1079752505922599
2007,30-45 J.,male,2.0,0.10325710325710326,20850,0.09912665693128048,0.10738754958292604
2007,66 und älter,male,2.0,0.08691383691383692,20850,0.08308996458318593,0.0907377092444879
2007,17-29 J.,female,2.0,0.07830907830907831,20850,0.07466236390185159,0.08195579271630503
2007,17-29 J.,male,2.0,0.07264957264957266,20850,0.06912633845849296,0.07617280684065235
2007,46-65 J.,female,1.0,0.03620928620928621,20850,0.033673548131179586,0.03874502428739283
2007,30-45 J.,female,1.0,0.031762531762531764,20850,0.029382123000327942,0.034142940524735585
2007,46-65 J.,male,1.0,0.026276276276276277,20850,0.02410506129426019,0.028447491258292365
2007,30-45 J.,male,1.0,0.021425271425271425,20850,0.019459815967922765,0.023390726882620085
2007,66 und älter,female,1.0,0.01697851697851698,20850,0.015224901287294559,0.018732132669739398
2007,66 und älter,male,1.0,0.013629013629013628,20850,0.012055192399701955,0.015202834858325302
2007,17-29 J.,female,1.0,0.012474012474012475,20850,0.010967473416667435,0.013980551531357514
2007,17-29 J.,male,1.0,0.009586509586509586,20850,0.0082638698361399,0.010909149336879271
2008,46-65 J.,female,2.0,0.1390660108094978,19571,0.13421820752900782,0.14391381408998777
2008,46-65 J.,male,2.0,0.1196332058055505,19571,0.11508639105836668,0.1241800205527343
2008,30-45 J.,female,2.0,0.11234590392907026,19571,0.10792154792469157,0.11677025993344896
2008,66 und älter,female,2.0,0.10378332422420598,19571,0.09951045243424937,0.1080561960141626
2008,30-45 J.,male,2.0,0.09704256998846177,19571,0.09289528055134594,0.1011898594255776
2008,66 und älter,male,2.0,0.08805489767413616,19571,0.0840847133625982,0.0920250819856741
2008,17-29 J.,female,2.0,0.07530211939029574,19571,0.0716050883763303,0.07899915040426118
2008,17-29 J.,male,2.0,0.0709297382644076,19571,0.06733317237446176,0.07452630415435343
2008,46-65 J.,female,1.0,0.04238780591486002,19571,0.03956510499172585,0.04521050683799419
2008,30-45 J.,female,1.0,0.035282686585291795,19571,0.03269786588703928,0.03786750728354431
2008,46-65 J.,male,1.0,0.028116839740086233,19571,0.025800832865087903,0.030432846615084563
2008,30-45 J.,male,1.0,0.024473188801846117,19571,0.022308405405931007,0.026637972197761227
2008,66 und älter,female,1.0,0.020890265379243336,19571,0.018886544490752135,0.022893986267734538
2008,66 und älter,male,1.0,0.017064431894091212,19571,0.015249927578882485,0.01887893620929994
2008,17-29 J.,female,1.0,0.014331693690411125,19571,0.012666503983345631,0.015996883397476618
2008,17-29 J.,male,1.0,0.011295317908544362,19571,0.009814737195677355,0.01277589862141137
2010,30-45 J.,female,2.0,0.17173671228901677,24328,0.16699736377760943,0.1764760608004241
2010,30-45 J.,male,2.0,0.12448614402476181,24328,0.12033760779662847,0.12863468025289515
2010,46-65 J.,female,2.0,0.11215360061904532,24328,0.10818827918893985,0.1161189220491508
2010,46-65 J.,male,2.0,0.09866034724573197,24328,0.0949130475625781,0.10240764692888585
2010,17-29 J.,female,2.0,0.0867630700778643,24328,0.08322585020784956,0.09030028994787903
2010,66 und älter,female,2.0,0.07501088165594622,24328,0.07170084110224233,0.0783209222096501
2010,17-29 J.,male,2.0,0.06412922570972578,24328,0.06105072818636712,0.06720772323308442
2010,66 und älter,male,2.0,0.06306524157276201,24328,0.06001065403923804,0.06611982910628598
2010,30-45 J.,female,1.0,0.0529090293562896,24328,0.05009606899093605,0.05572198972164315
2010,46-65 J.,female,1.0,0.03922232432171011,24328,0.036782935762070326,0.0416617128813499
2010,30-45 J.,male,1.0,0.03182279827828022,24328,0.029617082871947226,0.03402851368461321
2010,46-65 J.,male,1.0,0.025680708033080233,24328,0.023692979758635636,0.02766843630752483
2010,66 und älter,female,1.0,0.016636842868888137,24328,0.01502954898675196,0.018244136751024313
2010,66 und älter,male,1.0,0.013783430865212555,24328,0.012318329472220653,0.015248532258204458
2010,17-29 J.,female,1.0,0.01281617255888185,24328,0.011402720584444184,0.014229624533319515
2010,17-29 J.,male,1.0,0.011123470522803115,24328,0.009805535325625099,0.012441405719981131
2011,46-65 J.,female,2.0,0.14765252891812203,28898,0.14356226848265477,0.15174278935358929
2011,46-65 J.,male,2.0,0.12553867090043094,28898,0.12171851360417647,0.12935882819668543
2011,66 und älter,female,2.0,0.10813109548650487,28898,0.10455055993222963,0.11171163104078012
2011,30-45 J.,female,2.0,0.10115672488092538,28898,0.09768007029443573,0.10463337946741502
2011,66 und älter,male,2.0,0.09117713767294171,28898,0.08785815659125552,0.09449611875462789
2011,30-45 J.,male,2.0,0.07807892946246314,28898,0.07498553022959482,0.08117232869533146
2011,17-29 J.,female,2.0,0.0650941256520753,28898,0.06224981504257482,0.06793843626157578
2011,17-29 J.,male,2.0,0.06441369925153095,28898,0.061583263992646464,0.06724413451041544
2011,46-65 J.,female,1.0,0.054831027443864824,28898,0.052206264427027374,0.057455790460702275
2011,46-65 J.,male,1.0,0.03458834202767067,28898,0.03248144495431141,0.03669523910102993
2011,30-45 J.,female,1.0,0.033907915627126334,28898,0.031821110059368385,0.03599472119488428
2011,66 und älter,female,1.0,0.02585620322068496,28898,0.024026350698755493,0.02768605574261443
2011,30-45 J.,male,1.0,0.02415513721932411,28898,0.022384957655891127,0.025925316782757096
2011,66 und älter,male,1.0,0.022964391018371513,28898,0.021237341298309797,0.02469144073843323
2011,17-29 J.,female,1.0,0.012417781809934225,28898,0.011140958445518065,0.013694605174350385
2011,17-29 J.,male,1.0,0.010036289408029031,28898,0.008887029111225747,0.011185549704832315
2012,30-45 J.,female,2.0,0.1515748031496063,28166,0.14738673471822655,0.15576287158098606
2012,46-65 J.,female,2.0,0.13285307421678674,28166,0.12888914735739432,0.13681700107617917
2012,46-65 J.,male,2.0,0.10952420841011895,28166,0.10587700820175942,0.11317140861847848
2012,30-45 J.,male,2.0,0.10257162003685709,28166,0.09902832765058672,0.10611491242312746
2012,66 und älter,female,2.0,0.07857262523035684,28166,0.07543023821839609,0.08171501224231759
2012,17-29 J.,female,2.0,0.070908024794773,28166,0.06791044652130095,0.07390560306824505
2012,66 und älter,male,2.0,0.06868822248282794,28166,0.06573441510867843,0.07164202985697744
2012,17-29 J.,male,2.0,0.061149271234712685,28166,0.05835101551253919,0.06394752695688619
2012,46-65 J.,female,1.0,0.0517255821745686,28166,0.04913907793373166,0.054312086415405546
2012,30-45 J.,female,1.0,0.04984084436253979,28166,0.04729937804541465,0.05238231067966494
2012,46-65 J.,male,1.0,0.03400904674149774,28166,0.031892259335534544,0.036125834147460935
2012,30-45 J.,male,1.0,0.029611325180097167,28166,0.02763164395043742,0.031591006409756914
2012,66 und älter,female,1.0,0.02035516836991121,28166,0.018705999382915034,0.022004337356907384
2012,66 und älter,male,1.0,0.01750712012062322,28166,0.015975448923707822,0.01903879131753862
2012,17-29 J.,female,1.0,0.01143407605964148,28166,0.010192432785412342,0.012675719333870619
2012,17-29 J.,male,1.0,0.009674987435081253,28166,0.008531826005743188,0.010818148864419319
2013,46-65 J.,female,2.0,0.14869911614589817,31177,0.1447496841014289,0.15264854819036744
2013,46-65 J.,male,2.0,0.12317938503672352,31177,0.11953131387274177,0.12682745620070526
2013,66 und älter,female,2.0,0.10699614091871032,31177,0.10356491246440253,0.11042736937301811
2013,66 und älter,male,2.0,0.09373832939126105,31177,0.09050295666103012,0.09697370212149198
2013,30-45 J.,female,2.0,0.08969251836175775,31177,0.08652067979805499,0.09286435692546051
2013,30-45 J.,male,2.0,0.07133076061247355,31177,0.06847377622156929,0.07418774500337781
2013,46-65 J.,female,1.0,0.06510643595169924,31177,0.06236781481423661,0.06784505708916186
2013,17-29 J.,female,2.0,0.06018921946968754,31177,0.05754913102147005,0.06282930791790503
2013,17-29 J.,male,2.0,0.05807294908502428,31177,0.05547677096687073,0.060669127203177825
2013,46-65 J.,male,1.0,0.04182746172040334,31177,0.039605218832858925,0.04404970460794775
2013,30-45 J.,female,1.0,0.03591435329266775,31177,0.03384882692342988,0.037979879661905615
2013,66 und älter,female,1.0,0.0322420017428109,31177,0.03028120176605649,0.034202801719565315
2013,66 und älter,male,1.0,0.026328893315075316,31177,0.02455159080769243,0.028106195822458203
2013,30-45 J.,male,1.0,0.023092244491472676,31177,0.021425002031306522,0.02475948695163883
2013,17-29 J.,female,1.0,0.01282210880119507,31177,0.011573241344153773,0.014070976258236369
2013,17-29 J.,male,1.0,0.010768081663139549,31177,0.009622417995642674,0.011913745330636424
2014,30-45 J.,female,2.0,0.1445920303605313,27654,0.14044692173295498,0.14873713898810764
2014,46-65 J.,female,2.0,0.13194180898165717,27654,0.12795300468560103,0.1359306132777133
2014,46-65 J.,male,2.0,0.1135146531730972,27654,0.10977579633644761,0.11725351000974678
2014,30-45 J.,male,2.0,0.1025089605734767,27654,0.0989339850914261,0.10608393605552731
2014,17-29 J.,female,2.0,0.07585916086864854,27654,0.07273847402046152,0.07897984771683556
2014,66 und älter,female,2.0,0.07113641155386886,27654,0.0681067156600661,0.07416610744767163
2014,17-29 J.,male,2.0,0.07037739827113641,27654,0.06736267791795296,0.07339211862431987
2014,66 und älter,male,2.0,0.06379928315412187,27654,0.06091877256368844,0.0666797937445553
2014,46-65 J.,female,1.0,0.0538056082648113,27654,0.051146224276658395,0.05646499225296421
2014,30-45 J.,female,1.0,0.04689015391102678,27654,0.044398490359833474,0.04938181746222008
2014,46-65 J.,male,1.0,0.03432426734134514,27654,0.03217844684655064,0.036470087836139635
2014,30-45 J.,male,1.0,0.02892683955302551,27654,0.026951446323828454,0.030902232782222566
2014,66 und älter,female,1.0,0.022475226649799705,27654,0.02072822619366852,0.024222227105930888
2014,66 und älter,male,1.0,0.018848829854522454,27654,0.017246000630434317,0.02045165907861059
2014,17-29 J.,female,1.0,0.011132194813409234,27654,0.009895573834542728,0.01236881579227574
2014,17-29 J.,male,1.0,0.009867172675521821,27654,0.00870218807108585,0.011032157279957792
2016,46-65 J.,female,2.0,0.14257416403339152,27798,0.13846391632622695,0.14668441174055608
2016,30-45 J.,female,2.0,0.13762203461774278,27798,0.13357215504863817,0.14167191418684738
2016,46-65 J.,male,2.0,0.11908692166202896,27798,0.11527935198519974,0.12289449133885817
2016,30-45 J.,male,2.0,0.10036315615714757,27798,0.0968307545975423,0.10389555771675284
2016,66 und älter,female,2.0,0.0782908079045418,27798,0.07513288413086831,0.0814487316782153
2016,17-29 J.,female,2.0,0.07697024006036882,27798,0.07383682036858963,0.080103659752148
2016,17-29 J.,male,2.0,0.07135782672263359,27798,0.0683316498714768,0.07438400357379038
2016,66 und älter,male,2.0,0.06885818044616328,27798,0.06588148102255033,0.07183487986977623
2016,46-65 J.,female,1.0,0.051266330236287315,27798,0.04867371798922462,0.05385894248335001
2016,30-45 J.,female,1.0,0.041267745130406076,27798,0.03892942840944065,0.0436060618513715
2016,46-65 J.,male,1.0,0.03367448002641136,27798,0.031553866780352775,0.03579509327246994
2016,30-45 J.,male,1.0,0.02362873178323822,27798,0.021843161301410136,0.025414302265066305
2016,66 und älter,female,1.0,0.020563127859265198,27798,0.018894797285241818,0.022231458433288578
2016,66 und älter,male,1.0,0.017167381974248927,27798,0.01564037467908508,0.018694389269412776
2016,17-29 J.,female,1.0,0.009904258831297457,27798,0.008740135796081678,0.011068381866513237
2016,17-29 J.,male,1.0,0.007404612554827147,27798,0.006396784155751927,0.008412440953902367
2018,46-65 J.,female,2.0,0.1502355764956885,29779,0.14617734625457757,0.15429380673679943
2018,30-45 J.,female,2.0,0.12632233976353455,29779,0.12254907992968463,0.13009559959738445
2018,46-65 J.,male,2.0,0.1250333362965597,29779,0.12127660892025373,0.12879006367286563
2018,30-45 J.,male,2.0,0.08854120366254778,29779,0.08531462507334289,0.09176778225175267
2018,17-29 J.,female,2.0,0.07729575962307761,29779,0.07426249633033025,0.08032902291582497
2018,17-29 J.,male,2.0,0.07605120455151569,29779,0.07304043152291775,0.07906197758011363
2018,66 und älter,female,2.0,0.07600675615610276,29779,0.0729967906869912,0.07901672162521432
2018,66 und älter,male,2.0,0.06778380300471153,29779,0.06492869656024952,0.07063890944917353
2018,46-65 J.,female,1.0,0.05631611698817673,29779,0.05369774927768271,0.05893448469867074
2018,46-65 J.,male,1.0,0.03827006845052894,29779,0.03609106859070052,0.040449068310357356
2018,30-45 J.,female,1.0,0.03609209707529558,29779,0.033973614748090096,0.03821057940250106
2018,30-45 J.,male,1.0,0.022624233265179126,29779,0.02093527571271958,0.02431319081763867
2018,66 und älter,female,1.0,0.02169081696150769,29779,0.02003627785588943,0.023345356067125952
2018,66 und älter,male,1.0,0.017779358165170237,29779,0.016278417292049496,0.01928029903829098
2018,17-29 J.,female,1.0,0.01120099564405725,29779,0.010005677970511965,0.012396313317602535
2018,17-29 J.,male,1.0,0.008756333896346342,29779,0.0076981713491342816,0.009814496443558404
2020,46-65 J.,female,2.0,0.14277919243361223,29899,0.13881361392263877,0.14674477094458568
2020,46-65 J.,male,2.0,0.12127137140778464,29899,0.11757109410257183,0.12497164871299746
2020,30-45 J.,female,2.0,0.11858857766460532,29899,0.11492387699927989,0.12225327832993074
2020,30-45 J.,male,2.0,0.10012731902510004,29899,0.09672484696708461,0.10352979108311547
2020,17-29 J.,female,2.0,0.08171153146598763,29899,0.07860655022825716,0.0848165127037181
2020,17-29 J.,male,2.0,0.08002910149145144,29899,0.07695343844287249,0.08310476454003039
2020,66 und älter,female,2.0,0.07179883594034195,29899,0.06887261242697089,0.07472505945371301
2020,66 und älter,male,2.0,0.06370498363041106,29899,0.060936634885160657,0.06647333237566147
2020,46-65 J.,female,1.0,0.06152237177155329,29899,0.05879869079978843,0.06424605274331815
2020,46-65 J.,male,1.0,0.04256093124772645,29899,0.04027275816047417,0.044849104334978726
2020,30-45 J.,female,1.0,0.03301200436522372,29899,0.03098677494334577,0.03503723378710166
2020,30-45 J.,male,1.0,0.022599126955256458,29899,0.020914476002087533,0.024283777908425383
2020,66 und älter,female,1.0,0.022280829392506366,29899,0.02060781190045042,0.023953846884562313
2020,66 und älter,male,1.0,0.018552200800291015,29899,0.017022667063439512,0.02008173453714252
2020,17-29 J.,female,1.0,0.011276827937431793,29899,0.010079925991559827,0.01247372988330376
2020,17-29 J.,male,1.0,0.008184794470716624,29899,0.007163509337423393,0.009206079604009855
