year,quintil_oecd,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Yes,0.10182,238,2316,0.08950,0.11414
2004,3rd Quintile,Urban regions,No,0.89818,2078,2316,0.88586,0.91050
2004,3rd Quintile,Rural regions,Yes,0.05344,95,1395,0.04163,0.06524
2004,3rd Quintile,Rural regions,No,0.94656,1300,1395,0.93476,0.95837
2004,4th Quintile,Urban regions,Yes,0.14415,338,2463,0.13027,0.15802
2004,4th Quintile,Urban regions,No,0.85585,2125,2463,0.84198,0.86973
2004,4th Quintile,Rural regions,Yes,0.10964,147,1322,0.09279,0.12648
2004,4th Quintile,Rural regions,No,0.89036,1175,1322,0.87352,0.90721
2004,5th Quintile,Urban regions,Yes,0.26581,827,2955,0.24988,0.28174
2004,5th Quintile,Urban regions,No,0.73419,2128,2955,0.71826,0.75012
2004,5th Quintile,Rural regions,Yes,0.22216,244,1089,0.19746,0.24687
2004,5th Quintile,Rural regions,No,0.77784,845,1089,0.75313,0.80254
2005,1st Quintile,Urban regions,Yes,0.05166,84,1959,0.04185,0.06146
2005,1st Quintile,Urban regions,No,0.94834,1875,1959,0.93854,0.95815
2005,1st Quintile,Rural regions,Yes,0.04561,46,1070,0.03310,0.05812
2005,1st Quintile,Rural regions,No,0.95439,1024,1070,0.94188,0.96690
2005,2nd Quintile,Urban regions,Yes,0.08699,166,2100,0.07493,0.09905
2005,2nd Quintile,Urban regions,No,0.91301,1934,2100,0.90095,0.92507
2005,2nd Quintile,Rural regions,Yes,0.07204,97,1391,0.05845,0.08563
2005,2nd Quintile,Rural regions,No,0.92796,1294,1391,0.91437,0.94155
2005,3rd Quintile,Urban regions,Yes,0.11308,234,2141,0.09966,0.12650
2005,3rd Quintile,Urban regions,No,0.88692,1907,2141,0.87350,0.90034
2005,3rd Quintile,Rural regions,Yes,0.09013,123,1323,0.07469,0.10557
2005,3rd Quintile,Rural regions,No,0.90987,1200,1323,0.89443,0.92531
2005,4th Quintile,Urban regions,Yes,0.16525,379,2414,0.15043,0.18007
2005,4th Quintile,Urban regions,No,0.83475,2035,2414,0.81993,0.84957
2005,4th Quintile,Rural regions,Yes,0.11805,177,1333,0.10072,0.13538
2005,4th Quintile,Rural regions,No,0.88195,1156,1333,0.86462,0.89928
2005,5th Quintile,Urban regions,Yes,0.28140,794,2786,0.26470,0.29811
2005,5th Quintile,Urban regions,No,0.71860,1992,2786,0.70189,0.73530
2005,5th Quintile,Rural regions,Yes,0.22347,218,977,0.19733,0.24960
2005,5th Quintile,Rural regions,No,0.77653,759,977,0.75040,0.80267
2006,1st Quintile,Urban regions,Yes,0.04934,95,1821,0.03939,0.05929
2006,1st Quintile,Urban regions,No,0.95066,1726,1821,0.94071,0.96061
2006,1st Quintile,Rural regions,Yes,0.05295,49,1006,0.03910,0.06679
2006,1st Quintile,Rural regions,No,0.94705,957,1006,0.93321,0.96090
2006,2nd Quintile,Urban regions,Yes,0.09964,178,1918,0.08623,0.11305
2006,2nd Quintile,Urban regions,No,0.90036,1740,1918,0.88695,0.91377
2006,2nd Quintile,Rural regions,Yes,0.07782,109,1251,0.06297,0.09267
2006,2nd Quintile,Rural regions,No,0.92218,1142,1251,0.90733,0.93703
2006,3rd Quintile,Urban regions,Yes,0.13967,275,2020,0.12455,0.15479
2006,3rd Quintile,Urban regions,No,0.86033,1745,2020,0.84521,0.87545
2006,3rd Quintile,Rural regions,Yes,0.11817,142,1314,0.10071,0.13563
2006,3rd Quintile,Rural regions,No,0.88183,1172,1314,0.86437,0.89929
2006,4th Quintile,Urban regions,Yes,0.18949,427,2251,0.17329,0.20568
2006,4th Quintile,Urban regions,No,0.81051,1824,2251,0.79432,0.82671
2006,4th Quintile,Rural regions,Yes,0.15845,192,1169,0.13750,0.17939
2006,4th Quintile,Rural regions,No,0.84155,977,1169,0.82061,0.86250
2006,5th Quintile,Urban regions,Yes,0.28506,825,2639,0.26784,0.30229
2006,5th Quintile,Urban regions,No,0.71494,1814,2639,0.69771,0.73216
2006,5th Quintile,Rural regions,Yes,0.24977,227,955,0.22230,0.27724
2006,5th Quintile,Rural regions,No,0.75023,728,955,0.72276,0.77770
2007,1st Quintile,Urban regions,Yes,0.06903,125,1932,0.05772,0.08034
2007,1st Quintile,Urban regions,No,0.93097,1807,1932,0.91966,0.94228
2007,1st Quintile,Rural regions,Yes,0.04051,55,1129,0.02901,0.05202
2007,1st Quintile,Rural regions,No,0.95949,1074,1129,0.94798,0.97099
2007,2nd Quintile,Urban regions,Yes,0.10971,219,2026,0.09610,0.12332
2007,2nd Quintile,Urban regions,No,0.89029,1807,2026,0.87668,0.90390
2007,2nd Quintile,Rural regions,Yes,0.09414,112,1332,0.07845,0.10983
2007,2nd Quintile,Rural regions,No,0.90586,1220,1332,0.89017,0.92155
2007,3rd Quintile,Urban regions,Yes,0.15592,324,2174,0.14067,0.17118
2007,3rd Quintile,Urban regions,No,0.84408,1850,2174,0.82882,0.85933
2007,3rd Quintile,Rural regions,Yes,0.12736,181,1403,0.10991,0.14481
2007,3rd Quintile,Rural regions,No,0.87264,1222,1403,0.85519,0.89009
2007,4th Quintile,Urban regions,Yes,0.19823,487,2375,0.18219,0.21426
2007,4th Quintile,Urban regions,No,0.80177,1888,2375,0.78574,0.81781
2007,4th Quintile,Rural regions,Yes,0.19889,234,1293,0.17712,0.22066
2007,4th Quintile,Rural regions,No,0.80111,1059,1293,0.77934,0.82288
2007,5th Quintile,Urban regions,Yes,0.34720,939,2660,0.32910,0.36529
2007,5th Quintile,Urban regions,No,0.65280,1721,2660,0.63471,0.67090
2007,5th Quintile,Rural regions,Yes,0.22929,239,990,0.20309,0.25549
2007,5th Quintile,Rural regions,No,0.77071,751,990,0.74451,0.79691
2008,1st Quintile,Urban regions,Yes,0.07670,122,1794,0.06438,0.08902
2008,1st Quintile,Urban regions,No,0.92330,1672,1794,0.91098,0.93562
2008,1st Quintile,Rural regions,Yes,0.05607,57,1079,0.04234,0.06980
2008,1st Quintile,Rural regions,No,0.94393,1022,1079,0.93020,0.95766
2008,2nd Quintile,Urban regions,Yes,0.13535,261,1975,0.12026,0.15044
2008,2nd Quintile,Urban regions,No,0.86465,1714,1975,0.84956,0.87974
2008,2nd Quintile,Rural regions,Yes,0.10824,133,1261,0.09109,0.12540
2008,2nd Quintile,Rural regions,No,0.89176,1128,1261,0.87460,0.90891
2008,3rd Quintile,Urban regions,Yes,0.20018,432,2094,0.18303,0.21732
2008,3rd Quintile,Urban regions,No,0.79982,1662,2094,0.78268,0.81697
2008,3rd Quintile,Rural regions,Yes,0.14694,218,1447,0.12870,0.16519
2008,3rd Quintile,Rural regions,No,0.85306,1229,1447,0.83481,0.87130
2008,4th Quintile,Urban regions,Yes,0.22892,499,2186,0.21130,0.24653
2008,4th Quintile,Urban regions,No,0.77108,1687,2186,0.75347,0.78870
2008,4th Quintile,Rural regions,Yes,0.23368,233,1135,0.20905,0.25831
2008,4th Quintile,Rural regions,No,0.76632,902,1135,0.74169,0.79095
2008,5th Quintile,Urban regions,Yes,0.38199,981,2566,0.36319,0.40080
2008,5th Quintile,Urban regions,No,0.61801,1585,2566,0.59920,0.63681
2008,5th Quintile,Rural regions,Yes,0.28455,256,928,0.25550,0.31359
2008,5th Quintile,Rural regions,No,0.71545,672,928,0.68641,0.74450
2010,1st Quintile,Urban regions,Yes,0.07359,118,1594,0.06077,0.08641
2010,1st Quintile,Urban regions,No,0.92641,1476,1594,0.91359,0.93923
2010,1st Quintile,Rural regions,Yes,0.05245,51,891,0.03780,0.06709
2010,1st Quintile,Rural regions,No,0.94755,840,891,0.93291,0.96220
2010,2nd Quintile,Urban regions,Yes,0.13782,237,1694,0.12140,0.15424
2010,2nd Quintile,Urban regions,No,0.86218,1457,1694,0.84576,0.87860
2010,2nd Quintile,Rural regions,Yes,0.10410,127,1196,0.08679,0.12142
2010,2nd Quintile,Rural regions,No,0.89590,1069,1196,0.87858,0.91321
2010,3rd Quintile,Urban regions,Yes,0.20254,391,1765,0.18379,0.22130
2010,3rd Quintile,Urban regions,No,0.79746,1374,1765,0.77870,0.81621
2010,3rd Quintile,Rural regions,Yes,0.16122,213,1227,0.14064,0.18181
2010,3rd Quintile,Rural regions,No,0.83878,1014,1227,0.81819,0.85936
2010,4th Quintile,Urban regions,Yes,0.28444,547,1909,0.26419,0.30468
2010,4th Quintile,Urban regions,No,0.71556,1362,1909,0.69532,0.73581
2010,4th Quintile,Rural regions,Yes,0.23742,244,1014,0.21122,0.26363
2010,4th Quintile,Rural regions,No,0.76258,770,1014,0.73637,0.78878
2010,5th Quintile,Urban regions,Yes,0.41674,884,2123,0.39576,0.43772
2010,5th Quintile,Urban regions,No,0.58326,1239,2123,0.56228,0.60424
2010,5th Quintile,Rural regions,Yes,0.31712,208,705,0.28274,0.35149
2010,5th Quintile,Rural regions,No,0.68288,497,705,0.64851,0.71726
2011,1st Quintile,Urban regions,Yes,0.08267,133,1439,0.06844,0.09691
2011,1st Quintile,Urban regions,No,0.91733,1306,1439,0.90309,0.93156
2011,1st Quintile,Rural regions,Yes,0.05397,60,949,0.03959,0.06836
2011,1st Quintile,Rural regions,No,0.94603,889,949,0.93164,0.96041
2011,2nd Quintile,Urban regions,Yes,0.14977,237,1557,0.13203,0.16750
2011,2nd Quintile,Urban regions,No,0.85023,1320,1557,0.83250,0.86797
2011,2nd Quintile,Rural regions,Yes,0.08810,121,1051,0.07096,0.10525
2011,2nd Quintile,Rural regions,No,0.91190,930,1051,0.89475,0.92904
2011,3rd Quintile,Urban regions,Yes,0.22781,383,1737,0.20808,0.24754
2011,3rd Quintile,Urban regions,No,0.77219,1354,1737,0.75246,0.79192
2011,3rd Quintile,Rural regions,Yes,0.17114,220,1112,0.14899,0.19329
2011,3rd Quintile,Rural regions,No,0.82886,892,1112,0.80671,0.85101
2011,4th Quintile,Urban regions,Yes,0.28907,554,1825,0.26827,0.30987
2011,4th Quintile,Urban regions,No,0.71093,1271,1825,0.69013,0.73173
2011,4th Quintile,Rural regions,Yes,0.27818,242,888,0.24869,0.30767
2011,4th Quintile,Rural regions,No,0.72182,646,888,0.69233,0.75131
2011,5th Quintile,Urban regions,Yes,0.42637,824,1919,0.40424,0.44850
2011,5th Quintile,Urban regions,No,0.57363,1095,1919,0.55150,0.59576
2011,5th Quintile,Rural regions,Yes,0.33507,220,717,0.30050,0.36965
2011,5th Quintile,Rural regions,No,0.66493,497,717,0.63035,0.69950
2012,1st Quintile,Urban regions,Yes,0.08670,288,3200,0.07695,0.09645
2012,1st Quintile,Urban regions,No,0.91330,2912,3200,0.90355,0.92305
2012,1st Quintile,Rural regions,Yes,0.06533,162,1999,0.05450,0.07617
2012,1st Quintile,Rural regions,No,0.93467,1837,1999,0.92383,0.94550
2012,2nd Quintile,Urban regions,Yes,0.15041,496,2820,0.13721,0.16361
2012,2nd Quintile,Urban regions,No,0.84959,2324,2820,0.83639,0.86279
2012,2nd Quintile,Rural regions,Yes,0.11043,302,1927,0.09643,0.12443
2012,2nd Quintile,Rural regions,No,0.88957,1625,1927,0.87557,0.90357
2012,3rd Quintile,Urban regions,Yes,0.24797,691,2605,0.23139,0.26456
2012,3rd Quintile,Urban regions,No,0.75203,1914,2605,0.73544,0.76861
2012,3rd Quintile,Rural regions,Yes,0.16040,358,1829,0.14358,0.17723
2012,3rd Quintile,Rural regions,No,0.83960,1471,1829,0.82277,0.85642
2012,4th Quintile,Urban regions,Yes,0.31688,820,2565,0.29887,0.33488
2012,4th Quintile,Urban regions,No,0.68312,1745,2565,0.66512,0.70113
2012,4th Quintile,Rural regions,Yes,0.25560,394,1450,0.23314,0.27806
2012,4th Quintile,Rural regions,No,0.74440,1056,1450,0.72194,0.76686
2012,5th Quintile,Urban regions,Yes,0.40374,1025,2420,0.38419,0.42330
2012,5th Quintile,Urban regions,No,0.59626,1395,2420,0.57670,0.61581
2012,5th Quintile,Rural regions,Yes,0.38517,343,949,0.35420,0.41615
2012,5th Quintile,Rural regions,No,0.61483,606,949,0.58385,0.64580
2013,1st Quintile,Urban regions,Yes,0.10712,178,1755,0.09265,0.12159
2013,1st Quintile,Urban regions,No,0.89288,1577,1755,0.87841,0.90735
2013,1st Quintile,Rural regions,Yes,0.07172,97,1243,0.05737,0.08607
2013,1st Quintile,Rural regions,No,0.92828,1146,1243,0.91393,0.94263
2013,2nd Quintile,Urban regions,Yes,0.15950,320,1951,0.14325,0.17575
2013,2nd Quintile,Urban regions,No,0.84050,1631,1951,0.82425,0.85675
2013,2nd Quintile,Rural regions,Yes,0.12619,180,1337,0.10839,0.14400
2013,2nd Quintile,Rural regions,No,0.87381,1157,1337,0.85600,0.89161
2013,3rd Quintile,Urban regions,Yes,0.24967,531,1959,0.23049,0.26884
2013,3rd Quintile,Urban regions,No,0.75033,1428,1959,0.73116,0.76951
2013,3rd Quintile,Rural regions,Yes,0.20438,310,1374,0.18305,0.22572
2013,3rd Quintile,Rural regions,No,0.79562,1064,1374,0.77428,0.81695
2013,4th Quintile,Urban regions,Yes,0.34188,692,2085,0.32151,0.36225
2013,4th Quintile,Urban regions,No,0.65812,1393,2085,0.63775,0.67849
2013,4th Quintile,Rural regions,Yes,0.30454,355,1206,0.27856,0.33053
2013,4th Quintile,Rural regions,No,0.69546,851,1206,0.66947,0.72144
2013,5th Quintile,Urban regions,Yes,0.43337,1036,2334,0.41326,0.45347
2013,5th Quintile,Urban regions,No,0.56663,1298,2334,0.54653,0.58674
2013,5th Quintile,Rural regions,Yes,0.35509,287,818,0.32228,0.38791
2013,5th Quintile,Rural regions,No,0.64491,531,818,0.61209,0.67772
2014,1st Quintile,Urban regions,Yes,0.08031,284,3608,0.07144,0.08918
2014,1st Quintile,Urban regions,No,0.91969,3324,3608,0.91082,0.92856
2014,1st Quintile,Rural regions,Yes,0.08455,181,2074,0.07258,0.09653
2014,1st Quintile,Rural regions,No,0.91545,1893,2074,0.90347,0.92742
2014,2nd Quintile,Urban regions,Yes,0.16645,496,3240,0.15362,0.17927
2014,2nd Quintile,Urban regions,No,0.83355,2744,3240,0.82073,0.84638
2014,2nd Quintile,Rural regions,Yes,0.13489,324,2058,0.12013,0.14965
2014,2nd Quintile,Rural regions,No,0.86511,1734,2058,0.85035,0.87987
2014,3rd Quintile,Urban regions,Yes,0.25264,741,2951,0.23696,0.26832
2014,3rd Quintile,Urban regions,No,0.74736,2210,2951,0.73168,0.76304
2014,3rd Quintile,Rural regions,Yes,0.23782,436,1819,0.21825,0.25740
2014,3rd Quintile,Rural regions,No,0.76218,1383,1819,0.74260,0.78175
2014,4th Quintile,Urban regions,Yes,0.33822,920,2826,0.32077,0.35567
2014,4th Quintile,Urban regions,No,0.66178,1906,2826,0.64433,0.67923
2014,4th Quintile,Rural regions,Yes,0.30473,470,1553,0.28183,0.32763
2014,4th Quintile,Rural regions,No,0.69527,1083,1553,0.67237,0.71817
2014,5th Quintile,Urban regions,Yes,0.42427,1168,2647,0.40544,0.44310
2014,5th Quintile,Urban regions,No,0.57573,1479,2647,0.55690,0.59456
2014,5th Quintile,Rural regions,Yes,0.40521,346,932,0.37367,0.43675
2014,5th Quintile,Rural regions,No,0.59479,586,932,0.56325,0.62633
2016,1st Quintile,Urban regions,Yes,0.07833,196,3076,0.06883,0.08783
2016,1st Quintile,Urban regions,No,0.92167,2880,3076,0.91217,0.93117
2016,1st Quintile,Rural regions,Yes,0.07210,111,1803,0.06016,0.08404
2016,1st Quintile,Rural regions,No,0.92790,1692,1803,0.91596,0.93984
2016,2nd Quintile,Urban regions,Yes,0.13463,443,2935,0.12228,0.14698
2016,2nd Quintile,Urban regions,No,0.86537,2492,2935,0.85302,0.87772
2016,2nd Quintile,Rural regions,Yes,0.11601,237,1961,0.10183,0.13019
2016,2nd Quintile,Rural regions,No,0.88399,1724,1961,0.86981,0.89817
2016,3rd Quintile,Urban regions,Yes,0.20378,571,2668,0.18849,0.21907
2016,3rd Quintile,Urban regions,No,0.79622,2097,2668,0.78093,0.81151
2016,3rd Quintile,Rural regions,Yes,0.20272,350,1607,0.18305,0.22238
2016,3rd Quintile,Rural regions,No,0.79728,1257,1607,0.77762,0.81695
2016,4th Quintile,Urban regions,Yes,0.32208,782,2548,0.30394,0.34023
2016,4th Quintile,Urban regions,No,0.67792,1766,2548,0.65977,0.69606
2016,4th Quintile,Rural regions,Yes,0.28206,388,1356,0.25810,0.30602
2016,4th Quintile,Rural regions,No,0.71794,968,1356,0.69398,0.74190
2016,5th Quintile,Urban regions,Yes,0.38618,954,2389,0.36665,0.40570
2016,5th Quintile,Urban regions,No,0.61382,1435,2389,0.59430,0.63335
2016,5th Quintile,Rural regions,Yes,0.40132,312,856,0.36847,0.43418
2016,5th Quintile,Rural regions,No,0.59868,544,856,0.56582,0.63153
2018,1st Quintile,Urban regions,Yes,0.08287,198,2838,0.07272,0.09301
2018,1st Quintile,Urban regions,No,0.91713,2640,2838,0.90699,0.92728
2018,1st Quintile,Rural regions,Yes,0.08233,115,1753,0.06946,0.09520
2018,1st Quintile,Rural regions,No,0.91767,1638,1753,0.90480,0.93054
2018,2nd Quintile,Urban regions,Yes,0.15333,443,2984,0.14040,0.16626
2018,2nd Quintile,Urban regions,No,0.84667,2541,2984,0.83374,0.85960
2018,2nd Quintile,Rural regions,Yes,0.13085,292,1939,0.11583,0.14586
2018,2nd Quintile,Rural regions,No,0.86915,1647,1939,0.85414,0.88417
2018,3rd Quintile,Urban regions,Yes,0.23208,621,2690,0.21612,0.24803
2018,3rd Quintile,Urban regions,No,0.76792,2069,2690,0.75197,0.78388
2018,3rd Quintile,Rural regions,Yes,0.22680,413,1703,0.20691,0.24670
2018,3rd Quintile,Rural regions,No,0.77320,1290,1703,0.75330,0.79309
2018,4th Quintile,Urban regions,Yes,0.29060,749,2571,0.27304,0.30815
2018,4th Quintile,Urban regions,No,0.70940,1822,2571,0.69185,0.72696
2018,4th Quintile,Rural regions,Yes,0.29689,446,1413,0.27306,0.32072
2018,4th Quintile,Rural regions,No,0.70311,967,1413,0.67928,0.72694
2018,5th Quintile,Urban regions,Yes,0.39993,1011,2504,0.38074,0.41913
2018,5th Quintile,Urban regions,No,0.60007,1493,2504,0.58087,0.61926
2018,5th Quintile,Rural regions,Yes,0.39941,355,952,0.36828,0.43053
2018,5th Quintile,Rural regions,No,0.60059,597,952,0.56947,0.63172
2020,1st Quintile,Urban regions,Yes,0.08861,211,2583,0.07765,0.09957
2020,1st Quintile,Urban regions,No,0.91139,2372,2583,0.90043,0.92235
2020,1st Quintile,Rural regions,Yes,0.07317,104,1515,0.06005,0.08629
2020,1st Quintile,Rural regions,No,0.92683,1411,1515,0.91371,0.93995
2020,2nd Quintile,Urban regions,Yes,0.16112,426,2633,0.14707,0.17516
2020,2nd Quintile,Urban regions,No,0.83888,2207,2633,0.82484,0.85293
2020,2nd Quintile,Rural regions,Yes,0.17551,297,1836,0.15810,0.19291
2020,2nd Quintile,Rural regions,No,0.82449,1539,1836,0.80709,0.84190
2020,3rd Quintile,Urban regions,Yes,0.25289,648,2463,0.23572,0.27006
2020,3rd Quintile,Urban regions,No,0.74711,1815,2463,0.72994,0.76428
