year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Urban regions,No,0.75051,1048,11898,0.75007,0.75094
2000,5th Quintile,Rural regions,Yes,0.16349,59,11898,0.16284,0.16414
2000,5th Quintile,Rural regions,No,0.83651,441,11898,0.83586,0.83716
2001,1st Quintile,Urban regions,Yes,0.03576,65,19353,0.03563,0.03588
2001,1st Quintile,Urban regions,No,0.96424,2285,19353,0.96412,0.96437
2001,1st Quintile,Rural regions,No,1.00000,1365,19353,1.00000,1.00000
2001,2nd Quintile,Urban regions,Yes,0.06013,123,19353,0.05996,0.06030
2001,2nd Quintile,Urban regions,No,0.93987,2401,19353,0.93970,0.94004
2001,2nd Quintile,Rural regions,Yes,0.04261,68,19353,0.04243,0.04279
2001,2nd Quintile,Rural regions,No,0.95739,1614,19353,0.95721,0.95757
2001,3rd Quintile,Urban regions,Yes,0.08844,225,19353,0.08825,0.08864
2001,3rd Quintile,Urban regions,No,0.91156,2367,19353,0.91136,0.91175
2001,3rd Quintile,Rural regions,Yes,0.06772,112,19353,0.06749,0.06796
2001,3rd Quintile,Rural regions,No,0.93228,1504,19353,0.93204,0.93251
2001,4th Quintile,Urban regions,Yes,0.13719,333,19353,0.13695,0.13742
2001,4th Quintile,Urban regions,No,0.86281,2282,19353,0.86258,0.86305
2001,4th Quintile,Rural regions,Yes,0.10560,127,19353,0.10529,0.10591
2001,4th Quintile,Rural regions,No,0.89440,1269,19353,0.89409,0.89471
2001,5th Quintile,Urban regions,Yes,0.22928,506,19353,0.22898,0.22958
2001,5th Quintile,Urban regions,No,0.77072,1856,19353,0.77042,0.77102
2001,5th Quintile,Rural regions,Yes,0.17286,130,19353,0.17239,0.17333
2001,5th Quintile,Rural regions,No,0.82714,721,19353,0.82667,0.82761
2002,1st Quintile,Urban regions,Yes,0.03422,55,18394,0.03409,0.03435
2002,1st Quintile,Urban regions,No,0.96578,2012,18394,0.96565,0.96591
2002,1st Quintile,Rural regions,Yes,0.03612,44,18394,0.03595,0.03630
2002,1st Quintile,Rural regions,No,0.96388,1252,18394,0.96370,0.96405
2002,2nd Quintile,Urban regions,Yes,0.06968,130,18394,0.06950,0.06985
2002,2nd Quintile,Urban regions,No,0.93032,2171,18394,0.93015,0.93050
2002,2nd Quintile,Rural regions,Yes,0.04764,74,18394,0.04745,0.04783
2002,2nd Quintile,Rural regions,No,0.95236,1418,18394,0.95217,0.95255
2002,3rd Quintile,Urban regions,Yes,0.09284,206,18394,0.09264,0.09304
2002,3rd Quintile,Urban regions,No,0.90716,2187,18394,0.90696,0.90736
2002,3rd Quintile,Rural regions,Yes,0.05326,87,18394,0.05304,0.05348
2002,3rd Quintile,Rural regions,No,0.94674,1287,18394,0.94652,0.94696
2002,4th Quintile,Urban regions,Yes,0.13103,298,18394,0.13080,0.13126
2002,4th Quintile,Urban regions,No,0.86897,2098,18394,0.86874,0.86920
2002,4th Quintile,Rural regions,Yes,0.10600,134,18394,0.10569,0.10630
2002,4th Quintile,Rural regions,No,0.89400,1300,18394,0.89370,0.89431
2002,5th Quintile,Urban regions,Yes,0.23125,589,18394,0.23095,0.23156
2002,5th Quintile,Urban regions,No,0.76875,2040,18394,0.76844,0.76905
2002,5th Quintile,Rural regions,Yes,0.17129,159,18394,0.17083,0.17176
2002,5th Quintile,Rural regions,No,0.82871,853,18394,0.82824,0.82917
2003,1st Quintile,Urban regions,Yes,0.03233,63,18836,0.03221,0.03245
2003,1st Quintile,Urban regions,No,0.96767,2005,18836,0.96755,0.96779
2003,1st Quintile,Rural regions,Yes,0.03402,47,18836,0.03385,0.03419
2003,1st Quintile,Rural regions,No,0.96598,1179,18836,0.96581,0.96615
2003,2nd Quintile,Urban regions,Yes,0.06540,130,18836,0.06523,0.06557
2003,2nd Quintile,Urban regions,No,0.93460,2078,18836,0.93443,0.93477
2003,2nd Quintile,Rural regions,Yes,0.05653,83,18836,0.05632,0.05674
2003,2nd Quintile,Rural regions,No,0.94347,1449,18836,0.94326,0.94368
2003,3rd Quintile,Urban regions,Yes,0.09769,216,18836,0.09749,0.09789
2003,3rd Quintile,Urban regions,No,0.90231,2190,18836,0.90211,0.90251
2003,3rd Quintile,Rural regions,Yes,0.05662,78,18836,0.05639,0.05684
2003,3rd Quintile,Rural regions,No,0.94338,1307,18836,0.94316,0.94361
2003,4th Quintile,Urban regions,Yes,0.15551,353,18836,0.15526,0.15575
2003,4th Quintile,Urban regions,No,0.84449,2146,18836,0.84425,0.84474
2003,4th Quintile,Rural regions,Yes,0.10671,143,18836,0.10641,0.10702
2003,4th Quintile,Rural regions,No,0.89329,1223,18836,0.89298,0.89359
2003,5th Quintile,Urban regions,Yes,0.23799,805,18836,0.23768,0.23829
2003,5th Quintile,Urban regions,No,0.76201,2280,18836,0.76171,0.76232
2003,5th Quintile,Rural regions,Yes,0.19914,222,18836,0.19865,0.19962
2003,5th Quintile,Rural regions,No,0.80086,839,18836,0.80038,0.80135
2004,1st Quintile,Urban regions,Yes,0.04215,80,18328,0.04201,0.04229
2004,1st Quintile,Urban regions,No,0.95785,1911,18328,0.95771,0.95799
2004,1st Quintile,Rural regions,Yes,0.03540,37,18328,0.03522,0.03557
2004,1st Quintile,Rural regions,No,0.96460,1147,18328,0.96443,0.96478
2004,2nd Quintile,Urban regions,Yes,0.07881,152,18328,0.07862,0.07900
2004,2nd Quintile,Urban regions,No,0.92119,2050,18328,0.92100,0.92138
2004,2nd Quintile,Rural regions,Yes,0.06441,82,18328,0.06419,0.06463
2004,2nd Quintile,Rural regions,No,0.93559,1374,18328,0.93537,0.93581
2004,3rd Quintile,Urban regions,Yes,0.10136,243,18328,0.10116,0.10157
2004,3rd Quintile,Urban regions,No,0.89864,2097,18328,0.89843,0.89884
2004,3rd Quintile,Rural regions,Yes,0.05319,85,18328,0.05297,0.05341
2004,3rd Quintile,Rural regions,No,0.94681,1232,18328,0.94659,0.94703
2004,4th Quintile,Urban regions,Yes,0.15333,339,18328,0.15309,0.15357
2004,4th Quintile,Urban regions,No,0.84667,2083,18328,0.84643,0.84691
2004,4th Quintile,Rural regions,Yes,0.10979,151,18328,0.10948,0.11010
2004,4th Quintile,Rural regions,No,0.89021,1215,18328,0.88990,0.89052
2004,5th Quintile,Urban regions,Yes,0.26203,825,18328,0.26172,0.26235
2004,5th Quintile,Urban regions,No,0.73797,2139,18328,0.73765,0.73828
2004,5th Quintile,Rural regions,Yes,0.22078,245,18328,0.22029,0.22128
2004,5th Quintile,Rural regions,No,0.77922,841,18328,0.77872,0.77971
2005,1st Quintile,Urban regions,Yes,0.05735,88,17494,0.05719,0.05751
2005,1st Quintile,Urban regions,No,0.94265,1848,17494,0.94249,0.94281
2005,1st Quintile,Rural regions,Yes,0.04923,52,17494,0.04902,0.04944
2005,1st Quintile,Rural regions,No,0.95077,1040,17494,0.95056,0.95098
2005,2nd Quintile,Urban regions,Yes,0.08037,165,17494,0.08018,0.08056
2005,2nd Quintile,Urban regions,No,0.91963,1961,17494,0.91944,0.91982
2005,2nd Quintile,Rural regions,Yes,0.06315,92,17494,0.06293,0.06337
2005,2nd Quintile,Rural regions,No,0.93685,1321,17494,0.93663,0.93707
2005,3rd Quintile,Urban regions,Yes,0.11765,240,17494,0.11743,0.11787
2005,3rd Quintile,Urban regions,No,0.88235,1910,17494,0.88213,0.88257
2005,3rd Quintile,Rural regions,Yes,0.09271,127,17494,0.09244,0.09299
2005,3rd Quintile,Rural regions,No,0.90729,1187,17494,0.90701,0.90756
2005,4th Quintile,Urban regions,Yes,0.16009,359,17494,0.15984,0.16034
2005,4th Quintile,Urban regions,No,0.83991,1981,17494,0.83966,0.84016
2005,4th Quintile,Rural regions,Yes,0.13083,174,17494,0.13049,0.13117
2005,4th Quintile,Rural regions,No,0.86917,1131,17494,0.86883,0.86951
2005,5th Quintile,Urban regions,Yes,0.28238,805,17494,0.28206,0.28270
2005,5th Quintile,Urban regions,No,0.71762,2023,17494,0.71730,0.71794
2005,5th Quintile,Rural regions,Yes,0.21322,216,17494,0.21271,0.21372
2005,5th Quintile,Rural regions,No,0.78678,774,17494,0.78628,0.78729
2006,1st Quintile,Urban regions,Yes,0.05243,99,16344,0.05227,0.05259
2006,1st Quintile,Urban regions,No,0.94757,1721,16344,0.94741,0.94773
2006,1st Quintile,Rural regions,Yes,0.05743,51,16344,0.05718,0.05767
2006,1st Quintile,Rural regions,No,0.94257,955,16344,0.94233,0.94282
2006,2nd Quintile,Urban regions,Yes,0.09304,163,16344,0.09283,0.09325
2006,2nd Quintile,Urban regions,No,0.90696,1727,16344,0.90675,0.90717
2006,2nd Quintile,Rural regions,Yes,0.07249,110,16344,0.07223,0.07275
2006,2nd Quintile,Rural regions,No,0.92751,1147,16344,0.92725,0.92777
2006,3rd Quintile,Urban regions,Yes,0.14058,285,16344,0.14033,0.14084
2006,3rd Quintile,Urban regions,No,0.85942,1754,16344,0.85916,0.85967
2006,3rd Quintile,Rural regions,Yes,0.11176,137,16344,0.11145,0.11207
2006,3rd Quintile,Rural regions,No,0.88824,1211,16344,0.88793,0.88855
2006,4th Quintile,Urban regions,Yes,0.18862,420,16344,0.18834,0.18891
2006,4th Quintile,Urban regions,No,0.81138,1807,16344,0.81109,0.81166
2006,4th Quintile,Rural regions,Yes,0.17866,205,16344,0.17825,0.17908
2006,4th Quintile,Rural regions,No,0.82134,959,16344,0.82092,0.82175
2006,5th Quintile,Urban regions,Yes,0.29004,833,16344,0.28970,0.29039
2006,5th Quintile,Urban regions,No,0.70996,1820,16344,0.70961,0.71030
2006,5th Quintile,Rural regions,Yes,0.23306,216,16344,0.23250,0.23361
2006,5th Quintile,Rural regions,No,0.76694,724,16344,0.76639,0.76750
2007,1st Quintile,Urban regions,Yes,0.06684,121,17314,0.06667,0.06701
2007,1st Quintile,Urban regions,No,0.93316,1785,17314,0.93299,0.93333
2007,1st Quintile,Rural regions,Yes,0.03954,52,17314,0.03936,0.03973
2007,1st Quintile,Rural regions,No,0.96046,1083,17314,0.96027,0.96064
2007,2nd Quintile,Urban regions,Yes,0.11456,217,17314,0.11434,0.11478
2007,2nd Quintile,Urban regions,No,0.88544,1825,17314,0.88522,0.88566
2007,2nd Quintile,Rural regions,Yes,0.09739,121,17314,0.09711,0.09768
2007,2nd Quintile,Rural regions,No,0.90261,1235,17314,0.90232,0.90289
2007,3rd Quintile,Urban regions,Yes,0.15346,327,17314,0.15321,0.15370
2007,3rd Quintile,Urban regions,No,0.84654,1805,17314,0.84630,0.84679
2007,3rd Quintile,Rural regions,Yes,0.12146,178,17314,0.12115,0.12177
2007,3rd Quintile,Rural regions,No,0.87854,1239,17314,0.87823,0.87885
2007,4th Quintile,Urban regions,Yes,0.19765,486,17314,0.19738,0.19793
2007,4th Quintile,Urban regions,No,0.80235,1905,17314,0.80207,0.80262
2007,4th Quintile,Rural regions,Yes,0.19495,230,17314,0.19455,0.19534
2007,4th Quintile,Rural regions,No,0.80505,1044,17314,0.80466,0.80545
2007,5th Quintile,Urban regions,Yes,0.34897,941,17314,0.34862,0.34931
2007,5th Quintile,Urban regions,No,0.65103,1717,17314,0.65069,0.65138
2007,5th Quintile,Rural regions,Yes,0.23678,242,17314,0.23627,0.23729
2007,5th Quintile,Rural regions,No,0.76322,761,17314,0.76271,0.76373
2008,1st Quintile,Urban regions,Yes,0.07561,124,16465,0.07543,0.07579
2008,1st Quintile,Urban regions,No,0.92439,1695,16465,0.92421,0.92457
2008,1st Quintile,Rural regions,Yes,0.06060,64,16465,0.06037,0.06082
2008,1st Quintile,Rural regions,No,0.93940,1039,16465,0.93918,0.93963
2008,2nd Quintile,Urban regions,Yes,0.13689,245,16465,0.13665,0.13712
2008,2nd Quintile,Urban regions,No,0.86311,1660,16465,0.86288,0.86335
2008,2nd Quintile,Rural regions,Yes,0.11173,140,16465,0.11145,0.11202
2008,2nd Quintile,Rural regions,No,0.88827,1168,16465,0.88798,0.88855
2008,3rd Quintile,Urban regions,Yes,0.19786,439,16465,0.19758,0.19813
2008,3rd Quintile,Urban regions,No,0.80214,1659,16465,0.80187,0.80242
2008,3rd Quintile,Rural regions,Yes,0.14777,215,16465,0.14744,0.14810
2008,3rd Quintile,Rural regions,No,0.85223,1186,16465,0.85190,0.85256
2008,4th Quintile,Urban regions,Yes,0.23043,508,16465,0.23014,0.23071
2008,4th Quintile,Urban regions,No,0.76957,1716,16465,0.76929,0.76986
2008,4th Quintile,Rural regions,Yes,0.22560,224,16465,0.22518,0.22602
2008,4th Quintile,Rural regions,No,0.77440,916,16465,0.77398,0.77482
2008,5th Quintile,Urban regions,Yes,0.38589,973,16465,0.38553,0.38624
2008,5th Quintile,Urban regions,No,0.61411,1565,16465,0.61376,0.61447
2008,5th Quintile,Rural regions,Yes,0.28255,260,16465,0.28201,0.28309
2008,5th Quintile,Rural regions,No,0.71745,669,16465,0.71691,0.71799
2010,1st Quintile,Urban regions,Yes,0.07178,121,14118,0.07158,0.07197
2010,1st Quintile,Urban regions,No,0.92822,1521,14118,0.92803,0.92842
2010,1st Quintile,Rural regions,Yes,0.05040,51,14118,0.05017,0.05062
2010,1st Quintile,Rural regions,No,0.94960,864,14118,0.94938,0.94983
2010,2nd Quintile,Urban regions,Yes,0.13825,243,14118,0.13800,0.13850
2010,2nd Quintile,Urban regions,No,0.86175,1440,14118,0.86150,0.86200
2010,2nd Quintile,Rural regions,Yes,0.10606,141,14118,0.10576,0.10637
2010,2nd Quintile,Rural regions,No,0.89394,1042,14118,0.89363,0.89424
2010,3rd Quintile,Urban regions,Yes,0.21198,393,14118,0.21168,0.21227
2010,3rd Quintile,Urban regions,No,0.78802,1354,14118,0.78773,0.78832
2010,3rd Quintile,Rural regions,Yes,0.15790,193,14118,0.15755,0.15825
2010,3rd Quintile,Rural regions,No,0.84210,1025,14118,0.84175,0.84245
2010,4th Quintile,Urban regions,Yes,0.27808,527,14118,0.27776,0.27840
2010,4th Quintile,Urban regions,No,0.72192,1339,14118,0.72160,0.72224
2010,4th Quintile,Rural regions,Yes,0.23408,241,14118,0.23364,0.23452
2010,4th Quintile,Rural regions,No,0.76592,783,14118,0.76548,0.76636
2010,5th Quintile,Urban regions,Yes,0.42149,889,14118,0.42113,0.42185
2010,5th Quintile,Urban regions,No,0.57851,1236,14118,0.57815,0.57887
2010,5th Quintile,Rural regions,Yes,0.33069,221,14118,0.33005,0.33133
2010,5th Quintile,Rural regions,No,0.66931,494,14118,0.66867,0.66995
2011,1st Quintile,Urban regions,Yes,0.08599,131,13194,0.08575,0.08624
2011,1st Quintile,Urban regions,No,0.91401,1295,13194,0.91376,0.91425
2011,1st Quintile,Rural regions,Yes,0.05659,61,13194,0.05631,0.05686
2011,1st Quintile,Rural regions,No,0.94341,873,13194,0.94314,0.94369
2011,2nd Quintile,Urban regions,Yes,0.14793,245,13194,0.14763,0.14823
2011,2nd Quintile,Urban regions,No,0.85207,1330,13194,0.85177,0.85237
2011,2nd Quintile,Rural regions,Yes,0.09247,121,13194,0.09214,0.09280
2011,2nd Quintile,Rural regions,No,0.90753,944,13194,0.90720,0.90786
2011,3rd Quintile,Urban regions,Yes,0.21752,369,13194,0.21718,0.21786
2011,3rd Quintile,Urban regions,No,0.78248,1340,13194,0.78214,0.78282
2011,3rd Quintile,Rural regions,Yes,0.16270,220,13194,0.16230,0.16310
2011,3rd Quintile,Rural regions,No,0.83730,917,13194,0.83690,0.83770
2011,4th Quintile,Urban regions,Yes,0.30324,542,13194,0.30286,0.30362
2011,4th Quintile,Urban regions,No,0.69676,1250,13194,0.69638,0.69714
2011,4th Quintile,Rural regions,Yes,0.27581,240,13194,0.27525,0.27636
2011,4th Quintile,Rural regions,No,0.72419,637,13194,0.72364,0.72475
2011,5th Quintile,Urban regions,Yes,0.42257,838,13194,0.42215,0.42299
2011,5th Quintile,Urban regions,No,0.57743,1112,13194,0.57701,0.57785
2011,5th Quintile,Rural regions,Yes,0.33925,227,13194,0.33855,0.33995
2011,5th Quintile,Rural regions,No,0.66075,502,13194,0.66005,0.66145
2012,1st Quintile,Urban regions,Yes,0.08508,290,21763,0.08487,0.08528
2012,1st Quintile,Urban regions,No,0.91492,2919,21763,0.91472,0.91513
2012,1st Quintile,Rural regions,Yes,0.06539,172,21763,0.06515,0.06564
2012,1st Quintile,Rural regions,No,0.93461,1874,21763,0.93436,0.93485
2012,2nd Quintile,Urban regions,Yes,0.15831,498,21763,0.15805,0.15858
2012,2nd Quintile,Urban regions,No,0.84169,2292,21763,0.84142,0.84195
2012,2nd Quintile,Rural regions,Yes,0.10274,294,21763,0.10245,0.10304
2012,2nd Quintile,Rural regions,No,0.89726,1656,21763,0.89696,0.89755
2012,3rd Quintile,Urban regions,Yes,0.24511,684,21763,0.24480,0.24543
2012,3rd Quintile,Urban regions,No,0.75489,1942,21763,0.75457,0.75520
2012,3rd Quintile,Rural regions,Yes,0.17665,373,21763,0.17628,0.17701
2012,3rd Quintile,Rural regions,No,0.82335,1442,21763,0.82299,0.82372
2012,4th Quintile,Urban regions,Yes,0.31076,795,21763,0.31041,0.31111
2012,4th Quintile,Urban regions,No,0.68924,1718,21763,0.68889,0.68959
2012,4th Quintile,Rural regions,Yes,0.25358,396,21763,0.25312,0.25403
2012,4th Quintile,Rural regions,No,0.74642,1044,21763,0.74597,0.74688
2012,5th Quintile,Urban regions,Yes,0.40990,1047,21763,0.40952,0.41027
2012,5th Quintile,Urban regions,No,0.59010,1395,21763,0.58973,0.59048
2012,5th Quintile,Rural regions,Yes,0.38131,330,21763,0.38066,0.38196
2012,5th Quintile,Rural regions,No,0.61869,602,21763,0.61804,0.61934
2013,1st Quintile,Urban regions,Yes,0.11173,180,16062,0.11147,0.11200
2013,1st Quintile,Urban regions,No,0.88827,1584,16062,0.88800,0.88853
2013,1st Quintile,Rural regions,Yes,0.07951,93,16062,0.07923,0.07979
2013,1st Quintile,Rural regions,No,0.92049,1143,16062,0.92021,0.92077
2013,2nd Quintile,Urban regions,Yes,0.15304,318,16062,0.15276,0.15333
2013,2nd Quintile,Urban regions,No,0.84696,1591,16062,0.84667,0.84724
2013,2nd Quintile,Rural regions,Yes,0.12021,182,16062,0.11988,0.12054
2013,2nd Quintile,Rural regions,No,0.87979,1201,16062,0.87946,0.88012
2013,3rd Quintile,Urban regions,Yes,0.25599,529,16062,0.25565,0.25632
2013,3rd Quintile,Urban regions,No,0.74401,1440,16062,0.74368,0.74435
2013,3rd Quintile,Rural regions,Yes,0.20275,312,16062,0.20236,0.20315
2013,3rd Quintile,Rural regions,No,0.79725,1049,16062,0.79685,0.79764
2013,4th Quintile,Urban regions,Yes,0.33360,700,16062,0.33325,0.33395
2013,4th Quintile,Urban regions,No,0.66640,1409,16062,0.66605,0.66675
2013,4th Quintile,Rural regions,Yes,0.30375,351,16062,0.30328,0.30423
2013,4th Quintile,Rural regions,No,0.69625,831,16062,0.69577,0.69672
2013,5th Quintile,Urban regions,Yes,0.43886,1027,16062,0.43849,0.43924
2013,5th Quintile,Urban regions,No,0.56114,1284,16062,0.56076,0.56151
2013,5th Quintile,Rural regions,Yes,0.35813,294,16062,0.35748,0.35878
2013,5th Quintile,Rural regions,No,0.64187,544,16062,0.64122,0.64252
2014,1st Quintile,Urban regions,Yes,0.07883,281,23708,0.07865,0.07902
2014,1st Quintile,Urban regions,No,0.92117,3300,23708,0.92098,0.92135
2014,1st Quintile,Rural regions,Yes,0.08891,190,23708,0.08863,0.08919
2014,1st Quintile,Rural regions,No,0.91109,1892,23708,0.91081,0.91137
2014,2nd Quintile,Urban regions,Yes,0.17024,504,23708,0.16998,0.17050
2014,2nd Quintile,Urban regions,No,0.82976,2729,23708,0.82950,0.83002
2014,2nd Quintile,Rural regions,Yes,0.13300,311,23708,0.13270,0.13331
2014,2nd Quintile,Rural regions,No,0.86700,1760,23708,0.86669,0.86730
2014,3rd Quintile,Urban regions,Yes,0.24964,737,23708,0.24934,0.24995
2014,3rd Quintile,Urban regions,No,0.75036,2206,23708,0.75005,0.75066
2014,3rd Quintile,Rural regions,Yes,0.23107,446,23708,0.23068,0.23146
2014,3rd Quintile,Rural regions,No,0.76893,1393,23708,0.76854,0.76932
2014,4th Quintile,Urban regions,Yes,0.33303,892,23708,0.33270,0.33337
2014,4th Quintile,Urban regions,No,0.66697,1931,23708,0.66663,0.66730
2014,4th Quintile,Rural regions,Yes,0.31029,482,23708,0.30983,0.31074
2014,4th Quintile,Rural regions,No,0.68971,1070,23708,0.68926,0.69017
2014,5th Quintile,Urban regions,Yes,0.42658,1189,23708,0.42623,0.42693
2014,5th Quintile,Urban regions,No,0.57342,1476,23708,0.57307,0.57377
2014,5th Quintile,Rural regions,Yes,0.40315,334,23708,0.40251,0.40379
2014,5th Quintile,Rural regions,No,0.59685,585,23708,0.59621,0.59749
2016,1st Quintile,Urban regions,Yes,0.07819,190,21199,0.07800,0.07838
2016,1st Quintile,Urban regions,No,0.92181,2836,21199,0.92162,0.92200
2016,1st Quintile,Rural regions,Yes,0.07455,115,21199,0.07430,0.07480
2016,1st Quintile,Rural regions,No,0.92545,1706,21199,0.92520,0.92570
2016,2nd Quintile,Urban regions,Yes,0.13757,452,21199,0.13733,0.13780
2016,2nd Quintile,Urban regions,No,0.86243,2551,21199,0.86220,0.86267
2016,2nd Quintile,Rural regions,Yes,0.11222,234,21199,0.11192,0.11251
2016,2nd Quintile,Rural regions,No,0.88778,1723,21199,0.88749,0.88808
2016,3rd Quintile,Urban regions,Yes,0.20434,565,21199,0.20407,0.20462
2016,3rd Quintile,Urban regions,No,0.79566,2092,21199,0.79538,0.79593
2016,3rd Quintile,Rural regions,Yes,0.19525,352,21199,0.19489,0.19562
2016,3rd Quintile,Rural regions,No,0.80475,1292,21199,0.80438,0.80511
2016,4th Quintile,Urban regions,Yes,0.30822,780,21199,0.30791,0.30854
2016,4th Quintile,Urban regions,No,0.69178,1772,21199,0.69146,0.69209
2016,4th Quintile,Rural regions,Yes,0.29296,392,21199,0.29251,0.29341
2016,4th Quintile,Rural regions,No,0.70704,923,21199,0.70659,0.70749
2016,5th Quintile,Urban regions,Yes,0.39812,951,21199,0.39776,0.39847
2016,5th Quintile,Urban regions,No,0.60188,1403,21199,0.60153,0.60224
2016,5th Quintile,Rural regions,Yes,0.39944,313,21199,0.39883,0.40005
2016,5th Quintile,Rural regions,No,0.60056,557,21199,0.59995,0.60117
2018,1st Quintile,Urban regions,Yes,0.08124,197,21347,0.08104,0.08144
2018,1st Quintile,Urban regions,No,0.91876,2594,21347,0.91856,0.91896
2018,1st Quintile,Rural regions,Yes,0.07693,109,21347,0.07667,0.07719
2018,1st Quintile,Rural regions,No,0.92307,1636,21347,0.92281,0.92333
2018,2nd Quintile,Urban regions,Yes,0.15102,443,21347,0.15077,0.15126
2018,2nd Quintile,Urban regions,No,0.84898,2607,21347,0.84874,0.84923
2018,2nd Quintile,Rural regions,Yes,0.14578,314,21347,0.14544,0.14612
2018,2nd Quintile,Rural regions,No,0.85422,1679,21347,0.85388,0.85456
2018,3rd Quintile,Urban regions,Yes,0.22469,634,21347,0.22440,0.22498
2018,3rd Quintile,Urban regions,No,0.77531,2062,21347,0.77502,0.77560
2018,3rd Quintile,Rural regions,Yes,0.23978,418,21347,0.23938,0.24017
2018,3rd Quintile,Rural regions,No,0.76022,1281,21347,0.75983,0.76062
2018,4th Quintile,Urban regions,Yes,0.28979,731,21347,0.28948,0.29010
2018,4th Quintile,Urban regions,No,0.71021,1788,21347,0.70990,0.71052
2018,4th Quintile,Rural regions,Yes,0.27652,426,21347,0.27606,0.27698
2018,4th Quintile,Rural regions,No,0.72348,947,21347,0.72302,0.72394
2018,5th Quintile,Urban regions,Yes,0.40778,1011,21347,0.40743,0.40813
2018,5th Quintile,Urban regions,No,0.59222,1496,21347,0.59187,0.59257
2018,5th Quintile,Rural regions,Yes,0.40040,360,21347,0.39979,0.40101
2018,5th Quintile,Rural regions,No,0.59960,614,21347,0.59899,0.60021
2020,1st Quintile,Urban regions,Yes,0.08674,207,20018,0.08655,0.08694
2020,1st Quintile,Urban regions,No,0.91326,2376,20018,0.91306,0.91345
2020,1st Quintile,Rural regions,Yes,0.07809,105,20018,0.07782,0.07836
2020,1st Quintile,Rural regions,No,0.92191,1434,20018,0.92164,0.92218
2020,2nd Quintile,Urban regions,Yes,0.15139,423,20018,0.15114,0.15164
2020,2nd Quintile,Urban regions,No,0.84861,2152,20018,0.84836,0.84886
2020,2nd Quintile,Rural regions,Yes,0.16196,283,20018,0.16163,0.16229
2020,2nd Quintile,Rural regions,No,0.83804,1499,20018,0.83771,0.83837
2020,3rd Quintile,Urban regions,Yes,0.26226,652,20018,0.26196,0.26256
2020,3rd Quintile,Urban regions,No,0.73774,1883,20018,0.73744,0.73804
