year,ple0098_v5,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,No,5th Quintile,Rural regions,0.029696301738917463,28961,0.027741267707657103,0.03165133577017783
2003,Yes,5th Quintile,Urban regions,0.3385416666666667,27727,0.3329715801577897,0.34411175317554366
2003,Yes,4th Quintile,Urban regions,0.19744318181818182,27727,0.19275759925292477,0.20212876438343888
2003,Yes,3rd Quintile,Urban regions,0.11647727272727272,27727,0.11270125443459893,0.12025329101994651
2003,Yes,5th Quintile,Rural regions,0.08901515151515152,27727,0.08566324286104293,0.0923670601692601
2003,Yes,4th Quintile,Rural regions,0.08049242424242424,27727,0.07729014065294654,0.08369470783190194
2003,Yes,2nd Quintile,Urban regions,0.061553030303030304,27727,0.05872402202985348,0.06438203857620713
2003,Yes,3rd Quintile,Rural regions,0.04640151515151515,27727,0.043925498920757075,0.04887753138227323
2003,Yes,2nd Quintile,Rural regions,0.038825757575757576,27727,0.03655188742113083,0.04109962773038432
2003,Yes,1st Quintile,Urban regions,0.018465909090909092,27727,0.016881225098871976,0.020050593082946207
2003,Yes,1st Quintile,Rural regions,0.01278409090909091,27727,0.011461743319189411,0.014106438498992409
2003,No,3rd Quintile,Urban regions,0.15728557504873295,27727,0.153000195513121,0.1615709545843449
2003,No,4th Quintile,Urban regions,0.14753898635477583,27727,0.14336457454026968,0.15171339816928198
2003,No,2nd Quintile,Urban regions,0.1335891812865497,27727,0.12958464523736624,0.13759371733573317
2003,No,5th Quintile,Urban regions,0.11147660818713451,27727,0.10777209678195908,0.11518111959230994
2003,No,3rd Quintile,Rural regions,0.09789230019493178,27727,0.09439439453924398,0.10139020585061959
2003,No,2nd Quintile,Rural regions,0.09198343079922028,27727,0.0885816500525275,0.09538521154591306
2003,No,1st Quintile,Urban regions,0.09143518518518519,27727,0.08804253359648609,0.09482783677388429
2003,No,4th Quintile,Rural regions,0.0773635477582846,27727,0.07421878329321328,0.08050831222335593
2003,No,1st Quintile,Rural regions,0.05019493177387914,27727,0.047624821216380335,0.052765042331377944
2003,No,5th Quintile,Rural regions,0.04124025341130604,27727,0.0388996912014184,0.04358081562119368
2004,Yes,5th Quintile,Urban regions,0.32687978388113464,26790,0.3212627109504583,0.332496856811811
2004,Yes,4th Quintile,Urban regions,0.18865375956776226,26790,0.18396880308926286,0.19333871604626165
2004,Yes,3rd Quintile,Urban regions,0.12561909049977488,26790,0.12165039416191961,0.12958778683763014
2004,Yes,5th Quintile,Rural regions,0.09140027014858172,26790,0.08794939095589122,0.09485114934127223
2004,Yes,4th Quintile,Rural regions,0.08104457451598379,26790,0.0777765981209466,0.08431255091102098
2004,Yes,2nd Quintile,Urban regions,0.06888788833858622,26790,0.06585509974082768,0.07192067693634477
2004,Yes,3rd Quintile,Rural regions,0.050877982890589826,26790,0.04824652950605235,0.0535094362751273
2004,Yes,2nd Quintile,Rural regions,0.03241782980639352,26790,0.03029700100807236,0.034538658604714674
2004,Yes,1st Quintile,Urban regions,0.02296262944619541,26790,0.021168986016597054,0.024756272875793763
2004,Yes,1st Quintile,Rural regions,0.01125619090499775,26790,0.009992888484568514,0.012519493325426985
2004,No,3rd Quintile,Urban regions,0.1600683025550215,26790,0.15567749533355318,0.1644591097764898
2004,No,4th Quintile,Urban regions,0.15159372628383505,26790,0.14729922967235926,0.15588822289531085
2004,No,2nd Quintile,Urban regions,0.12952188211484947,26790,0.12550101040215694,0.133542753827542
2004,No,5th Quintile,Urban regions,0.10707057930685555,26790,0.10336792337667164,0.11077323523703947
2004,No,3rd Quintile,Rural regions,0.09809005818365799,26790,0.09452830519221375,0.10165181117510222
2004,No,1st Quintile,Urban regions,0.09157601821401468,26790,0.0881221569550923,0.09502987947293705
2004,No,4th Quintile,Rural regions,0.08405008854034911,26790,0.08072751452189812,0.0873726625588001
2004,No,2nd Quintile,Rural regions,0.08354414368833797,26790,0.08023067023176352,0.08685761714491243
2004,No,1st Quintile,Rural regions,0.05514798886921326,26790,0.052414505410983185,0.05788147232744333
2004,No,5th Quintile,Rural regions,0.03933721224386542,26790,0.03700935154527606,0.04166507294245477
2005,Yes,5th Quintile,Urban regions,0.3187147199305254,25520,0.3129975473770475,0.32443189248400334
2005,Yes,4th Quintile,Urban regions,0.18454190186712982,25520,0.17978237199017147,0.18930143174408817
2005,Yes,3rd Quintile,Urban regions,0.11897524967433783,25520,0.11500298568406808,0.12294751366460757
2005,Yes,4th Quintile,Rural regions,0.08597481545809814,25520,0.08253543322423147,0.0894141976919648
2005,Yes,5th Quintile,Rural regions,0.08336951801997394,25520,0.0799778250645598,0.08676121097538808
2005,Yes,3rd Quintile,Rural regions,0.06860616587060356,25520,0.06550472154067041,0.0717076102005367
2005,Yes,2nd Quintile,Urban regions,0.0668693009118541,25520,0.0638045134198956,0.0699340884038126
2005,Yes,2nd Quintile,Rural regions,0.03430308293530178,25520,0.03207001088698568,0.036536154983617876
2005,Yes,1st Quintile,Urban regions,0.024750325662179766,25520,0.02284414481230328,0.02665650651205625
2005,Yes,1st Quintile,Rural regions,0.013894919669995658,25520,0.01245875130994735,0.015331088030043967
2005,No,4th Quintile,Urban regions,0.1535982814178303,25520,0.14917446411615762,0.15802209871950298
2005,No,3rd Quintile,Urban regions,0.15319548872180452,25520,0.14877642457225126,0.15761455287135778
2005,No,2nd Quintile,Urban regions,0.12298603651987111,25520,0.11895657610895762,0.12701549693078462
2005,No,5th Quintile,Urban regions,0.11258055853920515,25520,0.10870252192350233,0.11645859515490797
2005,No,1st Quintile,Urban regions,0.09901987110633727,25520,0.0953552040757917,0.10268453813688283
2005,No,3rd Quintile,Rural regions,0.09358216970998925,25520,0.09000881185112368,0.09715552756885483
2005,No,4th Quintile,Rural regions,0.0849892588614393,25520,0.08156780369557388,0.08841071402730473
2005,No,2nd Quintile,Rural regions,0.08478786251342642,25520,0.08137008754012064,0.0882056374867322
2005,No,1st Quintile,Rural regions,0.05363856068743287,25520,0.05087427571860173,0.05640284565626401
2005,No,5th Quintile,Rural regions,0.041621911922663804,25520,0.0391714656371932,0.04407235820813441
2006,Yes,5th Quintile,Urban regions,0.31215250198570293,27321,0.3066578869935528,0.3176471169778531
2006,Yes,4th Quintile,Urban regions,0.19062748212867356,27321,0.18596974731558602,0.1952852169417611
2006,Yes,3rd Quintile,Urban regions,0.1266878474980143,27321,0.12274363771331646,0.1306320572827121
2006,Yes,4th Quintile,Rural regions,0.09134233518665608,27321,0.08792612976175375,0.0947585406115584
2006,Yes,5th Quintile,Rural regions,0.07982525814138205,27321,0.07661150069784614,0.08303901558491797
2006,Yes,3rd Quintile,Rural regions,0.06115965051628276,27321,0.05831822584851534,0.06400107518405018
2006,Yes,2nd Quintile,Urban regions,0.05559968228752978,27321,0.052882479866239084,0.05831688470882048
2006,Yes,2nd Quintile,Rural regions,0.04011119936457506,27321,0.0377844421884226,0.04243795654072752
2006,Yes,1st Quintile,Urban regions,0.029785544082605243,27321,0.02776975812671416,0.03180133003849633
2006,Yes,1st Quintile,Rural regions,0.012708498808578236,27321,0.011380255608419047,0.014036742008737425
2006,No,3rd Quintile,Urban regions,0.15263919016630514,27321,0.14837462270042526,0.15690375763218503
2006,No,4th Quintile,Urban regions,0.15104844540853218,27321,0.14680217781182966,0.1552947130052347
2006,No,2nd Quintile,Urban regions,0.1215473608098337,27321,0.11767264621719767,0.12542207540246972
2006,No,5th Quintile,Urban regions,0.11626898047722342,27321,0.11246796395409771,0.12006999700034914
2006,No,3rd Quintile,Rural regions,0.1012292118582791,27321,0.09765248992622264,0.10480593379033556
2006,No,1st Quintile,Urban regions,0.09710773680404917,27321,0.0935965603312045,0.10061891327689385
2006,No,4th Quintile,Rural regions,0.08054953000723065,27321,0.07732249667977419,0.08377656333468712
2006,No,2nd Quintile,Rural regions,0.07939262472885032,27321,0.0761868346492668,0.08259841480843384
2006,No,1st Quintile,Rural regions,0.05480838756326826,27321,0.052109460066117094,0.05750731506041942
2006,No,5th Quintile,Rural regions,0.045408532176428054,27321,0.04293973574092955,0.04787732861192656
2007,Yes,5th Quintile,Urban regions,0.3241852487135506,25385,0.31842716538218047,0.3299433320449207
2007,Yes,4th Quintile,Urban regions,0.18490566037735848,25385,0.18012985600139403,0.18968146475332293
2007,Yes,3rd Quintile,Urban regions,0.1234991423670669,25385,0.11945174699268479,0.127546537741449
2007,Yes,4th Quintile,Rural regions,0.08850771869639794,25385,0.08501362490437611,0.09200181248841977
2007,Yes,5th Quintile,Rural regions,0.083704974271012,25385,0.08029806329383231,0.0871118852481917
2007,Yes,3rd Quintile,Rural regions,0.06620926243567753,25385,0.06315045847875184,0.06926806639260322
2007,Yes,2nd Quintile,Urban regions,0.058662092624356774,25385,0.05577128602755304,0.06155289922116051
2007,Yes,2nd Quintile,Rural regions,0.034648370497427104,25385,0.032398530352469194,0.036898210642385014
2007,Yes,1st Quintile,Urban regions,0.026415094339622643,25385,0.024442306026241936,0.02838788265300335
2007,Yes,1st Quintile,Rural regions,0.009262435677530018,25385,0.008083990441902424,0.010440880913157612
2007,No,4th Quintile,Urban regions,0.15158669536837718,25385,0.1471750381038211,0.15599835263293327
2007,No,3rd Quintile,Urban regions,0.14776751614471217,25385,0.1434019958049393,0.15213303648448506
2007,No,5th Quintile,Urban regions,0.12082494271231164,25385,0.11681550504938436,0.12483438037523893
2007,No,2nd Quintile,Urban regions,0.11999166724533018,25385,0.11599418610375781,0.12398914838690256
2007,No,3rd Quintile,Rural regions,0.0986737032150545,25385,0.09500502836672169,0.10234237806338732
2007,No,1st Quintile,Urban regions,0.08749392403305326,25385,0.08401796765717784,0.09096988040892867
2007,No,4th Quintile,Rural regions,0.08679952781056871,25385,0.08333607533716868,0.09026298028396874
2007,No,2nd Quintile,Rural regions,0.07867509200749948,25385,0.07536307526542668,0.08198710874957227
2007,No,1st Quintile,Rural regions,0.054718422331782514,25385,0.051920633913079814,0.057516210750485214
2007,No,5th Quintile,Rural regions,0.05346850913131033,25385,0.05070103188686081,0.05623598637575985
2008,Yes,5th Quintile,Urban regions,0.3176691729323308,23673,0.3117383568733599,0.32359998899130177
2008,Yes,4th Quintile,Urban regions,0.18703007518796994,23673,0.1820627523551054,0.19199739802083446
2008,Yes,3rd Quintile,Urban regions,0.13596491228070176,23673,0.1315986629175271,0.14033116164387643
2008,Yes,4th Quintile,Rural regions,0.08959899749373433,23673,0.0859607070881095,0.09323728789935916
2008,Yes,5th Quintile,Rural regions,0.08615288220551379,23673,0.08257849908044979,0.08972726533057779
2008,Yes,3rd Quintile,Rural regions,0.06234335839598997,23673,0.0592633887512011,0.06542332804077884
2008,Yes,2nd Quintile,Urban regions,0.05043859649122807,23673,0.04765072695770072,0.05322646602475541
2008,Yes,2nd Quintile,Rural regions,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Yes,1st Quintile,Urban regions,0.02600250626566416,23673,0.0239752159449931,0.02802979658633522
2008,Yes,1st Quintile,Rural regions,0.009085213032581453,23673,0.007876522460618528,0.010293903604544378
2008,No,4th Quintile,Urban regions,0.15721280602636534,23673,0.15257585674183777,0.1618497553108929
2008,No,3rd Quintile,Urban regions,0.13740112994350281,23673,0.13301552995675928,0.14178672993024635
2008,No,5th Quintile,Urban regions,0.12783427495291902,23673,0.12358071472708987,0.13208783517874817
2008,No,2nd Quintile,Urban regions,0.1160075329566855,23673,0.11192812818138635,0.12008693773198466
2008,No,3rd Quintile,Rural regions,0.10056497175141244,23673,0.09673374647933909,0.10439619702348578
2008,No,4th Quintile,Rural regions,0.09175141242937854,23673,0.08807403533040463,0.09542878952835245
2008,No,1st Quintile,Urban regions,0.08647834274952919,23673,0.0828978522527968,0.09005883324626157
2008,No,2nd Quintile,Rural regions,0.07472693032015065,23673,0.0713772531404277,0.07807660749987361
2008,No,5th Quintile,Rural regions,0.054613935969868174,23673,0.05171935462548831,0.05750851731424804
2008,No,1st Quintile,Rural regions,0.05340866290018832,23673,0.05054437586096938,0.05627294993940726
2010,Yes,5th Quintile,Urban regions,0.33774834437086093,35837,0.3328517019713577,0.34264498677036415
2010,Yes,4th Quintile,Urban regions,0.2119205298013245,35837,0.20768934717678983,0.21615171242585918
2010,Yes,3rd Quintile,Urban regions,0.10231788079470198,35837,0.09918006602026368,0.10545569556914029
2010,Yes,4th Quintile,Rural regions,0.10165562913907285,35837,0.09852683211642053,0.10478442616172516
2010,Yes,5th Quintile,Rural regions,0.09172185430463577,35837,0.08873347243166385,0.09471023617760768
2010,Yes,3rd Quintile,Rural regions,0.05397350993377483,35837,0.05163396049274826,0.056313059374801404
2010,Yes,2nd Quintile,Urban regions,0.048344370860927154,35837,0.04612360324976016,0.050565138472094144
2010,Yes,2nd Quintile,Rural regions,0.024503311258278145,35837,0.02290259065027847,0.02610403186627782
2010,Yes,1st Quintile,Urban regions,0.019205298013245033,35837,0.01778431191579533,0.020626284110694736
2010,Yes,1st Quintile,Rural regions,0.008609271523178808,35837,0.00765274751057247,0.009565795535785146
2010,No,4th Quintile,Urban regions,0.1572972972972973,35837,0.15352775976614746,0.16106683482844714
2010,No,5th Quintile,Urban regions,0.14063063063063064,35837,0.1370313132368652,0.14422994802439607
2010,No,3rd Quintile,Urban regions,0.13693693693693693,35837,0.13337757773853637,0.14049629613533748
2010,No,2nd Quintile,Urban regions,0.10432432432432433,35837,0.10115943572211061,0.10748921292653804
2010,No,3rd Quintile,Rural regions,0.10153153153153154,35837,0.09840442888746301,0.10465863417560006
2010,No,4th Quintile,Rural regions,0.1009009009009009,35837,0.09778243103911399,0.1040193707626878
2010,No,1st Quintile,Urban regions,0.08162162162162162,35837,0.07878694395101281,0.08445629929223043
2010,No,2nd Quintile,Rural regions,0.0645945945945946,35837,0.06204959173844366,0.06713959745074553
2010,No,5th Quintile,Rural regions,0.06342342342342343,35837,0.06090001973103491,0.06594682711581194
2010,No,1st Quintile,Rural regions,0.04873873873873874,35837,0.04650939366565561,0.05096808381182187
2011,Yes,5th Quintile,Urban regions,0.3289913159652639,41903,0.3244925872954464,0.33349004463508136
2011,Yes,4th Quintile,Urban regions,0.20841683366733466,41903,0.20452774195537135,0.21230592537929796
2011,Yes,3rd Quintile,Urban regions,0.1092184368737475,41903,0.10623190536481718,0.11220496838267781
2011,Yes,4th Quintile,Rural regions,0.10220440881763528,41903,0.09930401438833784,0.10510480324693271
2011,Yes,5th Quintile,Rural regions,0.10187040748162993,41903,0.09897421756162066,0.1047665974016392
2011,Yes,3rd Quintile,Rural regions,0.05477621910487642,41903,0.05259752198810218,0.056954916221650664
2011,Yes,2nd Quintile,Urban regions,0.04241816967267869,41903,0.04048843578337651,0.044347903561980866
2011,Yes,2nd Quintile,Rural regions,0.025384101536406144,41903,0.023878080088771927,0.026890122984040362
2011,Yes,1st Quintile,Urban regions,0.020708082832331328,41903,0.01934456901077394,0.022071596653888716
2011,Yes,1st Quintile,Rural regions,0.006012024048096192,41903,0.005271849013138262,0.006752199083054123
2011,No,4th Quintile,Urban regions,0.16320329347186827,41903,0.15966488510465382,0.1667417018390827
2011,No,5th Quintile,Urban regions,0.14467751421289943,41903,0.1413093056410633,0.14804572278473555
2011,No,3rd Quintile,Urban regions,0.14046265438149383,41903,0.1371357039989609,0.14378960476402675
2011,No,3rd Quintile,Rural regions,0.09860811605567536,41903,0.09575350682787108,0.10146272528347965
2011,No,2nd Quintile,Urban regions,0.09831405606743776,41903,0.0954632414980467,0.10116487063682882
2011,No,4th Quintile,Rural regions,0.09409919623603215,41903,0.09130364927401381,0.09689474319805048
2011,No,2nd Quintile,Rural regions,0.07527935698882572,41903,0.07275310458558856,0.07780560939206288
2011,No,1st Quintile,Urban regions,0.07371103705155851,41903,0.07120911935920037,0.07621295474391666
2011,No,5th Quintile,Rural regions,0.06724171731033131,41903,0.06484378197029579,0.06963965265036683
2011,No,1st Quintile,Rural regions,0.04440305822387767,41903,0.042430738445210364,0.04637537800254497
2012,Yes,5th Quintile,Urban regions,0.28038532486165196,40229,0.2759958345167042,0.28477481520659975
2012,Yes,4th Quintile,Urban regions,0.1953269112523058,40229,0.19145275410849177,0.19920106839611984
2012,Yes,3rd Quintile,Urban regions,0.1170321787251486,40229,0.11389086337793199,0.1201734940723652
2012,Yes,5th Quintile,Rural regions,0.10268497642959623,40229,0.09971869484051714,0.10565125801867532
2012,Yes,4th Quintile,Rural regions,0.09530641524902644,40229,0.09243696779981374,0.09817586269823915
2012,Yes,3rd Quintile,Rural regions,0.07358065177290428,40229,0.07102928981102892,0.07613201373477964
2012,Yes,2nd Quintile,Urban regions,0.06476737036277926,40229,0.06236231869722876,0.06717242202832975
2012,Yes,2nd Quintile,Rural regions,0.03709776593564255,40229,0.035250831714171156,0.03894470015711394
2012,Yes,1st Quintile,Urban regions,0.021725763476122158,40229,0.02030112626277048,0.023150400689473834
2012,Yes,1st Quintile,Rural regions,0.01209264193482271,40229,0.011024558549000883,0.013160725320644537
2012,No,4th Quintile,Urban regions,0.1386191378493605,40229,0.13524241311718796,0.14199586258153304
2012,No,3rd Quintile,Urban regions,0.13352676456655613,40229,0.130202862711405,0.13685066642170726
2012,No,2nd Quintile,Urban regions,0.12736854571293227,40229,0.12411068149710638,0.13062640992875815
2012,No,5th Quintile,Urban regions,0.1186049265750829,40229,0.11544539189545802,0.12176446125470777
2012,No,3rd Quintile,Rural regions,0.09870914258645191,40229,0.09579441732208473,0.1016238678508191
2012,No,4th Quintile,Rural regions,0.09290620558976788,40229,0.09006936512976137,0.09574304604977439
2012,No,1st Quintile,Urban regions,0.08988630980577925,40229,0.08709131469827733,0.09268130491328117
2012,No,2nd Quintile,Rural regions,0.08236617716721932,40229,0.07967962292198252,0.08505273141245612
2012,No,1st Quintile,Rural regions,0.059154429180483185,40229,0.05684906649654159,0.06145979186442478
2012,No,5th Quintile,Rural regions,0.05885836096636665,40229,0.05655841290309656,0.061158309029636745
2013,Yes,5th Quintile,Urban regions,0.3414450577019568,44486,0.3370384862685934,0.34585162913532025
2013,Yes,4th Quintile,Urban regions,0.18916206723532364,44486,0.18552267849407236,0.19280145597657491
2013,Yes,5th Quintile,Rural regions,0.11189162067235324,44486,0.10896223766087049,0.11482100368383599
2013,Yes,4th Quintile,Rural regions,0.10737581535373808,44486,0.10449886773529114,0.11025276297218502
2013,Yes,3rd Quintile,Urban regions,0.09759157049673858,44486,0.09483383812067749,0.10034930287279968
2013,Yes,3rd Quintile,Rural regions,0.052433517310587055,44486,0.05036216614189732,0.05450486847927679
2013,Yes,2nd Quintile,Urban regions,0.042147516307074764,44486,0.04028036419119817,0.04401466842295136
2013,Yes,2nd Quintile,Rural regions,0.027345709984947314,44486,0.025830167038206953,0.028861252931687675
2013,Yes,1st Quintile,Urban regions,0.020572002007024585,44486,0.01925292870926809,0.02189107530478108
2013,Yes,1st Quintile,Rural regions,0.010035122930255895,44486,0.009108899774245187,0.010961346086266604
2013,No,5th Quintile,Urban regions,0.15471854304635763,44486,0.15135794750310588,0.15807913858960937
2013,No,4th Quintile,Urban regions,0.1544701986754967,44486,0.15111180808235478,0.1578285892686386
2013,No,3rd Quintile,Urban regions,0.13460264900662253,44486,0.13143104486117013,0.13777425315207492
2013,No,4th Quintile,Rural regions,0.10554635761589404,44486,0.10269110238193875,0.10840161284984932
2013,No,3rd Quintile,Rural regions,0.09859271523178809,44486,0.09582241181310937,0.1013630186504668
2013,No,2nd Quintile,Urban regions,0.09056291390728477,44486,0.0878960189102849,0.09322980890428464
2013,No,5th Quintile,Rural regions,0.07259933774834437,44486,0.07018807563176684,0.07501059986492191
2013,No,2nd Quintile,Rural regions,0.07235099337748345,44486,0.06994353668325413,0.07475845007171276
2013,No,1st Quintile,Urban regions,0.07094370860927152,44486,0.06855797279186726,0.07332944442667577
2013,No,1st Quintile,Rural regions,0.04561258278145695,44486,0.04367371105619647,0.04755145450671744
2014,Yes,5th Quintile,Urban regions,0.3054416697726426,38694,0.3008523030472435,0.3100310364980417
