year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,Rural regions,2.0,0.07325629385059843,21921,0.06980701596056071,0.07670557174063614
2001,5. Quintil,Urban regions,2.0,0.07062525794469665,21921,0.06723368356038421,0.07401683232900909
2001,4. Quintil,Urban regions,1.0,0.023369789517127527,21921,0.021369843064040567,0.025369735970214486
2001,5. Quintil,Rural regions,2.0,0.022957078002476268,21921,0.020974451000305663,0.024939705004646873
2001,5. Quintil,Urban regions,1.0,0.01939744118860916,21921,0.017571677256702164,0.021223205120516158
2001,3. Quintil,Urban regions,1.0,0.016869583161370202,21921,0.01516474313780675,0.018574423184933655
2001,3. Quintil,Rural regions,1.0,0.008305819232356583,21921,0.00710436837910201,0.009507270085611155
2001,4. Quintil,Rural regions,1.0,0.008099463475030953,21921,0.00691290791543438,0.009286019034627526
2001,2. Quintil,Urban regions,1.0,0.004952538175815105,21921,0.004023225835017796,0.0058818505166124135
2001,5. Quintil,Rural regions,1.0,0.0044366487825010315,21921,0.0035568408651601878,0.005316456699841875
2001,2. Quintil,Rural regions,1.0,0.0032501031778786626,21921,0.00249663040379775,0.004003575951959575
2002,3. Quintil,Urban regions,2.0,0.18203660157448115,23026,0.17705242848440483,0.18702077466455747
2002,4. Quintil,Urban regions,2.0,0.15335855229526632,23026,0.14870429289967863,0.15801281169085402
2002,2. Quintil,Urban regions,2.0,0.1234536345976894,23026,0.1192046397145131,0.12770262948086572
2002,3. Quintil,Rural regions,2.0,0.11880175851139965,23026,0.11462254011791857,0.12298097690488073
2002,5. Quintil,Urban regions,2.0,0.10811777936816276,23026,0.10410681196041542,0.1121287467759101
2002,2. Quintil,Rural regions,2.0,0.08291585727430734,23026,0.07935405168640286,0.08647766286221181
2002,4. Quintil,Rural regions,2.0,0.08245578161742154,23026,0.07890298064447561,0.08600858259036746
2002,5. Quintil,Urban regions,1.0,0.03885083324813414,23026,0.036354845857995186,0.041346820638273094
2002,5. Quintil,Rural regions,2.0,0.03680605255086392,23026,0.034374053984618076,0.03923805111710977
2002,4. Quintil,Urban regions,1.0,0.024077292710356815,23026,0.02209732385460817,0.02605726156610546
2002,3. Quintil,Urban regions,1.0,0.0150291381249361,23026,0.013457597722650599,0.016600678527221604
2002,5. Quintil,Rural regions,1.0,0.009508230242306513,23026,0.008254736697947577,0.010761723786665449
2002,4. Quintil,Rural regions,1.0,0.00874143748083018,23026,0.007539085218176547,0.009943789743483814
2002,3. Quintil,Rural regions,1.0,0.007872405684490338,23026,0.006730883597885911,0.009013927771094766
2002,2. Quintil,Urban regions,1.0,0.004549637051426234,23026,0.0036803864459339893,0.0054188876569184795
2002,2. Quintil,Rural regions,1.0,0.0034250076679276146,23026,0.0026703802372564276,0.004179635098598802
2003,3. Quintil,Urban regions,2.0,0.1829909221213569,22166,0.17790065444451889,0.1880811897981949
2003,4. Quintil,Urban regions,2.0,0.16701173222912352,22166,0.16210146261088745,0.1719220018473596
2003,3. Quintil,Rural regions,2.0,0.11785316133142221,22166,0.11360839814362425,0.12209792451922016
2003,2. Quintil,Urban regions,2.0,0.11572968094707226,22166,0.11151827303417114,0.11994108885997337
2003,5. Quintil,Urban regions,2.0,0.10224558050645007,22166,0.0982570450666379,0.10623411594626223
2003,4. Quintil,Rural regions,2.0,0.0823379519031693,22166,0.07871924155475403,0.08595666225158456
2003,2. Quintil,Rural regions,2.0,0.08148855974942931,22166,0.07788689725938035,0.08509022223947828
2003,5. Quintil,Urban regions,1.0,0.03848808196634283,22166,0.03595556200494054,0.04102060192774513
2003,5. Quintil,Rural regions,2.0,0.03673621064925413,22166,0.03425974560267316,0.03921267569583509
2003,4. Quintil,Urban regions,1.0,0.025322503583373148,22166,0.023254286137955597,0.0273907210287907
2003,3. Quintil,Urban regions,1.0,0.014068057546318416,22166,0.012517624760154129,0.015618490332482703
2003,4. Quintil,Rural regions,1.0,0.010458140892923502,22166,0.009118906061204,0.011797375724643004
2003,5. Quintil,Rural regions,1.0,0.00881244359505229,22166,0.007582065749230694,0.010042821440873886
2003,3. Quintil,Rural regions,1.0,0.00759144237405107,22166,0.006448775053540821,0.008734109694561318
2003,2. Quintil,Urban regions,1.0,0.005308700960874874,22166,0.0043520561997447745,0.0062653457220049735
2003,2. Quintil,Rural regions,1.0,0.0035568296437861655,22166,0.0027730929025331892,0.004340566385039142
2004,3. Quintil,Urban regions,2.0,0.18356881784954449,21612,0.17840741402566887,0.1887302216734201
2004,4. Quintil,Urban regions,2.0,0.1565108286509192,21612,0.15166664563017848,0.16135501167165991
2004,3. Quintil,Rural regions,2.0,0.11532376847962468,21612,0.1110652338387198,0.11958230312052956
2004,2. Quintil,Urban regions,2.0,0.11516011128689106,21612,0.1109042057871608,0.11941601678662132
2004,5. Quintil,Urban regions,2.0,0.10572254650591893,21612,0.10162306869273124,0.10982202431910662
2004,4. Quintil,Rural regions,2.0,0.08433800665539251,21612,0.08063300972848154,0.08804300358230348
2004,2. Quintil,Rural regions,2.0,0.07910097648791664,21612,0.07550260894692762,0.08269934402890566
2004,5. Quintil,Urban regions,1.0,0.03960504064153619,21612,0.037004828633565766,0.04220525264950662
2004,5. Quintil,Rural regions,2.0,0.03813212590693361,21612,0.035578767315820166,0.04068548449804705
2004,4. Quintil,Urban regions,1.0,0.026730674813158037,21612,0.02458022123868045,0.028881128387635624
2004,3. Quintil,Urban regions,1.0,0.01663848126125143,21612,0.014933097836705062,0.0183438646857978
2004,4. Quintil,Rural regions,1.0,0.010801374720418963,21612,0.009423245756175473,0.012179503684662453
2004,5. Quintil,Rural regions,1.0,0.010201298347062354,21612,0.008861591563590182,0.011541005130534526
2004,3. Quintil,Rural regions,1.0,0.008346516829414653,21612,0.007133571575603671,0.009559462083225636
2004,2. Quintil,Urban regions,1.0,0.006437182914189078,21612,0.0053709448515037155,0.007503420976874441
2004,2. Quintil,Rural regions,1.0,0.00338224864982816,21612,0.0026081867934511786,0.004156310506205142
2005,3. Quintil,Urban regions,2.0,0.17672610882487425,20698,0.17152956721661486,0.18192265043313363
2005,4. Quintil,Urban regions,2.0,0.1568358481938729,20698,0.15188168149883774,0.16179001488890804
2005,2. Quintil,Urban regions,2.0,0.11419753086419752,20698,0.10986453095188738,0.11853053077650767
2005,3. Quintil,Rural regions,2.0,0.1082533150434385,20698,0.10402046157820931,0.1124861685086677
2005,5. Quintil,Urban regions,2.0,0.10808184727937814,20698,0.103851940844347,0.11231175371440928
2005,2. Quintil,Rural regions,2.0,0.08299039780521263,20698,0.07923208654762325,0.086748709062802
2005,4. Quintil,Rural regions,2.0,0.08281893004115226,20698,0.07906415234822806,0.08657370773407647
2005,5. Quintil,Urban regions,1.0,0.04252400548696845,20698,0.039775017069738725,0.04527299390419817
2005,5. Quintil,Rural regions,2.0,0.03760859625057156,20698,0.03501673762249522,0.040200454878647894
2005,4. Quintil,Urban regions,1.0,0.02760631001371742,20698,0.025374192133322985,0.029838427894111858
2005,3. Quintil,Urban regions,1.0,0.017604023776863282,20698,0.01581242341793926,0.019395624135787305
2005,4. Quintil,Rural regions,1.0,0.012345679012345678,20698,0.010841318744287249,0.013850039280404108
2005,5. Quintil,Rural regions,1.0,0.010859625057155922,20698,0.009447645983763683,0.012271604130548161
2005,3. Quintil,Rural regions,1.0,0.010745313214449017,20698,0.009340704113877812,0.012149922315020222
2005,2. Quintil,Urban regions,1.0,0.006973022405121171,20698,0.005839362116248525,0.008106682693993816
2005,2. Quintil,Rural regions,1.0,0.0038294467306812987,20698,0.002987999769544484,0.004670893691818113
2006,3. Quintil,Urban regions,2.0,0.16635272590280395,22269,0.16146156621729701,0.17124388558831088
2006,4. Quintil,Urban regions,2.0,0.15714977665357086,22269,0.15236966764222906,0.16192988566491265
2006,2. Quintil,Urban regions,2.0,0.11135030407405413,22269,0.10721871884878609,0.11548188929932218
2006,3. Quintil,Rural regions,2.0,0.10876702007426942,22269,0.10467771083854367,0.11285632930999516
2006,5. Quintil,Urban regions,2.0,0.09897206824175232,22269,0.09504985534104055,0.1028942811424641
2006,4. Quintil,Rural regions,2.0,0.08497927990958506,22269,0.08131677933650534,0.08864178048266479
2006,2. Quintil,Rural regions,2.0,0.08244981432646252,22269,0.07883725100314169,0.08606237764978335
2006,5. Quintil,Urban regions,1.0,0.04762929874603089,22269,0.044831955106356826,0.050426642385704955
2006,5. Quintil,Rural regions,2.0,0.035735428663688715,22269,0.033297318544840755,0.038173538782536674
2006,4. Quintil,Urban regions,1.0,0.03395942091383671,22269,0.031580480652139066,0.03633836117553436
2006,3. Quintil,Urban regions,1.0,0.022173187664818902,22269,0.020239213131961895,0.02410716219767591
2006,4. Quintil,Rural regions,1.0,0.015768796082019268,22269,0.014132531435253547,0.01740506072878499
2006,3. Quintil,Rural regions,1.0,0.012162962165653086,22269,0.010723275294000972,0.0136026490373052
2006,5. Quintil,Rural regions,1.0,0.01167859641569345,22269,0.010267521279801186,0.013089671551585714
2006,2. Quintil,Urban regions,1.0,0.006296754749475271,22269,0.005257809989522724,0.007335699509427818
2006,2. Quintil,Rural regions,1.0,0.004574565416285453,22269,0.003688256738197847,0.005460874094373059
2007,3. Quintil,Urban regions,2.0,0.16066066066066065,20850,0.15567610321696493,0.16564521810435637
2007,4. Quintil,Urban regions,2.0,0.15419265419265418,20850,0.14929068463176912,0.15909462375353925
2007,3. Quintil,Rural regions,2.0,0.11128436128436128,20850,0.10701560341426727,0.11555311915445529
2007,2. Quintil,Urban regions,2.0,0.10533610533610534,20850,0.10116912332399143,0.10950308734821924
2007,5. Quintil,Urban regions,2.0,0.10181335181335181,20850,0.09770858295583894,0.10591812067086469
2007,4. Quintil,Rural regions,2.0,0.08275583275583276,20850,0.07901606332176582,0.0864956021898997
2007,2. Quintil,Rural regions,2.0,0.07623007623007623,20850,0.07262803957568914,0.07983211288446332
2007,5. Quintil,Urban regions,1.0,0.0544005544005544,20850,0.0513219186451423,0.057479190155966496
2007,5. Quintil,Rural regions,2.0,0.03938553938553938,20850,0.03674528361515893,0.04202579515591984
2007,4. Quintil,Urban regions,1.0,0.03719103719103719,20850,0.034622462203990685,0.03975961217808369
2007,3. Quintil,Urban regions,1.0,0.022464772464772464,20850,0.020453271420712606,0.024476273508832323
2007,4. Quintil,Rural regions,1.0,0.01692076692076692,20850,0.01517008468764121,0.018671449153892634
2007,3. Quintil,Rural regions,1.0,0.013398013398013399,20850,0.011837403926449615,0.014958622869577182
2007,5. Quintil,Rural regions,1.0,0.012589512589512589,20850,0.01107610339639907,0.014102921782626107
2007,2. Quintil,Urban regions,1.0,0.006756756756756757,20850,0.0056447690304913785,0.007868744483022137
2007,2. Quintil,Rural regions,1.0,0.00462000462000462,20850,0.003699515412745831,0.005540493827263409
2008,3. Quintil,Urban regions,2.0,0.15430861723446893,19571,0.14924745096101694,0.15936978350792091
2008,4. Quintil,Urban regions,2.0,0.14677840529543937,19571,0.14182034773136787,0.15173646285951087
2008,5. Quintil,Urban regions,2.0,0.10560514969332604,19571,0.10129932091437104,0.10991097847228105
2008,3. Quintil,Rural regions,2.0,0.1051800570838647,19571,0.1008818821083756,0.1094782320593538
2008,2. Quintil,Urban regions,2.0,0.0971032975040991,19571,0.09295485012683477,0.10125174488136343
2008,4. Quintil,Rural regions,2.0,0.08380397157952268,19571,0.07992178802295402,0.08768615513609135
2008,2. Quintil,Rural regions,2.0,0.07147628590514363,19571,0.06786695208035684,0.07508561972993041
2008,5. Quintil,Urban regions,1.0,0.06169915588753264,19571,0.058328144437754685,0.06507016733731061
2008,4. Quintil,Urban regions,1.0,0.04238780591486002,19571,0.03956510499172585,0.04521050683799419
2008,5. Quintil,Rural regions,2.0,0.04190198578976134,19571,0.039094795612722,0.044709175966800685
2008,3. Quintil,Urban regions,1.0,0.026659379364790188,19571,0.024402506970305514,0.028916251759274862
2008,4. Quintil,Rural regions,1.0,0.02095099289488067,19571,0.018944423964669672,0.02295756182509167
2008,5. Quintil,Rural regions,1.0,0.01554624400315783,19571,0.013812998975629705,0.017279489030685956
2008,3. Quintil,Rural regions,1.0,0.013663691018400438,19571,0.012037220897343803,0.015290161139457073
2008,2. Quintil,Urban regions,1.0,0.008258942126677597,19571,0.0069909664548685885,0.009526917798486606
2008,2. Quintil,Rural regions,1.0,0.004676018704074816,19571,0.0037202123424515342,0.005631825065698099
2010,3. Quintil,Urban regions,2.0,0.15829182183101997,24328,0.15370498934198562,0.16287865432005433
2010,4. Quintil,Urban regions,2.0,0.13120858925376022,24328,0.1269658947626987,0.13545128374482174
2010,2. Quintil,Urban regions,2.0,0.11341103641727523,24328,0.1094263725850367,0.11739570024951378
2010,3. Quintil,Rural regions,2.0,0.10702713159549257,24328,0.10314232911162197,0.11091193407936317
2010,5. Quintil,Urban regions,2.0,0.09392078154471152,24328,0.09025499813377859,0.09758656495564445
2010,4. Quintil,Rural regions,2.0,0.07796101949025487,24328,0.07459190116754986,0.08133013781295988
2010,2. Quintil,Rural regions,2.0,0.0777192049136722,24328,0.07435487462935685,0.08108353519798754
2010,5. Quintil,Urban regions,1.0,0.059679837500604536,24328,0.05670300390759761,0.06265667109361146
2010,4. Quintil,Urban regions,1.0,0.04299463171639986,24328,0.04044564735272857,0.04554361608007115
2010,5. Quintil,Rural regions,2.0,0.0364656381486676,24328,0.034110163792631265,0.038821112504703936
2010,3. Quintil,Urban regions,1.0,0.030468636649417225,24328,0.028308852697052383,0.03262842060178207
2010,4. Quintil,Rural regions,1.0,0.0206993277554771,24328,0.018910209633372997,0.022488445877581205
2010,3. Quintil,Rural regions,1.0,0.01774918992116845,24328,0.016089972366795057,0.01940840747554184
2010,5. Quintil,Rural regions,1.0,0.016830294530154277,24328,0.015213841945672052,0.018446747114636505
2010,2. Quintil,Urban regions,1.0,0.00943076848672438,24328,0.008216208899117911,0.01064532807433085
2010,2. Quintil,Rural regions,1.0,0.00614209024519998,24328,0.005160290051103144,0.007123890439296817
2011,4. Quintil,Urban regions,2.0,0.1395441143116353,28898,0.13554888009425492,0.14353934852901568
2011,3. Quintil,Urban regions,2.0,0.1337604899070084,28898,0.1298358022671861,0.13768517754683068
2011,5. Quintil,Urban regions,2.0,0.11612610569290088,28898,0.11243223011764729,0.11981998126815448
2011,3. Quintil,Rural regions,2.0,0.099058743479247,28898,0.09561431776449612,0.10250316919399786
2011,2. Quintil,Urban regions,2.0,0.09049671127239736,28898,0.08718890007268518,0.09380452247210955
2011,4. Quintil,Rural regions,2.0,0.08828532547062826,28898,0.08501420972358167,0.09155644121767484
2011,5. Quintil,Urban regions,1.0,0.07246541165797232,28898,0.06947622788028036,0.07545459543566428
2011,2. Quintil,Rural regions,2.0,0.06486731685189386,28898,0.06202762141795011,0.0677070122858376
2011,5. Quintil,Rural regions,2.0,0.04910410523928328,28898,0.04661268168998595,0.05159552878858061
2011,4. Quintil,Urban regions,1.0,0.04740303923792243,28898,0.04495296148189278,0.04985311699395208
2011,4. Quintil,Rural regions,1.0,0.025062372420049897,28898,0.02326009482545652,0.026864650014643273
2011,3. Quintil,Urban regions,1.0,0.02483556361986845,28898,0.023041250984530023,0.026629876255206877
2011,5. Quintil,Rural regions,1.0,0.022964391018371513,28898,0.021237341298309797,0.02469144073843323
2011,3. Quintil,Rural regions,1.0,0.013495123610796099,28898,0.012164791023192947,0.014825456198399251
2011,2. Quintil,Urban regions,1.0,0.007598094806078476,28898,0.00659690060209078,0.008599289010066173
2011,2. Quintil,Rural regions,1.0,0.004933091403946473,28898,0.0041252838665259035,0.005740898941367043
2012,3. Quintil,Urban regions,2.0,0.13934494890266377,28166,0.13530055301459876,0.1433893447907288
2012,4. Quintil,Urban regions,2.0,0.13544982409113754,28166,0.13145334257848593,0.13944630560378915
2012,3. Quintil,Rural regions,2.0,0.10655051097336238,28166,0.10294716257747231,0.11015385936925244
2012,5. Quintil,Urban regions,2.0,0.10395376109901155,28166,0.10038942377802129,0.10751809842000182
2012,2. Quintil,Urban regions,2.0,0.09059306416485173,28166,0.08724094005589185,0.09394518827381161
2012,4. Quintil,Rural regions,2.0,0.08736806835315798,28166,0.08407031871901093,0.09066581798730504
2012,5. Quintil,Urban regions,1.0,0.06831127492042219,28166,0.06536498758318608,0.0712575622576583
2012,2. Quintil,Rural regions,2.0,0.06726419835818395,28166,0.06433893620281134,0.07018946051355657
2012,4. Quintil,Urban regions,1.0,0.04820740492544815,28166,0.04570578388245252,0.05070902596844378
2012,5. Quintil,Rural regions,2.0,0.04531747361367063,28166,0.042888315320425224,0.04774663190691604
2012,3. Quintil,Urban regions,1.0,0.02781035349304741,28166,0.02589003955427544,0.02973066743181938
2012,4. Quintil,Rural regions,1.0,0.025841849556039537,28166,0.023988872614350065,0.02769482649772901
2012,5. Quintil,Rural regions,1.0,0.023873345619031663,28166,0.02209054320877774,0.025656148029285588
2012,3. Quintil,Rural regions,1.0,0.017213938683196515,28166,0.01569492004069016,0.01873295732570287
2012,2. Quintil,Urban regions,1.0,0.007748366560562908,28166,0.006724344119293811,0.008772389001832005
2012,2. Quintil,Rural regions,1.0,0.005151616686212096,28166,0.004315544638903132,0.00598768873352106
2013,4. Quintil,Urban regions,2.0,0.14085646707332256,31177,0.13699493036008278,0.14471800378656233
2013,5. Quintil,Urban regions,2.0,0.1256068716544255,31177,0.12192813264618485,0.12928561066266614
2013,3. Quintil,Urban regions,2.0,0.11869787128096601,31177,0.1151076370394545,0.12228810552247753
2013,4. Quintil,Rural regions,2.0,0.09560562678949334,31177,0.09234155605035617,0.09886969752863052
2013,5. Quintil,Urban regions,1.0,0.09037719407444292,31177,0.08719446986998879,0.09355991827889705
2013,3. Quintil,Rural regions,2.0,0.08826092368977966,31177,0.08511202688439244,0.09140982049516687
2013,2. Quintil,Urban regions,2.0,0.0699614091871032,31177,0.06712989547642663,0.07279292289777976
2013,5. Quintil,Rural regions,2.0,0.05944230051039462,31177,0.056817601933218206,0.06206699908757103
2013,2. Quintil,Rural regions,2.0,0.05346694883605129,31177,0.050969770824755116,0.055964126847347466
2013,4. Quintil,Urban regions,1.0,0.051973110917465454,31177,0.04950912288552121,0.0544370989494097
2013,5. Quintil,Rural regions,1.0,0.0304991908377941,31177,0.02859040520913786,0.03240797646645034
2013,4. Quintil,Rural regions,1.0,0.02850740694634632,31177,0.02666010658817897,0.03035470730451367
2013,3. Quintil,Urban regions,1.0,0.022469812025395244,31177,0.020824668780460895,0.024114955270329592
2013,3. Quintil,Rural regions,1.0,0.01363127100709573,31177,0.012344128201341365,0.014918413812850096
2013,2. Quintil,Urban regions,1.0,0.006597784140420764,31177,0.00569911356235572,0.007496454718485809
2013,2. Quintil,Rural regions,1.0,0.004045811029503299,31177,0.0033411806099131972,0.004750441449093401
2014,4. Quintil,Urban regions,2.0,0.14315833860425892,27654,0.13903037647600036,0.14728630073251747
2014,3. Quintil,Urban regions,2.0,0.13856209150326798,27654,0.13449005842838366,0.1426341245781523
2014,5. Quintil,Urban regions,2.0,0.11612903225806452,27654,0.11235294579456673,0.11990511872156231
2014,2. Quintil,Urban regions,2.0,0.0931899641577061,27654,0.08976370804469312,0.09661622027071907
2014,3. Quintil,Rural regions,2.0,0.08981657179000632,27654,0.08644665023622,0.09318649334379264
2014,4. Quintil,Rural regions,2.0,0.08530465949820788,27654,0.08201234205941467,0.0885969769370011
2014,5. Quintil,Urban regions,1.0,0.07657600674678473,27654,0.07344182608241027,0.07971018741115919
2014,2. Quintil,Rural regions,2.0,0.056841661395741094,27654,0.054112666156194554,0.059570656635287635
2014,5. Quintil,Rural regions,2.0,0.05072738772928526,27654,0.04814099889430009,0.053313776564270436
2014,4. Quintil,Urban regions,1.0,0.04625764284208307,27654,0.04378202059522953,0.04873326508893661
2014,5. Quintil,Rural regions,1.0,0.02753531520134936,27654,0.025606640260961686,0.02946399014173703
2014,4. Quintil,Rural regions,1.0,0.026987138941598144,27654,0.02507722057565549,0.0288970573075408
2014,3. Quintil,Urban regions,1.0,0.02298123550495467,27654,0.02121513574644544,0.024747335263463902
2014,3. Quintil,Rural regions,1.0,0.0160236137465739,27654,0.01454365481494626,0.01750357267820154
2014,2. Quintil,Urban regions,1.0,0.00611427366645583,27654,0.005195480502044065,0.0070330668308675945
2014,2. Quintil,Rural regions,1.0,0.003795066413662239,27654,0.003070361632690701,0.0045197711946337775
2016,5. Quintil,Urban regions,2.0,0.1496014714898835,27798,0.14540843657506075,0.15379450640470627
2016,4. Quintil,Urban regions,2.0,0.14785643541008348,27798,0.14368365244996842,0.15202921837019853
2016,3. Quintil,Urban regions,2.0,0.12616139225581285,27798,0.12225812627106745,0.13006465824055827
2016,4. Quintil,Rural regions,2.0,0.09243974909210961,27798,0.08903475464245685,0.09584474354176238
2016,3. Quintil,Rural regions,2.0,0.08267697967268783,27798,0.07943953210429475,0.08591442724108092
2016,2. Quintil,Urban regions,2.0,0.07904541810121209,27798,0.07587361110301286,0.08221722509941132
2016,5. Quintil,Urban regions,1.0,0.07777201339433099,27798,0.07462368434950672,0.08092034243915525
2016,5. Quintil,Rural regions,2.0,0.06560392397302268,27798,0.06269334285653153,0.06851450508951384
2016,2. Quintil,Rural regions,2.0,0.05173796160920625,27798,0.04913409857836404,0.054341824640048456
2016,4. Quintil,Urban regions,1.0,0.040748950620195255,27798,0.03842474978927548,0.04307315145111503
2016,5. Quintil,Rural regions,1.0,0.03037306041597887,27798,0.02835564233119753,0.03239047850076021
2016,4. Quintil,Rural regions,1.0,0.023911710606989576,27798,0.02211574022517731,0.025707680988801843
2016,3. Quintil,Urban regions,1.0,0.016271282365702966,27798,0.014783984818170143,0.01775857991323579
2016,3. Quintil,Rural regions,1.0,0.009291138046502853,27798,0.008163273938398363,0.010419002154607343
2016,2. Quintil,Urban regions,1.0,0.0037730509833514125,27798,0.0030523173721451998,0.004493784594557625
2016,2. Quintil,Rural regions,1.0,0.002735461962929774,27798,0.0021214599085553052,0.0033494640173042426
2018,5. Quintil,Urban regions,2.0,0.17654902658014046,29779,0.17221838188477473,0.1808796712755062
2018,4. Quintil,Urban regions,2.0,0.15428038047826473,29779,0.15017768228664408,0.15838307866988538
2018,3. Quintil,Urban regions,2.0,0.10636501022313094,29779,0.10286329767796604,0.10986672276829584
2018,4. Quintil,Rural regions,2.0,0.09560849853320295,29779,0.09226864438314338,0.09894835268326253
2018,5. Quintil,Urban regions,1.0,0.08791892612676683,29779,0.08470260853673538,0.09113524371679828
2018,5. Quintil,Rural regions,2.0,0.08245177349097697,29779,0.07932774153758836,0.08557580544436559
2018,2. Quintil,Urban regions,2.0,0.065116899279936,29779,0.06231452249046991,0.06791927606940208
2018,3. Quintil,Rural regions,2.0,0.06378344741754823,29779,0.06100793503985097,0.06655895979524548
2018,2. Quintil,Rural regions,2.0,0.043114943550537826,29779,0.04080795832316439,0.045421928777911263
2018,5. Quintil,Rural regions,1.0,0.03902569117254867,29779,0.03682614943788509,0.04122523290721225
2018,4. Quintil,Urban regions,1.0,0.03662547782025069,29779,0.03449198962406966,0.03875896601643172
2018,4. Quintil,Rural regions,1.0,0.02320206240554716,29779,0.02149217828636978,0.024911946524724542
2018,3. Quintil,Urban regions,1.0,0.011556582807360655,29779,0.010342658407064772,0.012770507207656538
2018,3. Quintil,Rural regions,1.0,0.009156369455062673,29779,0.008074523983769571,0.010238214926355774
2018,2. Quintil,Urban regions,1.0,0.0032447328651435685,29779,0.0025988038998785907,0.0038906618304085463
2018,2. Quintil,Rural regions,1.0,0.002000177793581652,29779,0.0014927192728841454,0.0025076363142791584
2020,5. Quintil,Urban regions,2.0,0.21582799218146279,29899,0.21116475727973588,0.2204912270831897
2020,4. Quintil,Urban regions,2.0,0.14132460566389382,29899,0.13737593293779043,0.1452732783899972
2020,5. Quintil,Rural regions,2.0,0.1040956407109414,29899,0.1006340570205679,0.10755722440131492
2020,5. Quintil,Urban regions,1.0,0.10377744442929224,29899,0.1003205416916596,0.10723434716692487
2020,3. Quintil,Urban regions,2.0,0.09314059729987727,29899,0.08984626632853576,0.09643492827121877
