year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,No,0.9575248199522809,1511,11898,0.9573333482126888,0.957716291691873
2000,1st Quintile,Rural regions,No,1.0,943,11898,1.0,1.0
2000,2nd Quintile,Urban regions,Yes,0.05556535141116426,84,11898,0.05534542443044146,0.055785278391887065
2000,2nd Quintile,Urban regions,No,0.9444346485888356,1559,11898,0.9442147216081128,0.9446545755695585
2000,2nd Quintile,Rural regions,Yes,0.03996438976505097,39,11898,0.039717166770364264,0.040211612759737676
2000,2nd Quintile,Rural regions,No,0.960035610234949,983,11898,0.9597883872402623,0.9602828332296357
2000,3rd Quintile,Urban regions,Yes,0.08398588081777583,117,11898,0.08371823072333183,0.08425353091221983
2000,3rd Quintile,Urban regions,No,0.9160141191822242,1403,11898,0.9157464690877802,0.9162817692766682
2000,3rd Quintile,Rural regions,Yes,0.0659127708066208,52,11898,0.06559086990496252,0.06623467170827907
2000,3rd Quintile,Rural regions,No,0.9340872291933793,942,11898,0.933765328291721,0.9344091300950376
2000,4th Quintile,Urban regions,Yes,0.09822581637418983,146,11898,0.0979479390505504,0.09850369369782926
2000,4th Quintile,Urban regions,No,0.9017741836258102,1418,11898,0.9014963063021707,0.9020520609494497
2000,4th Quintile,Rural regions,Yes,0.09142209315631551,65,11898,0.09100626001194044,0.09183792630069058
2000,4th Quintile,Rural regions,No,0.9085779068436844,741,11898,0.9081620736993093,0.9089937399880595
2000,5th Quintile,Urban regions,Yes,0.2494947048909811,301,11898,0.2490579793277846,0.24993143045417762
2000,5th Quintile,Urban regions,No,0.7505052951090189,1048,11898,0.7500685695458224,0.7509420206722154
2000,5th Quintile,Rural regions,Yes,0.16349358499028216,59,11898,0.16284437812575092,0.1641427918548134
2000,5th Quintile,Rural regions,No,0.8365064150097178,441,11898,0.8358572081451866,0.837155621874249
2001,1st Quintile,Urban regions,Yes,0.035755670770681196,65,19353,0.035626700167411623,0.03588464137395077
2001,1st Quintile,Urban regions,No,0.9642443292293188,2285,19353,0.9641153586260492,0.9643732998325883
2001,1st Quintile,Rural regions,No,1.0,1365,19353,1.0,1.0
2001,2nd Quintile,Urban regions,Yes,0.0601257428157055,123,19353,0.05995597994858984,0.06029550568282116
2001,2nd Quintile,Urban regions,No,0.9398742571842945,2401,19353,0.9397044943171788,0.9400440200514102
2001,2nd Quintile,Rural regions,Yes,0.04260786537908062,68,19353,0.04242645429181842,0.04278927646634283
2001,2nd Quintile,Rural regions,No,0.9573921346209192,1614,19353,0.957210723533657,0.9575735457081814
2001,3rd Quintile,Urban regions,Yes,0.088441290423217,225,19353,0.088246803792941,0.08863577705349299
2001,3rd Quintile,Urban regions,No,0.911558709576783,2367,19353,0.911364222946507,0.911753196207059
2001,3rd Quintile,Rural regions,Yes,0.06772318976300354,112,19353,0.06748512717275053,0.06796125235325655
2001,3rd Quintile,Rural regions,No,0.9322768102369964,1504,19353,0.9320387476467433,0.9325148728272494
2001,4th Quintile,Urban regions,Yes,0.13718657752586044,333,19353,0.13695404020755683,0.13741911484416405
2001,4th Quintile,Urban regions,No,0.8628134224741396,2282,19353,0.862580885155836,0.8630459597924433
2001,4th Quintile,Rural regions,Yes,0.10559948881258636,127,19353,0.10529228824176554,0.1059066893834072
2001,4th Quintile,Rural regions,No,0.8944005111874136,1269,19353,0.8940933106165928,0.8947077117582344
2001,5th Quintile,Urban regions,Yes,0.2292800106522643,506,19353,0.2289819206101098,0.2295781006944188
2001,5th Quintile,Urban regions,No,0.7707199893477358,1856,19353,0.7704218993055812,0.7710180793898903
2001,5th Quintile,Rural regions,Yes,0.17285884646234725,130,19353,0.1723883762181984,0.1733293167064961
2001,5th Quintile,Rural regions,No,0.8271411535376528,721,19353,0.826670683293504,0.8276116237818016
2002,1st Quintile,Urban regions,Yes,0.03422169760450699,55,18394,0.03409436348819774,0.034349031720816235
2002,1st Quintile,Urban regions,No,0.965778302395493,2012,18394,0.9656509682791837,0.9659056365118023
2002,1st Quintile,Rural regions,Yes,0.0361235874851725,44,18394,0.035948591201983376,0.03629858376836162
2002,1st Quintile,Rural regions,No,0.9638764125148276,1252,18394,0.9637014162316384,0.9640514087980168
2002,2nd Quintile,Urban regions,Yes,0.06967630900332487,130,18394,0.06949891438551924,0.06985370362113051
2002,2nd Quintile,Urban regions,No,0.9303236909966751,2171,18394,0.9301462963788695,0.9305010856144807
2002,2nd Quintile,Rural regions,Yes,0.04764015258627326,74,18394,0.04744685678925268,0.047833448383293835
2002,2nd Quintile,Rural regions,No,0.9523598474137266,1418,18394,0.952166551616706,0.9525531432107471
2002,3rd Quintile,Urban regions,Yes,0.092840786820105,206,18394,0.09264145050606282,0.0930401231341472
2002,3rd Quintile,Urban regions,No,0.9071592131798951,2187,18394,0.9069598768658529,0.9073585494939373
2002,3rd Quintile,Rural regions,Yes,0.05326325764581171,87,18394,0.05304490756942562,0.0534816077221978
2002,3rd Quintile,Rural regions,No,0.9467367423541884,1287,18394,0.9465183922778023,0.9469550924305744
2002,4th Quintile,Urban regions,Yes,0.1310276358417281,298,18394,0.1307950035062198,0.1312602681772364
2002,4th Quintile,Urban regions,No,0.868972364158272,2098,18394,0.8687397318227637,0.8692049964937802
2002,4th Quintile,Rural regions,Yes,0.10599652202373859,134,18394,0.10569291956723204,0.10630012448024515
2002,4th Quintile,Rural regions,No,0.8940034779762613,1300,18394,0.8936998755197548,0.8943070804327679
2002,5th Quintile,Urban regions,Yes,0.2312533735279966,589,18394,0.2309453658989646,0.2315613811570286
2002,5th Quintile,Urban regions,No,0.7687466264720034,2040,18394,0.7684386188429715,0.7690546341010354
2002,5th Quintile,Rural regions,Yes,0.17129334751682754,159,18394,0.17082529818271766,0.17176139685093741
2002,5th Quintile,Rural regions,No,0.8287066524831724,853,18394,0.8282386031490626,0.8291747018172823
2003,1st Quintile,Urban regions,Yes,0.0323262666921026,63,18836,0.03220521663178533,0.032447316752419866
2003,1st Quintile,Urban regions,No,0.9676737333078974,2005,18836,0.9675526832475801,0.9677947833682147
2003,1st Quintile,Rural regions,Yes,0.034017212545729814,47,18836,0.03384554206257052,0.03418888302888911
2003,1st Quintile,Rural regions,No,0.9659827874542701,1179,18836,0.9658111169711109,0.9661544579374294
2003,2nd Quintile,Urban regions,Yes,0.0653978933334922,130,18836,0.06522512939846496,0.06557065726851945
2003,2nd Quintile,Urban regions,No,0.9346021066665077,2078,18836,0.9344293427314805,0.9347748706015349
2003,2nd Quintile,Rural regions,Yes,0.05653161240547213,83,18836,0.05632317591597083,0.05674004889497343
2003,2nd Quintile,Rural regions,No,0.9434683875945279,1449,18836,0.9432599511050266,0.9436768240840292
2003,3rd Quintile,Urban regions,Yes,0.09768789380193349,216,18836,0.09748578440646836,0.09789000319739861
2003,3rd Quintile,Urban regions,No,0.9023121061980666,2190,18836,0.9021099968026014,0.9025142155935317
2003,3rd Quintile,Rural regions,Yes,0.05661700010068183,78,18836,0.05639148318441173,0.056842517016951935
2003,3rd Quintile,Rural regions,No,0.9433829998993182,1307,18836,0.943157482983048,0.9436085168155883
2003,4th Quintile,Urban regions,Yes,0.15550742141609417,353,18836,0.15526394376670838,0.15575089906547995
2003,4th Quintile,Urban regions,No,0.8444925785839059,2146,18836,0.8442491009345201,0.8447360562332917
2003,4th Quintile,Rural regions,Yes,0.10671061769075454,143,18836,0.10640522061743825,0.10701601476407084
2003,4th Quintile,Rural regions,No,0.8932893823092454,1223,18836,0.892983985235929,0.8935947793825617
2003,5th Quintile,Urban regions,Yes,0.23798705477063023,805,18836,0.2376814476576632,0.23829266188359727
2003,5th Quintile,Urban regions,No,0.7620129452293698,2280,18836,0.7617073381164028,0.7623185523423368
2003,5th Quintile,Rural regions,Yes,0.19913720152264902,222,18836,0.19865398816479415,0.1996204148805039
2003,5th Quintile,Rural regions,No,0.8008627984773509,839,18836,0.800379585119496,0.8013460118352057
2004,1st Quintile,Urban regions,Yes,0.042149636012714854,80,18328,0.04201186106779792,0.04228741095763179
2004,1st Quintile,Urban regions,No,0.9578503639872852,1911,18328,0.9577125890423682,0.9579881389322021
2004,1st Quintile,Rural regions,Yes,0.03539870186236579,37,18328,0.03522408730335463,0.03557331642137695
2004,1st Quintile,Rural regions,No,0.9646012981376341,1147,18328,0.9644266835786229,0.9647759126966452
2004,2nd Quintile,Urban regions,Yes,0.07880899370977318,152,18328,0.07862182339487968,0.07899616402466668
2004,2nd Quintile,Urban regions,No,0.9211910062902269,2050,18328,0.9210038359753334,0.9213781766051203
2004,2nd Quintile,Rural regions,Yes,0.06441000482147684,82,18328,0.06418592352868514,0.06463408611426853
2004,2nd Quintile,Rural regions,No,0.9355899951785233,1374,18328,0.9353659138857315,0.935814076471315
2004,3rd Quintile,Urban regions,Yes,0.10136478332727804,243,18328,0.1011627333152088,0.10156683333934728
2004,3rd Quintile,Urban regions,No,0.8986352166727221,2097,18328,0.8984331666606528,0.8988372666847914
2004,3rd Quintile,Rural regions,Yes,0.05318546464456735,85,18328,0.05296524343156333,0.053405685857571376
2004,3rd Quintile,Rural regions,No,0.9468145353554327,1232,18328,0.9465943141424287,0.9470347565684367
2004,4th Quintile,Urban regions,Yes,0.15332945514380836,339,18328,0.15308758017041646,0.15357133011720026
2004,4th Quintile,Urban regions,No,0.8466705448561918,2083,18328,0.8464286698827999,0.8469124198295837
2004,4th Quintile,Rural regions,Yes,0.10979358088845928,151,18328,0.10948323422831625,0.1101039275486023
2004,4th Quintile,Rural regions,No,0.8902064191115406,1215,18328,0.8898960724513976,0.8905167657716837
2004,5th Quintile,Urban regions,Yes,0.2620348551565717,825,18328,0.26171744881318376,0.26235226149995966
2004,5th Quintile,Urban regions,No,0.7379651448434283,2139,18328,0.7376477385000404,0.7382825511868163
2004,5th Quintile,Rural regions,Yes,0.2207814508636638,245,18328,0.22028767274797764,0.22127522897934995
2004,5th Quintile,Rural regions,No,0.7792185491363363,841,18328,0.7787247710206501,0.7797123272520224
2005,1st Quintile,Urban regions,Yes,0.05734759046169106,88,17494,0.05718924460093046,0.057505936322451656
2005,1st Quintile,Urban regions,No,0.942652409538309,1848,17494,0.9424940636775484,0.9428107553990696
2005,1st Quintile,Rural regions,Yes,0.04923060990708761,52,17494,0.04902317849260754,0.04943804132156768
2005,1st Quintile,Rural regions,No,0.9507693900929124,1040,17494,0.9505619586784323,0.9509768215073925
2005,2nd Quintile,Urban regions,Yes,0.0803692170209318,165,17494,0.08018271661731674,0.08055571742454687
2005,2nd Quintile,Urban regions,No,0.9196307829790682,1961,17494,0.9194442825754531,0.9198172833826833
2005,2nd Quintile,Rural regions,Yes,0.06314652317261642,92,17494,0.06292605234016292,0.06336699400506991
2005,2nd Quintile,Rural regions,No,0.9368534768273836,1321,17494,0.9366330059949302,0.9370739476598371
2005,3rd Quintile,Urban regions,Yes,0.11765300098023773,240,17494,0.11743420257461301,0.11787179938586245
2005,3rd Quintile,Urban regions,No,0.8823469990197622,1910,17494,0.8821282006141375,0.8825657974253869
2005,3rd Quintile,Rural regions,Yes,0.09271445567186327,127,17494,0.09243534149147233,0.09299356985225422
2005,3rd Quintile,Rural regions,No,0.9072855443281367,1187,17494,0.9070064301477457,0.9075646585085276
2005,4th Quintile,Urban regions,Yes,0.16008945816823733,359,17494,0.15984176035228032,0.16033715598419435
2005,4th Quintile,Urban regions,No,0.8399105418317628,1981,17494,0.8396628440158058,0.8401582396477199
2005,4th Quintile,Rural regions,Yes,0.13082938983484926,174,17494,0.13049328105293306,0.13116549861676546
2005,4th Quintile,Rural regions,No,0.8691706101651507,1131,17494,0.8688345013832346,0.8695067189470669
2005,5th Quintile,Urban regions,Yes,0.2823798340093613,805,17494,0.2820586728949693,0.2827009951237533
2005,5th Quintile,Urban regions,No,0.7176201659906387,2023,17494,0.7172990048762466,0.7179413271050308
2005,5th Quintile,Rural regions,Yes,0.21321541367028296,216,17494,0.21271328016470217,0.21371754717586375
2005,5th Quintile,Rural regions,No,0.786784586329717,774,17494,0.7862824528241362,0.7872867198352979
2006,1st Quintile,Urban regions,Yes,0.052433424187430695,99,16344,0.05227244091245887,0.05259440746240252
2006,1st Quintile,Urban regions,No,0.9475665758125693,1721,16344,0.9474055925375975,0.9477275590875411
2006,1st Quintile,Rural regions,Yes,0.057426594243805223,51,16344,0.05718467609617789,0.05766851239143256
2006,1st Quintile,Rural regions,No,0.9425734057561947,955,16344,0.9423314876085674,0.9428153239038221
2006,2nd Quintile,Urban regions,Yes,0.09304049241486306,163,16344,0.09282703512135444,0.09325394970837168
2006,2nd Quintile,Urban regions,No,0.9069595075851369,1727,16344,0.9067460502916282,0.9071729648786455
2006,2nd Quintile,Rural regions,Yes,0.07249117449971743,110,16344,0.07223411210114335,0.0727482368982915
2006,2nd Quintile,Rural regions,No,0.9275088255002826,1147,16344,0.9272517631017085,0.9277658878988566
2006,3rd Quintile,Urban regions,Yes,0.14058428811190188,285,16344,0.1403279113463407,0.14084066487746305
2006,3rd Quintile,Urban regions,No,0.8594157118880982,1754,16344,0.859159335122537,0.8596720886536594
2006,3rd Quintile,Rural regions,Yes,0.11175982399568468,137,16344,0.11144566324976966,0.1120739847415997
2006,3rd Quintile,Rural regions,No,0.8882401760043154,1211,16344,0.8879260152584003,0.8885543367502304
2006,4th Quintile,Urban regions,Yes,0.1886248997489331,420,16344,0.18833999896827067,0.18890980052959552
2006,4th Quintile,Urban regions,No,0.8113751002510668,1807,16344,0.8110901994704044,0.8116600010317293
2006,4th Quintile,Rural regions,Yes,0.17866364174403057,205,16344,0.17824773642123432,0.17907954706682683
2006,4th Quintile,Rural regions,No,0.8213363582559694,959,16344,0.8209204529331732,0.8217522635787656
2006,5th Quintile,Urban regions,Yes,0.29004354557965867,833,16344,0.2896955460717262,0.29039154508759113
2006,5th Quintile,Urban regions,No,0.7099564544203413,1820,16344,0.7096084549124089,0.7103044539282737
2006,5th Quintile,Rural regions,Yes,0.2330555179858963,216,16344,0.2324991866073083,0.2336118493644843
2006,5th Quintile,Rural regions,No,0.7669444820141037,724,16344,0.7663881506355157,0.7675008133926917
2007,1st Quintile,Urban regions,Yes,0.06683982541941656,121,17314,0.06666937392243129,0.06701027691640184
2007,1st Quintile,Urban regions,No,0.9331601745805834,1785,17314,0.9329897230835982,0.9333306260775687
2007,1st Quintile,Rural regions,Yes,0.0395428392927735,52,17314,0.03935917649900935,0.039726502086537656
2007,1st Quintile,Rural regions,No,0.9604571607072264,1083,17314,0.9602734979134623,0.9606408235009906
2007,2nd Quintile,Urban regions,Yes,0.11455593527272981,217,17314,0.11433572510371894,0.11477614544174068
2007,2nd Quintile,Urban regions,No,0.8854440647272702,1825,17314,0.8852238545582594,0.8856642748962811
2007,2nd Quintile,Rural regions,Yes,0.09739300954643049,121,17314,0.09711064526924672,0.09767537382361426
2007,2nd Quintile,Rural regions,No,0.9026069904535695,1235,17314,0.9023246261763858,0.9028893547307533
2007,3rd Quintile,Urban regions,Yes,0.15345770021341482,327,17314,0.15321058438147522,0.1537048160453544
2007,3rd Quintile,Urban regions,No,0.8465422997865852,1805,17314,0.8462951839546456,0.8467894156185248
2007,3rd Quintile,Rural regions,Yes,0.12146112323595819,178,17314,0.12115315278130734,0.12176909369060904
2007,3rd Quintile,Rural regions,No,0.8785388767640417,1239,17314,0.8782309063093909,0.8788468472186926
2007,4th Quintile,Urban regions,Yes,0.19765465695640194,486,17314,0.19738145150550948,0.1979278624072944
2007,4th Quintile,Urban regions,No,0.8023453430435982,1905,17314,0.8020721375927057,0.8026185484944907
2007,4th Quintile,Rural regions,Yes,0.19494630567140406,230,17314,0.19455151532627296,0.19534109601653515
2007,4th Quintile,Rural regions,No,0.805053694328596,1044,17314,0.8046589039834648,0.8054484846737271
2007,5th Quintile,Urban regions,Yes,0.348967725957821,941,17314,0.3486205848795062,0.3493148670361358
2007,5th Quintile,Urban regions,No,0.651032274042179,1717,17314,0.6506851329638642,0.6513794151204938
2007,5th Quintile,Rural regions,Yes,0.23678028744719448,242,17314,0.23627318467043382,0.23728739022395515
2007,5th Quintile,Rural regions,No,0.7632197125528055,761,17314,0.7627126097760448,0.7637268153295662
2008,1st Quintile,Urban regions,Yes,0.07560984074386386,124,16465,0.0754308330844444,0.07578884840328332
2008,1st Quintile,Urban regions,No,0.9243901592561361,1695,16465,0.9242111515967166,0.9245691669155556
2008,1st Quintile,Rural regions,Yes,0.060595498120474135,64,16465,0.06036874765725267,0.0608222485836956
2008,1st Quintile,Rural regions,No,0.939404501879526,1039,16465,0.9391777514163044,0.9396312523427475
2008,2nd Quintile,Urban regions,Yes,0.1368865798097666,245,16465,0.13665008779050708,0.1371230718290261
2008,2nd Quintile,Urban regions,No,0.8631134201902334,1660,16465,0.8628769281709738,0.863349912209493
2008,2nd Quintile,Rural regions,Yes,0.11173408819812419,140,16465,0.11144513323584793,0.11202304316040046
2008,2nd Quintile,Rural regions,No,0.8882659118018758,1168,16465,0.8879769568395994,0.8885548667641521
2008,3rd Quintile,Urban regions,Yes,0.19785529346155223,439,16465,0.19758250881564346,0.198128078107461
2008,3rd Quintile,Urban regions,No,0.8021447065384477,1659,16465,0.801871921892539,0.8024174911843565
2008,3rd Quintile,Rural regions,Yes,0.14777432852825836,215,16465,0.14744386594525002,0.1481047911112667
2008,3rd Quintile,Rural regions,No,0.8522256714717416,1186,16465,0.8518952088887332,0.85255613405475
2008,4th Quintile,Urban regions,Yes,0.23042594357795207,508,16465,0.23014296279572216,0.23070892436018198
2008,4th Quintile,Urban regions,No,0.769574056422048,1716,16465,0.7692910756398181,0.7698570372042779
2008,4th Quintile,Rural regions,Yes,0.22560023721971498,224,16465,0.2251761958799109,0.22602427855951907
2008,4th Quintile,Rural regions,No,0.774399762780285,916,16465,0.7739757214404809,0.7748238041200891
2008,5th Quintile,Urban regions,Yes,0.38588580138308953,973,16465,0.3855346815383674,0.38623692122781167
2008,5th Quintile,Urban regions,No,0.6141141986169105,1565,16465,0.6137630787721884,0.6144653184616327
2008,5th Quintile,Rural regions,Yes,0.2825522265265999,260,16465,0.28201282710978365,0.28309162594341614
2008,5th Quintile,Rural regions,No,0.7174477734734,669,16465,0.7169083740565838,0.7179871728902163
2010,1st Quintile,Urban regions,Yes,0.07177515508923957,121,14118,0.07158348106709493,0.0719668291113842
2010,1st Quintile,Urban regions,No,0.9282248449107605,1521,14118,0.9280331708886159,0.9284165189329051
2010,1st Quintile,Rural regions,Yes,0.050395048109177144,51,14118,0.05016999814490792,0.05062009807344637
2010,1st Quintile,Rural regions,No,0.9496049518908228,864,14118,0.9493799019265536,0.949830001855092
2010,2nd Quintile,Urban regions,Yes,0.1382497302778172,243,14118,0.13799925635826935,0.13850020419736506
2010,2nd Quintile,Urban regions,No,0.8617502697221828,1440,14118,0.8614997958026349,0.8620007436417307
2010,2nd Quintile,Rural regions,Yes,0.10606193188264483,141,14118,0.10575808403475262,0.10636577973053704
2010,2nd Quintile,Rural regions,No,0.8939380681173551,1042,14118,0.8936342202694629,0.8942419159652473
2010,3rd Quintile,Urban regions,Yes,0.2119751314443955,393,14118,0.21168146187793094,0.21226880101086007
2010,3rd Quintile,Urban regions,No,0.7880248685556046,1354,14118,0.78773119898914,0.7883185381220692
2010,3rd Quintile,Rural regions,Yes,0.15789905443643387,193,14118,0.1575528936928307,0.15824521518003704
2010,3rd Quintile,Rural regions,No,0.8421009455635662,1025,14118,0.841754784819963,0.8424471063071693
2010,4th Quintile,Urban regions,Yes,0.2780814276400823,527,14118,0.2777609373554395,0.27840191792472513
2010,4th Quintile,Urban regions,No,0.7219185723599176,1339,14118,0.7215980820752748,0.7222390626445605
2010,4th Quintile,Rural regions,Yes,0.23407972466315477,241,14118,0.23363748386220604,0.2345219654641035
2010,4th Quintile,Rural regions,No,0.7659202753368453,783,14118,0.7654780345358966,0.7663625161377939
2010,5th Quintile,Urban regions,Yes,0.42148911391526134,889,14118,0.42112980663133043,0.42184842119919225
2010,5th Quintile,Urban regions,No,0.5785108860847386,1236,14118,0.5781515788008077,0.5788701933686694
2010,5th Quintile,Rural regions,Yes,0.33068836673471835,221,14118,0.33005012143448315,0.33132661203495356
2010,5th Quintile,Rural regions,No,0.6693116332652816,494,14118,0.6686733879650464,0.6699498785655169
2011,1st Quintile,Urban regions,Yes,0.08599453779824602,131,13194,0.08574801913282436,0.08624105646366768
2011,1st Quintile,Urban regions,No,0.914005462201754,1295,13194,0.9137589435363324,0.9142519808671757
2011,1st Quintile,Rural regions,Yes,0.0565865956663716,61,13194,0.056314573460798475,0.056858617871944725
2011,1st Quintile,Rural regions,No,0.9434134043336284,873,13194,0.9431413821280553,0.9436854265392015
2011,2nd Quintile,Urban regions,Yes,0.1479282498427622,245,13194,0.14762926415538447,0.14822723553013994
2011,2nd Quintile,Urban regions,No,0.8520717501572378,1330,13194,0.85177276446986,0.8523707358446155
2011,2nd Quintile,Rural regions,Yes,0.09246751908449573,121,13194,0.09213503736610061,0.09280000080289084
2011,2nd Quintile,Rural regions,No,0.9075324809155042,944,13194,0.9071999991971091,0.9078649626338993
2011,3rd Quintile,Urban regions,Yes,0.21751809827419366,369,13194,0.2171756065955662,0.21786058995282112
2011,3rd Quintile,Urban regions,No,0.7824819017258063,1340,13194,0.7821394100471789,0.7828243934044338
2011,3rd Quintile,Rural regions,Yes,0.16269764848096255,220,13194,0.16229695375403044,0.16309834320789465
2011,3rd Quintile,Rural regions,No,0.8373023515190375,917,13194,0.8369016567921054,0.8377030462459697
2011,4th Quintile,Urban regions,Yes,0.30324174414077665,542,13194,0.3028638121413161,0.3036196761402372
2011,4th Quintile,Urban regions,No,0.6967582558592234,1250,13194,0.6963803238597628,0.6971361878586839
2011,4th Quintile,Rural regions,Yes,0.27580870774874994,240,13194,0.27525361682705457,0.2763637986704453
2011,4th Quintile,Rural regions,No,0.7241912922512501,637,13194,0.7236362013295548,0.7247463831729455
2011,5th Quintile,Urban regions,Yes,0.4225713517916246,838,13194,0.4221505944558645,0.42299210912738466
2011,5th Quintile,Urban regions,No,0.5774286482083754,1112,13194,0.5770078908726153,0.5778494055441354
2011,5th Quintile,Rural regions,Yes,0.3392482014920924,227,13194,0.3385478978693198,0.33994850511486496
2011,5th Quintile,Rural regions,No,0.6607517985079076,502,13194,0.6600514948851349,0.6614521021306802
2012,1st Quintile,Urban regions,Yes,0.08507555095499314,290,21763,0.08487240188075673,0.08527870002922955
2012,1st Quintile,Urban regions,No,0.9149244490450069,2919,21763,0.9147212999707705,0.9151275981192434
2012,1st Quintile,Rural regions,Yes,0.06539464126131993,172,21763,0.06514765557488429,0.06564162694775556
2012,1st Quintile,Rural regions,No,0.9346053587386802,1874,21763,0.9343583730522446,0.9348523444251159
2012,2nd Quintile,Urban regions,Yes,0.15831158461466252,498,21763,0.15804774261881654,0.1585754266105085
2012,2nd Quintile,Urban regions,No,0.8416884153853376,2292,21763,0.8414245733894916,0.8419522573811835
2012,2nd Quintile,Rural regions,Yes,0.10274466798992717,294,21763,0.10244705422999392,0.10304228174986041
2012,2nd Quintile,Rural regions,No,0.8972553320100728,1656,21763,0.8969577182501396,0.897552945770006
2012,3rd Quintile,Urban regions,Yes,0.24511316562986457,684,21763,0.24479615928004284,0.2454301719796863
2012,3rd Quintile,Urban regions,No,0.7548868343701355,1942,21763,0.7545698280203137,0.7552038407199573
2012,3rd Quintile,Rural regions,Yes,0.17664519151396935,373,21763,0.17627771715804544,0.17701266586989325
2012,3rd Quintile,Rural regions,No,0.8233548084860307,1442,21763,0.8229873341301068,0.8237222828419546
2012,4th Quintile,Urban regions,Yes,0.3107602240186431,795,21763,0.3104134849313642,0.311106963105922
2012,4th Quintile,Urban regions,No,0.6892397759813569,1718,21763,0.688893036894078,0.6895865150686358
2012,4th Quintile,Rural regions,Yes,0.2535773127570752,396,21763,0.2531230534601078,0.25403157205404253
2012,4th Quintile,Rural regions,No,0.7464226872429248,1044,21763,0.7459684279459574,0.7468769465398922
2012,5th Quintile,Urban regions,Yes,0.4098956666965465,1047,21763,0.4095175378259557,0.4102737955671373
2012,5th Quintile,Urban regions,No,0.5901043333034536,1395,21763,0.5897262044328628,0.5904824621740443
2012,5th Quintile,Rural regions,Yes,0.38131078150743924,330,21763,0.38065837027024574,0.38196319274463275
2012,5th Quintile,Rural regions,No,0.6186892184925608,602,21763,0.6180368072553672,0.6193416297297543
2013,1st Quintile,Urban regions,Yes,0.11173220669483261,180,16062,0.11146718613911093,0.11199722725055429
2013,1st Quintile,Urban regions,No,0.8882677933051674,1584,16062,0.8880027727494457,0.888532813860889
2013,1st Quintile,Rural regions,Yes,0.07950902703934352,93,16062,0.07923049576892559,0.07978755830976146
2013,1st Quintile,Rural regions,No,0.9204909729606564,1143,16062,0.9202124416902384,0.9207695042310744
2013,2nd Quintile,Urban regions,Yes,0.1530425372539373,318,16062,0.1527587025632898,0.1533263719445848
2013,2nd Quintile,Urban regions,No,0.8469574627460627,1591,16062,0.8466736280554151,0.8472412974367102
2013,2nd Quintile,Rural regions,Yes,0.12021274053933187,182,16062,0.11988498985294764,0.1205404912257161
2013,2nd Quintile,Rural regions,No,0.879787259460668,1201,16062,0.8794595087742838,0.8801150101470523
2013,3rd Quintile,Urban regions,Yes,0.25598756133448114,529,16062,0.25565401703168283,0.25632110563727944
2013,3rd Quintile,Urban regions,No,0.7440124386655188,1440,16062,0.7436788943627205,0.7443459829683171
2013,3rd Quintile,Rural regions,Yes,0.20275239961938388,312,16062,0.20235710624957684,0.20314769298919091
