year,quintil_oecd,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,No,0.13185564103962968,1511,11898,0.1317364395405911,0.13197484253866826
2000,1st Quintile,Rural regions,No,0.07847612315337454,943,11898,0.07838137768389493,0.07857086862285416
2000,2nd Quintile,Urban regions,Yes,0.007483345385803323,84,11898,0.007452981791330323,0.007513708980276323
2000,2nd Quintile,Urban regions,No,0.12719312467607338,1559,11898,0.1270757357083794,0.12731051364376736
2000,2nd Quintile,Rural regions,Yes,0.0031140727944957837,39,11898,0.003094442649895095,0.0031337029390964724
2000,2nd Quintile,Rural regions,No,0.07480711686468058,983,11898,0.07471442876331749,0.07489980496604368
2000,3rd Quintile,Urban regions,Yes,0.011195737322357588,117,11898,0.011158667722246643,0.011232806922468532
2000,3rd Quintile,Urban regions,No,0.12210925648545852,1403,11898,0.12199390294878565,0.12222461002213139
2000,3rd Quintile,Rural regions,Yes,0.004861328367763562,52,11898,0.004836823313624922,0.0048858334219022016
2000,3rd Quintile,Rural regions,No,0.06889263931212727,942,11898,0.06880340689086673,0.06898187173338782
2000,4th Quintile,Urban regions,Yes,0.013986712539174141,146,11898,0.013945337769012892,0.01402808730933539
2000,4th Quintile,Urban regions,No,0.12840673406647138,1418,11898,0.12828886842637513,0.12852459970656763
2000,4th Quintile,Rural regions,Yes,0.005451287164755778,65,11898,0.005425345434091834,0.005477228895419721
2000,4th Quintile,Rural regions,No,0.054176391184667334,741,11898,0.05409663828223407,0.0542561440871006
2000,5th Quintile,Urban regions,Yes,0.030404087323524398,301,11898,0.03034359534914365,0.030464579297905147
2000,5th Quintile,Urban regions,No,0.09145856838618185,1048,11898,0.09135700879268192,0.09156012797968179
2000,5th Quintile,Rural regions,Yes,0.0065853259353936405,59,11898,0.0065568295150211274,0.006613822355766154
2000,5th Quintile,Rural regions,No,0.03369347727138089,441,11898,0.03362990514202828,0.0337570494007335
2001,1st Quintile,Urban regions,Yes,0.004811446356010749,65,19353,0.004793815208090814,0.004829077503930684
2001,1st Quintile,Urban regions,No,0.12975312067082354,2285,19353,0.1296675016568374,0.12983873968480966
2001,1st Quintile,Rural regions,No,0.06884904601433856,1365,19353,0.06878453273943888,0.06891355928923823
2001,2nd Quintile,Urban regions,Yes,0.007653946447195,123,19353,0.007631740752627164,0.007676152141762835
2001,2nd Quintile,Urban regions,No,0.11964504544477222,2401,19353,0.11956235290234823,0.11972773798719621
2001,2nd Quintile,Rural regions,Yes,0.0034286402124741504,68,19353,0.003413746422097781,0.00344353400285052
2001,2nd Quintile,Rural regions,No,0.07704101443860173,1614,19353,0.07697307182074846,0.077108957056455
2001,3rd Quintile,Urban regions,Yes,0.01223757708732115,225,19353,0.012209563801697975,0.012265590372944325
2001,3rd Quintile,Urban regions,No,0.12613192237114249,2367,19353,0.1260473311053307,0.12621651363695427
2001,3rd Quintile,Rural regions,Yes,0.004897986010751611,112,19353,0.004880197784213694,0.004915774237289529
2001,3rd Quintile,Rural regions,No,0.06742563058043453,1504,19353,0.06736173889792635,0.06748952226294272
2001,4th Quintile,Urban regions,Yes,0.019495526763352037,333,19353,0.01946029922019441,0.019530754306509662
2001,4th Quintile,Urban regions,No,0.1226140521397081,2282,19353,0.12253048115129067,0.12269762312812552
2001,4th Quintile,Rural regions,Yes,0.006861069072902738,127,19353,0.006840036569013127,0.006882101576792348
2001,4th Quintile,Rural regions,No,0.05811149045415597,1269,19353,0.058051880218942545,0.0581711006893694
2001,5th Quintile,Urban regions,Yes,0.02960153487036241,506,19353,0.02955835093228453,0.029644718808440287
2001,5th Quintile,Urban regions,No,0.09950494408587483,1856,19353,0.09942867420374342,0.09958121396800625
2001,5th Quintile,Rural regions,Yes,0.0072490097917613985,130,19353,0.00722739507312882,0.007270624510393977
2001,5th Quintile,Rural regions,No,0.03468699718801679,721,19353,0.03464037340493547,0.034733620971098104
2002,1st Quintile,Urban regions,Yes,0.00456508186425726,55,18394,0.004547837010619831,0.004582326717894688
2002,1st Quintile,Urban regions,No,0.12883221236161538,2012,18394,0.12874651016983593,0.12891791455339482
2002,1st Quintile,Rural regions,Yes,0.00268783766906114,44,18394,0.0026745928549335623,0.002701082483188718
2002,1st Quintile,Rural regions,No,0.07171888259825467,1252,18394,0.07165287631060897,0.07178488888590036
2002,2nd Quintile,Urban regions,Yes,0.00939249688807363,130,18394,0.00936782115130497,0.00941717262484229
2002,2nd Quintile,Urban regions,No,0.12540937511730818,2171,18394,0.12532465311661706,0.1254940971179993
2002,2nd Quintile,Rural regions,Yes,0.0037858214449536264,74,18394,0.003770111118304903,0.00380153177160235
2002,2nd Quintile,Rural regions,No,0.0756812087686408,1418,18394,0.07561354850069663,0.07574886903658498
2002,3rd Quintile,Urban regions,Yes,0.012877924605528236,206,18394,0.012849081822466609,0.012906767388589863
2002,3rd Quintile,Urban regions,No,0.12583184990857008,2187,18394,0.12574700582315834,0.1259166939939818
2002,3rd Quintile,Rural regions,Yes,0.003686681079158561,87,18394,0.0036711770511132463,0.0037021851072038757
2002,3rd Quintile,Rural regions,No,0.06552953366448581,1287,18394,0.06546622981487299,0.06559283751409864
2002,4th Quintile,Urban regions,Yes,0.01804052607587388,298,18394,0.018006477404219692,0.01807457474752807
2002,4th Quintile,Urban regions,No,0.11964436734359933,2098,18394,0.11956134327835363,0.11972739140884503
2002,4th Quintile,Rural regions,Yes,0.007131312386860761,134,18394,0.00710978658045913,0.007152838193262392
2002,4th Quintile,Rural regions,No,0.060147427053888605,1300,18394,0.06008660414500602,0.06020824996277119
2002,5th Quintile,Urban regions,Yes,0.02835920251771584,589,18394,0.028316737758086758,0.02840166727734492
2002,5th Quintile,Urban regions,No,0.09427339775560534,2040,18394,0.09419864590753851,0.09434814960367216
2002,5th Quintile,Rural regions,Yes,0.007263670573955286,159,18394,0.007241947373004474,0.007285393774906098
2002,5th Quintile,Rural regions,No,0.035141190322593635,853,18394,0.03509408511636005,0.03518829552882722
2003,1st Quintile,Urban regions,Yes,0.004425011274179037,63,18836,0.004408204036076445,0.004441818512281628
2003,1st Quintile,Urban regions,No,0.1324609247457722,2005,18836,0.13237508457222485,0.13254676491931955
2003,1st Quintile,Rural regions,Yes,0.002432091569628433,47,18836,0.0024196187865592415,0.0024445643526976243
2003,1st Quintile,Rural regions,No,0.06906381851879924,1179,18836,0.06899961077324877,0.0691280262643497
2003,2nd Quintile,Urban regions,Yes,0.00858721712892942,130,18836,0.008563852674080302,0.008610581583778538
2003,2nd Quintile,Urban regions,No,0.12272002674725291,2078,18836,0.12263694052722794,0.12280311296727787
2003,2nd Quintile,Rural regions,Yes,0.004450071042086865,83,18836,0.004433216491843388,0.004466925592330342
2003,2nd Quintile,Rural regions,No,0.07426820449848676,1449,18836,0.07420180783966494,0.07433460115730857
2003,3rd Quintile,Urban regions,Yes,0.013516667063006228,216,18836,0.013487426760764054,0.013545907365248402
2003,3rd Quintile,Urban regions,No,0.12484916863012345,2190,18836,0.12476546651062675,0.12493287074962015
2003,3rd Quintile,Rural regions,Yes,0.0038126580122825405,78,18836,0.0037970521917406776,0.0038282638328244033
2003,3rd Quintile,Rural regions,No,0.0635285646858912,1307,18836,0.06346680089240617,0.06359032847937623
2003,4th Quintile,Urban regions,Yes,0.022089415437464222,353,18836,0.022052198223604824,0.02212663265132362
2003,4th Quintile,Urban regions,No,0.1199579237590308,2146,18836,0.11987564866984458,0.12004019884821703
2003,4th Quintile,Rural regions,Yes,0.006993298149008138,143,18836,0.006972196359580691,0.007014399938435585
2003,4th Quintile,Rural regions,No,0.05854186883198141,1223,18836,0.05848242100701717,0.05860131665694565
2003,5th Quintile,Urban regions,Yes,0.02963100951082938,805,18836,0.029588071309121826,0.02967394771253693
2003,5th Quintile,Urban regions,No,0.0948758025903056,2280,18836,0.09480159744972808,0.09495000773088313
2003,5th Quintile,Rural regions,Yes,0.00872146421644066,222,18836,0.008697919431607531,0.00874500900127379
2003,5th Quintile,Rural regions,No,0.03507479358850151,839,18836,0.035028208539056194,0.03512137863794683
2004,1st Quintile,Urban regions,Yes,0.0057292328152536735,80,18328,0.005710152902286811,0.005748312728220536
2004,1st Quintile,Urban regions,No,0.13019680017647592,1911,18328,0.13011172820948566,0.13028187214346618
2004,1st Quintile,Rural regions,Yes,0.0025334553115409176,37,18328,0.0025207471826287193,0.002546163440453116
2004,1st Quintile,Rural regions,No,0.06903570339352354,1147,18328,0.06897161502611467,0.06909979176093241
2004,2nd Quintile,Urban regions,Yes,0.010437078469547011,152,18328,0.010411387115154158,0.010462769823939864
2004,2nd Quintile,Urban regions,No,0.12199804064875103,2050,18328,0.12191530360695153,0.12208077769055052
2004,2nd Quintile,Rural regions,Yes,0.004940065038166265,82,18328,0.004922340832860788,0.004957789243471742
2004,2nd Quintile,Rural regions,No,0.07175710416494878,1374,18328,0.07169186038900961,0.07182234794088795
2004,3rd Quintile,Urban regions,Yes,0.014454114896631436,243,18328,0.014423942487059279,0.014484287306203594
2004,3rd Quintile,Urban regions,No,0.12814092079700995,2097,18328,0.12805642348647447,0.12822541810754542
2004,3rd Quintile,Rural regions,Yes,0.0035292641789899945,85,18328,0.0035142725033543687,0.0035442558546256203
2004,3rd Quintile,Rural regions,No,0.06282841836784271,1232,18328,0.06276707559017163,0.0628897611455138
2004,4th Quintile,Urban regions,Yes,0.021743797957571268,339,18328,0.021706928238754176,0.02178066767638836
2004,4th Quintile,Urban regions,No,0.12006716678614131,2083,18328,0.11998499689503873,0.12014933667724388
2004,4th Quintile,Rural regions,Yes,0.00712036253006598,151,18328,0.007099106841726461,0.007141618218405498
2004,4th Quintile,Rural regions,No,0.05773190362654702,1215,18328,0.05767294179020521,0.05779086546288882
2004,5th Quintile,Urban regions,Yes,0.03214211206049848,825,18328,0.032097523975440766,0.0321867001455562
2004,5th Quintile,Urban regions,No,0.0905213864320698,2139,18328,0.0904488514241843,0.09059392143995532
2004,5th Quintile,Rural regions,Yes,0.00995571393698542,245,18328,0.009930615924326217,0.009980811949644623
2004,5th Quintile,Rural regions,No,0.035137358411439536,841,18328,0.03509081125892366,0.03518390556395541
2005,1st Quintile,Urban regions,Yes,0.007894341463312578,88,17494,0.007871979464508547,0.00791670346211661
2005,1st Quintile,Urban regions,No,0.1297634293297969,1848,17494,0.1296785174364046,0.1298483412231892
2005,1st Quintile,Rural regions,Yes,0.0034193532651984834,52,17494,0.0034046029292034135,0.0034341036011935533
2005,1st Quintile,Rural regions,No,0.06603648471145449,1040,17494,0.06597373226935206,0.06609923715355691
2005,2nd Quintile,Urban regions,Yes,0.010903874099389923,165,17494,0.01087763291896047,0.010930115279819375
2005,2nd Quintile,Urban regions,No,0.12476839575176536,1961,17494,0.12468489555592528,0.12485189594760544
2005,2nd Quintile,Rural regions,Yes,0.0049069957468216635,92,17494,0.004889338890619688,0.004924652603023639
2005,2nd Quintile,Rural regions,No,0.07280109490146267,1321,17494,0.0727354457505581,0.07286674405236723
2005,3rd Quintile,Urban regions,Yes,0.016289379113483337,240,17494,0.016257393134427842,0.01632136509253883
2005,3rd Quintile,Urban regions,No,0.12216335033469687,1910,17494,0.12208060356958726,0.12224609709980648
2005,3rd Quintile,Rural regions,Yes,0.006391790031215361,127,17494,0.006371653134685708,0.006411926927745014
2005,3rd Quintile,Rural regions,No,0.06254880811927482,1187,17494,0.06248762134545334,0.06260999489309631
2005,4th Quintile,Urban regions,Yes,0.02240069808724079,359,17494,0.022363305551229826,0.022438090623251757
2005,4th Quintile,Urban regions,No,0.11752543036339085,1981,17494,0.11744405541474903,0.11760680531203266
2005,4th Quintile,Rural regions,Yes,0.008408206137238881,174,17494,0.00838513378676988,0.008431278487707883
2005,4th Quintile,Rural regions,No,0.05586027472820632,1131,17494,0.0558022459572862,0.055918303499126444
2005,5th Quintile,Urban regions,Yes,0.03542121751158507,805,17494,0.03537451133708474,0.0354679236860854
2005,5th Quintile,Urban regions,No,0.09001698042435823,2023,17494,0.08994466139853217,0.09008929945018428
2005,5th Quintile,Rural regions,Yes,0.009057368572747653,216,17494,0.009033429959981817,0.009081307185513489
2005,5th Quintile,Rural regions,No,0.03342252730735977,774,17494,0.03337711101459631,0.03346794360012323
2006,1st Quintile,Urban regions,Yes,0.007409258423645675,99,16344,0.007385976035573354,0.007432540811717996
2006,1st Quintile,Urban regions,No,0.13389866755044735,1721,16344,0.13380621316342622,0.13399112193746848
2006,1st Quintile,Rural regions,Yes,0.003914844278402615,51,16344,0.0038978907334404735,0.0039317978233647565
2006,1st Quintile,Rural regions,No,0.06425643298352417,955,16344,0.06418986095751032,0.06432300500953801
2006,2nd Quintile,Urban regions,Yes,0.012700475650405019,163,16344,0.012670074536293771,0.012730876764516267
2006,2nd Quintile,Urban regions,No,0.12380434414111341,1727,16344,0.12371492643339592,0.1238937618488309
2006,2nd Quintile,Rural regions,Yes,0.005436523845508409,110,16344,0.005416560563383428,0.00545648712763339
2006,2nd Quintile,Rural regions,No,0.06955914125479426,1147,16344,0.06949007330969355,0.06962820919989497
2006,3rd Quintile,Urban regions,Yes,0.01904713316076736,285,16344,0.01901002290719192,0.019084243414342797
2006,3rd Quintile,Urban regions,No,0.11643837106290718,1754,16344,0.11635129044005665,0.1165254516857577
2006,3rd Quintile,Rural regions,Yes,0.008285296930918453,137,16344,0.008260687449776778,0.008309906412060128
2006,3rd Quintile,Rural regions,No,0.06584954540060103,1211,16344,0.06578221055822445,0.06591688024297762
2006,4th Quintile,Urban regions,Yes,0.026214557198664664,420,16344,0.026171180355256167,0.02625793404207316
2006,4th Quintile,Urban regions,No,0.11276262573718969,1807,16344,0.1126767525570305,0.11284849891734888
2006,4th Quintile,Rural regions,Yes,0.011171578469427275,205,16344,0.011143043804111897,0.011200113134742652
2006,4th Quintile,Rural regions,No,0.05135697160587384,959,16344,0.05129704686627364,0.051416896345474035
2006,5th Quintile,Urban regions,Yes,0.036350546796559274,833,16344,0.03629973435584743,0.03640135923727112
2006,5th Quintile,Urban regions,No,0.08897734741295286,1820,16344,0.08890005099691706,0.08905464382898867
2006,5th Quintile,Rural regions,Yes,0.009920319973795408,216,16344,0.009893413737227236,0.009947226210363579
2006,5th Quintile,Rural regions,No,0.032646018122502105,724,16344,0.032597771950250806,0.0326942642947534
2007,1st Quintile,Urban regions,Yes,0.009294044170147215,121,17314,0.009269623108827863,0.009318465231466568
2007,1st Quintile,Urban regions,No,0.1297554538174306,1785,17314,0.1296699327236466,0.12984097491121457
2007,1st Quintile,Rural regions,Yes,0.002883705381791833,52,17314,0.002870058352245905,0.0028973524113377605
2007,1st Quintile,Rural regions,No,0.07004240294444646,1083,17314,0.0699774495468869,0.07010735634200602
2007,2nd Quintile,Urban regions,Yes,0.015520336879234055,217,17314,0.015488877965137123,0.015551795793330986
2007,2nd Quintile,Urban regions,No,0.11996227117842712,1825,17314,0.11987957931730367,0.12004496303955056
2007,2nd Quintile,Rural regions,Yes,0.006955275282437065,121,17314,0.006934124260911104,0.006976426303963027
2007,2nd Quintile,Rural regions,No,0.06445924732887268,1235,17314,0.06439674966969727,0.06452174498804808
2007,3rd Quintile,Urban regions,Yes,0.0211448425825612,327,17314,0.021108228241222684,0.02118145692389972
2007,3rd Quintile,Urban regions,No,0.11664454532795035,1805,17314,0.11656285140602549,0.11672623924987521
2007,3rd Quintile,Rural regions,Yes,0.008851095454584025,178,17314,0.008827258117056204,0.008874932792111845
2007,3rd Quintile,Rural regions,No,0.06402074385312036,1239,17314,0.06395844454107429,0.06408304316516643
2007,4th Quintile,Urban regions,Yes,0.027200462024653333,486,17314,0.027159063048614054,0.027241861000692612
2007,4th Quintile,Urban regions,No,0.11041563285265144,1905,17314,0.11033587037512375,0.11049539533017912
2007,4th Quintile,Rural regions,Yes,0.012714561364966055,230,17314,0.012686047122511526,0.012743075607420584
2007,4th Quintile,Rural regions,No,0.052506276348149465,1044,17314,0.052449510966509974,0.052563041729788956
2007,5th Quintile,Urban regions,Yes,0.042612850980202406,941,17314,0.04256144615655221,0.0426642558038526
2007,5th Quintile,Urban regions,No,0.07949830088417639,1717,17314,0.07942945452129459,0.0795671472470582
2007,5th Quintile,Rural regions,Yes,0.010777753603286606,242,17314,0.010751475086825162,0.01080403211974805
2007,5th Quintile,Rural regions,No,0.034740197740911354,761,17314,0.034693593221435316,0.03478680226038739
2008,1st Quintile,Urban regions,Yes,0.010517384477300327,124,16465,0.01049162260230092,0.010543146352299734
2008,1st Quintile,Urban regions,No,0.12858335127122547,1695,16465,0.12849881855850512,0.12866788398394582
2008,1st Quintile,Rural regions,Yes,0.004278347038546189,64,16465,0.004261864409307825,0.0042948296677845525
2008,1st Quintile,Rural regions,No,0.06632668421377735,1039,16465,0.06626384060359379,0.06638952782396092
2008,2nd Quintile,Urban regions,Yes,0.01844147498836857,245,16465,0.018407498738972593,0.018475451237764548
2008,2nd Quintile,Urban regions,No,0.1162793648046701,1660,16465,0.11619841266492657,0.11636031694441364
2008,2nd Quintile,Rural regions,Yes,0.008470188564919458,140,16465,0.008447045603212126,0.00849333152662679
2008,2nd Quintile,Rural regions,No,0.06733647618272966,1168,16465,0.06727319024815832,0.06739976211730099
2008,3rd Quintile,Urban regions,Yes,0.02691207873724862,439,16465,0.02687121207462528,0.026952945399871957
2008,3rd Quintile,Urban regions,No,0.10910691911927446,1659,16465,0.10902818582038576,0.10918565241816316
2008,3rd Quintile,Rural regions,Yes,0.010867935035892437,215,16465,0.010841751990029269,0.010894118081755605
2008,3rd Quintile,Rural regions,No,0.062676199078134,1186,16465,0.06261499002555118,0.06273740813071682
2008,4th Quintile,Urban regions,Yes,0.032541554904773506,508,16465,0.032496746981135666,0.03258636282841135
2008,4th Quintile,Urban regions,No,0.10868193060854434,1716,16465,0.10860333205803871,0.10876052915904996
2008,4th Quintile,Rural regions,Yes,0.013978704927800848,224,16465,0.013949056878423592,0.014008352977178104
2008,4th Quintile,Rural regions,No,0.047983574456625544,916,16465,0.04792960003112575,0.04803754888212534
2008,5th Quintile,Urban regions,Yes,0.04730368822718374,973,16465,0.04725007841904001,0.04735729803532747
2008,5th Quintile,Urban regions,No,0.07528099371145756,1565,16465,0.07521436413189878,0.07534762329101635
2008,5th Quintile,Rural regions,Yes,0.01255468536562881,260,16465,0.012526567720035523,0.012582803011222096
2008,5th Quintile,Rural regions,No,0.031878464285899036,669,16465,0.031834100035739825,0.03192282853605825
2010,1st Quintile,Urban regions,Yes,0.009274540546675042,121,14118,0.009248952826749535,0.009300128266600548
2010,1st Quintile,Urban regions,No,0.11994204610010838,1521,14118,0.11985531994611129,0.12002877225410546
2010,1st Quintile,Rural regions,Yes,0.003392956184791576,51,14118,0.0033774337506315344,0.0034084786189516178
2010,1st Quintile,Rural regions,No,0.06393421805345872,864,14118,0.06386891573681817,0.06399952037009927
2010,2nd Quintile,Urban regions,Yes,0.01870692644771648,243,14118,0.018670759712169735,0.018743093183263226
2010,2nd Quintile,Urban regions,No,0.11660564457954208,1440,14118,0.11651997121523837,0.11669131794384578
2010,2nd Quintile,Rural regions,Yes,0.007761249029531957,141,14118,0.007737823866300443,0.007784674192763471
2010,2nd Quintile,Rural regions,No,0.06541532706866326,1042,14118,0.06534932496007191,0.06548132917725462
2010,3rd Quintile,Urban regions,Yes,0.029255620557173876,393,14118,0.029210635754043077,0.029300605360304675
2010,3rd Quintile,Urban regions,No,0.10875877932939064,1354,14118,0.1086756721545215,0.10884188650425979
2010,3rd Quintile,Rural regions,Yes,0.012484898973617369,193,14118,0.012455259320711348,0.012514538626523389
2010,3rd Quintile,Rural regions,No,0.06658396573984088,1025,14118,0.06651741832608056,0.0666505131536012
2010,4th Quintile,Urban regions,Yes,0.038727538558766095,527,14118,0.03867603444454707,0.03877904267298512
2010,4th Quintile,Urban regions,No,0.10053936210203859,1339,14118,0.10045908940247099,0.1006196348016062
2010,4th Quintile,Rural regions,Yes,0.015290123575422856,241,14118,0.015257369271899912,0.0153228778789458
2010,4th Quintile,Rural regions,No,0.05003003004926907,783,14118,0.04997183593737005,0.05008822416116809
2010,5th Quintile,Urban regions,Yes,0.0567243680969148,889,14118,0.05666262152296646,0.05678611467086314
2010,5th Quintile,Urban regions,No,0.07785649348215554,1236,14118,0.07778496888824153,0.07792801807606954
2010,5th Quintile,Rural regions,Yes,0.012802901548822571,221,14118,0.012772891627101038,0.012832911470544104
2010,5th Quintile,Rural regions,No,0.025913009976100205,494,14118,0.025870600146536218,0.025955419805664192
2011,1st Quintile,Urban regions,Yes,0.010647049408215007,131,13194,0.01061529460382239,0.010678804212607624
2011,1st Quintile,Urban regions,No,0.1131637144009274,1295,13194,0.11306569895849557,0.11326172984335924
2011,1st Quintile,Rural regions,Yes,0.003908038398103178,61,13194,0.0038887343536378235,0.0039273424425685325
2011,1st Quintile,Rural regions,No,0.06515493229454189,873,13194,0.06507857286945769,0.06523129171962609
2011,2nd Quintile,Urban regions,Yes,0.01996714483508877,245,13194,0.019923863815577248,0.020010425854600295
2011,2nd Quintile,Urban regions,No,0.11501143333583196,1330,13194,0.11491272393438905,0.11511014273727486
2011,2nd Quintile,Rural regions,Yes,0.006719599803790674,121,13194,0.0066943227287472856,0.006744876878834063
2011,2nd Quintile,Rural regions,No,0.06595024005262834,944,13194,0.06587344868940267,0.066027031415854
2011,3rd Quintile,Urban regions,Yes,0.030213664989928217,369,13194,0.030160703655967028,0.030266626323889406
2011,3rd Quintile,Urban regions,No,0.10868817917681423,1340,13194,0.10859187942447421,0.10878447892915424
2011,3rd Quintile,Rural regions,Yes,0.013214659261180567,220,13194,0.013179328051292313,0.01324999047106882
2011,3rd Quintile,Rural regions,No,0.06800753039281945,917,13194,0.06792963641469309,0.06808542437094582
2011,4th Quintile,Urban regions,Yes,0.04294089833968921,542,13194,0.04287817572962589,0.04300362094975253
2011,4th Quintile,Urban regions,No,0.09866525968238829,1250,13194,0.09857299311423812,0.09875752625053846
2011,4th Quintile,Rural regions,Yes,0.017115096693579693,240,13194,0.017074967522280403,0.017155225864878984
2011,4th Quintile,Rural regions,No,0.04493913224385771,637,13194,0.0448750338648165,0.045003230622898925
2011,5th Quintile,Urban regions,Yes,0.0557536618033536,838,13194,0.05568267158151531,0.05582465202519189
2011,5th Quintile,Urban regions,No,0.0761853860449408,1112,13194,0.07610330413926185,0.07626746795061974
2011,5th Quintile,Rural regions,Yes,0.014843594329661045,227,13194,0.014806179711993606,0.014881008947328484
2011,5th Quintile,Rural regions,No,0.028910784512659913,502,13194,0.02885894287833594,0.028962626146983885
2012,1st Quintile,Urban regions,Yes,0.011707272256990253,290,21763,0.01167821758488098,0.011736326929099527
2012,1st Quintile,Urban regions,No,0.12590302971077086,2919,21763,0.12581342244664284,0.12599263697489888
2012,1st Quintile,Rural regions,Yes,0.004780349601541552,172,21763,0.0047617186678347466,0.004798980535248358
2012,1st Quintile,Rural regions,No,0.0683196706652424,1874,21763,0.06825152289273251,0.0683878184377523
2012,2nd Quintile,Urban regions,Yes,0.022109531201305807,498,21763,0.02206981385776255,0.022149248544849065
2012,2nd Quintile,Urban regions,No,0.1175487967417907,2292,21763,0.11746180064585257,0.11763579283772882
2012,2nd Quintile,Rural regions,Yes,0.00780223919345855,294,21763,0.007778473304084913,0.007826005082832188
2012,2nd Quintile,Rural regions,No,0.06813590286393233,1656,21763,0.06806784009437732,0.06820396563348734
2012,3rd Quintile,Urban regions,Yes,0.03292834061184442,684,21763,0.03288013922092628,0.032976542002762566
2012,3rd Quintile,Urban regions,No,0.10141099822876347,1942,21763,0.101329458662311,0.10149253779521594
2012,3rd Quintile,Rural regions,Yes,0.013881207006649767,373,21763,0.013849604352900974,0.01391280966039856
2012,3rd Quintile,Rural regions,No,0.06470121512258223,1442,21763,0.06463476791672675,0.06476766232843771
2012,4th Quintile,Urban regions,Yes,0.04039301031814168,795,21763,0.0403398307101894,0.04044618992609396
2012,4th Quintile,Urban regions,No,0.08958826526402042,1718,21763,0.08951112345718075,0.08966540707086008
2012,4th Quintile,Rural regions,Yes,0.016970264531517343,396,21763,0.016935376782185586,0.0170051522808491
2012,4th Quintile,Rural regions,No,0.04995316937904983,1044,21763,0.04989432576334286,0.050012012994756806
2012,5th Quintile,Urban regions,Yes,0.05059253286068163,1047,21763,0.05053333379498841,0.05065173192637486
2012,5th Quintile,Urban regions,No,0.07283529761242324,1395,21763,0.0727651044653763,0.07290549075947018
2012,5th Quintile,Rural regions,Yes,0.015419791166384469,330,21763,0.015386509112713175,0.015453073220055763
2012,5th Quintile,Rural regions,No,0.025019115662909142,602,21763,0.024976928594456146,0.025061302731362138
2013,1st Quintile,Urban regions,Yes,0.01242117670896878,180,16062,0.012390111244520453,0.012452242173417108
2013,1st Quintile,Urban regions,No,0.09874799354553075,1584,16062,0.09866431813365895,0.09883166895740256
2013,1st Quintile,Rural regions,Yes,0.005901000950940983,93,16062,0.0058795182809501054,0.005922483620931861
2013,1st Quintile,Rural regions,No,0.06831699882436736,1143,16062,0.06824623536235544,0.06838776228637927
2013,2nd Quintile,Urban regions,Yes,0.0193720756978668,318,16062,0.01933341668119243,0.01941073471454117
2013,2nd Quintile,Urban regions,No,0.10720760630076277,1591,16062,0.1071208304986242,0.10729438210290135
2013,2nd Quintile,Rural regions,Yes,0.009311349706691672,182,16062,0.009284410456163758,0.009338288957219587
2013,2nd Quintile,Rural regions,No,0.06814591201878352,1201,16062,0.068075230730288,0.06821659330727904
2013,3rd Quintile,Urban regions,Yes,0.034477205813629286,529,16062,0.03442603080875258,0.03452838081850599
