year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,Ja,0.10292397660818714,25520,0.09919586728053172,0.10665208593584256
2005,3rd Quintile,Rural regions,Nein,0.904359141184125,25520,0.9007507971658228,0.9079674852024271
2005,3rd Quintile,Rural regions,Ja,0.09564085881587508,25520,0.09203251479757293,0.09924920283417724
2005,4th Quintile,Urban regions,Nein,0.8478576615831518,25520,0.843451075542484,0.8522642476238196
2005,4th Quintile,Urban regions,Ja,0.1521423384168482,25520,0.14773575237618042,0.156548924457516
2005,4th Quintile,Rural regions,Nein,0.8642297650130548,25520,0.8600270239717837,0.868432506054326
2005,4th Quintile,Rural regions,Ja,0.13577023498694518,25520,0.13156749394567402,0.13997297602821634
2005,5th Quintile,Urban regions,Nein,0.7030534351145038,25520,0.6974474872248666,0.708659383004141
2005,5th Quintile,Urban regions,Ja,0.2969465648854962,25520,0.29134061699585906,0.30255251277513334
2005,5th Quintile,Rural regions,Nein,0.7761852260198456,25520,0.7710714371003857,0.7812990149393055
2005,5th Quintile,Rural regions,Ja,0.22381477398015434,25520,0.21870098506069446,0.22892856289961422
2006,1st Quintile,Urban regions,Nein,0.9512195121951219,27321,0.9486652162124413,0.9537738081778026
2006,1st Quintile,Urban regions,Ja,0.04878048780487805,27321,0.04622619182219745,0.05133478378755865
2006,1st Quintile,Rural regions,Nein,0.9625520110957004,27321,0.9603007071718332,0.9648033150195676
2006,1st Quintile,Rural regions,Ja,0.03744798890429958,27321,0.035196684980432394,0.03969929282816677
2006,2nd Quintile,Urban regions,Nein,0.918778801843318,27321,0.915539525831524,0.9220180778551119
2006,2nd Quintile,Urban regions,Ja,0.08122119815668202,27321,0.07798192214488803,0.08446047416847602
2006,2nd Quintile,Rural regions,Nein,0.9208006962576153,27321,0.9175984754363963,0.9240029170788343
2006,2nd Quintile,Rural regions,Ja,0.07919930374238468,27321,0.07599708292116565,0.08240152456360371
2006,3rd Quintile,Urban regions,Nein,0.8823284823284824,27321,0.8785076445207181,0.8861493201362467
2006,3rd Quintile,Urban regions,Ja,0.11767151767151768,27321,0.11385067986375341,0.12149235547928194
2006,3rd Quintile,Rural regions,Nein,0.9021956087824351,27321,0.8986732198549632,0.905717997709907
2006,3rd Quintile,Rural regions,Ja,0.09780439121756487,27321,0.09428200229009297,0.10132678014503678
2006,4th Quintile,Urban regions,Nein,0.8111025443330764,27321,0.8064610405184418,0.815744048147711
2006,4th Quintile,Urban regions,Ja,0.18889745566692367,27321,0.1842559518522891,0.19353895948155825
2006,4th Quintile,Rural regions,Nein,0.83125,27321,0.8268088494489878,0.8356911505510123
2006,4th Quintile,Rural regions,Ja,0.16875,27321,0.16430884944898777,0.17319115055101225
2006,5th Quintile,Urban regions,Nein,0.6820116054158607,27321,0.6764894415073085,0.6875337693244129
2006,5th Quintile,Urban regions,Ja,0.31798839458413924,27321,0.312466230675587,0.3235105584926915
2006,5th Quintile,Rural regions,Nein,0.7674418604651163,27321,0.762432338443676,0.7724513824865566
2006,5th Quintile,Rural regions,Ja,0.23255813953488372,27321,0.22754861751344344,0.237567661556324
2007,1st Quintile,Urban regions,Nein,0.9446280991735537,25385,0.9418146269380343,0.9474415714090731
2007,1st Quintile,Urban regions,Ja,0.05537190082644628,25385,0.05255842859092687,0.058185373061965695
2007,1st Quintile,Rural regions,Nein,0.9705488621151271,25385,0.9684690350312471,0.9726286891990071
2007,1st Quintile,Rural regions,Ja,0.029451137884872823,25385,0.027371310800992855,0.031530964968752795
2007,2nd Quintile,Urban regions,Nein,0.9088351153629713,25385,0.9052941324564208,0.9123760982695219
2007,2nd Quintile,Urban regions,Ja,0.0911648846370287,25385,0.0876239017304781,0.09470586754357929
2007,2nd Quintile,Rural regions,Nein,0.9206896551724137,25385,0.9173654406819846,0.9240138696628429
2007,2nd Quintile,Rural regions,Ja,0.07931034482758621,25385,0.075986130337157,0.08263455931801543
2007,3rd Quintile,Urban regions,Nein,0.8654690618762475,25385,0.8612714300244002,0.8696666937280948
2007,3rd Quintile,Urban regions,Ja,0.1345309381237525,25385,0.13033330627190523,0.13872856997559976
2007,3rd Quintile,Rural regions,Nein,0.8810432569974554,25385,0.877060712510768,0.8850258014841429
2007,3rd Quintile,Rural regions,Ja,0.11895674300254452,25385,0.11497419851585702,0.12293928748923202
2007,4th Quintile,Urban regions,Nein,0.8072332730560579,25385,0.8023805774364372,0.8120859686756785
2007,4th Quintile,Urban regions,Ja,0.19276672694394215,25385,0.18791403132432147,0.19761942256356282
2007,4th Quintile,Rural regions,Nein,0.8374689826302729,25385,0.8329304027879179,0.842007562472628
2007,4th Quintile,Rural regions,Ja,0.16253101736972705,25385,0.15799243752737202,0.1670695972120821
2007,5th Quintile,Urban regions,Nein,0.6544885177453027,25385,0.6486386001868754,0.66033843530373
2007,5th Quintile,Urban regions,Ja,0.3455114822546973,25385,0.3396615646962699,0.3513613998131247
2007,5th Quintile,Rural regions,Nein,0.7623400365630713,25385,0.7571037926949263,0.7675762804312162
2007,5th Quintile,Rural regions,Ja,0.2376599634369287,25385,0.23242371956878372,0.24289620730507366
2008,1st Quintile,Urban regions,Nein,0.9302736098852604,23673,0.927029217573921,0.9335180021965999
2008,1st Quintile,Urban regions,Ja,0.06972639011473963,23673,0.06648199780340017,0.0729707824260791
2008,1st Quintile,Rural regions,Nein,0.959479015918958,23673,0.9569672037808035,0.9619908280571126
2008,1st Quintile,Rural regions,Ja,0.04052098408104197,23673,0.03800917194288742,0.04303279621919651
2008,2nd Quintile,Urban regions,Nein,0.9133416458852868,23673,0.9097577839476912,0.9169255078228823
2008,2nd Quintile,Urban regions,Ja,0.08665835411471322,23673,0.08307449217711765,0.09024221605230878
2008,2nd Quintile,Rural regions,Nein,0.8977820636451301,23673,0.893923031119259,0.9016410961710013
2008,2nd Quintile,Rural regions,Ja,0.10221793635486982,23673,0.09835890382899863,0.10607696888074102
2008,3rd Quintile,Urban regions,Nein,0.8223327305605787,23673,0.8174635382849343,0.827201922836223
2008,3rd Quintile,Urban regions,Ja,0.17766726943942135,23673,0.17279807716377701,0.18253646171506568
2008,3rd Quintile,Rural regions,Nein,0.8792172739541161,23673,0.875066013885048,0.8833685340231842
2008,3rd Quintile,Rural regions,Ja,0.12078272604588394,23673,0.11663146597681585,0.12493398611495203
2008,4th Quintile,Urban regions,Nein,0.7743105950653121,23673,0.7689853130873741,0.7796358770432501
2008,4th Quintile,Urban regions,Ja,0.22568940493468795,23673,0.22036412295674992,0.23101468691262597
2008,4th Quintile,Rural regions,Nein,0.8103779628443306,23673,0.8053843181597848,0.8153716075288764
2008,4th Quintile,Rural regions,Ja,0.18962203715566944,23673,0.18462839247112367,0.19461568184021522
2008,5th Quintile,Urban regions,Nein,0.6333333333333333,23673,0.6271945640602129,0.6394721026064537
2008,5th Quintile,Urban regions,Ja,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,5th Quintile,Rural regions,Nein,0.7353735373537353,23673,0.7297540065412944,0.7409930681661763
2008,5th Quintile,Rural regions,Ja,0.2646264626462646,23673,0.25900693183382373,0.2702459934587055
2010,1st Quintile,Urban regions,Nein,0.9386363636363636,35837,0.9361515462370659,0.9411211810356613
2010,1st Quintile,Urban regions,Ja,0.06136363636363636,35837,0.058878818964338595,0.06384845376293413
2010,1st Quintile,Rural regions,Nein,0.9542857142857143,35837,0.9521232177102221,0.9564482108612065
2010,1st Quintile,Rural regions,Ja,0.045714285714285714,35837,0.043551789138793505,0.047876782289777924
2010,2nd Quintile,Urban regions,Nein,0.8944805194805194,35837,0.8912996780928858,0.8976613608681531
2010,2nd Quintile,Urban regions,Ja,0.10551948051948051,35837,0.10233863913184692,0.10870032190711411
2010,2nd Quintile,Rural regions,Nein,0.92,35837,0.9171911460687957,0.9228088539312044
2010,2nd Quintile,Rural regions,Ja,0.08,35837,0.07719114606879565,0.08280885393120435
2010,3rd Quintile,Urban regions,Nein,0.842728297632469,35837,0.8389590095576234,0.8464975857073147
2010,3rd Quintile,Urban regions,Ja,0.157271702367531,35837,0.15350241429268535,0.16104099044237663
2010,3rd Quintile,Rural regions,Nein,0.8668280871670703,35837,0.863310352696918,0.8703458216372225
2010,3rd Quintile,Rural regions,Ja,0.13317191283292978,35837,0.1296541783627776,0.13668964730308197
2010,4th Quintile,Urban regions,Nein,0.7360197368421053,35837,0.7314559988114411,0.7405834748727695
2010,4th Quintile,Urban regions,Ja,0.26398026315789475,35837,0.25941652512723046,0.26854400118855903
2010,4th Quintile,Rural regions,Nein,0.7945478723404256,35837,0.7903647014748875,0.7987310432059637
2010,4th Quintile,Rural regions,Ja,0.20545212765957446,35837,0.2012689567940364,0.20963529852511253
2010,5th Quintile,Urban regions,Nein,0.6110706482155863,35837,0.6060232064187238,0.6161180900124489
2010,5th Quintile,Urban regions,Ja,0.3889293517844137,35837,0.38388190998755106,0.3939767935812763
2010,5th Quintile,Rural regions,Nein,0.7262464722483537,35837,0.7216299798141628,0.7308629646825446
2010,5th Quintile,Rural regions,Ja,0.2737535277516463,35837,0.26913703531745536,0.27837002018583723
2011,1st Quintile,Urban regions,Nein,0.9225634178905207,41903,0.9200042150113807,0.9251226207696606
2011,1st Quintile,Urban regions,Ja,0.0774365821094793,41903,0.07487737923033937,0.07999578498861924
2011,1st Quintile,Rural regions,Nein,0.9611872146118722,41903,0.9593378399163739,0.9630365893073705
2011,1st Quintile,Rural regions,Ja,0.03881278538812785,41903,0.036963410692629574,0.04066216008362613
2011,2nd Quintile,Urban regions,Nein,0.8877644894204232,41903,0.8847421200396641,0.8907868588011822
2011,2nd Quintile,Urban regions,Ja,0.11223551057957681,41903,0.10921314119881775,0.11525787996033587
2011,2nd Quintile,Rural regions,Nein,0.9134253450439147,41903,0.9107327848158215,0.9161179052720079
2011,2nd Quintile,Rural regions,Ja,0.08657465495608532,41903,0.0838820947279921,0.08926721518417854
2011,3rd Quintile,Urban regions,Nein,0.822209096278795,41903,0.8185482674720166,0.8258699250855734
2011,3rd Quintile,Urban regions,Ja,0.17779090372120496,41903,0.17413007491442659,0.18145173252798333
2011,3rd Quintile,Rural regions,Nein,0.8709386281588448,41903,0.8677284774060696,0.87414877891162
2011,3rd Quintile,Rural regions,Ja,0.12906137184115524,41903,0.12585122108838007,0.1322715225939304
2011,4th Quintile,Urban regions,Nein,0.7352297592997812,41903,0.7310052172560666,0.7394543013434958
2011,4th Quintile,Urban regions,Ja,0.2647702407002188,41903,0.2605456986565042,0.26899478274393346
2011,4th Quintile,Rural regions,Nein,0.7670411985018727,41903,0.7629937398569374,0.771088657146808
2011,4th Quintile,Rural regions,Ja,0.23295880149812734,41903,0.22891134285319203,0.23700626014306264
2011,5th Quintile,Urban regions,Nein,0.606439393939394,41903,0.6017616868255403,0.6111171010532476
2011,5th Quintile,Urban regions,Ja,0.39356060606060606,41903,0.3888828989467525,0.3982383131744596
2011,5th Quintile,Rural regions,Nein,0.6907894736842105,41903,0.686364267573283,0.6952146797951381
2011,5th Quintile,Rural regions,Ja,0.3092105263157895,41903,0.30478532020486193,0.31363573242671705
2012,1st Quintile,Urban regions,Nein,0.9341926729986432,40229,0.9317697377585699,0.9366156082387165
2012,1st Quintile,Urban regions,Ja,0.06580732700135686,40229,0.06338439176128356,0.06823026224143015
2012,1st Quintile,Rural regions,Nein,0.9476386036960985,40229,0.9454618292299712,0.9498153781622258
2012,1st Quintile,Rural regions,Ja,0.052361396303901436,40229,0.05018462183777417,0.054538170770028704
2012,2nd Quintile,Urban regions,Nein,0.8811423771524569,40229,0.8779799318910559,0.8843048224138579
2012,2nd Quintile,Urban regions,Ja,0.11885762284754305,40229,0.11569517758614212,0.12202006810894397
2012,2nd Quintile,Rural regions,Nein,0.8870094722598105,40229,0.8839158192544982,0.8901031252651228
2012,2nd Quintile,Rural regions,Ja,0.11299052774018944,40229,0.10989687473487722,0.11608418074550167
2012,3rd Quintile,Urban regions,Nein,0.8016709044678533,40229,0.7977743771143282,0.8055674318213784
2012,3rd Quintile,Urban regions,Ja,0.19832909553214675,40229,0.19443256817862165,0.20222562288567186
2012,3rd Quintile,Rural regions,Nein,0.8340784898161947,40229,0.8304431814211821,0.8377137982112073
2012,3rd Quintile,Rural regions,Ja,0.16592151018380527,40229,0.1622862017887927,0.16955681857881785
2012,4th Quintile,Urban regions,Nein,0.7183563287342531,40229,0.7139608476816751,0.7227518097868312
2012,4th Quintile,Urban regions,Ja,0.28164367126574685,40229,0.2772481902131688,0.2860391523183249
2012,4th Quintile,Rural regions,Nein,0.7761194029850746,40229,0.7720459852358457,0.7801928207343036
2012,4th Quintile,Rural regions,Ja,0.22388059701492538,40229,0.21980717926569646,0.2279540147641543
2012,5th Quintile,Urban regions,Nein,0.6019230769230769,40229,0.5971396356036611,0.6067065182424927
2012,5th Quintile,Urban regions,Ja,0.39807692307692305,40229,0.3932934817575072,0.4028603643963389
2012,5th Quintile,Rural regions,Nein,0.6664637857577602,40229,0.6618564885549749,0.6710710829605455
2012,5th Quintile,Rural regions,Ja,0.3335362142422398,40229,0.3289289170394544,0.33814351144502514
2013,1st Quintile,Urban regions,Nein,0.9111374407582938,44486,0.9084932319501875,0.9137816495664002
2013,1st Quintile,Urban regions,Ja,0.08886255924170616,44486,0.08621835043359982,0.0915067680498125
2013,1st Quintile,Rural regions,Nein,0.9329608938547486,44486,0.9306368719334229,0.9352849157760742
2013,1st Quintile,Rural regions,Ja,0.0670391061452514,44486,0.06471508422392579,0.069363128066577
2013,2nd Quintile,Urban regions,Nein,0.8754208754208754,44486,0.8723520267076222,0.8784897241341286
2013,2nd Quintile,Urban regions,Ja,0.12457912457912458,44486,0.12151027586587135,0.12764797329237781
2013,2nd Quintile,Rural regions,Nein,0.8981380065717415,44486,0.8953272578907395,0.9009487552527434
2013,2nd Quintile,Rural regions,Ja,0.10186199342825848,44486,0.09905124474725657,0.10467274210926039
2013,3rd Quintile,Urban regions,Nein,0.8199291856348002,44486,0.8163584785134287,0.8234998927561717
2013,3rd Quintile,Urban regions,Ja,0.1800708143651998,44486,0.17650010724382825,0.18364152148657137
2013,3rd Quintile,Rural regions,Nein,0.8554829339143064,44486,0.8522154787588323,0.8587503890697805
2013,3rd Quintile,Rural regions,Ja,0.14451706608569354,44486,0.14124961093021948,0.1477845212411676
2013,4th Quintile,Urban regions,Nein,0.7141242937853107,44486,0.7099255447058755,0.7183230428647459
2013,4th Quintile,Urban regions,Ja,0.2858757062146893,44486,0.2816769571352541,0.29007445529412446
2013,4th Quintile,Rural regions,Nein,0.755542922114838,44486,0.7515492236495085,0.7595366205801675
2013,4th Quintile,Rural regions,Ja,0.24445707788516202,44486,0.24046337941983253,0.2484507763504915
2013,5th Quintile,Urban regions,Nein,0.5837742504409171,44486,0.5791935559017227,0.5883549449801115
