year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,No,0.9075268817204301,27798,0.9041213353628125,0.9109324280780476
2001,3rd Quintile,Urban regions,Yes,0.09247311827956989,27798,0.08906757192195235,0.09587866463718743
2001,3rd Quintile,Rural regions,No,0.9295489102889002,27798,0.9265405539528528,0.9325572666249475
2001,3rd Quintile,Rural regions,Yes,0.07045108971109985,27798,0.06744273337505245,0.07345944604714726
2001,4th Quintile,Urban regions,No,0.8595403137541043,27798,0.8554556315963356,0.863624995911873
2001,4th Quintile,Urban regions,Yes,0.14045968624589567,27798,0.136375004088127,0.14454436840366433
2001,4th Quintile,Rural regions,No,0.8990203466465713,27798,0.8954783267679834,0.9025623665251591
2001,4th Quintile,Rural regions,Yes,0.10097965335342879,27798,0.09743763347484097,0.10452167323201661
2001,5th Quintile,Urban regions,No,0.7568807339449541,27798,0.7518379227374977,0.7619235451524106
2001,5th Quintile,Urban regions,Yes,0.24311926605504589,27798,0.23807645484758946,0.2481620772625023
2001,5th Quintile,Rural regions,No,0.8188824662813102,27798,0.8143551552707988,0.8234097772918216
2001,5th Quintile,Rural regions,Yes,0.1811175337186898,27798,0.17659022270817842,0.18564484472920117
2002,1st Quintile,Urban regions,No,0.9751062537947783,28961,0.9733118491108796,0.976900658478677
2002,1st Quintile,Urban regions,Yes,0.024893746205221615,28961,0.023099341521322876,0.026688150889120354
2002,1st Quintile,Rural regions,No,0.9644308943089431,28961,0.9622977446575591,0.9665640439603271
2002,1st Quintile,Rural regions,Yes,0.03556910569105691,28961,0.03343595603967292,0.0377022553424409
2002,2nd Quintile,Urban regions,No,0.9477351916376306,28961,0.9451719031951265,0.9502984800801348
2002,2nd Quintile,Urban regions,Yes,0.05226480836236934,28961,0.04970151991986514,0.054828096804873536
2002,2nd Quintile,Rural regions,No,0.9528795811518325,28961,0.9504391145086165,0.9553200477950484
2002,2nd Quintile,Rural regions,Yes,0.04712041884816754,28961,0.04467995220495164,0.04956088549138344
2002,3rd Quintile,Urban regions,No,0.9102389078498293,28961,0.906946822726058,0.9135309929736006
2002,3rd Quintile,Urban regions,Yes,0.08976109215017065,28961,0.08646900702639937,0.09305317727394194
2002,3rd Quintile,Rural regions,No,0.9315942028985508,28961,0.9286867737700205,0.934501632027081
2002,3rd Quintile,Rural regions,Yes,0.06840579710144927,28961,0.06549836797291902,0.07131322622997951
2002,4th Quintile,Urban regions,No,0.8617256637168141,28961,0.857750046163857,0.8657012812697713
2002,4th Quintile,Urban regions,Yes,0.13827433628318583,28961,0.13429871873022872,0.14224995383614294
2002,4th Quintile,Rural regions,No,0.8962457337883959,28961,0.8927336422489249,0.8997578253278669
2002,4th Quintile,Rural regions,Yes,0.1037542662116041,28961,0.10024217467213317,0.10726635775107501
2002,5th Quintile,Urban regions,No,0.738479262672811,28961,0.7334178527436117,0.7435406726020104
2002,5th Quintile,Urban regions,Yes,0.26152073732718895,28961,0.25645932739798954,0.26658214725638835
2002,5th Quintile,Rural regions,No,0.8192567567567568,28961,0.8148248527419784,0.8236886607715352
2002,5th Quintile,Rural regions,Yes,0.18074324324324326,28961,0.1763113392284648,0.18517514725802173
2003,1st Quintile,Urban regions,No,0.9746753246753247,27727,0.9728260281275002,0.9765246212231492
2003,1st Quintile,Urban regions,Yes,0.025324675324675326,27727,0.023475378776850783,0.02717397187249987
2003,1st Quintile,Rural regions,No,0.9682726204465335,27727,0.9662095191214912,0.9703357217715758
2003,1st Quintile,Rural regions,Yes,0.03172737955346651,27727,0.0296642782284242,0.03379048087850882
2003,2nd Quintile,Urban regions,No,0.9440378820490745,27727,0.941332389063205,0.9467433750349439
2003,2nd Quintile,Urban regions,Yes,0.055962117950925525,27727,0.05325662496505607,0.05866761093679498
2003,2nd Quintile,Rural regions,No,0.9484924623115578,27727,0.9458907638114342,0.9510941608116814
2003,2nd Quintile,Rural regions,Yes,0.05150753768844221,27727,0.04890583918831867,0.05410923618856575
2003,3rd Quintile,Urban regions,No,0.9130127298444131,27727,0.9096955356430592,0.916329924045767
2003,3rd Quintile,Urban regions,Yes,0.086987270155587,27727,0.08367007595423313,0.09030446435694085
2003,3rd Quintile,Rural regions,No,0.9425219941348973,27727,0.9397823054059511,0.9452616828638436
2003,3rd Quintile,Rural regions,Yes,0.05747800586510264,27727,0.054738317136156345,0.06021769459404894
2003,4th Quintile,Urban regions,No,0.8531172948221205,27727,0.8489505746562406,0.8572840149880004
2003,4th Quintile,Urban regions,Yes,0.14688270517787955,27727,0.14271598501199964,0.15104942534375945
2003,4th Quintile,Rural regions,No,0.8819444444444444,27727,0.8781463263925006,0.8857425624963883
2003,4th Quintile,Rural regions,Yes,0.11805555555555555,27727,0.11425743750361168,0.12185367360749942
2003,5th Quintile,Urban regions,No,0.7190569744597249,27727,0.7137664904115955,0.7243474585078544
2003,5th Quintile,Urban regions,Yes,0.28094302554027506,27727,0.2756525414921455,0.2862335095884046
2003,5th Quintile,Rural regions,No,0.7826589595375723,27727,0.7778042664217352,0.7875136526534093
2003,5th Quintile,Rural regions,Yes,0.21734104046242775,27727,0.2124863473465907,0.2221957335782648
2004,1st Quintile,Urban regions,No,0.9659773182121414,26790,0.9638064300487784,0.9681482063755044
2004,1st Quintile,Urban regions,Yes,0.03402268178785857,26790,0.031851793624495604,0.036193569951221534
2004,1st Quintile,Rural regions,No,0.9721293199554069,26790,0.9701582342049611,0.9741004057058527
2004,1st Quintile,Rural regions,Yes,0.027870680044593088,26790,0.025899594294147236,0.02984176579503894
2004,2nd Quintile,Urban regions,No,0.9304861426624261,26790,0.9274406303223084,0.9335316550025439
2004,2nd Quintile,Urban regions,Yes,0.06951385733757383,26790,0.06646834499745605,0.07255936967769161
2004,2nd Quintile,Rural regions,No,0.9483129935391242,26790,0.9456618316067571,0.9509641554714914
2004,2nd Quintile,Rural regions,Yes,0.05168700646087581,26790,0.04903584452850868,0.05433816839324294
2004,3rd Quintile,Urban regions,No,0.900711743772242,26790,0.8971306840091705,0.9042928035353134
2004,3rd Quintile,Urban regions,Yes,0.09928825622775801,26790,0.0957071964646866,0.10286931599082942
2004,3rd Quintile,Rural regions,No,0.9320913461538461,26790,0.9290786071274874,0.9351040851802049
2004,3rd Quintile,Rural regions,Yes,0.06790865384615384,26790,0.06489591481979506,0.07092139287251262
2004,4th Quintile,Urban regions,No,0.8512073863636364,26790,0.8469457332883383,0.8554690394389344
2004,4th Quintile,Urban regions,Yes,0.14879261363636365,26790,0.14453096056106565,0.15305426671166164
2004,4th Quintile,Rural regions,No,0.8807157057654076,26790,0.8768343878418148,0.8845970236890004
2004,4th Quintile,Rural regions,Yes,0.11928429423459244,26790,0.11540297631099962,0.12316561215818526
2004,5th Quintile,Urban regions,No,0.6998759818106656,26790,0.6943877728873065,0.7053641907340247
2004,5th Quintile,Urban regions,Yes,0.30012401818933443,26790,0.2946358092659753,0.30561222711269354
2004,5th Quintile,Rural regions,No,0.7539393939393939,26790,0.7487816595022357,0.7590971283765521
2004,5th Quintile,Rural regions,Yes,0.24606060606060606,26790,0.24090287162344787,0.25121834049776426
2005,1st Quintile,Urban regions,No,0.9627937336814621,25520,0.9604715829364548,0.9651158844264695
2005,1st Quintile,Urban regions,Yes,0.03720626631853786,25520,0.03488411557353059,0.039528417063545124
2005,1st Quintile,Rural regions,No,0.9614921780986763,25520,0.9591313569262749,0.9638529992710776
2005,1st Quintile,Rural regions,Yes,0.03850782190132371,25520,0.03614700072892241,0.04086864307372501
2005,2nd Quintile,Urban regions,No,0.9224572004028198,25520,0.9191757972785471,0.9257386035270924
2005,2nd Quintile,Urban regions,Yes,0.07754279959718026,25520,0.07426139647290766,0.08082420272145285
2005,2nd Quintile,Rural regions,No,0.9411326378539493,25520,0.9382447625194555,0.944020513188443
2005,2nd Quintile,Rural regions,Yes,0.05886736214605067,25520,0.05597948681155692,0.06175523748054442
2005,3rd Quintile,Urban regions,No,0.8928012519561815,25520,0.8890055859680188,0.8965969179443443
2005,3rd Quintile,Urban regions,Yes,0.10719874804381847,25520,0.10340308205565578,0.11099441403198117
2005,3rd Quintile,Rural regions,No,0.8981958762886598,25520,0.8944857905187517,0.901905962058568
2005,3rd Quintile,Rural regions,Yes,0.1018041237113402,25520,0.098094037941432,0.10551420948124841
2005,4th Quintile,Urban regions,No,0.8433468485071877,25520,0.8388873254094856,0.8478063716048897
2005,4th Quintile,Urban regions,Yes,0.1566531514928124,25520,0.1521936283951104,0.1611126745905144
2005,4th Quintile,Rural regions,No,0.8647540983606558,25520,0.8605582082308931,0.8689499884904184
2005,4th Quintile,Rural regions,Yes,0.13524590163934427,25520,0.13105001150958162,0.13944179176910693
2005,5th Quintile,Urban regions,No,0.6955620074657818,25520,0.6899161086936931,0.7012079062378704
2005,5th Quintile,Urban regions,Yes,0.30443799253421816,25520,0.2987920937621295,0.3100838913063068
2005,5th Quintile,Rural regions,No,0.7635467980295566,25520,0.7583335766674221,0.7687600193916911
2005,5th Quintile,Rural regions,Yes,0.23645320197044334,25520,0.23123998060830875,0.24166642333257793
2006,1st Quintile,Urban regions,No,0.9471086036671368,27321,0.9444546081626526,0.949762599171621
2006,1st Quintile,Urban regions,Yes,0.05289139633286319,27321,0.05023740082837899,0.055545391837347385
2006,1st Quintile,Rural regions,No,0.959493670886076,27321,0.9571559628143376,0.9618313789578143
2006,1st Quintile,Rural regions,Yes,0.04050632911392405,27321,0.03816862104218565,0.04284403718566245
2006,2nd Quintile,Urban regions,No,0.9231191652937946,27321,0.9199601938176415,0.9262781367699476
2006,2nd Quintile,Urban regions,Yes,0.07688083470620538,27321,0.07372186323005228,0.08003980618235848
2006,2nd Quintile,Rural regions,No,0.9157631359466222,27321,0.9124696906859954,0.919056581207249
2006,2nd Quintile,Rural regions,Yes,0.08423686405337781,27321,0.08094341879275097,0.08753030931400466
2006,3rd Quintile,Urban regions,No,0.8687242798353909,27321,0.864719847493622,0.8727287121771599
2006,3rd Quintile,Urban regions,Yes,0.13127572016460906,27321,0.12727128782284017,0.13528015250637795
2006,3rd Quintile,Rural regions,No,0.9009009009009009,27321,0.8973578194240585,0.9044439823777434
2006,3rd Quintile,Rural regions,Yes,0.0990990990990991,27321,0.09555601762225663,0.10264218057594157
2006,4th Quintile,Urban regions,No,0.8131568703775788,27321,0.8085348323944102,0.8177789083607474
2006,4th Quintile,Urban regions,Yes,0.18684312962242117,27321,0.18222109163925249,0.19146516760558985
2006,4th Quintile,Rural regions,No,0.8288690476190477,27321,0.8244030856499539,0.8333350095881414
2006,4th Quintile,Rural regions,Yes,0.17113095238095238,27321,0.16666499041185864,0.17559691435004612
2006,5th Quintile,Urban regions,No,0.6716791979949874,27321,0.666110701830448,0.6772476941595269
2006,5th Quintile,Urban regions,Yes,0.3283208020050125,27321,0.32275230584047304,0.333889298169552
2006,5th Quintile,Rural regions,No,0.7575392038600723,27321,0.7524572455763266,0.762621162143818
2006,5th Quintile,Rural regions,Yes,0.24246079613992763,27321,0.23737883785618194,0.24754275442367332
2007,1st Quintile,Urban regions,No,0.9424083769633508,25385,0.9395424394617449,0.9452743144649567
2007,1st Quintile,Urban regions,Yes,0.05759162303664921,25385,0.054725685535043284,0.06045756053825514
2007,1st Quintile,Rural regions,No,0.9668711656441717,25385,0.9646694822361489,0.9690728490521946
2007,1st Quintile,Rural regions,Yes,0.033128834355828224,25385,0.03092715094780538,0.03533051776385107
2007,2nd Quintile,Urban regions,No,0.909952606635071,25385,0.9064312302535686,0.9134739830165735
2007,2nd Quintile,Urban regions,Yes,0.09004739336492891,25385,0.08652601698342655,0.09356876974643127
2007,2nd Quintile,Rural regions,No,0.9181523500810372,25385,0.9147800363596286,0.9215246638024459
2007,2nd Quintile,Rural regions,Yes,0.08184764991896272,25385,0.07847533619755401,0.08521996364037143
2007,3rd Quintile,Urban regions,No,0.8553054662379421,25385,0.8509777958714626,0.8596331366044216
2007,3rd Quintile,Urban regions,Yes,0.14469453376205788,25385,0.1403668633955783,0.14902220412853745
2007,3rd Quintile,Rural regions,No,0.8804213135068154,25385,0.8764297811831135,0.8844128458305173
2007,3rd Quintile,Rural regions,Yes,0.11957868649318464,25385,0.11558715416948283,0.12357021881688644
2007,4th Quintile,Urban regions,No,0.801983835415136,25385,0.7970815271483405,0.8068861436819315
2007,4th Quintile,Urban regions,Yes,0.19801616458486407,25385,0.1931138563180686,0.20291847285165954
2007,4th Quintile,Rural regions,No,0.8289124668435013,25385,0.8242798006801698,0.8335451330068328
2007,4th Quintile,Rural regions,Yes,0.17108753315649866,25385,0.16645486699316717,0.17572019931983016
2007,5th Quintile,Urban regions,No,0.6480446927374302,25385,0.642169613533602,0.6539197719412583
2007,5th Quintile,Urban regions,Yes,0.35195530726256985,25385,0.3460802280587417,0.357830386466398
2007,5th Quintile,Rural regions,No,0.7593688362919132,25385,0.7541102402735862,0.7646274323102402
2007,5th Quintile,Rural regions,Yes,0.2406311637080868,25385,0.2353725676897598,0.24588975972641378
2008,1st Quintile,Urban regions,No,0.9325751421608448,23673,0.9293808005443067,0.9357694837773829
2008,1st Quintile,Urban regions,Yes,0.06742485783915515,23673,0.06423051622261701,0.0706191994556933
2008,1st Quintile,Rural regions,No,0.9607046070460704,23673,0.9582294932150641,0.9631797208770767
2008,1st Quintile,Rural regions,Yes,0.03929539295392954,23673,0.03682027912292323,0.041770506784935844
2008,2nd Quintile,Urban regions,No,0.9053497942386831,23673,0.9016207425162236,0.9090788459611426
2008,2nd Quintile,Urban regions,Yes,0.09465020576131687,23673,0.0909211540388574,0.09837925748377635
2008,2nd Quintile,Rural regions,No,0.8969258589511754,23673,0.8930525462757001,0.9007991716266507
2008,2nd Quintile,Rural regions,Yes,0.10307414104882459,23673,0.09920082837334923,0.10694745372429995
2008,3rd Quintile,Urban regions,No,0.8077945084145262,23673,0.8027749817401382,0.8128140350889141
2008,3rd Quintile,Urban regions,Yes,0.19220549158547387,23673,0.1871859649110859,0.19722501825986183
2008,3rd Quintile,Rural regions,No,0.8702737940026075,23673,0.865993523327326,0.874554064677889
2008,3rd Quintile,Rural regions,Yes,0.12972620599739243,23673,0.12544593532211099,0.13400647667267387
2008,4th Quintile,Urban regions,No,0.7775707898658718,23673,0.7722729930141925,0.7828685867175511
2008,4th Quintile,Urban regions,Yes,0.22242921013412817,23673,0.2171314132824489,0.22772700698580745
2008,4th Quintile,Rural regions,No,0.8098404255319149,23673,0.804841366712167,0.8148394843516629
2008,4th Quintile,Rural regions,Yes,0.1901595744680851,23673,0.1851605156483372,0.195158633287833
2008,5th Quintile,Urban regions,No,0.6259682773884175,23673,0.6198043175075061,0.632132237269329
2008,5th Quintile,Urban regions,Yes,0.37403172261158246,23673,0.36786776273067107,0.38019568249249386
2008,5th Quintile,Rural regions,No,0.725,23673,0.7193119320939325,0.7306880679060674
2008,5th Quintile,Rural regions,Yes,0.275,23673,0.2693119320939326,0.28068806790606743
2010,1st Quintile,Urban regions,No,0.9398340248962656,35837,0.9373720064089586,0.9422960433835725
2010,1st Quintile,Urban regions,Yes,0.06016597510373444,35837,0.05770395661642742,0.06262799359104147
2010,1st Quintile,Rural regions,No,0.9541446208112875,35837,0.9519789497383804,0.9563102918841946
2010,1st Quintile,Rural regions,Yes,0.04585537918871252,35837,0.04368970811580544,0.0480210502616196
2010,2nd Quintile,Urban regions,No,0.8880368098159509,35837,0.8847721091772066,0.8913015104546952
2010,2nd Quintile,Urban regions,Yes,0.11196319018404909,35837,0.1086984895453048,0.11522789082279337
2010,2nd Quintile,Rural regions,No,0.9064475347661188,35837,0.9034325216747628,0.9094625478574748
2010,2nd Quintile,Rural regions,Yes,0.09355246523388117,35837,0.09053745214252515,0.09656747832523718
2010,3rd Quintile,Urban regions,No,0.8310552214324768,35837,0.8271757051744795,0.8349347376904741
2010,3rd Quintile,Urban regions,Yes,0.16894477856752324,35837,0.16506526230952598,0.1728242948255205
2010,3rd Quintile,Rural regions,No,0.8736434108527131,35837,0.8702034278401043,0.877083393865322
2010,3rd Quintile,Rural regions,Yes,0.1263565891472868,35837,0.12291660613467802,0.1297965721598956
2010,4th Quintile,Urban regions,No,0.7317686504610227,35837,0.7271816169243607,0.7363556839976847
2010,4th Quintile,Urban regions,Yes,0.26823134953897737,35837,0.2636443160023153,0.27281838307563944
2010,4th Quintile,Rural regions,No,0.7848633496846531,35837,0.7806088893991008,0.7891178099702054
2010,4th Quintile,Rural regions,Yes,0.21513665031534687,35837,0.21088219002979453,0.21939111060089922
2010,5th Quintile,Urban regions,No,0.604804339403332,35837,0.5997425533965505,0.6098661254101135
2010,5th Quintile,Urban regions,Yes,0.39519566059666794,35837,0.39013387458988646,0.4002574466034494
2010,5th Quintile,Rural regions,No,0.7176350662589195,35837,0.7129744059060719,0.7222957266117671
2010,5th Quintile,Rural regions,Yes,0.2823649337410805,35837,0.27770427338823295,0.2870255940939281
2011,1st Quintile,Urban regions,No,0.9238329238329238,41903,0.9212930398867007,0.9263728077791469
2011,1st Quintile,Urban regions,Yes,0.07616707616707617,41903,0.07362719222085311,0.07870696011329924
2011,1st Quintile,Rural regions,No,0.9617834394904459,41903,0.9599477553351357,0.9636191236457561
2011,1st Quintile,Rural regions,Yes,0.03821656050955414,41903,0.03638087635424397,0.04005224466486431
2011,2nd Quintile,Urban regions,No,0.8876106194690265,41903,0.884586441143887,0.8906347977941661
2011,2nd Quintile,Urban regions,Yes,0.11238938053097346,41903,0.10936520220583386,0.11541355885611305
2011,2nd Quintile,Rural regions,No,0.909952606635071,41903,0.9072117995238873,0.9126934137462548
2011,2nd Quintile,Rural regions,Yes,0.09004739336492891,41903,0.08730658625374513,0.09278820047611269
2011,3rd Quintile,Urban regions,No,0.8142045454545455,41903,0.8104804756179271,0.8179286152911638
2011,3rd Quintile,Urban regions,Yes,0.18579545454545454,41903,0.18207138470883621,0.18951952438207287
2011,3rd Quintile,Rural regions,No,0.8598290598290599,41903,0.8565050020392045,0.8631531176189152
2011,3rd Quintile,Rural regions,Yes,0.14017094017094017,41903,0.13684688238108483,0.1434949979607955
2011,4th Quintile,Urban regions,No,0.727391874180865,41903,0.7231281693264175,0.7316555790353125
2011,4th Quintile,Urban regions,Yes,0.272608125819135,41903,0.2683444209646876,0.27687183067358245
2011,4th Quintile,Rural regions,No,0.7582938388625592,41903,0.754194666905865,0.7623930108192534
2011,4th Quintile,Rural regions,Yes,0.24170616113744076,41903,0.23760698918074658,0.24580533309413494
2011,5th Quintile,Urban regions,No,0.5997561966680212,41903,0.5950650048281999,0.6044473885078424
2011,5th Quintile,Urban regions,Yes,0.4002438033319789,41903,0.39555261149215765,0.40493499517180015
2011,5th Quintile,Rural regions,No,0.6922300706357215,41903,0.6878105838882524,0.6966495573831906
2011,5th Quintile,Rural regions,Yes,0.3077699293642785,41903,0.3033504426168095,0.3121894161117475
2012,1st Quintile,Urban regions,No,0.9347290640394089,40229,0.9323153309380264,0.9371427971407914
2012,1st Quintile,Urban regions,Yes,0.06527093596059114,40229,0.06285720285920865,0.06768466906197362
2012,1st Quintile,Rural regions,No,0.944234404536862,40229,0.9419920228651927,0.9464767862085314
2012,1st Quintile,Rural regions,Yes,0.055765595463137994,40229,0.05352321379146864,0.05800797713480735
2012,2nd Quintile,Urban regions,No,0.8719092014592622,40229,0.8686434656392601,0.8751749372792643
2012,2nd Quintile,Urban regions,Yes,0.12809079854073774,40229,0.12482506272073562,0.13135653436073985
2012,2nd Quintile,Rural regions,No,0.8848600508905853,40229,0.8817408972778528,0.8879792045033178
2012,2nd Quintile,Rural regions,Yes,0.11513994910941476,40229,0.11202079549668224,0.11825910272214728
2012,3rd Quintile,Urban regions,No,0.7979476291578202,40229,0.7940238403642148,0.8018714179514257
2012,3rd Quintile,Urban regions,Yes,0.20205237084217975,40229,0.19812858204857436,0.20597615963578514
2012,3rd Quintile,Rural regions,No,0.8228035538005923,40229,0.8190722377527965,0.8265348698483882
2012,3rd Quintile,Rural regions,Yes,0.1771964461994077,40229,0.1734651301516118,0.18092776224720358
2012,4th Quintile,Urban regions,No,0.7106860959319976,40229,0.7062550116045654,0.7151171802594298
2012,4th Quintile,Urban regions,Yes,0.28931390406800245,40229,0.2848828197405703,0.2937449883954346
2012,4th Quintile,Rural regions,No,0.7713864306784661,40229,0.7672827510113737,0.7754901103455586
2012,4th Quintile,Rural regions,Yes,0.22861356932153393,40229,0.22450988965444152,0.23271724898862634
2012,5th Quintile,Urban regions,No,0.5941857015722337,40229,0.589387138322512,0.5989842648219554
2012,5th Quintile,Urban regions,Yes,0.40581429842776623,40229,0.40101573517804456,0.4106128616774879
2012,5th Quintile,Rural regions,No,0.6648829431438127,40229,0.6602702207831014,0.669495665504524
2012,5th Quintile,Rural regions,Yes,0.3351170568561873,40229,0.33050433449547595,0.3397297792168987
2013,1st Quintile,Urban regions,No,0.9126730564430245,44486,0.9100495862304788,0.9152965266555703
2013,1st Quintile,Urban regions,Yes,0.08732694355697551,44486,0.08470347334442982,0.0899504137695212
2013,1st Quintile,Rural regions,No,0.9323181049069373,44486,0.9299837724595071,0.9346524373543675
2013,1st Quintile,Rural regions,Yes,0.0676818950930626,44486,0.06534756264563246,0.07001622754049275
2013,2nd Quintile,Urban regions,No,0.866877971473851,44486,0.8637211622304969,0.8700347807172052
2013,2nd Quintile,Urban regions,Yes,0.13312202852614896,44486,0.12996521928279475,0.13627883776950317
2013,2nd Quintile,Rural regions,No,0.8891149542217701,44486,0.8861971251970809,0.8920327832464593
2013,2nd Quintile,Rural regions,Yes,0.11088504577822991,44486,0.1079672167535407,0.11380287480291912
2013,3rd Quintile,Urban regions,No,0.8069478908188585,44486,0.8032801012300061,0.8106156804077109
2013,3rd Quintile,Urban regions,Yes,0.19305210918114143,44486,0.18938431959228902,0.19671989876999385
2013,3rd Quintile,Rural regions,No,0.8507142857142858,44486,0.8474026284726462,0.8540259429559253
2013,3rd Quintile,Rural regions,Yes,0.1492857142857143,44486,0.1459740570440748,0.1525973715273538
2013,4th Quintile,Urban regions,No,0.7122137404580152,44486,0.7080066234192803,0.7164208574967501
2013,4th Quintile,Urban regions,Yes,0.2877862595419847,44486,0.28357914250324984,0.2919933765807196
2013,4th Quintile,Rural regions,No,0.7486788021139166,44486,0.7446478585150436,0.7527097457127896
2013,4th Quintile,Rural regions,Yes,0.25132119788608337,44486,0.24729025428721033,0.2553521414849564
2013,5th Quintile,Urban regions,No,0.5786377708978329,44486,0.574049219681501,0.5832263221141647
2013,5th Quintile,Urban regions,Yes,0.4213622291021672,44486,0.4167736778858354,0.425950780318499
2013,5th Quintile,Rural regions,No,0.6628873771730914,44486,0.6584944725469185,0.6672802817992644
2013,5th Quintile,Rural regions,Yes,0.3371126228269085,44486,0.3327197182007356,0.34150552745308144
2014,1st Quintile,Urban regions,No,0.93048128342246,38694,0.9279470947143076,0.9330154721306123
2014,1st Quintile,Urban regions,Yes,0.06951871657754011,38694,0.0669845278693878,0.07205290528569241
