"ple0098_v5","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","468","0.759978665438593","0.725603375669894","0.794353955207292"
"Ja","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.0451798999673954","0.0369303165727132","0.0534294833620777"
"Ja","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0413897277922097","0.032011600268256","0.0507678553161634"
"Ja","2003","2","Städtischer Raum","207","0.0786274454692371","0.0689196395251523","0.0883352514133219"
"Ja","2003","2","Ländlicher Raum","106","0.0497629408563028","0.0398672724293062","0.0596586092832994"
"Ja","2003","3","Städtischer Raum","283","0.118035552740491","0.105458134160009","0.130612971320973"
"Ja","2003","3","Ländlicher Raum","108","0.0842887025443928","0.0696783418184854","0.0988990632703002"
"Ja","2003","4","Städtischer Raum","410","0.157772163185593","0.143471512903192","0.172072813467993"
"Ja","2003","4","Ländlicher Raum","172","0.155995980945675","0.134601787712008","0.177390174179342"
"Ja","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","556","0.297311150594032","0.276363835374908","0.318258465813157"
"Ja","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.217088766396535","0.181448456698396","0.252729076094673"
"Nein","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2327","0.954820100032605","0.946570516637922","0.963069683427287"
"Nein","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1659","0.95861027220779","0.949232144683837","0.967988399731744"
"Nein","2003","2","Städtischer Raum","2746","0.921372554530763","0.911664748586678","0.931080360474848"
"Nein","2003","2","Ländlicher Raum","1749","0.950237059143697","0.940341390716701","0.960132727570694"
"Nein","2003","3","Städtischer Raum","2245","0.881964447259509","0.869387028679027","0.894541865839992"
"Nein","2003","3","Ländlicher Raum","1281","0.915711297455607","0.9011009367297","0.930321658181515"
"Nein","2003","4","Städtischer Raum","2086","0.842227836814407","0.827927186532007","0.856528487096808"
"Nein","2003","4","Ländlicher Raum","933","0.844004019054325","0.822609825820658","0.865398212287992"
"Nein","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1273","0.702688849405968","0.681741534186843","0.723636164625092"
"Nein","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","398","0.782911233603465","0.747270923905327","0.818551543301604"
"Ja","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","123","0.0537152246181755","0.044666996862159","0.0627634523741919"
"Ja","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.0481365931441209","0.0377546178932259","0.058518568395016"
"Ja","2004","2","Städtischer Raum","245","0.0882349271177366","0.0779313333023315","0.0985385209331417"
"Ja","2004","2","Ländlicher Raum","112","0.0569872827645714","0.0461876445375909","0.0677869209915518"
"Ja","2004","3","Städtischer Raum","286","0.116715458536694","0.103772342040403","0.129658575032986"
"Ja","2004","3","Ländlicher Raum","141","0.0992228932346675","0.0834894247790904","0.114956361690245"
"Ja","2004","4","Städtischer Raum","434","0.185200742619672","0.169828189901925","0.20057329533742"
"Ja","2004","4","Ländlicher Raum","142","0.131973897514997","0.111908469692606","0.152039325337388"
"Ja","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","548","0.29287628680385","0.27177071273814","0.313981860869561"
"Ja","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","140","0.248345572823067","0.212204649816025","0.284486495830109"
"Nein","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","2262","0.946284775381825","0.937236547625808","0.955333003137841"
"Nein","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1565","0.951863406855879","0.941481431604984","0.962245382106774"
"Nein","2004","2","Städtischer Raum","2666","0.911765072882263","0.901461479066858","0.922068666697668"
"Nein","2004","2","Ländlicher Raum","1658","0.943012717235429","0.932213079008448","0.953812355462409"
"Nein","2004","3","Städtischer Raum","2078","0.883284541463305","0.870341424967014","0.896227657959597"
"Nein","2004","3","Ländlicher Raum","1246","0.900777106765333","0.885043638309755","0.91651057522091"
"Nein","2004","4","Städtischer Raum","2019","0.814799257380328","0.79942670466258","0.830171810098075"
"Nein","2004","4","Ländlicher Raum","951","0.868026102485003","0.847960674662612","0.888091530307394"
"Nein","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1238","0.70712371319615","0.686018139130439","0.72822928726186"
"Nein","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","409","0.751654427176933","0.715513504169891","0.787795350183975"
"Ja","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","139","0.0651896153792969","0.0551205978244561","0.0752586329341378"
"Ja","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","74","0.0400026371770511","0.0304834422005058","0.0495218321535964"
"Ja","2005","2","Städtischer Raum","232","0.0920761855198673","0.0810905795640304","0.103061791475704"
"Ja","2005","2","Ländlicher Raum","158","0.0957679086005797","0.0816117960554026","0.109924021145757"
"Ja","2005","3","Städtischer Raum","281","0.123116261931741","0.109530772988979","0.136701750874502"
"Ja","2005","3","Ländlicher Raum","127","0.0920156650531787","0.0763091619165812","0.107722168189776"
"Ja","2005","4","Städtischer Raum","460","0.206117208236979","0.189862237578874","0.222372178895084"
"Ja","2005","4","Ländlicher Raum","169","0.178877639914685","0.155124006027487","0.202631273801884"
"Ja","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","543","0.297897560851272","0.276567776928241","0.319227344774303"
"Ja","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","135","0.225843987514906","0.19073903806549","0.260948936964323"
"Nein","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2170","0.934810384620703","0.924741367065862","0.944879402175544"
"Nein","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1554","0.959997362822949","0.950478167846404","0.969516557799494"
"Nein","2005","2","Städtischer Raum","2429","0.907923814480133","0.896938208524296","0.91890942043597"
"Nein","2005","2","Ländlicher Raum","1502","0.90423209139942","0.890075978854243","0.918388203944598"
"Nein","2005","3","Städtischer Raum","1966","0.876883738068259","0.863298249125498","0.890469227011021"
"Nein","2005","3","Ländlicher Raum","1174","0.907984334946821","0.892277831810224","0.923690838083419"
"Nein","2005","4","Städtischer Raum","1919","0.793882791763021","0.777627821104916","0.810137762421126"
"Nein","2005","4","Ländlicher Raum","831","0.821122360085315","0.797368726198116","0.844875993972513"
"Nein","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1223","0.702102439148728","0.680772655225697","0.723432223071759"
"Nein","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","410","0.774156012485094","0.739051063035677","0.80926096193451"
"Ja","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.055395197523143","0.046179884446515","0.0646105105997711"
"Ja","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.061358296503972","0.0500365281433409","0.0726800648646032"
"Ja","2006","2","Städtischer Raum","313","0.114324087983297","0.102569289702508","0.126078886264087"
"Ja","2006","2","Ländlicher Raum","164","0.0882132916028486","0.0751007253720751","0.101325857833622"
"Ja","2006","3","Städtischer Raum","370","0.152468234790136","0.137937437147585","0.166999032432688"
"Ja","2006","3","Ländlicher Raum","207","0.139807542305953","0.121957995020214","0.157657089591692"
"Ja","2006","4","Städtischer Raum","538","0.220367322259649","0.204212868015434","0.236521776503865"
"Ja","2006","4","Ländlicher Raum","207","0.196754301423988","0.173314535298855","0.220194067549121"
"Ja","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","687","0.333161545456035","0.311866624437824","0.354456466474245"
"Ja","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","151","0.246919201357561","0.211172135030496","0.282666267684625"
"Nein","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","2232","0.944604802476857","0.935389489400229","0.953820115553485"
"Nein","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1632","0.938641703496028","0.927319935135397","0.949963471856659"
"Nein","2006","2","Städtischer Raum","2502","0.885675912016703","0.873921113735913","0.897430710297492"
"Nein","2006","2","Ländlicher Raum","1633","0.911786708397151","0.898674142166378","0.924899274627925"
"Nein","2006","3","Städtischer Raum","1981","0.847531765209864","0.833000967567312","0.862062562852415"
"Nein","2006","3","Ländlicher Raum","1243","0.860192457694047","0.842342910408308","0.878042004979786"
"Nein","2006","4","Städtischer Raum","1991","0.779632677740351","0.763478223496135","0.795787131984566"
"Nein","2006","4","Ländlicher Raum","898","0.803245698576012","0.779805932450879","0.826685464701145"
"Nein","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1195","0.666838454543965","0.645543533525755","0.688133375562176"
"Nein","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","408","0.753080798642439","0.717333732315375","0.788827864969504"
"Ja","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","132","0.0688180368938927","0.0579049837488565","0.0797310900389289"
"Ja","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","91","0.0554123893794764","0.0439109853954683","0.0669137933634845"
"Ja","2007","2","Städtischer Raum","313","0.12414780943116","0.111296167494216","0.136999451368104"
"Ja","2007","2","Ländlicher Raum","191","0.116132037971666","0.10102178824376","0.131242287699571"
"Ja","2007","3","Städtischer Raum","352","0.15647269472582","0.141284606870598","0.171660782581042"
"Ja","2007","3","Ländlicher Raum","193","0.139963960542306","0.121428985826295","0.158498935258318"
"Ja","2007","4","Städtischer Raum","572","0.241109985608067","0.224140791440643","0.258079179775491"
"Ja","2007","4","Ländlicher Raum","208","0.2039838677994","0.179884547371968","0.228083188226831"
"Ja","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","721","0.364088492059909","0.342268154071768","0.38590883004805"
"Ja","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","142","0.248757950290632","0.212497749974996","0.285018150606269"
"Nein","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","1935","0.931181963106107","0.920268909961071","0.942095016251144"
"Nein","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1429","0.944587610620524","0.933086206636515","0.956089014604532"
"Nein","2007","2","Städtischer Raum","2216","0.87585219056884","0.863000548631896","0.888703832505784"
"Nein","2007","2","Ländlicher Raum","1536","0.883867962028334","0.868757712300429","0.89897821175624"
"Nein","2007","3","Städtischer Raum","1846","0.84352730527418","0.828339217418958","0.858715393129402"
"Nein","2007","3","Ländlicher Raum","1153","0.860036039457694","0.841501064741682","0.878571014173705"
"Nein","2007","4","Städtischer Raum","1869","0.758890014391933","0.741920820224509","0.775859208559357"
"Nein","2007","4","Ländlicher Raum","866","0.7960161322006","0.771916811773169","0.820115452628032"
"Nein","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1147","0.635911507940091","0.61409116995195","0.657731845928232"
"Nein","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","404","0.751242049709368","0.714981849393731","0.787502250025004"
"Ja","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","156","0.0800442671044698","0.0677054417409067","0.0923830924680328"
"Ja","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.071919938863057","0.0581383724358108","0.0857015052903032"
"Ja","2008","2","Städtischer Raum","330","0.150897905296631","0.136348066752216","0.165447743841047"
"Ja","2008","2","Ländlicher Raum","164","0.113283354544646","0.0974282400662517","0.12913846902304"
"Ja","2008","3","Städtischer Raum","424","0.190942244668712","0.174366922059989","0.207517567277435"
"Ja","2008","3","Ländlicher Raum","232","0.160787205589919","0.140857328191424","0.180717082988414"
"Ja","2008","4","Städtischer Raum","604","0.266778195201177","0.248789078706055","0.2847673116963"
"Ja","2008","4","Ländlicher Raum","250","0.234257561177586","0.209821379014783","0.258693743340389"
"Ja","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","774","0.399839208803871","0.377795182277813","0.421883235329929"
"Ja","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","165","0.353697085568273","0.314133061426208","0.393261109710338"
"Nein","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1702","0.91995573289553","0.907616907531967","0.932294558259093"
"Nein","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1257","0.928080061136943","0.914298494709697","0.941861627564189"
"Nein","2008","2","Städtischer Raum","1995","0.849102094703369","0.834552256158953","0.863651933247784"
"Nein","2008","2","Ländlicher Raum","1371","0.886716645455354","0.87086153097696","0.902571759933748"
"Nein","2008","3","Städtischer Raum","1736","0.809057755331288","0.792482432722565","0.825633077940011"
"Nein","2008","3","Ländlicher Raum","1073","0.839212794410081","0.819282917011586","0.859142671808577"
"Nein","2008","4","Städtischer Raum","1718","0.733221804798823","0.7152326883037","0.751210921293946"
"Nein","2008","4","Ländlicher Raum","904","0.765742438822414","0.741306256659611","0.790178620985217"
"Nein","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1123","0.600160791196129","0.578116764670071","0.622204817722187"
"Nein","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","396","0.646302914431727","0.606738890289662","0.685866938573792"
"Ja","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2009","2","Städtischer Raum","","","",""
"Ja","2009","2","Ländlicher Raum","","","",""
"Ja","2009","3","Städtischer Raum","","","",""
"Ja","2009","3","Ländlicher Raum","","","",""
"Ja","2009","4","Städtischer Raum","","","",""
"Ja","2009","4","Ländlicher Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2009","2","Städtischer Raum","","","",""
"Nein","2009","2","Ländlicher Raum","","","",""
"Nein","2009","3","Städtischer Raum","","","",""
"Nein","2009","3","Ländlicher Raum","","","",""
"Nein","2009","4","Städtischer Raum","","","",""
"Nein","2009","4","Ländlicher Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","219","0.0655444969542262","0.0562250311567664","0.0748639627516861"
"Ja","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.0713339725814735","0.0595480565996233","0.0831198885633237"
"Ja","2010","2","Städtischer Raum","494","0.140981956948849","0.128825314610057","0.15313859928764"
"Ja","2010","2","Ländlicher Raum","289","0.104457530268914","0.0915141588811655","0.117400901656662"
"Ja","2010","3","Städtischer Raum","514","0.21281738646059","0.19652356014418","0.229111212776999"
"Ja","2010","3","Ländlicher Raum","286","0.155453778188031","0.137000101207189","0.173907455168872"
"Ja","2010","4","Städtischer Raum","797","0.277544872190792","0.260713654769228","0.294376089612356"
"Ja","2010","4","Ländlicher Raum","342","0.243555739900712","0.220452973894542","0.266658505906882"
"Ja","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","922","0.416926701227332","0.396319125330202","0.437534277124461"
"Ja","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","221","0.341451466656258","0.306171615801943","0.376731317510574"
"Nein","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","2490","0.934455503045774","0.925136037248314","0.943774968843234"
"Nein","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","1698","0.928666027418527","0.916880111436676","0.940451943400377"
"Nein","2010","2","Städtischer Raum","2654","0.859018043051151","0.84686140071236","0.871174685389943"
"Nein","2010","2","Ländlicher Raum","1856","0.895542469731086","0.882599098343338","0.908485841118834"
"Nein","2010","3","Städtischer Raum","1910","0.78718261353941","0.770888787223001","0.80347643985582"
"Nein","2010","3","Ländlicher Raum","1195","0.844546221811969","0.826092544831128","0.862999898792811"
"Nein","2010","4","Städtischer Raum","1922","0.722455127809208","0.705623910387644","0.739286345230772"
"Nein","2010","4","Ländlicher Raum","984","0.756444260099288","0.733341494093118","0.779547026105458"
"Nein","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1277","0.583073298772668","0.562465722875539","0.603680874669798"
"Nein","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","473","0.658548533343742","0.623268682489426","0.693828384198057"
"Ja","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","149","0.0808240909600219","0.0684037946233406","0.0932443872967031"
"Ja","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","93","0.0735210176075099","0.0594041198758185","0.0876379153392012"
"Ja","2011","2","Städtischer Raum","331","0.1361924967521","0.121982200671769","0.150402792832431"
"Ja","2011","2","Ländlicher Raum","190","0.105146594342739","0.0902233797512553","0.120069808934222"
"Ja","2011","3","Städtischer Raum","482","0.23163248155351","0.213343400948166","0.249921562158854"
"Ja","2011","3","Ländlicher Raum","246","0.147928580621883","0.128997105254087","0.166860055989679"
"Ja","2011","4","Städtischer Raum","759","0.301479802166724","0.283928096591974","0.319031507741475"
"Ja","2011","4","Ländlicher Raum","373","0.258793186118705","0.235702321779712","0.281884050457698"
"Ja","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","962","0.382067922540381","0.362505862986674","0.401629982094089"
"Ja","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","273","0.350299079397397","0.318018349224937","0.382579809569858"
"Nein","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","1701","0.919175909039978","0.906755612703297","0.931596205376659"
"Nein","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","1220","0.92647898239249","0.912362084660799","0.940595880124181"
"Nein","2011","2","Städtischer Raum","1907","0.8638075032479","0.849597207167569","0.878017799328231"
"Nein","2011","2","Ländlicher Raum","1433","0.894853405657261","0.879930191065778","0.909776620248745"
"Nein","2011","3","Städtischer Raum","1562","0.76836751844649","0.750078437841146","0.786656599051834"
"Nein","2011","3","Ländlicher Raum","1105","0.852071419378117","0.833139944010321","0.871002894745913"
"Nein","2011","4","Städtischer Raum","1867","0.698520197833276","0.680968492258525","0.716071903408026"
"Nein","2011","4","Ländlicher Raum","1009","0.741206813881295","0.718115949542302","0.764297678220287"
"Nein","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1408","0.617932077459619","0.598370017905911","0.637494137013326"
"Nein","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","566","0.649700920602603","0.617420190430142","0.681981650775063"
"Ja","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.0806869272110538","0.0700764400377501","0.0912974143843575"
"Ja","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","137","0.0624048545958668","0.0514002113509397","0.0734094978407939"
"Ja","2012","2","Städtischer Raum","513","0.141780881583802","0.12961096721318","0.153950795954423"
"Ja","2012","2","Ländlicher Raum","321","0.0962410677729833","0.0843247069469245","0.108157428599042"
"Ja","2012","3","Städtischer Raum","648","0.205609243737557","0.190828568251059","0.220389919224055"
"Ja","2012","3","Ländlicher Raum","409","0.171419949868696","0.154968630049992","0.187871269687399"
"Ja","2012","4","Städtischer Raum","1053","0.303785035607024","0.28821638575176","0.319353685462288"
"Ja","2012","4","Ländlicher Raum","461","0.24804979759648","0.228048218825908","0.268051376367053"
