year,quintil_oecd,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Urban regions,No,0.9131944444444444,27798,0.9098846220744681,0.9165042668144208
2001,3rd Quintile,Urban regions,Yes,0.08680555555555555,27798,0.08349573318557924,0.09011537792553187
2001,3rd Quintile,Rural regions,No,0.9306930693069307,27798,0.9277074057367014,0.9336787328771601
2001,3rd Quintile,Rural regions,Yes,0.06930693069306931,27798,0.06632126712283994,0.07229259426329869
2001,4th Quintile,Urban regions,No,0.8726577437858508,27798,0.8687389037193799,0.8765765838523217
2001,4th Quintile,Urban regions,Yes,0.12734225621414913,27798,0.12342341614767825,0.13126109628062
2001,4th Quintile,Rural regions,No,0.9090257879656161,27798,0.9056451664644839,0.9124064094667482
2001,4th Quintile,Rural regions,Yes,0.09097421203438395,27798,0.08759359053325184,0.09435483353551606
2001,5th Quintile,Urban regions,No,0.785774767146486,27798,0.7809515851791013,0.7905979491138706
2001,5th Quintile,Urban regions,Yes,0.21422523285351397,27798,0.20940205088612932,0.21904841482089862
2001,5th Quintile,Rural regions,No,0.8472385428907168,27798,0.8430093348961557,0.8514677508852778
2001,5th Quintile,Rural regions,Yes,0.15276145710928318,27798,0.14853224911472215,0.1569906651038442
2002,1st Quintile,Urban regions,No,0.9733913884857281,28961,0.971537839146727,0.9752449378247293
2002,1st Quintile,Urban regions,Yes,0.026608611514271893,28961,0.02475506217527077,0.028462160853273015
2002,1st Quintile,Rural regions,No,0.9660493827160493,28961,0.9639635820793558,0.9681351833527428
2002,1st Quintile,Rural regions,Yes,0.033950617283950615,28961,0.03186481664725714,0.03603641792064409
2002,2nd Quintile,Urban regions,No,0.943502824858757,28961,0.9408437273462537,0.9461619223712604
2002,2nd Quintile,Urban regions,Yes,0.05649717514124294,28961,0.05383807762873955,0.059156272653746324
2002,2nd Quintile,Rural regions,No,0.9504021447721179,28961,0.9479016010840329,0.952902688460203
2002,2nd Quintile,Rural regions,Yes,0.049597855227882036,28961,0.047097311539796995,0.05209839891596708
2002,3rd Quintile,Urban regions,No,0.9139155871291266,28961,0.9106851254203774,0.9171460488378758
2002,3rd Quintile,Urban regions,Yes,0.08608441287087339,28961,0.08285395116212424,0.08931487457962253
2002,3rd Quintile,Rural regions,No,0.9366812227074236,28961,0.9338763609471858,0.9394860844676614
2002,3rd Quintile,Rural regions,Yes,0.06331877729257641,28961,0.06051391553233863,0.0661236390528142
2002,4th Quintile,Urban regions,No,0.8756260434056762,28961,0.8718252579563104,0.879426828855042
2002,4th Quintile,Urban regions,Yes,0.12437395659432388,28961,0.12057317114495812,0.12817474204368962
2002,4th Quintile,Rural regions,No,0.9065550906555091,28961,0.903202934676615,0.9099072466344031
2002,4th Quintile,Rural regions,Yes,0.09344490934449093,28961,0.0900927533655969,0.09679706532338496
2002,5th Quintile,Urban regions,No,0.7759604412324077,28961,0.7711583385799389,0.7807625438848765
2002,5th Quintile,Urban regions,Yes,0.22403955876759224,28961,0.2192374561151234,0.22884166142006107
2002,5th Quintile,Rural regions,No,0.8428853754940712,28961,0.8386941419644371,0.8470766090237052
2002,5th Quintile,Rural regions,Yes,0.15711462450592886,28961,0.15292339097629484,0.16130585803556288
2003,1st Quintile,Urban regions,No,0.9695357833655706,27727,0.9675128500867768,0.9715587166443643
2003,1st Quintile,Urban regions,Yes,0.0304642166344294,27727,0.028441283355635682,0.03248714991322312
2003,1st Quintile,Rural regions,No,0.9616639477977161,27727,0.9594038876803983,0.963924007915034
2003,1st Quintile,Rural regions,Yes,0.03833605220228385,27727,0.03607599208496604,0.04059611231960166
2003,2nd Quintile,Urban regions,No,0.9411231884057971,27727,0.9383524213909218,0.9438939554206724
2003,2nd Quintile,Urban regions,Yes,0.058876811594202896,27727,0.05610604457932758,0.06164757860907821
2003,2nd Quintile,Rural regions,No,0.945822454308094,27727,0.9431579335758337,0.9484869750403543
2003,2nd Quintile,Rural regions,Yes,0.054177545691906005,27727,0.05151302495964567,0.05684206642416634
2003,3rd Quintile,Urban regions,No,0.9102244389027432,27727,0.9068596490925791,0.9135892287129073
2003,3rd Quintile,Urban regions,Yes,0.08977556109725686,27727,0.08641077128709279,0.09314035090742093
2003,3rd Quintile,Rural regions,No,0.9436823104693141,27727,0.9409687472008815,0.9463958737377466
2003,3rd Quintile,Rural regions,Yes,0.05631768953068592,27727,0.05360412626225344,0.0590312527991184
2003,4th Quintile,Urban regions,No,0.8587434973989596,27727,0.8546439058845583,0.8628430889133609
2003,4th Quintile,Urban regions,Yes,0.14125650260104042,27727,0.13715691108663913,0.1453560941154417
2003,4th Quintile,Rural regions,No,0.8953147877013177,27727,0.8917111993195446,0.8989183760830908
2003,4th Quintile,Rural regions,Yes,0.10468521229868229,27727,0.10108162391690922,0.10828880068045535
2003,5th Quintile,Urban regions,No,0.7390599675850892,27727,0.7338908688768396,0.7442290662933387
2003,5th Quintile,Urban regions,Yes,0.26094003241491087,27727,0.25577093370666126,0.2661091311231605
2003,5th Quintile,Rural regions,No,0.7907634307257304,27727,0.7859755126154103,0.7955513488360505
2003,5th Quintile,Rural regions,Yes,0.20923656927426956,27727,0.2044486511639495,0.21402448738458962
2004,1st Quintile,Urban regions,No,0.9598191863385234,26790,0.9574675303490777,0.962170842327969
2004,1st Quintile,Urban regions,Yes,0.04018081366147665,26790,0.03782915767203098,0.04253246965092231
2004,1st Quintile,Rural regions,No,0.96875,26790,0.9666664660417617,0.9708335339582383
2004,1st Quintile,Rural regions,Yes,0.03125,26790,0.029166466041761617,0.03333353395823838
2004,2nd Quintile,Urban regions,No,0.9309718437783833,26790,0.9279361977837943,0.9340074897729722
2004,2nd Quintile,Urban regions,Yes,0.06902815622161672,26790,0.06599251022702773,0.0720638022162057
2004,2nd Quintile,Rural regions,No,0.9436813186813187,26790,0.9409206859547237,0.9464419514079137
2004,2nd Quintile,Rural regions,Yes,0.05631868131868132,26790,0.05355804859208632,0.05907931404527632
2004,3rd Quintile,Urban regions,No,0.8961538461538462,26790,0.8925007911687994,0.899806901138893
2004,3rd Quintile,Urban regions,Yes,0.10384615384615385,26790,0.10019309886110704,0.10749920883120066
2004,3rd Quintile,Rural regions,No,0.935459377372817,26790,0.9325169973968521,0.938401757348782
2004,3rd Quintile,Rural regions,Yes,0.06454062262718299,26790,0.061598242651218105,0.06748300260314788
2004,4th Quintile,Urban regions,No,0.8600330305532617,26790,0.8558783268238839,0.8641877342826396
2004,4th Quintile,Urban regions,Yes,0.13996696944673823,26790,0.1358122657173604,0.14412167317611604
2004,4th Quintile,Rural regions,No,0.8894582723279648,26790,0.885703396083579,0.8932131485723507
2004,4th Quintile,Rural regions,Yes,0.11054172767203514,26790,0.10678685142764928,0.114296603916421
2004,5th Quintile,Urban regions,No,0.72165991902834,26790,0.7162930143504955,0.7270268237061845
2004,5th Quintile,Urban regions,Yes,0.2783400809716599,26790,0.27297317629381534,0.2837069856495045
2004,5th Quintile,Rural regions,No,0.7744014732965009,26790,0.769396279134005,0.7794066674589968
2004,5th Quintile,Rural regions,Yes,0.22559852670349909,26790,0.22059333254100325,0.23060372086599493
2005,1st Quintile,Urban regions,No,0.9545454545454546,25520,0.951989796739039,0.9571011123518701
2005,1st Quintile,Urban regions,Yes,0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,1st Quintile,Rural regions,No,0.9523809523809523,25520,0.9497681206631583,0.9549937840987464
2005,1st Quintile,Rural regions,Yes,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,2nd Quintile,Urban regions,No,0.9223894637817498,25520,0.919106748286932,0.9256721792765676
2005,2nd Quintile,Urban regions,Yes,0.07761053621825023,25520,0.07432782072343233,0.08089325171306813
2005,2nd Quintile,Rural regions,No,0.9348903043170559,25520,0.931863259179437,0.9379173494546748
2005,2nd Quintile,Rural regions,Yes,0.06510969568294409,25520,0.0620826505453252,0.06813674082056298
2005,3rd Quintile,Urban regions,No,0.8883720930232558,25520,0.8845084269812423,0.8922357590652693
2005,3rd Quintile,Urban regions,Yes,0.11162790697674418,25520,0.10776424093473065,0.11549157301875772
2005,3rd Quintile,Rural regions,No,0.9033485540334856,25520,0.8997232236479724,0.9069738844189987
2005,3rd Quintile,Rural regions,Yes,0.09665144596651445,25520,0.09302611558100132,0.10027677635202759
2005,4th Quintile,Urban regions,No,0.8465811965811966,25520,0.8421594958949125,0.8510028972674807
2005,4th Quintile,Urban regions,Yes,0.15341880341880343,25520,0.14899710273251934,0.15784050410508751
2005,4th Quintile,Rural regions,No,0.8666666666666667,25520,0.8624959455462992,0.8708373877870342
2005,4th Quintile,Rural regions,Yes,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,5th Quintile,Urban regions,No,0.7153465346534653,25520,0.7098100740642588,0.7208829952426719
2005,5th Quintile,Urban regions,Yes,0.28465346534653463,25520,0.27911700475732815,0.2901899259357411
2005,5th Quintile,Rural regions,No,0.7818181818181819,25520,0.7767508668714934,0.7868854967648703
2005,5th Quintile,Rural regions,Yes,0.21818181818181817,25520,0.21311450323512976,0.22324913312850658
2006,1st Quintile,Urban regions,No,0.9456043956043956,27321,0.9429150636001709,0.9482937276086203
2006,1st Quintile,Urban regions,Yes,0.0543956043956044,27321,0.0517062723913797,0.057084936399829096
2006,1st Quintile,Rural regions,No,0.9493041749502982,27321,0.9467028382457473,0.951905511654849
2006,1st Quintile,Rural regions,Yes,0.05069582504970179,27321,0.04809448834515095,0.053297161754252635
2006,2nd Quintile,Urban regions,No,0.9137566137566138,27321,0.9104278272487353,0.9170854002644923
2006,2nd Quintile,Urban regions,Yes,0.08624338624338625,27321,0.0829145997355078,0.0895721727512647
2006,2nd Quintile,Rural regions,No,0.9124900556881463,27321,0.9091392399270193,0.9158408714492734
2006,2nd Quintile,Rural regions,Yes,0.08750994431185362,27321,0.08415912855072652,0.09086076007298072
2006,3rd Quintile,Urban regions,No,0.8602256007846983,27321,0.8561138406225233,0.8643373609468734
2006,3rd Quintile,Urban regions,Yes,0.13977439921530163,27321,0.13566263905312653,0.14388615937747673
2006,3rd Quintile,Rural regions,No,0.8983679525222552,27321,0.8947849242200188,0.9019509808244917
2006,3rd Quintile,Rural regions,Yes,0.1016320474777448,27321,0.09804901917550836,0.10521507577998125
2006,4th Quintile,Urban regions,No,0.8114054782218231,27321,0.8067668316908111,0.816044124752835
2006,4th Quintile,Urban regions,Yes,0.18859452177817693,27321,0.18395587524716492,0.19323316830918894
2006,4th Quintile,Rural regions,No,0.8238831615120275,27321,0.8193662557530382,0.8284000672710167
2006,4th Quintile,Rural regions,Yes,0.17611683848797252,27321,0.17159993272898327,0.18063374424696177
2006,5th Quintile,Urban regions,No,0.6860158311345647,27321,0.6805124610288049,0.6915192012403244
2006,5th Quintile,Urban regions,Yes,0.31398416886543534,27321,0.30848079875967566,0.31948753897119503
2006,5th Quintile,Rural regions,No,0.7702127659574468,27321,0.765224195841062,0.7752013360738316
2006,5th Quintile,Rural regions,Yes,0.2297872340425532,27321,0.22479866392616843,0.23477580415893795
2007,1st Quintile,Urban regions,No,0.9365162644281217,25385,0.9335167124879884,0.9395158163682551
2007,1st Quintile,Urban regions,Yes,0.06348373557187828,25385,0.060484183631744945,0.06648328751201162
2007,1st Quintile,Rural regions,No,0.9541850220264317,25385,0.9516129239412536,0.9567571201116098
2007,1st Quintile,Rural regions,Yes,0.04581497797356828,25385,0.04324287988839022,0.04838707605874634
2007,2nd Quintile,Urban regions,No,0.8937316356513222,25385,0.8899404674672557,0.8975228038353886
2007,2nd Quintile,Urban regions,Yes,0.10626836434867777,25385,0.10247719616461128,0.11005953253274427
2007,2nd Quintile,Rural regions,No,0.9107669616519174,25385,0.9072599762192468,0.914273947084588
2007,2nd Quintile,Rural regions,Yes,0.08923303834808259,25385,0.08572605291541195,0.09274002378075323
2007,3rd Quintile,Urban regions,No,0.8466228893058161,25385,0.842189939982176,0.8510558386294562
2007,3rd Quintile,Urban regions,Yes,0.15337711069418386,25385,0.1489441613705437,0.15781006001782402
2007,3rd Quintile,Rural regions,No,0.8743824982357092,25385,0.8703054740143163,0.8784595224571021
2007,3rd Quintile,Rural regions,Yes,0.12561750176429076,25385,0.12154047754289785,0.12969452598568368
2007,4th Quintile,Urban regions,No,0.7967377666248432,25385,0.791787215658066,0.8016883175916204
2007,4th Quintile,Urban regions,Yes,0.20326223337515684,25385,0.19831168240837962,0.20821278434193405
2007,4th Quintile,Rural regions,No,0.8194662480376766,25385,0.8147346022384289,0.8241978938369244
2007,4th Quintile,Rural regions,Yes,0.18053375196232338,25385,0.17580210616307562,0.18526539776157114
2007,5th Quintile,Urban regions,No,0.6459744168547781,25385,0.6400915032541188,0.6518573304554374
2007,5th Quintile,Urban regions,Yes,0.354025583145222,25385,0.34814266954456263,0.3599084967458813
2007,5th Quintile,Rural regions,No,0.7587238285144566,25385,0.7534604262153115,0.7639872308136018
2007,5th Quintile,Rural regions,Yes,0.24127617148554337,25385,0.23601276918639824,0.2465395737846885
2008,1st Quintile,Urban regions,No,0.9318306761957119,23673,0.928620030244446,0.9350413221469779
2008,1st Quintile,Urban regions,Yes,0.06816932380428807,23673,0.06495867785302215,0.071379969755554
2008,1st Quintile,Rural regions,No,0.9419764279238441,23673,0.9389982429326478,0.9449546129150403
2008,1st Quintile,Rural regions,Yes,0.05802357207615594,23673,0.055045387084959624,0.06100175706735225
2008,2nd Quintile,Urban regions,No,0.8713910761154856,23673,0.867126542633742,0.8756556095972292
2008,2nd Quintile,Urban regions,Yes,0.12860892388451445,23673,0.1243443904027708,0.1328734573662581
2008,2nd Quintile,Rural regions,No,0.8929663608562691,23673,0.889028076071886,0.8969046456406522
2008,2nd Quintile,Rural regions,Yes,0.10703363914373089,23673,0.10309535435934787,0.1109719239281139
2008,3rd Quintile,Urban regions,No,0.7907530981887512,23673,0.7855713131638804,0.7959348832136219
2008,3rd Quintile,Urban regions,Yes,0.2092469018112488,23673,0.20406511678637804,0.21442868683611957
2008,3rd Quintile,Rural regions,No,0.8465381870092791,23673,0.8419467052693435,0.8511296687492147
2008,3rd Quintile,Rural regions,Yes,0.15346181299072092,23673,0.1488703312507853,0.15805329473065655
2008,4th Quintile,Urban regions,No,0.7715827338129496,23673,0.7662348109154028,0.7769306567104964
2008,4th Quintile,Urban regions,Yes,0.22841726618705036,23673,0.2230693432895036,0.23376518908459712
2008,4th Quintile,Rural regions,No,0.8035087719298246,23673,0.7984470729155807,0.8085704709440685
2008,4th Quintile,Rural regions,Yes,0.19649122807017544,23673,0.19142952905593152,0.20155292708441935
2008,5th Quintile,Urban regions,No,0.6166272655634357,23673,0.6104335480257878,0.6228209831010837
2008,5th Quintile,Urban regions,Yes,0.3833727344365642,23673,0.3771790168989162,0.38956645197421225
2008,5th Quintile,Rural regions,No,0.7201291711517761,23673,0.7144102587921782,0.725848083511374
2008,5th Quintile,Rural regions,Yes,0.2798708288482239,23673,0.2741519164886261,0.2855897412078217
2010,1st Quintile,Urban regions,No,0.9263093788063338,35837,0.9236043344717572,0.9290144231409104
2010,1st Quintile,Urban regions,Yes,0.07369062119366626,35837,0.07098557685908967,0.07639566552824285
2010,1st Quintile,Rural regions,No,0.9442622950819672,35837,0.9418870353113696,0.9466375548525648
2010,1st Quintile,Rural regions,Yes,0.05573770491803279,35837,0.053362445147435135,0.05811296468863044
2010,2nd Quintile,Urban regions,No,0.8556149732620321,35837,0.8519759023800085,0.8592540441440556
2010,2nd Quintile,Urban regions,Yes,0.1443850267379679,35837,0.14074595585594435,0.14802409761999147
2010,2nd Quintile,Rural regions,No,0.8808114961961115,35837,0.8774568330377943,0.8841661593544288
2010,2nd Quintile,Rural regions,Yes,0.11918850380388842,35837,0.11583384064557116,0.12254316696220567
2010,3rd Quintile,Urban regions,No,0.7750429307384087,35837,0.7707197543998081,0.7793661070770093
2010,3rd Quintile,Urban regions,Yes,0.22495706926159129,35837,0.22063389292299074,0.22928024560019183
2010,3rd Quintile,Rural regions,No,0.8415435139573071,35837,0.8377627153273599,0.8453243125872543
2010,3rd Quintile,Rural regions,Yes,0.15845648604269294,35837,0.15467568741274576,0.16223728467264012
2010,4th Quintile,Urban regions,No,0.717577706323687,35837,0.7129167588928108,0.7222386537545632
2010,4th Quintile,Urban regions,Yes,0.282422293676313,35837,0.2777613462454368,0.2870832411071892
2010,4th Quintile,Rural regions,No,0.7646484375,35837,0.7602562619129188,0.7690406130870812
2010,4th Quintile,Rural regions,Yes,0.2353515625,35837,0.2309593869129188,0.2397437380870812
2010,5th Quintile,Urban regions,No,0.5816470588235294,35837,0.5765397581101642,0.5867543595368946
2010,5th Quintile,Urban regions,Yes,0.4183529411764706,35837,0.4132456404631054,0.4234602418898358
2010,5th Quintile,Rural regions,No,0.6909090909090909,35837,0.6861245109425284,0.6956936708756535
2010,5th Quintile,Rural regions,Yes,0.3090909090909091,35837,0.3043063291243465,0.31387548905747165
2011,1st Quintile,Urban regions,No,0.9081346423562412,41903,0.9053690732226645,0.9109002114898179
2011,1st Quintile,Urban regions,Yes,0.09186535764375876,41903,0.08909978851018208,0.09463092677733545
2011,1st Quintile,Rural regions,No,0.9346895074946466,41903,0.93232381290838,0.9370552020809133
2011,1st Quintile,Rural regions,Yes,0.06531049250535331,41903,0.06294479791908665,0.06767618709161997
2011,2nd Quintile,Urban regions,No,0.8444444444444444,41903,0.8409741860180573,0.8479147028708316
2011,2nd Quintile,Urban regions,Yes,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,2nd Quintile,Rural regions,No,0.8863849765258216,41903,0.8833464531105562,0.889423499941087
2011,2nd Quintile,Rural regions,Yes,0.1136150234741784,41903,0.110576500058913,0.11665354688944381
2011,3rd Quintile,Urban regions,No,0.7840842598010532,41903,0.7801446153184158,0.7880239042836906
2011,3rd Quintile,Urban regions,Yes,0.21591574019894674,41903,0.21197609571630932,0.21985538468158417
2011,3rd Quintile,Rural regions,No,0.8065083553210203,41903,0.8027259413722878,0.8102907692697527
2011,3rd Quintile,Rural regions,Yes,0.19349164467897978,41903,0.18970923073024729,0.19727405862771227
2011,4th Quintile,Urban regions,No,0.6975446428571429,41903,0.6931466941760989,0.7019425915381869
2011,4th Quintile,Urban regions,Yes,0.30245535714285715,41903,0.29805740846181317,0.30685330582390113
2011,4th Quintile,Rural regions,No,0.7263397947548461,41903,0.7220709608569643,0.7306086286527279
2011,4th Quintile,Rural regions,Yes,0.27366020524515394,41903,0.2693913713472721,0.2779290391430358
2011,5th Quintile,Urban regions,No,0.5702564102564103,41903,0.5655164652334088,0.5749963552794117
2011,5th Quintile,Urban regions,Yes,0.4297435897435897,41903,0.4250036447205882,0.43448353476659124
2011,5th Quintile,Rural regions,No,0.6886145404663924,41903,0.6841807948535834,0.6930482860792013
2011,5th Quintile,Rural regions,Yes,0.3113854595336077,41903,0.3069517139207988,0.3158192051464166
2012,1st Quintile,Urban regions,No,0.9096291679650982,40229,0.9068273960208644,0.912430939909332
2012,1st Quintile,Urban regions,Yes,0.09037083203490184,40229,0.08756906009066799,0.0931726039791357
2012,1st Quintile,Rural regions,No,0.9159335288367546,40229,0.9132219025201077,0.9186451551534015
2012,1st Quintile,Rural regions,Yes,0.08406647116324535,40229,0.08135484484659847,0.08677809747989224
2012,2nd Quintile,Urban regions,No,0.821505376344086,40229,0.8177633725152496,0.8252473801729225
2012,2nd Quintile,Urban regions,Yes,0.17849462365591398,40229,0.17475261982707754,0.18223662748475042
2012,2nd Quintile,Rural regions,No,0.8492307692307692,40229,0.8457340909751262,0.8527274474864123
2012,2nd Quintile,Rural regions,Yes,0.15076923076923077,40229,0.1472725525135877,0.15426590902487383
2012,3rd Quintile,Urban regions,No,0.7395277989337395,40229,0.7352389140005655,0.7438166838669136
2012,3rd Quintile,Urban regions,Yes,0.26047220106626046,40229,0.2561833161330864,0.2647610859994345
2012,3rd Quintile,Rural regions,No,0.7944903581267218,40229,0.7905417242287122,0.7984389920247313
2012,3rd Quintile,Rural regions,Yes,0.20550964187327825,40229,0.20156100797526866,0.20945827577128784
2012,4th Quintile,Urban regions,No,0.6836450457620374,40229,0.6791005143643328,0.688189577159742
2012,4th Quintile,Urban regions,Yes,0.3163549542379626,40229,0.311810422840258,0.3208994856356672
2012,4th Quintile,Rural regions,No,0.725,40229,0.7206366323948707,0.7293633676051292
2012,4th Quintile,Rural regions,Yes,0.275,40229,0.27063663239487085,0.2793633676051292
2012,5th Quintile,Urban regions,No,0.5712530712530712,40229,0.566416904826121,0.5760892376800215
2012,5th Quintile,Urban regions,Yes,0.42874692874692877,40229,0.4239107623199785,0.43358309517387905
2012,5th Quintile,Rural regions,No,0.6459227467811158,40229,0.6412494242398811,0.6505960693223506
2012,5th Quintile,Rural regions,Yes,0.3540772532188841,40229,0.3494039306776493,0.35875057576011893
2013,1st Quintile,Urban regions,No,0.8979591836734694,44486,0.8951462489573065,0.9007721183896322
2013,1st Quintile,Urban regions,Yes,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,1st Quintile,Rural regions,No,0.9247572815533981,44486,0.9223060151589035,0.9272085479478926
2013,1st Quintile,Rural regions,Yes,0.07524271844660194,44486,0.0727914520521074,0.07769398484109648
2013,2nd Quintile,Urban regions,No,0.8334206390780513,44486,0.8299581603495517,0.8368831178065509
2013,2nd Quintile,Urban regions,Yes,0.16657936092194867,44486,0.1631168821934491,0.17004183965044822
2013,2nd Quintile,Rural regions,No,0.8684020245842372,44486,0.8652605799485386,0.8715434692199359
2013,2nd Quintile,Rural regions,Yes,0.13159797541576285,44486,0.12845653078006417,0.13473942005146153
2013,3rd Quintile,Urban regions,No,0.7313357034027425,44486,0.7272165519674412,0.7354548548380437
2013,3rd Quintile,Urban regions,Yes,0.2686642965972575,44486,0.2645451451619562,0.2727834480325588
2013,3rd Quintile,Rural regions,No,0.7707567964731815,44486,0.7668506249598283,0.7746629679865348
2013,3rd Quintile,Rural regions,Yes,0.2292432035268185,44486,0.22533703201346525,0.23314937504017177
2013,4th Quintile,Urban regions,No,0.6680891417733523,44486,0.6637131919914262,0.6724650915552784
2013,4th Quintile,Urban regions,Yes,0.3319108582266477,44486,0.3275349084447215,0.33628680800857386
2013,4th Quintile,Rural regions,No,0.7030456852791879,44486,0.698799675538083,0.7072916950202928
2013,4th Quintile,Rural regions,Yes,0.2969543147208122,44486,0.29270830497970735,0.301200324461917
2013,5th Quintile,Urban regions,No,0.5556036347901342,44486,0.5509860786872085,0.5602211908930599
2013,5th Quintile,Urban regions,Yes,0.44439636520986586,44486,0.4397788091069401,0.4490139213127916
2013,5th Quintile,Rural regions,No,0.649164677804296,44486,0.644729883418896,0.6535994721896959
2013,5th Quintile,Rural regions,Yes,0.35083532219570407,44486,0.3464005278103041,0.355270116581104
2014,1st Quintile,Urban regions,No,0.9215302987992181,38694,0.9188508832917698,0.9242097143066664
2014,1st Quintile,Urban regions,Yes,0.07846970120078191,38694,0.07579028569333354,0.08114911670823027
2014,1st Quintile,Rural regions,No,0.9087415946205571,38694,0.9058721959085317,0.9116109933325826
