year,quintil_oecd,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,5. Quintil,Laendlicher Raum,Ja,0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,2. Quintil,Laendlicher Raum,Ja,0.0035589051133092585,27798,0.002858848253242198,0.004258961973376319
2001,1. Quintil,Staedtischer Raum,Ja,0.0029308630344899774,27798,0.002295371609938606,0.0035663544590413486
2001,1. Quintil,Laendlicher Raum,Ja,0.0013084209975401685,27798,0.000883470108123038,0.001733371886957299
2002,3. Quintil,Staedtischer Raum,Nein,0.13768191268191268,28961,0.1337134574294002,0.14165036793442518
2002,4. Quintil,Staedtischer Raum,Nein,0.1274948024948025,28961,0.12365349082039723,0.13133611416920776
2002,2. Quintil,Staedtischer Raum,Nein,0.12115384615384615,28961,0.11739569428941311,0.1249119980182792
2002,5. Quintil,Staedtischer Raum,Nein,0.09693347193347193,28961,0.09352589200441994,0.10034105186252393
2002,2. Quintil,Laendlicher Raum,Nein,0.08617463617463618,28961,0.08294264156478649,0.08940663078448587
2002,1. Quintil,Staedtischer Raum,Nein,0.08378378378378379,28961,0.08059277303942022,0.08697479452814735
2002,3. Quintil,Laendlicher Raum,Nein,0.08108108108108109,28961,0.0779373335859841,0.08422482857617807
2002,4. Quintil,Laendlicher Raum,Nein,0.06611226611226612,28961,0.06325047683595895,0.06897405538857328
2002,1. Quintil,Laendlicher Raum,Nein,0.05280665280665281,28961,0.05023084808959623,0.05538245752370939
2002,5. Quintil,Staedtischer Raum,Ja,0.03996881496881497,28961,0.03771274481116307,0.042224885126466875
2002,5. Quintil,Laendlicher Raum,Nein,0.033783783783783786,28961,0.031702934621160944,0.03586463294640663
2002,4. Quintil,Staedtischer Raum,Ja,0.02079002079002079,28961,0.01914672905206247,0.022433312527979112
2002,3. Quintil,Staedtischer Raum,Ja,0.013305613305613306,28961,0.011985965402227907,0.014625261208998706
2002,5. Quintil,Laendlicher Raum,Ja,0.009147609147609148,28961,0.008051111825376963,0.010244106469841334
2002,4. Quintil,Laendlicher Raum,Ja,0.008264033264033264,28961,0.007221371722873862,0.009306694805192667
2002,3. Quintil,Laendlicher Raum,Ja,0.006340956340956341,28961,0.00542674759693643,0.007255165084976253
2002,2. Quintil,Staedtischer Raum,Ja,0.006237006237006237,28961,0.005330274548299743,0.007143737925712732
2002,2. Quintil,Laendlicher Raum,Ja,0.004106029106029106,28961,0.0033695391000545093,0.004842519112003703
2002,1. Quintil,Staedtischer Raum,Ja,0.0029106029106029108,28961,0.0022901514329234838,0.0035310543882823378
2002,1. Quintil,Laendlicher Raum,Ja,0.0019230769230769232,28961,0.001418497390821188,0.002427656455332658
2003,3. Quintil,Staedtischer Raum,Nein,0.1378454231433506,27727,0.13378759757214526,0.14190324871455595
2003,4. Quintil,Staedtischer Raum,Nein,0.13412132987910189,27727,0.13011005820821628,0.1381326015499875
2003,2. Quintil,Staedtischer Raum,Nein,0.1109671848013817,27727,0.10727008810064537,0.11466428150211802
2003,5. Quintil,Staedtischer Raum,Nein,0.1040587219343696,27727,0.10046467580540912,0.10765276806333009
2003,3. Quintil,Laendlicher Raum,Nein,0.08430483592400691,27727,0.08103439480726683,0.08757527704074698
2003,1. Quintil,Staedtischer Raum,Nein,0.08122841105354059,27727,0.07801280833140435,0.08444401377567683
2003,2. Quintil,Laendlicher Raum,Nein,0.08020293609671848,27727,0.07700591300384625,0.08339995918959071
2003,4. Quintil,Laendlicher Raum,Nein,0.070110103626943,27727,0.0671046453787054,0.0731155618751806
2003,1. Quintil,Laendlicher Raum,Nein,0.04700993091537133,27727,0.044518529974566144,0.04950133185617652
2003,5. Quintil,Staedtischer Raum,Ja,0.039453799654576856,27727,0.03716236130702228,0.04174523800213143
2003,5. Quintil,Laendlicher Raum,Nein,0.03616148531951641,27727,0.033963980183585665,0.03835899045544715
2003,4. Quintil,Staedtischer Raum,Ja,0.021858808290155442,27727,0.020137658592372303,0.02357995798793858
2003,3. Quintil,Staedtischer Raum,Ja,0.01327720207253886,27727,0.011929929421364515,0.014624474723713206
2003,5. Quintil,Laendlicher Raum,Ja,0.009715025906735751,27727,0.008560491961622589,0.010869559851848913
2003,4. Quintil,Laendlicher Raum,Ja,0.00939119170984456,27727,0.008255877493958534,0.010526505925730586
2003,2. Quintil,Staedtischer Raum,Ja,0.006044905008635579,27727,0.005132510311294164,0.006957299705976994
2003,3. Quintil,Laendlicher Raum,Ja,0.005990932642487046,27727,0.005082595607896666,0.006899269677077427
2003,2. Quintil,Laendlicher Raum,Ja,0.0036701208981001726,27727,0.002958339895051423,0.004381901901148922
2003,1. Quintil,Staedtischer Raum,Ja,0.0028605354058721935,27727,0.0022318892757413975,0.0034891815360029894
2003,1. Quintil,Laendlicher Raum,Ja,0.0017271157167530224,27727,0.0012383620983612586,0.002215869335144786
2004,3. Quintil,Staedtischer Raum,Nein,0.1385238174457938,26790,0.1343871217191242,0.14266051317246342
2004,4. Quintil,Staedtischer Raum,Nein,0.1326457050962125,26790,0.12858394211121316,0.13670746808121187
2004,2. Quintil,Staedtischer Raum,Nein,0.11201685798258748,26790,0.10824014685018644,0.11579356911498852
2004,5. Quintil,Staedtischer Raum,Nein,0.09998336383297288,26790,0.0963911775087155,0.10357555015723026
2004,3. Quintil,Laendlicher Raum,Nein,0.0867853379914601,26790,0.08341417824971187,0.09015649773320833
2004,1. Quintil,Staedtischer Raum,Nein,0.07785726168690733,26790,0.07464864119784545,0.08106588217596922
2004,2. Quintil,Laendlicher Raum,Nein,0.07508456718238785,26790,0.0719288645770678,0.07824026978770789
2004,4. Quintil,Laendlicher Raum,Nein,0.07064825597515666,26790,0.06757986641566614,0.07371664553464717
2004,1. Quintil,Laendlicher Raum,Nein,0.04885487716963345,26790,0.04627352612094838,0.051436228218318523
2004,5. Quintil,Staedtischer Raum,Ja,0.04042588587589419,26790,0.03806737029718005,0.04278440145460834
2004,5. Quintil,Laendlicher Raum,Nein,0.03443686574613209,26790,0.032253271902509935,0.036620459589754246
2004,4. Quintil,Staedtischer Raum,Ja,0.023734264958686854,26790,0.02191145399920407,0.025557075918169636
2004,3. Quintil,Staedtischer Raum,Ja,0.015360727555037985,26790,0.013888027901757742,0.01683342720831823
2004,4. Quintil,Laendlicher Raum,Ja,0.010979870237897189,26790,0.009731995813395448,0.01222774466239893
2004,5. Quintil,Laendlicher Raum,Ja,0.01075805467753563,26790,0.009522710850050218,0.011993398505021041
2004,2. Quintil,Staedtischer Raum,Ja,0.007375367382021849,26790,0.006350768051341274,0.008399966712702423
2004,3. Quintil,Laendlicher Raum,Ja,0.005268119558587035,26790,0.004401256403225836,0.0061349827139482345
2004,2. Quintil,Laendlicher Raum,Ja,0.004159041756779238,26790,0.0033883843670226466,0.004929699146535829
2004,1. Quintil,Staedtischer Raum,Ja,0.0033826872955137802,26790,0.0026873991027848015,0.004077975488242759
2004,1. Quintil,Laendlicher Raum,Ja,0.001719070592802085,26790,0.001223000599954537,0.002215140585649633
2005,4. Quintil,Staedtischer Raum,Nein,0.13361241932670503,25520,0.12943800781532006,0.13778683083809
2005,3. Quintil,Staedtischer Raum,Nein,0.13035641607070178,25520,0.1262254408415502,0.13448739129985335
2005,2. Quintil,Staedtischer Raum,Nein,0.10657596371882086,25520,0.10279001971044971,0.11036190772719201
2005,5. Quintil,Staedtischer Raum,Nein,0.10442467585324729,25520,0.10067262804301502,0.10817672366347955
2005,1. Quintil,Staedtischer Raum,Nein,0.08052793767079482,25520,0.07718938452736407,0.08386649081422556
2005,3. Quintil,Laendlicher Raum,Nein,0.07919065061922205,25520,0.07587752767581273,0.08250377356263137
2005,2. Quintil,Laendlicher Raum,Nein,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,4. Quintil,Laendlicher Raum,Nein,0.07157392871678586,25520,0.06841116441488053,0.0747366930186912
2005,1. Quintil,Laendlicher Raum,Nein,0.047502761788476074,25520,0.044892962977656034,0.05011256059929611
2005,5. Quintil,Staedtischer Raum,Ja,0.043025757311471596,25520,0.04053615417572403,0.04551536044721916
2005,5. Quintil,Laendlicher Raum,Nein,0.03825803825803826,25520,0.035904580717517266,0.04061149579855925
2005,4. Quintil,Staedtischer Raum,Ja,0.025234025234025233,25520,0.023309785476806153,0.027158264991244314
2005,3. Quintil,Staedtischer Raum,Ja,0.0158148729577301,25520,0.014284183860032025,0.017345562055428174
2005,5. Quintil,Laendlicher Raum,Ja,0.01174486888772603,25520,0.01042304266955803,0.013066695105894031
2005,4. Quintil,Laendlicher Raum,Ja,0.011570440141868713,25520,0.010258350404194889,0.012882529879542536
2005,3. Quintil,Laendlicher Raum,Ja,0.008547008547008548,25520,0.007417579717582946,0.00967643737643415
2005,2. Quintil,Staedtischer Raum,Ja,0.008488865631722775,25520,0.00736325194872074,0.00961447931472481
2005,2. Quintil,Laendlicher Raum,Ja,0.004477004477004477,25520,0.003657907828789758,0.005296101125219197
2005,1. Quintil,Staedtischer Raum,Ja,0.0030234315948601664,25520,0.0023498219674624767,0.003697041222257856
2005,1. Quintil,Laendlicher Raum,Ja,0.0019768591197162626,25520,0.001431887479965434,0.0025218307594670913
2006,3. Quintil,Staedtischer Raum,Nein,0.12557938988897271,27321,0.12164998163762177,0.12950879814032365
2006,4. Quintil,Staedtischer Raum,Nein,0.12530990621968308,27321,0.12138411153937229,0.12923570089999387
2006,5. Quintil,Staedtischer Raum,Nein,0.10137975638676296,27321,0.09780067564167862,0.1049588371318473
2006,2. Quintil,Staedtischer Raum,Nein,0.10094858251589954,27321,0.0973762641751544,0.10452090085664469
2006,1. Quintil,Staedtischer Raum,Nein,0.08079120405303439,27321,0.0775597580617728,0.08402265004429597
2006,3. Quintil,Laendlicher Raum,Nein,0.08068341058531853,27321,0.0774539317080098,0.08391288946262726
2006,2. Quintil,Laendlicher Raum,Nein,0.07216772663576587,27321,0.06909931214207589,0.07523614112945586
2006,4. Quintil,Laendlicher Raum,Nein,0.06672415651611513,27321,0.06376509267979952,0.06968322035243074
2006,1. Quintil,Laendlicher Raum,Nein,0.05276490244691172,27321,0.0501139054473352,0.05541589944648824
2006,5. Quintil,Staedtischer Raum,Ja,0.04920771801228845,27321,0.04664283706088078,0.051772598963696126
2006,5. Quintil,Laendlicher Raum,Nein,0.03934461571628759,27321,0.03703927967378217,0.04164995175879301
2006,4. Quintil,Staedtischer Raum,Ja,0.029427616686428803,27321,0.027423609448295385,0.031431623924562224
2006,3. Quintil,Staedtischer Raum,Ja,0.017624231971542524,27321,0.01606395500765809,0.019184508935426958
2006,4. Quintil,Laendlicher Raum,Ja,0.01444432467392476,27321,0.013029518396214307,0.015859130951635214
2006,5. Quintil,Laendlicher Raum,Ja,0.012396248787323488,27321,0.011084217223718466,0.01370828035092851
2006,2. Quintil,Staedtischer Raum,Ja,0.009431928425137437,27321,0.008285755390949116,0.010578101459325757
2006,3. Quintil,Laendlicher Raum,Ja,0.009000754554274012,27321,0.007880842557200179,0.010120666551347845
2006,2. Quintil,Laendlicher Raum,Ja,0.006305917861377601,27321,0.005367257924269961,0.00724457779848524
2006,1. Quintil,Staedtischer Raum,Ja,0.004527325644065969,27321,0.0037312702046761017,0.005323381083455837
2006,1. Quintil,Laendlicher Raum,Ja,0.0019402824188854155,27321,0.001418465070362026,0.002462099767408805
2007,4. Quintil,Staedtischer Raum,Nein,0.12583737583737584,25385,0.12175729816400586,0.1299174535107458
2007,3. Quintil,Staedtischer Raum,Nein,0.12474012474012475,25385,0.12067532565436763,0.12880492382588185
2007,5. Quintil,Staedtischer Raum,Nein,0.1031993531993532,25385,0.0994569210819817,0.10694178531672469
2007,2. Quintil,Staedtischer Raum,Nein,0.09603834603834605,25385,0.09241370646611767,0.09966298561057442
2007,3. Quintil,Laendlicher Raum,Nein,0.08113883113883114,25385,0.07777985583854341,0.08449780643911886
2007,2. Quintil,Laendlicher Raum,Nein,0.07259182259182259,25385,0.06939994080787434,0.07578370437577084
2007,1. Quintil,Staedtischer Raum,Nein,0.07218757218757219,25385,0.06900389666678987,0.0753712477083545
2007,4. Quintil,Laendlicher Raum,Nein,0.06681681681681682,25385,0.06374501049180357,0.06988862314183007
2007,5. Quintil,Staedtischer Raum,Ja,0.055151305151305154,25385,0.052343114957507146,0.05795949534510316
2007,1. Quintil,Laendlicher Raum,Nein,0.04735504735504736,25385,0.04474218723383968,0.049967907476255034
2007,5. Quintil,Laendlicher Raum,Nein,0.04175329175329175,25385,0.03929263228543509,0.04421395122114841
2007,4. Quintil,Staedtischer Raum,Ja,0.031416031416031415,25385,0.029270120015381783,0.03356194281668105
2007,3. Quintil,Staedtischer Raum,Ja,0.01975051975051975,25385,0.0180388299521382,0.021462209548901302
2007,4. Quintil,Laendlicher Raum,Ja,0.014206514206514207,25385,0.012750705794687744,0.01566232261834067
2007,5. Quintil,Laendlicher Raum,Ja,0.013917763917763918,25385,0.012476615239358502,0.015358912596169335
2007,3. Quintil,Laendlicher Raum,Ja,0.01183876183876184,25385,0.010508201614483056,0.013169322063040622
2007,2. Quintil,Staedtischer Raum,Ja,0.009586509586509586,25385,0.008387821975949429,0.010785197197069742
2007,2. Quintil,Laendlicher Raum,Ja,0.00589050589050589,25385,0.004949134716453772,0.006831877064558008
2007,1. Quintil,Staedtischer Raum,Ja,0.0049087549087549085,25385,0.0040489803015337725,0.0057685295159760445
2007,1. Quintil,Laendlicher Raum,Ja,0.0016747516747516748,25385,0.001171739235252446,0.0021777641142509034
2008,4. Quintil,Staedtischer Raum,Nein,0.12673832513511873,23673,0.1225003773226228,0.13097627294761466
2008,3. Quintil,Staedtischer Raum,Nein,0.11161717374142224,23673,0.10760578260745268,0.1156285648753918
2008,5. Quintil,Staedtischer Raum,Nein,0.10463350944312869,23673,0.100734401695308,0.10853261719094937
2008,2. Quintil,Staedtischer Raum,Nein,0.09212364122183761,23673,0.08843956740441204,0.09580771503926318
2008,3. Quintil,Laendlicher Raum,Nein,0.07858140523471185,23673,0.0751535868488733,0.08200922362055041
2008,1. Quintil,Staedtischer Raum,Nein,0.0686828201858262,23673,0.06546099264817504,0.07190464772347735
2008,4. Quintil,Laendlicher Raum,Nein,0.06819700006072751,23673,0.0649857501156371,0.07140825000581792
2008,2. Quintil,Laendlicher Raum,Nein,0.06509989676322342,23673,0.06195720218640735,0.06824259134003949
2008,5. Quintil,Staedtischer Raum,Ja,0.06139551830934596,23673,0.058337507127315794,0.06445352949137613
2008,1. Quintil,Laendlicher Raum,Nein,0.04676018704074816,23673,0.0440707051242337,0.049449668957262626
2008,5. Quintil,Laendlicher Raum,Nein,0.0437238112588814,23673,0.041118976978052155,0.04632864553971064
2008,4. Quintil,Staedtischer Raum,Ja,0.036557964413675835,23673,0.03416721960918226,0.03894870921816941
2008,3. Quintil,Staedtischer Raum,Ja,0.026416469302240845,23673,0.02437353962504751,0.02845939897943418
2008,5. Quintil,Laendlicher Raum,Ja,0.016942976862816542,23673,0.015298932106466616,0.018587021619166467
2008,4. Quintil,Laendlicher Raum,Ja,0.016517884253355195,23673,0.014894243793745553,0.018141524712964836
2008,3. Quintil,Laendlicher Raum,Ja,0.012509868221291067,23673,0.011094002159425595,0.01392573428315654
2008,2. Quintil,Staedtischer Raum,Ja,0.009473492439424303,23673,0.00823948570489957,0.010707499173949035
2008,2. Quintil,Laendlicher Raum,Ja,0.006922936782656221,23673,0.005866688341905909,0.007979185223406533
2008,1. Quintil,Staedtischer Raum,Ja,0.005161838829173498,23673,0.004248971087654047,0.0060747065706929495
2008,1. Quintil,Laendlicher Raum,Ja,0.0019432805003947288,23673,0.0013822651039196814,0.0025042958968697765
2010,4. Quintil,Staedtischer Raum,Nein,0.11225032644967839,35837,0.10898197075229225,0.11551868214706452
2010,2. Quintil,Staedtischer Raum,Nein,0.10286792087827054,35837,0.09972264733259406,0.10601319442394702
2010,3. Quintil,Staedtischer Raum,Nein,0.10277119504763747,35837,0.09962723111448792,0.10591515898078703
2010,5. Quintil,Staedtischer Raum,Nein,0.09285679740774774,35837,0.0898518628115714,0.09586173200392409
2010,1. Quintil,Staedtischer Raum,Nein,0.0860859892634328,35837,0.08318190540476378,0.08899007312210183
2010,3. Quintil,Laendlicher Raum,Nein,0.07559123663974464,35837,0.0728543424972625,0.07832813078222678
2010,2. Quintil,Laendlicher Raum,Nein,0.07036804178555883,35837,0.06771994713870895,0.07301613643240872
2010,4. Quintil,Laendlicher Raum,Nein,0.06311360448807854,35837,0.06059595535013565,0.06563125362602143
2010,5. Quintil,Staedtischer Raum,Ja,0.06026019248440296,35837,0.05779637054967747,0.06272401441912845
2010,1. Quintil,Laendlicher Raum,Nein,0.054214828069836046,35837,0.051870353421838315,0.05655930271783378
2010,4. Quintil,Staedtischer Raum,Ja,0.03752962228563138,35837,0.03556186725779934,0.039497377313463415
2010,5. Quintil,Laendlicher Raum,Nein,0.03588528316486918,35837,0.03395947602326342,0.037811090306474934
2010,3. Quintil,Staedtischer Raum,Ja,0.024326546404217247,35837,0.022731465480907917,0.025921627327526578
2010,4. Quintil,Laendlicher Raum,Ja,0.018909899888765295,35837,0.01749967196601057,0.020320127811520018
2010,5. Quintil,Laendlicher Raum,Ja,0.015717947477873966,35837,0.014430148880515957,0.017005746075231976
2010,3. Quintil,Laendlicher Raum,Ja,0.015427769985974754,35837,0.014151726082926612,0.0167038138890229
2010,2. Quintil,Staedtischer Raum,Ja,0.014363785849010978,35837,0.01313186434907187,0.015595707348950086
2010,2. Quintil,Laendlicher Raum,Ja,0.008124969773177927,35837,0.007195512128766781,0.009054427417589073
2010,1. Quintil,Staedtischer Raum,Ja,0.006093727329883445,35837,0.005287969614997771,0.00689948504476912
2010,1. Quintil,Laendlicher Raum,Ja,0.003240315326207864,35837,0.0026519065827529287,0.003828724069662799
2011,4. Quintil,Staedtischer Raum,Nein,0.12027900646478394,41903,0.11716441630654076,0.12339359662302712
2011,5. Quintil,Staedtischer Raum,Nein,0.11250992401043439,41903,0.10948432979426914,0.11553551822659963
2011,3. Quintil,Staedtischer Raum,Nein,0.10230237042077804,41903,0.09940074464533408,0.105203996196222
2011,2. Quintil,Staedtischer Raum,Nein,0.07888170579562209,41903,0.07630075714806472,0.08146265444317946
2011,3. Quintil,Laendlicher Raum,Nein,0.07247363048656005,41903,0.06999114536499403,0.07495611560812608
2011,5. Quintil,Staedtischer Raum,Ja,0.0711693319723262,41903,0.06870755768763422,0.07363110625701817
2011,4. Quintil,Laendlicher Raum,Nein,0.07014857661336055,41903,0.06770317764538131,0.07259397558133979
2011,1. Quintil,Staedtischer Raum,Nein,0.06595213791539072,41903,0.06357566692405577,0.06832860890672567
2011,2. Quintil,Laendlicher Raum,Nein,0.0655551774980152,41903,0.06318536577924282,0.06792498921678759
2011,5. Quintil,Laendlicher Raum,Nein,0.05205852330724736,41903,0.04993151004268652,0.054185536571808204
2011,4. Quintil,Staedtischer Raum,Ja,0.04202109561075196,41903,0.04010001684582371,0.0439421743756802
2011,1. Quintil,Laendlicher Raum,Nein,0.04105704888283997,41903,0.03915717941529445,0.04295691835038548
2011,3. Quintil,Staedtischer Raum,Ja,0.023647499149370536,41903,0.022192611545167894,0.025102386753573177
2011,5. Quintil,Laendlicher Raum,Ja,0.02308041283883407,41903,0.021642658430377985,0.024518167247290154
2011,4. Quintil,Laendlicher Raum,Ja,0.0226267437904049,41903,0.02120285927167783,0.024050628309131968
2011,3. Quintil,Laendlicher Raum,Ja,0.011738686628104797,41903,0.010707400526836634,0.01276997272937296
2011,2. Quintil,Staedtischer Raum,Ja,0.010037427696495406,41903,0.00908297564541272,0.010991879747578093
2011,2. Quintil,Laendlicher Raum,Ja,0.006805035726437564,41903,0.006017870370301918,0.007592201082573209
2011,1. Quintil,Staedtischer Raum,Ja,0.005444028581150051,41903,0.004739484248438727,0.006148572913861375
2011,1. Quintil,Laendlicher Raum,Ja,0.0022116366110922084,41903,0.0017618467976959942,0.002661426424488423
2012,3. Quintil,Staedtischer Raum,Nein,0.10638743455497382,40229,0.10337438513906883,0.10940048397087881
2012,4. Quintil,Staedtischer Raum,Nein,0.10467015706806283,40229,0.10167865421766509,0.10766165991846058
2012,2. Quintil,Staedtischer Raum,Nein,0.09830366492146597,40229,0.09539427815086825,0.1012130516920637
2012,5. Quintil,Staedtischer Raum,Nein,0.09507853403141361,40229,0.09221215817928081,0.09794490988354641
2012,3. Quintil,Laendlicher Raum,Nein,0.07807329842931937,40229,0.07545158080596084,0.0806950160526779
2012,2. Quintil,Laendlicher Raum,Nein,0.07258638743455498,40229,0.07005096238305877,0.07512181248605118
2012,4. Quintil,Laendlicher Raum,Nein,0.06743455497382199,40229,0.06498398357600929,0.06988512637163469
2012,1. Quintil,Staedtischer Raum,Nein,0.06487958115183245,40229,0.06247259139771416,0.06728657090595075
2012,5. Quintil,Staedtischer Raum,Ja,0.06370680628272252,40229,0.06132017514277566,0.06609343742266938
2012,1. Quintil,Laendlicher Raum,Nein,0.04712041884816754,40229,0.04504975293525533,0.04919108476107975
2012,4. Quintil,Staedtischer Raum,Ja,0.04230366492146597,40229,0.04033673284739076,0.04427059699554118
2012,5. Quintil,Laendlicher Raum,Nein,0.04129842931937173,40229,0.03935398755981724,0.043242871078926215
2012,3. Quintil,Staedtischer Raum,Ja,0.026722513089005237,40229,0.025146559437289693,0.02829846674072078
2012,5. Quintil,Laendlicher Raum,Ja,0.02169633507853403,40229,0.020272641642338232,0.02312002851472983
2012,4. Quintil,Laendlicher Raum,Ja,0.020942408376963352,40229,0.019543130768656897,0.022341685985269807
2012,3. Quintil,Laendlicher Raum,Ja,0.017089005235602094,40229,0.01582251472317403,0.018355495748030158
