year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,inadequately,Yes,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,No migration background,general elementary,No,0.9546061415220294,30607,0.952273992213516,0.9569382908305427
2000,No migration background,general elementary,Yes,0.04539385847797063,30607,0.04306170916945725,0.04772600778648401
2000,No migration background,middle vocational,No,0.9084922351091016,30607,0.9052619915194684,0.9117224786987348
2000,No migration background,middle vocational,Yes,0.09150776489089837,30607,0.08827752130126512,0.09473800848053163
2000,No migration background,vocational + Abi,No,0.848314606741573,30607,0.844295809985702,0.852333403497444
2000,No migration background,vocational + Abi,Yes,0.15168539325842698,30607,0.14766659650255592,0.15570419001429803
2000,No migration background,higher vocational,No,0.887333799860042,30607,0.8837914942609857,0.8908761054590983
2000,No migration background,higher vocational,Yes,0.11266620013995801,30607,0.10912389454090166,0.11620850573901437
2000,No migration background,higher education,No,0.8394437420986094,30607,0.8353307762232001,0.8435567079740187
2000,No migration background,higher education,Yes,0.16055625790139064,30607,0.15644329202598126,0.16466922377680002
2000,Direct migration background,in school,No,1.0,30607,1.0,1.0
2000,Direct migration background,inadequately,No,0.9859154929577465,30607,0.9845953031945894,0.9872356827209036
2000,Direct migration background,inadequately,Yes,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Direct migration background,general elementary,No,0.9939320388349514,30607,0.9930619863916695,0.9948020912782333
2000,Direct migration background,general elementary,Yes,0.006067961165048544,30607,0.005197908721766699,0.0069380136083303885
2000,Direct migration background,middle vocational,No,0.965076660988075,30607,0.9630198969226106,0.9671334250535394
2000,Direct migration background,middle vocational,Yes,0.03492333901192504,30607,0.03286657494646062,0.03698010307738946
2000,Direct migration background,vocational + Abi,No,0.9496124031007752,30607,0.9471617564193456,0.9520630497822048
2000,Direct migration background,vocational + Abi,Yes,0.050387596899224806,30607,0.04793695021779522,0.05283824358065439
2000,Direct migration background,higher vocational,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Direct migration background,higher vocational,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,higher education,No,0.8975903614457831,30607,0.894193677047357,0.9009870458442092
2000,Direct migration background,higher education,Yes,0.10240963855421686,30607,0.0990129541557908,0.10580632295264293
2000,Indirect migration background,in school,No,0.9354838709677419,30607,0.9327315568834151,0.9382361850520686
2000,Indirect migration background,in school,Yes,0.06451612903225806,30607,0.06176381494793136,0.06726844311658477
2000,Indirect migration background,inadequately,No,1.0,30607,1.0,1.0
2000,Indirect migration background,general elementary,No,0.9653679653679653,30607,0.9633194881670426,0.967416442568888
2000,Indirect migration background,general elementary,Yes,0.03463203463203463,30607,0.03258355743111186,0.0366805118329574
2000,Indirect migration background,middle vocational,No,0.9323076923076923,30607,0.9294932329391193,0.9351221516762652
2000,Indirect migration background,middle vocational,Yes,0.06769230769230769,30607,0.06487784832373475,0.07050676706088063
2000,Indirect migration background,vocational + Abi,No,1.0,30607,1.0,1.0
2000,Indirect migration background,higher vocational,No,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,Indirect migration background,higher vocational,Yes,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Indirect migration background,higher education,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,higher education,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,No migration background,in school,No,0.898876404494382,27798,0.8953321447861026,0.9024206642026614
2001,No migration background,in school,Yes,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,No migration background,inadequately,No,0.9655172413793104,27798,0.9633722264766065,0.9676622562820143
2001,No migration background,inadequately,Yes,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,No migration background,general elementary,No,0.9586990191017036,27798,0.9563598015133443,0.9610382366900629
2001,No migration background,general elementary,Yes,0.041300980898296334,27798,0.038961763309937024,0.043640198486655644
2001,No migration background,middle vocational,No,0.9065410439679445,27798,0.903119252849904,0.9099628350859851
2001,No migration background,middle vocational,Yes,0.09345895603205545,27798,0.09003716491401495,0.09688074715009595
2001,No migration background,vocational + Abi,No,0.8270348837209303,27798,0.8225886685958123,0.8314810988460483
2001,No migration background,vocational + Abi,Yes,0.17296511627906977,27798,0.1685189011539518,0.17741133140418774
2001,No migration background,higher vocational,No,0.8835027365129007,27798,0.8797312626046594,0.887274210421142
2001,No migration background,higher vocational,Yes,0.1164972634870993,27798,0.112725789578858,0.1202687373953406
2001,No migration background,higher education,No,0.8431018935978359,27798,0.8388262826591876,0.8473775045364843
2001,No migration background,higher education,Yes,0.15689810640216412,27798,0.1526224954635158,0.16117371734081243
2001,Direct migration background,in school,No,1.0,27798,1.0,1.0
2001,Direct migration background,inadequately,No,0.9951690821256038,27798,0.9943539789956845,0.9959841852555232
2001,Direct migration background,inadequately,Yes,0.004830917874396135,27798,0.004015814744476748,0.005646021004315522
2001,Direct migration background,general elementary,No,0.9906790945406125,27798,0.9895494420950883,0.9918087469861367
2001,Direct migration background,general elementary,Yes,0.009320905459387484,27798,0.008191253013863226,0.010450557904911742
2001,Direct migration background,middle vocational,No,0.9691119691119691,27798,0.967078060729438,0.9711458774945001
2001,Direct migration background,middle vocational,Yes,0.03088803088803089,27798,0.028854122505499843,0.03292193927056194
2001,Direct migration background,vocational + Abi,No,0.966804979253112,27798,0.964698994573527,0.968910963932697
2001,Direct migration background,vocational + Abi,Yes,0.03319502074688797,27798,0.03108903606730297,0.035301005426472964
2001,Direct migration background,higher vocational,No,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Direct migration background,higher vocational,Yes,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,higher education,No,0.9254237288135593,27798,0.9223354255241129,0.9285120321030057
2001,Direct migration background,higher education,Yes,0.07457627118644068,27798,0.0714879678969942,0.07766457447588716
2001,Indirect migration background,in school,No,0.9642857142857143,27798,0.9621041242224871,0.9664673043489415
2001,Indirect migration background,in school,Yes,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,inadequately,No,1.0,27798,1.0,1.0
2001,Indirect migration background,general elementary,No,0.9727272727272728,27798,0.970812535738209,0.9746420097163365
2001,Indirect migration background,general elementary,Yes,0.02727272727272727,27798,0.025357990283663524,0.02918746426179102
2001,Indirect migration background,middle vocational,No,0.9186440677966101,27798,0.915430277416943,0.9218578581762772
2001,Indirect migration background,middle vocational,Yes,0.08135593220338982,27798,0.07814214182372278,0.08456972258305687
2001,Indirect migration background,vocational + Abi,No,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Indirect migration background,vocational + Abi,Yes,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Indirect migration background,higher vocational,No,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,Indirect migration background,higher vocational,Yes,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,higher education,No,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Indirect migration background,higher education,Yes,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2002,No migration background,in school,No,0.8756476683937824,28961,0.8718471664525392,0.8794481703350255
2002,No migration background,in school,Yes,0.12435233160621761,28961,0.1205518296649745,0.12815283354746074
2002,No migration background,inadequately,No,0.9876543209876543,28961,0.9863825489581804,0.9889260930171281
2002,No migration background,inadequately,Yes,0.012345679012345678,28961,0.011073906982871862,0.013617451041819495
2002,No migration background,general elementary,No,0.9531079607415486,28961,0.9506731236839517,0.9555427977991454
2002,No migration background,general elementary,Yes,0.04689203925845147,28961,0.044457202200854584,0.04932687631604836
2002,No migration background,middle vocational,No,0.8828269628661657,28961,0.8791227073830792,0.8865312183492522
2002,No migration background,middle vocational,Yes,0.11717303713383426,28961,0.11346878165074772,0.12087729261692079
2002,No migration background,vocational + Abi,No,0.8194805194805195,28961,0.8150507548711283,0.8239102840899106
2002,No migration background,vocational + Abi,Yes,0.18051948051948052,28961,0.17608971591008943,0.18494924512887162
2002,No migration background,higher vocational,No,0.8576923076923076,28961,0.8536685739020113,0.861716041482604
2002,No migration background,higher vocational,Yes,0.1423076923076923,28961,0.13828395851739603,0.14633142609798858
2002,No migration background,higher education,No,0.8001589193484306,28961,0.7955533873438383,0.804764451353023
2002,No migration background,higher education,Yes,0.19984108065156933,28961,0.19523554864697693,0.20444661265616174
2002,Direct migration background,in school,No,1.0,28961,1.0,1.0
2002,Direct migration background,inadequately,No,0.9946808510638298,28961,0.9938431052843688,0.9955185968432907
2002,Direct migration background,inadequately,Yes,0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,Direct migration background,general elementary,No,0.9897810218978103,28961,0.98862271780743,0.9909393259881905
2002,Direct migration background,general elementary,Yes,0.010218978102189781,28961,0.00906067401180953,0.011377282192570032
2002,Direct migration background,middle vocational,No,0.9535603715170279,28961,0.9511367334787976,0.9559840095552582
2002,Direct migration background,middle vocational,Yes,0.04643962848297214,28961,0.04401599044474185,0.048863266521202424
2002,Direct migration background,vocational + Abi,No,0.9427312775330396,28961,0.9400551796148728,0.9454073754512065
2002,Direct migration background,vocational + Abi,Yes,0.05726872246696035,28961,0.05459262454879355,0.059944820385127155
2002,Direct migration background,higher vocational,No,0.9530201342281879,28961,0.9505831303611064,0.9554571380952693
2002,Direct migration background,higher vocational,Yes,0.04697986577181208,28961,0.04454286190473061,0.04941686963889355
2002,Direct migration background,higher education,No,0.8980263157894737,28961,0.8945410341263312,0.9015115974526161
2002,Direct migration background,higher education,Yes,0.10197368421052631,28961,0.09848840254738386,0.10545896587366876
2002,Indirect migration background,in school,No,0.9393939393939394,28961,0.9366458478269231,0.9421420309609558
2002,Indirect migration background,in school,Yes,0.06060606060606061,28961,0.05785796903904425,0.06335415217307697
2002,Indirect migration background,inadequately,No,1.0,28961,1.0,1.0
2002,Indirect migration background,general elementary,No,0.9619565217391305,28961,0.9597532547645939,0.964159788713667
2002,Indirect migration background,general elementary,Yes,0.03804347826086957,28961,0.03584021128633297,0.04024674523540617
2002,Indirect migration background,middle vocational,No,0.9180887372013652,28961,0.9149303640799289,0.9212471103228015
2002,Indirect migration background,middle vocational,Yes,0.08191126279863481,28961,0.07875288967719851,0.08506963592007111
2002,Indirect migration background,vocational + Abi,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,vocational + Abi,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,higher vocational,No,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Indirect migration background,higher vocational,Yes,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Indirect migration background,higher education,No,0.8113207547169812,28961,0.8068145838783907,0.8158269255555717
2002,Indirect migration background,higher education,Yes,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2003,No migration background,in school,No,0.8947368421052632,27727,0.8911244865713466,0.8983491976391798
2003,No migration background,in school,Yes,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2003,No migration background,inadequately,No,0.9761904761904762,27727,0.9743959604663717,0.9779849919145807
2003,No migration background,inadequately,Yes,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,No migration background,general elementary,No,0.9541809851088202,27727,0.951719807910988,0.9566421623066524
2003,No migration background,general elementary,Yes,0.045819014891179836,27727,0.043357837693347605,0.04828019208901207
2003,No migration background,middle vocational,No,0.8827012868693771,27727,0.8789137389706712,0.886488834768083
2003,No migration background,middle vocational,Yes,0.11729871313062294,27727,0.11351116523191697,0.12108626102932891
2003,No migration background,vocational + Abi,No,0.7981651376146789,27727,0.7934407110922589,0.8028895641370989
2003,No migration background,vocational + Abi,Yes,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,No migration background,higher vocational,No,0.8662470495672698,27727,0.8622404383759488,0.8702536607585909
2003,No migration background,higher vocational,Yes,0.13375295043273014,27727,0.12974633924140908,0.1377595616240512
2003,No migration background,higher education,No,0.7964565306963329,27727,0.7917172300997448,0.801195831292921
2003,No migration background,higher education,Yes,0.20354346930366707,27727,0.19880416870707898,0.20828276990025515
2003,Direct migration background,in school,No,1.0,27727,1.0,1.0
2003,Direct migration background,inadequately,No,0.9939759036144579,27727,0.9930650711235728,0.994886736105343
2003,Direct migration background,inadequately,Yes,0.006024096385542169,27727,0.005113263894657097,0.006934928876427241
2003,Direct migration background,general elementary,No,0.993798449612403,27727,0.9928743816234131,0.994722517601393
2003,Direct migration background,general elementary,Yes,0.006201550387596899,27727,0.005277482398607028,0.007125618376586771
2003,Direct migration background,middle vocational,No,0.9578378378378378,27727,0.9554723971551957,0.9602032785204799
2003,Direct migration background,middle vocational,Yes,0.04216216216216216,27727,0.03979672147952004,0.04452760284480428
2003,Direct migration background,vocational + Abi,No,0.9532710280373832,27727,0.950786717162193,0.9557553389125734
2003,Direct migration background,vocational + Abi,Yes,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Direct migration background,higher vocational,No,0.9453125,27727,0.9426361903152914,0.9479888096847086
2003,Direct migration background,higher vocational,Yes,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Direct migration background,higher education,No,0.896551724137931,27727,0.8929670149119675,0.9001364333638946
2003,Direct migration background,higher education,Yes,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Indirect migration background,in school,No,1.0,27727,1.0,1.0
2003,Indirect migration background,inadequately,No,1.0,27727,1.0,1.0
2003,Indirect migration background,general elementary,No,0.9404761904761905,27727,0.9376911988614955,0.9432611820908854
2003,Indirect migration background,general elementary,Yes,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Indirect migration background,middle vocational,No,0.9003322259136213,27727,0.8968062169877796,0.9038582348394629
2003,Indirect migration background,middle vocational,Yes,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,Indirect migration background,vocational + Abi,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Indirect migration background,vocational + Abi,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,higher vocational,No,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Indirect migration background,higher vocational,Yes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,higher education,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Indirect migration background,higher education,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2004,No migration background,in school,No,0.8768472906403941,26790,0.872912209587908,0.8807823716928802
2004,No migration background,in school,Yes,0.12315270935960591,26790,0.11921762830711985,0.12708779041209198
2004,No migration background,inadequately,No,1.0,26790,1.0,1.0
2004,No migration background,general elementary,No,0.9412477286493035,26790,0.9384317197973209,0.9440637375012861
2004,No migration background,general elementary,Yes,0.05875227135069655,26790,0.05593626249871392,0.06156828020267918
2004,No migration background,middle vocational,No,0.8774027191748711,26790,0.8734752786102177,0.8813301597395246
2004,No migration background,middle vocational,Yes,0.12259728082512893,26790,0.11866984026047546,0.12652472138978238
2004,No migration background,vocational + Abi,No,0.7808398950131233,26790,0.7758861749399877,0.785793615086259
2004,No migration background,vocational + Abi,Yes,0.21916010498687663,26790,0.214206384913741,0.22411382506001226
2004,No migration background,higher vocational,No,0.8403908794788274,26790,0.8360051763356801,0.8447765826219747
2004,No migration background,higher vocational,Yes,0.15960912052117263,26790,0.1552234173780253,0.16399482366431994
2004,No migration background,higher education,No,0.7815371762740184,26790,0.7765891350793888,0.7864852174686481
2004,No migration background,higher education,Yes,0.2184628237259816,26790,0.213514782531352,0.2234108649206112
2004,Direct migration background,in school,No,0.9,26790,0.8964075480398165,0.9035924519601836
2004,Direct migration background,in school,Yes,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Direct migration background,inadequately,No,1.0,26790,1.0,1.0
2004,Direct migration background,general elementary,No,0.9817880794701986,26790,0.9801868393423714,0.9833893195980259
2004,Direct migration background,general elementary,Yes,0.018211920529801324,26790,0.01661068040197407,0.019813160657628576
2004,Direct migration background,middle vocational,No,0.9575892857142857,26790,0.9551760644297606,0.9600025069988108
2004,Direct migration background,middle vocational,Yes,0.04241071428571429,26790,0.03999749300118916,0.044823935570239413
2004,Direct migration background,vocational + Abi,No,0.9528301886792453,26790,0.9502914994623659,0.9553688778961247
2004,Direct migration background,vocational + Abi,Yes,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Direct migration background,higher vocational,No,0.9323308270676691,26790,0.9293230186467536,0.9353386354885846
2004,Direct migration background,higher vocational,Yes,0.06766917293233082,26790,0.06466136451141526,0.07067698135324639
2004,Direct migration background,higher education,No,0.8892857142857142,26790,0.8855282729938788,0.8930431555775497
2004,Direct migration background,higher education,Yes,0.11071428571428571,26790,0.10695684442245025,0.11447172700612117
2004,Indirect migration background,in school,No,0.90625,26790,0.902759566545558,0.909740433454442
2004,Indirect migration background,in school,Yes,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,Indirect migration background,inadequately,No,1.0,26790,1.0,1.0
2004,Indirect migration background,general elementary,No,0.9700598802395209,26790,0.9680191022912126,0.9721006581878293
2004,Indirect migration background,general elementary,Yes,0.029940119760479042,26790,0.027899341812170714,0.03198089770878737
2004,Indirect migration background,middle vocational,No,0.9016949152542373,26790,0.8981296855534125,0.905260144955062
2004,Indirect migration background,middle vocational,Yes,0.09830508474576272,26790,0.09473985504493795,0.10187031444658748
2004,Indirect migration background,vocational + Abi,No,0.9302325581395349,26790,0.92718191166613,0.9332832046129398
2004,Indirect migration background,vocational + Abi,Yes,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Indirect migration background,higher vocational,No,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,Indirect migration background,higher vocational,Yes,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Indirect migration background,higher education,No,0.7906976744186046,26790,0.7858261826594481,0.7955691661777611
2004,Indirect migration background,higher education,Yes,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2005,No migration background,in school,No,0.8894230769230769,25520,0.8855753682383797,0.8932707856077741
2005,No migration background,in school,Yes,0.11057692307692307,25520,0.10672921439222588,0.11442463176162027
2005,No migration background,inadequately,No,1.0,25520,1.0,1.0
2005,No migration background,general elementary,No,0.9429508196721311,25520,0.94010514687714,0.9457964924671223
2005,No migration background,general elementary,Yes,0.057049180327868855,25520,0.05420350753287766,0.05989485312286005
2005,No migration background,middle vocational,No,0.8630458987999505,25520,0.8588277664334336,0.8672640311664674
2005,No migration background,middle vocational,Yes,0.1369541012000495,25520,0.13273596883353256,0.14117223356656644
2005,No migration background,vocational + Abi,No,0.7473684210526316,25520,0.7420371971046197,0.7526996450006435
2005,No migration background,vocational + Abi,Yes,0.25263157894736843,25520,0.24730035499935654,0.2579628028953803
2005,No migration background,higher vocational,No,0.8384279475982532,25520,0.8339121784683828,0.8429437167281236
2005,No migration background,higher vocational,Yes,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,No migration background,higher education,No,0.7804357112345152,25520,0.7753568639318379,0.7855145585371924
2005,No migration background,higher education,Yes,0.21956428876548484,25520,0.21448544146280754,0.22464313606816214
2005,Direct migration background,in school,No,0.9411764705882353,25520,0.9382896033875329,0.9440633377889377
2005,Direct migration background,in school,Yes,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Direct migration background,inadequately,No,0.993103448275862,25520,0.9920880673983736,0.9941188291533505
2005,Direct migration background,inadequately,Yes,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,Direct migration background,general elementary,No,0.9927797833935018,25520,0.991741018384252,0.9938185484027516
2005,Direct migration background,general elementary,Yes,0.007220216606498195,25520,0.0061814515972483585,0.008258981615748031
2005,Direct migration background,middle vocational,No,0.941320293398533,25520,0.938436737239814,0.9442038495572519
2005,Direct migration background,middle vocational,Yes,0.05867970660146699,25520,0.05579615044274802,0.06156326276018596
2005,Direct migration background,vocational + Abi,No,0.945273631840796,25520,0.9424830624773985,0.9480642012041935
2005,Direct migration background,vocational + Abi,Yes,0.05472636815920398,25520,0.05193579879580651,0.05751693752260145
2005,Direct migration background,higher vocational,No,0.896,25520,0.8922547017228326,0.8997452982771674
2005,Direct migration background,higher vocational,Yes,0.104,25520,0.10025470172283261,0.10774529827716738
2005,Direct migration background,higher education,No,0.8745247148288974,25520,0.8704604605111168,0.878588969146678
2005,Direct migration background,higher education,Yes,0.12547528517110265,25520,0.12141103085332212,0.12953953948888317
2005,Indirect migration background,in school,No,0.9230769230769231,25520,0.9198075611027904,0.9263462850510559
2005,Indirect migration background,in school,Yes,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Indirect migration background,inadequately,No,1.0,25520,1.0,1.0
2005,Indirect migration background,general elementary,No,0.967741935483871,25520,0.9655741581558153,0.9699097128119267
2005,Indirect migration background,general elementary,Yes,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Indirect migration background,middle vocational,No,0.8770226537216829,25520,0.87299331571191,0.8810519917314558
2005,Indirect migration background,middle vocational,Yes,0.12297734627831715,25520,0.11894800826854421,0.1270066842880901
2005,Indirect migration background,vocational + Abi,No,0.9512195121951219,25520,0.9485766216275571,0.9538624027626867
2005,Indirect migration background,vocational + Abi,Yes,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,Indirect migration background,higher vocational,No,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Indirect migration background,higher vocational,Yes,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,higher education,No,0.7916666666666666,25520,0.786683948797892,0.7966493845354412
2005,Indirect migration background,higher education,Yes,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2006,No migration background,in school,No,0.8994974874371859,27321,0.8959321863416364,0.9030627885327355
2006,No migration background,in school,Yes,0.10050251256281408,27321,0.09693721146726458,0.10406781365836357
2006,No migration background,inadequately,No,0.978494623655914,27321,0.9767744966229169,0.9802147506889111
2006,No migration background,inadequately,Yes,0.021505376344086023,27321,0.019785249311088982,0.023225503377083064
2006,No migration background,general elementary,No,0.9355809753160746,27321,0.9326698859399447,0.9384920646922046
2006,No migration background,general elementary,Yes,0.06441902468392535,27321,0.061507935307795414,0.06733011406005529
2006,No migration background,middle vocational,No,0.8434595329857175,27321,0.8391507639625613,0.8477683020088738
2006,No migration background,middle vocational,Yes,0.15654046701428248,27321,0.15223169799112624,0.16084923603743873
2006,No migration background,vocational + Abi,No,0.7074340527577938,27321,0.7020394105739732,0.7128286949416144
2006,No migration background,vocational + Abi,Yes,0.29256594724220625,27321,0.2871713050583857,0.2979605894260268
2006,No migration background,higher vocational,No,0.8201970443349754,27321,0.8156433351786117,0.8247507534913392
2006,No migration background,higher vocational,Yes,0.17980295566502463,27321,0.1752492465086609,0.18435666482138838
2006,No migration background,higher education,No,0.7494208494208494,27321,0.7442822693558874,0.7545594294858115
2006,No migration background,higher education,Yes,0.2505791505791506,27321,0.24544057051418855,0.25571773064411263
2006,Direct migration background,in school,No,1.0,27321,1.0,1.0
2006,Direct migration background,inadequately,No,0.9923664122137404,27321,0.9913343445855204,0.9933984798419605
2006,Direct migration background,inadequately,Yes,0.007633587786259542,27321,0.006601520158039527,0.008665655414479556
2006,Direct migration background,general elementary,No,0.9869158878504672,27321,0.9855684151508232,0.9882633605501113
2006,Direct migration background,general elementary,Yes,0.013084112149532711,27321,0.011736639449888639,0.014431584849176783
2006,Direct migration background,middle vocational,No,0.9313609467455621,27321,0.9283628031482636,0.9343590903428607
2006,Direct migration background,middle vocational,Yes,0.06863905325443787,27321,0.0656409096571393,0.07163719685173643
2006,Direct migration background,vocational + Abi,No,0.9174757281553398,27321,0.9142128871011268,0.9207385692095529
2006,Direct migration background,vocational + Abi,Yes,0.0825242718446602,27321,0.07926143079044716,0.08578711289887324
