year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,Pre-primary Level,Yes,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Indirect migration background,Primary Level,No,1.0,17396,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,No,0.9728260869565217,17396,0.97040993042649,0.9752422434865534
1999,Indirect migration background,Lower Secondary Level,Yes,0.02717391304347826,17396,0.024757756513446614,0.029590069573509906
1999,Indirect migration background,Upper Secondary Level,No,0.9405940594059405,17396,0.9370813079220334,0.9441068108898477
1999,Indirect migration background,Upper Secondary Level,Yes,0.0594059405940594,17396,0.05589318911015222,0.06291869207796659
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17396,1.0,1.0
1999,Indirect migration background,First Stage of Tertiary Education,No,0.9333333333333333,17396,0.9296264908593123,0.9370401758073544
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,Second Stage of Tertiary Education,No,0.9523809523809523,17396,0.9492162922557766,0.955545612506128
1999,Indirect migration background,Second Stage of Tertiary Education,Yes,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,No migration background,Pre-primary Level,No,0.9241379310344827,30607,0.9211715534609319,0.9271043086080335
2000,No migration background,Pre-primary Level,Yes,0.07586206896551724,30607,0.07289569139196642,0.07882844653906806
2000,No migration background,Primary Level,No,0.9795918367346939,30607,0.9780077818383202,0.9811758916310676
2000,No migration background,Primary Level,Yes,0.02040816326530612,30607,0.018824108368932453,0.02199221816167979
2000,No migration background,Lower Secondary Level,No,0.9537671232876712,30607,0.9514145545468283,0.9561196920285141
2000,No migration background,Lower Secondary Level,Yes,0.046232876712328765,30607,0.043880307971485906,0.04858544545317162
2000,No migration background,Upper Secondary Level,No,0.908367707719505,30607,0.9051354884989894,0.9115999269400207
2000,No migration background,Upper Secondary Level,Yes,0.09163229228049499,30607,0.08840007305997936,0.09486451150101062
2000,No migration background,Post-secondary Non-tertiary Level,No,0.848314606741573,30607,0.844295809985702,0.852333403497444
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.15168539325842698,30607,0.14766659650255592,0.15570419001429803
2000,No migration background,First Stage of Tertiary Education,No,0.887333799860042,30607,0.8837914942609857,0.8908761054590983
2000,No migration background,First Stage of Tertiary Education,Yes,0.11266620013995801,30607,0.10912389454090166,0.11620850573901437
2000,No migration background,Second Stage of Tertiary Education,No,0.8394437420986094,30607,0.8353307762232001,0.8435567079740187
2000,No migration background,Second Stage of Tertiary Education,Yes,0.16055625790139064,30607,0.15644329202598126,0.16466922377680002
2000,Direct migration background,Pre-primary Level,No,0.9821428571428571,30607,0.9806591813623461,0.9836265329233681
2000,Direct migration background,Pre-primary Level,Yes,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Direct migration background,Primary Level,No,0.9859154929577465,30607,0.9845953031945894,0.9872356827209036
2000,Direct migration background,Primary Level,Yes,0.014084507042253521,30607,0.012764317279096424,0.015404696805410619
2000,Direct migration background,Lower Secondary Level,No,0.9940119760479041,30607,0.993147638733336,0.9948763133624723
2000,Direct migration background,Lower Secondary Level,Yes,0.005988023952095809,30607,0.005123686637527627,0.006852361266663991
2000,Direct migration background,Upper Secondary Level,No,0.965076660988075,30607,0.9630198969226106,0.9671334250535394
2000,Direct migration background,Upper Secondary Level,Yes,0.03492333901192504,30607,0.03286657494646062,0.03698010307738946
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.9496124031007752,30607,0.9471617564193456,0.9520630497822048
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.050387596899224806,30607,0.04793695021779522,0.05283824358065439
2000,Direct migration background,First Stage of Tertiary Education,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Direct migration background,Second Stage of Tertiary Education,No,0.8975903614457831,30607,0.894193677047357,0.9009870458442092
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10240963855421686,30607,0.0990129541557908,0.10580632295264293
2000,Indirect migration background,Pre-primary Level,No,0.9682539682539683,30607,0.9662897711993164,0.9702181653086202
2000,Indirect migration background,Pre-primary Level,Yes,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2000,Indirect migration background,Primary Level,No,1.0,30607,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,No,0.964,30607,0.9619129374898533,0.9660870625101466
2000,Indirect migration background,Lower Secondary Level,Yes,0.036,30607,0.0339129374898533,0.038087062510146694
2000,Indirect migration background,Upper Secondary Level,No,0.9323076923076923,30607,0.9294932329391193,0.9351221516762652
2000,Indirect migration background,Upper Secondary Level,Yes,0.06769230769230769,30607,0.06487784832373475,0.07050676706088063
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,30607,1.0,1.0
2000,Indirect migration background,First Stage of Tertiary Education,No,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,No migration background,Pre-primary Level,No,0.9235294117647059,27798,0.9204053337034698,0.9266534898259421
2001,No migration background,Pre-primary Level,Yes,0.07647058823529412,27798,0.07334651017405791,0.07959466629653034
2001,No migration background,Primary Level,No,0.9655172413793104,27798,0.9633722264766065,0.9676622562820143
2001,No migration background,Primary Level,Yes,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,No migration background,Lower Secondary Level,No,0.9588146659969864,27798,0.9564785848397432,0.9611507471542295
2001,No migration background,Lower Secondary Level,Yes,0.04118533400301356,27798,0.03884925284577042,0.0435214151602567
2001,No migration background,Upper Secondary Level,No,0.9065511640498105,27798,0.9031295391005655,0.9099727889990555
2001,No migration background,Upper Secondary Level,Yes,0.09344883595018949,27798,0.09002721100094452,0.09687046089943446
2001,No migration background,Post-secondary Non-tertiary Level,No,0.8270348837209303,27798,0.8225886685958123,0.8314810988460483
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.17296511627906977,27798,0.1685189011539518,0.17741133140418774
2001,No migration background,First Stage of Tertiary Education,No,0.8835027365129007,27798,0.8797312626046594,0.887274210421142
2001,No migration background,First Stage of Tertiary Education,Yes,0.1164972634870993,27798,0.112725789578858,0.1202687373953406
2001,No migration background,Second Stage of Tertiary Education,No,0.8431018935978359,27798,0.8388262826591876,0.8473775045364843
2001,No migration background,Second Stage of Tertiary Education,Yes,0.15689810640216412,27798,0.1526224954635158,0.16117371734081243
2001,Direct migration background,Pre-primary Level,No,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,No,0.9951690821256038,27798,0.9943539789956845,0.9959841852555232
2001,Direct migration background,Primary Level,Yes,0.004830917874396135,27798,0.004015814744476748,0.005646021004315522
2001,Direct migration background,Lower Secondary Level,No,0.990728476821192,27798,0.9896017927267261,0.991855160915658
2001,Direct migration background,Lower Secondary Level,Yes,0.009271523178807948,27798,0.008144839084342001,0.010398207273273894
2001,Direct migration background,Upper Secondary Level,No,0.9691119691119691,27798,0.967078060729438,0.9711458774945001
2001,Direct migration background,Upper Secondary Level,Yes,0.03088803088803089,27798,0.028854122505499843,0.03292193927056194
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.966804979253112,27798,0.964698994573527,0.968910963932697
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.03319502074688797,27798,0.03108903606730297,0.035301005426472964
2001,Direct migration background,First Stage of Tertiary Education,No,0.9545454545454546,27798,0.9520967507036412,0.956994158387268
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,Second Stage of Tertiary Education,No,0.9254237288135593,27798,0.9223354255241129,0.9285120321030057
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.07457627118644068,27798,0.0714879678969942,0.07766457447588716
2001,Indirect migration background,Pre-primary Level,No,0.9473684210526315,27798,0.9447434050961523,0.9499934370091108
2001,Indirect migration background,Pre-primary Level,Yes,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Indirect migration background,Primary Level,No,1.0,27798,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,No,0.9690265486725663,27798,0.9669899196216646,0.9710631777234681
2001,Indirect migration background,Lower Secondary Level,Yes,0.030973451327433628,27798,0.028936822276531864,0.033010080378335395
2001,Indirect migration background,Upper Secondary Level,No,0.9186440677966101,27798,0.915430277416943,0.9218578581762772
2001,Indirect migration background,Upper Secondary Level,Yes,0.08135593220338982,27798,0.07814214182372278,0.08456972258305687
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,Indirect migration background,First Stage of Tertiary Education,No,0.8787878787878788,27798,0.8749511212873481,0.8826246362884095
2001,Indirect migration background,First Stage of Tertiary Education,Yes,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.7777777777777778,27798,0.7728904574533338,0.7826650981022217
2001,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2002,No migration background,Pre-primary Level,No,0.8972972972972973,28961,0.8938009995478858,0.9007935950467089
2002,No migration background,Pre-primary Level,Yes,0.10270270270270271,28961,0.09920640495329122,0.1061990004521142
2002,No migration background,Primary Level,No,0.9878048780487805,28961,0.9865407881771743,0.9890689679203867
2002,No migration background,Primary Level,Yes,0.012195121951219513,28961,0.010931032079613278,0.013459211822825747
2002,No migration background,Lower Secondary Level,No,0.9535620052770448,28961,0.951138407795141,0.9559856027589486
2002,No migration background,Lower Secondary Level,Yes,0.04643799472295514,28961,0.044014397241051356,0.04886159220485893
2002,No migration background,Upper Secondary Level,No,0.8828779797540002,28961,0.8791744237650535,0.8865815357429468
2002,No migration background,Upper Secondary Level,Yes,0.11712202024599978,28961,0.11341846425705311,0.12082557623494646
2002,No migration background,Post-secondary Non-tertiary Level,No,0.8194805194805195,28961,0.8150507548711283,0.8239102840899106
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.18051948051948052,28961,0.17608971591008943,0.18494924512887162
2002,No migration background,First Stage of Tertiary Education,No,0.8576923076923076,28961,0.8536685739020113,0.861716041482604
2002,No migration background,First Stage of Tertiary Education,Yes,0.1423076923076923,28961,0.13828395851739603,0.14633142609798858
2002,No migration background,Second Stage of Tertiary Education,No,0.8001589193484306,28961,0.7955533873438383,0.804764451353023
2002,No migration background,Second Stage of Tertiary Education,Yes,0.19984108065156933,28961,0.19523554864697693,0.20444661265616174
2002,Direct migration background,Pre-primary Level,No,1.0,28961,1.0,1.0
2002,Direct migration background,Primary Level,No,0.9946808510638298,28961,0.9938431052843688,0.9955185968432907
2002,Direct migration background,Primary Level,Yes,0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,Direct migration background,Lower Secondary Level,No,0.9884225759768451,28961,0.9871905309146037,0.9896546210390865
2002,Direct migration background,Lower Secondary Level,Yes,0.011577424023154847,28961,0.01034537896091342,0.012809469085396274
2002,Direct migration background,Upper Secondary Level,No,0.9536082474226805,28961,0.9511857981942585,0.9560306966511024
2002,Direct migration background,Upper Secondary Level,Yes,0.04639175257731959,28961,0.04396930334889767,0.04881420180574151
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.9427312775330396,28961,0.9400551796148728,0.9454073754512065
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05726872246696035,28961,0.05459262454879355,0.059944820385127155
2002,Direct migration background,First Stage of Tertiary Education,No,0.9530201342281879,28961,0.9505831303611064,0.9554571380952693
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.04697986577181208,28961,0.04454286190473061,0.04941686963889355
2002,Direct migration background,Second Stage of Tertiary Education,No,0.8980263157894737,28961,0.8945410341263312,0.9015115974526161
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.10197368421052631,28961,0.09848840254738386,0.10545896587366876
2002,Indirect migration background,Pre-primary Level,No,0.9714285714285714,28961,0.9695098111967239,0.973347331660419
2002,Indirect migration background,Pre-primary Level,Yes,0.02857142857142857,28961,0.026652668339581062,0.03049018880327608
2002,Indirect migration background,Primary Level,No,1.0,28961,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,No,0.9585492227979274,28961,0.9562534820473888,0.960844963548466
2002,Indirect migration background,Lower Secondary Level,Yes,0.04145077720207254,28961,0.0391550364515339,0.04374651795261118
2002,Indirect migration background,Upper Secondary Level,No,0.9180887372013652,28961,0.9149303640799289,0.9212471103228015
2002,Indirect migration background,Upper Secondary Level,Yes,0.08191126279863481,28961,0.07875288967719851,0.08506963592007111
2002,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Indirect migration background,First Stage of Tertiary Education,No,0.8787878787878788,28961,0.8750289478266021,0.8825468097491554
2002,Indirect migration background,First Stage of Tertiary Education,Yes,0.12121212121212122,28961,0.11745319025084455,0.12497105217339788
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.8113207547169812,28961,0.8068145838783907,0.8158269255555717
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2003,No migration background,Pre-primary Level,No,0.8974358974358975,27727,0.893864780749964,0.9010070141218309
2003,No migration background,Pre-primary Level,Yes,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,No migration background,Primary Level,No,0.9764705882352941,27727,0.9746864037915298,0.9782547726790584
2003,No migration background,Primary Level,Yes,0.023529411764705882,27727,0.02174522732094163,0.025313596208470134
2003,No migration background,Lower Secondary Level,No,0.9518805309734514,27727,0.9493613679939262,0.9543996939529765
2003,No migration background,Lower Secondary Level,Yes,0.04811946902654867,27727,0.04560030604702354,0.050638632006073804
2003,No migration background,Upper Secondary Level,No,0.8827146435891596,27727,0.8789272826850959,0.8865020044932234
2003,No migration background,Upper Secondary Level,Yes,0.11728535641084036,27727,0.11349799550677665,0.12107271731490406
2003,No migration background,Post-secondary Non-tertiary Level,No,0.7981651376146789,27727,0.7934407110922589,0.8028895641370989
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,No migration background,First Stage of Tertiary Education,No,0.8662470495672698,27727,0.8622404383759488,0.8702536607585909
2003,No migration background,First Stage of Tertiary Education,Yes,0.13375295043273014,27727,0.12974633924140908,0.1377595616240512
2003,No migration background,Second Stage of Tertiary Education,No,0.7964565306963329,27727,0.7917172300997448,0.801195831292921
2003,No migration background,Second Stage of Tertiary Education,Yes,0.20354346930366707,27727,0.19880416870707898,0.20828276990025515
2003,Direct migration background,Pre-primary Level,No,0.9583333333333334,27727,0.9559812250765936,0.9606854415900732
2003,Direct migration background,Pre-primary Level,Yes,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,Primary Level,No,0.9939759036144579,27727,0.9930650711235728,0.994886736105343
2003,Direct migration background,Primary Level,Yes,0.006024096385542169,27727,0.005113263894657097,0.006934928876427241
2003,Direct migration background,Lower Secondary Level,No,0.9938366718027735,27727,0.9929154381671436,0.9947579054384034
2003,Direct migration background,Lower Secondary Level,Yes,0.0061633281972265025,27727,0.005242094561596568,0.007084561832856437
2003,Direct migration background,Upper Secondary Level,No,0.9578378378378378,27727,0.9554723971551957,0.9602032785204799
2003,Direct migration background,Upper Secondary Level,Yes,0.04216216216216216,27727,0.03979672147952004,0.04452760284480428
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.9532710280373832,27727,0.950786717162193,0.9557553389125734
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04672897196261682,27727,0.04424466108742667,0.049213282837806974
2003,Direct migration background,First Stage of Tertiary Education,No,0.9453125,27727,0.9426361903152914,0.9479888096847086
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Direct migration background,Second Stage of Tertiary Education,No,0.896551724137931,27727,0.8929670149119675,0.9001364333638946
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Indirect migration background,Pre-primary Level,No,1.0,27727,1.0,1.0
2003,Indirect migration background,Primary Level,No,1.0,27727,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,No,0.9392265193370166,27727,0.9364143150979879,0.9420387235760453
2003,Indirect migration background,Lower Secondary Level,Yes,0.06077348066298342,27727,0.05796127642395471,0.06358568490201214
2003,Indirect migration background,Upper Secondary Level,No,0.9003322259136213,27727,0.8968062169877796,0.9038582348394629
2003,Indirect migration background,Upper Secondary Level,Yes,0.09966777408637874,27727,0.09614176516053707,0.1031937830122204
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9,27727,0.8964687709803391,0.903531229019661
2003,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,First Stage of Tertiary Education,No,0.8823529411764706,27727,0.8785605219808134,0.8861453603721278
2003,Indirect migration background,First Stage of Tertiary Education,Yes,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.8,27727,0.7952916946404521,0.804708305359548
2003,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2,27727,0.19529169464045207,0.20470830535954795
2004,No migration background,Pre-primary Level,No,0.8991825613079019,26790,0.8955770946619456,0.9027880279538582
2004,No migration background,Pre-primary Level,Yes,0.1008174386920981,26790,0.09721197204614178,0.10442290533805441
2004,No migration background,Primary Level,No,1.0,26790,1.0,1.0
2004,No migration background,Lower Secondary Level,No,0.9421145894861194,26790,0.9393181454141972,0.9449110335580415
2004,No migration background,Lower Secondary Level,Yes,0.057885410513880686,26790,0.055088966441958535,0.06068185458580284
2004,No migration background,Upper Secondary Level,No,0.877460168697282,26790,0.8735335199008882,0.8813868174936759
2004,No migration background,Upper Secondary Level,Yes,0.1225398313027179,26790,0.11861318250632404,0.12646648009911174
2004,No migration background,Post-secondary Non-tertiary Level,No,0.7808398950131233,26790,0.7758861749399877,0.785793615086259
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.21916010498687663,26790,0.214206384913741,0.22411382506001226
2004,No migration background,First Stage of Tertiary Education,No,0.8403908794788274,26790,0.8360051763356801,0.8447765826219747
2004,No migration background,First Stage of Tertiary Education,Yes,0.15960912052117263,26790,0.1552234173780253,0.16399482366431994
2004,No migration background,Second Stage of Tertiary Education,No,0.7815371762740184,26790,0.7765891350793888,0.7864852174686481
2004,No migration background,Second Stage of Tertiary Education,Yes,0.2184628237259816,26790,0.213514782531352,0.2234108649206112
2004,Direct migration background,Pre-primary Level,No,0.9298245614035088,26790,0.9267656789424448,0.9328834438645728
2004,Direct migration background,Pre-primary Level,Yes,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Direct migration background,Primary Level,No,1.0,26790,1.0,1.0
2004,Direct migration background,Lower Secondary Level,No,0.9819376026272578,26790,0.9803428278566431,0.9835323773978726
2004,Direct migration background,Lower Secondary Level,Yes,0.0180623973727422,26790,0.016467622602127484,0.019657172143356914
2004,Direct migration background,Upper Secondary Level,No,0.9575892857142857,26790,0.9551760644297606,0.9600025069988108
2004,Direct migration background,Upper Secondary Level,Yes,0.04241071428571429,26790,0.03999749300118916,0.044823935570239413
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.9528301886792453,26790,0.9502914994623659,0.9553688778961247
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04716981132075472,26790,0.04463112210387531,0.04970850053763413
2004,Direct migration background,First Stage of Tertiary Education,No,0.9323308270676691,26790,0.9293230186467536,0.9353386354885846
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.06766917293233082,26790,0.06466136451141526,0.07067698135324639
2004,Direct migration background,Second Stage of Tertiary Education,No,0.8892857142857142,26790,0.8855282729938788,0.8930431555775497
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.11071428571428571,26790,0.10695684442245025,0.11447172700612117
2004,Indirect migration background,Pre-primary Level,No,0.9305555555555556,26790,0.927511450603164,0.9335996605079472
2004,Indirect migration background,Pre-primary Level,Yes,0.06944444444444445,26790,0.06640033949205287,0.07248854939683602
2004,Indirect migration background,Primary Level,No,1.0,26790,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,No,0.9613259668508287,26790,0.9590170154929758,0.9636349182086816
2004,Indirect migration background,Lower Secondary Level,Yes,0.03867403314917127,26790,0.0363650817913183,0.040982984507024235
2004,Indirect migration background,Upper Secondary Level,No,0.902027027027027,26790,0.8984671693673616,0.9055868846866924
2004,Indirect migration background,Upper Secondary Level,Yes,0.09797297297297297,26790,0.09441311531330755,0.10153283063263839
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9302325581395349,26790,0.92718191166613,0.9332832046129398
2004,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06976744186046512,26790,0.06671679538706024,0.07281808833386999
2004,Indirect migration background,First Stage of Tertiary Education,No,0.8857142857142857,26790,0.8819043950477926,0.8895241763807787
2004,Indirect migration background,First Stage of Tertiary Education,Yes,0.11428571428571428,26790,0.11047582361922123,0.11809560495220733
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.7906976744186046,26790,0.7858261826594481,0.7955691661777611
2004,Indirect migration background,Second Stage of Tertiary Education,Yes,0.20930232558139536,26790,0.20443083382223892,0.2141738173405518
2005,No migration background,Pre-primary Level,No,0.912,25520,0.9085242022994466,0.9154757977005534
2005,No migration background,Pre-primary Level,Yes,0.088,25520,0.08452420229944659,0.0914757977005534
2005,No migration background,Primary Level,No,1.0,25520,1.0,1.0
2005,No migration background,Lower Secondary Level,No,0.9415873015873016,25520,0.938709905376236,0.9444646977983673
2005,No migration background,Lower Secondary Level,Yes,0.058412698412698416,25520,0.05553530220163277,0.061290094623764065
2005,No migration background,Upper Secondary Level,No,0.8630628401781296,25520,0.8588449273158832,0.867280753040376
2005,No migration background,Upper Secondary Level,Yes,0.13693715982187035,25520,0.132719246959624,0.1411550726841167
2005,No migration background,Post-secondary Non-tertiary Level,No,0.7473684210526316,25520,0.7420371971046197,0.7526996450006435
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.25263157894736843,25520,0.24730035499935654,0.2579628028953803
2005,No migration background,First Stage of Tertiary Education,No,0.8384279475982532,25520,0.8339121784683828,0.8429437167281236
2005,No migration background,First Stage of Tertiary Education,Yes,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,No migration background,Second Stage of Tertiary Education,No,0.7804357112345152,25520,0.7753568639318379,0.7855145585371924
2005,No migration background,Second Stage of Tertiary Education,Yes,0.21956428876548484,25520,0.21448544146280754,0.22464313606816214
2005,Direct migration background,Pre-primary Level,No,0.96,25520,0.9575957404570548,0.9624042595429452
2005,Direct migration background,Pre-primary Level,Yes,0.04,25520,0.03759574045705476,0.042404259542945244
2005,Direct migration background,Primary Level,No,0.993103448275862,25520,0.9920880673983736,0.9941188291533505
2005,Direct migration background,Primary Level,Yes,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,Direct migration background,Lower Secondary Level,No,0.992818671454219,25520,0.9917826873245278,0.9938546555839102
2005,Direct migration background,Lower Secondary Level,Yes,0.00718132854578097,25520,0.0061453444160898115,0.008217312675472127
2005,Direct migration background,Upper Secondary Level,No,0.941320293398533,25520,0.938436737239814,0.9442038495572519
2005,Direct migration background,Upper Secondary Level,Yes,0.05867970660146699,25520,0.05579615044274802,0.06156326276018596
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.945273631840796,25520,0.9424830624773985,0.9480642012041935
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.05472636815920398,25520,0.05193579879580651,0.05751693752260145
2005,Direct migration background,First Stage of Tertiary Education,No,0.896,25520,0.8922547017228326,0.8997452982771674
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.104,25520,0.10025470172283261,0.10774529827716738
2005,Direct migration background,Second Stage of Tertiary Education,No,0.8745247148288974,25520,0.8704604605111168,0.878588969146678
