year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Upper Secondary Level,No,0.4444035791161542,9249,21188,0.4442766236973595,0.4445305345349489
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.005953200448747751,108,21188,0.00593354597511871,0.005972854922376793
2000,No migration background,Post-secondary Non-tertiary Level,No,0.031077126260318003,604,21188,0.031032791151456025,0.03112146136917998
2000,No migration background,First Stage of Tertiary Education,Yes,0.0076650267649881814,161,21188,0.007642744017673815,0.007687309512302548
2000,No migration background,First Stage of Tertiary Education,No,0.060589400655627124,1268,21188,0.0605284457300951,0.060650355581159145
2000,No migration background,Second Stage of Tertiary Education,Yes,0.0193398393122018,381,21188,0.019304653429896353,0.019375025194507248
2000,No migration background,Second Stage of Tertiary Education,No,0.08545577805958594,1992,21188,0.08538435214333202,0.08552720397583986
2000,Direct migration background,Pre-primary Level,No,0.0022669807191236205,55,21188,0.0022548296683790356,0.0022791317698682054
2000,Direct migration background,Primary Level,No,0.011441886049646703,280,21188,0.01141471335800146,0.011469058741291947
2000,Direct migration background,Lower Secondary Level,No,0.03333354640602992,830,21188,0.03328768347217029,0.033379409339889546
2000,Direct migration background,Upper Secondary Level,Yes,0.0020717208161443314,41,21188,0.0020601037080992235,0.002083337924189439
2000,Direct migration background,Upper Secondary Level,No,0.048956148839043166,1133,21188,0.04890101901034398,0.04901127866774235
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.011093234195942077,245,21188,0.011066473986156447,0.011119994405727708
2000,Direct migration background,First Stage of Tertiary Education,No,0.008066159990556009,168,21188,0.008043306238149993,0.008089013742962024
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.0022178801445153938,34,21188,0.002205861108299033,0.0022298991807317547
2000,Direct migration background,Second Stage of Tertiary Education,No,0.015827556809504328,298,21188,0.015795668955749596,0.01585944466325906
2000,Indirect migration background,Pre-primary Level,No,0.002266470269035465,61,21188,0.0022543205832700223,0.0022786199548009076
2000,Indirect migration background,Lower Secondary Level,No,0.008371732167779441,241,21188,0.008348453138804184,0.008395011196754698
2000,Indirect migration background,Upper Secondary Level,No,0.011321669446411775,303,21188,0.01129463823607049,0.01134870065675306
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0012273802955919673,36,21188,0.0012184347746606746,0.00123632581652326
2000,Indirect migration background,First Stage of Tertiary Education,No,0.0012968708363547228,32,21188,0.0012876758875376207,0.0013060657851718248
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.001462264141549514,35,21188,0.0014525012625928393,0.0014720270205061889
2001,No migration background,Pre-primary Level,No,0.012277396929591311,314,19106,0.012249163412622551,0.012305630446560072
2001,No migration background,Primary Level,No,0.004635535356234841,84,19106,0.004618119880170112,0.00465295083229957
2001,No migration background,Lower Secondary Level,Yes,0.004313132985309032,82,19106,0.004296331326950489,0.0043299346436675755
2001,No migration background,Lower Secondary Level,No,0.11153257340812846,1909,19106,0.11145186552577495,0.11161328129048197
2001,No migration background,Upper Secondary Level,Yes,0.05014988808129294,863,19106,0.05009393076740173,0.050205845395184155
2001,No migration background,Upper Secondary Level,No,0.44639508414219914,8372,19106,0.44626762998474306,0.4465225382996552
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.007091725226956048,119,19106,0.007070211044326981,0.0071132394095851145
2001,No migration background,Post-secondary Non-tertiary Level,No,0.03269027091791666,569,19106,0.03264467915625836,0.032735862679574956
2001,No migration background,First Stage of Tertiary Education,Yes,0.008076613182344206,149,19106,0.008053665013191937,0.008099561351496474
2001,No migration background,First Stage of Tertiary Education,No,0.05835590114452915,1130,19106,0.058295800362886195,0.0584160019261721
2001,No migration background,Second Stage of Tertiary Education,Yes,0.019856234418231287,348,19106,0.01982046699346126,0.019892001843001314
2001,No migration background,Second Stage of Tertiary Education,No,0.08884638692056537,1870,19106,0.08877343948615177,0.08891933435497898
2001,Direct migration background,Pre-primary Level,No,0.002318365024692027,43,19106,0.0023060345092080006,0.002330695540176053
2001,Direct migration background,Primary Level,No,0.008828834390257534,206,19106,0.008804850460106381,0.008852818320408686
2001,Direct migration background,Lower Secondary Level,No,0.034486840619740784,748,19106,0.03444005631935376,0.034533624920127806
2001,Direct migration background,Upper Secondary Level,Yes,0.0020019717104855037,32,19106,0.0019905116173923507,0.0020134318035786567
2001,Direct migration background,Upper Secondary Level,No,0.04823935659654321,1004,19106,0.04818442035293883,0.048294292840147586
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.011642354381029422,233,19106,0.011614851904282039,0.011669856857776805
2001,Direct migration background,First Stage of Tertiary Education,No,0.007294228795735654,147,19106,0.007272411832494245,0.007316045758977064
2001,Direct migration background,Second Stage of Tertiary Education,No,0.016760793879696027,273,19106,0.016727880595322202,0.016793707164069853
2001,Indirect migration background,Pre-primary Level,No,0.0021586832144537623,54,19106,0.0021467839659543232,0.0021705824629532013
2001,Indirect migration background,Lower Secondary Level,No,0.008397644958580069,219,19106,0.008374248944977968,0.00842104097218217
2001,Indirect migration background,Upper Secondary Level,No,0.011119840052058261,271,19106,0.011092954717955879,0.011146725386160643
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010188236061344689,32,19106,0.001010644186536031,0.0010270030257329068
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.0015115200572948413,35,19106,0.0015015597480544825,0.0015214803665352002
2002,No migration background,Pre-primary Level,Yes,0.0010348035253924558,38,19236,0.0010266070959994986,0.001042999954785413
2002,No migration background,Pre-primary Level,No,0.012739601536331064,332,19236,0.012711011523257635,0.012768191549404494
2002,No migration background,Primary Level,No,0.004881720541837581,81,19236,0.004863952303035952,0.00489948878063921
2002,No migration background,Lower Secondary Level,Yes,0.004876927385819761,88,19236,0.004859167829332622,0.004894686942306901
2002,No migration background,Lower Secondary Level,No,0.1098366745967507,1807,19236,0.1097569616048594,0.109916387588642
2002,No migration background,Upper Secondary Level,Yes,0.055396207831202304,1076,19236,0.055337892139182,0.05545452352322261
2002,No migration background,Upper Secondary Level,No,0.4422984132872029,8111,19236,0.4421718000233983,0.44242502655100746
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.006342636195482532,139,19236,0.006322397906085155,0.006362874484879908
2002,No migration background,Post-secondary Non-tertiary Level,No,0.033467776529766805,631,19236,0.033421926230740966,0.03351362682879264
2002,No migration background,First Stage of Tertiary Education,Yes,0.0090051058770938,185,19236,0.008981023425641749,0.00902918832854585
2002,No migration background,First Stage of Tertiary Education,No,0.05748777021961996,1115,19236,0.05742842963749082,0.0575471108017491
2002,No migration background,Second Stage of Tertiary Education,Yes,0.019469259239198632,503,19236,0.01943403627557854,0.019504482202818724
2002,No migration background,Second Stage of Tertiary Education,No,0.08321230292961153,2014,19236,0.08314189059691415,0.0832827152623089
2002,Direct migration background,Pre-primary Level,No,0.003220213347371892,51,19236,0.0032057701778899802,0.003234656516853804
2002,Direct migration background,Primary Level,No,0.009113685671923772,187,19236,0.00908945979473161,0.009137911549115934
2002,Direct migration background,Lower Secondary Level,No,0.03467808065157104,683,19236,0.03463143789777261,0.03472472340536947
2002,Direct migration background,Upper Secondary Level,Yes,0.002665567055469676,45,19236,0.0026524228062140063,0.0026787113047253455
2002,Direct migration background,Upper Secondary Level,No,0.04800039888504644,925,19236,0.0479459032924274,0.04805489447766548
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.012659107541413651,214,19236,0.012630606831343975,0.012687608251483327
2002,Direct migration background,First Stage of Tertiary Education,No,0.007299248836324516,142,19236,0.007277548381659283,0.007320949290989749
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.0017575602952056766,31,19236,0.0017468822020665752,0.0017682383883447779
2002,Direct migration background,Second Stage of Tertiary Education,No,0.016712393667744584,273,19236,0.016679713807960937,0.016745073527528232
2002,Indirect migration background,Pre-primary Level,No,0.002995700011234743,68,19236,0.002981767857772728,0.0030096321646967583
2002,Indirect migration background,Lower Secondary Level,No,0.007939155888298353,185,19236,0.007916531497574536,0.00796178027902217
2002,Indirect migration background,Upper Secondary Level,No,0.011348315469576832,269,19236,0.011321312723733837,0.011375318215419827
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.001561372983508855,43,19236,0.001551307501178999,0.001571438465838711
2003,No migration background,Pre-primary Level,Yes,0.0013328288395839194,40,18463,0.001323500233486794,0.0013421574456810449
2003,No migration background,Pre-primary Level,No,0.01282252959022043,350,18463,0.01279376198896955,0.012851297191471312
2003,No migration background,Primary Level,No,0.005358477022715709,83,18463,0.0053398100816247985,0.00537714396380662
2003,No migration background,Lower Secondary Level,Yes,0.00485678483386999,87,18463,0.004839008737225618,0.004874560930514362
2003,No migration background,Lower Secondary Level,No,0.10932189409017198,1721,18463,0.10924210690570084,0.10940168127464313
2003,No migration background,Upper Secondary Level,Yes,0.05329360182770269,1030,18463,0.05323616844840779,0.053351035206997584
2003,No migration background,Upper Secondary Level,No,0.4374038621990866,7752,18463,0.43727702143262703,0.4375307029655462
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.007412518942956574,154,18463,0.007390586526561408,0.007434451359351739
2003,No migration background,Post-secondary Non-tertiary Level,No,0.03397805389425108,609,18463,0.03393172926794894,0.03402437852055321
2003,No migration background,First Stage of Tertiary Education,Yes,0.00893698592793497,170,18463,0.00891292206478091,0.00896104979108903
2003,No migration background,First Stage of Tertiary Education,No,0.058927380892261,1101,18463,0.058867168023940784,0.05898759376058122
2003,No migration background,Second Stage of Tertiary Education,Yes,0.02161277830195457,494,18463,0.02157559654882695,0.02164996005508219
2003,No migration background,Second Stage of Tertiary Education,No,0.08396919853201863,1933,18463,0.08389828416671707,0.08404011289732019
2003,Direct migration background,Pre-primary Level,No,0.002865558229990834,46,18463,0.00285189036578128,0.002879226094200388
2003,Direct migration background,Primary Level,No,0.008845749223512374,165,18463,0.00882180740616953,0.008869691040855218
2003,Direct migration background,Lower Secondary Level,No,0.034614674198177535,645,18463,0.03456793302073003,0.03466141537562504
2003,Direct migration background,Upper Secondary Level,Yes,0.002361970839455029,39,18463,0.002349558805888914,0.002374382873021144
2003,Direct migration background,Upper Secondary Level,No,0.04979625830456265,886,18463,0.049740638955556866,0.04985187765356843
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.012694744731294328,204,18463,0.012666118980359183,0.012723370482229473
2003,Direct migration background,First Stage of Tertiary Education,No,0.006505226702896978,121,18463,0.0064846709594314845,0.006525782446362471
2003,Direct migration background,Second Stage of Tertiary Education,No,0.017326362381464445,260,18463,0.017292998426438687,0.017359726336490203
2003,Indirect migration background,Pre-primary Level,No,0.0022721310293815906,56,18463,0.0022599567877939902,0.002284305270969191
2003,Indirect migration background,Lower Secondary Level,No,0.008439759954781863,170,18463,0.008416369224724633,0.008463150684839093
2003,Indirect migration background,Upper Secondary Level,No,0.012433189028434457,271,18463,0.012404855954878674,0.01246152210199024
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010995902001947752,36,18463,0.0010911160588471594,0.001108064341542391
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.0015178902811249758,40,18463,0.001507936008939149,0.0015278445533108025
2004,No migration background,Pre-primary Level,Yes,0.0013939363870790718,37,17984,0.0013844129442180846,0.001403459829940059
2004,No migration background,Pre-primary Level,No,0.01343251525579128,330,17984,0.013403130812051493,0.013461899699531066
2004,No migration background,Primary Level,No,0.005572739638810138,83,17984,0.005553737771080742,0.005591741506539533
2004,No migration background,Lower Secondary Level,Yes,0.005984203246942167,98,17984,0.005964516443084672,0.006003890050799662
2004,No migration background,Lower Secondary Level,No,0.10651440555528277,1595,17984,0.10643566048862815,0.10659315062193739
2004,No migration background,Upper Secondary Level,Yes,0.055574457957998744,1046,17984,0.055515979369247445,0.05563293654675004
2004,No migration background,Upper Secondary Level,No,0.4285943386459183,7490,17984,0.42846801900336473,0.42872065828847183
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.007703800409261423,167,17984,0.007681482753278273,0.0077261180652445725
2004,No migration background,Post-secondary Non-tertiary Level,No,0.03372311506727389,595,17984,0.03367703744703958,0.03376919268750821
2004,No migration background,First Stage of Tertiary Education,Yes,0.01060143424973291,196,17984,0.010575291976235428,0.010627576523230391
2004,No migration background,First Stage of Tertiary Education,No,0.056966299892869304,1032,17984,0.05690713718874116,0.05702546259699745
2004,No migration background,Second Stage of Tertiary Education,Yes,0.0233340807271867,523,17984,0.023295546756008256,0.023372614698365143
2004,No migration background,Second Stage of Tertiary Education,No,0.08223447282264951,1871,17984,0.08216434857250152,0.0823045970727975
2004,Direct migration background,Pre-primary Level,No,0.003393862298863885,53,17984,0.0033790171590902616,0.0034087074386375087
2004,Direct migration background,Primary Level,No,0.008866685424279201,155,17984,0.008842756559751459,0.008890614288806943
2004,Direct migration background,Lower Secondary Level,No,0.034349078973435324,598,17984,0.034302590741270005,0.03439556720560064
2004,Direct migration background,Upper Secondary Level,Yes,0.002389686693853736,38,17984,0.002377223586057408,0.002402149801650064
2004,Direct migration background,Upper Secondary Level,No,0.05028713555801847,858,17984,0.05023135279612827,0.05034291831990867
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.013030172326415823,202,17984,0.013001225402385453,0.013059119250446193
2004,Direct migration background,First Stage of Tertiary Education,No,0.0074232104680879455,124,17984,0.007401299914609291,0.0074451210215666
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.0016189513474023198,31,17984,0.0016086891475849134,0.0016292135472197261
2004,Direct migration background,Second Stage of Tertiary Education,No,0.01743556464252287,249,17984,0.01740215483820494,0.0174689744468408
2004,Indirect migration background,Pre-primary Level,No,0.003545046674003329,67,17984,0.0035298756387523813,0.0035602177092542765
2004,Indirect migration background,Lower Secondary Level,No,0.008921176968356578,174,17984,0.008897175347062783,0.008945178589650373
2004,Indirect migration background,Upper Secondary Level,No,0.012871716645495886,267,17984,0.0128429439574762,0.012900489333515572
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.001580088395733858,40,17984,0.0015699499189230858,0.00159022687254463
2004,Indirect migration background,First Stage of Tertiary Education,No,0.0012851688668858567,31,17984,0.0012760240239388567,0.0012943137098328566
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.0013726548598487407,34,17984,0.0013632042941284785,0.0013821054255690028
2005,No migration background,Pre-primary Level,Yes,0.0016617461094992683,33,17121,0.001651346176322948,0.0016721460426755888
2005,No migration background,Pre-primary Level,No,0.016014596706412015,342,17121,0.01598254422268379,0.01604664919014024
2005,No migration background,Primary Level,No,0.00627227279908946,81,17121,0.006252114423602874,0.006292431174576047
2005,No migration background,Lower Secondary Level,Yes,0.006813106269241733,92,17121,0.006792102490792349,0.0068341100476911176
2005,No migration background,Lower Secondary Level,No,0.10091652292522656,1483,17121,0.10083961156278913,0.10099343428766398
2005,No migration background,Upper Secondary Level,Yes,0.06276871913992166,1107,17121,0.0627067886696298,0.06283064961021352
2005,No migration background,Upper Secondary Level,No,0.4158254528768593,6977,17121,0.41569960780674614,0.41595129794697244
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.009858453684229397,192,17121,0.009833226870564402,0.009883680497894391
2005,No migration background,Post-secondary Non-tertiary Level,No,0.03442643489778648,568,17121,0.03437988185566596,0.034472987939907
2005,No migration background,First Stage of Tertiary Education,Yes,0.010850663945688104,185,17121,0.010824211340762823,0.010877116550613386
2005,No migration background,First Stage of Tertiary Education,No,0.05466640968030178,960,17121,0.05460836503281957,0.054724454327783986
2005,No migration background,Second Stage of Tertiary Education,Yes,0.02344860818027496,514,17121,0.023409970108604593,0.02348724625194533
2005,No migration background,Second Stage of Tertiary Education,No,0.08352494664496625,1827,17121,0.08345430223786501,0.08359559105206749
2005,Direct migration background,Pre-primary Level,No,0.0027823970565455537,48,17121,0.0027689473168901317,0.0027958467962009756
2005,Direct migration background,Primary Level,No,0.008913803877053676,144,17121,0.008889804685725266,0.008937803068382086
2005,Direct migration background,Lower Secondary Level,No,0.035352625894021106,553,17121,0.03530547341949022,0.035399778368551994
2005,Direct migration background,Upper Secondary Level,Yes,0.003429261390674536,48,17121,0.0034143346936517686,0.0034441880876973033
2005,Direct migration background,Upper Secondary Level,No,0.04787195416363026,770,17121,0.047817441473534304,0.04792646685372622
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.012987828765936007,190,17121,0.012958919378573573,0.013016738153298442
2005,Direct migration background,First Stage of Tertiary Education,No,0.007196953888450283,112,17121,0.007175370716647159,0.007218537060253407
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.0019094877667608983,33,17121,0.0018983409012579607,0.001920634632263836
2005,Direct migration background,Second Stage of Tertiary Education,No,0.016976988640620985,230,17121,0.01694400325783212,0.01700997402340985
2005,Indirect migration background,Pre-primary Level,No,0.004185248529134707,79,17121,0.004168764656086718,0.0042017324021826966
2005,Indirect migration background,Lower Secondary Level,No,0.01014363583884564,166,17121,0.010118050435271825,0.010169221242419455
2005,Indirect migration background,Upper Secondary Level,Yes,0.002600923289164645,38,17121,0.0025879183714145283,0.002613928206914762
2005,Indirect migration background,Upper Secondary Level,No,0.014916308231980558,272,17121,0.01488535709577961,0.014947259368181505
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0014612114012921074,39,17121,0.0014514581738213814,0.0014709646287628334
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.0022234374063921274,38,17121,0.0022114109284174103,0.0022354638843668445
2006,No migration background,Pre-primary Level,No,0.007759735171695325,187,18119,0.00773714727317298,0.00778232307021767
2006,No migration background,Primary Level,No,0.006538359852435182,91,18119,0.006517612918894197,0.006559106785976167
2006,No migration background,Lower Secondary Level,Yes,0.006770622247071411,108,18119,0.0067495125002280795,0.006791731993914742
2006,No migration background,Lower Secondary Level,No,0.09818373032576158,1560,18119,0.0981071313871169,0.09826032926440627
2006,No migration background,Upper Secondary Level,Yes,0.07056406678102263,1381,18119,0.07049814248734233,0.07062999107470293
2006,No migration background,Upper Secondary Level,No,0.4133556536122096,7441,18119,0.4132288903693901,0.4134824168550291
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.012325567882434609,244,18119,0.012297165528867027,0.01235397023600219
2006,No migration background,Post-secondary Non-tertiary Level,No,0.033235727848783155,590,18119,0.03318958474029407,0.03328187095727224
2006,No migration background,First Stage of Tertiary Education,Yes,0.011210853283732477,219,18119,0.011183750422922112,0.011237956144542842
2006,No migration background,First Stage of Tertiary Education,No,0.052762124946105195,999,18119,0.05270457636487032,0.05281967352734007
2006,No migration background,Second Stage of Tertiary Education,Yes,0.028761636274127228,649,18119,0.02871861198889843,0.028804660559356026
2006,No migration background,Second Stage of Tertiary Education,No,0.08440322825923173,1941,18119,0.08433166738951538,0.08447478912894808
2006,Direct migration background,Primary Level,No,0.00844877820584635,130,18119,0.008425216947217415,0.008472339464475283
2006,Direct migration background,Lower Secondary Level,No,0.03375554685054513,528,18119,0.03370905679813524,0.033802036902955024
2006,Direct migration background,Upper Secondary Level,Yes,0.0039482663072839316,58,18119,0.003932123163253785,0.0039644094513140785
2006,Direct migration background,Upper Secondary Level,No,0.05084282328790797,787,18119,0.05078627390733305,0.05089937266848289
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.012269348063360847,189,18119,0.012241009752244935,0.012297686374476759
2006,Direct migration background,First Stage of Tertiary Education,No,0.007597853031413088,125,18119,0.007575500163763593,0.007620205899062584
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.002619981702596623,46,18119,0.002606822686577912,0.0026331407186153343
2006,Direct migration background,Second Stage of Tertiary Education,No,0.017285465953023,237,18119,0.017251915515355924,0.017319016390690077
2006,Indirect migration background,Pre-primary Level,No,0.0029515130747144536,46,18119,0.002937548604954054,0.002965477544474853
2006,Indirect migration background,Lower Secondary Level,No,0.0106077724680753,163,18119,0.010581400636110641,0.01063414430003996
2006,Indirect migration background,Upper Secondary Level,Yes,0.003113859053257039,47,18119,0.003099516838894067,0.003128201267620011
2006,Indirect migration background,Upper Secondary Level,No,0.016417028253717336,268,18119,0.016384317034738825,0.016449739472695846
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019806414650893754,41,18119,0.001969196449964819,0.0019920864802139317
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.0022898157985594613,44,18119,0.0022775117954780054,0.0023021198016409173
2007,No migration background,Pre-primary Level,No,0.008199838752935548,179,16867,0.00817657074332133,0.008223106762549767
2007,No migration background,Primary Level,No,0.006090466824727481,84,16867,0.0060703923953001745,0.006110541254154787
2007,No migration background,Lower Secondary Level,Yes,0.007155705797715467,110,16867,0.007133958199463205,0.0071774533959677285
2007,No migration background,Lower Secondary Level,No,0.09258553861810023,1368,16867,0.09251075285696755,0.09266032437923291
2007,No migration background,Upper Secondary Level,Yes,0.07693329088747003,1389,16867,0.0768645336862413,0.07700204808869876
2007,No migration background,Upper Secondary Level,No,0.40525930614374256,6868,16867,0.4051326358385132,0.4053859764489719
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.01432937046932033,243,16867,0.01429870681187401,0.01436003412676665
2007,No migration background,Post-secondary Non-tertiary Level,No,0.03257402983820437,551,16867,0.03252822734626571,0.03261983233014303
2007,No migration background,First Stage of Tertiary Education,Yes,0.013554383040025176,236,16867,0.013524548390384528,0.013584217689665824
2007,No migration background,First Stage of Tertiary Education,No,0.05078389560017961,898,16867,0.05072724688735531,0.05084054431300391
2007,No migration background,Second Stage of Tertiary Education,Yes,0.03282719079838416,678,16867,0.03278121668208875,0.032873164914679565
2007,No migration background,Second Stage of Tertiary Education,No,0.08548320256490718,1800,16867,0.0854110618026696,0.08555534332714478
2007,Direct migration background,Primary Level,No,0.008061466144293001,113,16867,0.008038393684958291,0.00808453860362771
2007,Direct migration background,Lower Secondary Level,No,0.03343991498285667,458,16867,0.033393528493873725,0.03348630147183962
2007,Direct migration background,Upper Secondary Level,Yes,0.003948904645289639,55,16867,0.00393272296473881,0.003965086325840468
2007,Direct migration background,Upper Secondary Level,No,0.04929528614816525,698,16867,0.04923943012510244,0.04935114217122806
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.012315750666549729,177,16867,0.012287294001682993,0.012344207331416465
2007,Direct migration background,First Stage of Tertiary Education,No,0.006878250605843609,106,16867,0.006856925817208727,0.0068995753944784905
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.002715105540352019,47,16867,0.002701679514791823,0.002728531565912215
2007,Direct migration background,Second Stage of Tertiary Education,No,0.017922229877646,231,16867,0.017887999361063976,0.017956460394228022
2007,Indirect migration background,Pre-primary Level,No,0.0026977755407060614,43,16867,0.00268439231533487,0.002711158766077253
2007,Indirect migration background,Lower Secondary Level,No,0.010216603273506012,145,16867,0.010190657427383811,0.010242549119628214
2007,Indirect migration background,Upper Secondary Level,Yes,0.003899542436108593,49,16867,0.0038834618125122254,0.003915623059704961
2007,Indirect migration background,Upper Secondary Level,No,0.018071949949283562,253,16867,0.018037579371573062,0.01810632052699406
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0019323764940958772,39,16867,0.0019210454390847626,0.001943707549106992
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.00282862435959181,49,16867,0.0028149213162485752,0.0028423274029350447
2008,No migration background,Pre-primary Level,No,0.009654914983912449,196,15997,0.00962983137033824,0.009679998597486658
2008,No migration background,Primary Level,No,0.005448031181109287,71,15997,0.0054291488272403534,0.005466913534978221
2008,No migration background,Lower Secondary Level,Yes,0.008992973461032875,128,15997,0.008968756891488874,0.009017190030576876
2008,No migration background,Lower Secondary Level,No,0.08683938252631788,1229,15997,0.08676714638328226,0.08691161866935351
2008,No migration background,Upper Secondary Level,Yes,0.08934627544266172,1514,15997,0.08927310470052491,0.08941944618479852
2008,No migration background,Upper Secondary Level,No,0.3935998910727266,6362,15997,0.3934745683794929,0.39372521376596026
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.016067826088123082,260,15997,0.016035572076244307,0.016100080100001857
2008,No migration background,Post-secondary Non-tertiary Level,No,0.03144765995093438,501,15997,0.031402890856056215,0.03149242904581255
2008,No migration background,First Stage of Tertiary Education,Yes,0.013978049307629454,234,15997,0.013947933870246306,0.014008164745012602
2008,No migration background,First Stage of Tertiary Education,No,0.048257046429038566,817,15997,0.04820207173725991,0.04831202112081722
2008,No migration background,Second Stage of Tertiary Education,Yes,0.03956336339630585,742,15997,0.039513359532799365,0.03961336725981234
2008,No migration background,Second Stage of Tertiary Education,No,0.08178347638112023,1677,15997,0.08171318081467208,0.08185377194756838
2008,Direct migration background,Primary Level,No,0.007661270494057713,96,15997,0.007638903739697425,0.007683637248418001
2008,Direct migration background,Lower Secondary Level,No,0.032949422609103524,410,15997,0.03290363256119059,0.03299521265701646
2008,Direct migration background,Upper Secondary Level,Yes,0.0055707652154384025,60,15997,0.005551672532142486,0.005589857898734319
