year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,higher vocational,Ja,0.0003684792335631942,27798,0.00014286017863977178,0.0005940982884866166
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.00031583934305416645,27798,0.00010695118738014334,0.0005247274987281896
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.00021055956203611096,27798,3.99941164582489e-05,0.000381125007613973
2001,kein Migrationshintergrund,inadequately,Ja,0.00015791967152708323,27798,1.0201774056608354e-05,0.0003056375689975581
2001,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00010527978101805548,27798,-1.533455214710496e-05,0.00022589411418321592
2001,indirekter Migrationshintergrund,in school,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2001,direkter Migrationshintergrund,inadequately,Ja,5.263989050902774e-05,27798,-3.264956734193069e-05,0.00013792934835998616
2002,kein Migrationshintergrund,middle vocational,Nein,0.4252294781012326,28961,0.4195355992883345,0.43092335691413075
2002,kein Migrationshintergrund,higher education,Nein,0.1056386047731445,28961,0.10209849160712758,0.10917871793916142
2002,kein Migrationshintergrund,general elemantary,Nein,0.0916863362182009,28961,0.08836265374017264,0.09501001869622915
2002,kein Migrationshintergrund,higher vocational,Nein,0.05848413322842906,28961,0.05578153090940469,0.06118673554745343
2002,kein Migrationshintergrund,middle vocational,Ja,0.05643849986886966,28961,0.05378070088224948,0.05909629885548984
2002,direkter Migrationshintergrund,middle vocational,Nein,0.04846577498033045,28961,0.045992461968888516,0.05093908799177239
2002,direkter Migrationshintergrund,general elemantary,Nein,0.035562549173878834,28961,0.03342958888496582,0.03769550946279185
2002,kein Migrationshintergrund,vocational + Abi,Nein,0.03309729871492263,28961,0.031036967908944738,0.03515762952090053
2002,kein Migrationshintergrund,higher education,Ja,0.026383425124573825,28961,0.02453752218408434,0.02822932806506331
2002,direkter Migrationshintergrund,higher education,Nein,0.014319433516915815,28961,0.012951136719902582,0.01568773031392905
2002,indirekter Migrationshintergrund,middle vocational,Nein,0.014109624967217415,28961,0.012751244765583187,0.015468005168851643
2002,direkter Migrationshintergrund,vocational + Abi,Nein,0.011224757408864411,28961,0.010011406084999066,0.012438108732729757
2002,direkter Migrationshintergrund,inadequately,Nein,0.00980854969840021,28961,0.008673509404930585,0.010943589991869836
2002,kein Migrationshintergrund,higher vocational,Ja,0.00970364542355101,28961,0.008574631379822319,0.010832659467279702
2002,indirekter Migrationshintergrund,general elemantary,Nein,0.00928402832415421,28961,0.008179461219787439,0.010388595428520981
2002,kein Migrationshintergrund,in school,Nein,0.00886441122475741,28961,0.00778486615739566,0.009943956292119159
2002,direkter Migrationshintergrund,higher vocational,Nein,0.0074482035142932074,28961,0.006457938007579135,0.00843846902100728
2002,kein Migrationshintergrund,vocational + Abi,Ja,0.007290847102019407,28961,0.006311020326987323,0.008270673877051491
2002,kein Migrationshintergrund,general elemantary,Ja,0.0045108838185156045,28961,0.003739095193481346,0.005282672443549863
2002,kein Migrationshintergrund,inadequately,Nein,0.004196170993968004,28961,0.003451674290371632,0.004940667697564376
2002,direkter Migrationshintergrund,middle vocational,Ja,0.0023603461841070024,28961,0.001801459196584386,0.0029192331716296187
2002,indirekter Migrationshintergrund,higher education,Nein,0.0022554419092578023,28961,0.0017090870608602203,0.0028017967576553842
2002,indirekter Migrationshintergrund,in school,Nein,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,direkter Migrationshintergrund,higher education,Ja,0.0016260162601626016,28961,0.001161973112141023,0.0020900594081841805
2002,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015735641227380016,28961,0.0011170549031826475,0.002030073342293356
2002,indirekter Migrationshintergrund,higher vocational,Nein,0.0015211119853134015,28961,0.0010722639464779684,0.0019699600241488346
2002,direkter Migrationshintergrund,in school,Nein,0.0013637555730396014,28961,0.0009387239672345416,0.001788787178844661
2002,indirekter Migrationshintergrund,middle vocational,Ja,0.0012588512981904013,28961,0.0008504726922191684,0.0016672299041616341
2002,kein Migrationshintergrund,in school,Ja,0.0012588512981904013,28961,0.0008504726922191684,0.0016672299041616341
2002,direkter Migrationshintergrund,vocational + Abi,Ja,0.0006818777865198007,28961,0.00038123246670929254,0.0009825231063303088
2002,indirekter Migrationshintergrund,higher education,Ja,0.0005245213742460005,28961,0.0002608172260642586,0.0007882255224277424
2002,indirekter Migrationshintergrund,inadequately,Nein,0.0005245213742460005,28961,0.0002608172260642586,0.0007882255224277424
2002,indirekter Migrationshintergrund,general elemantary,Ja,0.00036716496197220037,28961,0.000146516875101769,0.0005878130488426317
2002,direkter Migrationshintergrund,higher vocational,Ja,0.00036716496197220037,28961,0.000146516875101769,0.0005878130488426317
2002,direkter Migrationshintergrund,general elemantary,Ja,0.00036716496197220037,28961,0.000146516875101769,0.0005878130488426317
2002,indirekter Migrationshintergrund,higher vocational,Ja,0.0002098085496984002,28961,4.3001146571522555e-05,0.00037661595282527784
2002,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015735641227380016,28961,1.2893174277837347e-05,0.000301819650269763
2002,indirekter Migrationshintergrund,in school,Ja,0.0001049042748492001,28961,-1.3052558953415626e-05,0.00022286110865181582
2002,direkter Migrationshintergrund,inadequately,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2002,kein Migrationshintergrund,inadequately,Ja,5.245213742460005e-05,28961,-3.0958127311293503e-05,0.0001358624021604936
2003,kein Migrationshintergrund,middle vocational,Nein,0.4233205898416166,27727,0.41750482886249735,0.4291363508207358
2003,kein Migrationshintergrund,higher education,Nein,0.10557072637902785,27727,0.10195371906155265,0.10918773369650306
2003,kein Migrationshintergrund,general elemantary,Nein,0.09098853085745494,27727,0.08760334406370918,0.0943737176512007
2003,kein Migrationshintergrund,higher vocational,Nein,0.06013107591480066,27727,0.05733281785953969,0.06292933397006162
2003,kein Migrationshintergrund,middle vocational,Ja,0.056253413435281265,27727,0.05354130676227695,0.05896552010828558
2003,direkter Migrationshintergrund,middle vocational,Nein,0.048388858547241946,27727,0.04586301132728183,0.05091470576720206
2003,direkter Migrationshintergrund,general elemantary,Nein,0.03500819224467504,27727,0.032844720209239224,0.03717166428011085
2003,kein Migrationshintergrund,vocational + Abi,Nein,0.0332605133806663,27727,0.031149826390730925,0.03537120037060168
2003,kein Migrationshintergrund,higher education,Ja,0.026979792463134897,27727,0.0250726424189316,0.028886942507338195
2003,indirekter Migrationshintergrund,middle vocational,Nein,0.014800655379574004,27727,0.013379285328013756,0.01622202543113425
2003,direkter Migrationshintergrund,higher education,Nein,0.014199890770071,27727,0.012807242118629669,0.015592539421512331
2003,direkter Migrationshintergrund,vocational + Abi,Nein,0.011141452758055708,27727,0.009905953105588634,0.012376952410522783
2003,kein Migrationshintergrund,in school,Nein,0.010212998361551064,27727,0.009029542311100813,0.011396454412001315
2003,kein Migrationshintergrund,higher vocational,Ja,0.009284543965046422,27727,0.00815563378876663,0.010413454141326214
2003,direkter Migrationshintergrund,inadequately,Nein,0.009011469142545057,27727,0.007899131218724785,0.010123807066365328
2003,indirekter Migrationshintergrund,general elemantary,Nein,0.008629164391043146,27727,0.0075404672792997555,0.009717861502786536
2003,kein Migrationshintergrund,vocational + Abi,Ja,0.008410704533042053,27727,0.007335758321866101,0.009485650744218005
2003,direkter Migrationshintergrund,higher vocational,Nein,0.0066084107045330425,27727,0.00565470719130277,0.007562114217763315
2003,kein Migrationshintergrund,inadequately,Nein,0.004478427089022392,27727,0.0036924810636799386,0.005264373114364845
2003,kein Migrationshintergrund,general elemantary,Ja,0.004369197160021846,27727,0.0035928524221465106,0.00514554189789718
2003,indirekter Migrationshintergrund,higher education,Nein,0.002184598580010923,27727,0.0016350380228190241,0.0027341591372028215
2003,direkter Migrationshintergrund,middle vocational,Ja,0.00212998361551065,27727,0.0015873211943389042,0.0026726460366823957
2003,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019661387220098305,27727,0.001444722730579133,0.002487554713440528
2003,direkter Migrationshintergrund,in school,Nein,0.0016930638995084654,27727,0.0012091441472262057,0.002176983651790725
2003,indirekter Migrationshintergrund,higher vocational,Nein,0.0016384489350081922,27727,0.0011623852994065553,0.002114512570609829
2003,indirekter Migrationshintergrund,middle vocational,Ja,0.0016384489350081922,27727,0.0011623852994065553,0.002114512570609829
2003,direkter Migrationshintergrund,higher education,Ja,0.0016384489350081922,27727,0.0011623852994065553,0.002114512570609829
2003,indirekter Migrationshintergrund,in school,Nein,0.0014199890770070999,27727,0.0009767494649004546,0.0018632286891137452
2003,kein Migrationshintergrund,in school,Ja,0.0012015292190060076,27727,0.0007937634802067594,0.0016092949578052557
2003,indirekter Migrationshintergrund,inadequately,Nein,0.0006007646095030038,27727,0.00031234398890076377,0.0008891852301052438
2003,indirekter Migrationshintergrund,higher education,Ja,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,indirekter Migrationshintergrund,general elemantary,Ja,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005461496450027307,27727,0.00027114385936956813,0.0008211554306358933
2003,direkter Migrationshintergrund,higher vocational,Ja,0.0003823047515019115,27727,0.00015219954483320034,0.0006124099581706227
2003,direkter Migrationshintergrund,general elemantary,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,indirekter Migrationshintergrund,higher vocational,Ja,0.0002184598580010923,27727,4.4502416933454045e-05,0.00039241729906873055
2003,kein Migrationshintergrund,inadequately,Ja,0.00010922992900054615,27727,-1.3783276495529326e-05,0.0002322431344966216
2003,direkter Migrationshintergrund,inadequately,Ja,5.4614964500273074e-05,27727,-3.2370882808152125e-05,0.00014160081180869828
2004,kein Migrationshintergrund,middle vocational,Nein,0.42082185620327167,26790,0.4149099853152785,0.42673372709126484
2004,kein Migrationshintergrund,higher education,Nein,0.1051773567935241,26790,0.10150369371599637,0.10885101987105182
2004,kein Migrationshintergrund,general elemantary,Nein,0.08735735566923379,26790,0.08397616366613563,0.09073854767233196
2004,kein Migrationshintergrund,middle vocational,Ja,0.0588003822586992,26790,0.05598329265871186,0.06161747185868654
2004,kein Migrationshintergrund,higher vocational,Nein,0.05801337905447186,26790,0.055214035747495865,0.06081272236144786
2004,direkter Migrationshintergrund,middle vocational,Nein,0.048232053516217885,26790,0.04566636973866807,0.0507977372937677
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.03344763617966159,26790,0.03129453160593841,0.03560074075338476
2004,direkter Migrationshintergrund,general elemantary,Nein,0.033335207150486254,26790,0.03118559927601891,0.0354848150249536
2004,kein Migrationshintergrund,higher education,Ja,0.0294001911293496,26790,0.027377335482496105,0.0314230467762031
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.014953060880319299,26790,0.01349973426096034,0.01640638749967826
2004,direkter Migrationshintergrund,higher education,Nein,0.013997414132328967,26790,0.012590613199890762,0.015404215064767171
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.01135533194670864,26790,0.010086541950014901,0.012624121943402379
2004,kein Migrationshintergrund,higher vocational,Ja,0.011018044859182641,26790,0.009768027147993996,0.012268062570371286
2004,kein Migrationshintergrund,in school,Nein,0.010006183596604643,26790,0.008814337470736627,0.011198029722472658
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.009387823936140311,26790,0.008233031279669113,0.01054261659261151
2004,indirekter Migrationshintergrund,general elemantary,Nein,0.009106751363201979,26790,0.007969216046448761,0.010244286679955196
2004,direkter Migrationshintergrund,inadequately,Nein,0.008713249761088313,26790,0.0076003412935388304,0.009826158228637796
2004,direkter Migrationshintergrund,higher vocational,Nein,0.00697059980887065,26790,0.005974309644434751,0.00796688997330655
2004,kein Migrationshintergrund,general elemantary,Ja,0.005452807915003654,26790,0.004570962397046451,0.006334653432960857
2004,kein Migrationshintergrund,inadequately,Nein,0.004609590196188656,26790,0.0037984468700674127,0.005420733522309899
2004,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022485805835066614,26790,0.001681382023231245,0.002815779143782078
2004,direkter Migrationshintergrund,middle vocational,Ja,0.0021361515543313284,26790,0.001583283635752681,0.002689019472909976
2004,indirekter Migrationshintergrund,higher education,Nein,0.0019112934959806622,26790,0.0013882738814686255,0.0024343131104926988
2004,direkter Migrationshintergrund,higher education,Ja,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,indirekter Migrationshintergrund,higher vocational,Nein,0.0017426499522176626,26790,0.0012431953121694321,0.002242104592265893
2004,indirekter Migrationshintergrund,middle vocational,Ja,0.0016302209230423296,26790,0.0011471191191831471,0.002113322726901512
2004,indirekter Migrationshintergrund,in school,Nein,0.0016302209230423296,26790,0.0011471191191831471,0.002113322726901512
2004,direkter Migrationshintergrund,in school,Nein,0.0015177918938669964,26790,0.0010516200981036303,0.0019839636896303624
2004,kein Migrationshintergrund,in school,Ja,0.0014053628646916634,26790,0.0009567635910794065,0.0018539621383039202
2004,indirekter Migrationshintergrund,inadequately,Nein,0.0006745741750519984,26790,0.00036366177828830087,0.000985486571815696
2004,direkter Migrationshintergrund,general elemantary,Ja,0.0006183596604643318,26790,0.00032067533128043194,0.0009160439896482317
2004,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005621451458766654,26790,0.00027830629206392657,0.0008459839996894042
2004,direkter Migrationshintergrund,higher vocational,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,indirekter Migrationshintergrund,higher education,Ja,0.0005059306312889989,26790,0.00023664987865797723,0.0007752113839200205
2004,indirekter Migrationshintergrund,general elemantary,Ja,0.0002810725729383327,26790,8.033997451415236e-05,0.000481805171362513
2004,indirekter Migrationshintergrund,higher vocational,Ja,0.00022485805835066613,26790,4.5312316455682855e-05,0.0004044038002456494
2004,direkter Migrationshintergrund,in school,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2004,indirekter Migrationshintergrund,in school,Ja,0.0001686435437629996,26790,1.3147998788694954e-05,0.00032413908873730427
2005,kein Migrationshintergrund,middle vocational,Nein,0.41226877844099047,25520,0.4062293569430982,0.41830819993888274
2005,kein Migrationshintergrund,higher education,Nein,0.10797234206016193,25520,0.10416465579555857,0.11178002832476529
2005,kein Migrationshintergrund,general elemantary,Nein,0.08498315702381656,25520,0.08156181327479878,0.08840450077283435
2005,kein Migrationshintergrund,middle vocational,Ja,0.06542166538620649,25520,0.062387883258509635,0.06845544751390334
2005,kein Migrationshintergrund,higher vocational,Nein,0.05673423556527392,25520,0.05389595465532482,0.05957251647522302
2005,direkter Migrationshintergrund,middle vocational,Nein,0.04550558477631346,25520,0.042948560907474786,0.04806260864515213
2005,kein Migrationshintergrund,vocational + Abi,Nein,0.03356775604278707,25520,0.03135790705328418,0.03577760503228996
2005,direkter Migrationshintergrund,general elemantary,Nein,0.03250398912593818,25520,0.03032824079086601,0.03467973746101035
