year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Lower Secondary Level,Yes,0.04251,88,19236,0.04236,0.04267
2002,No migration background,Lower Secondary Level,No,0.95749,1807,19236,0.95733,0.95764
2002,No migration background,Upper Secondary Level,Yes,0.11131,1076,19236,0.11119,0.11142
2002,No migration background,Upper Secondary Level,No,0.88869,8111,19236,0.88858,0.88881
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.15932,139,19236,0.15885,0.15979
2002,No migration background,Post-secondary Non-tertiary Level,No,0.84068,631,19236,0.84021,0.84115
2002,No migration background,First Stage of Tertiary Education,Yes,0.13543,185,19236,0.13509,0.13577
2002,No migration background,First Stage of Tertiary Education,No,0.86457,1115,19236,0.86423,0.86491
2002,No migration background,Second Stage of Tertiary Education,Yes,0.18961,503,19236,0.18930,0.18992
2002,No migration background,Second Stage of Tertiary Education,No,0.81039,2014,19236,0.81008,0.81070
2002,Direct migration background,Pre-primary Level,No,1.00000,51,19236,1.00000,1.00000
2002,Direct migration background,Primary Level,No,1.00000,187,19236,1.00000,1.00000
2002,Direct migration background,Lower Secondary Level,No,1.00000,683,19236,1.00000,1.00000
2002,Direct migration background,Upper Secondary Level,Yes,0.05261,45,19236,0.05236,0.05286
2002,Direct migration background,Upper Secondary Level,No,0.94739,925,19236,0.94714,0.94764
2002,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,214,19236,1.00000,1.00000
2002,Direct migration background,First Stage of Tertiary Education,No,1.00000,142,19236,1.00000,1.00000
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.09516,31,19236,0.09461,0.09571
2002,Direct migration background,Second Stage of Tertiary Education,No,0.90484,273,19236,0.90429,0.90539
2002,Indirect migration background,Pre-primary Level,No,1.00000,68,19236,1.00000,1.00000
2002,Indirect migration background,Lower Secondary Level,No,1.00000,185,19236,1.00000,1.00000
2002,Indirect migration background,Upper Secondary Level,No,1.00000,269,19236,1.00000,1.00000
2002,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,43,19236,1.00000,1.00000
2003,No migration background,Pre-primary Level,Yes,0.09416,40,18463,0.09353,0.09478
2003,No migration background,Pre-primary Level,No,0.90584,350,18463,0.90522,0.90647
2003,No migration background,Primary Level,No,1.00000,83,18463,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.04254,87,18463,0.04238,0.04269
2003,No migration background,Lower Secondary Level,No,0.95746,1721,18463,0.95731,0.95762
2003,No migration background,Upper Secondary Level,Yes,0.10861,1030,18463,0.10849,0.10872
2003,No migration background,Upper Secondary Level,No,0.89139,7752,18463,0.89128,0.89151
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.17909,154,18463,0.17861,0.17957
2003,No migration background,Post-secondary Non-tertiary Level,No,0.82091,609,18463,0.82043,0.82139
2003,No migration background,First Stage of Tertiary Education,Yes,0.13169,170,18463,0.13136,0.13202
2003,No migration background,First Stage of Tertiary Education,No,0.86831,1101,18463,0.86798,0.86864
2003,No migration background,Second Stage of Tertiary Education,Yes,0.20470,494,18463,0.20438,0.20502
2003,No migration background,Second Stage of Tertiary Education,No,0.79530,1933,18463,0.79498,0.79562
2003,Direct migration background,Pre-primary Level,No,1.00000,46,18463,1.00000,1.00000
2003,Direct migration background,Primary Level,No,1.00000,165,18463,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,No,1.00000,645,18463,1.00000,1.00000
2003,Direct migration background,Upper Secondary Level,Yes,0.04528,39,18463,0.04505,0.04552
2003,Direct migration background,Upper Secondary Level,No,0.95472,886,18463,0.95448,0.95495
2003,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,204,18463,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,No,1.00000,121,18463,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,No,1.00000,260,18463,1.00000,1.00000
2003,Indirect migration background,Pre-primary Level,No,1.00000,56,18463,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,No,1.00000,170,18463,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,No,1.00000,271,18463,1.00000,1.00000
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,36,18463,1.00000,1.00000
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,40,18463,1.00000,1.00000
2004,No migration background,Pre-primary Level,Yes,0.09402,37,17984,0.09341,0.09463
2004,No migration background,Pre-primary Level,No,0.90598,330,17984,0.90537,0.90659
2004,No migration background,Primary Level,No,1.00000,83,17984,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Yes,0.05319,98,17984,0.05302,0.05336
2004,No migration background,Lower Secondary Level,No,0.94681,1595,17984,0.94664,0.94698
2004,No migration background,Upper Secondary Level,Yes,0.11478,1046,17984,0.11467,0.11490
2004,No migration background,Upper Secondary Level,No,0.88522,7490,17984,0.88510,0.88533
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.18596,167,17984,0.18547,0.18645
2004,No migration background,Post-secondary Non-tertiary Level,No,0.81404,595,17984,0.81355,0.81453
2004,No migration background,First Stage of Tertiary Education,Yes,0.15690,196,17984,0.15654,0.15726
2004,No migration background,First Stage of Tertiary Education,No,0.84310,1032,17984,0.84274,0.84346
2004,No migration background,Second Stage of Tertiary Education,Yes,0.22103,523,17984,0.22071,0.22136
2004,No migration background,Second Stage of Tertiary Education,No,0.77897,1871,17984,0.77864,0.77929
2004,Direct migration background,Pre-primary Level,No,1.00000,53,17984,1.00000,1.00000
2004,Direct migration background,Primary Level,No,1.00000,155,17984,1.00000,1.00000
2004,Direct migration background,Lower Secondary Level,No,1.00000,598,17984,1.00000,1.00000
2004,Direct migration background,Upper Secondary Level,Yes,0.04537,38,17984,0.04513,0.04560
2004,Direct migration background,Upper Secondary Level,No,0.95463,858,17984,0.95440,0.95487
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,202,17984,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,No,1.00000,124,17984,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.08496,31,17984,0.08445,0.08548
2004,Direct migration background,Second Stage of Tertiary Education,No,0.91504,249,17984,0.91452,0.91555
2004,Indirect migration background,Pre-primary Level,No,1.00000,67,17984,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,No,1.00000,174,17984,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,No,1.00000,267,17984,1.00000,1.00000
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,40,17984,1.00000,1.00000
2004,Indirect migration background,First Stage of Tertiary Education,No,1.00000,31,17984,1.00000,1.00000
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,34,17984,1.00000,1.00000
2005,No migration background,Pre-primary Level,Yes,0.09401,33,17121,0.09345,0.09457
2005,No migration background,Pre-primary Level,No,0.90599,342,17121,0.90543,0.90655
2005,No migration background,Primary Level,No,1.00000,81,17121,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Yes,0.06324,92,17121,0.06305,0.06343
2005,No migration background,Lower Secondary Level,No,0.93676,1483,17121,0.93657,0.93695
2005,No migration background,Upper Secondary Level,Yes,0.13115,1107,17121,0.13103,0.13128
2005,No migration background,Upper Secondary Level,No,0.86885,6977,17121,0.86872,0.86897
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.22261,192,17121,0.22211,0.22312
2005,No migration background,Post-secondary Non-tertiary Level,No,0.77739,568,17121,0.77688,0.77789
2005,No migration background,First Stage of Tertiary Education,Yes,0.16562,185,17121,0.16524,0.16599
2005,No migration background,First Stage of Tertiary Education,No,0.83438,960,17121,0.83401,0.83476
2005,No migration background,Second Stage of Tertiary Education,Yes,0.21920,514,17121,0.21888,0.21952
2005,No migration background,Second Stage of Tertiary Education,No,0.78080,1827,17121,0.78048,0.78112
2005,Direct migration background,Pre-primary Level,No,1.00000,48,17121,1.00000,1.00000
2005,Direct migration background,Primary Level,No,1.00000,144,17121,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,No,1.00000,553,17121,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Yes,0.06685,48,17121,0.06656,0.06713
2005,Direct migration background,Upper Secondary Level,No,0.93315,770,17121,0.93287,0.93344
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,190,17121,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,No,1.00000,112,17121,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.10110,33,17121,0.10054,0.10166
2005,Direct migration background,Second Stage of Tertiary Education,No,0.89890,230,17121,0.89834,0.89946
2005,Indirect migration background,Pre-primary Level,No,1.00000,79,17121,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,No,1.00000,166,17121,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Yes,0.14848,38,17121,0.14779,0.14916
2005,Indirect migration background,Upper Secondary Level,No,0.85152,272,17121,0.85084,0.85221
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,17121,1.00000,1.00000
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,38,17121,1.00000,1.00000
2006,No migration background,Pre-primary Level,No,1.00000,187,18119,1.00000,1.00000
2006,No migration background,Primary Level,No,1.00000,91,18119,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.06451,108,18119,0.06431,0.06471
2006,No migration background,Lower Secondary Level,No,0.93549,1560,18119,0.93529,0.93569
2006,No migration background,Upper Secondary Level,Yes,0.14582,1381,18119,0.14569,0.14595
2006,No migration background,Upper Secondary Level,No,0.85418,7441,18119,0.85405,0.85431
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.27053,244,18119,0.26999,0.27106
2006,No migration background,Post-secondary Non-tertiary Level,No,0.72947,590,18119,0.72894,0.73001
2006,No migration background,First Stage of Tertiary Education,Yes,0.17524,219,18119,0.17486,0.17563
2006,No migration background,First Stage of Tertiary Education,No,0.82476,999,18119,0.82437,0.82514
2006,No migration background,Second Stage of Tertiary Education,Yes,0.25416,649,18119,0.25382,0.25449
2006,No migration background,Second Stage of Tertiary Education,No,0.74584,1941,18119,0.74551,0.74618
2006,Direct migration background,Primary Level,No,1.00000,130,18119,1.00000,1.00000
2006,Direct migration background,Lower Secondary Level,No,1.00000,528,18119,1.00000,1.00000
2006,Direct migration background,Upper Secondary Level,Yes,0.07206,58,18119,0.07178,0.07234
2006,Direct migration background,Upper Secondary Level,No,0.92794,787,18119,0.92766,0.92822
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,189,18119,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,No,1.00000,125,18119,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.13162,46,18119,0.13100,0.13224
2006,Direct migration background,Second Stage of Tertiary Education,No,0.86838,237,18119,0.86776,0.86900
2006,Indirect migration background,Pre-primary Level,No,1.00000,46,18119,1.00000,1.00000
2006,Indirect migration background,Lower Secondary Level,No,1.00000,163,18119,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Yes,0.15943,47,18119,0.15876,0.16011
2006,Indirect migration background,Upper Secondary Level,No,0.84057,268,18119,0.83989,0.84124
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,41,18119,1.00000,1.00000
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,44,18119,1.00000,1.00000
2007,No migration background,Pre-primary Level,No,1.00000,179,16867,1.00000,1.00000
2007,No migration background,Primary Level,No,1.00000,84,16867,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.07174,110,16867,0.07153,0.07195
2007,No migration background,Lower Secondary Level,No,0.92826,1368,16867,0.92805,0.92847
2007,No migration background,Upper Secondary Level,Yes,0.15955,1389,16867,0.15941,0.15968
2007,No migration background,Upper Secondary Level,No,0.84045,6868,16867,0.84032,0.84059
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.30551,243,16867,0.30496,0.30606
2007,No migration background,Post-secondary Non-tertiary Level,No,0.69449,551,16867,0.69394,0.69504
2007,No migration background,First Stage of Tertiary Education,Yes,0.21067,236,16867,0.21026,0.21109
2007,No migration background,First Stage of Tertiary Education,No,0.78933,898,16867,0.78891,0.78974
2007,No migration background,Second Stage of Tertiary Education,Yes,0.27747,678,16867,0.27713,0.27780
2007,No migration background,Second Stage of Tertiary Education,No,0.72253,1800,16867,0.72220,0.72287
2007,Direct migration background,Primary Level,No,1.00000,113,16867,1.00000,1.00000
2007,Direct migration background,Lower Secondary Level,No,1.00000,458,16867,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Yes,0.07417,55,16867,0.07387,0.07446
2007,Direct migration background,Upper Secondary Level,No,0.92583,698,16867,0.92554,0.92613
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,177,16867,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,No,1.00000,106,16867,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.13156,47,16867,0.13096,0.13217
2007,Direct migration background,Second Stage of Tertiary Education,No,0.86844,231,16867,0.86783,0.86904
2007,Indirect migration background,Pre-primary Level,No,1.00000,43,16867,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,No,1.00000,145,16867,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Yes,0.17748,49,16867,0.17682,0.17815
2007,Indirect migration background,Upper Secondary Level,No,0.82252,253,16867,0.82185,0.82318
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,39,16867,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,49,16867,1.00000,1.00000
2008,No migration background,Pre-primary Level,No,1.00000,196,15997,1.00000,1.00000
2008,No migration background,Primary Level,No,1.00000,71,15997,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.09384,128,15997,0.09360,0.09408
2008,No migration background,Lower Secondary Level,No,0.90616,1229,15997,0.90592,0.90640
2008,No migration background,Upper Secondary Level,Yes,0.18500,1514,15997,0.18486,0.18515
2008,No migration background,Upper Secondary Level,No,0.81500,6362,15997,0.81485,0.81514
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.33816,260,15997,0.33760,0.33872
2008,No migration background,Post-secondary Non-tertiary Level,No,0.66184,501,15997,0.66128,0.66240
2008,No migration background,First Stage of Tertiary Education,Yes,0.22460,234,15997,0.22417,0.22503
2008,No migration background,First Stage of Tertiary Education,No,0.77540,817,15997,0.77497,0.77583
2008,No migration background,Second Stage of Tertiary Education,Yes,0.32604,742,15997,0.32569,0.32638
2008,No migration background,Second Stage of Tertiary Education,No,0.67396,1677,15997,0.67362,0.67431
2008,Direct migration background,Primary Level,No,1.00000,96,15997,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,No,1.00000,410,15997,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Yes,0.10385,60,15997,0.10351,0.10418
2008,Direct migration background,Upper Secondary Level,No,0.89615,625,15997,0.89582,0.89649
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,161,15997,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,No,1.00000,94,15997,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.17598,48,15997,0.17528,0.17667
2008,Direct migration background,Second Stage of Tertiary Education,No,0.82402,207,15997,0.82333,0.82472
2008,Indirect migration background,Pre-primary Level,No,1.00000,44,15997,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,No,1.00000,146,15997,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Yes,0.21231,59,15997,0.21163,0.21299
2008,Indirect migration background,Upper Secondary Level,No,0.78769,237,15997,0.78701,0.78837
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,32,15997,1.00000,1.00000
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,47,15997,1.00000,1.00000
2010,No migration background,Pre-primary Level,Yes,0.11541,36,20199,0.11460,0.11622
2010,No migration background,Pre-primary Level,No,0.88459,199,20199,0.88378,0.88540
2010,No migration background,Primary Level,No,1.00000,134,20199,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.10486,148,20199,0.10460,0.10511
2010,No migration background,Lower Secondary Level,No,0.89514,1421,20199,0.89489,0.89540
2010,No migration background,Upper Secondary Level,Yes,0.19690,1895,20199,0.19675,0.19705
2010,No migration background,Upper Secondary Level,No,0.80310,7436,20199,0.80295,0.80325
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.36732,400,20199,0.36676,0.36788
2010,No migration background,Post-secondary Non-tertiary Level,No,0.63268,784,20199,0.63212,0.63324
2010,No migration background,First Stage of Tertiary Education,Yes,0.23615,304,20199,0.23572,0.23658
2010,No migration background,First Stage of Tertiary Education,No,0.76385,909,20199,0.76342,0.76428
2010,No migration background,Second Stage of Tertiary Education,Yes,0.35581,989,20199,0.35547,0.35616
2010,No migration background,Second Stage of Tertiary Education,No,0.64419,2027,20199,0.64384,0.64453
2010,Direct migration background,Primary Level,No,1.00000,170,20199,1.00000,1.00000
2010,Direct migration background,Lower Secondary Level,No,1.00000,599,20199,1.00000,1.00000
2010,Direct migration background,Upper Secondary Level,Yes,0.10788,94,20199,0.10754,0.10822
2010,Direct migration background,Upper Secondary Level,No,0.89212,936,20199,0.89178,0.89246
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15748,44,20199,0.15666,0.15830
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.84252,271,20199,0.84170,0.84334
2010,Direct migration background,First Stage of Tertiary Education,No,1.00000,88,20199,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.18190,79,20199,0.18126,0.18254
2010,Direct migration background,Second Stage of Tertiary Education,No,0.81810,384,20199,0.81746,0.81874
2010,Indirect migration background,Pre-primary Level,No,1.00000,66,20199,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,No,1.00000,175,20199,1.00000,1.00000
2010,Indirect migration background,Upper Secondary Level,Yes,0.18969,68,20199,0.18900,0.19038
2010,Indirect migration background,Upper Secondary Level,No,0.81031,372,20199,0.80962,0.81100
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,53,20199,1.00000,1.00000
2010,Indirect migration background,First Stage of Tertiary Education,No,1.00000,31,20199,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,87,20199,1.00000,1.00000
2011,No migration background,Pre-primary Level,Yes,0.15834,33,17188,0.15722,0.15945
2011,No migration background,Pre-primary Level,No,0.84166,150,17188,0.84055,0.84278
2011,No migration background,Primary Level,No,1.00000,109,17188,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.10803,162,17188,0.10775,0.10830
2011,No migration background,Lower Secondary Level,No,0.89197,1378,17188,0.89170,0.89225
2011,No migration background,Upper Secondary Level,Yes,0.21343,1824,17188,0.21327,0.21359
2011,No migration background,Upper Secondary Level,No,0.78657,6642,17188,0.78641,0.78673
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.37852,311,17188,0.37793,0.37912
2011,No migration background,Post-secondary Non-tertiary Level,No,0.62148,531,17188,0.62088,0.62207
2011,No migration background,First Stage of Tertiary Education,Yes,0.23731,291,17188,0.23684,0.23778
2011,No migration background,First Stage of Tertiary Education,No,0.76269,803,17188,0.76222,0.76316
2011,No migration background,Second Stage of Tertiary Education,Yes,0.36135,898,17188,0.36099,0.36172
2011,No migration background,Second Stage of Tertiary Education,No,0.63865,1711,17188,0.63828,0.63901
2011,Direct migration background,Primary Level,No,1.00000,93,17188,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,No,1.00000,393,17188,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,Yes,0.09546,73,17188,0.09511,0.09581
2011,Direct migration background,Upper Secondary Level,No,0.90454,658,17188,0.90419,0.90489
2011,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,169,17188,1.00000,1.00000
2011,Direct migration background,First Stage of Tertiary Education,No,1.00000,79,17188,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.19006,65,17188,0.18934,0.19078
2011,Direct migration background,Second Stage of Tertiary Education,No,0.80994,246,17188,0.80922,0.81066
2011,Indirect migration background,Pre-primary Level,No,1.00000,49,17188,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,No,1.00000,114,17188,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Yes,0.19486,58,17188,0.19411,0.19562
2011,Indirect migration background,Upper Secondary Level,No,0.80514,256,17188,0.80438,0.80589
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,35,17188,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,57,17188,1.00000,1.00000
2012,No migration background,Pre-primary Level,Yes,0.12365,37,23353,0.12271,0.12459
2012,No migration background,Pre-primary Level,No,0.87635,245,23353,0.87541,0.87729
2012,No migration background,Primary Level,No,1.00000,192,23353,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Yes,0.11183,224,23353,0.11156,0.11210
