year,migback,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Upper Secondary Level,No,0.81671,9248,10181,0.80919,0.82422
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.14172,108,712,0.11609,0.16736
2000,No migration background,Post-secondary Non-tertiary Level,No,0.74019,604,712,0.70795,0.77242
2000,No migration background,First Stage of Tertiary Education,Yes,0.09736,161,1429,0.08199,0.11274
2000,No migration background,First Stage of Tertiary Education,No,0.77023,1268,1429,0.74841,0.79205
2000,No migration background,Second Stage of Tertiary Education,Yes,0.12591,381,2373,0.11256,0.13926
2000,No migration background,Second Stage of Tertiary Education,No,0.55643,1992,2373,0.53644,0.57643
2000,Direct migration background,Pre-primary Level,No,0.96633,55,55,0.91821,1.01444
2000,Direct migration background,Primary Level,No,0.98687,280,280,0.97351,1.00023
2000,Direct migration background,Lower Secondary Level,No,0.96629,830,830,0.95400,0.97857
2000,Direct migration background,Upper Secondary Level,Yes,0.03816,41,1176,0.02720,0.04911
2000,Direct migration background,Upper Secondary Level,No,0.90469,1135,1176,0.88790,0.92148
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.86729,244,244,0.82463,0.90994
2000,Direct migration background,First Stage of Tertiary Education,No,0.86171,167,167,0.80919,0.91422
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.10223,34,332,0.06960,0.13487
2000,Direct migration background,Second Stage of Tertiary Education,No,0.72921,298,332,0.68134,0.77709
2000,Indirect migration background,Pre-primary Level,No,0.86695,60,60,0.78029,0.95361
2000,Indirect migration background,Lower Secondary Level,No,0.90836,242,242,0.87194,0.94479
2000,Indirect migration background,Upper Secondary Level,No,0.87228,304,304,0.83470,0.90986
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.76404,36,36,0.62337,0.90471
2000,Indirect migration background,First Stage of Tertiary Education,No,0.79495,32,32,0.65283,0.93708
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.65841,35,35,0.49900,0.81782
2001,No migration background,Pre-primary Level,No,0.71123,314,314,0.66102,0.76144
2001,No migration background,Primary Level,No,0.94022,84,84,0.88921,0.99122
2001,No migration background,Lower Secondary Level,Yes,0.03561,82,1990,0.02747,0.04375
2001,No migration background,Lower Secondary Level,No,0.92077,1908,1990,0.90890,0.93264
2001,No migration background,Upper Secondary Level,Yes,0.09129,863,9237,0.08542,0.09717
2001,No migration background,Upper Secondary Level,No,0.81316,8374,9237,0.80521,0.82111
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.15766,119,687,0.13039,0.18493
2001,No migration background,Post-secondary Non-tertiary Level,No,0.72427,568,687,0.69083,0.75772
2001,No migration background,First Stage of Tertiary Education,Yes,0.10442,149,1279,0.08765,0.12118
2001,No migration background,First Stage of Tertiary Education,No,0.75490,1130,1279,0.73131,0.77848
2001,No migration background,Second Stage of Tertiary Education,Yes,0.12450,348,2218,0.11076,0.13825
2001,No migration background,Second Stage of Tertiary Education,No,0.55714,1870,2218,0.53647,0.57782
2001,Direct migration background,Pre-primary Level,No,0.92947,43,43,0.85203,1.00690
2001,Direct migration background,Primary Level,No,0.98712,206,206,0.97169,1.00256
2001,Direct migration background,Lower Secondary Level,No,0.96593,748,748,0.95292,0.97894
2001,Direct migration background,Upper Secondary Level,Yes,0.03749,32,1038,0.02593,0.04906
2001,Direct migration background,Upper Secondary Level,No,0.90658,1006,1038,0.88887,0.92429
2001,Direct migration background,Post-secondary Non-tertiary Level,No,0.87982,232,232,0.83789,0.92176
2001,Direct migration background,First Stage of Tertiary Education,No,0.86941,146,146,0.81456,0.92425
2001,Direct migration background,Second Stage of Tertiary Education,No,0.74253,273,273,0.69057,0.79450
2001,Indirect migration background,Pre-primary Level,No,0.76840,54,54,0.65482,0.88197
2001,Indirect migration background,Lower Secondary Level,No,0.90955,220,220,0.87156,0.94754
2001,Indirect migration background,Upper Secondary Level,No,0.85688,270,270,0.81503,0.89873
2001,Indirect migration background,Post-secondary Non-tertiary Level,No,0.67169,32,32,0.50638,0.83700
2001,Indirect migration background,Second Stage of Tertiary Education,No,0.56586,35,35,0.39926,0.73247
2002,No migration background,Pre-primary Level,Yes,0.06115,38,370,0.03670,0.08560
2002,No migration background,Pre-primary Level,No,0.75277,332,370,0.70876,0.79679
2002,No migration background,Primary Level,No,0.92038,81,81,0.86106,0.97970
2002,No migration background,Lower Secondary Level,Yes,0.04081,88,1895,0.03190,0.04972
2002,No migration background,Lower Secondary Level,No,0.91893,1807,1895,0.90663,0.93122
2002,No migration background,Upper Secondary Level,Yes,0.10115,1076,9187,0.09499,0.10732
2002,No migration background,Upper Secondary Level,No,0.80797,8111,9187,0.79992,0.81603
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.14290,139,769,0.11815,0.16765
2002,No migration background,Post-secondary Non-tertiary Level,No,0.75155,630,769,0.72099,0.78211
2002,No migration background,First Stage of Tertiary Education,Yes,0.11769,185,1300,0.10017,0.13522
2002,No migration background,First Stage of Tertiary Education,No,0.75172,1115,1300,0.72823,0.77522
2002,No migration background,Second Stage of Tertiary Education,Yes,0.12729,503,2517,0.11427,0.14032
2002,No migration background,Second Stage of Tertiary Education,No,0.54439,2014,2517,0.52493,0.56385
2002,Direct migration background,Pre-primary Level,No,0.99067,51,51,0.96402,1.01732
2002,Direct migration background,Primary Level,No,0.99084,187,187,0.97714,1.00453
2002,Direct migration background,Lower Secondary Level,No,0.96270,683,683,0.94848,0.97693
2002,Direct migration background,Upper Secondary Level,Yes,0.05001,45,972,0.03630,0.06372
2002,Direct migration background,Upper Secondary Level,No,0.90520,927,972,0.88677,0.92362
2002,Direct migration background,Post-secondary Non-tertiary Level,No,0.87496,213,213,0.83044,0.91949
2002,Direct migration background,First Stage of Tertiary Education,No,0.85454,141,141,0.79614,0.91294
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.08127,31,304,0.05050,0.11204
2002,Direct migration background,Second Stage of Tertiary Education,No,0.77221,273,304,0.72499,0.81944
2002,Indirect migration background,Pre-primary Level,No,0.90561,68,68,0.83560,0.97562
2002,Indirect migration background,Lower Secondary Level,No,0.92699,185,185,0.88940,0.96458
2002,Indirect migration background,Upper Secondary Level,No,0.87140,270,270,0.83140,0.91141
2002,Indirect migration background,Second Stage of Tertiary Education,No,0.65227,43,43,0.50823,0.79630
2003,No migration background,Pre-primary Level,Yes,0.07507,40,390,0.04889,0.10126
2003,No migration background,Pre-primary Level,No,0.72187,350,390,0.67734,0.76640
2003,No migration background,Primary Level,No,0.89689,83,83,0.83107,0.96271
2003,No migration background,Lower Secondary Level,Yes,0.04094,87,1808,0.03180,0.05008
2003,No migration background,Lower Secondary Level,No,0.92153,1721,1808,0.90913,0.93393
2003,No migration background,Upper Secondary Level,Yes,0.09847,1030,8781,0.09223,0.10470
2003,No migration background,Upper Secondary Level,No,0.80849,7751,8781,0.80026,0.81672
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.15886,154,762,0.13289,0.18483
2003,No migration background,Post-secondary Non-tertiary Level,No,0.72576,608,762,0.69406,0.75746
2003,No migration background,First Stage of Tertiary Education,Yes,0.11386,170,1271,0.09639,0.13133
2003,No migration background,First Stage of Tertiary Education,No,0.75116,1101,1271,0.72738,0.77494
2003,No migration background,Second Stage of Tertiary Education,Yes,0.13750,494,2427,0.12380,0.15121
2003,No migration background,Second Stage of Tertiary Education,No,0.53426,1933,2427,0.51441,0.55411
2003,Direct migration background,Pre-primary Level,No,0.93326,46,46,0.86033,1.00618
2003,Direct migration background,Primary Level,No,0.96494,165,165,0.93679,0.99309
2003,Direct migration background,Lower Secondary Level,No,0.97553,645,645,0.96359,0.98746
2003,Direct migration background,Upper Secondary Level,Yes,0.04315,39,927,0.03006,0.05623
2003,Direct migration background,Upper Secondary Level,No,0.91441,888,927,0.89639,0.93243
2003,Direct migration background,Post-secondary Non-tertiary Level,No,0.89840,203,203,0.85674,0.94007
2003,Direct migration background,First Stage of Tertiary Education,No,0.80284,120,120,0.73136,0.87432
2003,Direct migration background,Second Stage of Tertiary Education,No,0.76185,260,260,0.70997,0.81373
2003,Indirect migration background,Pre-primary Level,No,0.75169,56,56,0.63751,0.86587
2003,Indirect migration background,Lower Secondary Level,No,0.91729,170,170,0.87577,0.95882
2003,Indirect migration background,Upper Secondary Level,No,0.84740,273,273,0.80466,0.89013
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,0.69221,36,36,0.53929,0.84513
2003,Indirect migration background,Second Stage of Tertiary Education,No,0.65429,40,40,0.50502,0.80356
2004,No migration background,Pre-primary Level,Yes,0.07676,37,367,0.04949,0.10404
2004,No migration background,Pre-primary Level,No,0.73985,330,367,0.69490,0.78479
2004,No migration background,Primary Level,No,0.91569,83,83,0.85556,0.97583
2004,No migration background,Lower Secondary Level,Yes,0.05124,98,1694,0.04074,0.06174
2004,No migration background,Lower Secondary Level,No,0.91246,1596,1694,0.89900,0.92592
2004,No migration background,Upper Secondary Level,Yes,0.10394,1046,8536,0.09747,0.11042
2004,No migration background,Upper Secondary Level,No,0.80199,7490,8536,0.79354,0.81044
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.16084,167,760,0.13470,0.18698
2004,No migration background,Post-secondary Non-tertiary Level,No,0.70115,593,760,0.66858,0.73371
2004,No migration background,First Stage of Tertiary Education,Yes,0.13502,196,1228,0.11590,0.15415
2004,No migration background,First Stage of Tertiary Education,No,0.72595,1032,1228,0.70099,0.75091
2004,No migration background,Second Stage of Tertiary Education,Yes,0.14816,523,2394,0.13393,0.16239
2004,No migration background,Second Stage of Tertiary Education,No,0.52199,1871,2394,0.50197,0.54200
2004,Direct migration background,Pre-primary Level,No,0.91941,53,53,0.84543,0.99340
2004,Direct migration background,Primary Level,No,0.98679,155,155,0.96876,1.00482
2004,Direct migration background,Lower Secondary Level,No,0.96303,598,598,0.94790,0.97817
2004,Direct migration background,Upper Secondary Level,Yes,0.04269,38,898,0.02946,0.05592
2004,Direct migration background,Upper Secondary Level,No,0.90289,860,898,0.88351,0.92227
2004,Direct migration background,Post-secondary Non-tertiary Level,No,0.89680,201,201,0.85463,0.93896
2004,Direct migration background,First Stage of Tertiary Education,No,0.87316,123,123,0.81411,0.93222
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.07336,31,280,0.04277,0.10396
2004,Direct migration background,Second Stage of Tertiary Education,No,0.78982,249,280,0.74201,0.83763
2004,Indirect migration background,Pre-primary Level,No,0.84575,67,67,0.75861,0.93289
2004,Indirect migration background,Lower Secondary Level,No,0.93332,173,173,0.89604,0.97061
2004,Indirect migration background,Upper Secondary Level,No,0.80387,268,268,0.75624,0.85150
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82319,41,41,0.70496,0.94142
2004,Indirect migration background,First Stage of Tertiary Education,No,0.70850,31,31,0.54588,0.87113
2004,Indirect migration background,Second Stage of Tertiary Education,No,0.58987,34,34,0.42206,0.75769
2005,No migration background,Pre-primary Level,Yes,0.07774,33,374,0.05057,0.10491
2005,No migration background,Pre-primary Level,No,0.73790,341,374,0.69326,0.78253
2005,No migration background,Primary Level,No,0.91750,81,81,0.85721,0.97779
2005,No migration background,Lower Secondary Level,Yes,0.06095,92,1576,0.04914,0.07277
2005,No migration background,Lower Secondary Level,No,0.90341,1484,1576,0.88882,0.91800
2005,No migration background,Upper Secondary Level,Yes,0.11816,1107,8084,0.11113,0.12520
2005,No migration background,Upper Secondary Level,No,0.78292,6977,8084,0.77393,0.79191
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.20112,192,758,0.17256,0.22967
2005,No migration background,Post-secondary Non-tertiary Level,No,0.69945,566,758,0.66678,0.73211
2005,No migration background,First Stage of Tertiary Education,Yes,0.13971,185,1145,0.11962,0.15980
2005,No migration background,First Stage of Tertiary Education,No,0.70417,960,1145,0.67773,0.73062
2005,No migration background,Second Stage of Tertiary Education,Yes,0.14734,514,2341,0.13298,0.16170
2005,No migration background,Second Stage of Tertiary Education,No,0.52467,1827,2341,0.50444,0.54491
2005,Direct migration background,Pre-primary Level,No,0.91193,48,48,0.83091,0.99295
2005,Direct migration background,Primary Level,No,0.95472,144,144,0.92064,0.98880
2005,Direct migration background,Lower Secondary Level,No,0.97309,553,553,0.95959,0.98659
2005,Direct migration background,Upper Secondary Level,Yes,0.06162,48,820,0.04515,0.07809
2005,Direct migration background,Upper Secondary Level,No,0.86505,772,820,0.84165,0.88845
2005,Direct migration background,Post-secondary Non-tertiary Level,No,0.87121,189,189,0.82333,0.91909
2005,Direct migration background,First Stage of Tertiary Education,No,0.85064,111,111,0.78403,0.91726
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.08553,33,263,0.05166,0.11939
2005,Direct migration background,Second Stage of Tertiary Education,No,0.76022,230,263,0.70852,0.81192
2005,Indirect migration background,Pre-primary Level,No,0.91355,80,80,0.85158,0.97552
2005,Indirect migration background,Lower Secondary Level,No,0.95666,165,165,0.92550,0.98782
2005,Indirect migration background,Upper Secondary Level,Yes,0.13883,38,311,0.10034,0.17732
2005,Indirect migration background,Upper Secondary Level,No,0.79762,273,311,0.75289,0.84234
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,0.86561,40,40,0.75857,0.97266
2005,Indirect migration background,Second Stage of Tertiary Education,No,0.67830,38,38,0.52778,0.82882
2006,No migration background,Pre-primary Level,No,0.38934,186,186,0.31908,0.45961
2006,No migration background,Primary Level,No,0.92171,91,91,0.86620,0.97721
2006,No migration background,Lower Secondary Level,Yes,0.06022,108,1670,0.04880,0.07163
2006,No migration background,Lower Secondary Level,No,0.87575,1562,1670,0.85992,0.89157
2006,No migration background,Upper Secondary Level,Yes,0.13204,1381,8822,0.12498,0.13911
2006,No migration background,Upper Secondary Level,No,0.77361,7441,8822,0.76487,0.78234
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.24500,244,832,0.21576,0.27424
2006,No migration background,Post-secondary Non-tertiary Level,No,0.65746,588,832,0.62519,0.68972
2006,No migration background,First Stage of Tertiary Education,Yes,0.14838,219,1218,0.12841,0.16835
2006,No migration background,First Stage of Tertiary Education,No,0.69870,999,1218,0.67292,0.72448
2006,No migration background,Second Stage of Tertiary Education,Yes,0.16756,649,2590,0.15318,0.18195
2006,No migration background,Second Stage of Tertiary Education,No,0.49170,1941,2590,0.47244,0.51095
2006,Direct migration background,Primary Level,No,0.95421,130,130,0.91814,0.99028
2006,Direct migration background,Lower Secondary Level,No,0.96461,528,528,0.94884,0.98039
2006,Direct migration background,Upper Secondary Level,Yes,0.06805,58,847,0.05108,0.08502
2006,Direct migration background,Upper Secondary Level,No,0.88036,789,847,0.85849,0.90223
2006,Direct migration background,Post-secondary Non-tertiary Level,No,0.84499,188,188,0.79312,0.89687
2006,Direct migration background,First Stage of Tertiary Education,No,0.87926,124,124,0.82168,0.93684
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.11027,46,283,0.07371,0.14683
2006,Direct migration background,Second Stage of Tertiary Education,No,0.72741,237,283,0.67544,0.77939
2006,Indirect migration background,Pre-primary Level,No,0.63090,47,47,0.49144,0.77035
2006,Indirect migration background,Lower Secondary Level,No,0.90594,161,161,0.86071,0.95117
2006,Indirect migration background,Upper Secondary Level,Yes,0.14880,47,316,0.10950,0.18810
2006,Indirect migration background,Upper Secondary Level,No,0.78585,269,316,0.74054,0.83115
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,0.82534,42,42,0.70913,0.94156
2006,Indirect migration background,Second Stage of Tertiary Education,No,0.66009,44,44,0.51851,0.80167
2007,No migration background,Pre-primary Level,No,0.35751,179,179,0.28710,0.42792
2007,No migration background,Primary Level,No,0.91481,84,84,0.85475,0.97487
2007,No migration background,Lower Secondary Level,Yes,0.06656,110,1480,0.05386,0.07926
2007,No migration background,Lower Secondary Level,No,0.86302,1370,1480,0.84550,0.88054
2007,No migration background,Upper Secondary Level,Yes,0.14411,1389,8257,0.13654,0.15169
2007,No migration background,Upper Secondary Level,No,0.75938,6868,8257,0.75016,0.76860
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.27398,243,792,0.24290,0.30506
2007,No migration background,Post-secondary Non-tertiary Level,No,0.61939,549,792,0.58555,0.65323
2007,No migration background,First Stage of Tertiary Education,Yes,0.17764,236,1134,0.15539,0.19990
2007,No migration background,First Stage of Tertiary Education,No,0.66580,898,1134,0.63833,0.69327
2007,No migration background,Second Stage of Tertiary Education,Yes,0.18375,678,2478,0.16850,0.19900
2007,No migration background,Second Stage of Tertiary Education,No,0.47831,1800,2478,0.45864,0.49798
2007,Direct migration background,Primary Level,No,0.94364,113,113,0.90093,0.98635
2007,Direct migration background,Lower Secondary Level,No,0.95023,458,458,0.93029,0.97017
2007,Direct migration background,Upper Secondary Level,Yes,0.06945,55,755,0.05130,0.08759
2007,Direct migration background,Upper Secondary Level,No,0.87128,700,755,0.84738,0.89519
2007,Direct migration background,Post-secondary Non-tertiary Level,No,0.84479,176,176,0.79114,0.89844
2007,Direct migration background,First Stage of Tertiary Education,No,0.82202,105,105,0.74851,0.89554
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.11437,47,278,0.07689,0.15184
2007,Direct migration background,Second Stage of Tertiary Education,No,0.75406,231,278,0.70335,0.80478
2007,Indirect migration background,Pre-primary Level,No,0.53618,43,43,0.38536,0.68700
2007,Indirect migration background,Lower Secondary Level,No,0.87080,143,143,0.81563,0.92597
2007,Indirect migration background,Upper Secondary Level,Yes,0.16770,49,303,0.12556,0.20983
2007,Indirect migration background,Upper Secondary Level,No,0.77818,254,303,0.73132,0.82504
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,0.74214,40,40,0.60485,0.87944
2007,Indirect migration background,Second Stage of Tertiary Education,No,0.63814,49,49,0.50220,0.77409
2008,No migration background,Pre-primary Level,No,0.45773,196,196,0.38780,0.52766
2008,No migration background,Primary Level,No,0.92833,71,71,0.86791,0.98876
2008,No migration background,Lower Secondary Level,Yes,0.08749,128,1359,0.07246,0.10252
2008,No migration background,Lower Secondary Level,No,0.84729,1231,1359,0.82816,0.86642
2008,No migration background,Upper Secondary Level,Yes,0.16865,1514,7876,0.16038,0.17692
2008,No migration background,Upper Secondary Level,No,0.74340,6362,7876,0.73375,0.75305
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.30759,260,759,0.27473,0.34044
2008,No migration background,Post-secondary Non-tertiary Level,No,0.59831,499,759,0.56340,0.63321
2008,No migration background,First Stage of Tertiary Education,Yes,0.19001,234,1051,0.16628,0.21374
2008,No migration background,First Stage of Tertiary Education,No,0.65637,817,1051,0.62765,0.68510
2008,No migration background,Second Stage of Tertiary Education,Yes,0.22078,742,2419,0.20424,0.23731
2008,No migration background,Second Stage of Tertiary Education,No,0.45630,1677,2419,0.43645,0.47616
2008,Direct migration background,Primary Level,No,0.93329,96,96,0.88312,0.98347
2008,Direct migration background,Lower Secondary Level,No,0.94757,410,410,0.92596,0.96917
2008,Direct migration background,Upper Secondary Level,Yes,0.09936,60,687,0.07697,0.12174
2008,Direct migration background,Upper Secondary Level,No,0.86300,627,687,0.83726,0.88873
2008,Direct migration background,Post-secondary Non-tertiary Level,No,0.83856,160,160,0.78137,0.89575
2008,Direct migration background,First Stage of Tertiary Education,No,0.80478,93,93,0.72379,0.88578
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.15107,48,255,0.10703,0.19511
2008,Direct migration background,Second Stage of Tertiary Education,No,0.70770,207,255,0.65176,0.76363
2008,Indirect migration background,Pre-primary Level,No,0.39945,44,44,0.25305,0.54584
2008,Indirect migration background,Lower Secondary Level,No,0.87771,144,144,0.82401,0.93141
2008,Indirect migration background,Upper Secondary Level,Yes,0.20093,59,297,0.15528,0.24657
2008,Indirect migration background,Upper Secondary Level,No,0.74627,238,297,0.69670,0.79585
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90291,33,33,0.80032,1.00550
2008,Indirect migration background,Second Stage of Tertiary Education,No,0.58970,47,47,0.44755,0.73185
2010,No migration background,Pre-primary Level,Yes,0.06079,36,234,0.03011,0.09147
2010,No migration background,Pre-primary Level,No,0.46478,198,234,0.40073,0.52882
2010,No migration background,Primary Level,No,0.91065,134,134,0.86217,0.95913
2010,No migration background,Lower Secondary Level,Yes,0.09961,148,1569,0.08479,0.11443
2010,No migration background,Lower Secondary Level,No,0.84856,1421,1569,0.83081,0.86630
2010,No migration background,Upper Secondary Level,Yes,0.17924,1893,9321,0.17145,0.18702
2010,No migration background,Upper Secondary Level,No,0.73085,7428,9321,0.72184,0.73985
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.32845,399,1181,0.30165,0.35525
2010,No migration background,Post-secondary Non-tertiary Level,No,0.56241,782,1181,0.53411,0.59072
2010,No migration background,First Stage of Tertiary Education,Yes,0.20142,304,1213,0.17884,0.22400
2010,No migration background,First Stage of Tertiary Education,No,0.65408,909,1213,0.62730,0.68086
2010,No migration background,Second Stage of Tertiary Education,Yes,0.23722,989,3015,0.22203,0.25241
2010,No migration background,Second Stage of Tertiary Education,No,0.43212,2026,3015,0.41443,0.44980
2010,Direct migration background,Primary Level,No,0.93237,170,170,0.89451,0.97023
2010,Direct migration background,Lower Secondary Level,No,0.95400,602,602,0.93725,0.97075
2010,Direct migration background,Upper Secondary Level,Yes,0.10963,98,1050,0.09072,0.12854
2010,Direct migration background,Upper Secondary Level,No,0.84898,952,1050,0.82731,0.87065
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12661,45,317,0.08994,0.16327
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.80255,272,317,0.75866,0.84644
2010,Direct migration background,First Stage of Tertiary Education,No,0.70513,88,88,0.60931,0.80095
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.15578,81,469,0.12293,0.18864
2010,Direct migration background,Second Stage of Tertiary Education,No,0.69431,388,469,0.65257,0.73605
2010,Indirect migration background,Pre-primary Level,No,0.57006,67,67,0.45062,0.68950
2010,Indirect migration background,Lower Secondary Level,No,0.84011,172,172,0.78517,0.89504
2010,Indirect migration background,Upper Secondary Level,Yes,0.18007,67,434,0.14387,0.21626
2010,Indirect migration background,Upper Secondary Level,No,0.77105,367,434,0.73147,0.81062
2010,Indirect migration background,Post-secondary Non-tertiary Level,No,0.71912,52,52,0.59577,0.84246
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.62218,84,84,0.51787,0.72648
2011,No migration background,Pre-primary Level,Yes,0.05627,33,183,0.02279,0.08975
2011,No migration background,Pre-primary Level,No,0.29923,150,183,0.23271,0.36576
2011,No migration background,Primary Level,No,0.80239,109,109,0.72728,0.87749
2011,No migration background,Lower Secondary Level,Yes,0.09345,161,1539,0.07890,0.10800
2011,No migration background,Lower Secondary Level,No,0.77414,1378,1539,0.75324,0.79504
2011,No migration background,Upper Secondary Level,Yes,0.18021,1824,8464,0.17202,0.18840
2011,No migration background,Upper Secondary Level,No,0.66386,6640,8464,0.65379,0.67392
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.29405,311,842,0.26325,0.32484
2011,No migration background,Post-secondary Non-tertiary Level,No,0.48082,531,842,0.44705,0.51459
2011,No migration background,First Stage of Tertiary Education,Yes,0.18807,291,1093,0.16489,0.21125
2011,No migration background,First Stage of Tertiary Education,No,0.60607,802,1093,0.57709,0.63505
2011,No migration background,Second Stage of Tertiary Education,Yes,0.22039,898,2609,0.20448,0.23630
2011,No migration background,Second Stage of Tertiary Education,No,0.38913,1711,2609,0.37042,0.40784
2011,Direct migration background,Primary Level,No,0.75916,93,93,0.67178,0.84654
2011,Direct migration background,Lower Secondary Level,No,0.80926,394,394,0.77042,0.84810
2011,Direct migration background,Upper Secondary Level,Yes,0.08216,74,733,0.06226,0.10205
2011,Direct migration background,Upper Secondary Level,No,0.74855,659,733,0.71712,0.77998
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.66575,169,169,0.59441,0.73708
2011,Direct migration background,First Stage of Tertiary Education,No,0.71556,78,78,0.61479,0.81633
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.13458,65,311,0.09659,0.17257
2011,Direct migration background,Second Stage of Tertiary Education,No,0.56449,246,311,0.50929,0.61968
2011,Indirect migration background,Pre-primary Level,No,0.36869,49,49,0.23221,0.50518
2011,Indirect migration background,Lower Secondary Level,No,0.71506,115,115,0.63220,0.79792
2011,Indirect migration background,Upper Secondary Level,Yes,0.15984,58,315,0.11930,0.20037
2011,Indirect migration background,Upper Secondary Level,No,0.67323,257,315,0.62136,0.72511
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,0.58931,35,35,0.42395,0.75468
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.51798,57,57,0.38711,0.64886
2012,No migration background,Pre-primary Level,Yes,0.05422,37,280,0.02765,0.08080
2012,No migration background,Pre-primary Level,No,0.38425,243,280,0.32718,0.44133
2012,No migration background,Primary Level,No,0.92094,191,191,0.88257,0.95931
2012,No migration background,Lower Secondary Level,Yes,0.10543,224,1962,0.09184,0.11902
2012,No migration background,Lower Secondary Level,No,0.83611,1738,1962,0.81973,0.85250
2012,No migration background,Upper Secondary Level,Yes,0.20833,2500,10862,0.20069,0.21596
2012,No migration background,Upper Secondary Level,No,0.70599,8362,10862,0.69742,0.71456
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.30478,487,1368,0.28038,0.32918
2012,No migration background,Post-secondary Non-tertiary Level,No,0.59251,881,1368,0.56646,0.61855
2012,No migration background,First Stage of Tertiary Education,Yes,0.22517,374,1364,0.20299,0.24734
