year,ple0098_v5,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,No,No migration background,higher vocational,0.06534435898918638,27798,0.062439138069101376,0.06824957990927137
2001,No,Direct migration background,middle vocational,0.05805817382756028,27798,0.05530905809855303,0.060807289556567536
2001,No,Direct migration background,general elementary,0.043023188573411204,27798,0.04063784302946817,0.04540853411735424
2001,No,No migration background,vocational + Abi,0.03290348696004163,27798,0.030806454431213624,0.03500051948886964
2001,No,Direct migration background,higher education,0.01578673451685653,27798,0.014321388945947103,0.017252080087765957
2001,No,Indirect migration background,middle vocational,0.015671080784132308,27798,0.014211026869257902,0.017131134699006716
2001,No,Direct migration background,vocational + Abi,0.013473659862372058,27798,0.012118325564930244,0.014828994159813872
2001,No,Indirect migration background,general elementary,0.012374949401491933,27798,0.011075327383373048,0.013674571419610818
2001,No,Direct migration background,inadequately,0.011912334470595039,27798,0.010636937225716013,0.013187731715474065
2001,No,No migration background,in school,0.009252298617937894,27798,0.0081267723028831,0.010377824932992689
2001,No,Direct migration background,higher vocational,0.00850054935523044,27798,0.007421306874197014,0.009579791836263866
2001,No,No migration background,inadequately,0.004857456774417394,27798,0.004040128703488591,0.005674784845346198
2001,No,Indirect migration background,higher education,0.002023940322673914,27798,0.0014956067493747027,0.0025522738959731254
2001,No,Indirect migration background,vocational + Abi,0.0018504597235875788,27798,0.001345232295193872,0.0023556871519812856
2001,No,Indirect migration background,higher vocational,0.0016769791245012432,27798,0.0011959751474830743,0.0021579831015194123
2001,No,Indirect migration background,in school,0.0015613253917770196,27798,0.0010971771550273579,0.0020254736285266815
2001,No,Direct migration background,in school,0.0013300179263285722,27798,0.0009015788825212107,0.0017584569701359336
2001,No,Indirect migration background,inadequately,0.0008095761290695657,27798,0.00047522539984385455,0.0011439268582952768
2002,Yes,No migration background,middle vocational,0.496309963099631,28961,0.49055148828779405,0.5020684379114679
2002,Yes,No migration background,higher education,0.2320110701107011,28961,0.22714944878797796,0.23687269143342424
2002,Yes,No migration background,higher vocational,0.0853321033210332,28961,0.08211446490818544,0.08854974173388097
2002,Yes,No migration background,vocational + Abi,0.06411439114391145,28961,0.06129316148829911,0.06693562079952378
2002,Yes,No migration background,general elementary,0.03966789667896679,28961,0.03741998313043279,0.04191581022750078
2002,Yes,Direct migration background,middle vocational,0.020756457564575646,28961,0.019114464680616377,0.022398450448534914
2002,Yes,Direct migration background,higher education,0.01429889298892989,28961,0.012931563674949053,0.015666222302910725
2002,Yes,No migration background,in school,0.01107011070110701,28961,0.009865052485130624,0.012275168917083397
2002,Yes,Indirect migration background,middle vocational,0.01107011070110701,28961,0.009865052485130624,0.012275168917083397
2002,Yes,Direct migration background,vocational + Abi,0.005996309963099631,28961,0.005107138880825722,0.006885481045373541
2002,Yes,Indirect migration background,higher education,0.004612546125461255,28961,0.0038321488637558473,0.005392943387166662
2002,Yes,Direct migration background,general elementary,0.0032287822878228783,28961,0.0025754014098715553,0.0038821631657742013
2002,Yes,Direct migration background,higher vocational,0.0032287822878228783,28961,0.0025754014098715553,0.0038821631657742013
2002,Yes,Indirect migration background,general elementary,0.0032287822878228783,28961,0.0025754014098715553,0.0038821631657742013
2002,Yes,Indirect migration background,higher vocational,0.0018450184501845018,28961,0.0013507662166664476,0.002339270683702556
2002,Yes,Indirect migration background,vocational + Abi,0.0013837638376383763,28961,0.0009556299599301036,0.001811897715346649
2002,Yes,Indirect migration background,in school,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,Yes,Direct migration background,inadequately,0.00046125461254612545,28961,0.00021395725697447845,0.0007085519681177724
2002,Yes,No migration background,inadequately,0.00046125461254612545,28961,0.00021395725697447845,0.0007085519681177724
2002,No,No migration background,middle vocational,0.47978931171213823,28961,0.47403538647669513,0.48554323694758134
2002,No,No migration background,higher education,0.11919275611055218,28961,0.11546098786855145,0.1229245243525529
2002,No,No migration background,general elementary,0.10345031662425283,28961,0.09994277860305815,0.1069578546454475
2002,No,No migration background,higher vocational,0.06598804521512694,28961,0.06312875562131064,0.06884733480894324
2002,No,Direct migration background,middle vocational,0.054684263478724036,28961,0.05206566493565218,0.057302862021795894
2002,No,Direct migration background,general elementary,0.04012546605906374,28961,0.03786516351261865,0.04238576860550883
2002,No,No migration background,vocational + Abi,0.03734390720246197,28961,0.035160198252456205,0.03952761615246774
2002,No,Direct migration background,higher education,0.01615671420962301,28961,0.0147046401098808,0.017608788309365218
2002,No,Indirect migration background,middle vocational,0.0159199857962952,28961,0.014478415455707733,0.01736155613688267
2002,No,Direct migration background,vocational + Abi,0.012664970113037818,28961,0.01137706563855497,0.013952874587520666
2002,No,Direct migration background,inadequately,0.011067053323075102,28961,0.009862159664454686,0.012271946981695517
2002,No,Indirect migration background,general elementary,0.010475232289755578,28961,0.009302646949770533,0.011647817629740624
2002,No,No migration background,in school,0.010001775463099959,28961,0.008855721538586747,0.01114782938761317
2002,No,Direct migration background,higher vocational,0.008403858673137244,28961,0.007352487467222453,0.009455229879052035
2002,No,No migration background,inadequately,0.0047345682665561935,28961,0.003943964378030604,0.005525172155081783
2002,No,Indirect migration background,higher education,0.002544830443273954,28961,0.0019645667297391108,0.0031250941568087974
2002,No,Indirect migration background,in school,0.001834645203290525,28961,0.0013417817843305018,0.0023275086222505482
2002,No,Indirect migration background,vocational + Abi,0.0017754630999585726,28961,0.0012905998811138149,0.0022603263188033305
2002,No,Indirect migration background,higher vocational,0.0017162809966266201,28961,0.001239553188514213,0.0021930088047390273
2002,No,Direct migration background,in school,0.0015387346866307628,28961,0.0010872980754184143,0.0019901712978431115
2002,No,Indirect migration background,inadequately,0.0005918210333195242,28961,0.00031171920594173417,0.0008719228606973142
2003,Yes,No migration background,middle vocational,0.4902427415516421,27727,0.48435848058376213,0.4961270025195221
2003,Yes,No migration background,higher education,0.23512613041408853,27727,0.23013441301101412,0.24011784781716294
2003,Yes,No migration background,higher vocational,0.0809138505473584,27727,0.07770393079430604,0.08412377030041077
2003,Yes,No migration background,vocational + Abi,0.07329842931937172,27727,0.07023066555109678,0.07636619308764667
2003,Yes,No migration background,general elementary,0.03807710613993336,27727,0.03582438866502316,0.040329823614843566
2003,Yes,Direct migration background,middle vocational,0.018562589243217516,27727,0.016973840530306747,0.020151337956128286
2003,Yes,Indirect migration background,middle vocational,0.014278914802475012,27727,0.01288245237736217,0.015675377227587852
2003,Yes,Direct migration background,higher education,0.014278914802475012,27727,0.01288245237736217,0.015675377227587852
2003,Yes,No migration background,in school,0.010471204188481676,27727,0.009273037716067247,0.011669370660896105
2003,Yes,Direct migration background,vocational + Abi,0.00475963826749167,27727,0.0039495066272857956,0.005569769907697545
2003,Yes,Indirect migration background,higher education,0.00475963826749167,27727,0.0039495066272857956,0.005569769907697545
2003,Yes,Indirect migration background,general elementary,0.00475963826749167,27727,0.0039495066272857956,0.005569769907697545
2003,Yes,Direct migration background,higher vocational,0.0033317467872441696,27727,0.002653455971829335,0.004010037602659004
2003,Yes,Direct migration background,general elementary,0.0019038553069966682,27727,0.0013907484852426575,0.002416962128750679
2003,Yes,Indirect migration background,higher vocational,0.0019038553069966682,27727,0.0013907484852426575,0.002416962128750679
2003,Yes,Indirect migration background,vocational + Abi,0.0019038553069966682,27727,0.0013907484852426575,0.002416962128750679
2003,Yes,No migration background,inadequately,0.0009519276534983341,27727,0.0005889333623731283,0.00131492194462354
2003,Yes,Direct migration background,inadequately,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,No migration background,middle vocational,0.47819112838546485,27727,0.47231134784284257,0.48407090892808713
2003,No,No migration background,higher education,0.11925473502375224,27727,0.11543997164733363,0.12306949840017084
2003,No,No migration background,general elementary,0.10278240483681905,27727,0.09920792453189786,0.10635688514174024
2003,No,No migration background,higher vocational,0.06792522672589302,27727,0.06496349610515649,0.07088695734662954
2003,No,Direct migration background,middle vocational,0.05466099080757604,27727,0.05198529234180254,0.05733668927334954
2003,No,Direct migration background,general elementary,0.039545931272749704,27727,0.03725192905137708,0.04183993349412233
2003,No,No migration background,vocational + Abi,0.03757171941513974,27727,0.03533341395886478,0.0398100248714147
2003,No,Indirect migration background,middle vocational,0.016719106669134433,27727,0.015209895659956504,0.018228317678312362
2003,No,Direct migration background,higher education,0.016040471343081005,27727,0.01456169732690287,0.017519245359259143
2003,No,Direct migration background,vocational + Abi,0.012585600592263557,27727,0.011273426886428975,0.013897774298098138
2003,No,No migration background,in school,0.011536800542908262,27727,0.010279822837389877,0.012793778248426646
2003,No,Direct migration background,inadequately,0.010179529890801406,27727,0.008997994576273396,0.011361065205329417
2003,No,Indirect migration background,general elementary,0.009747671046949225,27727,0.008591218015907735,0.010904124077990716
2003,No,Direct migration background,higher vocational,0.007464988586587698,27727,0.006451795723793617,0.00847818144938178
2003,No,No migration background,inadequately,0.005058917885125548,27727,0.004223830108128306,0.00589400566212279
2003,No,Indirect migration background,higher education,0.0024677648220124623,27727,0.001883755224796143,0.0030517744192287816
2003,No,Indirect migration background,vocational + Abi,0.002220988339811216,27727,0.001666879662110305,0.0027750970175121274
2003,No,Direct migration background,in school,0.0019125177370596582,27727,0.0013982471687802307,0.0024267883053390856
2003,No,Indirect migration background,higher vocational,0.0018508236165093468,27727,0.0013449000931849264,0.002356747139833767
2003,No,Indirect migration background,in school,0.0016040471343081004,27727,0.001132999747389295,0.002075094521226906
2003,No,Indirect migration background,inadequately,0.0006786353260534271,27727,0.0003721035879342168,0.0009851670641726374
2004,Yes,No migration background,middle vocational,0.47351742870076957,26790,0.46753841293886045,0.4794964444626787
2004,Yes,No migration background,higher education,0.23675871435038479,26790,0.23166829421317034,0.24184913448759923
2004,Yes,No migration background,higher vocational,0.08872793119058398,26790,0.08532287783256015,0.0921329845486078
2004,Yes,No migration background,vocational + Abi,0.0755998189225894,26790,0.07243418928605054,0.07876544855912827
2004,Yes,No migration background,general elementary,0.04391127206880942,26790,0.041457654782199295,0.04636488935541954
2004,Yes,Direct migration background,middle vocational,0.017202354006337708,26790,0.01564532856555079,0.018759379447124625
2004,Yes,Direct migration background,higher education,0.01403349932095971,26790,0.012624911972673455,0.015442086669245965
2004,Yes,Indirect migration background,middle vocational,0.013128112267994568,26790,0.011765095356187017,0.01449112917980212
2004,Yes,No migration background,in school,0.011317338162064282,26790,0.010050648226089861,0.012584028098038703
2004,Yes,Direct migration background,general elementary,0.004979628791308284,26790,0.004136713009211071,0.005822544573405497
2004,Yes,Direct migration background,vocational + Abi,0.004526935264825713,26790,0.0037230637987837726,0.005330806730867653
2004,Yes,Direct migration background,higher vocational,0.004074241738343142,26790,0.003311448923021584,0.0048370345536647
2004,Yes,Indirect migration background,higher education,0.004074241738343142,26790,0.003311448923021584,0.0048370345536647
2004,Yes,Indirect migration background,general elementary,0.0022634676324128564,26790,0.0016943988055699573,0.0028325364592557555
2004,Yes,Indirect migration background,higher vocational,0.0018107741059302852,26790,0.0013016680170021859,0.0023198801948583845
2004,Yes,Direct migration background,in school,0.001358080579447714,26790,0.0009170818074937701,0.0017990793514016579
2004,Yes,Indirect migration background,in school,0.001358080579447714,26790,0.0009170818074937701,0.0017990793514016579
2004,Yes,Indirect migration background,vocational + Abi,0.001358080579447714,26790,0.0009170818074937701,0.0017990793514016579
2004,No,No migration background,middle vocational,0.48048780487804876,26790,0.47450494581150193,0.4864706639445956
2004,No,No migration background,higher education,0.12008985879332477,26790,0.11619723849313258,0.12398247909351696
2004,No,No migration background,general elementary,0.09974326059050065,26790,0.09615491150652214,0.10333160967447916
2004,No,No migration background,higher vocational,0.0662387676508344,26790,0.06326063693359055,0.06921689836807826
2004,No,Direct migration background,middle vocational,0.05507060333761232,26790,0.052338926552680284,0.05780228012254436
2004,No,No migration background,vocational + Abi,0.03818998716302952,26790,0.035894953195249255,0.04048502113080979
2004,No,Direct migration background,general elementary,0.038061617458279844,26790,0.035770291044551185,0.0403529438720085
2004,No,Indirect migration background,middle vocational,0.01707317073170732,26790,0.015521900706148674,0.018624440757265964
2004,No,Direct migration background,higher education,0.015982028241335045,26790,0.0144803144245593,0.01748374205811079
2004,No,Direct migration background,vocational + Abi,0.012965340179717587,26790,0.01161068776892018,0.014319992590514993
2004,No,No migration background,in school,0.011424903722721438,26790,0.0101522776342691,0.012697529811173777
2004,No,Indirect migration background,general elementary,0.010397946084724006,26790,0.009183232777694969,0.011612659391753042
2004,No,Direct migration background,inadequately,0.00994865211810013,26790,0.00876020271555793,0.011137101520642328
2004,No,Direct migration background,higher vocational,0.007958921694480103,26790,0.006894872619923758,0.009022970769036447
2004,No,No migration background,inadequately,0.005263157894736842,26790,0.004396700892735088,0.006129614896738596
2004,No,Indirect migration background,vocational + Abi,0.0025673940949935813,26790,0.0019614148298614112,0.0031733733601257514
2004,No,Indirect migration background,higher education,0.0021822849807445442,26790,0.0016234918593441327,0.0027410781021449558
2004,No,Indirect migration background,higher vocational,0.0019897304236200257,26790,0.0014561076695863658,0.0025233531776536855
2004,No,Indirect migration background,in school,0.0018613607188703466,26790,0.001345205383552517,0.002377516054188176
2004,No,Direct migration background,in school,0.0017329910141206674,26790,0.0012349200445560533,0.0022310619836852816
2004,No,Indirect migration background,inadequately,0.0007702182284980744,26790,0.00043801083349748844,0.0011024256234986604
2005,Yes,No migration background,middle vocational,0.48467600700525393,25520,0.47854429598921544,0.4908077180212924
2005,Yes,No migration background,higher education,0.22504378283712784,25520,0.21992003403918808,0.2301675316350676
2005,Yes,No migration background,vocational + Abi,0.0840630472854641,25520,0.08065856490239627,0.08746752966853193
2005,Yes,No migration background,higher vocational,0.08099824868651488,25520,0.07765081701972217,0.0843456803533076
2005,Yes,No migration background,general elementary,0.03809106830122592,25520,0.03574254814689021,0.04043958845556163
2005,Yes,Direct migration background,middle vocational,0.021015761821366025,25520,0.01925590978492722,0.02277561385780483
2005,Yes,Indirect migration background,middle vocational,0.016637478108581436,25520,0.015068140758531525,0.018206815458631346
2005,Yes,Direct migration background,higher education,0.014448336252189142,25520,0.012984257782077253,0.01591241472230103
2005,Yes,No migration background,in school,0.010070052539404553,25520,0.008845058893676016,0.01129504618513309
2005,Yes,Direct migration background,higher vocational,0.005691768826619965,25520,0.004768772696767344,0.0066147649564725864
2005,Yes,Direct migration background,vocational + Abi,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,Yes,Indirect migration background,higher education,0.0043782837127845885,25520,0.003568228041444885,0.0051883393841242915
2005,Yes,Indirect migration background,higher vocational,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,Yes,Indirect migration background,general elementary,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,Yes,Direct migration background,general elementary,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,Yes,Indirect migration background,in school,0.0013134851138353765,25520,0.0008691169808779746,0.0017578532467927785
2005,Yes,Direct migration background,in school,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,Yes,Indirect migration background,vocational + Abi,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,Yes,Direct migration background,inadequately,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,No,No migration background,middle vocational,0.4766003962560634,25520,0.47047252502466763,0.4827282674874591
2005,No,No migration background,higher education,0.12482065997130559,25520,0.12076550456824546,0.1288758153743657
2005,No,No migration background,general elementary,0.09824417571906811,25520,0.09459231991367562,0.10189603152446061
2005,No,No migration background,higher vocational,0.06558721049395368,25520,0.06254986144479073,0.06862455954311662
2005,No,Direct migration background,middle vocational,0.052606408417025345,25520,0.049867356375445746,0.055345460458604945
2005,No,No migration background,vocational + Abi,0.03880576620892259,25520,0.03643619673621394,0.041175335681631245
2005,No,Direct migration background,general elementary,0.03757600601216096,25520,0.03524279366750001,0.039909218356821916
2005,No,Indirect migration background,middle vocational,0.018514722962355675,25520,0.016860796331892153,0.020168649592819197
2005,No,Direct migration background,higher education,0.015713602514176403,25520,0.014187743668917448,0.017239461359435358
2005,No,Direct migration background,vocational + Abi,0.012980802076928333,25520,0.011592035357826866,0.0143695687960298
2005,No,No migration background,in school,0.012639202022272323,25520,0.011268593259293207,0.01400981078525144
2005,No,Indirect migration background,general elementary,0.010248001639680262,25520,0.009012342963018838,0.011483660316341685
2005,No,Direct migration background,inadequately,0.009838081574093051,25520,0.00862713758537499,0.011049025562811112
2005,No,Direct migration background,higher vocational,0.007651841224294596,25520,0.0065827106599120905,0.008720971788677102
2005,No,No migration background,inadequately,0.005533920885427342,25520,0.00462374107788742,0.006444100692967264
2005,No,Indirect migration background,vocational + Abi,0.0026644804263168684,25520,0.002032006470573224,0.003296954382060513
2005,No,Indirect migration background,higher education,0.0025961604153856665,25520,0.001971826372696513,0.0032204944580748202
2005,No,Indirect migration background,in school,0.0024595203935232628,25520,0.0018517966360416878,0.0030672441510048378
2005,No,Direct migration background,in school,0.002186240349798456,25520,0.0016131944185183988,0.0027592862810785134
2005,No,Indirect migration background,higher vocational,0.0020496003279360524,25520,0.0014947130017528083,0.0026044876541192964
2005,No,Indirect migration background,inadequately,0.0006832001093120175,25520,0.0003626165147128868,0.0010037837039111482
2006,Yes,No migration background,middle vocational,0.48626760563380284,27321,0.48034089230927074,0.49219431895833493
2006,Yes,No migration background,higher education,0.22852112676056338,27321,0.22354223169964438,0.23350002182148238
2006,Yes,No migration background,vocational + Abi,0.08591549295774648,27321,0.08259244435805924,0.08923854155743371
2006,Yes,No migration background,higher vocational,0.07711267605633802,27321,0.07394934238905924,0.0802760097236168
2006,Yes,No migration background,general elementary,0.03767605633802817,27321,0.0354181748631655,0.039933937812890834
2006,Yes,Direct migration background,middle vocational,0.020422535211267606,27321,0.01874534625030711,0.0220997241722281
2006,Yes,Indirect migration background,middle vocational,0.016549295774647886,27321,0.015036522538238124,0.018062069011057648
2006,Yes,Direct migration background,higher education,0.01619718309859155,27321,0.014700321825639946,0.01769404437154315
2006,Yes,No migration background,in school,0.007042253521126761,27321,0.006050670714810502,0.00803383632744302
2006,Yes,Direct migration background,vocational + Abi,0.005985915492957746,27321,0.005071235172126872,0.0069005958137886205
