year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,inadequately,Ja,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
2003,kein Migrationshintergrund,middle vocational,Nein,0.41833981001727116,27727,0.4125334508333574,0.4241461692011849
2003,kein Migrationshintergrund,higher education,Nein,0.10432858376511227,27727,0.10073042233842254,0.107926745191802
2003,kein Migrationshintergrund,general elemantary,Nein,0.08991796200345423,27727,0.08655076807907726,0.0932851559278312
2003,kein Migrationshintergrund,higher vocational,Nein,0.05942357512953368,27727,0.05664078109825054,0.06220636916081682
2003,kein Migrationshintergrund,middle vocational,Ja,0.05559153713298791,27727,0.052894487699759726,0.05828858656621609
2003,direkter Migrationshintergrund,middle vocational,Nein,0.04781951640759931,27727,0.045307821657040025,0.05033121115815859
2003,direkter Migrationshintergrund,general elemantary,Nein,0.034596286701208984,27727,0.03244512104162111,0.03674745236079686
2003,kein Migrationshintergrund,vocational + Abi,Nein,0.03286917098445596,27727,0.030770513235799584,0.03496782873311233
2003,kein Migrationshintergrund,higher education,Ja,0.026662348877374783,27727,0.02476614253337034,0.028558555221379227
2003,indirekter Migrationshintergrund,middle vocational,Nein,0.01462651122625216,27727,0.013213402945598588,0.01603961950690573
2003,direkter Migrationshintergrund,higher education,Nein,0.014032815198618308,27727,0.012648266411378305,0.015417363985858312
2003,direkter Migrationshintergrund,vocational + Abi,Nein,0.011010362694300517,27727,0.009782071570731025,0.01223865381787001
2003,kein Migrationshintergrund,in school,Nein,0.010092832469775475,27727,0.008916287864602194,0.011269377074948756
2003,kein Migrationshintergrund,higher vocational,Ja,0.009175302245250433,27727,0.00805299121423544,0.010297613276265424
2003,direkter Migrationshintergrund,inadequately,Nein,0.008905440414507772,27727,0.007799606570647575,0.01001127425836797
2003,indirekter Migrationshintergrund,general elemantary,Nein,0.008527633851468049,27727,0.007445305064272926,0.00960996263866317
2003,kein Migrationshintergrund,vocational + Abi,Ja,0.008311744386873921,27727,0.007243087461469362,0.009380401312278481
2003,kein Migrationshintergrund,-1,Nein,0.007502158894645942,27727,0.006486465695257069,0.008517852094034814
2003,direkter Migrationshintergrund,higher vocational,Nein,0.0065306563039723665,27727,0.005582542915391595,0.007478769692553138
2003,kein Migrationshintergrund,inadequately,Nein,0.00442573402417962,27727,0.003644404713923975,0.005207063334435265
2003,kein Migrationshintergrund,general elemantary,Ja,0.004317789291882556,27727,0.0035460053706374327,0.00508957321312768
2003,indirekter Migrationshintergrund,higher education,Nein,0.002158894645941278,27727,0.0016125696766593708,0.0027052196152231854
2003,direkter Migrationshintergrund,middle vocational,Ja,0.0021049222797927462,27727,0.001565455007202208,0.0026443895523832845
2003,indirekter Migrationshintergrund,-1,Nein,0.0019430051813471502,27727,0.0014246597430619217,0.0024613506196323786
2003,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0019430051813471502,27727,0.0014246597430619217,0.0024613506196323786
2003,direkter Migrationshintergrund,-1,Nein,0.0017271157167530224,27727,0.0012383620983612586,0.002215869335144786
2003,direkter Migrationshintergrund,in school,Nein,0.0016731433506044905,27727,0.001192074116490218,0.002154212584718763
2003,indirekter Migrationshintergrund,middle vocational,Ja,0.0016191709844559584,27727,0.0011459117433104207,0.0020924302256014964
2003,indirekter Migrationshintergrund,higher vocational,Nein,0.0016191709844559584,27727,0.0011459117433104207,0.0020924302256014964
2003,direkter Migrationshintergrund,higher education,Ja,0.0016191709844559584,27727,0.0011459117433104207,0.0020924302256014964
2003,indirekter Migrationshintergrund,in school,Nein,0.0014032815198618308,27727,0.0009626535105567621,0.0018439095291668994
2003,kein Migrationshintergrund,in school,Ja,0.001187392055267703,27727,0.0007820294267381941,0.0015927546837972118
2003,kein Migrationshintergrund,-1,Ja,0.0005936960276338515,27727,0.0003069761887340641,0.0008804158665336388
2003,indirekter Migrationshintergrund,inadequately,Nein,0.0005936960276338515,27727,0.0003069761887340641,0.0008804158665336388
2003,direkter Migrationshintergrund,vocational + Abi,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,indirekter Migrationshintergrund,general elemantary,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,indirekter Migrationshintergrund,higher education,Ja,0.0005397236614853195,27727,0.0002663396398249235,0.0008131076831457155
2003,direkter Migrationshintergrund,higher vocational,Ja,0.0003778065630397237,27727,0.00014905855336679163,0.0006065545727126558
2003,direkter Migrationshintergrund,general elemantary,Ja,0.0002158894645941278,27727,4.2958218885308104e-05,0.0003888207103029475
2003,indirekter Migrationshintergrund,higher vocational,Ja,0.0002158894645941278,27727,4.2958218885308104e-05,0.0003888207103029475
2003,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0002158894645941278,27727,4.2958218885308104e-05,0.0003888207103029475
2003,kein Migrationshintergrund,inadequately,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,direkter Migrationshintergrund,inadequately,Ja,5.397236614853195e-05,27727,-3.250025806538311e-05,0.000140444990362447
2004,kein Migrationshintergrund,middle vocational,Nein,0.41512782121665837,26790,0.40922728994667046,0.4210283524866463
2004,kein Migrationshintergrund,higher education,Nein,0.10375422835911939,26790,0.10010260331609445,0.10740585340214433
2004,kein Migrationshintergrund,general elemantary,Nein,0.08617534520046581,26790,0.08281493212442309,0.08953575827650853
2004,kein Migrationshintergrund,middle vocational,Ja,0.05800476903454777,26790,0.055205620674276486,0.06080391739481906
2004,kein Migrationshintergrund,higher vocational,Nein,0.057228414573282316,26790,0.054446916174996474,0.06000991297156816
2004,direkter Migrationshintergrund,middle vocational,Nein,0.04757943769755448,26790,0.045030297340287205,0.05012857805482176
2004,kein Migrationshintergrund,vocational + Abi,Nein,0.03299506460378195,26790,0.030856075602674792,0.03513405360488911
2004,direkter Migrationshintergrund,general elemantary,Nein,0.03288415682360118,26790,0.03074864333535848,0.03501967031184387
2004,kein Migrationshintergrund,higher education,Ja,0.029002384517273886,26790,0.026992849171840905,0.031011919862706867
2004,indirekter Migrationshintergrund,middle vocational,Nein,0.014750734764043698,26790,0.013307125696229096,0.016194343831858297
2004,direkter Migrationshintergrund,higher education,Nein,0.013808018632507071,26790,0.012410633461405054,0.015205403803609088
2004,direkter Migrationshintergrund,vocational + Abi,Nein,0.011201685798258748,26790,0.009941410956930031,0.012461960639587466
2004,kein Migrationshintergrund,higher vocational,Ja,0.01086896245771641,26790,0.009627336813823186,0.012110588101609632
2004,kein Migrationshintergrund,in school,Nein,0.009870792436089392,26790,0.008686956115206028,0.011054628756972756
2004,kein Migrationshintergrund,vocational + Abi,Ja,0.009260799645095104,26790,0.008113772667980182,0.010407826622210027
2004,indirekter Migrationshintergrund,general elemantary,Nein,0.008983530194643154,26790,0.00785364669470153,0.010113413694584778
2004,kein Migrationshintergrund,-1,Nein,0.008706260744191206,26790,0.00759379478406721,0.009818726704315201
2004,direkter Migrationshintergrund,inadequately,Nein,0.008595352964010426,26790,0.007489933652377214,0.009700772275643638
2004,direkter Migrationshintergrund,higher vocational,Nein,0.00687628237120834,26790,0.005886708447480176,0.007865856294936503
2004,kein Migrationshintergrund,general elemantary,Ja,0.005379027338767815,26790,0.0045031356676887135,0.006254919009846916
2004,kein Migrationshintergrund,inadequately,Nein,0.004547218987411967,26790,0.003741556799303021,0.005352881175520913
2004,indirekter Migrationshintergrund,-1,Nein,0.0023290633837963733,26790,0.0017518265593452255,0.0029063002082475213
2004,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0022181556036155936,26790,0.0016547988338806942,0.0027815123733504928
2004,direkter Migrationshintergrund,middle vocational,Ja,0.002107247823434814,26790,0.0015581250495534452,0.0026563705973161825
2004,indirekter Migrationshintergrund,higher education,Nein,0.0018854322630732546,26790,0.0013659563933456752,0.002404908132800834
2004,direkter Migrationshintergrund,-1,Nein,0.0018299783729828648,26790,0.0013181846508485734,0.002341772095117156
2004,indirekter Migrationshintergrund,higher vocational,Nein,0.001719070592802085,26790,0.001223000599954537,0.002215140585649633
