year,migback,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,First Stage of Tertiary Education,No,1.0,121,18463,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,No,1.0,260,18463,1.0,1.0
2003,Indirect migration background,Pre-primary Level,No,1.0,56,18463,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,No,1.0,170,18463,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,No,1.0,271,18463,1.0,1.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,36,18463,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,No,1.0,40,18463,1.0,1.0
2004,No migration background,Pre-primary Level,Yes,0.09401685721272217,37,17984,0.09340504278517982,0.09462867164026452
2004,No migration background,Pre-primary Level,No,0.9059831427872779,330,17984,0.9053713283597355,0.9065949572148202
2004,No migration background,Primary Level,No,1.0,83,17984,1.0,1.0
2004,No migration background,Lower Secondary Level,Yes,0.0531935755531211,98,17984,0.05302278571869626,0.05336436538754594
2004,No migration background,Lower Secondary Level,No,0.9468064244468788,1595,17984,0.9466356346124539,0.9469772142813037
2004,No migration background,Upper Secondary Level,Yes,0.11478322921223365,1046,17984,0.1146662951489446,0.1149001632755227
2004,No migration background,Upper Secondary Level,No,0.8852167707877664,7490,17984,0.8850998367244773,0.8853337048510554
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.18596123608635418,167,17984,0.18547329447095537,0.18644917770175298
2004,No migration background,Post-secondary Non-tertiary Level,No,0.8140387639136458,595,17984,0.813550822298247,0.8145267055290446
2004,No migration background,First Stage of Tertiary Education,Yes,0.15690084008675653,196,17984,0.1565436843020125,0.15725799587150058
2004,No migration background,First Stage of Tertiary Education,No,0.8430991599132435,1032,17984,0.8427420041284994,0.8434563156979875
2004,No migration background,Second Stage of Tertiary Education,Yes,0.22103249445556986,523,17984,0.2207065107807562,0.2213584781303835
2004,No migration background,Second Stage of Tertiary Education,No,0.7789675055444302,1871,17984,0.7786415218696165,0.7792934892192438
2004,Direct migration background,Pre-primary Level,No,1.0,53,17984,1.0,1.0
2004,Direct migration background,Primary Level,No,1.0,155,17984,1.0,1.0
2004,Direct migration background,Lower Secondary Level,No,1.0,598,17984,1.0,1.0
2004,Direct migration background,Upper Secondary Level,Yes,0.045365050352269565,38,17984,0.045133606855013435,0.045596493849525695
2004,Direct migration background,Upper Secondary Level,No,0.9546349496477305,858,17984,0.9544035061504744,0.9548663931449867
2004,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,202,17984,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,No,1.0,124,17984,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.08496418110322602,31,17984,0.0844485804865272,0.08547978171992485
2004,Direct migration background,Second Stage of Tertiary Education,No,0.915035818896774,249,17984,0.9145202182800751,0.9155514195134729
2004,Indirect migration background,Pre-primary Level,No,1.0,67,17984,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,No,1.0,174,17984,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,No,1.0,267,17984,1.0,1.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,40,17984,1.0,1.0
2004,Indirect migration background,First Stage of Tertiary Education,No,1.0,31,17984,1.0,1.0
2004,Indirect migration background,Second Stage of Tertiary Education,No,1.0,34,17984,1.0,1.0
2005,No migration background,Pre-primary Level,Yes,0.09400961085702947,33,17121,0.09344912962819525,0.09457009208586369
2005,No migration background,Pre-primary Level,No,0.9059903891429705,342,17121,0.9054299079141362,0.9065508703718047
2005,No migration background,Primary Level,No,1.0,81,17121,1.0,1.0
2005,No migration background,Lower Secondary Level,Yes,0.06324264104671747,92,17121,0.06305329321752894,0.063431988875906
2005,No migration background,Lower Secondary Level,No,0.9367573589532825,1483,17121,0.9365680111240939,0.936946706782471
2005,No migration background,Upper Secondary Level,Yes,0.1311522847748359,1107,17121,0.1310276941349377,0.1312768754147341
2005,No migration background,Upper Secondary Level,No,0.8688477152251641,6977,17121,0.8687231245852659,0.8689723058650624
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.22261439511068165,192,17121,0.22210964497048494,0.22311914525087836
2005,No migration background,Post-secondary Non-tertiary Level,No,0.7773856048893184,568,17121,0.7768808547491217,0.7778903550295151
2005,No migration background,First Stage of Tertiary Education,Yes,0.16561582111603607,185,17121,0.16524499863689882,0.16598664359517332
2005,No migration background,First Stage of Tertiary Education,No,0.834384178883964,960,17121,0.8340133564048268,0.8347550013631012
2005,No migration background,Second Stage of Tertiary Education,Yes,0.21920004639073737,514,17121,0.21887707700801343,0.2195230157734613
2005,No migration background,Second Stage of Tertiary Education,No,0.7807999536092626,1827,17121,0.7804769842265387,0.7811229229919865
2005,Direct migration background,Pre-primary Level,No,1.0,48,17121,1.0,1.0
2005,Direct migration background,Primary Level,No,1.0,144,17121,1.0,1.0
2005,Direct migration background,Lower Secondary Level,No,1.0,553,17121,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Yes,0.06684561669000802,48,17121,0.06656406460570644,0.0671271687743096
2005,Direct migration background,Upper Secondary Level,No,0.933154383309992,770,17121,0.9328728312256904,0.9334359353942936
2005,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,190,17121,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,No,1.0,112,17121,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.1011034417205829,33,17121,0.10054333379799119,0.10166354964317462
2005,Direct migration background,Second Stage of Tertiary Education,No,0.8988965582794171,230,17121,0.8983364503568253,0.8994566662020088
2005,Indirect migration background,Pre-primary Level,No,1.0,79,17121,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,No,1.0,166,17121,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Yes,0.14847798786155494,38,17121,0.14779201711024528,0.1491639586128646
2005,Indirect migration background,Upper Secondary Level,No,0.851522012138445,272,17121,0.8508360413871353,0.8522079828897547
2005,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,17121,1.0,1.0
2005,Indirect migration background,Second Stage of Tertiary Education,No,1.0,38,17121,1.0,1.0
2006,No migration background,Pre-primary Level,No,1.0,187,18119,1.0,1.0
2006,No migration background,Primary Level,No,1.0,91,18119,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.06451016161881369,108,18119,0.06431496273497062,0.06470536050265677
2006,No migration background,Lower Secondary Level,No,0.9354898383811864,1560,18119,0.9352946394973433,0.9356850372650295
2006,No migration background,Upper Secondary Level,Yes,0.14581771274723504,1381,18119,0.14568711438938456,0.14594831110508552
2006,No migration background,Upper Secondary Level,No,0.8541822872527649,7441,18119,0.8540516888949145,0.8543128856106154
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.27052715873463085,244,18119,0.2699914164555127,0.27106290101374897
2006,No migration background,Post-secondary Non-tertiary Level,No,0.729472841265369,590,18119,0.7289370989862509,0.7300085835444872
2006,No migration background,First Stage of Tertiary Education,Yes,0.1752435730513421,219,18119,0.17485664557209682,0.1756305005305874
2006,No migration background,First Stage of Tertiary Education,No,0.8247564269486579,999,18119,0.8243694994694126,0.8251433544279032
2006,No migration background,Second Stage of Tertiary Education,Yes,0.25415694520315374,649,18119,0.2538237775214706,0.25449011288483686
2006,No migration background,Second Stage of Tertiary Education,No,0.7458430547968462,1941,18119,0.7455098871151631,0.7461762224785293
2006,Direct migration background,Primary Level,No,1.0,130,18119,1.0,1.0
2006,Direct migration background,Lower Secondary Level,No,1.0,528,18119,1.0,1.0
2006,Direct migration background,Upper Secondary Level,Yes,0.07206037216004561,58,18119,0.07177599343845287,0.07234475088163836
2006,Direct migration background,Upper Secondary Level,No,0.9279396278399543,787,18119,0.9276552491183616,0.928224006561547
2006,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,189,18119,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,No,1.0,125,18119,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.13162134044531074,46,18119,0.1310044959320342,0.13223818495858727
2006,Direct migration background,Second Stage of Tertiary Education,No,0.8683786595546893,237,18119,0.8677618150414128,0.8689955040679658
2006,Indirect migration background,Pre-primary Level,No,1.0,46,18119,1.0,1.0
2006,Indirect migration background,Lower Secondary Level,No,1.0,163,18119,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Yes,0.15943254417043798,47,18119,0.1587582370561684,0.16010685128470756
2006,Indirect migration background,Upper Secondary Level,No,0.8405674558295619,268,18119,0.8398931487152924,0.8412417629438315
2006,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,41,18119,1.0,1.0
2006,Indirect migration background,Second Stage of Tertiary Education,No,1.0,44,18119,1.0,1.0
2007,No migration background,Pre-primary Level,No,1.0,179,16867,1.0,1.0
2007,No migration background,Primary Level,No,1.0,84,16867,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.071742696209842,110,16867,0.07153186731383195,0.07195352510585205
2007,No migration background,Lower Secondary Level,No,0.9282573037901579,1368,16867,0.9280464748941478,0.928468132686168
2007,No migration background,Upper Secondary Level,Yes,0.1595488843278324,1389,16867,0.15941282217546277,0.15968494648020204
2007,No migration background,Upper Secondary Level,No,0.8404511156721677,6868,16867,0.8403150535197981,0.8405871778245373
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.3055081374776462,243,16867,0.30495937134741224,0.3060569036078802
2007,No migration background,Post-secondary Non-tertiary Level,No,0.6944918625223538,551,16867,0.6939430963921198,0.6950406286525879
2007,No migration background,First Stage of Tertiary Education,Yes,0.2106736973151639,236,16867,0.21025889304488737,0.2110885015854404
2007,No migration background,First Stage of Tertiary Education,No,0.7893263026848362,898,16867,0.7889114984145597,0.7897411069551127
2007,No migration background,Second Stage of Tertiary Education,Yes,0.277466669370145,678,16867,0.27713080232341536,0.2778025364168747
2007,No migration background,Second Stage of Tertiary Education,No,0.722533330629855,1800,16867,0.7221974635831253,0.7228691976765848
2007,Direct migration background,Primary Level,No,1.0,113,16867,1.0,1.0
2007,Direct migration background,Lower Secondary Level,No,1.0,458,16867,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Yes,0.07416592470356527,55,16867,0.07387291826473487,0.07445893114239567
2007,Direct migration background,Upper Secondary Level,No,0.9258340752964347,698,16867,0.9255410688576043,0.926127081735265
2007,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,177,16867,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,No,1.0,106,16867,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.13156279555277028,47,16867,0.13095570505307894,0.13216988605246163
2007,Direct migration background,Second Stage of Tertiary Education,No,0.8684372044472297,231,16867,0.8678301139475384,0.869044294946921
2007,Indirect migration background,Pre-primary Level,No,1.0,43,16867,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,No,1.0,145,16867,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Yes,0.17748191009096956,49,16867,0.1768168444847348,0.1781469756972043
2007,Indirect migration background,Upper Secondary Level,No,0.8225180899090303,253,16867,0.8218530243027956,0.823183155515265
2007,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,39,16867,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,No,1.0,49,16867,1.0,1.0
2008,No migration background,Pre-primary Level,No,1.0,196,15997,1.0,1.0
2008,No migration background,Primary Level,No,1.0,71,15997,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.09384068009576942,128,15997,0.09359904257517371,0.09408231761636512
2008,No migration background,Lower Secondary Level,No,0.9061593199042306,1229,15997,0.9059176823836349,0.9064009574248263
2008,No migration background,Upper Secondary Level,Yes,0.1850025564698521,1514,15997,0.18485922543848976,0.1851458875012144
2008,No migration background,Upper Secondary Level,No,0.8149974435301478,6362,15997,0.8148541124987855,0.8151407745615101
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.338159775423857,260,15997,0.33760304806522307,0.33871650278249094
2008,No migration background,Post-secondary Non-tertiary Level,No,0.6618402245761431,501,15997,0.6612834972175092,0.662396951934777
2008,No migration background,First Stage of Tertiary Education,Yes,0.22460075207040758,234,15997,0.22417163755127192,0.22502986658954324
2008,No migration background,First Stage of Tertiary Education,No,0.7753992479295925,817,15997,0.7749701334104568,0.7758283624487281
2008,No migration background,Second Stage of Tertiary Education,Yes,0.32603538311234825,742,15997,0.3256901922588306,0.3263805739658659
2008,No migration background,Second Stage of Tertiary Education,No,0.6739646168876517,1677,15997,0.6736194260341342,0.6743098077411693
2008,Direct migration background,Primary Level,No,1.0,96,15997,1.0,1.0
2008,Direct migration background,Lower Secondary Level,No,1.0,410,15997,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Yes,0.10384548189320761,60,15997,0.10350761609786596,0.10418334768854925
2008,Direct migration background,Upper Secondary Level,No,0.8961545181067924,625,15997,0.8958166523114507,0.896492383902134
2008,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,161,15997,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,No,1.0,94,15997,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.17597673537829445,48,15997,0.17528363843579634,0.17666983232079256
2008,Direct migration background,Second Stage of Tertiary Education,No,0.8240232646217055,207,15997,0.8233301676792074,0.8247163615642036
2008,Indirect migration background,Pre-primary Level,No,1.0,44,15997,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,No,1.0,146,15997,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Yes,0.21230837063476152,59,15997,0.21162909633885627,0.21298764493066677
2008,Indirect migration background,Upper Secondary Level,No,0.7876916293652384,237,15997,0.7870123550693331,0.7883709036611437
2008,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,32,15997,1.0,1.0
2008,Indirect migration background,Second Stage of Tertiary Education,No,1.0,47,15997,1.0,1.0
2010,No migration background,Pre-primary Level,Yes,0.11541004684480077,36,20199,0.11460284960625768,0.11621724408334387
2010,No migration background,Pre-primary Level,No,0.8845899531551992,199,20199,0.8837827559166561,0.8853971503937422
2010,No migration background,Primary Level,No,1.0,134,20199,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.10485622415349796,148,20199,0.10459836824248996,0.10511408006450597
2010,No migration background,Lower Secondary Level,No,0.8951437758465021,1421,20199,0.894885919935494,0.8954016317575101
2010,No migration background,Upper Secondary Level,Yes,0.19689759296820067,1895,20199,0.19674903611967956,0.19704614981672178
2010,No migration background,Upper Secondary Level,No,0.8031024070317994,7436,20199,0.8029538501832783,0.8032509638803205
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.3673197412412062,400,20199,0.3667577671125429,0.3678817153698695
2010,No migration background,Post-secondary Non-tertiary Level,No,0.6326802587587937,784,20199,0.6321182846301304,0.6332422328874571
2010,No migration background,First Stage of Tertiary Education,Yes,0.2361502101761647,304,20199,0.23571902054778784,0.23658139980454154
2010,No migration background,First Stage of Tertiary Education,No,0.7638497898238353,909,20199,0.7634186001954585,0.7642809794522122
2010,No migration background,Second Stage of Tertiary Education,Yes,0.3558135345551893,989,20199,0.3554684315101507,0.356158637600228
2010,No migration background,Second Stage of Tertiary Education,No,0.6441864654448107,2027,20199,0.6438413623997721,0.6445315684898494
2010,Direct migration background,Primary Level,No,1.0,170,20199,1.0,1.0
2010,Direct migration background,Lower Secondary Level,No,1.0,599,20199,1.0,1.0
2010,Direct migration background,Upper Secondary Level,Yes,0.10787808494238647,94,20199,0.10754006973565697,0.10821610014911598
2010,Direct migration background,Upper Secondary Level,No,0.8921219150576135,936,20199,0.891783899850884,0.892459930264343
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15747872355635978,44,20199,0.15665879186626713,0.15829865524645242
2010,Direct migration background,Post-secondary Non-tertiary Level,No,0.8425212764436403,271,20199,0.8417013447535476,0.8433412081337329
2010,Direct migration background,First Stage of Tertiary Education,No,1.0,88,20199,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.18189983109378294,79,20199,0.18126310058210549,0.1825365616054604
2010,Direct migration background,Second Stage of Tertiary Education,No,0.818100168906217,384,20199,0.8174634383945395,0.8187368994178944
2010,Indirect migration background,Pre-primary Level,No,1.0,66,20199,1.0,1.0
