year,regtyp,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,East,Yes,0.08738461538461538,27321,0.08403597000685319,0.09073326076237757
2007,Urban regions,West,No,0.8011653313911143,25385,0.7962554091258884,0.8060752536563403
2007,Urban regions,West,Yes,0.19883466860888566,25385,0.19392474634365975,0.20374459087411156
2007,Urban regions,East,No,0.8809210526315789,25385,0.8769367393834414,0.8849053658797165
2007,Urban regions,East,Yes,0.11907894736842105,25385,0.11509463412028352,0.12306326061655858
2007,Rural regions,West,No,0.8313060179257362,25385,0.8266992350405944,0.835912800810878
2007,Rural regions,West,Yes,0.16869398207426375,25385,0.16408719918912196,0.17330076495940555
2007,Rural regions,East,No,0.9032995753021889,25385,0.89966379542837,0.9069353551760077
2007,Rural regions,East,Yes,0.09670042469781118,25385,0.09306464482399242,0.10033620457162994
2008,Urban regions,West,No,0.7735310269082921,23673,0.7681992416832556,0.7788628121333286
2008,Urban regions,West,Yes,0.22646897309170785,23673,0.22113718786667133,0.23180075831674438
2008,Urban regions,East,No,0.8466216216216216,23673,0.8420311620065561,0.851212081236687
2008,Urban regions,East,Yes,0.15337837837837837,23673,0.14878791876331293,0.1579688379934438
2008,Rural regions,West,No,0.8068335588633289,23673,0.801804493984479,0.8118626237421788
2008,Rural regions,West,Yes,0.19316644113667117,23673,0.1881373762578212,0.19819550601552113
2008,Rural regions,East,No,0.8865345181134655,23673,0.8824942598402381,0.8905747763866929
2008,Rural regions,East,Yes,0.11346548188653452,23673,0.10942522361330716,0.11750574015976188
2010,Urban regions,West,No,0.7660482536364428,35837,0.7616651528494816,0.770431354423404
2010,Urban regions,West,Yes,0.23395174636355717,35837,0.22956864557659593,0.23833484715051842
2010,Urban regions,East,No,0.8494252873563218,35837,0.8457224992299769,0.8531280754826668
2010,Urban regions,East,Yes,0.15057471264367817,35837,0.1468719245173332,0.15427750077002314
2010,Rural regions,West,No,0.7926389222997354,35837,0.7884414139773926,0.7968364306220782
2010,Rural regions,West,Yes,0.2073610777002646,35837,0.2031635693779218,0.2115585860226074
2010,Rural regions,East,No,0.8763261594422552,35837,0.8729176691623582,0.8797346497221522
2010,Rural regions,East,Yes,0.12367384055774477,35837,0.1202653502778478,0.12708233083764175
2011,Urban regions,West,No,0.7490387613010495,41903,0.7448874148055725,0.7531901077965265
2011,Urban regions,West,Yes,0.25096123869895043,41903,0.24680989220347344,0.2551125851944274
2011,Urban regions,East,No,0.8224115334207077,41903,0.818752338978588,0.8260707278628274
2011,Urban regions,East,Yes,0.17758846657929228,41903,0.17392927213717255,0.18124766102141202
2011,Rural regions,West,No,0.7804669703872438,41903,0.7765036360267261,0.7844303047477614
2011,Rural regions,West,Yes,0.21953302961275625,41903,0.2155696952522386,0.2234963639732739
2011,Rural regions,East,No,0.8651194080053818,41903,0.8618486661235256,0.868390149887238
2011,Rural regions,East,Yes,0.13488059199461824,41903,0.13160985011276205,0.13815133387647444
2012,Urban regions,West,No,0.7456459478287794,40229,0.7413902369625716,0.7499016586949871
2012,Urban regions,West,Yes,0.2543540521712207,40229,0.25009834130501285,0.25860976303742855
2012,Urban regions,East,No,0.8200312989045383,40229,0.8162772479915316,0.823785349817545
2012,Urban regions,East,Yes,0.17996870109546165,40229,0.17621465018245494,0.18372275200846835
2012,Rural regions,West,No,0.7720030349013657,40229,0.7679032554946342,0.7761028143080971
2012,Rural regions,West,Yes,0.2279969650986343,40229,0.2238971856919028,0.23209674450536577
2012,Rural regions,East,No,0.8622245818954075,40229,0.8588565009391838,0.8655926628516313
2012,Rural regions,East,Yes,0.1377754181045925,40229,0.1344073371483688,0.14114349906081622
2013,Urban regions,West,No,0.7151752767527675,44486,0.7109811699941881,0.7193693835113468
2013,Urban regions,West,Yes,0.28482472324723246,44486,0.2806306164886531,0.2890188300058118
2013,Urban regions,East,No,0.7962697274031564,44486,0.7925268786462761,0.8000125761600366
2013,Urban regions,East,Yes,0.20373027259684362,44486,0.19998742383996337,0.20747312135372387
2013,Rural regions,West,No,0.7522851919561243,44486,0.7482736472763798,0.7562967366358688
2013,Rural regions,West,Yes,0.2477148080438757,44486,0.24370326336413112,0.25172635272362026
2013,Rural regions,East,No,0.8458425312729948,44486,0.8424869216024461,0.8491981409435435
2013,Rural regions,East,Yes,0.15415746872700514,44486,0.15080185905645638,0.1575130783975539
2014,Urban regions,West,No,0.7569857312722948,38694,0.7527121300834347,0.761259332461155
2014,Urban regions,West,Yes,0.24301426872770512,38694,0.23874066753884507,0.24728786991656518
2014,Urban regions,East,No,0.8141741071428571,38694,0.8102984440696924,0.8180497702160218
2014,Urban regions,East,Yes,0.18582589285714285,38694,0.1819502297839782,0.1897015559303075
2014,Rural regions,West,No,0.7554027504911591,38694,0.751119738176031,0.7596857628062873
2014,Rural regions,West,Yes,0.24459724950884087,38694,0.24031423719371273,0.24888026182396902
2014,Rural regions,East,No,0.84660941664199,38694,0.8430187494412854,0.8502000838426945
2014,Rural regions,East,Yes,0.15339058335801006,38694,0.14979991615730553,0.1569812505587146
2016,Urban regions,West,No,0.7772020725388601,41132,0.7731805666768035,0.7812235784009167
2016,Urban regions,West,Yes,0.22279792746113988,41132,0.21877642159908328,0.22681943332319648
2016,Urban regions,East,No,0.8331288343558282,41132,0.829525430902843,0.8367322378088133
2016,Urban regions,East,Yes,0.1668711656441718,41132,0.1632677621911866,0.17047456909715697
2016,Rural regions,West,No,0.7843436546009595,41132,0.7803689901356866,0.7883183190662323
2016,Rural regions,West,Yes,0.21565634539904055,41132,0.21168168093376774,0.21963100986431336
2016,Rural regions,East,No,0.8619662363455809,41132,0.8586327095536304,0.8652997631375314
2016,Rural regions,East,Yes,0.13803376365441908,41132,0.13470023686246854,0.14136729044636961
2018,Urban regions,West,No,0.7782261254846111,43121,0.7743049186177285,0.7821473323514937
2018,Urban regions,West,Yes,0.22177387451538888,43121,0.21785266764850628,0.22569508138227148
2018,Urban regions,East,No,0.8152476349471341,43121,0.8115845124960382,0.81891075739823
2018,Urban regions,East,Yes,0.18475236505286588,43121,0.18108924260177,0.18841548750396175
2018,Rural regions,West,No,0.7667227597812368,43121,0.7627309758881057,0.770714543674368
2018,Rural regions,West,Yes,0.23327724021876314,43121,0.22928545632563194,0.23726902411189435
2018,Rural regions,East,No,0.8361547762998791,43121,0.8326611866705467,0.8396483659292115
2018,Rural regions,East,Yes,0.16384522370012092,43121,0.16035163407078848,0.16733881332945336
2020,Urban regions,West,No,0.7705603788476717,42741,0.7665740669346819,0.7745466907606615
2020,Urban regions,West,Yes,0.22943962115232833,42741,0.22545330923933848,0.23342593306531817
2020,Urban regions,East,No,0.7907925407925408,42741,0.7869363936577018,0.7946486879273797
2020,Urban regions,East,Yes,0.2092074592074592,42741,0.2053513120726203,0.2130636063422981
2020,Rural regions,West,No,0.7673802692562348,42741,0.7633747177511967,0.7713858207612729
2020,Rural regions,West,Yes,0.23261973074376519,42741,0.2286141792387271,0.23662528224880328
2020,Rural regions,East,No,0.8316028552887735,42741,0.8280550556964367,0.8351506548811104
2020,Rural regions,East,Yes,0.16839714471122647,42741,0.16484934511888957,0.17194494430356336
