year,ple0098_v5,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Yes,Rural regions,East,0.10030395136778116,25520,0.09661822861319667,0.10398967412236564
2005,Yes,Urban regions,East,0.05340859748154581,25520,0.05064990938537089,0.05616728557772074
2005,No,Urban regions,West,0.5478651987110634,25520,0.5417587802597353,0.5539716171623915
2005,No,Rural regions,East,0.18669441460794844,25520,0.1819135298378552,0.1914752993780417
2005,No,Rural regions,West,0.17192534908700322,25520,0.16729599458687458,0.17655470358713185
2005,No,Urban regions,East,0.09351503759398497,25520,0.08994282938019985,0.09708724580777009
2006,Yes,Urban regions,West,0.6625916870415648,27321,0.6569849697733506,0.668198404309779
2006,Yes,Rural regions,West,0.18651763884037723,27321,0.18189870437436617,0.19113657330638828
2006,Yes,Rural regions,East,0.09919664687390849,27321,0.09565201393594681,0.10274127981187016
2006,Yes,Urban regions,East,0.051694027244149496,27321,0.04906858661134,0.054319467876958995
2006,No,Urban regions,West,0.5399273468867504,27321,0.5340173310075063,0.5458373627659945
2006,No,Rural regions,East,0.18902555605123955,27321,0.18438284535420457,0.19366826674827453
2006,No,Rural regions,West,0.17952966668791026,27321,0.17497866151452396,0.18408067186129656
2006,No,Urban regions,East,0.0915174303740998,27321,0.08809828171149024,0.09493657903670936
2007,Yes,Urban regions,West,0.6555746140651801,25385,0.6497290539875671,0.6614201741427932
2007,Yes,Rural regions,West,0.18078902229845625,25385,0.17605477001600148,0.18552327458091103
2007,Yes,Rural regions,East,0.10154373927958833,25385,0.09782802310346728,0.10525945545570939
2007,Yes,Urban regions,East,0.0620926243567753,25385,0.05912391643784548,0.06506133227570512
2007,No,Urban regions,West,0.5346850913131033,25385,0.5285490255055068,0.5408211571206998
2007,No,Rural regions,East,0.19200055551697798,25385,0.187155215471417,0.19684589556253895
2007,No,Rural regions,West,0.18033469897923754,25385,0.17560508808947456,0.18506430986900052
2007,No,Urban regions,East,0.0929796541906812,25385,0.08940717288126841,0.09655213550009399
2008,Yes,Urban regions,West,0.6459899749373433,23673,0.6398981124433858,0.6520818374313009
2008,Yes,Rural regions,West,0.17888471177944862,23673,0.17400248324973416,0.18376694030916307
2008,Yes,Rural regions,East,0.10401002506265664,23673,0.10012119828943498,0.10789885183587829
2008,Yes,Urban regions,East,0.07111528822055138,23673,0.06784118914595286,0.0743893872951499
2008,No,Urban regions,West,0.5305461393596986,23673,0.5241886234001049,0.5369036553192924
2008,No,Rural regions,East,0.19540489642184558,23673,0.1903537979414528,0.20045599490223837
2008,No,Rural regions,West,0.17966101694915254,23673,0.17477051964187987,0.18455151425642521
2008,No,Urban regions,East,0.0943879472693032,23673,0.0906635260709443,0.09811236846766211
2010,Yes,Urban regions,West,0.6367946894262684,35837,0.6318154150354603,0.6417739638170764
2010,Yes,Rural regions,West,0.20436225699383595,35837,0.2001873358050084,0.2085371781826635
2010,Yes,Rural regions,East,0.09672830725462304,35837,0.093667921005096,0.0997886935041501
2010,Yes,Urban regions,East,0.06211474632527264,35837,0.05961576817025873,0.06461372448028654
2010,No,Urban regions,West,0.5343581019503008,35837,0.5291935521125681,0.5395226517880334
2010,No,Rural regions,West,0.2001944225044049,35837,0.19605148436112463,0.20433736064768515
2010,No,Rural regions,East,0.17564858132328817,35837,0.17170883039913953,0.1795883322474368
2010,No,Urban regions,East,0.0897988942220062,35837,0.08683887574638874,0.09275891269762365
2011,Yes,Urban regions,West,0.6259720062208398,41903,0.6213389985135673,0.6306050139281123
2011,Yes,Rural regions,West,0.19984447900466562,41903,0.19601564275179442,0.20367331525753682
2011,Yes,Rural regions,East,0.10393986521513737,41903,0.10101777805686496,0.10686195237340979
2011,Yes,Urban regions,East,0.07024364955935718,41903,0.06779671912093051,0.07269057999778385
2011,No,Urban regions,West,0.5232288037166086,41903,0.5184465309888139,0.5280110764444034
2011,No,Rural regions,West,0.19896922183507548,41903,0.19514669040238908,0.2027917532677619
2011,No,Rural regions,East,0.18670150987224157,41903,0.18297044834384854,0.1904325714006346
2011,No,Urban regions,East,0.09110046457607433,41903,0.08834527333283833,0.09385565581931034
2012,Yes,Urban regions,West,0.6139760837070254,40229,0.6092186878923505,0.6187334795217003
2012,Yes,Rural regions,West,0.22458893871449925,40229,0.22051094426611073,0.22866693316288778
2012,Yes,Rural regions,East,0.09697309417040359,40229,0.09408133298235422,0.09986485535845296
2012,Yes,Urban regions,East,0.06446188340807175,40229,0.06206211853904483,0.06686164827709867
2012,No,Urban regions,West,0.5200561464125681,40229,0.5151740451101033,0.524938247715033
2012,No,Rural regions,West,0.21972682610808184,40229,0.21568058896904785,0.22377306324711582
2012,No,Rural regions,East,0.17534956540517194,40229,0.17163358217161684,0.17906554863872703
2012,No,Urban regions,East,0.08486746207417804,40229,0.08214413967045725,0.08759078447789884
2013,Yes,Urban regions,West,0.6196688409433015,44486,0.6151575049290389,0.6241801769575642
2013,Yes,Rural regions,West,0.20396387355745108,44486,0.20021942897806289,0.20770831813683927
2013,Yes,Rural regions,East,0.10511791269443051,44486,0.10226777616517381,0.1079680492236872
2013,Yes,Urban regions,East,0.07124937280481686,44486,0.06885889632230084,0.07363984928733287
2013,No,Urban regions,West,0.5134105960264901,44486,0.5087658910868752,0.518055300966105
2013,No,Rural regions,West,0.20438741721854303,44486,0.20064008418143123,0.20813475025565484
2013,No,Rural regions,East,0.19031456953642384,44486,0.18666670608363853,0.19396243298920915
2013,No,Urban regions,East,0.09188741721854304,44486,0.08920304792987693,0.09457178650720915
2014,Yes,Urban regions,West,0.6093924711144242,38694,0.6045311634825148,0.6142537787463336
2014,Yes,Rural regions,West,0.23201639955273948,38694,0.22781039660871474,0.2362224024967642
2014,Yes,Rural regions,East,0.09653373089824822,38694,0.09359114076229069,0.09947632103420576
2014,Yes,Urban regions,East,0.06205739843458815,38694,0.05965348308076207,0.06446131378841423
2014,No,Urban regions,West,0.5551256199247916,38694,0.5501739852991575,0.5600772545504257
2014,No,Rural regions,West,0.20954820426181264,38694,0.20549298888839213,0.21360341963523316
2014,No,Rural regions,East,0.15581230584773012,38694,0.15219858464725655,0.1594260270482037
2014,No,Urban regions,East,0.0795138699656657,38694,0.0768182148479189,0.0822095250834125
2016,Yes,Urban regions,West,0.6137200736648251,41132,0.6090146103487486,0.6184255369809015
2016,Yes,Rural regions,West,0.22767034990791896,41132,0.22361787112949771,0.2317228286863402
2016,Yes,Rural regions,East,0.09599447513812155,41132,0.09314755804915928,0.09884139222708382
2016,Yes,Urban regions,East,0.06261510128913444,41132,0.060273760248037794,0.0649564423302311
2016,No,Urban regions,West,0.5516341420013049,41132,0.5468278738856533,0.5564404101169564
2016,No,Rural regions,West,0.21335785040631117,41132,0.2093986354825106,0.21731706533011175
2016,No,Rural regions,East,0.15445755976036538,41132,0.15096504341045777,0.15795007611027298
2016,No,Urban regions,East,0.0805504478320185,41132,0.07792039731559397,0.08318049834844304
2018,Yes,Urban regions,West,0.5856665273715002,43121,0.58101696721375,0.5903160875292504
2018,Yes,Rural regions,West,0.23171750940242375,43121,0.22773504820343074,0.23569997060141676
2018,Yes,Rural regions,East,0.11324697033012955,43121,0.11025590226469081,0.11623803839556829
2018,Yes,Urban regions,East,0.06936899289594652,43121,0.06697080551534806,0.07176718027654497
2018,No,Urban regions,West,0.5553297199638663,43121,0.5506393600480807,0.5600200798796519
2018,No,Rural regions,West,0.20579268292682926,43121,0.20197681296784112,0.2096085528858174
2018,No,Rural regions,East,0.15616531165311653,43121,0.15273895448247093,0.15959166882376213
2018,No,Urban regions,East,0.08271228545618789,43121,0.08011242847192371,0.08531214244045207
2020,Yes,Urban regions,West,0.6007439553626782,42741,0.5961008965303117,0.6053870141950447
2020,Yes,Rural regions,West,0.21781359785079563,42741,0.2139004040478365,0.22172679165375475
2020,Yes,Rural regions,East,0.10725356478611284,42741,0.10431994610806972,0.11018718346415596
2020,Yes,Urban regions,East,0.0741888820004133,42741,0.07170423703212596,0.07667352696870065
2020,No,Urban regions,West,0.568939393939394,42741,0.5642443906341763,0.5736343972446116
2020,No,Rural regions,West,0.20262237762237761,42741,0.1988116364070076,0.20643311883774762
2020,No,Rural regions,East,0.14935897435897436,42741,0.14597970698415944,0.15273824173378928
2020,No,Urban regions,East,0.07907925407925408,42741,0.07652080874332802,0.08163769941518013
