"ple0098_v5","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Staedtischer Raum","Ostdeutschland","181","0.100414909528274","0.0853055337607205","0.115524285295827"
"Ja","2007","Laendlicher Raum","Westdeutschland","529","0.15668588199324","0.143995794821493","0.169375969164987"
"Ja","2007","Laendlicher Raum","Ostdeutschland","296","0.0864211009612886","0.076467061602711","0.0963751403198662"
"Nein","2007","Staedtischer Raum","Westdeutschland","7674","0.819288524910603","0.811584660181853","0.826992389639353"
"Nein","2007","Staedtischer Raum","Ostdeutschland","1339","0.899585090471726","0.884475714704173","0.91469446623928"
"Nein","2007","Laendlicher Raum","Westdeutschland","2623","0.84331411800676","0.830624030835013","0.856004205178507"
"Nein","2007","Laendlicher Raum","Ostdeutschland","2765","0.913578899038711","0.903624859680134","0.923532938397289"
"Ja","2008","Staedtischer Raum","Westdeutschland","2061","0.208420591690437","0.200066968171644","0.21677421520923"
"Ja","2008","Staedtischer Raum","Ostdeutschland","227","0.142525102427206","0.12471470454256","0.160335500311853"
"Ja","2008","Laendlicher Raum","Westdeutschland","572","0.188652651398067","0.174603577182475","0.202701725613658"
"Ja","2008","Laendlicher Raum","Ostdeutschland","332","0.0993993860721877","0.0885583971538436","0.110240374990532"
"Nein","2008","Staedtischer Raum","Westdeutschland","7021","0.791579408309563","0.78322578479077","0.799933031828356"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1253","0.857474897572793","0.839664499688147","0.87528529545744"
"Nein","2008","Laendlicher Raum","Westdeutschland","2407","0.811347348601933","0.797298274386342","0.825396422817525"
"Nein","2008","Laendlicher Raum","Ostdeutschland","2594","0.900600613927812","0.889759625009468","0.911441602846156"
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","2684","0.229719986062299","0.222018076109722","0.237421896014875"
"Ja","2010","Staedtischer Raum","Ostdeutschland","262","0.140906320471816","0.124558533645477","0.157254107298155"
"Ja","2010","Laendlicher Raum","Westdeutschland","864","0.185933987521468","0.174138358409185","0.197729616633751"
"Ja","2010","Laendlicher Raum","Ostdeutschland","408","0.119788398254557","0.108707936567473","0.130868859941641"
"Nein","2010","Staedtischer Raum","Westdeutschland","8775","0.770280013937701","0.762578103985125","0.777981923890277"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1478","0.859093679528184","0.842745892701846","0.875441466354523"
"Nein","2010","Laendlicher Raum","Westdeutschland","3315","0.814066012478532","0.802270383366249","0.825861641590815"
"Nein","2010","Laendlicher Raum","Ostdeutschland","2891","0.880211601745443","0.869131140058359","0.891292063432527"
"Ja","2011","Staedtischer Raum","Westdeutschland","2412","0.238936213576858","0.23040680816258","0.247465618991136"
"Ja","2011","Staedtischer Raum","Ostdeutschland","271","0.166865354408212","0.148158037249334","0.185572671567089"
"Ja","2011","Laendlicher Raum","Westdeutschland","774","0.198812700559153","0.18565427557843","0.211971125539875"
"Ja","2011","Laendlicher Raum","Ostdeutschland","401","0.129771333434616","0.117693648804001","0.14184901806523"
"Nein","2011","Staedtischer Raum","Westdeutschland","7190","0.761063786423142","0.752534381008864","0.76959319183742"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1255","0.833134645591788","0.814427328432911","0.851841962750666"
"Nein","2011","Laendlicher Raum","Westdeutschland","2760","0.801187299440847","0.788028874460125","0.81434572442157"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2573","0.870228666565384","0.85815098193477","0.882306351195999"
"Ja","2012","Staedtischer Raum","Westdeutschland","3283","0.245388021852471","0.237963398261533","0.25281264544341"
"Ja","2012","Staedtischer Raum","Ostdeutschland","345","0.17686268953646","0.159782554858055","0.193942824214866"
"Ja","2012","Laendlicher Raum","Westdeutschland","1205","0.202040242432182","0.191218135941602","0.212862348922762"
"Ja","2012","Laendlicher Raum","Ostdeutschland","519","0.129710736386241","0.118981469303309","0.140440003469172"
"Nein","2012","Staedtischer Raum","Westdeutschland","9621","0.754611978147529","0.74718735455659","0.762036601738467"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1572","0.82313731046354","0.806057175785134","0.840217445141945"
"Nein","2012","Laendlicher Raum","Westdeutschland","4083","0.797959757567818","0.787137651077238","0.808781864058398"
"Nein","2012","Laendlicher Raum","Ostdeutschland","3248","0.870289263613759","0.859559996530828","0.881018530696691"
"Ja","2013","Staedtischer Raum","Westdeutschland","2468","0.273135973200288","0.263749433827125","0.282522512573451"
"Ja","2013","Staedtischer Raum","Ostdeutschland","284","0.200014958619852","0.179016429461058","0.221013487778645"
"Ja","2013","Laendlicher Raum","Westdeutschland","815","0.234744959826524","0.22027977447599","0.249210145177057"
"Ja","2013","Laendlicher Raum","Ostdeutschland","419","0.137504032611727","0.124557316685352","0.150450748538103"
"Nein","2013","Staedtischer Raum","Westdeutschland","6188","0.726864026799712","0.717477487426549","0.736250566172875"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1110","0.799985041380148","0.778986512221355","0.820983570538942"
"Nein","2013","Laendlicher Raum","Westdeutschland","2483","0.765255040173476","0.750789854822943","0.77972022552401"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2299","0.862495967388273","0.849549251461897","0.875442683314648"
"Ja","2014","Staedtischer Raum","Westdeutschland","3267","0.254241352772327","0.246879778453018","0.261602927091637"
"Ja","2014","Staedtischer Raum","Ostdeutschland","333","0.195467076992948","0.177106437300743","0.213827716685153"
"Ja","2014","Laendlicher Raum","Westdeutschland","1248","0.248617334173974","0.236762268222293","0.260472400125655"
"Ja","2014","Laendlicher Raum","Ostdeutschland","518","0.15315834999233","0.141011770267997","0.165304929716663"
"Nein","2014","Staedtischer Raum","Westdeutschland","10173","0.745758647227673","0.738397072908364","0.753120221546983"
"Nein","2014","Staedtischer Raum","Ostdeutschland","1459","0.804532923007052","0.786172283314846","0.822893562699257"
"Nein","2014","Laendlicher Raum","Westdeutschland","3858","0.751382665826026","0.739527599874345","0.763237731777707"
"Nein","2014","Laendlicher Raum","Ostdeutschland","2859","0.84684165000767","0.834695070283337","0.858988229732003"
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","2663","0.229355418082623","0.221818229779548","0.236892606385698"
"Ja","2016","Staedtischer Raum","Ostdeutschland","272","0.15080155461114","0.133429075690678","0.168174033531602"
"Ja","2016","Laendlicher Raum","Westdeutschland","992","0.233368252873606","0.221145093833334","0.245591411913878"
"Ja","2016","Laendlicher Raum","Ostdeutschland","417","0.130781882060616","0.118758935827783","0.14280482829345"
"Nein","2016","Staedtischer Raum","Westdeutschland","9289","0.770644581917377","0.763107393614302","0.778181770220452"
"Nein","2016","Staedtischer Raum","Ostdeutschland","1358","0.84919844538886","0.831825966468398","0.866570924309322"
"Nein","2016","Laendlicher Raum","Westdeutschland","3608","0.766631747126394","0.754408588086122","0.778854906166666"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2604","0.869218117939384","0.85719517170655","0.881241064172217"
"Ja","2017","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","2794","0.230891527188175","0.223539054551826","0.238243999824524"
"Ja","2018","Staedtischer Raum","Ostdeutschland","332","0.18475327860474","0.166809468690218","0.202697088519263"
"Ja","2018","Laendlicher Raum","Westdeutschland","1118","0.2433346633023","0.231162695558468","0.255506631046131"
"Ja","2018","Laendlicher Raum","Ostdeutschland","542","0.156214982184391","0.143842905952286","0.168587058416497"
"Nein","2018","Staedtischer Raum","Westdeutschland","9825","0.769108472811825","0.761756000175477","0.776460945448174"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1465","0.81524672139526","0.797302911480738","0.833190531309782"
"Nein","2018","Laendlicher Raum","Westdeutschland","3656","0.7566653366977","0.744493368953869","0.768837304441532"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2766","0.843785017815609","0.831412941583503","0.856157094047714"
"Ja","2019","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","2903","0.233764159925796","0.22639537801115","0.241132941840443"
"Ja","2020","Staedtischer Raum","Ostdeutschland","360","0.191241533079508","0.172693304013778","0.209789762145239"
"Ja","2020","Laendlicher Raum","Westdeutschland","1066","0.237402115770017","0.225091517684681","0.249712713855353"
"Ja","2020","Laendlicher Raum","Ostdeutschland","523","0.173987257313993","0.160640080999","0.187334433628987"
"Nein","2020","Staedtischer Raum","Westdeutschland","9769","0.766235840074204","0.758867058159558","0.77360462198885"
"Nein","2020","Staedtischer Raum","Ostdeutschland","1367","0.808758466920492","0.790210237854761","0.827306695986222"
"Nein","2020","Laendlicher Raum","Westdeutschland","3523","0.762597884229983","0.750287286144647","0.774908482315319"
"Nein","2020","Laendlicher Raum","Ostdeutschland","2576","0.826012742686007","0.812665566371013","0.839359919001"
