year,regtyp,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,West,No,0.87547,2596,3024,0.86370,0.88724
2005,Rural regions,East,Yes,0.06386,233,3070,0.05521,0.07251
2005,Rural regions,East,No,0.93614,2837,3070,0.92749,0.94479
2006,Urban regions,West,Yes,0.16088,1899,10420,0.15382,0.16793
2006,Urban regions,West,No,0.83912,8521,10420,0.83207,0.84618
2006,Urban regions,East,Yes,0.08567,148,1585,0.07189,0.09945
2006,Urban regions,East,No,0.91433,1437,1585,0.90055,0.92811
2006,Rural regions,West,Yes,0.14714,534,3318,0.13508,0.15919
2006,Rural regions,West,No,0.85286,2784,3318,0.84081,0.86492
2006,Rural regions,East,Yes,0.08017,285,3258,0.07084,0.08949
2006,Rural regions,East,No,0.91983,2973,3258,0.91051,0.92916
2007,Urban regions,West,Yes,0.17984,1913,9649,0.17218,0.18750
2007,Urban regions,West,No,0.82016,7736,9649,0.81250,0.82782
2007,Urban regions,East,Yes,0.10052,181,1520,0.08539,0.11564
2007,Urban regions,East,No,0.89948,1339,1520,0.88436,0.91461
2007,Rural regions,West,Yes,0.15867,525,3086,0.14577,0.17156
2007,Rural regions,West,No,0.84133,2561,3086,0.82844,0.85423
2007,Rural regions,East,Yes,0.08665,296,3061,0.07668,0.09661
2007,Rural regions,East,No,0.91335,2765,3061,0.90339,0.92332
2008,Urban regions,West,Yes,0.20792,2068,9136,0.19960,0.21624
2008,Urban regions,West,No,0.79208,7068,9136,0.78376,0.80040
2008,Urban regions,East,Yes,0.14264,227,1480,0.12482,0.16046
2008,Urban regions,East,No,0.85736,1253,1480,0.83954,0.87518
2008,Rural regions,West,Yes,0.18944,565,2925,0.17524,0.20364
2008,Rural regions,West,No,0.81056,2360,2925,0.79636,0.82476
2008,Rural regions,East,Yes,0.09949,332,2926,0.08864,0.11034
2008,Rural regions,East,No,0.90051,2594,2926,0.88966,0.91136
2010,Urban regions,West,Yes,0.22882,2692,11522,0.22115,0.23649
2010,Urban regions,West,No,0.77118,8830,11522,0.76351,0.77885
2010,Urban regions,East,Yes,0.14105,262,1740,0.12469,0.15741
2010,Urban regions,East,No,0.85895,1478,1740,0.84259,0.87531
2010,Rural regions,West,Yes,0.18634,856,4116,0.17444,0.19823
2010,Rural regions,West,No,0.81366,3260,4116,0.80177,0.82556
2010,Rural regions,East,Yes,0.11994,408,3299,0.10885,0.13102
2010,Rural regions,East,No,0.88006,2891,3299,0.86898,0.89115
2011,Urban regions,West,Yes,0.23830,2421,9649,0.22980,0.24681
2011,Urban regions,West,No,0.76170,7228,9649,0.75319,0.77020
2011,Urban regions,East,Yes,0.16727,271,1526,0.14854,0.18600
2011,Urban regions,East,No,0.83273,1255,1526,0.81400,0.85146
2011,Rural regions,West,Yes,0.19913,765,3487,0.18588,0.21239
2011,Rural regions,West,No,0.80087,2722,3487,0.78761,0.81412
2011,Rural regions,East,Yes,0.13013,401,2974,0.11804,0.14222
2011,Rural regions,East,No,0.86987,2573,2974,0.85778,0.88196
2012,Urban regions,West,Yes,0.24470,3292,12950,0.23730,0.25211
2012,Urban regions,West,No,0.75530,9658,12950,0.74789,0.76270
2012,Urban regions,East,Yes,0.17687,345,1917,0.15978,0.19395
2012,Urban regions,East,No,0.82313,1572,1917,0.80605,0.84022
2012,Rural regions,West,Yes,0.20218,1196,5242,0.19131,0.21306
2012,Rural regions,West,No,0.79782,4046,5242,0.78694,0.80869
2012,Rural regions,East,Yes,0.13019,519,3767,0.11944,0.14094
2012,Rural regions,East,No,0.86981,3248,3767,0.85906,0.88056
2013,Urban regions,West,Yes,0.27436,2473,8694,0.26498,0.28374
2013,Urban regions,West,No,0.72564,6221,8694,0.71626,0.73502
2013,Urban regions,East,Yes,0.20000,284,1394,0.17900,0.22101
2013,Urban regions,East,No,0.80000,1110,1394,0.77899,0.82100
2013,Rural regions,West,Yes,0.23918,810,3260,0.22453,0.25382
2013,Rural regions,West,No,0.76082,2450,3260,0.74618,0.77547
2013,Rural regions,East,Yes,0.13849,419,2718,0.12550,0.15148
2013,Rural regions,East,No,0.86151,2299,2718,0.84852,0.87450
2014,Urban regions,West,Yes,0.25514,3276,13483,0.24778,0.26250
2014,Urban regions,West,No,0.74486,10207,13483,0.73750,0.75222
2014,Urban regions,East,Yes,0.19600,333,1792,0.17761,0.21438
2014,Urban regions,East,No,0.80400,1459,1792,0.78562,0.82239
2014,Rural regions,West,Yes,0.24921,1239,5063,0.23729,0.26112
2014,Rural regions,West,No,0.75079,3824,5063,0.73888,0.76271
2014,Rural regions,East,Yes,0.15344,518,3377,0.14128,0.16559
2014,Rural regions,East,No,0.84656,2859,3377,0.83441,0.85872
2016,Urban regions,West,Yes,0.23095,2674,11990,0.22340,0.23849
2016,Urban regions,West,No,0.76905,9316,11990,0.76151,0.77660
2016,Urban regions,East,Yes,0.15185,272,1630,0.13442,0.16928
2016,Urban regions,East,No,0.84815,1358,1630,0.83072,0.86558
2016,Rural regions,West,Yes,0.23375,981,4562,0.22147,0.24604
2016,Rural regions,West,No,0.76625,3581,4562,0.75396,0.77853
2016,Rural regions,East,Yes,0.13150,417,3021,0.11945,0.14355
2016,Rural regions,East,No,0.86850,2604,3021,0.85645,0.88055
2018,Urban regions,West,Yes,0.23313,2809,12663,0.22577,0.24050
2018,Urban regions,West,No,0.76687,9854,12663,0.75950,0.77423
2018,Urban regions,East,Yes,0.18595,332,1797,0.16796,0.20394
2018,Urban regions,East,No,0.81405,1465,1797,0.79606,0.83204
2018,Rural regions,West,Yes,0.24177,1103,4730,0.22957,0.25397
2018,Rural regions,West,No,0.75823,3627,4730,0.74603,0.77043
2018,Rural regions,East,Yes,0.15641,542,3308,0.14403,0.16879
2018,Rural regions,East,No,0.84359,2766,3308,0.83121,0.85597
2020,Urban regions,West,Yes,0.23790,2912,12700,0.23049,0.24531
2020,Urban regions,West,No,0.76210,9788,12700,0.75469,0.76951
2020,Urban regions,East,Yes,0.19293,359,1716,0.17425,0.21160
2020,Urban regions,East,No,0.80707,1357,1716,0.78840,0.82575
2020,Rural regions,West,Yes,0.23927,1049,4501,0.22680,0.25173
2020,Rural regions,West,No,0.76073,3452,4501,0.74827,0.77320
2020,Rural regions,East,Yes,0.17454,519,3082,0.16114,0.18795
2020,Rural regions,East,No,0.82546,2563,3082,0.81205,0.83886
2022,Urban regions,West,Yes,0.27989,3396,13109,0.27220,0.28757
2022,Urban regions,West,No,0.72011,9713,13109,0.71243,0.72780
2022,Urban regions,East,Yes,0.18904,337,1938,0.17160,0.20647
2022,Urban regions,East,No,0.81096,1601,1938,0.79353,0.82840
2022,Rural regions,West,Yes,0.26268,1161,4242,0.24943,0.27592
2022,Rural regions,West,No,0.73732,3081,4242,0.72408,0.75057
2022,Rural regions,East,Yes,0.18369,608,3101,0.17005,0.19732
2022,Rural regions,East,No,0.81631,2493,3101,0.80268,0.82995
