year,regtyp,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2006,Rural regions,East,2.0,0.1600021527366665,22269,0.15518702610291163,0.16481727937042134
2006,Rural regions,West,2.0,0.15192939023733923,22269,0.14721481449260754,0.15664396598207092
2006,Urban regions,West,1.0,0.10209353640815887,22269,0.09811685877668093,0.1060702140396368
2006,Urban regions,East,2.0,0.07733706474355524,22269,0.07382856787311833,0.08084556161399216
2006,Rural regions,West,1.0,0.028846671330929444,22269,0.026648318138484884,0.031045024523374005
2006,Rural regions,East,1.0,0.015338248748721812,22269,0.013724123852187325,0.0169523736452563
2006,Urban regions,East,1.0,0.007965125666002906,22269,0.006797602518722062,0.00913264881328375
2007,Urban regions,West,2.0,0.4446754446754447,20850,0.4379301946154623,0.45142069473542706
2007,Rural regions,East,2.0,0.1596789096789097,20850,0.15470669979264148,0.1646511195651779
2007,Rural regions,West,2.0,0.14997689997689997,20850,0.14513037347361452,0.15482342648018543
2007,Urban regions,West,1.0,0.11036036036036036,20850,0.10610715199477581,0.1146135687259449
2007,Urban regions,East,2.0,0.07732732732732733,20850,0.0737016147704342,0.08095303988422047
2007,Rural regions,West,1.0,0.030434280434280436,20850,0.02810257767455962,0.03276598319400125
2007,Rural regions,East,1.0,0.017094017094017096,20850,0.015334550206623807,0.018853483981410384
2007,Urban regions,East,1.0,0.010452760452760453,20850,0.009072259195885845,0.01183326170963506
2008,Urban regions,West,2.0,0.42770389263375236,19571,0.4207723234814628,0.4346354617860419
2008,Rural regions,East,2.0,0.15752717556324772,19571,0.1524232391352637,0.16263111199123173
2008,Rural regions,West,2.0,0.14483512479504462,19571,0.13990439232849733,0.14976585726159192
2008,Urban regions,West,1.0,0.12522013724418535,19571,0.12058314852695469,0.129857125961416
2008,Urban regions,East,2.0,0.0760915770935811,19571,0.07237680376403675,0.07980635042312544
2008,Rural regions,West,1.0,0.034675411428918446,19571,0.03211212547003709,0.0372386973877998
2008,Rural regions,East,1.0,0.02016153519159531,19571,0.018192340736946377,0.022130729646244244
2008,Urban regions,East,1.0,0.013785146049675108,19571,0.012151563752372528,0.015418728346977688
2010,Urban regions,West,2.0,0.4253518402089278,24328,0.4191391737814891,0.4315645066363665
2010,Rural regions,West,2.0,0.15935580596798374,24328,0.15475649342976977,0.1639551185061977
2010,Rural regions,East,2.0,0.1398171881801035,24328,0.1354592754411603,0.1441751009190467
2010,Urban regions,West,1.0,0.12990279054021375,24328,0.12567808936053304,0.13412749171989446
2010,Urban regions,East,2.0,0.07148038883783915,24328,0.06824302238993443,0.07471775528574387
2010,Rural regions,West,1.0,0.041688833002853413,24328,0.03917714314867707,0.04420052285702976
2010,Rural regions,East,1.0,0.019732069449146395,24328,0.01798439079074691,0.021479748107545882
2010,Urban regions,East,1.0,0.012671083812932244,24328,0.011265552006756524,0.014076615619107963
2011,Urban regions,West,2.0,0.40876616012701295,28898,0.4030980368481539,0.414434283405872
2011,Rural regions,West,2.0,0.1554207303243366,28898,0.15124341884561282,0.15959804180306036
2011,Rural regions,East,2.0,0.1458947607167158,28898,0.14182472969909615,0.14996479173433547
2011,Urban regions,West,1.0,0.13693581310954864,28898,0.13297209967781687,0.1408995265412804
2011,Urban regions,East,2.0,0.071161261056929,28898,0.06819701564795831,0.0741255064658997
2011,Rural regions,West,1.0,0.043717396234973914,28898,0.041359946456322724,0.046074846013625104
2011,Rural regions,East,1.0,0.022737582218190066,28898,0.021018882847237214,0.02445628158914292
2011,Urban regions,East,1.0,0.015366296212293037,28898,0.013948074509254765,0.01678451791533131
2012,Urban regions,West,2.0,0.40350142402412464,28166,0.39777187123204627,0.409230976816203
2012,Rural regions,West,2.0,0.17046406433238398,28166,0.16607241651006976,0.1748557121546982
2012,Urban regions,West,1.0,0.13762774334059305,28166,0.13360433727308316,0.14165114940810294
2012,Rural regions,East,2.0,0.13603618696599096,28166,0.13203242282735544,0.14003995110462647
2012,Urban regions,East,2.0,0.06584017423353995,28166,0.06294383409629813,0.06873651437078178
2012,Rural regions,West,1.0,0.05034344111241414,28166,0.047789868459740426,0.05289701376508786
2012,Rural regions,East,1.0,0.02173730943206567,28166,0.02003427227734657,0.02344034658678477
2012,Urban regions,East,1.0,0.014449656558887585,28166,0.013055981098512833,0.015843332019262336
2013,Urban regions,West,2.0,0.3860326154612225,31177,0.38062851318190716,0.3914367177405378
2013,Urban regions,West,1.0,0.15374081912112536,31177,0.1497369008698513,0.1577447373723994
2013,Rural regions,West,2.0,0.1536785758745176,31177,0.14967532100139527,0.15768183074763995
2013,Rural regions,East,2.0,0.1430972239512013,31177,0.13921017250134798,0.14698427540105463
2013,Urban regions,East,2.0,0.0690900037345948,31177,0.06627486135428774,0.07190514611490186
2013,Rural regions,West,1.0,0.050603759492095106,31177,0.04817069256607602,0.05303682641811419
2013,Rural regions,East,1.0,0.02607992032864434,31177,0.024310814961752067,0.027849025695536614
2013,Urban regions,East,1.0,0.01767708203659903,31177,0.016214327893798907,0.019139836179399152
2014,Urban regions,West,2.0,0.429517183217373,27654,0.4236828846867729,0.43535148174797306
2014,Rural regions,West,2.0,0.1621336706725701,27654,0.15778955812219986,0.16647778322294032
2014,Urban regions,West,1.0,0.137887413029728,27654,0.13382371529471257,0.14195111076474345
2014,Rural regions,East,2.0,0.12055660974067046,27654,0.11671886089377889,0.12439435858756204
2014,Urban regions,East,2.0,0.06152224330592452,27654,0.058690165599167676,0.06435432101268136
2014,Rural regions,West,1.0,0.05249841872232764,27654,0.04986972386781677,0.05512711357683851
2014,Rural regions,East,1.0,0.021842715580855997,27654,0.020119916012684966,0.02356551514902703
2014,Urban regions,East,1.0,0.014041745730550285,27654,0.012654935911439725,0.015428555549660845
2016,Urban regions,West,2.0,0.4386171768146017,27798,0.43278377793632483,0.4444505756928786
2016,Rural regions,West,2.0,0.16964580483893787,27798,0.16523363165886246,0.1740579780190133
2016,Urban regions,West,1.0,0.12573692402018583,27798,0.12183928351237386,0.1296345645279978
2016,Rural regions,East,2.0,0.12281280950808848,27798,0.11895432047788125,0.12667129853829573
2016,Urban regions,East,2.0,0.06404754044239022,27798,0.06116929769293482,0.06692578319184563
2016,Rural regions,West,1.0,0.046644342781681836,27798,0.044165344309005,0.049123341254358674
2016,Rural regions,East,1.0,0.019667028250719237,27798,0.01803470761241536,0.021299348889023115
2016,Urban regions,East,1.0,0.012828373343394803,27798,0.011505459918821733,0.014151286767967872
2018,Urban regions,West,2.0,0.43719441728153613,29779,0.43156040851168775,0.4428284260513845
2018,Rural regions,West,2.0,0.1620144012801138,29779,0.1578293950954755,0.1661994074647521
2018,Urban regions,West,1.0,0.12458885234243045,29779,0.120837855958349,0.12833984872651188
2018,Rural regions,East,2.0,0.1229442617121522,29779,0.11921460598473775,0.12667391743956666
2018,Urban regions,East,2.0,0.065116899279936,29779,0.06231452249046991,0.06791927606940208
2018,Rural regions,West,1.0,0.04929327051293448,29779,0.04683449931383674,0.05175204171203222
2018,Rural regions,East,1.0,0.024091030313805672,29779,0.022349490696742528,0.025832569930868816
2018,Urban regions,East,1.0,0.014756867277091298,29779,0.013387342763189545,0.01612639179099305
2020,Urban regions,West,2.0,0.44379289967725805,29899,0.4381612428986009,0.44942455645591517
2020,Rural regions,West,2.0,0.1580526387563071,29899,0.1539176809212895,0.1621875965913247
2020,Urban regions,West,1.0,0.13214237010773217,29899,0.12830376860678697,0.13598097160867736
2020,Rural regions,East,2.0,0.11650529569525887,29899,0.11286863696295742,0.12014195442756033
2020,Urban regions,East,2.0,0.06168462202827401,29899,0.05895758766355466,0.06441165639299336
2020,Rural regions,West,1.0,0.04791126869403155,29899,0.0454903216607045,0.0503322157273586
2020,Rural regions,East,1.0,0.02359198145370244,29899,0.021871596571775166,0.025312366335629718
2020,Urban regions,East,1.0,0.016318923587435794,29899,0.014882770776614661,0.017755076398256926
