"ple0098_v5","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","2684","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","262","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","864","0.185933987521468","0.174138358409185","0.197729616633751"
"Ja","2010","Laendlicher Raum","Ostdeutschland","408","0.119788398254557","0.108707936567473","0.130868859941641"
"Nein","2010","Staedtischer Raum","Westdeutschland","8775","0.770280013937701","0.762578103985125","0.777981923890277"
"Nein","2010","Staedtischer Raum","Ostdeutschland","1478","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","3315","0.814066012478532","0.802270383366249","0.825861641590815"
"Nein","2010","Laendlicher Raum","Ostdeutschland","2891","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","2412","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","271","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","774","0.198812700559153","0.18565427557843","0.211971125539875"
"Ja","2011","Laendlicher Raum","Ostdeutschland","401","0.129771333434616","0.117693648804001","0.14184901806523"
"Nein","2011","Staedtischer Raum","Westdeutschland","7190","0.761063786423142","0.752534381008864","0.76959319183742"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1255","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","2760","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","2573","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","3283","0.245388021852471","0.237963398261533","0.25281264544341"
"Ja","2012","Staedtischer Raum","Ostdeutschland","345","0.17686268953646","0.159782554858055","0.193942824214866"
"Ja","2012","Laendlicher Raum","Westdeutschland","1205","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","519","0.129710736386241","0.118981469303309","0.140440003469172"
"Nein","2012","Staedtischer Raum","Westdeutschland","9621","0.754611978147529","0.74718735455659","0.762036601738467"
"Nein","2012","Staedtischer Raum","Ostdeutschland","1572","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","4083","0.797959757567818","0.787137651077238","0.808781864058398"
"Nein","2012","Laendlicher Raum","Ostdeutschland","3248","0.870289263613759","0.859559996530828","0.881018530696691"
"Ja","2013","Staedtischer Raum","Westdeutschland","2468","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","284","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","815","0.234744959826524","0.22027977447599","0.249210145177057"
"Ja","2013","Laendlicher Raum","Ostdeutschland","419","0.137504032611727","0.124557316685352","0.150450748538103"
"Nein","2013","Staedtischer Raum","Westdeutschland","6188","0.726864026799712","0.717477487426549","0.736250566172875"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1110","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","2483","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","2299","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","3267","0.254241352772327","0.246879778453018","0.261602927091637"
"Ja","2014","Staedtischer Raum","Ostdeutschland","333","0.195467076992948","0.177106437300743","0.213827716685153"
"Ja","2014","Laendlicher Raum","Westdeutschland","1248","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","518","0.15315834999233","0.141011770267997","0.165304929716663"
"Nein","2014","Staedtischer Raum","Westdeutschland","10173","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","1459","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","3858","0.751382665826026","0.739527599874345","0.763237731777707"
"Nein","2014","Laendlicher Raum","Ostdeutschland","2859","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","2663","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","272","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","992","0.233368252873606","0.221145093833334","0.245591411913878"
"Ja","2016","Laendlicher Raum","Ostdeutschland","417","0.130781882060616","0.118758935827783","0.14280482829345"
"Nein","2016","Staedtischer Raum","Westdeutschland","9289","0.770644581917377","0.763107393614302","0.778181770220452"
"Nein","2016","Staedtischer Raum","Ostdeutschland","1358","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","3608","0.766631747126394","0.754408588086122","0.778854906166666"
"Nein","2016","Laendlicher Raum","Ostdeutschland","2604","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","2794","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","332","0.18475327860474","0.166809468690218","0.202697088519263"
"Ja","2018","Laendlicher Raum","Westdeutschland","1118","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","542","0.156214982184391","0.143842905952286","0.168587058416497"
"Nein","2018","Staedtischer Raum","Westdeutschland","9825","0.769108472811825","0.761756000175477","0.776460945448174"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1465","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","3656","0.7566653366977","0.744493368953869","0.768837304441532"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2766","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","2903","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","360","0.191241533079508","0.172693304013778","0.209789762145239"
"Ja","2020","Laendlicher Raum","Westdeutschland","1066","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","523","0.173987257313993","0.160640080999","0.187334433628987"
"Nein","2020","Staedtischer Raum","Westdeutschland","9769","0.766235840074204","0.758867058159558","0.77360462198885"
"Nein","2020","Staedtischer Raum","Ostdeutschland","1367","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","3523","0.762597884229983","0.750287286144647","0.774908482315319"
"Nein","2020","Laendlicher Raum","Ostdeutschland","2576","","",""
