year,regtyp,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2006,Staedtischer Raum,Ostdeutschland,Ja,0.007976716610973374,27321,0.006921890698461661,0.009031542523485089
2007,Staedtischer Raum,Westdeutschland,Nein,0.4446754446754447,25385,0.43856233059825844,0.4507885587526309
2007,Laendlicher Raum,Ostdeutschland,Nein,0.1596789096789097,25385,0.15517267403454127,0.1641851453232781
2007,Laendlicher Raum,Westdeutschland,Nein,0.14997689997689997,25385,0.14558456920647217,0.15436923074732778
2007,Staedtischer Raum,Westdeutschland,Ja,0.11036036036036036,25385,0.10650574448968808,0.11421497623103263
2007,Staedtischer Raum,Ostdeutschland,Nein,0.07732732732732733,25385,0.07404140104227093,0.08061325361238374
2007,Laendlicher Raum,Westdeutschland,Ja,0.030434280434280436,25385,0.028321094883335778,0.032547465985225094
2007,Laendlicher Raum,Ostdeutschland,Ja,0.017094017094017096,25385,0.015499439917185926,0.018688594270848267
2007,Staedtischer Raum,Ostdeutschland,Ja,0.010452760452760453,25385,0.009201633868582264,0.011703887036938641
2008,Staedtischer Raum,Westdeutschland,Nein,0.42770389263375236,23673,0.4214014134530786,0.43400637181442614
2008,Laendlicher Raum,Ostdeutschland,Nein,0.15752717556324772,23673,0.15288645823501812,0.16216789289147732
2008,Laendlicher Raum,Westdeutschland,Nein,0.14483512479504462,23673,0.14035189191759118,0.14931835767249807
2008,Staedtischer Raum,Westdeutschland,Ja,0.12522013724418535,23673,0.1210039887489038,0.1294362857394669
2008,Staedtischer Raum,Ostdeutschland,Nein,0.0760915770935811,23673,0.07271394627781663,0.07946920790934556
2008,Laendlicher Raum,Westdeutschland,Ja,0.034675411428918446,23673,0.032344762187018136,0.037006060670818755
2008,Laendlicher Raum,Ostdeutschland,Ja,0.02016153519159531,23673,0.018371059358425007,0.021952011024765614
2008,Staedtischer Raum,Ostdeutschland,Ja,0.013785146049675108,23673,0.012299823146236127,0.015270468953114088
2010,Staedtischer Raum,Westdeutschland,Nein,0.4253518402089278,35837,0.4202330725638797,0.4304706078539759
2010,Laendlicher Raum,Westdeutschland,Nein,0.15935580596798374,35837,0.1555663200065139,0.16314529192945357
2010,Laendlicher Raum,Ostdeutschland,Nein,0.1398171881801035,35837,0.13622659741065155,0.14340777894955545
2010,Staedtischer Raum,Westdeutschland,Ja,0.12990279054021375,35837,0.1264219560287974,0.1333836250516301
2010,Staedtischer Raum,Ostdeutschland,Nein,0.07148038883783915,35837,0.068813043532527,0.0741477341431513
2010,Laendlicher Raum,Westdeutschland,Ja,0.041688833002853413,35837,0.039619390371397986,0.04375827563430884
2010,Laendlicher Raum,Ostdeutschland,Ja,0.019732069449146395,35837,0.018292114306690026,0.021172024591602764
2010,Staedtischer Raum,Ostdeutschland,Ja,0.012671083812932244,35837,0.011513031820672868,0.01382913580519162
2011,Staedtischer Raum,Westdeutschland,Nein,0.408755812634683,41903,0.4040487613974361,0.41346286387192993
2011,Laendlicher Raum,Westdeutschland,Nein,0.15543835771804468,41903,0.15196916609564082,0.15890754934044854
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14585459906997844,41903,0.14247504436951489,0.149234153770442
2011,Staedtischer Raum,Westdeutschland,Ja,0.13695134399455597,41903,0.13365953746390055,0.14024315052521139
2011,Staedtischer Raum,Ostdeutschland,Nein,0.0711693319723262,41903,0.06870755768763422,0.07363110625701817
2011,Laendlicher Raum,Westdeutschland,Ja,0.04372235454236135,41903,0.04176451414439999,0.04568019494032271
2011,Laendlicher Raum,Ostdeutschland,Ja,0.02274016105251219,41903,0.021312795186775518,0.024167526918248864
2011,Staedtischer Raum,Ostdeutschland,Ja,0.015368039015538165,41903,0.014190216900410144,0.016545861130666185
2012,Staedtischer Raum,Westdeutschland,Nein,0.4034764397905759,40229,0.3986823149017411,0.4082705646794107
2012,Laendlicher Raum,Westdeutschland,Nein,0.17047120418848166,40229,0.16679645501823837,0.17414595335872496
2012,Staedtischer Raum,Westdeutschland,Ja,0.13763350785340314,40229,0.1342668849093459,0.14100013079746038
2012,Laendlicher Raum,Ostdeutschland,Nein,0.13604188481675392,40229,0.13269169729191485,0.13939207234159298
2012,Staedtischer Raum,Ostdeutschland,Nein,0.06584293193717278,40229,0.06341938750901968,0.06826647636532587
2012,Laendlicher Raum,Westdeutschland,Ja,0.0503455497382199,40229,0.04820881898663743,0.052482280489802365
2012,Laendlicher Raum,Ostdeutschland,Ja,0.021738219895287958,40229,0.020313183406757942,0.023163256383817974
2012,Staedtischer Raum,Ostdeutschland,Ja,0.014450261780104712,40229,0.01328408716489501,0.015616436395314414
2013,Staedtischer Raum,Westdeutschland,Nein,0.3860326154612225,44486,0.3815085483085836,0.39055668261386134
2013,Staedtischer Raum,Westdeutschland,Ja,0.15374081912112536,44486,0.15038892196851722,0.1570927162737335
2013,Laendlicher Raum,Westdeutschland,Nein,0.1536785758745176,44486,0.15032723407174386,0.15702991767729135
2013,Laendlicher Raum,Ostdeutschland,Nein,0.1430972239512013,44486,0.1398431623372663,0.14635128556513632
2013,Staedtischer Raum,Ostdeutschland,Nein,0.0690900037345948,44486,0.0667332953463216,0.071446712122868
2013,Laendlicher Raum,Westdeutschland,Ja,0.050603759492095106,44486,0.04856690719151845,0.05264061179267176
2013,Laendlicher Raum,Ostdeutschland,Ja,0.02607992032864434,44486,0.024598906264467806,0.027560934392820875
2013,Staedtischer Raum,Ostdeutschland,Ja,0.01767708203659903,44486,0.016452531199514044,0.018901632873684016
2014,Staedtischer Raum,Westdeutschland,Nein,0.429517183217373,38694,0.42458492490936234,0.4344494415253836
2014,Laendlicher Raum,Westdeutschland,Nein,0.1621336706725701,38694,0.15846120086234033,0.16580614048279985
2014,Staedtischer Raum,Westdeutschland,Ja,0.137887413029728,38694,0.1344520031326084,0.1413228229268476
2014,Laendlicher Raum,Ostdeutschland,Nein,0.12055660974067046,38694,0.11731221480015441,0.12380100468118652
2014,Staedtischer Raum,Ostdeutschland,Nein,0.06152224330592452,38694,0.05912803280661256,0.06391645380523649
2014,Laendlicher Raum,Westdeutschland,Ja,0.05249841872232764,38694,0.05027614607594449,0.05472069136871079
2014,Laendlicher Raum,Ostdeutschland,Ja,0.021842715580855997,38694,0.02038627785512401,0.023299153306587984
2014,Staedtischer Raum,Ostdeutschland,Ja,0.014041745730550285,38694,0.012869350417546783,0.015214141043553786
2016,Staedtischer Raum,Westdeutschland,Nein,0.4386171768146017,41132,0.4338216255771141,0.4434127280520893
2016,Laendlicher Raum,Westdeutschland,Nein,0.16964580483893787,41132,0.16601862230003867,0.17327298737783708
2016,Staedtischer Raum,Westdeutschland,Ja,0.12573692402018583,41132,0.12253273120729172,0.12894111683307993
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12281280950808848,41132,0.11964080254786699,0.12598481646830997
2016,Staedtischer Raum,Ostdeutschland,Nein,0.06404754044239022,41132,0.06168137950140933,0.0664137013833711
2016,Laendlicher Raum,Westdeutschland,Ja,0.046644342781681836,41132,0.044606394676050695,0.048682290887312976
2016,Laendlicher Raum,Ostdeutschland,Ja,0.019667028250719237,41132,0.018325121513268955,0.02100893498816952
2016,Staedtischer Raum,Ostdeutschland,Ja,0.012828373343394803,41132,0.011740825715900096,0.01391592097088951
2018,Staedtischer Raum,Westdeutschland,Nein,0.43719441728153613,43121,0.43251245229424934,0.4418763822688229
2018,Laendlicher Raum,Westdeutschland,Nein,0.1620144012801138,43121,0.15853658411147234,0.16549221844875525
2018,Staedtischer Raum,Westdeutschland,Ja,0.12458885234243045,43121,0.12147170530643439,0.1277059993784265
2018,Laendlicher Raum,Ostdeutschland,Nein,0.1229442617121522,43121,0.11984484915464245,0.12604367426966193
2018,Staedtischer Raum,Ostdeutschland,Nein,0.065116899279936,43121,0.06278807258735375,0.06744572597251824
2018,Laendlicher Raum,Westdeutschland,Ja,0.04929327051293448,43121,0.04724998639035145,0.051336554635517506
2018,Laendlicher Raum,Ostdeutschland,Ja,0.024091030313805672,43121,0.022643778837255005,0.02553828179035634
2018,Staedtischer Raum,Ostdeutschland,Ja,0.014756867277091298,43121,0.013618767198576243,0.015894967355606353
2020,Staedtischer Raum,Westdeutschland,Nein,0.44379289967725805,42741,0.43908266906181753,0.44850313029269856
2020,Laendlicher Raum,Westdeutschland,Nein,0.1580526387563071,42741,0.1545942239853878,0.1615110535272264
2020,Staedtischer Raum,Westdeutschland,Ja,0.13214237010773217,42741,0.1289318231903933,0.13535291702507102
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11650529569525887,42741,0.11346365058582805,0.1195469408046897
2020,Staedtischer Raum,Ostdeutschland,Nein,0.06168462202827401,42741,0.059403772669211624,0.0639654713873364
2020,Laendlicher Raum,Westdeutschland,Ja,0.04791126869403155,42741,0.04588642604418241,0.049936111343880686
2020,Laendlicher Raum,Ostdeutschland,Ja,0.02359198145370244,42741,0.022153078150520825,0.02503088475688406
2020,Staedtischer Raum,Ostdeutschland,Ja,0.016318923587435794,42741,0.015117747591835849,0.01752009958303574
