year,regtyp,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,West,Yes,0.13498,856,4116,0.12454,0.14542
2010,Rural regions,West,No,0.58939,3260,4116,0.57436,0.60442
2010,Rural regions,East,Yes,0.09735,408,3299,0.08723,0.10747
2010,Rural regions,East,No,0.71434,2891,3299,0.69892,0.72976
2011,Urban regions,West,Yes,0.15483,2421,9649,0.14761,0.16205
2011,Urban regions,West,No,0.49489,7228,9649,0.48491,0.50487
2011,Urban regions,East,Yes,0.12280,271,1526,0.10633,0.13928
2011,Urban regions,East,No,0.61135,1255,1526,0.58688,0.63581
2011,Rural regions,West,Yes,0.12774,765,3487,0.11666,0.13882
2011,Rural regions,West,No,0.51375,2722,3487,0.49715,0.53034
2011,Rural regions,East,Yes,0.09585,401,2974,0.08527,0.10644
2011,Rural regions,East,No,0.64075,2573,2974,0.62350,0.65799
2012,Urban regions,West,Yes,0.17464,3292,12950,0.16811,0.18118
2012,Urban regions,West,No,0.53906,9658,12950,0.53048,0.54765
2012,Urban regions,East,Yes,0.14159,345,1917,0.12598,0.15720
2012,Urban regions,East,No,0.65894,1572,1917,0.63772,0.68017
2012,Rural regions,West,Yes,0.14817,1196,5242,0.13856,0.15779
2012,Rural regions,West,No,0.58470,4046,5242,0.57136,0.59804
2012,Rural regions,East,Yes,0.10462,519,3767,0.09484,0.11439
2012,Rural regions,East,No,0.69898,3248,3767,0.68433,0.71363
2013,Urban regions,West,Yes,0.15871,2473,8694,0.15103,0.16639
2013,Urban regions,West,No,0.41976,6221,8694,0.40939,0.43014
2013,Urban regions,East,Yes,0.14483,284,1394,0.12635,0.16331
2013,Urban regions,East,No,0.57932,1110,1394,0.55340,0.60525
2013,Rural regions,West,Yes,0.14771,810,3260,0.13553,0.15990
2013,Rural regions,West,No,0.46988,2450,3260,0.45274,0.48701
2013,Rural regions,East,Yes,0.10150,419,2718,0.09014,0.11285
2013,Rural regions,East,No,0.63142,2299,2718,0.61328,0.64956
2014,Urban regions,West,Yes,0.18245,3276,13483,0.17593,0.18897
2014,Urban regions,West,No,0.53265,10207,13483,0.52422,0.54107
2014,Urban regions,East,Yes,0.15867,333,1792,0.14174,0.17559
2014,Urban regions,East,No,0.65087,1459,1792,0.62879,0.67294
2014,Rural regions,West,Yes,0.18407,1239,5063,0.17339,0.19474
2014,Rural regions,West,No,0.55454,3824,5063,0.54085,0.56823
2014,Rural regions,East,Yes,0.12275,518,3377,0.11168,0.13382
2014,Rural regions,East,No,0.67723,2859,3377,0.66146,0.69300
2016,Urban regions,West,Yes,0.16421,2674,11990,0.15757,0.17084
2016,Urban regions,West,No,0.54680,9316,11990,0.53789,0.55571
2016,Urban regions,East,Yes,0.12128,272,1630,0.10543,0.13714
2016,Urban regions,East,No,0.67742,1358,1630,0.65472,0.70012
2016,Rural regions,West,Yes,0.17150,981,4562,0.16056,0.18244
2016,Rural regions,West,No,0.56219,3581,4562,0.54779,0.57658
2016,Rural regions,East,Yes,0.10275,417,3021,0.09192,0.11358
2016,Rural regions,East,No,0.67862,2604,3021,0.66197,0.69528
2018,Urban regions,West,Yes,0.16687,2809,12663,0.16038,0.17337
2018,Urban regions,West,No,0.54892,9854,12663,0.54025,0.55758
2018,Urban regions,East,Yes,0.14745,332,1797,0.13105,0.16385
2018,Urban regions,East,No,0.64551,1465,1797,0.62339,0.66764
2018,Rural regions,West,Yes,0.17880,1103,4730,0.16788,0.18972
2018,Rural regions,West,No,0.56074,3627,4730,0.54659,0.57488
2018,Rural regions,East,Yes,0.12078,542,3308,0.10967,0.13189
2018,Rural regions,East,No,0.65143,2766,3308,0.63519,0.66767
2020,Urban regions,West,Yes,0.16846,2912,12700,0.16195,0.17496
2020,Urban regions,West,No,0.53964,9788,12700,0.53097,0.54831
2020,Urban regions,East,Yes,0.15207,359,1716,0.13508,0.16907
2020,Urban regions,East,No,0.63617,1357,1716,0.61340,0.65894
2020,Rural regions,West,Yes,0.17219,1049,4501,0.16116,0.18322
2020,Rural regions,West,No,0.54746,3452,4501,0.53292,0.56200
2020,Rural regions,East,Yes,0.13578,519,3082,0.12368,0.14788
2020,Rural regions,East,No,0.64214,2563,3082,0.62521,0.65906
2022,Urban regions,West,Yes,0.19188,3396,13109,0.18514,0.19863
2022,Urban regions,West,No,0.49369,9713,13109,0.48513,0.50225
2022,Urban regions,East,Yes,0.14300,337,1938,0.12741,0.15859
2022,Urban regions,East,No,0.61347,1601,1938,0.59178,0.63515
2022,Rural regions,West,Yes,0.18603,1161,4242,0.17432,0.19774
2022,Rural regions,West,No,0.52218,3081,4242,0.50715,0.53721
2022,Rural regions,East,Yes,0.13832,608,3101,0.12616,0.15047
2022,Rural regions,East,No,0.61469,2493,3101,0.59756,0.63183
