year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,West,No,0.9023684332303445,3122,19384,0.9021961313100348,0.9025407351506542
2001,Rural regions,East,Yes,0.036758303585455156,133,19384,0.036628922445957016,0.036887684724953296
2001,Rural regions,East,No,0.9632416964145448,3351,19384,0.9631123152750467,0.9633710775540429
2002,Urban regions,West,Yes,0.1234794901010554,1521,19562,0.12337250302216757,0.12358647717994323
2002,Urban regions,West,No,0.8765205098989446,9580,19562,0.8764135228200568,0.8766274969778324
2002,Urban regions,East,Yes,0.04704317420323679,93,19562,0.04683279052148031,0.04725355788499327
2002,Urban regions,East,No,0.9529568257967633,1511,19562,0.9527464421150068,0.9531672094785199
2002,Rural regions,West,Yes,0.09974842847736871,407,19562,0.09957536787034453,0.0999214890843929
2002,Rural regions,West,No,0.9002515715226312,3024,19562,0.9000785109156071,0.9004246321296554
2002,Rural regions,East,Yes,0.04534733762759318,171,19562,0.04520546401378942,0.04548921124139694
2002,Rural regions,East,No,0.9546526623724069,3255,19562,0.9545107887586031,0.9547945359862107
2003,Urban regions,West,Yes,0.12187254916548426,1460,18837,0.12176636382769152,0.12197873450327701
2003,Urban regions,West,No,0.8781274508345158,9205,18837,0.8780212654967231,0.8782336361723085
2003,Urban regions,East,Yes,0.06319845864398316,107,18837,0.06295586085775065,0.06344105643021566
2003,Urban regions,East,No,0.9368015413560168,1494,18837,0.9365589435697843,0.9370441391422493
2003,Rural regions,West,Yes,0.10512150154052138,398,18837,0.1049431892365577,0.10529981384448507
2003,Rural regions,West,No,0.8948784984594786,2840,18837,0.8947001861555149,0.8950568107634423
2003,Rural regions,East,Yes,0.047104690098331035,175,18837,0.04695989660299969,0.04724948359366238
2003,Rural regions,East,No,0.9528953099016689,3158,18837,0.9527505164063376,0.9530401033970003
2004,Urban regions,West,Yes,0.13102148841443664,1512,18331,0.1309121800288062,0.1311307968000671
2004,Urban regions,West,No,0.8689785115855634,8816,18331,0.868869203199933,0.8690878199711938
2004,Urban regions,East,Yes,0.07070036824590137,127,18331,0.07044953158190305,0.07095120490989969
2004,Urban regions,East,No,0.9292996317540987,1467,18331,0.9290487950901004,0.929550468418097
2004,Rural regions,West,Yes,0.10967853617009296,405,18331,0.10949829657080022,0.1098587757693857
2004,Rural regions,West,No,0.8903214638299071,2794,18331,0.8901412242306144,0.8905017034291998
2004,Rural regions,East,Yes,0.05291644221042153,195,18331,0.0527609523667563,0.05307193205408676
2004,Rural regions,East,No,0.9470835577895785,3015,18331,0.9469280679459133,0.9472390476332437
2005,Urban regions,West,Yes,0.1445630822772137,1533,17496,0.14444926131980682,0.1446769032346206
2005,Urban regions,West,No,0.8554369177227862,8313,17496,0.8553230967653793,0.855550738680193
2005,Urban regions,East,Yes,0.0707515468274314,124,17496,0.07050289113641048,0.07100020251845232
2005,Urban regions,East,No,0.9292484531725685,1412,17496,0.9289997974815476,0.9294971088635895
2005,Rural regions,West,Yes,0.12374331971456132,428,17496,0.12355404162852757,0.12393259780059507
2005,Rural regions,West,No,0.8762566802854387,2616,17496,0.8760674021994049,0.8764459583714724
2005,Rural regions,East,Yes,0.06381679214058152,233,17496,0.06364523863924985,0.06398834564191318
2005,Rural regions,East,No,0.9361832078594186,2837,17496,0.9360116543580869,0.9363547613607502
2006,Urban regions,West,Yes,0.16131761909400757,1897,18581,0.1611974564443205,0.16143778174369464
2006,Urban regions,West,No,0.8386823809059925,8482,18581,0.8385622182563054,0.8388025435556795
2006,Urban regions,East,Yes,0.08565876055340163,148,18581,0.08538623644485048,0.08593128466195278
2006,Urban regions,East,No,0.9143412394465984,1437,18581,0.9140687153380472,0.9146137635551496
2006,Rural regions,West,Yes,0.145980736489955,536,18581,0.14577800350261558,0.1461834694772944
2006,Rural regions,West,No,0.8540192635100451,2823,18581,0.8538165305227057,0.8542219964973845
2006,Rural regions,East,Yes,0.08013410068011197,285,18581,0.07994418229483063,0.0803240190653933
2006,Rural regions,East,No,0.919865899319888,2973,18581,0.9196759809346067,0.9200558177051694
2007,Urban regions,West,Yes,0.1804292710041783,1911,17316,0.1803032781835182,0.18055526382483839
2007,Urban regions,West,No,0.8195707289958217,7700,17316,0.8194447361751617,0.8196967218164818
2007,Urban regions,East,Yes,0.1004669613782304,181,17316,0.10017517774933966,0.10075874500712113
2007,Urban regions,East,No,0.8995330386217695,1339,17316,0.8992412549928788,0.8998248222506602
2007,Rural regions,West,Yes,0.1571292625234804,527,17316,0.15691973485172017,0.1573387901952406
2007,Rural regions,West,No,0.8428707374765195,2597,17316,0.8426612098047593,0.8430802651482797
2007,Rural regions,East,Yes,0.08660530094297338,296,17316,0.08640869702574074,0.08680190486020602
2007,Rural regions,East,No,0.9133946990570266,2765,17316,0.913198095139794,0.9135913029742593
2008,Urban regions,West,Yes,0.20815376663199195,2062,16467,0.20802194073377483,0.20828559253020906
2008,Urban regions,West,No,0.7918462333680081,7043,16467,0.7917144074697909,0.7919780592662252
2008,Urban regions,East,Yes,0.14260647514755617,227,16467,0.14226979798939923,0.1429431523057131
2008,Urban regions,East,No,0.8573935248524438,1253,16467,0.8570568476942868,0.8577302020106008
2008,Rural regions,West,Yes,0.18907450528627154,571,16467,0.1888518324020816,0.1892971781704615
2008,Rural regions,West,No,0.8109254947137284,2385,16467,0.8107028218295385,0.8111481675979184
2008,Rural regions,East,Yes,0.0994459109586833,332,16467,0.09923578312769775,0.09965603878966885
2008,Rural regions,East,No,0.9005540890413166,2594,16467,0.9003439612103311,0.9007642168723021
2010,Urban regions,West,Yes,0.22928231661050766,2686,20677,0.22914562726597526,0.22941900595504006
2010,Urban regions,West,No,0.7707176833894922,8795,20677,0.7705809940449598,0.7708543727340246
2010,Urban regions,East,Yes,0.14093250064493693,262,20677,0.14059889887697768,0.14126610241289617
2010,Urban regions,East,No,0.8590674993550631,1478,20677,0.8587338975871038,0.8594011011230224
2010,Rural regions,West,Yes,0.18616138724853784,862,20677,0.1859402794603048,0.18638249503677087
2010,Rural regions,West,No,0.8138386127514623,3295,20677,0.8136175049632293,0.8140597205396953
2010,Rural regions,East,Yes,0.1198644173022638,408,20677,0.11963149988391539,0.12009733472061221
2010,Rural regions,East,No,0.8801355826977363,2891,20677,0.8799026652793879,0.8803685001160847
2011,Urban regions,West,Yes,0.23857090050776375,2415,17636,0.238422260401933,0.2387195406135945
2011,Urban regions,West,No,0.7614290994922361,7209,17636,0.7612804593864054,0.7615777395980668
2011,Urban regions,East,Yes,0.16735590933032796,271,17636,0.16697010434461484,0.16774171431604107
2011,Urban regions,East,No,0.832644090669672,1255,17636,0.8322582856839589,0.8330298956553852
2011,Rural regions,West,Yes,0.19891069561691996,771,17636,0.19867163773699947,0.19914975349684044
2011,Rural regions,West,No,0.8010893043830799,2741,17636,0.8008502465031594,0.8013283622630004
2011,Rural regions,East,Yes,0.13012655778243357,401,17636,0.1298717696351736,0.13038134592969353
2011,Rural regions,East,No,0.8698734422175665,2573,17636,0.8696186540703065,0.8701282303648264
2012,Urban regions,West,Yes,0.24535105388411382,3286,23876,0.24520809008860947,0.24549401767961818
2012,Urban regions,West,No,0.7546489461158863,9634,23876,0.7545059823203819,0.7547919099113907
2012,Urban regions,East,Yes,0.17709577723398728,345,23876,0.17671435934325322,0.17747719512472135
2012,Urban regions,East,No,0.8229042227660127,1572,23876,0.8225228048752786,0.8232856406567468
2012,Rural regions,West,Yes,0.20229788583920694,1202,23876,0.20207444614000675,0.20252132553840713
2012,Rural regions,West,No,0.7977021141607931,4070,23876,0.7974786744615928,0.7979255538599933
2012,Rural regions,East,Yes,0.13021238020717854,519,23876,0.12996689441962575,0.13045786599473133
2012,Rural regions,East,No,0.8697876197928215,3248,23876,0.8695421340052687,0.8700331055803743
2013,Urban regions,West,Yes,0.27478635125039913,2470,16066,0.27462200741202475,0.2749506950887735
2013,Urban regions,West,No,0.7252136487496009,6202,16066,0.7250493049112265,0.7253779925879753
2013,Urban regions,East,Yes,0.20029200077905907,284,16066,0.19986844164553563,0.2007155599125825
2013,Urban regions,East,No,0.799707999220941,1110,16066,0.7992844400874176,0.8001315583544645
2013,Rural regions,West,Yes,0.23768474653190702,813,16066,0.23742538632391716,0.23794410673989688
2013,Rural regions,West,No,0.7623152534680929,2469,16066,0.762055893260103,0.7625746136760828
2013,Rural regions,East,Yes,0.13857714354230258,419,16066,0.13831600804846064,0.1388382790361445
2013,Rural regions,East,No,0.8614228564576975,2299,16066,0.8611617209638556,0.8616839919515393
2014,Urban regions,West,Yes,0.25469780404356335,3270,23715,0.25455401168845315,0.25484159639867354
2014,Urban regions,West,No,0.7453021959564367,10186,23715,0.7451584036013265,0.7454459883115468
2014,Urban regions,East,Yes,0.19634399621224224,333,23715,0.19595407460965847,0.19673391781482602
2014,Urban regions,East,No,0.8036560037877577,1459,23715,0.8032660821851739,0.8040459253903415
2014,Rural regions,West,Yes,0.2496424764548788,1245,23715,0.24940073886761366,0.24988421404214395
2014,Rural regions,West,No,0.7503575235451211,3845,23715,0.750115785957856,0.7505992611323862
2014,Rural regions,East,Yes,0.15360836193255192,518,23715,0.15334615999827322,0.15387056386683062
2014,Rural regions,East,No,0.846391638067448,2859,23715,0.8461294361331693,0.8466538400017267
2016,Urban regions,West,Yes,0.23111746921107532,2666,21203,0.23097939080189847,0.23125554762025216
2016,Urban regions,West,No,0.7688825307889248,9300,21203,0.768744452379748,0.7690206091981016
2016,Urban regions,East,Yes,0.15175997414838216,272,21203,0.1514087649716036,0.15211118332516071
2016,Urban regions,East,No,0.8482400258516178,1358,21203,0.8478888166748393,0.8485912350283964
2016,Rural regions,West,Yes,0.23371120834218467,989,21203,0.2334755231134746,0.23394689357089474
2016,Rural regions,West,No,0.7662887916578153,3597,21203,0.7660531064291052,0.7665244768865254
2016,Rural regions,East,Yes,0.13147700760122502,417,21203,0.13122971240866085,0.1317243027937892
2016,Rural regions,East,No,0.868522992398775,2604,21203,0.8682756972062108,0.8687702875913391
2018,Urban regions,West,Yes,0.2323710040384527,2803,22498,0.23223408596320616,0.23250792211369925
2018,Urban regions,West,No,0.7676289959615474,9836,22498,0.7674920778863009,0.767765914036794
2018,Urban regions,East,Yes,0.18550084587183244,332,22498,0.18512202223435217,0.1858796695093127
2018,Urban regions,East,No,0.8144991541281676,1465,22498,0.8141203304906874,0.8148779777656479
2018,Rural regions,West,Yes,0.242147269074065,1109,22498,0.2419070979823652,0.2423874401657648
2018,Rural regions,West,No,0.757852730925935,3645,22498,0.7576125598342351,0.7580929020176348
2018,Rural regions,East,Yes,0.15640210116710207,542,22498,0.15613072760727315,0.156673474726931
2018,Rural regions,East,No,0.843597898832898,2766,22498,0.8433265252730692,0.8438692723927269
2020,Urban regions,West,Yes,0.23701315256227348,2907,21999,0.2368745323658075,0.23715177275873947
2020,Urban regions,West,No,0.7629868474377265,9763,21999,0.7628482272412604,0.7631254676341925
2020,Urban regions,East,Yes,0.19274007448673433,359,21999,0.19235157325279556,0.1931285757206731
2020,Urban regions,East,No,0.8072599255132658,1357,21999,0.806871424279327,0.8076484267472045
2020,Rural regions,West,Yes,0.23887559927487154,1054,21999,0.23863667034180858,0.2391145282079345
2020,Rural regions,West,No,0.7611244007251284,3477,21999,0.7608854717920654,0.7613633296581914
2020,Rural regions,East,Yes,0.17397078922052084,519,21999,0.1736918540523776,0.17424972438866407
2020,Rural regions,East,No,0.8260292107794792,2563,21999,0.825750275611336,0.8263081459476225
