year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,West,Yes,0.0199407556674537,398,18837,0.01990535793062142,0.019976153404285983
2003,Rural regions,West,No,0.16975169901810938,2840,18837,0.1696566408177534,0.16984675721846537
2003,Rural regions,East,Yes,0.006465951422821266,175,18837,0.0064456565599315795,0.0064862462857109525
2003,Rural regions,East,No,0.13080172636730097,3158,18837,0.13071634862017117,0.13088710411443077
2004,Urban regions,West,Yes,0.079766377847556,1512,18331,0.07969789601826036,0.07983485967685164
2004,Urban regions,West,No,0.5290374055077772,8816,18331,0.5289112364771851,0.5291635745383694
2004,Urban regions,East,Yes,0.004716825628288714,127,18331,0.004699506955356914,0.004734144301220513
2004,Urban regions,East,No,0.0619988895131548,1467,18331,0.06193793441986491,0.06205984460644469
2004,Rural regions,West,Yes,0.021063107550431497,405,18331,0.021026811870277898,0.021099403230585095
2004,Rural regions,West,No,0.17098091752450348,2794,18331,0.17088575357586225,0.1710760814731447
2004,Rural regions,East,Yes,0.0070080671514693715,195,18331,0.006986981435309667,0.007029152867629076
2004,Rural regions,East,No,0.12542840927681895,3015,18331,0.12534469259454442,0.12551212595909347
2005,Urban regions,West,Yes,0.08808761677135786,1533,17496,0.08801600865376522,0.0881592248889505
2005,Urban regions,West,No,0.5212492580639567,8313,17496,0.5211230445885789,0.5213754715393345
2005,Urban regions,East,Yes,0.004802456718450902,124,17496,0.004784989866145945,0.0048199235707558595
2005,Urban regions,East,No,0.06307530615455699,1412,17496,0.06301388608599237,0.06313672622312161
2005,Rural regions,West,Yes,0.02390731133768669,428,17496,0.023868715615729258,0.023945907059644125
2005,Rural regions,West,No,0.16929351269736972,2616,17496,0.16919876422211666,0.1693882611726228
2005,Rural regions,East,Yes,0.008269669542556018,233,17496,0.008246788851027012,0.008292550234085023
2005,Rural regions,East,No,0.12131486871406504,2837,17496,0.1212323785959158,0.12139735883221427
2006,Urban regions,West,Yes,0.09750968858188186,1897,18581,0.09743434296783754,0.09758503419592618
2006,Urban regions,West,No,0.5069480831699951,8482,18581,0.506821101543341,0.5070750647966491
2006,Urban regions,East,Yes,0.005827303802463575,148,18581,0.005807971767866471,0.005846635837060678
2006,Urban regions,East,No,0.062201976154613314,1437,18581,0.062140632511354855,0.06226331979787177
2006,Rural regions,West,Yes,0.028565087803422595,536,18581,0.02852277834627624,0.02860739726056895
2006,Rural regions,West,No,0.16711201652046315,2823,18581,0.16701725981429708,0.16720677322662922
2006,Rural regions,East,Yes,0.010564546793711965,285,18581,0.01053857918328052,0.01059051440414341
2006,Rural regions,East,No,0.12127129717344845,2973,18581,0.12118838482137466,0.12135420952552224
2007,Urban regions,West,Yes,0.10885718421826812,1911,17316,0.10877792015414314,0.1089364482823931
2007,Urban regions,West,No,0.49446612143177393,7700,17316,0.49433888322605735,0.4945933596374905
2007,Urban regions,East,Yes,0.0069070098737909,181,17316,0.006885932614919786,0.0069280871326620145
2007,Urban regions,East,No,0.06184205727265053,1339,17316,0.06178075817561998,0.061903356369681084
2007,Rural regions,West,Yes,0.030700158117107114,527,17316,0.030656257208378224,0.030744059025836004
2007,Rural regions,West,No,0.1646813871410174,2597,17316,0.16458699790509493,0.16477577637693988
2007,Rural regions,East,Yes,0.011479193315692679,296,17316,0.011452083739687013,0.011506302891698345
2007,Rural regions,East,No,0.12106688862969928,2765,17316,0.12098387206910312,0.12114990519029543
2008,Urban regions,West,Yes,0.12587875843414273,2062,16467,0.12579499888611434,0.12596251798217112
2008,Urban regions,West,No,0.47886051902842497,7043,16467,0.47873437875534036,0.4789866593015096
2008,Urban regions,East,Yes,0.009807897319270214,227,16467,0.009783013333332357,0.009832781305208071
2008,Urban regions,East,No,0.05896806330328845,1253,16467,0.05890858167119587,0.05902754493538103
2008,Rural regions,West,Yes,0.03727835646493461,571,16467,0.03723052088879188,0.03732619204107734
2008,Rural regions,West,No,0.15988390191830254,2385,16467,0.15979135876671666,0.15997644506988842
2008,Rural regions,East,Yes,0.012860594171161128,332,16467,0.012832143532214034,0.012889044810108222
2008,Rural regions,East,No,0.11646190936047536,2594,16467,0.11638091088319191,0.11654290783775881
2010,Urban regions,West,Yes,0.1391030824092645,2686,20677,0.13901543708175948,0.13919072773676952
2010,Urban regions,West,No,0.46758601802217103,8795,20677,0.4674596490948204,0.46771238694952166
2010,Urban regions,East,Yes,0.009834732402209076,262,20677,0.009809739313373629,0.009859725491044522
2010,Urban regions,East,No,0.059948549361779076,1478,20677,0.05988842507105232,0.06000867365250583
2010,Rural regions,West,Yes,0.037006588728861395,862,20677,0.03695877682917965,0.03705440062854314
2010,Rural regions,West,No,0.16178108295654103,3295,20677,0.16168781608424168,0.16187434982884039
2010,Rural regions,East,Yes,0.014951880955890557,408,20677,0.01492114395757918,0.014982617954201933
2010,Rural regions,East,No,0.10978806516328331,2891,20677,0.10970888633203885,0.10986724399452777
2011,Urban regions,West,Yes,0.1432803969357845,2415,17636,0.14318570566846162,0.1433750882031074
2011,Urban regions,West,No,0.457297446509635,7209,17636,0.45716280545351257,0.45743208756575743
2011,Urban regions,East,Yes,0.011444589357683322,271,17636,0.01141584200845865,0.011473336706907995
2011,Urban regions,East,No,0.0569401447307553,1255,17636,0.056877515640787094,0.05700277382072351
2011,Rural regions,West,Yes,0.04051216531784747,771,17636,0.040458879743240014,0.04056545089245493
2011,Rural regions,West,No,0.16315795504546085,2741,17636,0.1630580878022255,0.1632578222886962
2011,Rural regions,East,Yes,0.016573868596677033,401,17636,0.01653936375757568,0.016608373435778385
2011,Rural regions,East,No,0.11079343350615643,2573,17636,0.11070860232183284,0.11087826469048002
2012,Urban regions,West,Yes,0.14649195871353643,3286,23876,0.14640118016147727,0.1465827372655956
2012,Urban regions,West,No,0.45057887670553093,9634,23876,0.4504511414914894,0.45070661191957245
2012,Urban regions,East,Yes,0.011692535087212737,345,23876,0.011664937384719293,0.011720132789706182
2012,Urban regions,East,No,0.05433125875945821,1572,23876,0.05427306626817203,0.054389451250744396
2012,Rural regions,West,Yes,0.04309708088159202,1202,23876,0.043044945756853734,0.0431492160063303
2012,Rural regions,West,No,0.16994064169672007,4070,23876,0.1698442197818797,0.17003706361156046
2012,Rural regions,East,Yes,0.016129101297051522,519,23876,0.016096760799877815,0.01616144179422523
2012,Rural regions,East,No,0.10773854685889804,3248,23876,0.10765894848928972,0.10781814522850636
2013,Urban regions,West,Yes,0.15945032343592846,2470,16066,0.15934765607907173,0.1595529907927852
2013,Urban regions,West,No,0.42081984904665365,6202,16066,0.4206813990564266,0.4209582990368807
2013,Urban regions,East,Yes,0.01406392430756328,284,16066,0.01403090137592203,0.014096947239204531
2013,Urban regions,East,No,0.0561531799844704,1110,16066,0.056088618140975884,0.056217741827964914
2013,Rural regions,West,Yes,0.05035081614253612,813,16066,0.050289493220142555,0.05041213906492969
2013,Rural regions,West,No,0.16148783516854823,2469,16066,0.16138463923682145,0.161591031100275
2013,Rural regions,East,Yes,0.019078479625721213,419,16066,0.019040115350402682,0.019116843901039744
2013,Rural regions,East,No,0.11859559228857859,2299,16066,0.11850492307067277,0.11868626150648441
2014,Urban regions,West,Yes,0.1526804362456042,3270,23715,0.152588528649924,0.1527723438412844
2014,Urban regions,West,No,0.44677677862496384,10186,23715,0.44664974122728585,0.44690381602264184
2014,Urban regions,East,Yes,0.01330524989744503,333,23715,0.013275972058420533,0.013334527736469527
2014,Urban regions,East,No,0.05445974497951793,1459,23715,0.05440176021401638,0.05451772974501948
2014,Rural regions,West,Yes,0.05225032826197297,1245,23715,0.05219346556883751,0.052307190955108426
2014,Rural regions,West,No,0.15705030440266438,3845,23715,0.15695733151664912,0.15714327728867963
2014,Rural regions,East,Yes,0.01896712391315439,518,23715,0.0189322678275525,0.01900197999875628
2014,Rural regions,East,No,0.10451003367467723,2859,23715,0.10443186271424709,0.10458820463510737
2016,Urban regions,West,Yes,0.13937696846643688,2666,21203,0.13928887159190093,0.13946506534097283
2016,Urban regions,West,No,0.4636798620803985,9300,21203,0.4635530152320288,0.46380670892876824
2016,Urban regions,East,Yes,0.010247515002081107,272,21203,0.010221897835429043,0.01027313216873317
2016,Urban regions,East,No,0.05727697595534142,1358,21203,0.05721786872507544,0.057336083185607394
2016,Rural regions,West,Yes,0.04875328114740207,989,21203,0.04869850304009843,0.048808059254705716
2016,Rural regions,West,No,0.15985152430129812,3597,21203,0.15975830734364596,0.15994474125895028
2016,Rural regions,East,Yes,0.015884246504939355,417,21203,0.015852443737542257,0.015916049272336454
2016,Rural regions,East,No,0.1049296265421025,2604,21203,0.10485167294385142,0.10500758014035358
2018,Urban regions,West,Yes,0.14227093953123313,2803,22498,0.14218232714597065,0.1423595519164956
2018,Urban regions,West,No,0.4699867736027609,9836,22498,0.4698601695999695,0.47011337760555233
2018,Urban regions,East,Yes,0.012566976891557356,332,22498,0.012538719602324255,0.012595234180790458
2018,Urban regions,East,No,0.055179220342714136,1465,22498,0.0551213009815545,0.05523713970387377
2018,Rural regions,West,Yes,0.04957069826362563,1109,22498,0.049515638582506405,0.04962575794474486
2018,Rural regions,West,No,0.15514231978186618,3645,22498,0.15505048267712407,0.1552341568866083
2018,Rural regions,East,Yes,0.018030514625085797,542,22498,0.017996761474077007,0.018064267776094586
2018,Rural regions,East,No,0.0972525569611569,2766,22498,0.09717739555217947,0.09732771837013432
2020,Urban regions,West,Yes,0.14414978092044092,2907,21999,0.14406048977235414,0.1442390720685277
2020,Urban regions,West,No,0.4640433904798957,9763,21999,0.46391661167841014,0.4641701692813812
2020,Urban regions,East,Yes,0.012840374625415669,359,21999,0.012811753607847698,0.01286899564298364
2020,Urban regions,East,No,0.05377978550272328,1357,21999,0.05372243883668281,0.053837132168763756
2020,Rural regions,West,Yes,0.04916621750317316,1054,21999,0.04911125225015938,0.04922118275618694
2020,Rural regions,West,No,0.15665730592249968,3477,21999,0.15656490423537048,0.1567497076096289
2020,Rural regions,East,Yes,0.020765700547470307,519,21999,0.020729449619142505,0.02080195147579811
2020,Rural regions,East,No,0.0985974444983813,2563,21999,0.09852165749201017,0.09867323150475243
