year,regtyp,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Urban regions,East,No,0.92930,1467,18331,0.92905,0.92955
2004,Rural regions,West,Yes,0.10968,405,18331,0.10950,0.10986
2004,Rural regions,West,No,0.89032,2794,18331,0.89014,0.89050
2004,Rural regions,East,Yes,0.05292,195,18331,0.05276,0.05307
2004,Rural regions,East,No,0.94708,3015,18331,0.94693,0.94724
2005,Urban regions,West,Yes,0.14456,1533,17496,0.14445,0.14468
2005,Urban regions,West,No,0.85544,8313,17496,0.85532,0.85555
2005,Urban regions,East,Yes,0.07075,124,17496,0.07050,0.07100
2005,Urban regions,East,No,0.92925,1412,17496,0.92900,0.92950
2005,Rural regions,West,Yes,0.12374,428,17496,0.12355,0.12393
2005,Rural regions,West,No,0.87626,2616,17496,0.87607,0.87645
2005,Rural regions,East,Yes,0.06382,233,17496,0.06365,0.06399
2005,Rural regions,East,No,0.93618,2837,17496,0.93601,0.93635
2006,Urban regions,West,Yes,0.16132,1897,18581,0.16120,0.16144
2006,Urban regions,West,No,0.83868,8482,18581,0.83856,0.83880
2006,Urban regions,East,Yes,0.08566,148,18581,0.08539,0.08593
2006,Urban regions,East,No,0.91434,1437,18581,0.91407,0.91461
2006,Rural regions,West,Yes,0.14598,536,18581,0.14578,0.14618
2006,Rural regions,West,No,0.85402,2823,18581,0.85382,0.85422
2006,Rural regions,East,Yes,0.08013,285,18581,0.07994,0.08032
2006,Rural regions,East,No,0.91987,2973,18581,0.91968,0.92006
2007,Urban regions,West,Yes,0.18043,1911,17316,0.18030,0.18056
2007,Urban regions,West,No,0.81957,7700,17316,0.81944,0.81970
2007,Urban regions,East,Yes,0.10047,181,17316,0.10018,0.10076
2007,Urban regions,East,No,0.89953,1339,17316,0.89924,0.89982
2007,Rural regions,West,Yes,0.15713,527,17316,0.15692,0.15734
2007,Rural regions,West,No,0.84287,2597,17316,0.84266,0.84308
2007,Rural regions,East,Yes,0.08661,296,17316,0.08641,0.08680
2007,Rural regions,East,No,0.91339,2765,17316,0.91320,0.91359
2008,Urban regions,West,Yes,0.20815,2062,16467,0.20802,0.20829
2008,Urban regions,West,No,0.79185,7043,16467,0.79171,0.79198
2008,Urban regions,East,Yes,0.14261,227,16467,0.14227,0.14294
2008,Urban regions,East,No,0.85739,1253,16467,0.85706,0.85773
2008,Rural regions,West,Yes,0.18907,571,16467,0.18885,0.18930
2008,Rural regions,West,No,0.81093,2385,16467,0.81070,0.81115
2008,Rural regions,East,Yes,0.09945,332,16467,0.09924,0.09966
2008,Rural regions,East,No,0.90055,2594,16467,0.90034,0.90076
2010,Urban regions,West,Yes,0.22928,2686,20677,0.22915,0.22942
2010,Urban regions,West,No,0.77072,8795,20677,0.77058,0.77085
2010,Urban regions,East,Yes,0.14093,262,20677,0.14060,0.14127
2010,Urban regions,East,No,0.85907,1478,20677,0.85873,0.85940
2010,Rural regions,West,Yes,0.18616,862,20677,0.18594,0.18638
2010,Rural regions,West,No,0.81384,3295,20677,0.81362,0.81406
2010,Rural regions,East,Yes,0.11986,408,20677,0.11963,0.12010
2010,Rural regions,East,No,0.88014,2891,20677,0.87990,0.88037
2011,Urban regions,West,Yes,0.23857,2415,17636,0.23842,0.23872
2011,Urban regions,West,No,0.76143,7209,17636,0.76128,0.76158
2011,Urban regions,East,Yes,0.16736,271,17636,0.16697,0.16774
2011,Urban regions,East,No,0.83264,1255,17636,0.83226,0.83303
2011,Rural regions,West,Yes,0.19891,771,17636,0.19867,0.19915
2011,Rural regions,West,No,0.80109,2741,17636,0.80085,0.80133
2011,Rural regions,East,Yes,0.13013,401,17636,0.12987,0.13038
2011,Rural regions,East,No,0.86987,2573,17636,0.86962,0.87013
2012,Urban regions,West,Yes,0.24535,3286,23876,0.24521,0.24549
2012,Urban regions,West,No,0.75465,9634,23876,0.75451,0.75479
2012,Urban regions,East,Yes,0.17710,345,23876,0.17671,0.17748
2012,Urban regions,East,No,0.82290,1572,23876,0.82252,0.82329
2012,Rural regions,West,Yes,0.20230,1202,23876,0.20207,0.20252
2012,Rural regions,West,No,0.79770,4070,23876,0.79748,0.79793
2012,Rural regions,East,Yes,0.13021,519,23876,0.12997,0.13046
2012,Rural regions,East,No,0.86979,3248,23876,0.86954,0.87003
2013,Urban regions,West,Yes,0.27479,2470,16066,0.27462,0.27495
2013,Urban regions,West,No,0.72521,6202,16066,0.72505,0.72538
2013,Urban regions,East,Yes,0.20029,284,16066,0.19987,0.20072
2013,Urban regions,East,No,0.79971,1110,16066,0.79928,0.80013
2013,Rural regions,West,Yes,0.23768,813,16066,0.23743,0.23794
2013,Rural regions,West,No,0.76232,2469,16066,0.76206,0.76257
2013,Rural regions,East,Yes,0.13858,419,16066,0.13832,0.13884
2013,Rural regions,East,No,0.86142,2299,16066,0.86116,0.86168
2014,Urban regions,West,Yes,0.25470,3270,23715,0.25455,0.25484
2014,Urban regions,West,No,0.74530,10186,23715,0.74516,0.74545
2014,Urban regions,East,Yes,0.19634,333,23715,0.19595,0.19673
2014,Urban regions,East,No,0.80366,1459,23715,0.80327,0.80405
2014,Rural regions,West,Yes,0.24964,1245,23715,0.24940,0.24988
2014,Rural regions,West,No,0.75036,3845,23715,0.75012,0.75060
2014,Rural regions,East,Yes,0.15361,518,23715,0.15335,0.15387
2014,Rural regions,East,No,0.84639,2859,23715,0.84613,0.84665
2016,Urban regions,West,Yes,0.23112,2666,21203,0.23098,0.23126
2016,Urban regions,West,No,0.76888,9300,21203,0.76874,0.76902
2016,Urban regions,East,Yes,0.15176,272,21203,0.15141,0.15211
2016,Urban regions,East,No,0.84824,1358,21203,0.84789,0.84859
2016,Rural regions,West,Yes,0.23371,989,21203,0.23348,0.23395
2016,Rural regions,West,No,0.76629,3597,21203,0.76605,0.76652
2016,Rural regions,East,Yes,0.13148,417,21203,0.13123,0.13172
2016,Rural regions,East,No,0.86852,2604,21203,0.86828,0.86877
2018,Urban regions,West,Yes,0.23237,2803,22498,0.23223,0.23251
2018,Urban regions,West,No,0.76763,9836,22498,0.76749,0.76777
2018,Urban regions,East,Yes,0.18550,332,22498,0.18512,0.18588
2018,Urban regions,East,No,0.81450,1465,22498,0.81412,0.81488
2018,Rural regions,West,Yes,0.24215,1109,22498,0.24191,0.24239
2018,Rural regions,West,No,0.75785,3645,22498,0.75761,0.75809
2018,Rural regions,East,Yes,0.15640,542,22498,0.15613,0.15667
2018,Rural regions,East,No,0.84360,2766,22498,0.84333,0.84387
2020,Urban regions,West,Yes,0.23701,2907,21999,0.23687,0.23715
2020,Urban regions,West,No,0.76299,9763,21999,0.76285,0.76313
2020,Urban regions,East,Yes,0.19274,359,21999,0.19235,0.19313
2020,Urban regions,East,No,0.80726,1357,21999,0.80687,0.80765
2020,Rural regions,West,Yes,0.23888,1054,21999,0.23864,0.23911
2020,Rural regions,West,No,0.76112,3477,21999,0.76089,0.76136
2020,Rural regions,East,Yes,0.17397,519,21999,0.17369,0.17425
2020,Rural regions,East,No,0.82603,2563,21999,0.82575,0.82631
