year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,West,No,0.8194476031959566,8717,18569,0.8193238939721946,0.8195713124197185
2006,No migration background,East,Yes,0.0829236694843941,421,18569,0.08276413172196165,0.08308320724682655
2006,No migration background,East,No,0.9170763305156058,4280,18569,0.9169167927531733,0.9172358682780383
2006,Direct migration background,West,Yes,0.06253777303616072,130,18569,0.062370313918853816,0.06270523215346761
2006,Direct migration background,West,No,0.9374622269638392,1970,18569,0.9372947678465323,0.937629686081146
2006,Direct migration background,East,No,1.0,97,18569,1.0,1.0
2006,Indirect migration background,West,Yes,0.12106670561034397,81,18569,0.1206605446159107,0.12147286660477723
2006,Indirect migration background,West,No,0.8789332943896561,618,18569,0.8785271333952228,0.8793394553840893
2006,Indirect migration background,East,No,1.0,33,18569,1.0,1.0
2007,No migration background,West,Yes,0.20066739528998231,2225,17306,0.20053811261409885,0.20079667796586578
2007,No migration background,West,No,0.7993326047100175,7955,17306,0.7992033220341341,0.799461887385901
2007,No migration background,East,Yes,0.09277064163689822,467,17306,0.09260309945518136,0.09293818381861507
2007,No migration background,East,No,0.9072293583631018,3990,17306,0.9070618161813849,0.9073969005448187
2007,Direct migration background,West,Yes,0.0702942581247459,136,17306,0.0701159704620769,0.07047254578741491
2007,Direct migration background,West,No,0.9297057418752541,1754,17306,0.9295274542125851,0.9298840295379232
2007,Direct migration background,East,No,1.0,82,17306,1.0,1.0
2007,Indirect migration background,West,Yes,0.1243905709060701,77,17306,0.12399017571774013,0.12479096609440007
2007,Indirect migration background,West,No,0.87560942909393,588,17306,0.8752090339056,0.87600982428226
2007,Indirect migration background,East,No,1.0,32,17306,1.0,1.0
2008,No migration background,West,Yes,0.23034982321384515,2384,16455,0.23021495084746582,0.23048469558022447
2008,No migration background,West,No,0.7696501767861549,7293,16455,0.7695153044197756,0.7697850491525342
2008,No migration background,East,Yes,0.11579907334276122,547,16455,0.11561455847057348,0.11598358821494897
2008,No migration background,East,No,0.8842009266572387,3744,16455,0.884016411785051,0.8843854415294264
2008,Direct migration background,West,Yes,0.09695605451472844,151,16455,0.0967513866268972,0.09716072240255968
2008,Direct migration background,West,No,0.9030439454852714,1567,16455,0.9028392775974402,0.9032486133731027
2008,Direct migration background,East,No,1.0,71,16455,1.0,1.0
2008,Indirect migration background,West,Yes,0.1502250781671062,98,16455,0.14980990340027764,0.15064025293393477
2008,Indirect migration background,West,No,0.8497749218328938,568,16455,0.8493597470660653,0.8501900965997223
2008,Indirect migration background,East,No,1.0,32,16455,1.0,1.0
2010,No migration background,West,Yes,0.24772598612211247,3144,20666,0.24758736518202235,0.2478646070622026
2010,No migration background,West,No,0.7522740138778875,8893,20666,0.7521353929377974,0.7524126348179776
2010,No migration background,East,Yes,0.12981741132623414,659,20666,0.12962097349183693,0.13001384916063136
2010,No migration background,East,No,0.870182588673766,4192,20666,0.8699861508393688,0.8703790265081631
2010,Direct migration background,West,Yes,0.10607150581157065,255,20666,0.10586405771170632,0.10627895391143499
2010,Direct migration background,West,No,0.8939284941884295,2397,20666,0.8937210460885651,0.8941359422882939
2010,Direct migration background,East,No,1.0,116,20666,1.0,1.0
2010,Indirect migration background,West,Yes,0.16668756836077253,149,20666,0.16622720641219413,0.16714793030935093
2010,Indirect migration background,West,No,0.8333124316392275,800,20666,0.8328520696906491,0.833772793587806
2010,Indirect migration background,East,No,1.0,61,20666,1.0,1.0
2011,No migration background,West,Yes,0.258475549895112,2889,17591,0.2583272725769513,0.2586238272132727
2011,No migration background,West,No,0.741524450104888,7771,17591,0.7413761727867273,0.7416727274230487
2011,No migration background,East,Yes,0.144041568026812,656,17591,0.14382406119506422,0.1442590748585598
2011,No migration background,East,No,0.8559584319731881,3718,17591,0.8557409251414403,0.8561759388049359
2011,Direct migration background,West,Yes,0.09648737668040279,186,17591,0.09626378413680564,0.09671096922399994
2011,Direct migration background,West,No,0.9035126233195971,1608,17591,0.903289030776,0.9037362158631943
2011,Direct migration background,East,No,1.0,81,17591,1.0,1.0
2011,Indirect migration background,West,Yes,0.1723586653698582,111,17591,0.17184885947569378,0.1728684712640226
2011,Indirect migration background,West,No,0.8276413346301419,571,17591,0.8271315287359775,0.8281511405243063
2012,No migration background,West,Yes,0.26871851834019844,4025,23857,0.26857436841367355,0.26886266826672334
2012,No migration background,West,No,0.7312814816598017,10299,23857,0.7311373317332768,0.7314256315863266
2012,No migration background,East,Yes,0.1484862020056569,845,23857,0.14827289958333284,0.14869950442798097
2012,No migration background,East,No,0.8515137979943429,4620,23857,0.8513004955720188,0.851727100416667
2012,Direct migration background,West,Yes,0.09503285834250239,284,23857,0.09483475855365464,0.09523095813135013
2012,Direct migration background,West,No,0.9049671416574976,2532,23857,0.9047690418686498,0.9051652414463454
2012,Direct migration background,East,No,1.0,143,23857,1.0,1.0
2012,Indirect migration background,West,Yes,0.19755166593904913,179,23857,0.1970550706060933,0.19804826127200495
2012,Indirect migration background,West,No,0.8024483340609508,873,23857,0.801951738727995,0.8029449293939067
2012,Indirect migration background,East,No,1.0,57,23857,1.0,1.0
2013,No migration background,West,Yes,0.2851067101658525,2966,16052,0.2849523437621357,0.2852610765695693
2013,No migration background,West,No,0.7148932898341473,6842,16052,0.7147389234304306,0.7150476562378641
2013,No migration background,East,Yes,0.16048788216125381,689,16052,0.1602593475160988,0.16071641680640883
2013,No migration background,East,No,0.8395121178387462,3305,16052,0.8392835831935912,0.8397406524839013
2013,Direct migration background,West,Yes,0.11673633253715941,193,16052,0.11643869108232222,0.11703397399199661
2013,Direct migration background,West,No,0.8832636674628406,1355,16052,0.8829660260080033,0.8835613089176778
2013,Direct migration background,East,No,1.0,73,16052,1.0,1.0
2013,Indirect migration background,West,Yes,0.2627707988316036,124,16052,0.2620315370412073,0.2635100606219999
2013,Indirect migration background,West,No,0.7372292011683963,474,16052,0.736489939378,0.7379684629587926
2013,Indirect migration background,East,No,1.0,31,16052,1.0,1.0
2014,No migration background,West,Yes,0.29767194882504094,3867,23688,0.29752236495520906,0.2978215326948728
2014,No migration background,West,No,0.702328051174959,8472,23688,0.7021784673051271,0.7024776350447909
2014,No migration background,East,Yes,0.17246585011337273,824,23688,0.17223939370837363,0.17269230651837184
2014,No migration background,East,No,0.8275341498866272,3916,23688,0.8273076934816281,0.8277606062916263
2014,Direct migration background,West,Yes,0.0956128592060631,424,23688,0.09541762784874912,0.0958080905633771
2014,Direct migration background,West,No,0.904387140793937,4257,23688,0.904191909436623,0.904582372151251
2014,Direct migration background,East,No,1.0,324,23688,1.0,1.0
2014,Indirect migration background,West,Yes,0.18131265049892595,224,23688,0.1808748044687408,0.1817504965291111
2014,Indirect migration background,West,No,0.818687349501074,1302,23688,0.8182495034708889,0.8191251955312592
2014,Indirect migration background,East,No,1.0,78,23688,1.0,1.0
2016,No migration background,West,Yes,0.2705389544229805,3098,21178,0.27039368173540734,0.2706842271105536
2016,No migration background,West,No,0.7294610455770195,7804,21178,0.7293157728894464,0.7296063182645927
2016,No migration background,East,Yes,0.14430596366849838,664,21178,0.14409331949992396,0.1445186078370728
2016,No migration background,East,No,0.8556940363315015,3540,21178,0.8554813921629272,0.8559066805000759
2016,Direct migration background,West,Yes,0.10034313323014823,369,21178,0.10014826211303808,0.10053800434725839
2016,Direct migration background,West,No,0.8996568667698517,4001,21178,0.8994619956527415,0.8998517378869618
2016,Direct migration background,East,No,1.0,331,21178,1.0,1.0
2016,Indirect migration background,West,Yes,0.17060757774818214,188,21178,0.17019122813440107,0.1710239273619632
2016,Indirect migration background,West,No,0.829392422251818,1092,21178,0.828976072638037,0.829808771865599
2016,Indirect migration background,East,No,1.0,91,21178,1.0,1.0
2018,No migration background,West,Yes,0.27318041031674445,3336,22468,0.27303459554927934,0.27332622508420956
2018,No migration background,West,No,0.7268195896832554,8642,22468,0.7266737749157903,0.7269654044507206
2018,No migration background,East,Yes,0.17316241909034416,844,22468,0.17293111504584033,0.173393723134848
2018,No migration background,East,No,0.8268375809096559,3810,22468,0.8266062768651521,0.8270688849541596
2018,Direct migration background,West,Yes,0.11050758331904027,376,22468,0.1103072805470853,0.11070788609099524
2018,Direct migration background,West,No,0.8894924166809597,3629,22468,0.8892921139090048,0.8896927194529146
2018,Direct migration background,East,No,1.0,325,22468,1.0,1.0
2018,Indirect migration background,West,Yes,0.17573600705170986,200,22468,0.1753366209745325,0.1761353931288872
2018,Indirect migration background,West,No,0.8242639929482901,1210,22468,0.8238646068711127,0.8246633790254675
2018,Indirect migration background,East,No,1.0,96,22468,1.0,1.0
2020,No migration background,West,Yes,0.27440555757691004,3342,21980,0.2742606046771487,0.2745505104766714
2020,No migration background,West,No,0.72559444242309,7737,21980,0.7254494895233287,0.7257393953228514
2020,No migration background,East,Yes,0.18474366390684663,827,21980,0.18450767180977873,0.18497965600391453
2020,No migration background,East,No,0.8152563360931535,3392,21980,0.8150203439960856,0.8154923281902214
2020,Direct migration background,West,Yes,0.11507168103695715,411,21980,0.11485972934735575,0.11528363272655856
2020,Direct migration background,West,No,0.8849283189630428,4412,21980,0.8847163672734414,0.8851402706526442
2020,Direct migration background,East,Yes,0.10574869957126674,32,21980,0.10485493288771768,0.10664246625481581
2020,Direct migration background,East,No,0.8942513004287332,445,21980,0.8933575337451841,0.8951450671122824
2020,Indirect migration background,West,Yes,0.1526063229725616,208,21980,0.1522169494296885,0.1529956965154347
2020,Indirect migration background,West,No,0.8473936770274384,1091,21980,0.8470043034845653,0.8477830505703114
2020,Indirect migration background,East,No,1.0,83,21980,1.0,1.0
