year,migback,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,West,No,0.83701,791,936,0.81334,0.86069
2010,Indirect migration background,East,No,0.97160,59,59,0.92886,1.01435
2011,No migration background,West,Yes,0.25868,2888,10655,0.25036,0.26699
2011,No migration background,West,No,0.74132,7767,10655,0.73301,0.74964
2011,No migration background,East,Yes,0.14405,656,4374,0.13365,0.15446
2011,No migration background,East,No,0.85595,3718,4374,0.84554,0.86635
2011,Direct migration background,West,Yes,0.09742,186,1795,0.08370,0.11115
2011,Direct migration background,West,No,0.90258,1609,1795,0.88885,0.91630
2011,Direct migration background,East,No,0.89895,81,81,0.83290,0.96500
2011,Indirect migration background,West,Yes,0.16933,112,686,0.14125,0.19742
2011,Indirect migration background,West,No,0.83067,574,686,0.80258,0.85875
2012,No migration background,West,Yes,0.26864,4020,14298,0.26138,0.27591
2012,No migration background,West,No,0.73136,10278,14298,0.72409,0.73862
2012,No migration background,East,Yes,0.14854,845,5459,0.13911,0.15798
2012,No migration background,East,No,0.85146,4614,5459,0.84202,0.86089
2012,Direct migration background,West,Yes,0.09572,295,2860,0.08494,0.10650
2012,Direct migration background,West,No,0.90428,2565,2860,0.89350,0.91506
2012,Direct migration background,East,No,0.92081,152,152,0.87774,0.96388
2012,Indirect migration background,West,Yes,0.19219,173,1034,0.16816,0.21622
2012,Indirect migration background,West,No,0.80781,861,1034,0.78378,0.83184
2012,Indirect migration background,East,No,0.88129,54,54,0.79422,0.96837
2013,No migration background,West,Yes,0.28501,2964,9798,0.27607,0.29395
2013,No migration background,West,No,0.71499,6834,9798,0.70605,0.72393
2013,No migration background,East,Yes,0.16031,689,3991,0.14893,0.17170
2013,No migration background,East,No,0.83969,3302,3991,0.82830,0.85107
2013,Direct migration background,West,Yes,0.11925,195,1559,0.10315,0.13534
2013,Direct migration background,West,No,0.88075,1364,1559,0.86466,0.89685
2013,Direct migration background,East,No,0.85819,76,76,0.77924,0.93715
2013,Indirect migration background,West,Yes,0.25886,124,597,0.22369,0.29402
2013,Indirect migration background,West,No,0.74114,473,597,0.70598,0.77631
2013,Indirect migration background,East,No,0.94967,31,31,0.87144,1.02790
2014,No migration background,West,Yes,0.29758,3860,12314,0.28950,0.30565
2014,No migration background,West,No,0.70242,8454,12314,0.69435,0.71050
2014,No migration background,East,Yes,0.17215,824,4733,0.16139,0.18290
2014,No migration background,East,No,0.82785,3909,4733,0.81710,0.83861
2014,Direct migration background,West,Yes,0.09890,438,4723,0.09039,0.10742
2014,Direct migration background,West,No,0.90110,4285,4723,0.89258,0.90961
2014,Direct migration background,East,No,0.88513,333,333,0.85083,0.91943
2014,Indirect migration background,West,Yes,0.17550,217,1509,0.15630,0.19470
2014,Indirect migration background,West,No,0.82450,1292,1509,0.80530,0.84370
2014,Indirect migration background,East,No,0.96908,76,76,0.92990,1.00826
2016,No migration background,West,Yes,0.27027,3091,10870,0.26192,0.27862
2016,No migration background,West,No,0.72973,7779,10870,0.72138,0.73808
2016,No migration background,East,Yes,0.14411,664,4196,0.13348,0.15474
2016,No migration background,East,No,0.85589,3532,4196,0.84526,0.86652
2016,Direct migration background,West,Yes,0.10145,382,4414,0.09254,0.11036
2016,Direct migration background,West,No,0.89855,4032,4414,0.88964,0.90746
2016,Direct migration background,East,No,0.93309,340,340,0.90650,0.95969
2016,Indirect migration background,West,Yes,0.16651,182,1268,0.14599,0.18702
2016,Indirect migration background,West,No,0.83349,1086,1268,0.81298,0.85401
2016,Indirect migration background,East,No,0.97329,90,90,0.93979,1.00679
2018,No migration background,West,Yes,0.27370,3332,11949,0.26571,0.28170
2018,No migration background,West,No,0.72630,8617,11949,0.71830,0.73429
2018,No migration background,East,Yes,0.17340,844,4644,0.16251,0.18429
2018,No migration background,East,No,0.82660,3800,4644,0.81571,0.83749
2018,Direct migration background,West,Yes,0.11068,386,4051,0.10101,0.12034
2018,Direct migration background,West,No,0.88932,3665,4051,0.87966,0.89899
2018,Direct migration background,East,No,0.92986,335,335,0.90247,0.95724
2018,Indirect migration background,West,Yes,0.17434,194,1393,0.15441,0.19427
2018,Indirect migration background,West,No,0.82566,1199,1393,0.80573,0.84559
2018,Indirect migration background,East,No,0.92372,96,96,0.87035,0.97710
2020,No migration background,West,Yes,0.27479,3335,11042,0.26646,0.28311
2020,No migration background,West,No,0.72521,7707,11042,0.71689,0.73354
2020,No migration background,East,Yes,0.18491,824,4209,0.17318,0.19664
2020,No migration background,East,No,0.81509,3385,4209,0.80336,0.82682
2020,Direct migration background,West,Yes,0.11877,424,4867,0.10968,0.12786
2020,Direct migration background,West,No,0.88123,4443,4867,0.87214,0.89032
2020,Direct migration background,East,Yes,0.11709,35,487,0.08850,0.14567
2020,Direct migration background,East,No,0.88291,452,487,0.85433,0.91150
2020,Indirect migration background,West,Yes,0.14839,202,1292,0.12900,0.16778
2020,Indirect migration background,West,No,0.85161,1090,1292,0.83222,0.87100
2020,Indirect migration background,East,No,0.86287,83,83,0.78841,0.93732
2022,No migration background,West,Yes,0.31534,3672,10975,0.30665,0.32404
2022,No migration background,West,No,0.68466,7303,10975,0.67596,0.69335
2022,No migration background,East,Yes,0.19751,872,4162,0.18541,0.20961
2022,No migration background,East,No,0.80249,3290,4162,0.79039,0.81459
2022,Direct migration background,West,Yes,0.15675,631,5228,0.14690,0.16661
2022,Direct migration background,West,No,0.84325,4597,5228,0.83339,0.85310
2022,Direct migration background,East,Yes,0.08464,51,732,0.06446,0.10482
2022,Direct migration background,East,No,0.91536,681,732,0.89518,0.93554
2022,Indirect migration background,West,Yes,0.21665,253,1145,0.19278,0.24052
2022,Indirect migration background,West,No,0.78335,892,1145,0.75948,0.80722
2022,Indirect migration background,East,No,0.86577,119,119,0.80426,0.92728
