year,migback,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,West,No,0.949047619047619,25520,0.9463496188335719,0.9517456192616661
2005,Direct migration background,West,Yes,0.05095238095238095,25520,0.04825438073833384,0.05365038116642806
2005,Direct migration background,East,No,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,Direct migration background,East,Yes,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,West,No,0.909217877094972,25520,0.9056929520486386,0.9127428021413054
2005,Indirect migration background,West,Yes,0.09078212290502793,25520,0.08725719785869449,0.09430704795136138
2005,Indirect migration background,East,No,0.9090909090909091,25520,0.9055637662235654,0.9126180519582527
2005,Indirect migration background,East,Yes,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2006,No migration background,West,No,0.7968735716244629,27321,0.7921028321184436,0.8016443111304823
2006,No migration background,West,Yes,0.20312642837553707,27321,0.1983556888695177,0.20789716788155643
2006,No migration background,East,No,0.9104445862582429,27321,0.9070586369107289,0.9138305356057569
2006,No migration background,East,Yes,0.08955541374175707,27321,0.08616946439424304,0.0929413630892711
2006,Direct migration background,West,No,0.9380952380952381,27321,0.9352376918325042,0.940952784357972
2006,Direct migration background,West,Yes,0.06190476190476191,27321,0.059047215642028014,0.0647623081674958
2006,Direct migration background,East,No,0.9150943396226415,27321,0.9117890537125372,0.9183996255327459
2006,Direct migration background,East,Yes,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Indirect migration background,West,No,0.8841201716738197,27321,0.880324686083548,0.8879156572640915
2006,Indirect migration background,West,Yes,0.11587982832618025,27321,0.11208434273590845,0.11967531391645206
2006,Indirect migration background,East,No,0.9166666666666666,27321,0.9133893163005874,0.9199440170327459
2006,Indirect migration background,East,Yes,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2007,No migration background,West,No,0.7814341846758349,25385,0.7763501932536124,0.7865181760980574
2007,No migration background,West,Yes,0.21856581532416502,25385,0.21348182390194254,0.22364980674638751
2007,No migration background,East,No,0.8952210006730985,25385,0.8914533577018792,0.8989886436443179
2007,No migration background,East,Yes,0.1047789993269015,25385,0.10101135635568219,0.10854664229812082
2007,Direct migration background,West,No,0.928042328042328,25385,0.9248633324042769,0.9312213236803791
2007,Direct migration background,West,Yes,0.07195767195767196,25385,0.0687786763196208,0.07513666759572311
2007,Direct migration background,East,No,0.9213483146067416,25385,0.9180367485151036,0.9246598806983796
2007,Direct migration background,East,Yes,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Indirect migration background,West,No,0.8842105263157894,25385,0.880274301746555,0.8881467508850239
2007,Indirect migration background,West,Yes,0.11578947368421053,25385,0.11185324911497602,0.11972569825344503
2007,Indirect migration background,East,No,0.9142857142857143,25385,0.910841936980597,0.9177294915908315
2007,Indirect migration background,East,Yes,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2008,No migration background,West,No,0.7536426578485068,23673,0.7481536365798749,0.7591316791171387
2008,No migration background,West,Yes,0.24635734215149324,23673,0.24086832088286128,0.2518463634201252
2008,No migration background,East,No,0.8725238872057796,23673,0.8682754178408092,0.8767723565707499
2008,No migration background,East,Yes,0.12747611279422047,23673,0.12322764342925016,0.13172458215919078
2008,Direct migration background,West,No,0.9121071012805588,23673,0.9085002417028447,0.915713960858273
2008,Direct migration background,West,Yes,0.08789289871944121,23673,0.08428603914172704,0.09149975829715538
2008,Direct migration background,East,No,0.9102564102564102,23673,0.9066154745165971,0.9138973459962234
2008,Direct migration background,East,Yes,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,No,0.8528528528528528,23673,0.8483400911738451,0.8573656145318606
2008,Indirect migration background,West,Yes,0.14714714714714713,23673,0.1426343854681394,0.15165990882615488
2008,Indirect migration background,East,No,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Indirect migration background,East,Yes,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2010,No migration background,West,No,0.7388053501703082,35837,0.7342571727024451,0.7433535276381714
2010,No migration background,West,Yes,0.26119464982969176,35837,0.2566464723618286,0.26574282729755494
2010,No migration background,East,No,0.8641517212945784,35837,0.860604303684079,0.8676991389050778
2010,No migration background,East,Yes,0.13584827870542157,35837,0.13230086109492223,0.13939569631592091
2010,Direct migration background,West,No,0.9038461538461539,35837,0.9007938986938469,0.9068984089984609
2010,Direct migration background,West,Yes,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Direct migration background,East,No,0.943089430894309,35837,0.9406908015016764,0.9454880602869415
2010,Direct migration background,East,Yes,0.056910569105691054,35837,0.05451193971305845,0.05930919849832366
2010,Indirect migration background,West,No,0.8429926238145417,35837,0.8392259140032597,0.8467593336258236
2010,Indirect migration background,West,Yes,0.15700737618545837,35837,0.1532406663741765,0.16077408599674026
2010,Indirect migration background,East,No,0.9384615384615385,35837,0.9359734156981405,0.9409496612249364
2010,Indirect migration background,East,Yes,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2011,No migration background,West,No,0.7289868667917448,41903,0.7247309950268941,0.7332427385565956
2011,No migration background,West,Yes,0.27101313320825515,41903,0.26675726144340434,0.27526900497310597
2011,No migration background,East,No,0.8500228623685414,41903,0.8466041595769951,0.8534415651600877
2011,No migration background,East,Yes,0.14997713763145862,41903,0.14655843483991232,0.15339584042300491
2011,Direct migration background,West,No,0.8963210702341137,41903,0.8934022283571291,0.8992399121110982
2011,Direct migration background,West,Yes,0.10367892976588629,41903,0.10076008788890173,0.10659777164287085
2011,Direct migration background,East,No,0.8901098901098901,41903,0.8871153190027797,0.8931044612170004
2011,Direct migration background,East,Yes,0.10989010989010989,41903,0.10689553878299958,0.1128846809972202
2011,Indirect migration background,West,No,0.8372434017595308,41903,0.8337088960971154,0.8407779074219462
2011,Indirect migration background,West,Yes,0.1627565982404692,41903,0.15922209257805373,0.16629110390288468
2011,Indirect migration background,East,No,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,Indirect migration background,East,Yes,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2012,No migration background,West,No,0.7190030717676626,40229,0.7146106643946946,0.7233954791406307
2012,No migration background,West,Yes,0.28099692823233735,40229,0.2766045208593692,0.2853893356053055
2012,No migration background,East,No,0.8453796889295517,40229,0.8418466727301024,0.8489127051290011
2012,No migration background,East,Yes,0.1546203110704483,40229,0.15108729487099895,0.15815332726989764
2012,Direct migration background,West,No,0.8991477272727273,40229,0.89620503517498,0.9020904193704746
2012,Direct migration background,West,Yes,0.10085227272727272,40229,0.09790958062952543,0.10379496482502001
2012,Direct migration background,East,No,0.910828025477707,40229,0.9080430662786244,0.9136129846767896
2012,Direct migration background,East,Yes,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Indirect migration background,West,No,0.8298479087452472,40229,0.8261758945594491,0.8335199229310453
2012,Indirect migration background,West,Yes,0.17015209125475286,40229,0.16648007706895476,0.17382410544055096
2012,Indirect migration background,East,No,0.9193548387096774,40229,0.9166940083123231,0.9220156691070317
2012,Indirect migration background,East,Yes,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2013,No migration background,West,No,0.6975938009787929,44486,0.6933256375165125,0.7018619644410732
2013,No migration background,West,Yes,0.3024061990212072,44486,0.29813803555892693,0.30667436248348745
2013,No migration background,East,No,0.8274912368552829,44486,0.823980230020218,0.8310022436903478
2013,No migration background,East,Yes,0.17250876314471708,44486,0.16899775630965225,0.17601976997978191
2013,Direct migration background,West,No,0.8753229974160207,44486,0.8722531150204692,0.8783928798115722
2013,Direct migration background,West,Yes,0.12467700258397933,44486,0.12160712018842784,0.12774688497953082
2013,Direct migration background,East,No,0.8690476190476191,44486,0.8659127249138006,0.8721825131814376
2013,Direct migration background,East,Yes,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Indirect migration background,West,No,0.7926421404682275,44486,0.7888747275550607,0.7964095533813942
2013,Indirect migration background,West,Yes,0.20735785953177258,44486,0.2035904466186058,0.21112527244493934
2013,Indirect migration background,East,No,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Indirect migration background,East,Yes,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2014,No migration background,West,No,0.6866034524677851,38694,0.6819814055135781,0.6912254994219921
2014,No migration background,West,Yes,0.3133965475322149,38694,0.3087745005780079,0.3180185944864219
2014,No migration background,East,No,0.8261603375527427,38694,0.8223842603632906,0.8299364147421947
2014,No migration background,East,Yes,0.17383966244725738,38694,0.1700635852578053,0.17761573963670946
2014,Direct migration background,West,No,0.9094210638752404,38694,0.9065612987216375,0.9122808290288432
2014,Direct migration background,West,Yes,0.09057893612475967,38694,0.08771917097115683,0.09343870127836251
2014,Direct migration background,East,No,0.9337175792507204,38694,0.9312387808571969,0.9361963776442439
2014,Direct migration background,East,Yes,0.06628242074927954,38694,0.06380362235575605,0.06876121914280302
2014,Indirect migration background,West,No,0.8532110091743119,38694,0.8496847906274801,0.8567372277211437
2014,Indirect migration background,West,Yes,0.14678899082568808,38694,0.14326277227885625,0.1503152093725199
2014,Indirect migration background,East,No,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Indirect migration background,East,Yes,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2016,No migration background,West,No,0.715831957439002,41132,0.7114732339672415,0.7201906809107624
2016,No migration background,West,Yes,0.284168042560998,41132,0.2798093190892375,0.28852676603275845
2016,No migration background,East,No,0.8420551855375833,41132,0.8385307536562634,0.8455796174189032
2016,No migration background,East,Yes,0.15794481446241673,41132,0.1544203825810969,0.16146924634373658
2016,Direct migration background,West,No,0.9155606407322654,41132,0.9128735509372011,0.9182477305273297
2016,Direct migration background,West,Yes,0.08443935926773455,41132,0.08175226947267031,0.08712644906279879
2016,Direct migration background,East,No,0.9376770538243626,41132,0.9353408174056528,0.9400132902430725
2016,Direct migration background,East,Yes,0.06232294617563739,41132,0.05998670975692756,0.06465918259434722
2016,Indirect migration background,West,No,0.853125,41132,0.8497040523213718,0.8565459476786282
2016,Indirect migration background,West,Yes,0.146875,41132,0.14345405232137182,0.1502959476786282
2016,Indirect migration background,East,No,0.9680851063829787,41132,0.9663863948798032,0.9697838178861543
2016,Indirect migration background,East,Yes,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2018,No migration background,West,No,0.7214893972282518,43121,0.7172583536087728,0.7257204408477308
2018,No migration background,West,Yes,0.2785106027717482,43121,0.27427955915226926,0.2827416463912272
2018,No migration background,East,No,0.8186506231198969,43121,0.8150138266934139,0.8222874195463798
2018,No migration background,East,Yes,0.18134937688010314,43121,0.17771258045362018,0.1849861733065861
2018,Direct migration background,West,No,0.9061173533083645,43121,0.90336441457939,0.908870292037339
2018,Direct migration background,West,Yes,0.09388264669163546,43121,0.09112970796266089,0.09663558542061003
2018,Direct migration background,East,No,0.9339080459770115,43121,0.9315630720732527,0.9362530198807703
2018,Direct migration background,East,Yes,0.06609195402298851,43121,0.06374698011922975,0.06843692792674727
2018,Indirect migration background,West,No,0.8581560283687943,43121,0.8548629639247358,0.8614490928128529
2018,Indirect migration background,West,Yes,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,Indirect migration background,East,No,0.9320388349514563,43121,0.929663312872489,0.9344143570304236
2018,Indirect migration background,East,Yes,0.06796116504854369,43121,0.06558564296957638,0.070336687127511
2020,No migration background,West,No,0.6983482263742214,42741,0.6939968896639532,0.7026995630844897
2020,No migration background,West,Yes,0.3016517736257785,42741,0.2973004369155102,0.30600311033604677
2020,No migration background,East,No,0.8039819862526665,42741,0.8002183739194239,0.8077455985859091
2020,No migration background,East,Yes,0.1960180137473335,42741,0.19225440141409084,0.19978162608057615
2020,Direct migration background,West,No,0.9147833298776695,42741,0.9121363226158724,0.9174303371394666
2020,Direct migration background,West,Yes,0.0852166701223305,42741,0.08256966286053341,0.08786367738412759
2020,Direct migration background,East,No,0.9329140461215933,42741,0.930542288267327,0.9352858039758597
2020,Direct migration background,East,Yes,0.06708595387840671,42741,0.06471419602414036,0.06945771173267307
2020,Indirect migration background,West,No,0.8398768283294842,42741,0.8364001170741637,0.8433535395848046
2020,Indirect migration background,West,Yes,0.1601231716705158,42741,0.15664646041519528,0.1635998829258363
2020,Indirect migration background,East,No,0.8137254901960784,42741,0.8100344446288104,0.8174165357633465
2020,Indirect migration background,East,Yes,0.18627450980392157,42741,0.18258346423665345,0.1899655553711897
