,Unnamed: 0,year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
43,43,2003,Indirect migration background,West,No,0.91024,621,18804,0.84284,0.96906
44,44,2004,No migration background,West,Yes,0.14505,1761,18325,0.13928,0.15193
45,45,2004,No migration background,West,No,0.85495,8798,18325,0.84252,0.86767
46,46,2004,No migration background,East,Yes,0.0599,316,18325,0.05421,0.06478
47,47,2004,No migration background,East,No,0.9401,4355,18325,0.91843,0.95999
48,48,2004,Direct migration background,West,Yes,0.04331,99,18325,0.03604,0.05045
49,49,2004,Direct migration background,West,No,0.95669,2177,18325,0.93009,0.9888
50,50,2004,Direct migration background,East,No,1.0,95,18325,0.88663,1.12002
51,51,2004,Indirect migration background,West,Yes,0.09922,57,18325,0.07679,0.12308
52,52,2004,Indirect migration background,West,No,0.90078,635,18325,0.84339,0.97226
53,53,2004,Indirect migration background,East,No,1.0,32,18325,0.72792,1.37029
54,54,2005,No migration background,West,Yes,0.16077,1789,17457,0.15552,0.1679
55,55,2005,No migration background,West,No,0.83923,8285,17457,0.8239,0.85593
56,56,2005,No migration background,East,Yes,0.06647,348,17457,0.05964,0.07417
57,57,2005,No migration background,East,No,0.93353,4129,17457,0.91586,0.95798
58,58,2005,Direct migration background,West,Yes,0.05357,107,17457,0.04524,0.06369
59,59,2005,Direct migration background,West,No,0.94643,1993,17457,0.91588,0.98018
60,60,2005,Direct migration background,East,No,1.0,90,17457,0.84886,1.14218
61,61,2005,Indirect migration background,West,Yes,0.09324,65,17457,0.07101,0.11817
62,62,2005,Indirect migration background,West,No,0.90676,651,17457,0.84426,0.97469
63,63,2006,No migration background,West,Yes,0.18055,2222,18569,0.17375,0.1863
64,64,2006,No migration background,West,No,0.81945,8717,18569,0.80452,0.83091
65,65,2006,No migration background,East,Yes,0.08292,421,18569,0.0767,0.09049
66,66,2006,No migration background,East,No,0.91708,4280,18569,0.8963,0.93603
67,67,2006,Direct migration background,West,Yes,0.06254,130,18569,0.05448,0.07144
68,68,2006,Direct migration background,West,No,0.93746,1970,18569,0.90891,0.96705
69,69,2006,Direct migration background,East,No,1.0,97,18569,0.8552,1.18359
70,70,2006,Indirect migration background,West,Yes,0.12107,81,18569,0.10198,0.14296
71,71,2006,Indirect migration background,West,No,0.87893,618,18569,0.81864,0.94041
72,72,2006,Indirect migration background,East,No,1.0,33,18569,0.75447,1.24287
73,73,2007,No migration background,West,Yes,0.20067,2225,17306,0.19385,0.20866
74,74,2007,No migration background,West,No,0.79933,7955,17306,0.78667,0.81141
75,75,2007,No migration background,East,Yes,0.09277,467,17306,0.08657,0.10046
76,76,2007,No migration background,East,No,0.90723,3990,17306,0.88464,0.93257
77,77,2007,Direct migration background,West,Yes,0.07029,136,17306,0.06035,0.08035
78,78,2007,Direct migration background,West,No,0.92971,1754,17306,0.89609,0.9647
79,79,2007,Direct migration background,East,No,1.0,82,17306,0.80135,1.17408
80,80,2007,Indirect migration background,West,Yes,0.12439,77,17306,0.09919,0.14641
81,81,2007,Indirect migration background,West,No,0.87561,588,17306,0.81452,0.94226
82,82,2007,Indirect migration background,East,No,1.0,32,17306,0.7154,1.35133
83,83,2008,No migration background,West,Yes,0.23035,2384,16455,0.22216,0.23949
84,84,2008,No migration background,West,No,0.76965,7293,16455,0.75694,0.78354
85,85,2008,No migration background,East,Yes,0.1158,547,16455,0.10769,0.12519
86,86,2008,No migration background,East,No,0.8842,3744,16455,0.86357,0.90887
87,87,2008,Direct migration background,West,Yes,0.09696,151,16455,0.08398,0.11016
88,88,2008,Direct migration background,West,No,0.90304,1567,16455,0.86885,0.9448
89,89,2008,Direct migration background,East,No,1.0,71,16455,0.82999,1.21211
90,90,2008,Indirect migration background,West,Yes,0.15023,98,16455,0.11592,0.18517
91,91,2008,Indirect migration background,West,No,0.84977,568,16455,0.78675,0.92819
92,92,2008,Indirect migration background,East,No,1.0,32,16455,0.7004,1.35684
93,93,2010,No migration background,West,Yes,0.24773,3144,20666,0.23853,0.25776
94,94,2010,No migration background,West,No,0.75227,8893,20666,0.73598,0.76848
95,95,2010,No migration background,East,Yes,0.12982,659,20666,0.11869,0.14159
96,96,2010,No migration background,East,No,0.87018,4192,20666,0.83496,0.90343
97,97,2010,Direct migration background,West,Yes,0.10607,255,20666,0.08756,0.12575
98,98,2010,Direct migration background,West,No,0.89393,2397,20666,0.84854,0.93437
99,99,2010,Direct migration background,East,No,1.0,116,20666,0.79182,1.27145
100,100,2010,Indirect migration background,West,Yes,0.16669,149,20666,0.12945,0.21259
101,101,2010,Indirect migration background,West,No,0.83331,800,20666,0.73729,0.90431
102,102,2010,Indirect migration background,East,No,1.0,61,20666,0.6245,1.43952
103,103,2011,No migration background,West,Yes,0.25848,2889,17591,0.24956,0.26807
104,104,2011,No migration background,West,No,0.74152,7771,17591,0.72663,0.75645
105,105,2011,No migration background,East,Yes,0.14404,656,17591,0.13359,0.15531
106,106,2011,No migration background,East,No,0.85596,3718,17591,0.82284,0.88249
107,107,2011,Direct migration background,West,Yes,0.09649,186,17591,0.08253,0.10984
108,108,2011,Direct migration background,West,No,0.90351,1608,17591,0.86283,0.94615
109,109,2011,Direct migration background,East,No,1.0,81,17591,0.79814,1.25769
110,110,2011,Indirect migration background,West,Yes,0.17236,111,17591,0.14222,0.20311
111,111,2011,Indirect migration background,West,No,0.82764,571,17591,0.74422,0.8974
112,112,2012,No migration background,West,Yes,0.26872,4025,23857,0.25966,0.27787
113,113,2012,No migration background,West,No,0.73128,10299,23857,0.71304,0.74665
114,114,2012,No migration background,East,Yes,0.14849,845,23857,0.13985,0.15743
115,115,2012,No migration background,East,No,0.85151,4620,23857,0.8273,0.87717
116,116,2012,Direct migration background,West,Yes,0.09503,284,23857,0.08528,0.10667
117,117,2012,Direct migration background,West,No,0.90497,2532,23857,0.86705,0.9428
118,118,2012,Direct migration background,East,No,1.0,143,23857,0.84491,1.18644
119,119,2012,Indirect migration background,West,Yes,0.19755,179,23857,0.1625,0.23587
120,120,2012,Indirect migration background,West,No,0.80245,873,23857,0.73648,0.86827
121,121,2012,Indirect migration background,East,No,1.0,57,23857,0.66393,1.40432
122,122,2013,No migration background,West,Yes,0.28511,2966,16052,0.27748,0.29575
123,123,2013,No migration background,West,No,0.71489,6842,16052,0.6975,0.73182
124,124,2013,No migration background,East,Yes,0.16049,689,16052,0.1507,0.17053
125,125,2013,No migration background,East,No,0.83951,3305,16052,0.81458,0.8707
126,126,2013,Direct migration background,West,Yes,0.11674,193,16052,0.1017,0.13742
127,127,2013,Direct migration background,West,No,0.88326,1355,16052,0.83682,0.93253
128,128,2013,Direct migration background,East,No,1.0,73,16052,0.79539,1.29235
129,129,2013,Indirect migration background,West,Yes,0.26277,124,16052,0.21758,0.30856
130,130,2013,Indirect migration background,West,No,0.73723,474,16052,0.67193,0.80365
131,131,2013,Indirect migration background,East,No,1.0,31,16052,0.58456,1.58263
132,132,2014,No migration background,West,Yes,0.29767,3867,23688,0.28675,0.30829
133,133,2014,No migration background,West,No,0.70233,8472,23688,0.68712,0.71797
134,134,2014,No migration background,East,Yes,0.17247,824,23688,0.16066,0.18357
135,135,2014,No migration background,East,No,0.82753,3916,23688,0.79527,0.85655
136,136,2014,Direct migration background,West,Yes,0.09561,424,23688,0.08226,0.1096
137,137,2014,Direct migration background,West,No,0.90439,4257,23688,0.87039,0.93963
138,138,2014,Direct migration background,East,No,1.0,324,23688,0.86261,1.14951
139,139,2014,Indirect migration background,West,Yes,0.18131,224,23688,0.1535,0.21515
140,140,2014,Indirect migration background,West,No,0.81869,1302,23688,0.77046,0.87634
141,141,2014,Indirect migration background,East,No,1.0,78,23688,0.80065,1.2513
142,142,2016,No migration background,West,Yes,0.27054,3098,21178,0.25961,0.28174
143,143,2016,No migration background,West,No,0.72946,7804,21178,0.71132,0.74791
144,144,2016,No migration background,East,Yes,0.14431,664,21178,0.13313,0.15467
145,145,2016,No migration background,East,No,0.85569,3540,21178,0.82601,0.89296
146,146,2016,Direct migration background,West,Yes,0.10034,369,21178,0.08456,0.11381
147,147,2016,Direct migration background,West,No,0.89966,4001,21178,0.86475,0.93315
148,148,2016,Direct migration background,East,No,1.0,331,21178,0.84376,1.1709
149,149,2016,Indirect migration background,West,Yes,0.17061,188,21178,0.14033,0.21558
150,150,2016,Indirect migration background,West,No,0.82939,1092,21178,0.7656,0.89084
151,151,2016,Indirect migration background,East,No,1.0,91,21178,0.74087,1.36851
152,152,2018,No migration background,West,Yes,0.27318,3336,22468,0.26268,0.28287
153,153,2018,No migration background,West,No,0.72682,8642,22468,0.7119,0.74423
154,154,2018,No migration background,East,Yes,0.17316,844,22468,0.16153,0.18618
155,155,2018,No migration background,East,No,0.82684,3810,22468,0.79917,0.85389
156,156,2018,Direct migration background,West,Yes,0.11051,376,22468,0.09672,0.12936
157,157,2018,Direct migration background,West,No,0.88949,3629,22468,0.84261,0.92822
158,158,2018,Direct migration background,East,No,1.0,325,22468,0.85723,1.19809
159,159,2018,Indirect migration background,West,Yes,0.17574,200,22468,0.14649,0.20708
160,160,2018,Indirect migration background,West,No,0.82426,1210,22468,0.76646,0.87862
161,161,2018,Indirect migration background,East,No,1.0,96,22468,0.75326,1.30761
162,162,2020,No migration background,West,Yes,0.27441,3342,21980,0.26382,0.28377
163,163,2020,No migration background,West,No,0.72559,7737,21980,0.70732,0.74437
164,164,2020,No migration background,East,Yes,0.18474,827,21980,0.17187,0.20303
165,165,2020,No migration background,East,No,0.81526,3392,21980,0.78345,0.84298
166,166,2020,Direct migration background,West,Yes,0.11507,411,21980,0.09736,0.13436
167,167,2020,Direct migration background,West,No,0.88493,4412,21980,0.8341,0.93576
168,168,2020,Direct migration background,East,Yes,0.10575,32,21980,0.0695,0.14828
169,169,2020,Direct migration background,East,No,0.89425,445,21980,0.72355,1.08541
170,170,2020,Indirect migration background,West,Yes,0.15261,208,21980,0.11857,0.18769
171,171,2020,Indirect migration background,West,No,0.84739,1091,21980,0.78417,0.91701
172,172,2020,Indirect migration background,East,No,1.0,83,21980,0.709,1.28894
