"ple0098_v5","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2004","kein Migrationshintergrund","Westdeutschland","8791","0.854874241707636","0.848153703314246","0.861594780101027"
"Nein","2004","kein Migrationshintergrund","Ostdeutschland","4355","0.939974603229835","0.93316269580837","0.946786510651299"
"Nein","2004","direkter Migrationshintergrund","Westdeutschland","2177","","",""
"Nein","2004","direkter Migrationshintergrund","Ostdeutschland","95","0.971214037134733","0.938277468687183","1.00415060558228"
"Nein","2004","indirekter Migrationshintergrund","Westdeutschland","642","0.901566439477073","0.879482326059181","0.923650552894965"
"Nein","2004","indirekter Migrationshintergrund","Ostdeutschland","32","0.973787917156911","0.920085777560023","1.0274900567538"
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2005","kein Migrationshintergrund","Westdeutschland","1789","","",""
"Ja","2005","kein Migrationshintergrund","Ostdeutschland","348","0.0663806681952133","0.059088439646687","0.0736728967437397"
"Ja","2005","direkter Migrationshintergrund","Westdeutschland","107","","",""
"Ja","2005","direkter Migrationshintergrund","Ostdeutschland","6","0.0464900637590038","0.00437328407568036","0.0886068434423272"
"Ja","2005","indirekter Migrationshintergrund","Westdeutschland","65","0.0927554366615061","0.0715956460123906","0.113915227310621"
"Ja","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2005","kein Migrationshintergrund","Westdeutschland","8279","0.839206037001526","0.832030644592042","0.84638142941101"
"Nein","2005","kein Migrationshintergrund","Ostdeutschland","4129","0.933619331804787","0.92632710325626","0.940911560353313"
"Nein","2005","direkter Migrationshintergrund","Westdeutschland","1993","","",""
"Nein","2005","direkter Migrationshintergrund","Ostdeutschland","90","0.953509936240996","0.911393156557673","0.99562671592432"
"Nein","2005","indirekter Migrationshintergrund","Westdeutschland","657","0.907244563338494","0.886084772689378","0.928404353987609"
"Nein","2005","indirekter Migrationshintergrund","Ostdeutschland","30","0.893655220286925","0.788474968192768","0.998835472381081"
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2006","kein Migrationshintergrund","Westdeutschland","2222","","",""
"Ja","2006","kein Migrationshintergrund","Ostdeutschland","421","0.0827825949959072","0.0749056352307994","0.0906595547610149"
"Ja","2006","direkter Migrationshintergrund","Westdeutschland","130","","",""
"Ja","2006","direkter Migrationshintergrund","Ostdeutschland","9","0.0558220509592909","0.0121176693582024","0.0995264325603795"
"Ja","2006","indirekter Migrationshintergrund","Westdeutschland","81","0.120440764898605","0.0964152429449187","0.144466286852291"
"Ja","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2006","kein Migrationshintergrund","Westdeutschland","8711","0.819374802263414","0.812163579911803","0.826586024615025"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","4280","0.917217405004093","0.909340445238985","0.925094364769201"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","1970","","",""
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","97","0.944177949040709","0.90047356743962","0.987882330641798"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","624","0.879559235101395","0.855533713147709","0.903584757055081"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.93660123912045","0.857000960200217","1.01620151804068"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","2225","","",""
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","467","0.0926625882370542","0.0841490101762732","0.101176166297835"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","136","","",""
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","7","0.0610657275896487","0.0113184348210214","0.110813020358276"
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","77","0.124241317429535","0.0992645667032938","0.149218068155775"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","7950","0.799246084454394","0.791462974730684","0.807029194178104"
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","3989","0.907337411762946","0.898823833702165","0.915850989823727"
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","1754","","",""
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","82","0.938934272410351","0.889186979641724","0.988681565178979"
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","593","0.875758682570465","0.850781931844225","0.900735433296706"
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","33","0.976310995478523","0.926632968808889","1.02598902214816"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","2384","","",""
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","547","0.115783909228347","0.106209262561719","0.125358555894976"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","151","","",""
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","7","0.06162433434161","0.00825825731648355","0.114990411366736"
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","98","0.148956623899515","0.121976695655419","0.175936552143612"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","5","0.0948665661635588","0.00169804829386851","0.188035084033249"
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","7290","0.769477399489762","0.761084737376229","0.777870061603295"
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","3743","0.884216090771653","0.874641444105024","0.893790737438281"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1567","","",""
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","71","0.93837566565839","0.885009588633264","0.991741742683516"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","571","0.851043376100485","0.824063447856388","0.878023304344581"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","33","0.905133433836441","0.811964915966751","0.998301951706131"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","3147","0.248068721614544","0.240355144466858","0.25578229876223"
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","659","0.129839769735134","0.120379996948448","0.13929954252182"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","244","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","7","0.0769190564553025","0.029441072140835","0.12439704076977"
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","157","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","4","0.0268630091726264","-0.0115658910227148","0.0652919093679677"
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","8896","0.751931278385456","0.74421770123777","0.759644855533142"
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","4191","0.870160230264866","0.860700457478179","0.879620003051552"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","2367","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","114","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","827","0.833939262231988","0.810687748389046","0.85719077607493"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","64","0.973136990827373","0.934708090632032","1.01156589102271"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2889","","",""
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","656","0.143658831051497","0.133263270122469","0.154054391980526"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","186","","",""
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","111","","",""
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","6","0.138502734345573","0.0256653615133457","0.2513401071778"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","7771","0.741441080128558","0.733129423879786","0.749752736377329"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","3717","0.856341168948503","0.845945608019474","0.866736729877531"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1608","","",""
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","81","0.898012526367482","0.835833773203654","0.96019127953131"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","571","0.828163637025063","0.799851573864063","0.856475700186063"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","30","0.861497265654427","0.7486598928222","0.974334638486654"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","4032","0.268699833579141","0.261447572786349","0.275952094371932"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","846","0.148284903256887","0.138864506467253","0.15770530004652"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","193","","",""
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","6","0.113629371780537","0.0387475284583907","0.188511215102683"
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","10320","","",""
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","4621","0.851715096743113","0.84229469995348","0.861135493532747"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","2483","","",""
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","136","","",""
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","901","0.798126444061334","0.774340795557605","0.821912092565062"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","63","0.886370628219463","0.811488784897317","0.961252471541609"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2972","","",""
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","691","0.160163747364105","0.148790902402682","0.171536592325529"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","183","","",""
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","9","0.115274072655168","0.0448526586209054","0.185695486689431"
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","128","","",""
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","6858","0.715287458342353","0.706366429644737","0.724208487039969"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3304","0.839836252635895","0.828463407674471","0.851209097597318"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1336","","",""
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.884725927344832","0.814304513310569","0.955147341379095"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","477","0.739221306914229","0.704235355066549","0.77420725876191"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.952131415459484","0.884253259867112","1.02000957105186"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","3881","0.297894219545392","0.28983560380631","0.305952835284475"
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","825","0.172255213678339","0.161507855299398","0.18300257205728"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","397","0.0936347668562474","0.0852097640504569","0.102059769662038"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","237","","",""
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","5","0.0370187304082539","-0.00220715612717697","0.0762446169436848"
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","8491","0.702105780454608","0.694047164715525","0.710164396193691"
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","3917","0.827744786321661","0.81699742794272","0.838492144700602"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","4196","0.906365233143753","0.897940230337962","0.914790235949543"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","317","0.894092680346349","0.861287381451188","0.926897979241511"
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1344","","",""
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","84","0.962981269591746","0.923755383056315","1.00220715612718"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","3107","0.270069735826748","0.261747173387589","0.278392298265907"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","665","0.143796317473804","0.13319594670223","0.154396688245379"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","349","0.0976722228285639","0.0887803660532425","0.106564079603885"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","7826","0.729930264173252","0.721607701734093","0.738252826612411"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3544","0.856203682526196","0.845603311754621","0.86680405329777"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","3933","0.902327777171436","0.893435920396115","0.911219633946758"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","321","0.941088247455331","0.916133614626972","0.96604288028369"
"Nein","2016","indirekter Migrationshintergrund","Westdeutschland","1138","","",""
"Nein","2016","indirekter Migrationshintergrund","Ostdeutschland","97","0.976384193284036","0.946622348057601","1.00614603851047"
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2018","kein Migrationshintergrund","Westdeutschland","3345","0.272942571421299","0.264977196893904","0.280907945948694"
"Ja","2018","kein Migrationshintergrund","Ostdeutschland","844","0.173296970291642","0.162428410836472","0.184165529746811"
"Ja","2018","direkter Migrationshintergrund","Westdeutschland","352","0.110071013614753","0.10025211050375","0.119889916725756"
