"ple0098_v5","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nein","2006","kein Migrationshintergrund","Westdeutschland","8711","0.819374802263414","0.812163579911803","0.826586024615025"
"Nein","2006","kein Migrationshintergrund","Ostdeutschland","4280","0.917217405004093","0.909340445238985","0.925094364769201"
"Nein","2006","direkter Migrationshintergrund","Westdeutschland","1970","0.937182461280263","0.926805003433383","0.947559919127142"
"Nein","2006","direkter Migrationshintergrund","Ostdeutschland","97","0.944177949040709","0.90047356743962","0.987882330641798"
"Nein","2006","indirekter Migrationshintergrund","Westdeutschland","624","0.879559235101395","0.855533713147709","0.903584757055081"
"Nein","2006","indirekter Migrationshintergrund","Ostdeutschland","33","0.93660123912045","0.857000960200217","1.01620151804068"
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2007","kein Migrationshintergrund","Westdeutschland","2225","0.200753915545606","0.192970805821895","0.208537025269316"
"Ja","2007","kein Migrationshintergrund","Ostdeutschland","467","0.0926625882370542","0.0841490101762732","0.101176166297835"
"Ja","2007","direkter Migrationshintergrund","Westdeutschland","136","0.0703210459495395","0.0587937790292954","0.0818483128697836"
"Ja","2007","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2007","indirekter Migrationshintergrund","Westdeutschland","77","0.124241317429535","0.0992645667032938","0.149218068155775"
"Ja","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2007","kein Migrationshintergrund","Westdeutschland","7950","0.799246084454394","0.791462974730684","0.807029194178104"
"Nein","2007","kein Migrationshintergrund","Ostdeutschland","3989","0.907337411762946","0.898823833702165","0.915850989823727"
"Nein","2007","direkter Migrationshintergrund","Westdeutschland","1754","0.929678954050461","0.918151687130216","0.941206220970705"
"Nein","2007","direkter Migrationshintergrund","Ostdeutschland","82","0.938934272410351","0.889186979641724","0.988681565178979"
"Nein","2007","indirekter Migrationshintergrund","Westdeutschland","593","0.875758682570465","0.850781931844225","0.900735433296706"
"Nein","2007","indirekter Migrationshintergrund","Ostdeutschland","33","0.976310995478523","0.926632968808889","1.02598902214816"
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2008","kein Migrationshintergrund","Westdeutschland","2384","0.230522600510238","0.222129938396705","0.238915262623771"
"Ja","2008","kein Migrationshintergrund","Ostdeutschland","547","0.115783909228347","0.106209262561719","0.125358555894976"
"Ja","2008","direkter Migrationshintergrund","Westdeutschland","151","0.0971954496098025","0.0831880877712956","0.111202811448309"
"Ja","2008","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2008","indirekter Migrationshintergrund","Westdeutschland","98","0.148956623899515","0.121976695655419","0.175936552143612"
"Ja","2008","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2008","kein Migrationshintergrund","Westdeutschland","7290","0.769477399489762","0.761084737376229","0.777870061603295"
"Nein","2008","kein Migrationshintergrund","Ostdeutschland","3743","0.884216090771653","0.874641444105024","0.893790737438281"
"Nein","2008","direkter Migrationshintergrund","Westdeutschland","1567","0.902804550390198","0.888797188551691","0.916811912228704"
"Nein","2008","direkter Migrationshintergrund","Ostdeutschland","71","0.93837566565839","0.885009588633264","0.991741742683516"
"Nein","2008","indirekter Migrationshintergrund","Westdeutschland","571","0.851043376100485","0.824063447856388","0.878023304344581"
"Nein","2008","indirekter Migrationshintergrund","Ostdeutschland","33","0.905133433836441","0.811964915966751","0.998301951706131"
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","3147","0.248068721614544","0.240355144466858","0.25578229876223"
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","659","0.129839769735134","0.120379996948448","0.13929954252182"
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","244","0.106119630184596","0.0943060313499877","0.117933229019204"
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","157","0.166060737768012","0.14280922392507","0.189312251610954"
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","8896","0.751931278385456","0.74421770123777","0.759644855533142"
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","4191","0.870160230264866","0.860700457478179","0.879620003051552"
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","2367","0.893880369815404","0.882066770980796","0.905693968650012"
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","114","0.923080943544697","0.87560295923023","0.970558927859165"
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","827","0.833939262231988","0.810687748389046","0.85719077607493"
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","64","0.973136990827373","0.934708090632032","1.01156589102271"
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","2889","0.258558919871442","0.250247263622671","0.266870576120214"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","656","0.143658831051497","0.133263270122469","0.154054391980526"
"Ja","2011","direkter Migrationshintergrund","Westdeutschland","186","0.0973900000701431","0.083670315547519","0.111109684592767"
"Ja","2011","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ja","2011","indirekter Migrationshintergrund","Westdeutschland","111","0.171836362974937","0.143524299813937","0.200148426135937"
"Ja","2011","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2011","kein Migrationshintergrund","Westdeutschland","7771","0.741441080128558","0.733129423879786","0.749752736377329"
"Nein","2011","kein Migrationshintergrund","Ostdeutschland","3717","0.856341168948503","0.845945608019474","0.866736729877531"
"Nein","2011","direkter Migrationshintergrund","Westdeutschland","1608","0.902609999929857","0.888890315407233","0.916329684452481"
"Nein","2011","direkter Migrationshintergrund","Ostdeutschland","81","0.898012526367482","0.835833773203654","0.96019127953131"
"Nein","2011","indirekter Migrationshintergrund","Westdeutschland","571","0.828163637025063","0.799851573864063","0.856475700186063"
"Nein","2011","indirekter Migrationshintergrund","Ostdeutschland","30","0.861497265654427","0.7486598928222","0.974334638486654"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2012","kein Migrationshintergrund","Westdeutschland","4032","0.268699833579141","0.261447572786349","0.275952094371932"
"Ja","2012","kein Migrationshintergrund","Ostdeutschland","846","0.148284903256887","0.138864506467253","0.15770530004652"
"Ja","2012","direkter Migrationshintergrund","Westdeutschland","263","0.0918975252004304","0.0810927145071957","0.102702335893665"
"Ja","2012","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Ja","2012","indirekter Migrationshintergrund","Westdeutschland","193","0.201873555938666","0.178087907434938","0.225659204442395"
"Ja","2012","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2012","kein Migrationshintergrund","Westdeutschland","10320","0.73130016642086","0.724047905628068","0.738552427213651"
"Nein","2012","kein Migrationshintergrund","Ostdeutschland","4621","0.851715096743113","0.84229469995348","0.861135493532747"
"Nein","2012","direkter Migrationshintergrund","Westdeutschland","2483","0.90810247479957","0.897297664106335","0.918907285492804"
"Nein","2012","direkter Migrationshintergrund","Ostdeutschland","136","0.924215413465753","0.881577663386548","0.966853163544958"
"Nein","2012","indirekter Migrationshintergrund","Westdeutschland","901","0.798126444061334","0.774340795557605","0.821912092565062"
"Nein","2012","indirekter Migrationshintergrund","Ostdeutschland","63","0.886370628219463","0.811488784897317","0.961252471541609"
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2013","kein Migrationshintergrund","Westdeutschland","2972","0.284712541657647","0.275791512960031","0.293633570355263"
"Ja","2013","kein Migrationshintergrund","Ostdeutschland","691","0.160163747364105","0.148790902402682","0.171536592325529"
"Ja","2013","direkter Migrationshintergrund","Westdeutschland","183","0.111728617928782","0.0958860983463657","0.127571137511199"
"Ja","2013","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Ja","2013","indirekter Migrationshintergrund","Westdeutschland","128","0.260778693085771","0.22579274123809","0.295764644933451"
"Ja","2013","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2013","kein Migrationshintergrund","Westdeutschland","6858","0.715287458342353","0.706366429644737","0.724208487039969"
"Nein","2013","kein Migrationshintergrund","Ostdeutschland","3304","0.839836252635895","0.828463407674471","0.851209097597318"
"Nein","2013","direkter Migrationshintergrund","Westdeutschland","1336","0.888271382071218","0.872428862488801","0.904113901653634"
"Nein","2013","direkter Migrationshintergrund","Ostdeutschland","70","0.884725927344832","0.814304513310569","0.955147341379095"
"Nein","2013","indirekter Migrationshintergrund","Westdeutschland","477","0.739221306914229","0.704235355066549","0.77420725876191"
"Nein","2013","indirekter Migrationshintergrund","Ostdeutschland","35","0.952131415459484","0.884253259867112","1.02000957105186"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2014","kein Migrationshintergrund","Westdeutschland","3881","0.297894219545392","0.28983560380631","0.305952835284475"
"Ja","2014","kein Migrationshintergrund","Ostdeutschland","825","0.172255213678339","0.161507855299398","0.18300257205728"
"Ja","2014","direkter Migrationshintergrund","Westdeutschland","397","0.0936347668562474","0.0852097640504569","0.102059769662038"
"Ja","2014","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2014","indirekter Migrationshintergrund","Westdeutschland","237","0.178674252706381","0.159791258408656","0.197557247004106"
"Ja","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2014","kein Migrationshintergrund","Westdeutschland","8491","0.702105780454608","0.694047164715525","0.710164396193691"
"Nein","2014","kein Migrationshintergrund","Ostdeutschland","3917","0.827744786321661","0.81699742794272","0.838492144700602"
"Nein","2014","direkter Migrationshintergrund","Westdeutschland","4196","0.906365233143753","0.897940230337962","0.914790235949543"
"Nein","2014","direkter Migrationshintergrund","Ostdeutschland","317","0.894092680346349","0.861287381451188","0.926897979241511"
"Nein","2014","indirekter Migrationshintergrund","Westdeutschland","1344","0.821325747293619","0.802442752995894","0.840208741591344"
"Nein","2014","indirekter Migrationshintergrund","Ostdeutschland","84","0.962981269591746","0.923755383056315","1.00220715612718"
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2015","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2016","kein Migrationshintergrund","Westdeutschland","3107","0.270069735826748","0.261747173387589","0.278392298265907"
"Ja","2016","kein Migrationshintergrund","Ostdeutschland","665","0.143796317473804","0.13319594670223","0.154396688245379"
"Ja","2016","direkter Migrationshintergrund","Westdeutschland","349","0.0976722228285639","0.0887803660532425","0.106564079603885"
"Ja","2016","direkter Migrationshintergrund","Ostdeutschland","21","","",""
"Ja","2016","indirekter Migrationshintergrund","Westdeutschland","199","0.167636161877897","0.147613452495715","0.18765887126008"
"Ja","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2016","kein Migrationshintergrund","Westdeutschland","7826","0.729930264173252","0.721607701734093","0.738252826612411"
"Nein","2016","kein Migrationshintergrund","Ostdeutschland","3544","0.856203682526196","0.845603311754621","0.86680405329777"
"Nein","2016","direkter Migrationshintergrund","Westdeutschland","3933","0.902327777171436","0.893435920396115","0.911219633946758"
"Nein","2016","direkter Migrationshintergrund","Ostdeutschland","321","0.941088247455331","0.916133614626972","0.96604288028369"
