year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,East,No,0.005119558726364793,90,17457,0.0051015129373110585,0.005137604515418527
2005,Indirect migration background,West,Yes,0.003683263348492661,65,17457,0.003667945799997595,0.003698580896987727
2005,Indirect migration background,West,No,0.035818990046240104,651,17457,0.0357719995403856,0.035865980552094605
2006,No migration background,West,Yes,0.11264884140749565,2222,18569,0.11256852343831596,0.11272915937667534
2006,No migration background,West,No,0.5112633491892058,8717,18569,0.5111363615707588,0.5113903368076528
2006,No migration background,East,Yes,0.015989640628998603,421,18569,0.01595777512582147,0.016021506132175733
2006,No migration background,East,No,0.17683396122581063,4280,18569,0.17673703793439058,0.17693088451723069
2006,Direct migration background,West,Yes,0.008437702216835935,130,18569,0.008414465557361615,0.008460938876310255
2006,Direct migration background,West,No,0.12648399082069947,1970,18569,0.12639954954062713,0.12656843210077182
2006,Direct migration background,East,No,0.005386774940521271,97,18569,0.005368180071473444,0.005405369809569098
2006,Indirect migration background,West,Yes,0.0050397863513965725,81,18569,0.0050217972067363534,0.005057775496056792
2006,Indirect migration background,West,No,0.036588391486507464,618,18569,0.03654069579057342,0.03663608718244151
2006,Indirect migration background,East,No,0.0013275617325285646,33,18569,0.0013183117590273399,0.0013368117060297894
2007,No migration background,West,Yes,0.12476992884757582,2225,17306,0.12468581436112258,0.12485404333402905
2007,No migration background,West,No,0.4970048675376173,7955,17306,0.4968776002082085,0.4971321348670261
2007,No migration background,East,Yes,0.018021847934246008,467,17306,0.01798798650448422,0.018055709364007796
2007,No migration background,East,No,0.1762405568121072,3990,17306,0.1761435710796804,0.17633754254453401
2007,Direct migration background,West,Yes,0.009363798752490169,136,17306,0.009339283416397797,0.00938831408858254
2007,Direct migration background,West,No,0.1238447875857132,1754,17306,0.1237609412457834,0.12392863392564299
2007,Direct migration background,East,No,0.005058455242435368,82,17306,0.005040397541449747,0.005076512943420988
2007,Indirect migration background,West,Yes,0.005475415607762443,77,17306,0.005456632345383666,0.00549419887014122
2007,Indirect migration background,West,No,0.03854251571837516,588,17306,0.03849351642805186,0.03859151500869845
2007,Indirect migration background,East,No,0.0016778259616772836,32,17306,0.0016674084611172054,0.0016882434622373617
2008,No migration background,West,Yes,0.14320864126797492,2384,16455,0.14312017144250294,0.1432971110934469
2008,No migration background,West,No,0.47849203672658663,7293,16455,0.47836587115809337,0.4786182022950799
2008,No migration background,East,Yes,0.022214902907082897,547,16455,0.022177679430213315,0.022252126383952478
2008,No migration background,East,No,0.16962517202449756,3744,16455,0.16953038361025566,0.16971996043873946
2008,Direct migration background,West,Yes,0.012927227068659841,151,16455,0.012898697165697385,0.012955756971622297
2008,Direct migration background,West,No,0.12040356009426133,1567,16455,0.12032136717319881,0.12048575301532384
2008,Direct migration background,East,No,0.004064931412360033,71,16455,0.0040488614395095,0.0040810013852105665
2008,Indirect migration background,West,Yes,0.0070969692869899065,98,16455,0.007075767967013703,0.00711817060696611
2008,Indirect migration background,West,No,0.04014527131344723,568,16455,0.04009569286030296,0.040194849766591496
2008,Indirect migration background,East,No,0.001821287898139627,32,16455,0.0018105191189439192,0.0018320566773353346
2010,No migration background,West,Yes,0.15417313245060213,3144,20666,0.15408165402565593,0.15426461087554832
2010,No migration background,West,No,0.46818035926021506,8893,20666,0.4680539548072504,0.4683067637131797
2010,No migration background,East,Yes,0.024387831596925723,659,20666,0.024348756614620312,0.024426906579231134
2010,No migration background,East,No,0.16347473127330855,4192,20666,0.1633810530942539,0.1635684094523632
2010,Direct migration background,West,Yes,0.014997832910746052,255,20666,0.014967043141046462,0.015028622680445643
2010,Direct migration background,West,No,0.12639577507091831,2397,20666,0.12631159733635328,0.12647995280548335
2010,Direct migration background,East,No,0.004121714044159857,116,20666,0.004105484151307781,0.004137943937011932
2010,Indirect migration background,West,Yes,0.0070107200925963965,149,20666,0.006989583879150909,0.007031856306041884
2010,Indirect migration background,West,No,0.03504832583110829,800,20666,0.035001739338688324,0.03509491232352826
2010,Indirect migration background,East,No,0.002209577469419707,61,20666,0.0021976829233164743,0.0022214720155229396
2011,No migration background,West,Yes,0.16487130058808164,2889,17591,0.16477092819355427,0.164971672982609
2011,No migration background,West,No,0.4729890334163745,7771,17591,0.4728539816058595,0.4731240852268895
2011,No migration background,East,Yes,0.027467089841001838,656,17591,0.02742287953447167,0.027511300147532006
2011,No migration background,East,No,0.1632215441225572,3718,17591,0.16312157657571486,0.16332151166939957
2011,Direct migration background,West,Yes,0.012310925036867829,186,17591,0.012281097285305652,0.012340752788430005
2011,Direct migration background,West,No,0.11528011806554307,1608,17591,0.11519373171076122,0.11536650442032492
2011,Direct migration background,East,No,0.003699805493023703,81,17591,0.003683382602315471,0.003716228383731935
2011,Indirect migration background,West,Yes,0.006921955618132495,111,17591,0.006899528620143459,0.006944382616121531
2011,Indirect migration background,West,No,0.03323822781841781,571,17591,0.03318973876418039,0.03328671687265523
2012,No migration background,West,Yes,0.16759747673413172,4025,23857,0.16750155683552254,0.1676933966327409
2012,No migration background,West,No,0.45609410123874483,10299,23857,0.45596619333210714,0.4562220091453825
2012,No migration background,East,Yes,0.027213780085802882,845,23857,0.02717199595046088,0.027255564221144883
2012,No migration background,East,No,0.1560610273927136,4620,23857,0.15596782844017618,0.15615422634525103
2012,Direct migration background,West,Yes,0.013735008342161136,284,23857,0.013705118780107384,0.013764897904214889
2012,Direct migration background,West,No,0.13079403752384441,2532,23857,0.13070744834907083,0.130880626698618
2012,Direct migration background,East,No,0.004483968542622206,143,23857,0.004466810660226165,0.004501126425018247
2012,Indirect migration background,West,Yes,0.008375095412307597,179,23857,0.008351692124496842,0.008398498700118351
2012,Indirect migration background,West,No,0.03401936060251323,873,23857,0.03397280675673176,0.0340659144482947
2012,Indirect migration background,East,No,0.0016261441251583348,57,23857,0.0016157966499099731,0.0016364916004066965
2013,No migration background,West,Yes,0.19190201773581328,2966,16052,0.19179154978710483,0.19201248568452173
2013,No migration background,West,No,0.4811863765155176,6842,16052,0.4810462156227224,0.4813265374083128
2013,No migration background,East,Yes,0.03257889746850823,689,16052,0.03252909619167784,0.032628698745338615
2013,No migration background,East,No,0.1704202139271662,3305,16052,0.17031473780815023,0.17052569004618215
2013,Direct migration background,West,Yes,0.010691647580231578,193,16052,0.010662797125467255,0.010720498034995902
2013,Direct migration background,West,No,0.0808963554678188,1355,16052,0.0808198643108111,0.0809728466248265
2013,Direct migration background,East,No,0.0031864261935553116,73,16052,0.003170616501481918,0.0032022358856287052
2013,Indirect migration background,West,Yes,0.007329751109548894,124,16052,0.007305822821681936,0.007353679397415852
2013,Indirect migration background,West,No,0.020564334314479356,474,16052,0.02052452269971654,0.02060414592924217
2013,Indirect migration background,East,No,0.0012439796873607786,31,16052,0.001234091860403003,0.0012538675143185542
2014,No migration background,West,Yes,0.18177063576661198,3867,23688,0.18167204457781874,0.18186922695540522
2014,No migration background,West,No,0.42887016019716595,8472,23688,0.42874363732263954,0.42899668307169236
2014,No migration background,East,Yes,0.03136897685246579,824,23688,0.03132441450366283,0.031413539201268756
2014,No migration background,East,No,0.1505161721891849,3916,23688,0.15042475921277604,0.15060758516559375
2014,Direct migration background,West,Yes,0.014176377241132809,424,23688,0.014146155397745976,0.014206599084519642
2014,Direct migration background,West,No,0.13409214394784386,4257,23688,0.13400503230247368,0.13417925559321403
2014,Direct migration background,East,No,0.006763044290482936,324,23688,0.00674209177064936,0.006783996810316511
2014,Indirect migration background,West,Yes,0.009175059285488115,224,23688,0.009150684454438254,0.009199434116537977
2014,Indirect migration background,West,No,0.04142846595249557,1302,23688,0.04137752108938376,0.04147941081560739
2014,Indirect migration background,East,No,0.0018389642771281154,78,23688,0.001828011464393701,0.0018499170898625297
2016,No migration background,West,Yes,0.16378961277095605,3098,21178,0.16369544609362088,0.16388377944829122
2016,No migration background,West,No,0.4416300877682695,7804,21178,0.44150373445907415,0.44175644107746487
2016,No migration background,East,Yes,0.025513655570634022,664,21178,0.025473534684865132,0.025553776456402912
2016,No migration background,East,No,0.15128884740314702,3540,21178,0.15119767157824243,0.1513800232280516
2016,Direct migration background,West,Yes,0.015443646220682183,369,21178,0.015412270659570083,0.015475021781794282
2016,Direct migration background,West,No,0.1384647052881395,4001,21178,0.13837682279490407,0.13855258778137494
2016,Direct migration background,East,No,0.00827645734039441,331,21178,0.008253405062752323,0.008299509618036497
2016,Indirect migration background,West,Yes,0.00901639530088717,188,21178,0.008992343588810549,0.00904044701296379
2016,Indirect migration background,West,No,0.04383234342392743,1092,21178,0.04378025266807826,0.0438844341797766
2016,Indirect migration background,East,No,0.002744248912962665,91,21178,0.0027309378936125825,0.0027575599323127475
2018,No migration background,West,Yes,0.16427964313331783,3336,22468,0.1641856160670769,0.16437367019955876
2018,No migration background,West,No,0.43707988679359205,8642,22468,0.43695401329190997,0.43720576029527414
2018,No migration background,East,Yes,0.029841598476825108,844,22468,0.029798420440666124,0.02988477651298409
2018,No migration background,East,No,0.14249139752536072,3810,22468,0.14240269334533653,0.1425801017053849
2018,Direct migration background,West,Yes,0.017434662057147252,376,22468,0.017401448299954395,0.01746787581434011
2018,Direct migration background,West,No,0.14033425780795028,3629,22468,0.14024611696875391,0.14042239864714665
2018,Direct migration background,East,No,0.007407724625855806,325,22468,0.007385964651449743,0.007429484600261868
2018,Indirect migration background,West,Yes,0.010276921405214207,200,22468,0.010251328541371698,0.010302514269056717
2018,Indirect migration background,West,No,0.04820239411827012,1210,22468,0.0481480394150774,0.04825674882146284
2018,Indirect migration background,East,No,0.002651514056466658,96,22468,0.0026384643436850584,0.0026645637692482575
2020,No migration background,West,Yes,0.1681326491219746,3342,21980,0.16803755227306938,0.1682277459708798
2020,No migration background,West,No,0.4445832543263388,7737,21980,0.44445689738810934,0.4447096112645682
2020,No migration background,East,Yes,0.032304608822611235,827,21980,0.03225965003010819,0.03234956761511428
2020,No migration background,East,No,0.14255718691886654,3392,21980,0.14246828519146473,0.14264608864626835
2020,Direct migration background,West,Yes,0.016865427748325643,411,21980,0.016832684766777396,0.01689817072987389
2020,Direct migration background,West,No,0.12969911008013482,4412,21980,0.12961367892653003,0.12978454123373961
2020,Direct migration background,East,Yes,0.0008094451881270662,32,21980,0.000802213645645793,0.0008166767306083395
2020,Direct migration background,East,No,0.006844976959935006,445,21980,0.0068240113464049295,0.006865942573465082
2020,Indirect migration background,West,Yes,0.00841634473227076,208,21980,0.008393115251817176,0.008439574212724345
2020,Indirect migration background,West,No,0.046734349998667796,1091,21980,0.0466806791905808,0.046788020806754795
2020,Indirect migration background,East,No,0.0030526461027477656,83,21980,0.003038618372661018,0.0030666738328345134
