year,migback,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,West,2.0,0.034493228882006434,19571,0.03193644423426801,0.03705001352974486
2008,No migration background,East,1.0,0.033217951053622394,19571,0.030707219548308854,0.03572868255893594
2008,Direct migration background,West,1.0,0.009169854861237626,19571,0.00783439635295893,0.010505313369516323
2008,Indirect migration background,West,1.0,0.005951296532458857,19571,0.004873692545388028,0.007028900519529687
2008,Direct migration background,East,2.0,0.004311653610250804,19571,0.0033936736372594265,0.005229633583242182
2008,Indirect migration background,East,2.0,0.0019432805003947288,19571,0.001326266638914557,0.0025602943618749006
2008,Direct migration background,East,1.0,0.0004250926094613469,19571,0.0001362913965679005,0.0007138938223547934
2008,Indirect migration background,East,1.0,0.00030363757818667637,19571,5.9541176018251655e-05,0.000547733980355101
2010,No migration background,West,2.0,0.43009140590994827,24328,0.4238700384533465,0.43631277336655006
2010,No migration background,East,2.0,0.2027373410069159,24328,0.19768525828776987,0.20778942372606193
2010,No migration background,West,1.0,0.15205300575518693,24328,0.14754084332496006,0.1565651681854138
2010,Direct migration background,West,2.0,0.11592590801373506,24328,0.11190302454267247,0.11994879148479766
2010,Indirect migration background,West,2.0,0.038690332253228224,24328,0.036266872831073,0.04111379167538345
2010,No migration background,East,1.0,0.03187116119359675,24328,0.029663825481134293,0.034078496906059214
2010,Direct migration background,West,1.0,0.012332543405716496,24328,0.010945677198368744,0.013719409613064249
2010,Indirect migration background,West,1.0,0.007206074382163757,24328,0.0061432003570090765,0.008268948407318438
2010,Direct migration background,East,2.0,0.005610098176718092,24328,0.00467152864639,0.006548667707046185
2010,Indirect migration background,East,2.0,0.002950137834308652,24328,0.00226861178467036,0.0036316638839469437
2010,Direct migration background,East,1.0,0.000338540407215747,24328,0.00010736874361810993,0.000569712070813384
2010,Indirect migration background,East,1.0,0.00019345166126614113,24328,1.8689628338222744e-05,0.0003682136941940595
2011,No migration background,West,2.0,0.44063279655250626,28898,0.4349086718417373,0.4463569212632752
2011,No migration background,East,2.0,0.210818779768655,28898,0.2061158856985388,0.21552167383877122
2011,No migration background,West,1.0,0.16381265593105013,28898,0.15954540974526055,0.1680799021168397
2011,Direct migration background,West,2.0,0.09117713767294171,28898,0.08785815659125552,0.09449611875462789
2011,No migration background,East,1.0,0.03719664322975731,28898,0.035014702996179786,0.03937858346333484
2011,Indirect migration background,West,2.0,0.03237695622590157,28898,0.03033618985877801,0.03441772259302513
2011,Direct migration background,West,1.0,0.010546609208437287,28898,0.009368796392592069,0.011724422024282505
2011,Indirect migration background,West,1.0,0.006293944205035156,28898,0.005382116905534796,0.0072057715045355155
2011,Direct migration background,East,2.0,0.004592878203674302,28898,0.003813290439434449,0.005372465967914156
2011,Indirect migration background,East,2.0,0.001644363801315491,28898,0.0011772058245118424,0.0021115217781191393
2011,Direct migration background,East,1.0,0.0005670220004536176,28898,0.00029254941660300727,0.000841494584304228
2011,Indirect migration background,East,1.0,0.00034021320027217056,28898,0.00012758352830823875,0.0005528428722361024
2012,No migration background,West,2.0,0.43135366057966157,28166,0.42556961972675744,0.4371377014325657
2012,No migration background,East,2.0,0.19349974870162506,28166,0.18888619117650424,0.1981133062267459
2012,No migration background,West,1.0,0.16857932652035518,28166,0.16420706580580993,0.17295158723490042
2012,Direct migration background,West,2.0,0.10604791422348803,28166,0.10245206336651837,0.10964376508045769
2012,Indirect migration background,West,2.0,0.03656391355335902,28166,0.03437196036414792,0.03875586674257012
2012,No migration background,East,1.0,0.035391187803652205,28166,0.03323336059071279,0.03754901501659162
2012,Direct migration background,West,1.0,0.011894789747026303,28166,0.010628673844911606,0.013160905649141
2012,Indirect migration background,West,1.0,0.007497068185625733,28166,0.00648966083957342,0.008504475531678046
2012,Direct migration background,East,2.0,0.00598927793600268,28166,0.005088171167118718,0.006890384704886642
2012,Indirect migration background,East,2.0,0.0023873345619031664,28166,0.0018173919823054319,0.0029572771415009007
2012,Direct migration background,East,1.0,0.0005863628748534093,28166,0.000303647548885073,0.0008690782008217456
2012,Indirect migration background,East,1.0,0.00020941531244764617,28166,4.042873028580271e-05,0.0003784018946094896
2013,No migration background,West,2.0,0.425868293290178,31177,0.420379431070932,0.431357155509424
2013,No migration background,East,2.0,0.20571393003859081,31177,0.20122689734943452,0.2102009627277471
2013,No migration background,West,1.0,0.1846134694385659,31177,0.18030669260372587,0.18892024627340595
2013,Direct migration background,West,2.0,0.08433959915349185,31177,0.0812548355181069,0.08742436278887679
2013,No migration background,East,1.0,0.04288559691273497,31177,0.040636663663080226,0.04513453016238971
2013,Indirect migration background,West,2.0,0.02950329889207021,31177,0.02762497176309,0.03138162602105042
2013,Direct migration background,West,1.0,0.012012946595294411,31177,0.010803631957003856,0.013222261233584966
2013,Indirect migration background,West,1.0,0.0077181625793601395,31177,0.006746728372239861,0.008689596786480418
2013,Direct migration background,East,2.0,0.004543757002365243,31177,0.003797209329664121,0.005290304675066366
2013,Indirect migration background,East,2.0,0.0019295406448400349,31177,0.0014424088504266003,0.0024166724392534695
2013,Direct migration background,East,1.0,0.0006846757126851736,31177,0.00039431848256486903,0.0009750329428054782
2013,Indirect migration background,East,1.0,0.0001867297398232292,31177,3.505784783547277e-05,0.0003384016318109856
2014,No migration background,West,2.0,0.35724225173940544,27654,0.3515944146450356,0.36289008883377527
2014,Direct migration background,West,2.0,0.1795066413662239,27654,0.17498334662380802,0.1840299361086398
2014,No migration background,East,2.0,0.16512755639890364,27654,0.16075135870941526,0.16950375408839202
2014,No migration background,West,1.0,0.16306135357368753,27654,0.1587072432914981,0.16741546385587697
2014,Indirect migration background,West,2.0,0.054901960784313725,27654,0.05221717616722307,0.05758674540140438
2014,No migration background,East,1.0,0.03474594138730761,27654,0.03258745183123652,0.036904430943378704
2014,Direct migration background,West,1.0,0.017878979548808772,27654,0.016317159623662324,0.01944079947395522
2014,Direct migration background,East,2.0,0.01366223908918406,27654,0.012294035067383177,0.015030443110984944
2014,Indirect migration background,West,1.0,0.009445498629559351,27654,0.008305435961482198,0.010585561297636504
2014,Indirect migration background,East,2.0,0.003289057558507274,27654,0.0026142228023414743,0.003963892314673073
2014,Direct migration background,East,1.0,0.0009698503057136833,27654,0.0006029747781465484,0.001336725833280818
2014,Indirect migration background,East,1.0,0.0001686696183849884,27654,1.5610610465816835e-05,0.00032172862630416
2016,No migration background,West,2.0,0.3680611234259303,27798,0.36239159670321364,0.3737306501486469
2016,Direct migration background,West,2.0,0.18869971230486252,27798,0.18410005230907525,0.19329937230064978
2016,No migration background,East,2.0,0.1669575060133,27798,0.16257335153676297,0.17134166048983704
2016,No migration background,West,1.0,0.14611139933028344,27798,0.14195906844195913,0.15026373021860776
2016,Indirect migration background,West,2.0,0.05150214592274678,27798,0.048903900715206707,0.054100391130286855
2016,No migration background,East,1.0,0.03131632316181673,27798,0.029268814866935954,0.0333638314566975
2016,Direct migration background,West,1.0,0.01740319766070839,27798,0.015865922904234317,0.018940472417182462
2016,Direct migration background,East,2.0,0.01561099844361647,27798,0.014153701638948753,0.017068295248284186
2016,Indirect migration background,West,1.0,0.00886666981087582,27798,0.007764634260638092,0.009968705361113548
2016,Indirect migration background,East,2.0,0.004291845493562232,27798,0.0035233570031674754,0.005060333983956988
2016,Direct migration background,East,1.0,0.0010375890204216383,27798,0.0006591145820099916,0.0014160634588332851
2016,Indirect migration background,East,1.0,0.00014148941187567797,27798,1.665792255066569e-06,0.00028131303149628935
2018,No migration background,West,2.0,0.384123033158503,29779,0.37859865788979474,0.38964740842721124
2018,No migration background,East,2.0,0.16934838652324652,29779,0.16508847082602499,0.17360830222046805
2018,Direct migration background,West,2.0,0.161303226953507,29779,0.1571256444999576,0.16548080940705637
2018,No migration background,West,1.0,0.1482798470975198,29779,0.1442434810634286,0.15231621313161098
2018,Indirect migration background,West,2.0,0.053782558449639965,29779,0.05122033371145274,0.056344783187827194
2018,No migration background,East,1.0,0.0375144457285092,29779,0.035356217375806964,0.03967267408121143
2018,Direct migration background,West,1.0,0.016712596675260025,29779,0.015256590488006832,0.01816860286251322
2018,Direct migration background,East,2.0,0.014445728509200818,29779,0.013090504730921052,0.015800952287480585
2018,Indirect migration background,West,1.0,0.008889679082585119,29779,0.00782356161888188,0.009955796546288358
2018,Indirect migration background,East,2.0,0.004267045959640857,29779,0.0035266976024951767,0.005007394316786537
2018,Direct migration background,East,1.0,0.0010223130944972886,29779,0.0006593429768145453,0.001385283212180032
2018,Indirect migration background,East,1.0,0.00031113876789047915,29779,0.0001108251352589277,0.0005114524005220306
2020,No migration background,West,2.0,0.3516978044456566,29899,0.3462852620076951,0.35711034688361815
2020,Direct migration background,West,2.0,0.20055457066230284,29899,0.19601579796500393,0.20509334335960175
2020,No migration background,East,2.0,0.15418882676485296,29899,0.15009536346874386,0.15828229006096206
2020,No migration background,West,1.0,0.1519159961816446,29899,0.1478473593281441,0.15598463303514512
2020,Indirect migration background,West,2.0,0.04959316332560571,29899,0.047132266415019594,0.05205406023619183
2020,No migration background,East,1.0,0.03759261784626574,29899,0.03543656948790474,0.03974866620462674
2020,Direct migration background,East,2.0,0.020228192190554117,29899,0.0186324278910247,0.021823956490083535
2020,Direct migration background,West,1.0,0.018682667393972452,29899,0.017147866951661966,0.020217467836282938
2020,Indirect migration background,West,1.0,0.009454975226146642,29899,0.008358004475323344,0.01055194597696994
2020,Indirect migration background,East,2.0,0.003772898768125824,29899,0.0030779632770433405,0.004467834259208307
2020,Direct migration background,East,1.0,0.0014546115732533298,29899,0.0010226101633300717,0.0018866129831765879
2020,Indirect migration background,East,1.0,0.0008636756216191645,29899,0.0005306976951163311,0.0011966535481219979
