year,ple0098_v5,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,No,No migration background,East,0.27046783625730997,27727,0.2652392453244246,0.2756964271901953
2003,No,Direct migration background,West,0.13651315789473684,27727,0.13247187038345237,0.1405544454060213
2003,No,Indirect migration background,West,0.03545321637426901,27727,0.0332765388176538,0.037629893930884215
2003,No,Direct migration background,East,0.006030701754385965,27727,0.005119373068481138,0.006942030440290791
2003,No,Indirect migration background,East,0.001583820662768031,27727,0.001115747827474603,0.002051893498061459
2004,Yes,No migration background,West,0.7883836109860424,26790,0.7834924364769472,0.7932747854951375
2004,Yes,No migration background,East,0.1409275101305718,26790,0.13676090341057867,0.14509411685056495
2004,Yes,Direct migration background,West,0.04412426834759117,26790,0.04166498147863969,0.04658355521654266
2004,Yes,Indirect migration background,West,0.023863124718595228,26790,0.02203549281863774,0.025690756618552715
2004,Yes,Direct migration background,East,0.0018009905447996398,26790,0.0012932591733227634,0.002308721916276516
2004,Yes,Indirect migration background,East,0.0009004952723998199,26790,0.0005413130734217866,0.0012596774713778533
2004,No,No migration background,West,0.5490134075385783,26790,0.5430548243740217,0.5549719907031349
2004,No,No migration background,East,0.27030103718694665,26790,0.26498282776495136,0.27561924660894194
2004,No,Direct migration background,West,0.13571970655198584,26790,0.1316184354694102,0.13982097763456147
2004,No,Indirect migration background,West,0.037186946622818115,26790,0.03492107156124292,0.03945282168439331
2004,No,Direct migration background,East,0.006008095117632178,26790,0.005082695026122762,0.006933495209141594
2004,No,Indirect migration background,East,0.0017708069820389577,26790,0.0012673406185917976,0.002274273345486118
2005,Yes,No migration background,West,0.7716022579244464,25520,0.7664516512730765,0.7767528645758163
2005,Yes,No migration background,East,0.1498046026921407,25520,0.14542597832453194,0.15418322705974943
2005,Yes,Direct migration background,West,0.04646113764654798,25520,0.04387869993515828,0.049043575357937685
2005,Yes,Indirect migration background,West,0.02822405557967868,25520,0.026192126630685455,0.030255984528671908
2005,Yes,Direct migration background,East,0.0026052974381241857,25520,0.00197986857300196,0.0032307263032464112
2005,Yes,Indirect migration background,East,0.0013026487190620929,25520,0.0008601150242799456,0.0017451824138442402
2005,No,No migration background,West,0.5475295381310419,25520,0.5414227250174195,0.5536363512446643
2005,No,No migration background,East,0.2722207303974221,25520,0.26675968012915685,0.2776817806656874
2005,No,Direct migration background,West,0.1325187969924812,25520,0.12835888143229868,0.13667871255266373
2005,No,Indirect migration background,West,0.0397422126745435,25520,0.03734539125715536,0.04213903409193165
2005,No,Direct migration background,East,0.006041890440386681,25520,0.00509109694940704,0.006992683931366323
2005,No,Indirect migration background,East,0.0019468313641245972,25520,0.0014060063847898077,0.0024876563434593868
2006,Yes,No migration background,West,0.7757596926301082,27321,0.7708139874835317,0.7807053977766848
2006,Yes,No migration background,East,0.1466992665036675,27321,0.14250387198582032,0.15089466102151466
2006,Yes,Direct migration background,West,0.045406915822563745,27321,0.04293816123677486,0.04787567040835263
2006,Yes,Indirect migration background,West,0.027942717429269997,27321,0.025988431863570027,0.029897002994969966
2006,Yes,Direct migration background,East,0.0031435557107928748,27321,0.00247975965614864,0.0038073517654371096
2006,Yes,Indirect migration background,East,0.001047851903597625,27321,0.0006642064361623599,0.00143149737103289
2006,No,No migration background,West,0.5550952775476388,27321,0.5492024321154645,0.560988122979813
2006,No,No migration background,East,0.2723217130839335,27321,0.26704311471719805,0.27760031145066894
2006,No,Direct migration background,West,0.12542221655726213,27321,0.12149491516064952,0.12934951795387475
2006,No,Indirect migration background,West,0.03893951946975974,27321,0.03664559861780117,0.0412334403217183
2006,No,Direct migration background,East,0.006181887706328468,27321,0.005252446794108769,0.007111328618548168
2006,No,Indirect migration background,East,0.002039385635077433,27321,0.0015044344492965139,0.0025743368208583518
2007,Yes,No migration background,West,0.7632933104631218,25385,0.7580643123945098,0.7685223085317338
2007,Yes,No migration background,East,0.1602058319039451,25385,0.15569358271643177,0.16471808109145844
2007,Yes,Direct migration background,West,0.046655231560891935,25385,0.044060797388585586,0.049249665733198285
2007,Yes,Indirect migration background,West,0.026415094339622643,25385,0.024442306026241936,0.02838788265300335
2007,Yes,Direct migration background,East,0.0024013722126929675,25385,0.0017992631702178335,0.0030034812551681016
2007,Yes,Indirect migration background,East,0.0010291595197255575,25385,0.0006347156225367182,0.0014236034169143967
2007,No,No migration background,West,0.5523921949864593,25385,0.5462751724620968,0.5585092175108218
2007,No,No migration background,East,0.2770640927713353,25385,0.2715584566046291,0.28256972893804155
2007,No,Direct migration background,West,0.12179709742379001,25385,0.11777378840378423,0.12582040644379577
2007,No,Indirect migration background,West,0.04083049788209152,25385,0.03839601062278239,0.04326498514140065
2007,No,Direct migration background,East,0.005694049024373308,25385,0.0047684175622241835,0.006619680486522432
2007,No,Indirect migration background,East,0.002222067911950559,25385,0.0016428218383135475,0.00280131398558757
2008,Yes,No migration background,West,0.7468671679197995,23673,0.7413282446933386,0.7524060911462603
2008,Yes,No migration background,East,0.17136591478696742,23673,0.16656556326767916,0.17616626630625568
2008,Yes,Direct migration background,West,0.047305764411027566,23673,0.04460141238375882,0.05001011643829631
2008,Yes,Indirect migration background,West,0.03070175438596491,23673,0.02850419949308103,0.03289930927884879
2008,Yes,Direct migration background,East,0.0021929824561403508,23673,0.0015970867198966897,0.0027888781923840118
2008,Yes,Indirect migration background,East,0.0015664160401002505,23673,0.0010626341244073603,0.002070197955793141
2008,No,No migration background,West,0.5493785310734464,23673,0.5430402542404313,0.5557168079064614
2008,No,No migration background,East,0.28203389830508474,23673,0.2763015569094857,0.28776623970068377
2008,No,Direct migration background,West,0.11804143126177025,23673,0.1139311575098209,0.1221517050137196
2008,No,Indirect migration background,West,0.04278719397363465,23673,0.040209148489023336,0.04536523945824597
2008,No,Direct migration background,East,0.005348399246704332,23673,0.004419268515412792,0.006277529977995871
2008,No,Indirect migration background,East,0.0024105461393596987,23673,0.00178585827193676,0.0030352340067826373
2010,Yes,No migration background,West,0.7453769559032717,35837,0.7408664310311057,0.7498874807754377
2010,Yes,No migration background,East,0.15623518255097202,35837,0.15247602633309842,0.1599943387688456
2010,Yes,Direct migration background,West,0.060455192034139404,35837,0.05798764295773965,0.06292274111053917
2010,Yes,Indirect migration background,West,0.035324798482693216,35837,0.0334135346054691,0.03723606235991733
2010,Yes,Direct migration background,East,0.0016595542911332385,35837,0.0012381244219622982,0.002080984160304179
2010,Yes,Indirect migration background,East,0.000948316737790422,35837,0.0006296322430055915,0.0012670012325752525
2010,No,No migration background,West,0.5403122911477003,35837,0.5351523574952286,0.545472224800172
2010,No,No migration background,East,0.25469348077039916,35837,0.25018254521788785,0.25920441632291047
2010,No,Direct migration background,West,0.14563460720578406,35837,0.14198249286012815,0.14928672155143996
2010,No,Indirect migration background,West,0.04860562610122122,35837,0.04637917168301313,0.05083208051942931
2010,No,Direct migration background,East,0.007047815784677077,35837,0.006181688564188979,0.007913943005165175
2010,No,Indirect migration background,East,0.0037061789902181176,35837,0.0030770391882321297,0.004335318792204106
2011,Yes,No migration background,West,0.7488335925349923,41903,0.7446811182752807,0.7529860667947038
2011,Yes,No migration background,East,0.17003628823224468,41903,0.16643934260372772,0.17363323386076163
2011,Yes,Direct migration background,West,0.04821150855365474,41903,0.04616044509227341,0.05026257201503607
2011,Yes,Indirect migration background,West,0.028771384136858476,41903,0.027170814310021118,0.030371953963695835
2011,Yes,Direct migration background,East,0.002592016588906169,41903,0.002105173710734513,0.003078859467077825
2011,Yes,Indirect migration background,East,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,No,No migration background,West,0.5640969802555168,41903,0.5593490389761622,0.5688449215348714
2011,No,No migration background,East,0.2698170731707317,41903,0.2655671207953687,0.27406702554609474
2011,No,Direct migration background,West,0.11665214866434379,41903,0.11357855988030217,0.1197257374483854
2011,No,Indirect migration background,West,0.04144889663182346,41903,0.03954037258771858,0.04335742067592834
2011,No,Direct migration background,East,0.005879790940766551,41903,0.005147752467616897,0.006611829413916205
2011,No,Indirect migration background,East,0.002105110336817654,41903,0.0016662631243691828,0.002543957549266125
2012,Yes,No migration background,West,0.7520553064275037,40229,0.7478355367037532,0.7562750761512542
2012,Yes,No migration background,East,0.1578849028400598,40229,0.1543216841184664,0.1614481215616532
2012,Yes,Direct migration background,West,0.053064275037369206,40229,0.05087375201911443,0.055254798055623985
2012,Yes,Indirect migration background,West,0.033445440956651716,40229,0.031688455758695645,0.03520242615460779
2012,Yes,Direct migration background,East,0.002615844544095665,40229,0.0021167030776785304,0.0031149860105128
2012,Yes,Indirect migration background,East,0.0009342301943198804,40229,0.0006356847542435576,0.0012327756343962033
2012,No,No migration background,West,0.5560114452302543,40229,0.551156166062217,0.5608667243982915
2012,No,No migration background,East,0.24941964044701181,40229,0.2451914905535737,0.25364779034044993
2012,No,Direct migration background,West,0.1366949198294013,40229,0.13333797048133467,0.14005186917746792
2012,No,Indirect migration background,West,0.04707660746099444,40229,0.0450068568188996,0.049146358103089274
2012,No,Direct migration background,East,0.0077201317281217945,40229,0.006864836796785203,0.008575426659458386
2012,No,Indirect migration background,East,0.0030772553042163796,40229,0.0025360039829860023,0.003618506625446757
2013,Yes,No migration background,West,0.7441043652784747,44486,0.7400493475482902,0.7481593830086591
2013,Yes,No migration background,East,0.1728549924736578,44486,0.16934119939728162,0.17636878555003396
2013,Yes,Direct migration background,West,0.048419468138484696,44486,0.046424770038041595,0.0504141662389278
2013,Yes,Indirect migration background,West,0.031108881083793276,44486,0.029495547867053436,0.03272221430053311
2013,Yes,Direct migration background,East,0.0027596588058203713,44486,0.0022721617386200215,0.003247155873020721
2013,Yes,Indirect migration background,East,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,No,No migration background,West,0.5663907284768211,44486,0.5617854940746322,0.5709959628790101
2013,No,No migration background,East,0.2735927152317881,44486,0.2694499840540769,0.27773544640949926
2013,No,Direct migration background,West,0.11216887417218543,44486,0.10923632193865067,0.1151014264057202
2013,No,Indirect migration background,West,0.03923841059602649,44486,0.03743411407278363,0.041042707119269356
2013,No,Direct migration background,East,0.006043046357615894,44486,0.005322841338426775,0.006763251376805013
2013,No,Indirect migration background,East,0.0025662251655629137,44486,0.0020960780159598614,0.003036372315165966
2014,Yes,No migration background,West,0.7206485277674245,38694,0.7161778693176619,0.7251191862171871
2014,Yes,No migration background,East,0.15355944837868057,38694,0.1499671635829724,0.15715173317438874
2014,Yes,Direct migration background,West,0.07901602683563176,38694,0.0763280972459311,0.08170395642533242
2014,Yes,Indirect migration background,West,0.04174431606410734,38694,0.03975147054406106,0.043737161584153625
2014,Yes,Direct migration background,East,0.004286246738725307,38694,0.0036353080354075873,0.004937185442043027
2014,Yes,Indirect migration background,East,0.0007454342154304882,38694,0.0004734917754835042,0.0010173766553774723
2014,No,No migration background,West,0.4617145348520355,38694,0.45674715516009423,0.4666819145439768
2014,No,Direct migration background,West,0.23200174396424875,38694,0.22779583373033152,0.23620765419816597
2014,No,No migration background,East,0.21341762493868877,38694,0.20933516901652197,0.21750008086085557
2014,No,Indirect migration background,West,0.07095754537031991,38694,0.06839924620157334,0.07351584453906648
2014,No,Direct migration background,East,0.017657638018420622,38694,0.016345341432924945,0.0189699346039163
2014,No,Indirect migration background,East,0.004250912856286446,38694,0.00360265122584175,0.004899174486731142
2016,Yes,No migration background,West,0.7131675874769797,41132,0.7087966351568239,0.7175385397971356
2016,Yes,No migration background,East,0.15285451197053407,41132,0.14937687463112154,0.1563321493099466
2016,Yes,Direct migration background,West,0.08494475138121547,41132,0.0822503760673707,0.08763912669506024
2016,Yes,Indirect migration background,West,0.0432780847145488,41132,0.0413115888597867,0.045244580569310903
2016,Yes,Direct migration background,East,0.0050644567219152855,41132,0.004378447327832082,0.005750466115998489
2016,Yes,Indirect migration background,East,0.0006906077348066298,41132,0.0004367257636838052,0.0009444897059294544
2016,No,No migration background,West,0.46289815528797673,41132,0.4580793741156955,0.46771693646025797
2016,No,Direct migration background,West,0.23732131205884097,41132,0.23320976435453664,0.2414328597631453
2016,No,No migration background,East,0.20997686695533543,41132,0.20604071562027695,0.2139130182903939
2016,No,Indirect migration background,West,0.06477252506079839,41132,0.06239393171208164,0.06715111840951514
2016,No,Direct migration background,East,0.019633430215315262,41132,0.018292647211380367,0.020974213219250158
2016,No,Indirect migration background,East,0.005397710421733199,41132,0.004689608658294738,0.00610581218517166
2018,Yes,No migration background,West,0.6970330129544505,43121,0.6926955479157498,0.7013704779931512
2018,Yes,No migration background,East,0.1763476807354785,43121,0.1727504483186321,0.1799449131523249
2018,Yes,Direct migration background,West,0.07856247388215629,43121,0.07602295069588677,0.0811019970684258
2018,Yes,Indirect migration background,West,0.041788549937317176,43121,0.03989981511160578,0.043677284763028575
2018,Yes,Direct migration background,East,0.004805683242791475,43121,0.0041529388137801675,0.005458427671802783
2018,Yes,Indirect migration background,East,0.0014625992478061011,43121,0.0011018906448493218,0.0018233078507628804
2018,No,No migration background,West,0.48791779584462514,43121,0.4831998295881741,0.4926357621010762
2018,No,No migration background,East,0.21510840108401083,43121,0.2112300672780006,0.21898673489002107
2018,No,Direct migration background,West,0.20488934056007227,43121,0.20107969010719792,0.20869899101294662
2018,No,Indirect migration background,West,0.0683152664859982,43121,0.06593401626976518,0.07069651670223122
2018,No,Direct migration background,East,0.018349141824751582,43121,0.01708237096801397,0.019615912681489194
2018,No,Indirect migration background,East,0.005420054200542005,43121,0.004727054059115082,0.006113054341968929
2020,Yes,No migration background,West,0.6906385616862988,42741,0.6862563613011708,0.6950207620714267
2020,Yes,No migration background,East,0.1709030791485844,42741,0.16733436858262882,0.17447178971454
2020,Yes,Direct migration background,West,0.08493490390576565,42741,0.08229186943810178,0.08757793837342952
2020,Yes,Indirect migration background,West,0.04298408762140938,42741,0.04106122982397629,0.04490694541884247
2020,Yes,Direct migration background,East,0.006612936557139905,42741,0.005844531596392541,0.007381341517887269
2020,Yes,Indirect migration background,East,0.0039264310808018186,42741,0.0033335352050811416,0.0045193269565224955
2020,No,No migration background,West,0.4508741258741259,42741,0.4461567840994535,0.4555914676487983
2020,No,Direct migration background,West,0.25710955710955713,42741,0.2529661726996272,0.2612529415194871
2020,No,No migration background,East,0.19766899766899768,42741,0.1938934513834241,0.20144454395457126
2020,No,Indirect migration background,West,0.06357808857808858,42741,0.06126483496587568,0.06589134219030147
2020,No,Direct migration background,East,0.025932400932400932,42741,0.024425621635819666,0.0274391802289822
2020,No,Indirect migration background,East,0.004836829836829837,42741,0.004179079190166821,0.005494580483492853
