year,migback,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,West,Yes,0.18055,2222,18569,0.18043,0.18068
2006,No migration background,West,No,0.81945,8717,18569,0.81932,0.81957
2006,No migration background,East,Yes,0.08292,421,18569,0.08276,0.08308
2006,No migration background,East,No,0.91708,4280,18569,0.91692,0.91724
2006,Direct migration background,West,Yes,0.06254,130,18569,0.06237,0.06271
2006,Direct migration background,West,No,0.93746,1970,18569,0.93729,0.93763
2006,Direct migration background,East,No,1.00000,97,18569,1.00000,1.00000
2006,Indirect migration background,West,Yes,0.12107,81,18569,0.12066,0.12147
2006,Indirect migration background,West,No,0.87893,618,18569,0.87853,0.87934
2006,Indirect migration background,East,No,1.00000,33,18569,1.00000,1.00000
2007,No migration background,West,Yes,0.20067,2225,17306,0.20054,0.20080
2007,No migration background,West,No,0.79933,7955,17306,0.79920,0.79946
2007,No migration background,East,Yes,0.09277,467,17306,0.09260,0.09294
2007,No migration background,East,No,0.90723,3990,17306,0.90706,0.90740
2007,Direct migration background,West,Yes,0.07029,136,17306,0.07012,0.07047
2007,Direct migration background,West,No,0.92971,1754,17306,0.92953,0.92988
2007,Direct migration background,East,No,1.00000,82,17306,1.00000,1.00000
2007,Indirect migration background,West,Yes,0.12439,77,17306,0.12399,0.12479
2007,Indirect migration background,West,No,0.87561,588,17306,0.87521,0.87601
2007,Indirect migration background,East,No,1.00000,32,17306,1.00000,1.00000
2008,No migration background,West,Yes,0.23035,2384,16455,0.23021,0.23048
2008,No migration background,West,No,0.76965,7293,16455,0.76952,0.76979
2008,No migration background,East,Yes,0.11580,547,16455,0.11561,0.11598
2008,No migration background,East,No,0.88420,3744,16455,0.88402,0.88439
2008,Direct migration background,West,Yes,0.09696,151,16455,0.09675,0.09716
2008,Direct migration background,West,No,0.90304,1567,16455,0.90284,0.90325
2008,Direct migration background,East,No,1.00000,71,16455,1.00000,1.00000
2008,Indirect migration background,West,Yes,0.15023,98,16455,0.14981,0.15064
2008,Indirect migration background,West,No,0.84977,568,16455,0.84936,0.85019
2008,Indirect migration background,East,No,1.00000,32,16455,1.00000,1.00000
2010,No migration background,West,Yes,0.24773,3144,20666,0.24759,0.24786
2010,No migration background,West,No,0.75227,8893,20666,0.75214,0.75241
2010,No migration background,East,Yes,0.12982,659,20666,0.12962,0.13001
2010,No migration background,East,No,0.87018,4192,20666,0.86999,0.87038
2010,Direct migration background,West,Yes,0.10607,255,20666,0.10586,0.10628
2010,Direct migration background,West,No,0.89393,2397,20666,0.89372,0.89414
2010,Direct migration background,East,No,1.00000,116,20666,1.00000,1.00000
2010,Indirect migration background,West,Yes,0.16669,149,20666,0.16623,0.16715
2010,Indirect migration background,West,No,0.83331,800,20666,0.83285,0.83377
2010,Indirect migration background,East,No,1.00000,61,20666,1.00000,1.00000
2011,No migration background,West,Yes,0.25848,2889,17591,0.25833,0.25862
2011,No migration background,West,No,0.74152,7771,17591,0.74138,0.74167
2011,No migration background,East,Yes,0.14404,656,17591,0.14382,0.14426
2011,No migration background,East,No,0.85596,3718,17591,0.85574,0.85618
2011,Direct migration background,West,Yes,0.09649,186,17591,0.09626,0.09671
2011,Direct migration background,West,No,0.90351,1608,17591,0.90329,0.90374
2011,Direct migration background,East,No,1.00000,81,17591,1.00000,1.00000
2011,Indirect migration background,West,Yes,0.17236,111,17591,0.17185,0.17287
2011,Indirect migration background,West,No,0.82764,571,17591,0.82713,0.82815
2012,No migration background,West,Yes,0.26872,4025,23857,0.26857,0.26886
2012,No migration background,West,No,0.73128,10299,23857,0.73114,0.73143
2012,No migration background,East,Yes,0.14849,845,23857,0.14827,0.14870
2012,No migration background,East,No,0.85151,4620,23857,0.85130,0.85173
2012,Direct migration background,West,Yes,0.09503,284,23857,0.09483,0.09523
2012,Direct migration background,West,No,0.90497,2532,23857,0.90477,0.90517
2012,Direct migration background,East,No,1.00000,143,23857,1.00000,1.00000
2012,Indirect migration background,West,Yes,0.19755,179,23857,0.19706,0.19805
2012,Indirect migration background,West,No,0.80245,873,23857,0.80195,0.80294
2012,Indirect migration background,East,No,1.00000,57,23857,1.00000,1.00000
2013,No migration background,West,Yes,0.28511,2966,16052,0.28495,0.28526
2013,No migration background,West,No,0.71489,6842,16052,0.71474,0.71505
2013,No migration background,East,Yes,0.16049,689,16052,0.16026,0.16072
2013,No migration background,East,No,0.83951,3305,16052,0.83928,0.83974
2013,Direct migration background,West,Yes,0.11674,193,16052,0.11644,0.11703
2013,Direct migration background,West,No,0.88326,1355,16052,0.88297,0.88356
2013,Direct migration background,East,No,1.00000,73,16052,1.00000,1.00000
2013,Indirect migration background,West,Yes,0.26277,124,16052,0.26203,0.26351
2013,Indirect migration background,West,No,0.73723,474,16052,0.73649,0.73797
2013,Indirect migration background,East,No,1.00000,31,16052,1.00000,1.00000
2014,No migration background,West,Yes,0.29767,3867,23688,0.29752,0.29782
2014,No migration background,West,No,0.70233,8472,23688,0.70218,0.70248
2014,No migration background,East,Yes,0.17247,824,23688,0.17224,0.17269
2014,No migration background,East,No,0.82753,3916,23688,0.82731,0.82776
2014,Direct migration background,West,Yes,0.09561,424,23688,0.09542,0.09581
2014,Direct migration background,West,No,0.90439,4257,23688,0.90419,0.90458
2014,Direct migration background,East,No,1.00000,324,23688,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.18131,224,23688,0.18087,0.18175
2014,Indirect migration background,West,No,0.81869,1302,23688,0.81825,0.81913
2014,Indirect migration background,East,No,1.00000,78,23688,1.00000,1.00000
2016,No migration background,West,Yes,0.27054,3098,21178,0.27039,0.27068
2016,No migration background,West,No,0.72946,7804,21178,0.72932,0.72961
2016,No migration background,East,Yes,0.14431,664,21178,0.14409,0.14452
2016,No migration background,East,No,0.85569,3540,21178,0.85548,0.85591
2016,Direct migration background,West,Yes,0.10034,369,21178,0.10015,0.10054
2016,Direct migration background,West,No,0.89966,4001,21178,0.89946,0.89985
2016,Direct migration background,East,No,1.00000,331,21178,1.00000,1.00000
2016,Indirect migration background,West,Yes,0.17061,188,21178,0.17019,0.17102
2016,Indirect migration background,West,No,0.82939,1092,21178,0.82898,0.82981
2016,Indirect migration background,East,No,1.00000,91,21178,1.00000,1.00000
2018,No migration background,West,Yes,0.27318,3336,22468,0.27303,0.27333
2018,No migration background,West,No,0.72682,8642,22468,0.72667,0.72697
2018,No migration background,East,Yes,0.17316,844,22468,0.17293,0.17339
2018,No migration background,East,No,0.82684,3810,22468,0.82661,0.82707
2018,Direct migration background,West,Yes,0.11051,376,22468,0.11031,0.11071
2018,Direct migration background,West,No,0.88949,3629,22468,0.88929,0.88969
2018,Direct migration background,East,No,1.00000,325,22468,1.00000,1.00000
2018,Indirect migration background,West,Yes,0.17574,200,22468,0.17534,0.17614
2018,Indirect migration background,West,No,0.82426,1210,22468,0.82386,0.82466
2018,Indirect migration background,East,No,1.00000,96,22468,1.00000,1.00000
2020,No migration background,West,Yes,0.27441,3342,21980,0.27426,0.27455
2020,No migration background,West,No,0.72559,7737,21980,0.72545,0.72574
2020,No migration background,East,Yes,0.18474,827,21980,0.18451,0.18498
2020,No migration background,East,No,0.81526,3392,21980,0.81502,0.81549
2020,Direct migration background,West,Yes,0.11507,411,21980,0.11486,0.11528
2020,Direct migration background,West,No,0.88493,4412,21980,0.88472,0.88514
2020,Direct migration background,East,Yes,0.10575,32,21980,0.10485,0.10664
2020,Direct migration background,East,No,0.89425,445,21980,0.89336,0.89515
2020,Indirect migration background,West,Yes,0.15261,208,21980,0.15222,0.15300
2020,Indirect migration background,West,No,0.84739,1091,21980,0.84700,0.84778
2020,Indirect migration background,East,No,1.00000,83,21980,1.00000,1.00000
