year,migback,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,West,Nein,0.9304084720121029,27798,0.9274171421238483,0.9333998019003574
2001,Indirect migration background,West,Ja,0.06959152798789713,27798,0.06660019809964257,0.07258285787615168
2001,Indirect migration background,East,Nein,0.9444444444444444,27798,0.9417516620968223,0.9471372267920666
2001,Indirect migration background,East,Ja,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2002,No migration background,West,Nein,0.8425562299178865,28961,0.8383614277677385,0.8467510320680345
2002,No migration background,West,Ja,0.15744377008211352,28961,0.15324896793196555,0.1616385722322615
2002,No migration background,East,Nein,0.9466666666666667,28961,0.944078768391222,0.9492545649421114
2002,No migration background,East,Ja,0.05333333333333334,28961,0.05074543505788868,0.055921231608777995
2002,Direct migration background,West,Nein,0.9582488852857722,28961,0.9559452034736298,0.9605525670979147
2002,Direct migration background,West,Ja,0.04175111471422781,28961,0.03944743290208537,0.044054796526370246
2002,Direct migration background,East,Nein,0.9910714285714286,28961,0.9899880187674822,0.992154838375375
2002,Direct migration background,East,Ja,0.008928571428571428,28961,0.007845161624625027,0.01001198123251783
2002,Indirect migration background,West,Nein,0.9244094488188976,28961,0.9213649540052348,0.9274539436325605
2002,Indirect migration background,West,Ja,0.07559055118110236,28961,0.07254605636743945,0.07863504599476527
2002,Indirect migration background,East,Nein,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Indirect migration background,East,Ja,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2003,No migration background,West,Nein,0.8421641791044776,27727,0.8378727118865338,0.8464556463224214
2003,No migration background,West,Ja,0.1578358208955224,27727,0.15354435367757854,0.16212728811346624
2003,No migration background,East,Nein,0.9424750583740182,27727,0.9397343195212661,0.9452157972267704
2003,No migration background,East,Ja,0.05752494162598174,27727,0.054784202773229616,0.06026568047873387
2003,Direct migration background,West,Nein,0.9618025751072962,27727,0.9595464424044425,0.9640587078101498
2003,Direct migration background,West,Ja,0.03819742489270386,27727,0.03594129218985026,0.040453557595557466
2003,Direct migration background,East,Nein,0.9801980198019802,27727,0.978558125520261,0.9818379140836994
2003,Direct migration background,East,Ja,0.019801980198019802,27727,0.018162085916300637,0.021441874479738967
2003,Indirect migration background,West,Nein,0.9122257053291536,27727,0.908894975110698,0.9155564355476092
2003,Indirect migration background,West,Ja,0.0877742946708464,27727,0.08444356445239079,0.091105024889302
2003,Indirect migration background,East,Nein,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Indirect migration background,East,Ja,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2004,No migration background,West,Nein,0.8321510736196319,26790,0.8276756918616806,0.8366264553775833
2004,No migration background,West,Ja,0.1678489263803681,26790,0.16337354462241668,0.17232430813831953
2004,No migration background,East,Nein,0.9317636799651188,26790,0.9287442121685128,0.9347831477617248
2004,No migration background,East,Ja,0.06823632003488118,26790,0.06521685223827521,0.07125578783148716
2004,Direct migration background,West,Nein,0.9563279857397504,26790,0.9538807559048021,0.9587752155746987
2004,Direct migration background,West,Ja,0.04367201426024955,26790,0.04122478442530126,0.046119244095197846
2004,Direct migration background,East,Nein,0.9595959595959596,26790,0.9572380545151842,0.9619538646767349
2004,Direct migration background,East,Ja,0.04040404040404041,26790,0.038046135323265035,0.04276194548481578
2004,Indirect migration background,West,Nein,0.9173166926677067,26790,0.914018786591356,0.9206145987440573
2004,Indirect migration background,West,Ja,0.08268330733229329,26790,0.07938540125594272,0.08598121340864386
2004,Indirect migration background,East,Nein,0.9333333333333333,26790,0.9303462834636775,0.9363203832029892
2004,Indirect migration background,East,Ja,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2005,No migration background,West,Nein,0.8211013792409141,25520,0.8163990003051651,0.8258037581766631
2005,No migration background,West,Ja,0.17889862075908589,25520,0.17419624182333687,0.1836009996948349
2005,No migration background,East,Nein,0.9215909090909091,25520,0.9182927770652308,0.9248890411165874
2005,No migration background,East,Ja,0.07840909090909091,25520,0.07511095888341264,0.08170722293476919
2005,Direct migration background,West,Nein,0.948582412301778,25520,0.9458727877477923,0.9512920368557637
2005,Direct migration background,West,Ja,0.05141758769822201,25520,0.048707963144236324,0.05412721225220769
2005,Direct migration background,East,Nein,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,Direct migration background,East,Ja,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Indirect migration background,West,Nein,0.9010654490106544,25520,0.8974021877063442,0.9047287103149647
2005,Indirect migration background,West,Ja,0.0989345509893455,25520,0.09527128968503525,0.10259781229365576
2005,Indirect migration background,East,Nein,0.90625,25520,0.902673770475258,0.909826229524742
2005,Indirect migration background,East,Ja,0.09375,25520,0.090173770475258,0.097326229524742
2006,No migration background,West,Nein,0.796816393742567,27321,0.792045154012166,0.8015876334729679
2006,No migration background,West,Ja,0.20318360625743298,27321,0.19841236652703204,0.20795484598783393
2006,No migration background,East,Nein,0.9105050074579161,27321,0.9071200882047447,0.9138899267110875
2006,No migration background,East,Ja,0.08949499254208396,27321,0.08611007328891254,0.09287991179525537
2006,Direct migration background,West,Nein,0.9380362249761678,27321,0.9351774069290194,0.9408950430233162
2006,Direct migration background,West,Ja,0.06196377502383222,27321,0.05910495697668384,0.0648225930709806
2006,Direct migration background,East,Nein,0.9150943396226415,27321,0.9117890537125372,0.9183996255327459
2006,Direct migration background,East,Ja,0.08490566037735849,27321,0.08160037446725409,0.08821094628746289
2006,Indirect migration background,West,Nein,0.8842257597684515,27321,0.8804317772369402,0.8880197422999628
2006,Indirect migration background,West,Ja,0.11577424023154848,27321,0.11198025770003714,0.11956822276305981
2006,Indirect migration background,East,Nein,0.9142857142857143,27321,0.9109661938402731,0.9176052347311554
2006,Indirect migration background,East,Ja,0.08571428571428572,27321,0.08239476526884457,0.08903380615972686
2007,No migration background,West,Nein,0.7814341846758349,25385,0.7763501932536124,0.7865181760980574
2007,No migration background,West,Ja,0.21856581532416502,25385,0.21348182390194254,0.22364980674638751
2007,No migration background,East,Nein,0.8952210006730985,25385,0.8914533577018792,0.8989886436443179
2007,No migration background,East,Ja,0.1047789993269015,25385,0.10101135635568219,0.10854664229812082
2007,Direct migration background,West,Nein,0.928042328042328,25385,0.9248633324042769,0.9312213236803791
2007,Direct migration background,West,Ja,0.07195767195767196,25385,0.0687786763196208,0.07513666759572311
2007,Direct migration background,East,Nein,0.9213483146067416,25385,0.9180367485151036,0.9246598806983796
2007,Direct migration background,East,Ja,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,Indirect migration background,West,Nein,0.8842105263157894,25385,0.880274301746555,0.8881467508850239
2007,Indirect migration background,West,Ja,0.11578947368421053,25385,0.11185324911497602,0.11972569825344503
2007,Indirect migration background,East,Nein,0.9142857142857143,25385,0.910841936980597,0.9177294915908315
2007,Indirect migration background,East,Ja,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2008,No migration background,West,Nein,0.7536426578485068,23673,0.7481536365798749,0.7591316791171387
2008,No migration background,West,Ja,0.24635734215149324,23673,0.24086832088286128,0.2518463634201252
2008,No migration background,East,Nein,0.8725238872057796,23673,0.8682754178408092,0.8767723565707499
2008,No migration background,East,Ja,0.12747611279422047,23673,0.12322764342925016,0.13172458215919078
2008,Direct migration background,West,Nein,0.9121071012805588,23673,0.9085002417028447,0.915713960858273
2008,Direct migration background,West,Ja,0.08789289871944121,23673,0.08428603914172704,0.09149975829715538
2008,Direct migration background,East,Nein,0.9102564102564102,23673,0.9066154745165971,0.9138973459962234
2008,Direct migration background,East,Ja,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,Nein,0.8528528528528528,23673,0.8483400911738451,0.8573656145318606
2008,Indirect migration background,West,Ja,0.14714714714714713,23673,0.1426343854681394,0.15165990882615488
2008,Indirect migration background,East,Nein,0.8648648648648649,23673,0.8605098695756737,0.8692198601540562
2008,Indirect migration background,East,Ja,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2010,No migration background,West,Nein,0.7388053501703082,35837,0.7342571727024451,0.7433535276381714
2010,No migration background,West,Ja,0.26119464982969176,35837,0.2566464723618286,0.26574282729755494
2010,No migration background,East,Nein,0.8641517212945784,35837,0.860604303684079,0.8676991389050778
2010,No migration background,East,Ja,0.13584827870542157,35837,0.13230086109492223,0.13939569631592091
2010,Direct migration background,West,Nein,0.9038461538461539,35837,0.9007938986938469,0.9068984089984609
2010,Direct migration background,West,Ja,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,Direct migration background,East,Nein,0.943089430894309,35837,0.9406908015016764,0.9454880602869415
2010,Direct migration background,East,Ja,0.056910569105691054,35837,0.05451193971305845,0.05930919849832366
2010,Indirect migration background,West,Nein,0.8429926238145417,35837,0.8392259140032597,0.8467593336258236
2010,Indirect migration background,West,Ja,0.15700737618545837,35837,0.1532406663741765,0.16077408599674026
2010,Indirect migration background,East,Nein,0.9384615384615385,35837,0.9359734156981405,0.9409496612249364
2010,Indirect migration background,East,Ja,0.06153846153846154,35837,0.059050338775063556,0.06402658430185952
2011,No migration background,West,Nein,0.7289868667917448,41903,0.7247309950268941,0.7332427385565956
2011,No migration background,West,Ja,0.27101313320825515,41903,0.26675726144340434,0.27526900497310597
2011,No migration background,East,Nein,0.8499885662016922,41903,0.8465695415212818,0.8534075908821025
2011,No migration background,East,Ja,0.1500114337983078,41903,0.14659240911789745,0.15343045847871817
2011,Direct migration background,West,Nein,0.8962632459564975,41903,0.8933436844174395,0.8991828074955556
2011,Direct migration background,West,Ja,0.10373675404350251,41903,0.10081719250444444,0.10665631558256057
2011,Direct migration background,East,Nein,0.8901098901098901,41903,0.8871153190027797,0.8931044612170004
2011,Direct migration background,East,Ja,0.10989010989010989,41903,0.10689553878299958,0.1128846809972202
2011,Indirect migration background,West,Nein,0.8372434017595308,41903,0.8337088960971154,0.8407779074219462
2011,Indirect migration background,West,Ja,0.1627565982404692,41903,0.15922209257805373,0.16629110390288468
2011,Indirect migration background,East,Nein,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,Indirect migration background,East,Ja,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2012,No migration background,West,Nein,0.7190030717676626,40229,0.7146106643946946,0.7233954791406307
2012,No migration background,West,Ja,0.28099692823233735,40229,0.2766045208593692,0.2853893356053055
2012,No migration background,East,Nein,0.8453796889295517,40229,0.8418466727301024,0.8489127051290011
2012,No migration background,East,Ja,0.1546203110704483,40229,0.15108729487099895,0.15815332726989764
2012,Direct migration background,West,Nein,0.8991477272727273,40229,0.89620503517498,0.9020904193704746
2012,Direct migration background,West,Ja,0.10085227272727272,40229,0.09790958062952543,0.10379496482502001
2012,Direct migration background,East,Nein,0.910828025477707,40229,0.9080430662786244,0.9136129846767896
2012,Direct migration background,East,Ja,0.08917197452229299,40229,0.08638701532321033,0.09195693372137564
2012,Indirect migration background,West,Nein,0.829686013320647,40229,0.8260126110110744,0.8333594156302195
2012,Indirect migration background,West,Ja,0.170313986679353,40229,0.16664058436978044,0.17398738898892555
2012,Indirect migration background,East,Nein,0.9193548387096774,40229,0.9166940083123231,0.9220156691070317
2012,Indirect migration background,East,Ja,0.08064516129032258,40229,0.07798433089296822,0.08330599168767694
2013,No migration background,West,Nein,0.6975938009787929,44486,0.6933256375165125,0.7018619644410732
2013,No migration background,West,Ja,0.3024061990212072,44486,0.29813803555892693,0.30667436248348745
2013,No migration background,East,Nein,0.8274912368552829,44486,0.823980230020218,0.8310022436903478
2013,No migration background,East,Ja,0.17250876314471708,44486,0.16899775630965225,0.17601976997978191
2013,Direct migration background,West,Nein,0.8753229974160207,44486,0.8722531150204692,0.8783928798115722
2013,Direct migration background,West,Ja,0.12467700258397933,44486,0.12160712018842784,0.12774688497953082
2013,Direct migration background,East,Nein,0.8690476190476191,44486,0.8659127249138006,0.8721825131814376
2013,Direct migration background,East,Ja,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Indirect migration background,West,Nein,0.7926421404682275,44486,0.7888747275550607,0.7964095533813942
2013,Indirect migration background,West,Ja,0.20735785953177258,44486,0.2035904466186058,0.21112527244493934
2013,Indirect migration background,East,Nein,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Indirect migration background,East,Ja,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2014,No migration background,West,Nein,0.6866034524677851,38694,0.6819814055135781,0.6912254994219921
2014,No migration background,West,Ja,0.3133965475322149,38694,0.3087745005780079,0.3180185944864219
2014,No migration background,East,Nein,0.8261603375527427,38694,0.8223842603632906,0.8299364147421947
2014,No migration background,East,Ja,0.17383966244725738,38694,0.1700635852578053,0.17761573963670946
2014,Direct migration background,West,Nein,0.9094210638752404,38694,0.9065612987216375,0.9122808290288432
2014,Direct migration background,West,Ja,0.09057893612475967,38694,0.08771917097115683,0.09343870127836251
2014,Direct migration background,East,Nein,0.9337175792507204,38694,0.9312387808571969,0.9361963776442439
2014,Direct migration background,East,Ja,0.06628242074927954,38694,0.06380362235575605,0.06876121914280302
2014,Indirect migration background,West,Nein,0.8532110091743119,38694,0.8496847906274801,0.8567372277211437
2014,Indirect migration background,West,Ja,0.14678899082568808,38694,0.14326277227885625,0.1503152093725199
2014,Indirect migration background,East,Nein,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Indirect migration background,East,Ja,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2016,No migration background,West,Nein,0.715831957439002,41132,0.7114732339672415,0.7201906809107624
2016,No migration background,West,Ja,0.284168042560998,41132,0.2798093190892375,0.28852676603275845
2016,No migration background,East,Nein,0.8420551855375833,41132,0.8385307536562634,0.8455796174189032
2016,No migration background,East,Ja,0.15794481446241673,41132,0.1544203825810969,0.16146924634373658
2016,Direct migration background,West,Nein,0.9155606407322654,41132,0.9128735509372011,0.9182477305273297
2016,Direct migration background,West,Ja,0.08443935926773455,41132,0.08175226947267031,0.08712644906279879
2016,Direct migration background,East,Nein,0.9376770538243626,41132,0.9353408174056528,0.9400132902430725
2016,Direct migration background,East,Ja,0.06232294617563739,41132,0.05998670975692756,0.06465918259434722
2016,Indirect migration background,West,Nein,0.853125,41132,0.8497040523213718,0.8565459476786282
2016,Indirect migration background,West,Ja,0.146875,41132,0.14345405232137182,0.1502959476786282
2016,Indirect migration background,East,Nein,0.9680851063829787,41132,0.9663863948798032,0.9697838178861543
2016,Indirect migration background,East,Ja,0.031914893617021274,41132,0.030216182113845646,0.033613605120196906
2018,No migration background,West,Nein,0.7214893972282518,43121,0.7172583536087728,0.7257204408477308
2018,No migration background,West,Ja,0.2785106027717482,43121,0.27427955915226926,0.2827416463912272
2018,No migration background,East,Nein,0.8186506231198969,43121,0.8150138266934139,0.8222874195463798
2018,No migration background,East,Ja,0.18134937688010314,43121,0.17771258045362018,0.1849861733065861
2018,Direct migration background,West,Nein,0.9061173533083645,43121,0.90336441457939,0.908870292037339
2018,Direct migration background,West,Ja,0.09388264669163546,43121,0.09112970796266089,0.09663558542061003
2018,Direct migration background,East,Nein,0.9339080459770115,43121,0.9315630720732527,0.9362530198807703
2018,Direct migration background,East,Ja,0.06609195402298851,43121,0.06374698011922975,0.06843692792674727
2018,Indirect migration background,West,Nein,0.8581560283687943,43121,0.8548629639247358,0.8614490928128529
2018,Indirect migration background,West,Ja,0.14184397163120568,43121,0.1385509071871472,0.14513703607526418
2018,Indirect migration background,East,Nein,0.9320388349514563,43121,0.929663312872489,0.9344143570304236
2018,Indirect migration background,East,Ja,0.06796116504854369,43121,0.06558564296957638,0.070336687127511
2020,No migration background,West,Nein,0.6983482263742214,42741,0.6939968896639532,0.7026995630844897
2020,No migration background,West,Ja,0.3016517736257785,42741,0.2973004369155102,0.30600311033604677
2020,No migration background,East,Nein,0.8039819862526665,42741,0.8002183739194239,0.8077455985859091
2020,No migration background,East,Ja,0.1960180137473335,42741,0.19225440141409084,0.19978162608057615
2020,Direct migration background,West,Nein,0.9147833298776695,42741,0.9121363226158724,0.9174303371394666
2020,Direct migration background,West,Ja,0.0852166701223305,42741,0.08256966286053341,0.08786367738412759
2020,Direct migration background,East,Nein,0.9329140461215933,42741,0.930542288267327,0.9352858039758597
2020,Direct migration background,East,Ja,0.06708595387840671,42741,0.06471419602414036,0.06945771173267307
2020,Indirect migration background,West,Nein,0.8398768283294842,42741,0.8364001170741637,0.8433535395848046
2020,Indirect migration background,West,Ja,0.1601231716705158,42741,0.15664646041519528,0.1635998829258363
2020,Indirect migration background,East,Nein,0.8137254901960784,42741,0.8100344446288104,0.8174165357633465
2020,Indirect migration background,East,Ja,0.18627450980392157,42741,0.18258346423665345,0.1899655553711897
