year,migback,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,Westdeutschland,Nein,0.49064449064449067,28961,0.48488686715028306,0.4964021141386983
2002,kein Migrationshintergrund,Ostdeutschland,Nein,0.2361746361746362,28961,0.23128290074796123,0.24106637160131114
2002,direkter Migrationshintergrund,Westdeutschland,Nein,0.12286902286902288,28961,0.11908805731061485,0.1266499884274309
2002,kein Migrationshintergrund,Westdeutschland,Ja,0.09168399168399169,28961,0.08836034741211479,0.09500763595586859
2002,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03050935550935551,28961,0.028528569213892952,0.032490141804818067
2002,kein Migrationshintergrund,Ostdeutschland,Ja,0.013305613305613306,28961,0.011985965402227907,0.014625261208998706
2002,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0057692307692307696,28961,0.00489695893391668,0.006641502604544859
2002,direkter Migrationshintergrund,Westdeutschland,Ja,0.005353430353430354,28961,0.004513003796000218,0.00619385691086049
2002,indirekter Migrationshintergrund,Westdeutschland,Ja,0.002494802494802495,28961,0.0019202562863304944,0.0030693487032744955
2002,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0010395010395010396,28961,0.0006683626179691557,0.0014106394610329234
2002,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2002,direkter Migrationshintergrund,Ostdeutschland,Ja,5.197505197505198e-05,28961,-3.1055031426668146e-05,0.0001350051353767721
2003,kein Migrationshintergrund,Westdeutschland,Nein,0.48726252158894645,27727,0.48137904992761255,0.49314599325028036
2003,kein Migrationshintergrund,Ostdeutschland,Nein,0.23963730569948186,27727,0.23461281270962164,0.24466179868934207
2003,direkter Migrationshintergrund,Westdeutschland,Nein,0.1209520725388601,27727,0.11711396123864308,0.12479018383907713
2003,kein Migrationshintergrund,Westdeutschland,Ja,0.09132124352331607,27727,0.0879304938702547,0.09471199317637743
2003,indirekter Migrationshintergrund,Westdeutschland,Nein,0.031411917098445596,27727,0.029358763634509413,0.03346507056238178
2003,kein Migrationshintergrund,Ostdeutschland,Ja,0.01462651122625216,27727,0.013213402945598588,0.01603961950690573
2003,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005343264248704663,27727,0.004485151072764954,0.006201377424644372
2003,direkter Migrationshintergrund,Westdeutschland,Ja,0.004803540587219344,27727,0.003989699196586535,0.005617381977852153
2003,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0030224525043177895,27727,0.0023763118582994197,0.0036685931503361593
2003,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0014032815198618308,27727,0.0009626535105567621,0.0018439095291668994
2003,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2003,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001079447322970639,27727,-1.4342725256802428e-05,0.00023023218985093022
2004,kein Migrationshintergrund,Westdeutschland,Nein,0.4813952198746742,26790,0.4754119463219996,0.4873784934273488
2004,kein Migrationshintergrund,Ostdeutschland,Nein,0.2370099262463262,26790,0.23191764447929838,0.242102208013354
2004,direkter Migrationshintergrund,Westdeutschland,Nein,0.1190040481339766,26790,0.11512667552080784,0.12288142074714535
2004,kein Migrationshintergrund,Westdeutschland,Ja,0.09709976154827261,26790,0.09355408854954866,0.10064543454699656
2004,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03260688737314923,26790,0.030480091143197344,0.03473368360310111
2004,kein Migrationshintergrund,Ostdeutschland,Ja,0.01735706759829202,26790,0.015793179194352424,0.018920956002231617
2004,direkter Migrationshintergrund,Westdeutschland,Ja,0.005434481228858205,26790,0.004554110772036633,0.006314851685679777
2004,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005268119558587035,26790,0.004401256403225836,0.0061349827139482345
2004,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0029390561747906618,26790,0.0022908181383931893,0.0035872942111881342
2004,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0015527089225309155,26790,0.0010812136849936659,0.0020242041600681653
2004,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00022181556036155936,26790,4.348837829270608e-05,0.00040014274243041264
2004,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00011090778018077968,26790,-1.51955734211068e-05,0.00023701113378266618
2005,kein Migrationshintergrund,Westdeutschland,Nein,0.47421361707075993,25520,0.4680871879433638,0.48034004619815607
2005,kein Migrationshintergrund,Ostdeutschland,Nein,0.2357695214838072,25520,0.23056151226487998,0.24097753070273442
2005,direkter Migrationshintergrund,Westdeutschland,Nein,0.11477411477411477,25520,0.11086332235497777,0.11868490719325177
2005,kein Migrationshintergrund,Westdeutschland,Ja,0.1033199604628176,25520,0.09958551085814529,0.10705441006748992
2005,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03442060584917728,25520,0.03218384791760629,0.03665736378074826
2005,kein Migrationshintergrund,Ostdeutschland,Ja,0.02005930577359149,25520,0.01833912700852902,0.021779484538653957
2005,direkter Migrationshintergrund,Westdeutschland,Ja,0.0062212919355776495,25520,0.005256572849438704,0.007186011021716595
2005,direkter Migrationshintergrund,Ostdeutschland,Nein,0.0052328623757195184,25520,0.0043476527908978225,0.006118071960541214
2005,indirekter Migrationshintergrund,Westdeutschland,Ja,0.003779289493575208,25520,0.003026456577549239,0.004532122409601176
2005,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0016861445432874004,25520,0.0011827636972232113,0.0021895253893515895
2005,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00034885749171463456,25520,0.00011973696626110388,0.0005779780171681653
2005,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00017442874585731728,25520,1.2401934451567224e-05,0.00033645555726306733
2006,kein Migrationshintergrund,Westdeutschland,Nein,0.4694405519025547,27321,0.46352268622427834,0.475358417580831
2006,kein Migrationshintergrund,Ostdeutschland,Nein,0.23030074377492724,27321,0.22530826784803507,0.2352932197018194
2006,kein Migrationshintergrund,Westdeutschland,Ja,0.11970464589845856,27321,0.11585538379740114,0.12355390799951597
2006,direkter Migrationshintergrund,Westdeutschland,Nein,0.10606877223240271,27321,0.10241742108230242,0.109720123382503
2006,indirekter Migrationshintergrund,Westdeutschland,Nein,0.032930904387194135,27321,0.0308147938141229,0.03504701496026537
2006,kein Migrationshintergrund,Ostdeutschland,Ja,0.022636628220329847,27321,0.020872859345546058,0.024400397095113636
2006,direkter Migrationshintergrund,Westdeutschland,Ja,0.007006575401530667,27321,0.0060174898402004795,0.007995660962860855
2006,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005227983184219036,27321,0.00437284431594613,0.006083122052491942
2006,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004311738708634257,27321,0.0035347840293952866,0.0050886933878732275
2006,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0017246954834537027,27321,0.0012326682373884066,0.002216722729518999
2006,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00048507060472135387,27321,0.00022397179199247236,0.0007461694174502354
2006,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00016169020157378463,27321,1.0920347837509972e-05,0.0003124600553100593
2007,kein Migrationshintergrund,Westdeutschland,Nein,0.4594017094017094,25385,0.4532711356001393,0.46553228320327944
2007,kein Migrationshintergrund,Ostdeutschland,Nein,0.23042273042273043,25385,0.22524241430252945,0.2356030465429314
2007,kein Migrationshintergrund,Westdeutschland,Ja,0.1284938784938785,25385,0.12437722865538824,0.13261052833236875
2007,direkter Migrationshintergrund,Westdeutschland,Nein,0.10129360129360129,25385,0.09758194792772314,0.10500525465947945
2007,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03395703395703396,25385,0.031728954967663286,0.03618511294640463
2007,kein Migrationshintergrund,Ostdeutschland,Ja,0.026969276969276968,25385,0.024976469162946446,0.02896208477560749
2007,direkter Migrationshintergrund,Westdeutschland,Ja,0.007854007854007854,25385,0.006768080071586838,0.00893993563642887
2007,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004735504735504736,25385,0.003890965402644626,0.005580044068364845
2007,indirekter Migrationshintergrund,Westdeutschland,Ja,0.004446754446754447,25385,0.0036282495013484095,0.005265259392160484
2007,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.001848001848001848,25385,0.001319657545701321,0.002376346150302375
2007,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00040425040425040424,25385,0.00015696133536926996,0.0006515394731315385
2007,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00017325017325017325,25385,1.1342771936789298e-05,0.0003351575745635572
2008,kein Migrationshintergrund,Westdeutschland,Nein,0.44288577154308617,23673,0.43655804924116315,0.4492134938450092
2008,kein Migrationshintergrund,Ostdeutschland,Nein,0.2273638185461833,23673,0.22202460095206414,0.23270303614030244
2008,kein Migrationshintergrund,Westdeutschland,Ja,0.1447743972794073,23673,0.1402919452346997,0.1492568493241149
2008,direkter Migrationshintergrund,Westdeutschland,Nein,0.09516001700370438,23673,0.09142198883954979,0.09889804516785898
2008,indirekter Migrationshintergrund,Westdeutschland,Nein,0.034493228882006434,23673,0.03216849091029981,0.03681796685371306
2008,kein Migrationshintergrund,Ostdeutschland,Ja,0.033217951053622394,23673,0.030935086568995036,0.035500815538249755
2008,direkter Migrationshintergrund,Westdeutschland,Ja,0.009169854861237626,23673,0.007955598859434618,0.010384110863040634
2008,indirekter Migrationshintergrund,Westdeutschland,Ja,0.005951296532458857,23673,0.004971492891420137,0.006931100173497578
2008,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004311653610250804,23673,0.0034769869509500536,0.005146320269551555
2008,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019432805003947288,23673,0.0013822651039196814,0.0025042958968697765
2008,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0004250926094613469,23673,0.00016250219282919453,0.0006876830260934992
2008,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00030363757818667637,23673,8.169468777553097e-05,0.0005255804685978218
2010,kein Migrationshintergrund,Westdeutschland,Nein,0.43009140590994827,35837,0.4249654692744065,0.43521734254549005
2010,kein Migrationshintergrund,Ostdeutschland,Nein,0.2027373410069159,35837,0.19857480663219768,0.20689987538163412
2010,kein Migrationshintergrund,Westdeutschland,Ja,0.15205300575518693,35837,0.1483353248967654,0.15577068661360846
2010,direkter Migrationshintergrund,Westdeutschland,Nein,0.11592590801373506,35837,0.11261135604285713,0.119240459984613
2010,indirekter Migrationshintergrund,Westdeutschland,Nein,0.038690332253228224,35837,0.03669358483018503,0.040687079676271415
2010,kein Migrationshintergrund,Ostdeutschland,Ja,0.03187116119359675,35837,0.030052483374873068,0.033689839012320436
2010,direkter Migrationshintergrund,Westdeutschland,Ja,0.012332543405716496,35837,0.011189870456332185,0.013475216355100808
2010,indirekter Migrationshintergrund,Westdeutschland,Ja,0.007206074382163757,35837,0.006330346506819444,0.008081802257508071
2010,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005610098176718092,35837,0.0048367878114210245,0.00638340854201516
2010,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002950137834308652,35837,0.0023886118723258215,0.0035116637962914823
2010,direkter Migrationshintergrund,Ostdeutschland,Ja,0.000338540407215747,35837,0.00014807242605240312,0.0005290083883790909
2010,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00019345166126614113,35837,4.946095289922394e-05,0.0003374423696330583
2011,kein Migrationshintergrund,Westdeutschland,Nein,0.4406827719178859,41903,0.43592913893854607,0.44543640489722575
2011,kein Migrationshintergrund,Ostdeutschland,Nein,0.21078598162640355,41903,0.20688070528340818,0.21469125796939892
2011,kein Migrationshintergrund,Westdeutschland,Ja,0.16383123511398434,41903,0.16028735651695394,0.16737511371101474
2011,direkter Migrationshintergrund,Westdeutschland,Nein,0.0911307701032097,41903,0.08837516656774512,0.09388637363867429
2011,kein Migrationshintergrund,Ostdeutschland,Ja,0.03720086197119202,41903,0.035388779911316566,0.03901294403106747
2011,indirekter Migrationshintergrund,Westdeutschland,Nein,0.03238062833163208,41903,0.03068578942162346,0.03407546724164069
2011,direkter Migrationshintergrund,Westdeutschland,Ja,0.010547805375978225,41903,0.009569640701022626,0.011525970050933823
2011,indirekter Migrationshintergrund,Westdeutschland,Ja,0.006294658046954746,41903,0.005537392154786219,0.007051923939123274
2011,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004593399115345355,41903,0.0039459571252797926,0.005240841105410918
2011,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0016445503005557446,41903,0.0012565789201153046,0.0020325216809961846
2011,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005670863105364637,41903,0.0003391387658998523,0.000795033855173075
2011,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0003402517863218782,41903,0.00016366434146649605,0.0005168392311772603
2012,kein Migrationshintergrund,Westdeutschland,Nein,0.4313717277486911,40229,0.4265319377668086,0.4362115177305736
2012,kein Migrationshintergrund,Ostdeutschland,Nein,0.19350785340314136,40229,0.18964742216000383,0.1973682846462789
2012,kein Migrationshintergrund,Westdeutschland,Ja,0.16858638743455498,40229,0.16492786038447124,0.17224491448463872
2012,direkter Migrationshintergrund,Westdeutschland,Nein,0.10605235602094241,40229,0.1030434913473733,0.10906122069451153
2012,indirekter Migrationshintergrund,Westdeutschland,Nein,0.036523560209424086,40229,0.03469042898615025,0.038356691432697924
2012,kein Migrationshintergrund,Ostdeutschland,Ja,0.03539267015706806,40229,0.03358708325365331,0.03719825706048281
2012,direkter Migrationshintergrund,Westdeutschland,Ja,0.011895287958115184,40229,0.010835850271175772,0.012954725645054595
2012,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00749738219895288,40229,0.006654421924182321,0.008340342473723438
2012,direkter Migrationshintergrund,Ostdeutschland,Nein,0.005989528795811518,40229,0.005235516789858754,0.006743540801764283
2012,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.002387434554973822,40229,0.0019105281602488063,0.0028643409496988377
2012,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0005863874345549738,40229,0.0003498219334536474,0.0008229529356563001
2012,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0002094240837696335,40229,6.802249661681385e-05,0.00035082567092245315
2013,kein Migrationshintergrund,Westdeutschland,Nein,0.425868293290178,44486,0.42127326899419126,0.43046331758616474
2013,kein Migrationshintergrund,Ostdeutschland,Nein,0.20571393003859081,44486,0.20195759158446358,0.20947026849271805
2013,kein Migrationshintergrund,Westdeutschland,Ja,0.1846134694385659,44486,0.1810080329377019,0.18821890593942991
2013,direkter Migrationshintergrund,Westdeutschland,Nein,0.08433959915349185,44486,0.08175717618753199,0.0869220221194517
2013,kein Migrationshintergrund,Ostdeutschland,Ja,0.04288559691273497,44486,0.04100289290060265,0.04476830092486729
2013,indirekter Migrationshintergrund,Westdeutschland,Nein,0.02950329889207021,44486,0.02793084936633576,0.03107574841780466
2013,direkter Migrationshintergrund,Westdeutschland,Ja,0.012012946595294411,44486,0.01100056371474893,0.013025329475839892
2013,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0077181625793601395,44486,0.006904922311091302,0.008531402847628978
2013,direkter Migrationshintergrund,Ostdeutschland,Nein,0.004543757002365243,44486,0.003918781450574975,0.005168732554155511
2013,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0019295406448400349,44486,0.0015217361962552715,0.0023373450934247985
2013,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0006846757126851736,44486,0.00044160192550938746,0.0009277494998609598
2013,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001867297398232292,44486,5.975697190453355e-05,0.0003137025077419248
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.35724225173940544,38694,0.3524676260864855,0.36201687739232535
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.1795066413662239,38694,0.1756826927019846,0.1833305900304632
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.16512755639890364,38694,0.16142796212921243,0.16882715066859486
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.16306135357368753,38694,0.15938043177980146,0.1667422753675736
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.054901960784313725,38694,0.05263227040707098,0.05717165116155647
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.03474594138730761,38694,0.03292117565243001,0.036570707122185214
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.017878979548808772,38694,0.01655863242206897,0.019199326675548575
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01366223908918406,38694,0.012505572933315131,0.01481890524505299
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009445498629559351,38694,0.008481700919040427,0.010409296340078275
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003289057558507274,38694,0.0027185589261222885,0.0038595561908922596
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0009698503057136833,38694,0.0006596973611295023,0.0012800032502978643
2014,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0001686696183849884,38694,3.927504601854007e-05,0.00029806419075143674
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.3680611234259303,41132,0.3634002890721643,0.37272195777969624
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.18869971230486252,41132,0.18491839961819512,0.19248102499152991
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.1669575060133,41132,0.16335335723760303,0.17056165478899699
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.14611139933028344,41132,0.14269782930953365,0.14952496935103324
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05150214592274678,41132,0.04936616683400058,0.05363812501149298
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.03131632316181673,41132,0.0296330967714791,0.03299954955215435
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.01740319766070839,41132,0.016139426741798545,0.018666968579618234
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.01561099844361647,41132,0.014412976220065852,0.016809020667167086
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.00886666981087582,41132,0.007960702628282107,0.009772636993469534
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004291845493562232,41132,0.0036600824326079406,0.0049236085545165224
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010375890204216383,41132,0.0007264507630600031,0.0013487272777832735
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00014148941187567797,41132,2.6542475090912457e-05,0.0002564363486604435
2018,kein Migrationshintergrund,Westdeutschland,Nein,0.384123033158503,43121,0.37953217562857744,0.38871389068842854
2018,kein Migrationshintergrund,Ostdeutschland,Nein,0.16934838652324652,43121,0.16580831817086422,0.17288845487562882
2018,direkter Migrationshintergrund,Westdeutschland,Nein,0.161303226953507,43121,0.1578315790420416,0.1647748748649724
2018,kein Migrationshintergrund,Westdeutschland,Ja,0.1482798470975198,43121,0.14492555262985302,0.15163414156518656
2018,indirekter Migrationshintergrund,Westdeutschland,Nein,0.053782558449639965,43121,0.05165330253190814,0.05591181436737179
2018,kein Migrationshintergrund,Ostdeutschland,Ja,0.0375144457285092,43121,0.035720918243071255,0.03930797321394714
2018,direkter Migrationshintergrund,Westdeutschland,Ja,0.016712596675260025,43121,0.015502628734408589,0.017922564616111462
2018,direkter Migrationshintergrund,Ostdeutschland,Nein,0.014445728509200818,43121,0.013319512605206914,0.015571944413194722
2018,indirekter Migrationshintergrund,Westdeutschland,Ja,0.008889679082585119,43121,0.008003715847293974,0.009775642317876263
2018,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.004267045959640857,43121,0.0036518028480039097,0.004882289071277804
2018,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0010223130944972886,43121,0.0007206782458764013,0.001323947943118176
2018,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.00031113876789047915,43121,0.0001446744522017426,0.0004776030835792157
2020,kein Migrationshintergrund,Westdeutschland,Nein,0.3516978044456566,42741,0.34717083767536694,0.3562247712159463
2020,direkter Migrationshintergrund,Westdeutschland,Nein,0.20055457066230284,42741,0.19675841138704947,0.2043507299375562
2020,kein Migrationshintergrund,Ostdeutschland,Nein,0.15418882676485296,42741,0.1507651173844115,0.1576125361452944
2020,kein Migrationshintergrund,Westdeutschland,Ja,0.1519159961816446,42741,0.14851305125376899,0.15531894110952024
2020,indirekter Migrationshintergrund,Westdeutschland,Nein,0.04959316332560571,42741,0.04753490721638848,0.051651419434822946
2020,kein Migrationshintergrund,Ostdeutschland,Ja,0.03759261784626574,42741,0.03578933235052858,0.0393959033420029
2020,direkter Migrationshintergrund,Ostdeutschland,Nein,0.020228192190554117,42741,0.018893519614775672,0.02156286476633256
2020,direkter Migrationshintergrund,Westdeutschland,Ja,0.018682667393972452,42741,0.01739898404534226,0.019966350742602643
2020,indirekter Migrationshintergrund,Westdeutschland,Ja,0.009454975226146642,42741,0.00853748585883425,0.010372464593459035
2020,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003772898768125824,42741,0.003191665473110742,0.004354132063140906
2020,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0014546115732533298,42741,0.001093292276479849,0.0018159308700268105
2020,indirekter Migrationshintergrund,Ostdeutschland,Ja,0.0008636756216191645,42741,0.0005851780346171501,0.001142173208621179
