syear,age_gr,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2001,66 und älter,1.0,0.010524143623607098,21921,0.009173247752429593,0.011875039494784603
2002,30-45 J.,2.0,0.2822819752581536,23026,0.2764681051899761,0.28809584532633103
2002,46-65 J.,2.0,0.2816685410489725,23026,0.27585851022300706,0.2874785718749379
2002,17-29 J.,2.0,0.17293732747162865,23026,0.16805237432023643,0.17782228062302088
2002,66 und älter,2.0,0.15105817401083735,23026,0.1464326823526806,0.1556836656689941
2002,46-65 J.,1.0,0.04191800429403946,23026,0.03932950256396693,0.04450650602411199
2002,30-45 J.,1.0,0.03925978938758818,23026,0.036751233460307196,0.041768345314869164
2002,17-29 J.,1.0,0.01605152847357121,23026,0.01442825685431461,0.01767480009282781
2002,66 und älter,1.0,0.014824660055209079,23026,0.013263685014054526,0.01638563509636363
2003,46-65 J.,2.0,0.28327228327228327,22166,0.2773404143165744,0.2892041522279921
2003,30-45 J.,2.0,0.2736635345330998,22166,0.26779418738566085,0.2795328816805387
2003,17-29 J.,2.0,0.17152412804586717,22166,0.1665614631615255,0.17648679293020883
2003,66 und älter,2.0,0.1579338535860275,22166,0.153132948423866,0.162734758748189
2003,46-65 J.,1.0,0.040611562350692784,22166,0.03801299189973749,0.04321013280164808
2003,30-45 J.,1.0,0.03944364813930031,22166,0.03688115701972671,0.04200613925887391
2003,17-29 J.,1.0,0.017677974199713332,22166,0.0159431495042409,0.019412798895185764
2003,66 und älter,1.0,0.015873015873015872,22166,0.014227630234933905,0.01751840151109784
2004,46-65 J.,2.0,0.2775625988762206,21612,0.27159239481758296,0.2835328029348582
2004,30-45 J.,2.0,0.262287927554416,21612,0.2564232898520639,0.26815256525676806
2004,17-29 J.,2.0,0.1720037095630353,21612,0.16697227656009891,0.17703514256597166
2004,66 und älter,2.0,0.1660029458294692,21612,0.16104217976182922,0.17096371189710918
2004,46-65 J.,1.0,0.045005728001745675,21612,0.042241697248118396,0.047769758755372954
2004,30-45 J.,1.0,0.03960504064153619,21612,0.037004828633565766,0.04220525264950662
2004,17-29 J.,1.0,0.01936610114014511,21612,0.017528788170506845,0.021203414109783377
2004,66 und älter,1.0,0.018165948393431892,21612,0.016385388138378858,0.019946508648484927
2005,46-65 J.,2.0,0.2733196159122085,20698,0.26724807397014483,0.27939115785427215
2005,30-45 J.,2.0,0.24982853223593965,20698,0.24393068975453916,0.25572637471734017
2005,17-29 J.,2.0,0.17289666209419297,20698,0.16774479001133827,0.17804853417704766
2005,66 und älter,2.0,0.17146776406035666,20698,0.16633279504310788,0.17660273307760543
2005,46-65 J.,1.0,0.04726794695930498,20698,0.04437686343941247,0.050159030479197494
2005,30-45 J.,1.0,0.0438957475994513,20698,0.04110477399010768,0.04668672120879492
2005,66 und älter,1.0,0.02091906721536351,20698,0.018969346822316307,0.022868787608410716
2005,17-29 J.,1.0,0.02040466392318244,20698,0.018478558928351874,0.022330768918013007
2006,46-65 J.,2.0,0.2678542597276788,22269,0.26203786646926286,0.2736706529860947
2006,30-45 J.,2.0,0.23647812281362682,22269,0.23089712386050537,0.24205912176674826
2006,66 und älter,2.0,0.1871266347344061,22269,0.18200409938306827,0.19224917008574394
2006,17-29 J.,2.0,0.15429740057047522,22269,0.1495528634233768,0.15904193771757366
2006,46-65 J.,1.0,0.0585544373284538,22269,0.05547065847400733,0.06163821618290027
2006,30-45 J.,1.0,0.04924385124589634,22269,0.04640190217773372,0.05208580031405897
2006,66 und älter,1.0,0.0251332005812389,22269,0.02307729932277458,0.027189101839703217
2006,17-29 J.,1.0,0.02131209299822399,22269,0.019415208549541645,0.023208977446906337
2007,46-65 J.,2.0,0.26466851466851465,20850,0.2586803220342519,0.2706567073027774
2007,30-45 J.,2.0,0.22528297528297528,20850,0.21961224778385388,0.23095370278209668
2007,66 und älter,2.0,0.19074844074844075,20850,0.18541539496064605,0.19608148653623544
2007,17-29 J.,2.0,0.15095865095865096,20850,0.14609909636600732,0.1558182055512946
2007,46-65 J.,1.0,0.06248556248556249,20850,0.0592002108026387,0.06577091416848627
2007,30-45 J.,1.0,0.05318780318780319,20850,0.05014172539701625,0.056233880978590126
2007,66 und älter,1.0,0.030607530607530607,20850,0.02826940946654799,0.03294565174851322
2007,17-29 J.,1.0,0.022060522060522062,20850,0.02006678939829087,0.024054254722753254
2008,46-65 J.,2.0,0.2586992166150483,19571,0.25256379588712136,0.26483463734297524
2008,30-45 J.,2.0,0.20938847391753204,19571,0.20368804519783182,0.21508890263723227
2008,66 und älter,2.0,0.19183822189834213,19571,0.18632168806054544,0.1973547557361388
2008,17-29 J.,2.0,0.14623185765470334,19571,0.14128145489479627,0.15118226041461041
2008,46-65 J.,1.0,0.07050464565494625,19571,0.06691805310733462,0.07409123820255789
2008,30-45 J.,1.0,0.05975587538713791,19571,0.05643494185398294,0.06307680892029288
2008,66 und älter,1.0,0.037954697273334545,19571,0.035277501747494104,0.040631892799174986
2008,17-29 J.,1.0,0.025627011598955488,19571,0.023413095473300748,0.027840927724610227
2010,30-45 J.,2.0,0.2962228563137786,24328,0.2904852634254034,0.3019604492021538
2010,46-65 J.,2.0,0.21081394786477728,24328,0.20568837704003956,0.215939518689515
2010,17-29 J.,2.0,0.15089229578759009,24328,0.14639431297489008,0.1553902786002901
2010,66 und älter,2.0,0.13807612322870821,24328,0.13374104822369828,0.14241119823371814
2010,30-45 J.,1.0,0.08473182763456981,24328,0.08123237326460722,0.0882312820045324
2010,46-65 J.,1.0,0.06490303235479035,24328,0.061807298004328506,0.06799876670525219
2010,66 und älter,1.0,0.03042027373410069,24328,0.028262150752159806,0.032578396716041576
2010,17-29 J.,1.0,0.023939643081684964,24328,0.02201876394114144,0.02586052222222849
2011,46-65 J.,2.0,0.27319119981855294,28898,0.26805353675291166,0.27832886288419423
2011,66 und älter,2.0,0.1993082331594466,28898,0.19470230161456056,0.20391416470433263
2011,30-45 J.,2.0,0.17923565434338853,28898,0.17481340096940118,0.1836579077173759
2011,17-29 J.,2.0,0.12950782490360627,28898,0.12563656242307722,0.13337908738413531
2011,46-65 J.,1.0,0.08941936947153549,28898,0.08612935973244681,0.09270937921062417
2011,30-45 J.,1.0,0.05806305284645044,28898,0.055366660862437043,0.06075944483046384
2011,66 und älter,1.0,0.04882059423905648,28898,0.0463360031232091,0.05130518535490385
2011,17-29 J.,1.0,0.022454071217963258,28898,0.020745872814828648,0.024162269621097868
2012,30-45 J.,2.0,0.2541464231864634,28166,0.2490617590266641,0.2592310873462627
2012,46-65 J.,2.0,0.24237728262690567,28166,0.2373727222371506,0.24738184301666072
2012,66 und älter,2.0,0.1472608477131848,28166,0.14312232604208602,0.15139936938428356
2012,17-29 J.,2.0,0.13205729602948568,28166,0.12810344581662406,0.1360111462423473
2012,46-65 J.,1.0,0.08573462891606634,28166,0.08246493005950112,0.08900432777263156
2012,30-45 J.,1.0,0.07945216954263695,28166,0.07629375199680405,0.08261058708846986
2012,66 und älter,1.0,0.037862288490534426,28166,0.03563326044543335,0.0400913165356355
2012,17-29 J.,1.0,0.021109063494722736,28166,0.019430278337846937,0.022787848651598535
2013,46-65 J.,2.0,0.2718785011826217,31177,0.26693962349832556,0.2768173788669178
2013,66 und älter,2.0,0.20073447030997138,31177,0.1962882044256666,0.20518073619427615
2013,30-45 J.,2.0,0.1610232789742313,31177,0.15694329743289742,0.16510326051556518
2013,17-29 J.,2.0,0.11826216855471182,31177,0.11467764394458278,0.12184669316484086
2013,46-65 J.,1.0,0.10693389767210258,31177,0.10350354785023848,0.11036424749396669
2013,30-45 J.,1.0,0.05900659778414042,31177,0.05639093058430364,0.0616222649839772
2013,66 und älter,1.0,0.05857089505788622,31177,0.055964299501122666,0.06117749061464978
2013,17-29 J.,1.0,0.02359019046433462,31177,0.02190549773915655,0.025274883189512688
2014,30-45 J.,2.0,0.247100990934008,27654,0.24201725834074275,0.2521847235272733
2014,46-65 J.,2.0,0.24545646215475436,27654,0.2403841440822313,0.2505287802272774
2014,17-29 J.,2.0,0.14623655913978495,27654,0.14207195382573898,0.15040116445383092
2014,66 und älter,2.0,0.13493569470799072,27654,0.13090885156503707,0.13896253785094437
2014,46-65 J.,1.0,0.08812987560615644,27654,0.08478865489927774,0.09147109631303514
2014,30-45 J.,1.0,0.07581699346405228,27654,0.07269710289980257,0.078936884028302
2014,66 und älter,1.0,0.04132405650432216,27654,0.03897812957716821,0.04366998343147611
2014,17-29 J.,1.0,0.020999367488931057,27654,0.019309425934060397,0.022689309043801717
2016,46-65 J.,2.0,0.26166108569542046,27798,0.25649398714370975,0.2668281842471312
2016,30-45 J.,2.0,0.23798519077489036,27798,0.232979016452678,0.24299136509710273
2016,17-29 J.,2.0,0.1483280667830024,27798,0.14414979070966438,0.1525063428563404
2016,66 und älter,2.0,0.14714898835070508,27798,0.1429844724859261,0.15131350421548406
2016,46-65 J.,1.0,0.08494081026269867,27798,0.0816633903408368,0.08821823018456054
2016,30-45 J.,1.0,0.0648964769136443,27798,0.06200053595781369,0.06779241786947489
2016,66 und älter,1.0,0.03773050983351413,27798,0.03549053060559066,0.039970489061437596
2016,17-29 J.,1.0,0.017308871386124604,27798,0.015775694761488903,0.018842048010760306
2018,46-65 J.,2.0,0.2752689127922482,29779,0.2701958756079214,0.28034194997657497
2018,30-45 J.,2.0,0.21486354342608233,29779,0.21019850790338407,0.21952857894878058
2018,17-29 J.,2.0,0.1533469641745933,29779,0.14925443915845824,0.15743948919072834
2018,66 und älter,2.0,0.1437905591608143,29779,0.13980530330251853,0.14777581501911005
2018,46-65 J.,1.0,0.09458618543870566,29779,0.0912623582932651,0.09791001258414622
2018,30-45 J.,1.0,0.05871633034047471,29779,0.05604614915691904,0.06138651152403038
2018,66 und älter,1.0,0.03947017512667793,29779,0.037258654622114806,0.04168169563124105
2018,17-29 J.,1.0,0.019957329540403593,29779,0.01836887524540792,0.021545783835399266
2020,46-65 J.,2.0,0.26401200054547935,29899,0.2590153964421329,0.2690086046488258
2020,30-45 J.,2.0,0.21869175871630528,29899,0.21400626725245214,0.22337725018015842
2020,17-29 J.,2.0,0.1618709941360971,29899,0.15769588634674223,0.16604610192545197
2020,66 und älter,2.0,0.13546070275921632,29899,0.13158164031071723,0.1393397652077154
2020,46-65 J.,1.0,0.10405018409927724,29899,0.1005892684986877,0.10751109969986679
2020,30-45 J.,1.0,0.05563889267693986,29899,0.05304061222950011,0.058237173124379614
2020,66 und älter,1.0,0.040820037274421565,29899,0.03857711364070629,0.04306296090813684
2020,17-29 J.,1.0,0.019455429792263286,29899,0.01788982614652544,0.021021033438001133
