"ple0098_v5","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","46-65","765","0.111103082401676","0.103218099725773","0.11898806507758"
"Ja","2003","66","","","",""
"Nein","2003","17-29","3231","0.913937789002644","0.904730244845993","0.923145333159295"
"Nein","2003","30-45","5154","0.877861930949782","0.869504531503969","0.886219330395595"
"Nein","2003","46-65","5337","0.888896917598324","0.88101193492242","0.896781900274227"
"Nein","2003","66","","","",""
"Ja","2004","17-29","355","0.0928846292165706","0.0832790957920509","0.10249016264109"
"Ja","2004","30-45","726","0.127927259729514","0.119126388631581","0.136728130827448"
"Ja","2004","46-65","825","0.12492910522637","0.116501628033273","0.133356582419466"
"Ja","2004","66","","","",""
"Nein","2004","17-29","3153","0.907115370783429","0.89750983735891","0.916720904207949"
"Nein","2004","30-45","4807","0.872072740270486","0.863271869172552","0.880873611368419"
"Nein","2004","46-65","5088","0.87507089477363","0.866643417580534","0.883498371966727"
"Nein","2004","66","","","",""
"Ja","2005","17-29","357","0.10624194215252","0.09585663668536","0.11662724761968"
"Ja","2005","30-45","768","0.143771916961333","0.134178290455584","0.153365543467082"
"Ja","2005","46-65","827","0.133573320182375","0.124670427462855","0.142476212901896"
"Ja","2005","66","","","",""
"Nein","2005","17-29","3025","0.89375805784748","0.88337275238032","0.90414336331464"
"Nein","2005","30-45","4370","0.856228083038667","0.846634456532918","0.865821709544416"
"Nein","2005","46-65","4782","0.866426679817625","0.857523787098104","0.875329572537145"
"Nein","2005","66","","","",""
"Ja","2006","17-29","396","0.12185599066618","0.110632036928362","0.133079944403999"
"Ja","2006","30-45","915","0.162348718005386","0.152428100752537","0.172269335258235"
"Ja","2006","46-65","1088","0.161878887200837","0.152608856253085","0.17114891814859"
"Ja","2006","66","","","",""
"Nein","2006","17-29","2867","0.87814400933382","0.866920055596001","0.889367963071638"
"Nein","2006","30-45","4393","0.837651281994614","0.827730664741765","0.847571899247463"
"Nein","2006","46-65","4977","0.838121112799163","0.82885108185141","0.847391143746915"
"Nein","2006","66","","","",""
"Ja","2007","17-29","382","0.132260232079609","0.120129512110827","0.144390952048392"
"Ja","2007","30-45","921","0.18368521804231","0.172754581347253","0.194615854737368"
"Ja","2007","46-65","1082","0.174261422446311","0.164383399090289","0.184139445802332"
"Ja","2007","66","","","",""
"Nein","2007","17-29","2614","0.867739767920391","0.855609047951608","0.879870487889173"
"Nein","2007","30-45","3900","0.81631478195769","0.805384145262632","0.827245418652747"
"Nein","2007","46-65","4583","0.825738577553689","0.815860554197668","0.835616600909711"
"Nein","2007","66","","","",""
"Ja","2008","17-29","422","0.149657637188339","0.13651443396396","0.162800840412717"
"Ja","2008","30-45","984","0.225955725512583","0.213641934104416","0.238269516920749"
"Ja","2008","46-65","1161","0.193609721592131","0.183091444459169","0.204127998725092"
"Ja","2008","66","","","",""
"Nein","2008","17-29","2408","0.850342362811661","0.837199159587283","0.86348556603604"
"Nein","2008","30-45","3447","0.774044274487418","0.761730483079251","0.786358065895584"
"Nein","2008","46-65","4260","0.806390278407869","0.795872001274908","0.816908555540831"
"Nein","2008","66","","","",""
"Ja","2009","17-29","","","",""
"Ja","2009","30-45","","","",""
"Ja","2009","46-65","","","",""
"Ja","2009","66","","","",""
"Nein","2009","17-29","","","",""
"Nein","2009","30-45","","","",""
"Nein","2009","46-65","","","",""
"Nein","2009","66","","","",""
"Ja","2010","17-29","495","0.164507103486893","0.152421797549682","0.176592409424104"
"Ja","2010","30-45","1752","0.235997631205878","0.226619929552948","0.245375332858808"
"Ja","2010","46-65","1342","0.216512644789614","0.205821352597222","0.227203936982007"
"Ja","2010","66","","","",""
"Nein","2010","17-29","3120","0.835492896513107","0.823407590575896","0.847578202450318"
"Nein","2010","30-45","6124","0.764002368794122","0.754624667141192","0.773380070447052"
"Nein","2010","46-65","4359","0.783487355210386","0.772796063017993","0.794178647402778"
"Nein","2010","66","","","",""
"Ja","2011","17-29","396","0.156544108848585","0.142786902663088","0.170301315034083"
"Ja","2011","30-45","1024","0.248266033508618","0.235177496670998","0.261354570346238"
"Ja","2011","46-65","1577","0.231325670496658","0.220989851893298","0.241661489100018"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2284","0.843455891151415","0.829698684965917","0.857213097336912"
"Nein","2011","30-45","3161","0.751733966491382","0.738645429653762","0.764822503329002"
"Nein","2011","46-65","4817","0.768674329503342","0.758338510899982","0.779010148106701"
"Nein","2011","66","","","",""
"Ja","2012","17-29","504","0.148534328170767","0.137008222398995","0.160060433942539"
"Ja","2012","30-45","1897","0.253425444468262","0.243872947653007","0.262977941283518"
"Ja","2012","46-65","2047","0.242406592980033","0.232916415491489","0.251896770468577"
"Ja","2012","66","","","",""
"Nein","2012","17-29","3153","0.851465671829233","0.839939566057461","0.862991777601004"
"Nein","2012","30-45","6068","0.746574555531738","0.737022058716483","0.756127052346993"
"Nein","2012","46-65","5786","0.757593407019967","0.748103229531423","0.767083584508511"
"Nein","2012","66","","","",""
"Ja","2013","17-29","379","0.168342972781804","0.152981050795769","0.183704894767839"
"Ja","2013","30-45","948","0.27598805105166","0.261252330103677","0.290723771999643"
"Ja","2013","46-65","1718","0.271506008106891","0.260331703415747","0.282680312798034"
"Ja","2013","66","","","",""
"Nein","2013","17-29","1900","0.831657027218196","0.816295105232161","0.847018949204231"
"Nein","2013","30-45","2587","0.72401194894834","0.709276228000358","0.738747669896323"
"Nein","2013","46-65","4367","0.728493991893109","0.717319687201966","0.739668296584253"
"Nein","2013","66","","","",""
"Ja","2014","17-29","498","0.145959370157837","0.134971159103218","0.156947581212455"
"Ja","2014","30-45","1798","0.269814751934191","0.259874178705553","0.279755325162829"
"Ja","2014","46-65","2090","0.265669550493313","0.255935267626724","0.275403833359901"
"Ja","2014","66","","","",""
"Nein","2014","17-29","3468","0.854040629842163","0.843052418787545","0.865028840896782"
"Nein","2014","30-45","5861","0.730185248065809","0.720244674837171","0.740125821294447"
"Nein","2014","46-65","5819","0.734330449506687","0.724596166640099","0.744064732373276"
"Nein","2014","66","","","",""
"Ja","2015","17-29","","","",""
"Ja","2015","30-45","","","",""
"Ja","2015","46-65","","","",""
"Ja","2015","66","","","",""
"Nein","2015","17-29","","","",""
"Nein","2015","30-45","","","",""
"Nein","2015","46-65","","","",""
"Nein","2015","66","","","",""
"Ja","2016","17-29","367","0.10497415868156","0.0948366829864273","0.115111634376694"
"Ja","2016","30-45","1376","0.246638962423631","0.236097240640504","0.257180684206757"
"Ja","2016","46-65","1801","0.253148363424736","0.243205813013812","0.26309091383566"
"Ja","2016","66","","","",""
"Nein","2016","17-29","3145","0.89502584131844","0.884888365623307","0.905163317013573"
"Nein","2016","30-45","5047","0.753361037576369","0.742819315793243","0.763902759359496"
"Nein","2016","46-65","5546","0.746851636575264","0.73690908616434","0.756794186986188"
"Nein","2016","66","","","",""
"Ja","2017","17-29","","","",""
"Ja","2017","30-45","","","",""
"Ja","2017","46-65","","","",""
"Ja","2017","66","","","",""
"Nein","2017","17-29","","","",""
"Nein","2017","30-45","","","",""
"Nein","2017","46-65","","","",""
"Nein","2017","66","","","",""
"Ja","2018","17-29","449","0.139609166229124","0.128727691888101","0.150490640570147"
"Ja","2018","30-45","1321","0.228204092166551","0.217720460953559","0.238687723379543"
"Ja","2018","46-65","2128","0.263663202549274","0.254195394564907","0.27313101053364"
"Ja","2018","66","","","",""
"Nein","2018","17-29","3448","0.860390833770876","0.849509359429853","0.871272308111899"
"Nein","2018","30-45","4835","0.771795907833449","0.761312276620456","0.782279539046441"
"Nein","2018","46-65","6192","0.736336797450726","0.72686898946636","0.745804605435093"
"Nein","2018","66","","","",""
"Ja","2019","17-29","","","",""
"Ja","2019","30-45","","","",""
"Ja","2019","46-65","","","",""
"Ja","2019","66","","","",""
"Nein","2019","17-29","","","",""
"Nein","2019","30-45","","","",""
"Nein","2019","46-65","","","",""
"Nein","2019","66","","","",""
"Ja","2020","17-29","429","0.114483818234751","0.104622905069185","0.124344731400318"
"Ja","2020","30-45","1227","0.233110943121155","0.222452407536634","0.243769478705676"
"Ja","2020","46-65","2292","0.280935316066506","0.27115398319721","0.290716648935802"
"Ja","2020","66","","","",""
"Nein","2020","17-29","3576","0.885516181765249","0.875655268599682","0.895377094930815"
"Nein","2020","30-45","4818","0.766889056878845","0.756230521294324","0.777547592463366"
"Nein","2020","46-65","5819","0.719064683933494","0.709283351064198","0.728846016802789"
"Nein","2020","66","","","",""
