year,ple0098_v5,age_gr,proportion,n,lower_confidence,upper_confidence
2001,No,66 and older,0.16619734498017355,27798,0.1618211871815511,0.170573502778796
2002,Yes,46-65 y.,0.37718491260349585,28961,0.37160270462463135,0.38276712058236034
2002,Yes,30-45 y.,0.3532658693652254,28961,0.3477607970897007,0.35877094164075013
2002,Yes,18-29 y.,0.13615455381784727,28961,0.13220467834148542,0.14010442929420913
2002,Yes,66 and older,0.13339466421343146,28961,0.12947878576109753,0.1373105426657654
2002,No,30-45 y.,0.32356732684870504,28961,0.31817912429431644,0.32895552940309364
2002,No,46-65 y.,0.3228641743818118,28961,0.31747903288239443,0.3282493158812292
2002,No,18-29 y.,0.18041720379702333,28961,0.17598841790346556,0.1848459896905811
2002,No,66 and older,0.17315129497245987,28961,0.16879341572918236,0.1775091742157374
2003,Yes,46-65 y.,0.3622159090909091,27727,0.3565584003746598,0.36787341780715843
2003,Yes,30-45 y.,0.35179924242424243,27727,0.34617832963313944,0.3574201552153454
2003,Yes,18-29 y.,0.14441287878787878,27727,0.14027536254006465,0.14855039503569292
2003,Yes,66 and older,0.1415719696969697,27727,0.13746855686240653,0.14567538253153287
2003,No,46-65 y.,0.3250487329434698,27727,0.31953538911309054,0.3305620767738491
2003,No,30-45 y.,0.3140229044834308,27727,0.30855979252587834,0.31948601644098323
2003,No,66 and older,0.1812256335282651,27727,0.1766914764412348,0.18575979061529538
2003,No,18-29 y.,0.1797027290448343,27727,0.17518346621348052,0.1842219918761881
2004,Yes,46-65 y.,0.37145429986492573,26790,0.36566813452567304,0.3772404652041784
2004,Yes,30-45 y.,0.32687978388113464,26790,0.3212627109504583,0.332496856811811
2004,Yes,18-29 y.,0.15173345339936967,26790,0.14743733189560795,0.15602957490313138
2004,Yes,66 and older,0.14993246285457001,26790,0.14565738264192826,0.15420754306721177
2004,No,46-65 y.,0.3217809258790792,26790,0.3161867661460203,0.3273750856121381
2004,No,30-45 y.,0.3040728560586896,26790,0.2985642663141903,0.3095814458031889
2004,No,66 and older,0.19244877308373387,26790,0.18772800866219855,0.1971695375052692
2004,No,18-29 y.,0.18169744497849735,26790,0.1770800069190969,0.1863148830378978
2005,Yes,46-65 y.,0.3590968302214503,25520,0.3532108644545899,0.3649827959883107
2005,Yes,30-45 y.,0.33347807207989577,25520,0.327693694977395,0.33926244918239656
2005,Yes,66 and older,0.15892314372557534,25520,0.1544374754710389,0.16340881198011178
2005,Yes,18-29 y.,0.14850195397307858,25520,0.14413907015314964,0.15286483779300752
2005,No,46-65 y.,0.3210257787325457,25520,0.3152976557559395,0.32675390170915186
2005,No,30-45 y.,0.2934344790547798,25520,0.28784787968302145,0.2990210784265382
2005,No,66 and older,0.20139634801288936,25520,0.19647587133346234,0.20631682469231638
2005,No,18-29 y.,0.18414339419978518,25520,0.17938784449293627,0.1888989439066341
2006,Yes,46-65 y.,0.3800209570380719,27321,0.3742652317962113,0.38577668227993256
2006,Yes,30-45 y.,0.31959483059727556,27321,0.3140652594420273,0.32512440175252383
2006,Yes,66 and older,0.1631156129933636,27321,0.15873446145795997,0.16749676452876724
2006,Yes,18-29 y.,0.13726859937128885,27321,0.13318793214967858,0.14134926659289912
2006,No,46-65 y.,0.317188197055637,27321,0.3116697510871911,0.3227066430240829
2006,No,30-45 y.,0.28003314001657,27321,0.2747087636877746,0.2853575163453654
2006,No,66 and older,0.22159199541138233,27321,0.21666719701794748,0.22651679380481718
2006,No,18-29 y.,0.1811866675164107,27321,0.17661932746656347,0.1857540075662579
2007,Yes,46-65 y.,0.3711835334476844,25385,0.3652402862910769,0.3771267806042919
2007,Yes,30-45 y.,0.31595197255574614,25385,0.31023295643841137,0.3216709886730809
2007,Yes,66 and older,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Yes,18-29 y.,0.13104631217838766,25385,0.12689506871517103,0.1351975556416043
2007,No,46-65 y.,0.31824178876466913,25385,0.31251170092439456,0.3239718766049437
2007,No,30-45 y.,0.2708839663912228,25385,0.26541686080138677,0.27635107198105885
2007,No,66 and older,0.22935907228664676,25385,0.22418715603013867,0.23453098854315485
2007,No,18-29 y.,0.18151517255746127,25385,0.17677352499589122,0.18625682011903133
2008,Yes,46-65 y.,0.36372180451127817,23673,0.3575935384629108,0.3698500705596455
2008,Yes,30-45 y.,0.3082706766917293,23673,0.30238815383425743,0.3141531995492012
2008,Yes,66 and older,0.19580200501253134,23673,0.19074702453545145,0.20085698548961123
2008,Yes,18-29 y.,0.13220551378446116,23673,0.12789069411691134,0.13652033345201098
2008,No,46-65 y.,0.32090395480225986,23673,0.3149571654160205,0.32685074418849924
2008,No,30-45 y.,0.2597363465160075,23673,0.25415049998885886,0.2653221930431562
2008,No,66 and older,0.23796610169491525,23673,0.23254142180175885,0.24339078158807165
2008,No,18-29 y.,0.1813935969868173,23673,0.17648476726632467,0.18630242670730995
2010,Yes,30-45 y.,0.41536273115220484,35837,0.4102606512034302,0.4204648111009795
2010,Yes,46-65 y.,0.3181602655286866,35837,0.31333796390074686,0.3229825671566263
2010,Yes,66 and older,0.14912280701754385,35837,0.1454347661531659,0.1528108478819218
2010,Yes,18-29 y.,0.11735419630156473,35837,0.11402198302678791,0.12068640957634154
2010,No,30-45 y.,0.37213682483747496,35837,0.36713217060381764,0.37714147907113227
2010,No,46-65 y.,0.2648399052190291,35837,0.2602714126541588,0.2694083977838994
2010,No,18-29 y.,0.18956194179476274,35837,0.1855038138434576,0.19362006974606788
2010,No,66 and older,0.17346132814873322,35837,0.1695409932316861,0.17738166306578035
2011,Yes,46-65 y.,0.40876101607050286,41903,0.40405395558625934,0.4134680765547464
2011,Yes,30-45 y.,0.2654224987039917,41903,0.26119463293037687,0.26965036447760654
2011,Yes,66 and older,0.22317262830482115,41903,0.21918590369719265,0.22715935291244965
2011,Yes,18-29 y.,0.1026438569206843,41903,0.09973794521550883,0.10554976862585977
2011,No,46-65 y.,0.34973867595818814,41903,0.3451725350893253,0.35430481682705095
2011,No,66 and older,0.25515389082462253,41903,0.25097974240389653,0.25932803924534853
2011,No,30-45 y.,0.22945702671312426,41903,0.22543094462086022,0.2334831088053883
2011,No,18-29 y.,0.16565040650406504,41903,0.1620907852172193,0.16921002779091077
2012,Yes,46-65 y.,0.38247384155455905,40229,0.37772470123833496,0.38722298187078313
2012,Yes,30-45 y.,0.3544469357249626,40229,0.3497725124115903,0.3591213590383349
2012,Yes,66 and older,0.16890881913303438,40229,0.165247505332867,0.17257013293320175
2012,Yes,18-29 y.,0.09417040358744394,40229,0.09131631846422439,0.09702448871066349
2012,No,30-45 y.,0.3275927225611402,40229,0.323006345273897,0.3321790998483834
2012,No,46-65 y.,0.3124223937807051,40229,0.30789322617482456,0.3169515613865856
2012,No,66 and older,0.1898180640285051,40229,0.18598587872934264,0.19365024932766756
2012,No,18-29 y.,0.17016681962964963,40229,0.16649467910993693,0.17383896014936234
2013,Yes,46-65 y.,0.43100852985449073,44486,0.42640659779065654,0.4356104619183249
2013,Yes,30-45 y.,0.23783241344706474,44486,0.23387596827533466,0.24178885861879482
2013,Yes,66 and older,0.23607626693426995,44486,0.23212991731202431,0.24002261655651558
2013,Yes,18-29 y.,0.09508278976417461,44486,0.09235695344134824,0.09780862608700099
2013,No,46-65 y.,0.3615894039735099,44486,0.35712460115557554,0.3660542067914443
2013,No,66 and older,0.2669701986754967,44486,0.2628593016276801,0.2710810957233133
2013,No,30-45 y.,0.21415562913907285,44486,0.2103434138997729,0.2179678443783728
2013,No,18-29 y.,0.15728476821192053,44486,0.1539015645065286,0.16066797191731247
2014,Yes,46-65 y.,0.38948937756243013,38694,0.3846305814094238,0.39434817371543646
2014,Yes,30-45 y.,0.3350726798360045,38694,0.3303695078981298,0.33977585177387915
2014,Yes,66 and older,0.18263138278046961,38694,0.17878164684621922,0.18648111871472
2014,Yes,18-29 y.,0.09280655982109579,38694,0.08991539037562747,0.0956977292665641
2014,No,30-45 y.,0.3193634530492125,38694,0.3147179312982884,0.3240089748001366
2014,No,46-65 y.,0.3172379966210693,38694,0.31260073573906816,0.3218752575030704
2014,No,18-29 y.,0.18900212545642814,38694,0.18510111189785056,0.19290313901500572
2014,No,66 and older,0.1743964248732901,38694,0.17061558025942447,0.17817726948715573
2016,Yes,46-65 y.,0.4145948434622468,41132,0.40983375360931734,0.41935593331517623
2016,Yes,30-45 y.,0.31675874769797424,41132,0.3122628387579789,0.3212546566379696
2016,Yes,66 and older,0.1841620626151013,41132,0.1804160590072865,0.1879080662229161
2016,Yes,18-29 y.,0.08448434622467772,41132,0.08179660675611043,0.08717208569324501
2016,No,46-65 y.,0.32908238922830535,41132,0.32454137278485384,0.33362340567175686
2016,No,30-45 y.,0.29930600866006285,41132,0.2948802464906245,0.3037317708295012
2016,No,18-29 y.,0.18654724479506496,41132,0.18278257625682726,0.19031191333330266
2016,No,66 and older,0.1850643573165668,41132,0.1813112653558873,0.18881744927724634
2018,Yes,46-65 y.,0.44463017133305477,43121,0.4399398535843538,0.44932048908175576
2018,Yes,30-45 y.,0.27601337233597995,43121,0.271794056909712,0.2802326877622479
2018,Yes,66 and older,0.18554116172168825,43121,0.1818720041284848,0.18921031931489168
2018,Yes,18-29 y.,0.09381529460927705,43121,0.09106324127150607,0.09656734794704804
2018,No,46-65 y.,0.34964995483288164,43121,0.3451490276688546,0.3541508819969087
2018,No,30-45 y.,0.2729223125564589,43121,0.26871774253639563,0.2771268825765221
2018,No,18-29 y.,0.1947831978319783,43121,0.19104515890669088,0.19852123675726574
2018,No,66 and older,0.18264453477868112,43121,0.17899766307135703,0.1862914064860052
2020,Yes,46-65 y.,0.47303161810291383,42741,0.4682982411015297,0.477764995104298
2020,Yes,30-45 y.,0.25294482331060136,42741,0.24882363015907244,0.2570660164621303
2020,Yes,66 and older,0.18557553213473857,42741,0.1818898362688333,0.18926122800064385
2020,Yes,18-29 y.,0.08844802645174622,42741,0.08575606694302655,0.0911399859604659
2020,No,46-65 y.,0.3384615384615385,42741,0.33397546952099433,0.34294760740208263
2020,No,30-45 y.,0.2803613053613054,42741,0.2761028703666006,0.2846197403560102
2020,No,18-29 y.,0.2075174825174825,42741,0.20367284037525807,0.21136212465970694
2020,No,66 and older,0.17365967365967366,42741,0.1700682826115608,0.17725106470778654
