year,age_gr,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Yes,0.21426346932419807,41132,0.21029814515966455,0.2182287934887316
2016,46-65 y.,No,0.7549326438971289,41132,0.7507758069166901,0.7590894808775677
2016,46-65 y.,Yes,0.24506735610287114,41132,0.24091051912243236,0.24922419308330993
2016,66 and older,No,0.7959183673469388,41132,0.7920234129135818,0.7998133217802957
2016,66 and older,Yes,0.20408163265306123,41132,0.20018667821970432,0.20797658708641814
2018,18-29 y.,No,0.8848422672480123,43121,0.8818293226753334,0.8878552118206912
2018,18-29 y.,Yes,0.1151577327519877,43121,0.1121447881793088,0.11817067732466659
2018,30-45 y.,No,0.7853777416734362,43121,0.7815025933143253,0.7892528900325472
2018,30-45 y.,Yes,0.21462225832656376,43121,0.2107471099674528,0.21849740668567472
2018,46-65 y.,No,0.744261507030405,43121,0.7401436383833926,0.7483793756774173
2018,46-65 y.,Yes,0.255738492969595,43121,0.25162062432258264,0.25985636161660736
2018,66 and older,No,0.7846228474411836,43121,0.7807427560946583,0.7885029387877089
2018,66 and older,Yes,0.2153771525588164,43121,0.21149706121229106,0.21925724390534174
2020,18-29 y.,No,0.892704938581098,42741,0.8897708206404787,0.8956390565217173
2020,18-29 y.,Yes,0.10729506141890198,42741,0.10436094347828276,0.1102291793595212
2020,30-45 y.,No,0.7971830985915493,42741,0.7933709936749296,0.8009952035081691
2020,30-45 y.,Yes,0.2028169014084507,42741,0.19900479649183098,0.20662900632507045
2020,46-65 y.,No,0.7173027047054464,42741,0.7130335116652328,0.7215718977456601
2020,46-65 y.,Yes,0.28269729529455356,42741,0.2784281022543399,0.28696648833476723
2020,66 and older,No,0.7684373388344508,42741,0.7644381470877397,0.7724365305811618
2020,66 and older,Yes,0.23156266116554924,42741,0.22756346941883815,0.23556185291226034
