year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,No,0.18339354068924943,6068,23876,0.1832941899797528,0.18349289139874606
2012,46-65 y.,Yes,0.08279543810961189,2047,23876,0.08272469097462226,0.08286618524460151
2012,46-65 y.,No,0.2587742795138221,5787,23876,0.2586618427481475,0.25888671627949666
2012,66 and older,Yes,0.04691340727973728,904,23876,0.04685912135775281,0.04696769320172175
2012,66 and older,No,0.19559210398987348,3516,23876,0.19549027149793083,0.19569393648181613
2013,17-29 y.,Yes,0.024795836885779875,379,16066,0.024752227984471107,0.024839445787088642
2013,17-29 y.,No,0.12162790151438897,1900,16066,0.12153623855822555,0.12171956447055239
2013,30-45 y.,Yes,0.05439355151906899,948,16066,0.05432995008515214,0.05445715295298584
2013,30-45 y.,No,0.14114322075803512,2587,16066,0.14104558062282588,0.14124086089324436
2013,46-65 y.,Yes,0.10165269160617033,1718,16066,0.10156794553700438,0.10173743767533627
2013,46-65 y.,No,0.2696583398543056,4368,16066,0.269533886114427,0.26978279359418417
2013,66 and older,Yes,0.06210146350072989,941,16066,0.06203378249042054,0.06216914451103924
2013,66 and older,No,0.22462699436152117,3225,16066,0.22450995706051033,0.224744031662532
2014,17-29 y.,Yes,0.024816336985234895,498,23715,0.024776585977827194,0.024856087992642596
2014,17-29 y.,No,0.14521644147903165,3468,23715,0.14512641462644843,0.14530646833161487
2014,30-45 y.,Yes,0.06562543131222116,1798,23715,0.06556215623525213,0.0656887063891902
2014,30-45 y.,No,0.17667657414511978,5860,23715,0.1765791176445283,0.17677403064571126
2014,46-65 y.,Yes,0.0921651781584738,2090,23715,0.09209126479868408,0.09223909151826352
2014,46-65 y.,No,0.25398082101529945,5821,23715,0.25386959367569034,0.25409204835490856
2014,66 and older,Yes,0.05459619186224675,980,23715,0.0545381386919974,0.0546542450324961
2014,66 and older,No,0.18692302504237254,3200,23715,0.18682340807332948,0.1870226420114156
2016,17-29 y.,Yes,0.017542334717325903,367,21203,0.017508941433316324,0.017575728001335483
2016,17-29 y.,No,0.14921394490394355,3145,21203,0.14912331460773104,0.14930457520015605
2016,30-45 y.,Yes,0.05995984701170767,1376,21203,0.059899457436867067,0.06002023658654828
2016,30-45 y.,No,0.18119560082434927,5046,21203,0.18109762421177888,0.18129357743691965
2016,46-65 y.,Yes,0.09039279117708433,1801,21203,0.09031985342791876,0.0904657289262499
2016,46-65 y.,No,0.2650155379168607,5548,21203,0.26490327579164846,0.265127800042073
2016,66 and older,Yes,0.0463670382147415,800,21203,0.04631355052792386,0.046420525901559144
2016,66 and older,No,0.19031290523398703,3120,21203,0.1902130545049859,0.19041275596298815
2018,17-29 y.,Yes,0.022531882530134842,449,22498,0.022494237183144066,0.022569527877125618
2018,17-29 y.,No,0.13887406659731252,3450,22498,0.1387863452737636,0.13896178792086145
2018,30-45 y.,Yes,0.05611920301221173,1321,22498,0.056060821466711645,0.05617758455771182
2018,30-45 y.,No,0.18852287032028625,4834,22498,0.18842365438542202,0.18862208625515048
2018,46-65 y.,Yes,0.09324488223690847,2128,22498,0.09317112259916151,0.09331864187465543
2018,46-65 y.,No,0.2603753066497415,6193,22498,0.2602639882733699,0.26048662502611314
2018,66 and older,Yes,0.05054316153224686,888,22498,0.05048759285225469,0.05059873021223903
2018,66 and older,No,0.1897886271211578,3235,22498,0.1896891563408897,0.18988809790142588
2020,17-29 y.,Yes,0.018302477037986726,428,21999,0.018268401218137928,0.018336552857835524
2020,17-29 y.,No,0.13905975774345425,3561,21999,0.1389717968222632,0.1391477186646453
2020,30-45 y.,Yes,0.05949547082976819,1224,21999,0.05943533616016531,0.05955560549937108
2020,30-45 y.,No,0.1929795151203308,4811,21999,0.19287919214230903,0.19307983809835255
2020,46-65 y.,Yes,0.09916124492995206,2289,21999,0.09908526532226858,0.09923722453763553
2020,46-65 y.,No,0.25158822959812643,5808,21999,0.2514779188081569,0.25169854038809597
2020,66 and older,Yes,0.049962880798793095,898,21999,0.04990749523852006,0.05001826635906613
2020,66 and older,No,0.1894504239415884,2980,21999,0.1893508054152621,0.18955004246791468
