"ple0098_v5","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Nein","2004","35-65","8656","0.874993629137721","0.868515078176563","0.881472180098879",""
"Nein","2004","66 +","3044","0.908068412974062","0.898323583943884","0.91781324200424",""
"Ja","2005","17-34","576","0.123264785454617","0.113848358893079","0.132681212016155",""
"Ja","2005","35-65","1376","0.134607651781385","0.127725210214986","0.141490093347784",""
"Ja","2005","66 +","366","0.105346955086103","0.0949772871653582","0.115716623006847",""
"Nein","2005","17-34","4106","0.876735214545383","0.867318787983845","0.886151641106921",""
"Nein","2005","35-65","8071","0.865392348218615","0.858509906652216","0.872274789785014",""
"Nein","2005","66 +","3001","0.894653044913897","0.884283376993153","0.905022712834642",""
"Ja","2006","17-34","619","0.138339963191501","0.128293677948979","0.148386248434022",""
"Ja","2006","35-65","1780","0.159674222617982","0.152530079385492","0.166818365850471",""
"Ja","2006","66 +","467","0.109127407640641","0.0993977108697894","0.118857104411493",""
"Nein","2006","17-34","3918","0.861660036808499","0.851613751565978","0.87170632205102",""
"Nein","2006","35-65","8319","0.840325777382019","0.833181634149529","0.847469920614508",""
"Nein","2006","66 +","3478","0.890872592359359","0.881142895588507","0.900602289130211",""
"Ja","2007","17-34","602","0.148222134629544","0.137385541391606","0.159058727867482",""
"Ja","2007","35-65","1783","0.17729022541093","0.169549858162936","0.185030592658924",""
"Ja","2007","66 +","530","0.12603285438602","0.115527481401189","0.136538227370851",""
"Nein","2007","17-34","3528","0.851777865370456","0.840941272132519","0.862614458608394",""
"Nein","2007","35-65","7569","0.82270977458907","0.814969407341076","0.830450141837064",""
"Nein","2007","66 +","3304","0.87396714561398","0.863461772629149","0.884472518598811",""
"Ja","2008","17-34","650","0.165568591073535","0.15390616895436","0.177231013192711",""
"Ja","2008","35-65","1917","0.209055671964696","0.200550075613912","0.21756126831548",""
"Ja","2008","66 +","625","0.157203023038519","0.145607053112433","0.168798992964606",""
"Nein","2008","17-34","3252","0.834431408926465","0.822768986807289","0.84609383104564",""
"Nein","2008","35-65","6863","0.790944328035304","0.78243873168452","0.799449924386088",""
"Nein","2008","66 +","3160","0.842796976961481","0.831201007035394","0.854392946887568",""
"Ja","2009","17-34","","","","",""
"Ja","2009","35-65","","","","",""
"Ja","2009","66 +","","","","",""
"Nein","2009","17-34","","","","",""
"Nein","2009","35-65","","","","",""
"Nein","2009","66 +","","","","",""
"Ja","2010","17-34","986","0.179932167206867","0.170214920851165","0.189649413562569",""
"Ja","2010","35-65","2603","0.226438275959332","0.218683399917059","0.234193152001605",""
"Ja","2010","66 +","629","0.170361168257582","0.157879387778569","0.182842948736595",""
"Nein","2010","17-34","5017","0.820067832793133","0.810350586437431","0.829785079148835",""
"Nein","2010","35-65","8586","0.773561724040668","0.765806847998395","0.781316600082941",""
"Nein","2010","66 +","2856","0.829638831742418","0.817157051263405","0.842120612221431",""
"Ja","2011","17-34","668","0.179188779470539","0.167050910222637","0.191326648718442",""
"Ja","2011","35-65","2329","0.237798948755685","0.22920346766581","0.24639442984556",""
"Ja","2011","66 +","861","0.191973064850752","0.18030515981054","0.203640969890964",""
"Nein","2011","17-34","3167","0.820811220529461","0.808673351281558","0.832949089777363",""
"Nein","2011","35-65","7095","0.762201051244315","0.75360557015444","0.77079653233419",""
"Nein","2011","66 +","3516","0.808026935149248","0.796359030109036","0.81969484018946",""
"Ja","2012","17-34","954","0.173200892518108","0.163472068433644","0.182929716602573",""
"Ja","2012","35-65","3494","0.249600980186085","0.242338876861182","0.256863083510988",""
"Ja","2012","66 +","904","0.193615364774321","0.181967968138278","0.205262761410363",""
"Nein","2012","17-34","4858","0.826799107481892","0.817070283397427","0.836527931566356",""
"Nein","2012","35-65","10149","0.750399019813915","0.743136916489012","0.757661123138818",""
"Nein","2012","66 +","3517","0.806384635225679","0.794737238589637","0.818032031861721",""
"Ja","2013","17-34","625","0.189360976513247","0.176023756354883","0.202698196671612",""
"Ja","2013","35-65","2420","0.277409810851474","0.267938498157616","0.286881123545332",""
"Ja","2013","66 +","941","0.215713670672424","0.203225106844943","0.228202234499905",""
"Nein","2013","17-34","2690","0.810639023486753","0.797301803328388","0.823976243645117",""
"Nein","2013","35-65","6164","0.722590189148526","0.713118876454668","0.732061501842384",""
"Nein","2013","66 +","3226","0.784286329327576","0.771797765500095","0.796774893155057",""
"Ja","2014","17-34","907","0.176316963505753","0.166722098058021","0.185911828953485",""
"Ja","2014","35-65","3479","0.271050832099496","0.263545432595291","0.2785562316037",""
"Ja","2014","66 +","980","0.225562845958251","0.212894063458436","0.238231628458066",""
"Nein","2014","17-34","5153","0.823683036494247","0.814088171046515","0.833277901941979",""
"Nein","2014","35-65","9995","0.728949167900504","0.7214437683963","0.736454567404709",""
"Nein","2014","66 +","3201","0.774437154041749","0.761768371541934","0.787105936541564",""
"Ja","2015","17-34","","","","",""
"Ja","2015","35-65","","","","",""
"Ja","2015","66 +","","","","",""
"Nein","2015","17-34","","","","",""
"Nein","2015","35-65","","","","",""
"Nein","2015","66 +","","","","",""
"Ja","2016","17-34","646","0.135586191120974","0.126240695580102","0.144931686661846",""
"Ja","2016","35-65","2898","0.258013046594622","0.250225684476406","0.265800408712838",""
"Ja","2016","66 +","800","0.194467437233485","0.182079053027854","0.206855821439116",""
"Nein","2016","17-34","4509","0.864413808879026","0.855068313338153","0.873759304419898",""
"Nein","2016","35-65","9229","0.741986953405378","0.734199591287162","0.749774315523594",""
"Nein","2016","66 +","3121","0.805532562766515","0.793144178560884","0.817920946972146",""
"Ja","2017","17-34","","","","",""
"Ja","2017","35-65","","","","",""
"Ja","2017","66 +","","","","",""
"Nein","2017","17-34","","","","",""
"Nein","2017","35-65","","","","",""
"Nein","2017","66 +","","","","",""
"Ja","2018","17-34","716","0.156883582659005","0.147269280992095","0.166497884325915",""
"Ja","2018","35-65","3182","0.25757980575869","0.25002647677171","0.265133134745671",""
"Ja","2018","66 +","888","0.208755503948616","0.196352969757703","0.22115803813953",""
"Nein","2018","17-34","4781","0.843116417340995","0.833502115674085","0.852730719007905",""
"Nein","2018","35-65","9694","0.74242019424131","0.734866865254329","0.74997352322829",""
"Nein","2018","66 +","3237","0.791244496051384","0.77884196186047","0.803647030242297",""
"Ja","2019","17-34","","","","",""
"Ja","2019","35-65","","","","",""
"Ja","2019","66 +","","","","",""
"Nein","2019","17-34","","","","",""
"Nein","2019","35-65","","","","",""
"Nein","2019","66 +","","","","",""
"Ja","2020","17-34","709","0.147178731106956","0.138065736486677","0.156291725727235",""
"Ja","2020","35-65","3239","0.269172320548354","0.261351552434853","0.276993088661854",""
"Ja","2020","66 +","904","0.205422804051408","0.192783573512071","0.218062034590744",""
"Nein","2020","17-34","5097","0.852821268893044","0.843708274272765","0.861934263513323",""
"Nein","2020","35-65","9116","0.730827679451646","0.723006911338146","0.738648447565147",""
"Nein","2020","66 +","3021","0.794577195948592","0.781937965409256","0.807216426487929",""
