year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,66 and older,Yes,0.10918,467,18581,0.10902,0.10934
2006,66 and older,No,0.89082,3477,18581,0.89066,0.89098
2007,17-29 y.,Yes,0.13237,382,17316,0.13217,0.13258
2007,17-29 y.,No,0.86763,2614,17316,0.86742,0.86783
2007,30-45 y.,Yes,0.18374,921,17316,0.18355,0.18393
2007,30-45 y.,No,0.81626,3901,17316,0.81607,0.81645
2007,46-65 y.,Yes,0.17395,1082,17316,0.17378,0.17413
2007,46-65 y.,No,0.82605,4583,17316,0.82587,0.82622
2007,66 and older,Yes,0.12604,530,17316,0.12587,0.12621
2007,66 and older,No,0.87396,3303,17316,0.87379,0.87413
2008,17-29 y.,Yes,0.14962,422,16467,0.14940,0.14983
2008,17-29 y.,No,0.85038,2408,16467,0.85017,0.85060
2008,30-45 y.,Yes,0.22598,984,16467,0.22578,0.22618
2008,30-45 y.,No,0.77402,3448,16467,0.77382,0.77422
2008,46-65 y.,Yes,0.19345,1161,16467,0.19328,0.19363
2008,46-65 y.,No,0.80655,4260,16467,0.80637,0.80672
2008,66 and older,Yes,0.15711,625,16467,0.15693,0.15730
2008,66 and older,No,0.84289,3159,16467,0.84270,0.84307
2010,17-29 y.,Yes,0.16451,495,20677,0.16429,0.16474
2010,17-29 y.,No,0.83549,3120,20677,0.83526,0.83571
2010,30-45 y.,Yes,0.23612,1752,20677,0.23591,0.23633
2010,30-45 y.,No,0.76388,6125,20677,0.76367,0.76409
2010,46-65 y.,Yes,0.21601,1342,20677,0.21583,0.21619
2010,46-65 y.,No,0.78399,4359,20677,0.78381,0.78417
2010,66 and older,Yes,0.17004,629,20677,0.16985,0.17023
2010,66 and older,No,0.82996,2855,20677,0.82977,0.83015
2011,17-29 y.,Yes,0.15687,396,17636,0.15663,0.15712
2011,17-29 y.,No,0.84313,2284,17636,0.84288,0.84337
2011,30-45 y.,Yes,0.24836,1024,17636,0.24811,0.24861
2011,30-45 y.,No,0.75164,3161,17636,0.75139,0.75189
2011,46-65 y.,Yes,0.23081,1577,17636,0.23062,0.23100
2011,46-65 y.,No,0.76919,4818,17636,0.76900,0.76938
2011,66 and older,Yes,0.19195,861,17636,0.19174,0.19216
2011,66 and older,No,0.80805,3515,17636,0.80784,0.80826
2012,17-29 y.,Yes,0.14895,504,23876,0.14873,0.14917
2012,17-29 y.,No,0.85105,3153,23876,0.85083,0.85127
2012,30-45 y.,Yes,0.25373,1897,23876,0.25351,0.25396
2012,30-45 y.,No,0.74627,6068,23876,0.74604,0.74649
2012,46-65 y.,Yes,0.24240,2047,23876,0.24221,0.24259
2012,46-65 y.,No,0.75760,5787,23876,0.75741,0.75779
2012,66 and older,Yes,0.19345,904,23876,0.19325,0.19366
2012,66 and older,No,0.80655,3516,23876,0.80634,0.80675
2013,17-29 y.,Yes,0.16934,379,16066,0.16907,0.16962
2013,17-29 y.,No,0.83066,1900,16066,0.83038,0.83093
2013,30-45 y.,Yes,0.27818,948,16066,0.27789,0.27846
2013,30-45 y.,No,0.72182,2587,16066,0.72154,0.72211
2013,46-65 y.,Yes,0.27377,1718,16066,0.27356,0.27397
2013,46-65 y.,No,0.72623,4368,16066,0.72603,0.72644
2013,66 and older,Yes,0.21659,941,16066,0.21637,0.21680
2013,66 and older,No,0.78341,3225,16066,0.78320,0.78363
2014,17-29 y.,Yes,0.14595,498,23715,0.14573,0.14617
2014,17-29 y.,No,0.85405,3468,23715,0.85383,0.85427
2014,30-45 y.,Yes,0.27084,1798,23715,0.27061,0.27107
2014,30-45 y.,No,0.72916,5860,23715,0.72893,0.72939
2014,46-65 y.,Yes,0.26626,2090,23715,0.26607,0.26645
2014,46-65 y.,No,0.73374,5821,23715,0.73355,0.73393
2014,66 and older,Yes,0.22605,980,23715,0.22584,0.22627
2014,66 and older,No,0.77395,3200,23715,0.77373,0.77416
2016,17-29 y.,Yes,0.10520,367,21203,0.10501,0.10539
2016,17-29 y.,No,0.89480,3145,21203,0.89461,0.89499
2016,30-45 y.,Yes,0.24864,1376,21203,0.24841,0.24886
2016,30-45 y.,No,0.75136,5046,21203,0.75114,0.75159
2016,46-65 y.,Yes,0.25434,1801,21203,0.25415,0.25452
2016,46-65 y.,No,0.74566,5548,21203,0.74548,0.74585
2016,66 and older,Yes,0.19591,800,21203,0.19570,0.19611
2016,66 and older,No,0.80409,3120,21203,0.80389,0.80430
2018,17-29 y.,Yes,0.13960,449,22498,0.13938,0.13982
2018,17-29 y.,No,0.86040,3450,22498,0.86018,0.86062
2018,30-45 y.,Yes,0.22939,1321,22498,0.22918,0.22961
2018,30-45 y.,No,0.77061,4834,22498,0.77039,0.77082
2018,46-65 y.,Yes,0.26369,2128,22498,0.26350,0.26387
2018,46-65 y.,No,0.73631,6193,22498,0.73613,0.73650
2018,66 and older,Yes,0.21031,888,22498,0.21009,0.21052
2018,66 and older,No,0.78969,3235,22498,0.78948,0.78991
2020,17-29 y.,Yes,0.11631,428,21999,0.11610,0.11651
2020,17-29 y.,No,0.88369,3561,21999,0.88349,0.88390
2020,30-45 y.,Yes,0.23565,1224,21999,0.23543,0.23586
2020,30-45 y.,No,0.76435,4811,21999,0.76414,0.76457
2020,46-65 y.,Yes,0.28271,2289,21999,0.28252,0.28291
2020,46-65 y.,No,0.71729,5808,21999,0.71709,0.71748
2020,66 and older,Yes,0.20869,898,21999,0.20848,0.20890
2020,66 and older,No,0.79131,2980,21999,0.79110,0.79152
