year,age_gr,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Ja,0.05318780318780319,25385,0.050427190777962795,0.05594841559764358
2007,66 und älter,Ja,0.030607530607530607,25385,0.02848852817856136,0.032726533036499854
2007,18-29 J.,Ja,0.022060522060522062,25385,0.02025363349519831,0.023867410625845815
2008,46-65 J.,Nein,0.2586992166150483,23673,0.2531206296381498,0.2642778035919468
2008,30-45 J.,Nein,0.20938847391753204,23673,0.20420540028189518,0.2145715475531689
2008,66 und älter,Nein,0.19183822189834213,23673,0.1868223533556887,0.19685409044099555
2008,18-29 J.,Nein,0.14623185765470334,23673,0.1417307397051033,0.15073297560430338
2008,46-65 J.,Ja,0.07050464565494625,23673,0.06724356228922442,0.0737657290206681
2008,30-45 J.,Ja,0.05975587538713791,23673,0.0567363405612901,0.06277541021298572
2008,66 und älter,Ja,0.037954697273334545,23673,0.035520476580516505,0.040388917966152585
2008,18-29 J.,Ja,0.025627011598955488,23673,0.023614024354200357,0.027639998843710618
2010,30-45 J.,Nein,0.2962228563137786,35837,0.29149551336361457,0.3009501992639426
2010,46-65 J.,Nein,0.21081394786477728,35837,0.20659086484454717,0.2150370308850074
2010,18-29 J.,Nein,0.15089229578759009,35837,0.14718629786245707,0.1545982937127231
2010,66 und älter,Nein,0.13807612322870821,35837,0.13450434902616987,0.14164789743124656
2010,30-45 J.,Ja,0.08473182763456981,35837,0.08184854168746453,0.08761511358167509
2010,46-65 J.,Ja,0.06490303235479035,35837,0.062352381194634446,0.06745368351494625
2010,66 und älter,Ja,0.03042027373410069,35837,0.02864214348632106,0.03219840398188032
2010,18-29 J.,Ja,0.023939643081684964,35837,0.022356983830701213,0.025522302332668716
2011,46-65 J.,Nein,0.2732221844164682,41903,0.268955482296362,0.27748888653657433
2011,66 und älter,Nein,0.19933083815356697,41903,0.19550569837124568,0.20315597793588827
2011,30-45 J.,Nein,0.17925598276057617,41903,0.175583377893625,0.18292858762752734
2011,18-29 J.,Nein,0.129409096064421,41903,0.12619526549521867,0.13262292663362332
2011,46-65 J.,Ja,0.08942951117160032,41903,0.08669719642043414,0.0921618259227665
2011,30-45 J.,Ja,0.058069638198933876,41903,0.055830311433638986,0.060308964964228766
2011,66 und älter,Ja,0.04882613133718952,41903,0.0467627018824427,0.05088956079193634
2011,18-29 J.,Ja,0.02245661789724396,41903,0.021037972976100695,0.023875262818387227
2012,30-45 J.,Nein,0.25415706806282723,40229,0.24990244354999314,0.2584116925756613
2012,46-65 J.,Nein,0.24238743455497383,40229,0.238199835545773,0.24657503356417465
2012,66 und älter,Nein,0.14726701570680628,40229,0.14380406964659817,0.1507299617670144
2012,18-29 J.,Nein,0.13202094240837697,40229,0.12871296533872403,0.1353289194780299
2012,46-65 J.,Ja,0.08573821989528796,40229,0.08300226479181089,0.08847417499876503
2012,30-45 J.,Ja,0.07945549738219895,40229,0.07681265767940319,0.08209833708499471
2012,66 und älter,Ja,0.03786387434554974,40229,0.03599870942547473,0.03972903926562475
2012,18-29 J.,Ja,0.021109947643979058,40229,0.019705204282279287,0.02251469100567883
2013,46-65 J.,Nein,0.2718785011826217,44486,0.26774389877364285,0.27601310359160053
2013,66 und älter,Nein,0.20073447030997138,44486,0.19701225995949842,0.20445668066044434
2013,30-45 J.,Nein,0.1610232789742313,44486,0.1576077051156144,0.1644388528328482
2013,18-29 J.,Nein,0.11826216855471182,44486,0.115261368568268,0.12126296854115563
2013,46-65 J.,Ja,0.10693389767210258,44486,0.10406216576381565,0.10980562958038952
2013,30-45 J.,Ja,0.05900659778414042,44486,0.056816880889567566,0.061196314678713275
2013,66 und älter,Ja,0.05857089505788622,44486,0.05638877252780293,0.06075301758796951
2013,18-29 J.,Ja,0.02359019046433462,44486,0.022179842801330472,0.025000538127338767
2014,30-45 J.,Nein,0.247100990934008,38694,0.2428032536503696,0.2513987282176464
2014,46-65 J.,Nein,0.24545646215475436,38694,0.24116837459412332,0.2497445497153854
2014,18-29 J.,Nein,0.14623655913978495,38694,0.1427158429727849,0.149757275306785
2014,66 und älter,Nein,0.13493569470799072,38694,0.13153144131870695,0.13833994809727448
2014,46-65 J.,Ja,0.08812987560615644,38694,0.08530524064722085,0.09095451056509203
2014,30-45 J.,Ja,0.07581699346405228,38694,0.07317946881993335,0.07845451810817121
2014,66 und älter,Ja,0.04132405650432216,38694,0.039340833068676195,0.04330727993996812
2014,18-29 J.,Ja,0.020999367488931057,38694,0.019570707602854596,0.022428027375007518
2016,46-65 J.,Nein,0.26166108569542046,41132,0.25741329013558795,0.26590888125525297
2016,30-45 J.,Nein,0.23798519077489036,41132,0.23386968865221439,0.24210069289756633
2016,18-29 J.,Nein,0.1483280667830024,41132,0.14489316760806725,0.15176296595793753
2016,66 und älter,Nein,0.14714898835070508,41132,0.14372540124041017,0.150572575461
2016,46-65 J.,Ja,0.08494081026269867,41132,0.08224649165188327,0.08763512887351407
2016,30-45 J.,Ja,0.0648964769136443,41132,0.06251576653806191,0.06727718728922667
2016,66 und älter,Ja,0.03773050983351413,41132,0.035889055926013144,0.03957196374101511
2016,18-29 J.,Ja,0.017308871386124604,41132,0.016048469480995396,0.018569273291253813
2018,46-65 J.,Nein,0.2752689127922482,43121,0.2710531255177706,0.27948470006672577
2018,30-45 J.,Nein,0.21486354342608233,43121,0.210986813042095,0.21874027381006966
2018,18-29 J.,Nein,0.1533469641745933,43121,0.14994600055918605,0.15674792779000052
2018,66 und älter,Nein,0.1437905591608143,43121,0.1404787381899672,0.14710238013166138
2018,46-65 J.,Ja,0.09458618543870566,43121,0.09182402390249547,0.09734834697491584
2018,30-45 J.,Ja,0.05871633034047471,43121,0.05649736062959581,0.06093530005135361
2018,66 und älter,Ja,0.03947017512667793,43121,0.037632360882148455,0.0413079893712074
2018,18-29 J.,Ja,0.019957329540403593,43121,0.018637294784178818,0.021277364296628368
2020,46-65 J.,Nein,0.26401200054547935,42741,0.25983291816424975,0.26819108292670896
2020,30-45 J.,Nein,0.21869175871630528,42741,0.2147728861342498,0.22261063129836076
2020,18-29 J.,Nein,0.1618709941360971,42741,0.15837899856443644,0.16536298970775776
2020,66 und älter,Nein,0.13546070275921632,42741,0.13221631493122035,0.13870509058721228
2020,46-65 J.,Ja,0.10405018409927724,42741,0.10115552782669812,0.10694484037185636
2020,30-45 J.,Ja,0.05563889267693986,42741,0.053465731102638546,0.057812054251241175
2020,66 und älter,Ja,0.040820037274421565,42741,0.03894409064222287,0.04269598390662026
2020,18-29 J.,Ja,0.019455429792263286,42741,0.018145983120770974,0.020764876463755598
