,Unnamed: 0,year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
115,115,2014,30-45 y.,No,0.72916,5860,23715,0.70435,0.75823
116,116,2014,46-65 y.,Yes,0.26626,2090,23715,0.25362,0.27904
117,117,2014,46-65 y.,No,0.73374,5821,23715,0.71425,0.75299
118,118,2014,66 and older,Yes,0.22605,980,23715,0.21346,0.23797
119,119,2014,66 and older,No,0.77395,3200,23715,0.75523,0.79357
120,120,2016,17-29 y.,Yes,0.1052,367,21203,0.09479,0.11614
121,121,2016,17-29 y.,No,0.8948,3145,21203,0.8614,0.94016
122,122,2016,30-45 y.,Yes,0.24864,1376,21203,0.22992,0.26579
123,123,2016,30-45 y.,No,0.75136,5046,21203,0.72602,0.78521
124,124,2016,46-65 y.,Yes,0.25434,1801,21203,0.24151,0.26693
125,125,2016,46-65 y.,No,0.74566,5548,21203,0.72416,0.76589
126,126,2016,66 and older,Yes,0.19591,800,21203,0.18269,0.20915
127,127,2016,66 and older,No,0.80409,3120,21203,0.78279,0.82523
128,128,2018,17-29 y.,Yes,0.1396,449,22498,0.12385,0.15497
129,129,2018,17-29 y.,No,0.8604,3450,22498,0.82104,0.89619
130,130,2018,30-45 y.,Yes,0.22939,1321,22498,0.21256,0.24632
131,131,2018,30-45 y.,No,0.77061,4834,22498,0.74112,0.80124
132,132,2018,46-65 y.,Yes,0.26369,2128,22498,0.25228,0.27572
133,133,2018,46-65 y.,No,0.73631,6193,22498,0.71559,0.75631
134,134,2018,66 and older,Yes,0.21031,888,22498,0.19715,0.22465
135,135,2018,66 and older,No,0.78969,3235,22498,0.76598,0.82122
136,136,2020,17-29 y.,Yes,0.11631,428,21999,0.10247,0.12997
137,137,2020,17-29 y.,No,0.88369,3561,21999,0.84103,0.93218
138,138,2020,30-45 y.,Yes,0.23565,1224,21999,0.21921,0.25092
139,139,2020,30-45 y.,No,0.76435,4811,21999,0.73018,0.79738
140,140,2020,46-65 y.,Yes,0.28271,2289,21999,0.26872,0.29564
141,141,2020,46-65 y.,No,0.71729,5808,21999,0.69466,0.73932
142,142,2020,66 and older,Yes,0.20869,898,21999,0.19227,0.2207
143,143,2020,66 and older,No,0.79131,2980,21999,0.76673,0.81958
