year,age_gr,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,46-65 y.,No,0.8805243696899395,5510,19562,0.8803780202767639,0.8806707191031151
2002,66 and older,Yes,0.08597233477176584,290,19562,0.08581968439973783,0.08612498514379385
2002,66 and older,No,0.9140276652282342,2955,19562,0.9138750148562061,0.9141803156002622
2003,17-29 y.,Yes,0.08608141079517566,333,18837,0.0859101806508407,0.08625264093951061
2003,17-29 y.,No,0.9139185892048243,3231,18837,0.9137473590604893,0.9140898193491592
2003,30-45 y.,Yes,0.1221002876257548,743,18837,0.12194725763935567,0.12225331761215393
2003,30-45 y.,No,0.8778997123742452,5155,18837,0.8777466823878461,0.8780527423606443
2003,46-65 y.,Yes,0.11113403614147621,765,18837,0.11099189799182342,0.111276174291129
2003,46-65 y.,No,0.8888659638585239,5336,18837,0.8887238257088711,0.8890081020081767
2003,66 and older,Yes,0.08672358695202176,299,18837,0.08657200625708444,0.08687516764695907
2003,66 and older,No,0.9132764130479782,2975,18837,0.913124832353041,0.9134279937429155
2004,17-29 y.,Yes,0.09277112254263656,355,18331,0.09259586952131295,0.09294637556396017
2004,17-29 y.,No,0.9072288774573636,3153,18331,0.90705362443604,0.9074041304786872
2004,30-45 y.,Yes,0.1278212163870004,726,18331,0.12766326693293475,0.12797916584106603
2004,30-45 y.,No,0.8721787836129997,4808,18331,0.872020834158934,0.8723367330670654
2004,46-65 y.,Yes,0.12495954850100482,825,18331,0.1248093260736329,0.12510977092837675
2004,46-65 y.,No,0.8750404514989952,5088,18331,0.8748902290716233,0.8751906739263672
2004,66 and older,Yes,0.0919526211824796,333,18331,0.0918002758982872,0.092104966466672
2004,66 and older,No,0.9080473788175204,3043,18331,0.907895033533328,0.9081997241017128
2005,17-29 y.,Yes,0.10627150382971,357,17496,0.10609131670198682,0.10645169095743318
2005,17-29 y.,No,0.8937284961702899,3025,17496,0.8935483090425668,0.8939086832980131
2005,30-45 y.,Yes,0.14380641784319598,768,17496,0.14364123966032752,0.14397159602606444
2005,30-45 y.,No,0.8561935821568041,4371,17496,0.8560284039739356,0.8563587603396725
2005,46-65 y.,Yes,0.13361646867436133,827,17496,0.13345933116920194,0.13377360617952072
2005,46-65 y.,No,0.8663835313256386,4782,17496,0.8662263938204793,0.8665406688307979
2005,66 and older,Yes,0.10538261370044051,366,17496,0.10521940010637851,0.10554582729450251
2005,66 and older,No,0.8946173862995594,3000,17496,0.8944541727054974,0.8947805998936215
2006,17-29 y.,Yes,0.12182896230528098,396,18581,0.12163200642848682,0.12202591818207514
2006,17-29 y.,No,0.8781710376947192,2867,18581,0.877974081817925,0.8783679935715133
2006,30-45 y.,Yes,0.16231645309086093,915,18581,0.1621412045313249,0.16249170165039695
2006,30-45 y.,No,0.8376835469091392,4394,18581,0.8375082983496032,0.8378587954686751
2006,46-65 y.,Yes,0.1617160956177392,1088,18581,0.16154589758001767,0.16188629365546073
2006,46-65 y.,No,0.8382839043822607,4977,18581,0.8381137063445392,0.8384541024199823
2006,66 and older,Yes,0.10917909301345004,467,18581,0.10901555124226796,0.10934263478463212
2006,66 and older,No,0.8908209069865499,3477,18581,0.8906573652153679,0.890984448757732
2007,17-29 y.,Yes,0.13237302747961893,382,17316,0.13216685341874915,0.13257920154048872
2007,17-29 y.,No,0.867626972520381,2614,17316,0.8674207984595113,0.8678331465812508
2007,30-45 y.,Yes,0.18374090676036944,921,17316,0.18355401183603326,0.18392780168470563
2007,30-45 y.,No,0.8162590932396305,3901,17316,0.8160721983152943,0.8164459881639667
2007,46-65 y.,Yes,0.17395463229834254,1082,17316,0.1737807521863768,0.17412851241030827
2007,46-65 y.,No,0.8260453677016575,4583,17316,0.8258714875896918,0.8262192478136232
2007,66 and older,Yes,0.12604178188351486,530,17316,0.1258690460908109,0.12621451767621883
2007,66 and older,No,0.8739582181164851,3303,17316,0.8737854823237812,0.874130953909189
2008,17-29 y.,Yes,0.1496159549692543,422,16467,0.1494019306847343,0.1498299792537743
2008,17-29 y.,No,0.8503840450307457,2408,16467,0.8501700207462257,0.8505980693152657
2008,30-45 y.,Yes,0.22598056246943957,984,16467,0.22577819071485394,0.2261829342240252
2008,30-45 y.,No,0.7740194375305604,3448,16467,0.7738170657759748,0.774221809285146
2008,46-65 y.,Yes,0.19345497200667527,1161,16467,0.19327599630013165,0.1936339477132189
2008,46-65 y.,No,0.8065450279933247,4260,16467,0.806366052286781,0.8067240036998684
2008,66 and older,Yes,0.15711276181175257,625,16467,0.156925200966375,0.15730032265713015
2008,66 and older,No,0.8428872381882473,3159,16467,0.8426996773428698,0.8430747990336248
2010,17-29 y.,Yes,0.1645119003606973,495,20677,0.16428726360852883,0.16473653711286576
2010,17-29 y.,No,0.8354880996393026,3120,20677,0.8352634628871342,0.835712736391471
2010,30-45 y.,Yes,0.2361231319343594,1752,20677,0.23591139971464867,0.23633486415407015
2010,30-45 y.,No,0.7638768680656406,6125,20677,0.7636651358459299,0.7640886002853513
2010,46-65 y.,Yes,0.21600941851553718,1342,20677,0.2158255247655048,0.21619331226556956
2010,46-65 y.,No,0.7839905814844629,4359,20677,0.7838066877344305,0.7841744752344952
2010,66 and older,Yes,0.17004176790271622,629,20677,0.1698499211363212,0.17023361466911124
2010,66 and older,No,0.8299582320972837,2855,20677,0.8297663853308886,0.8301500788636788
2011,17-29 y.,Yes,0.15687497318768762,396,17636,0.15663494036601422,0.157115006009361
2011,17-29 y.,No,0.8431250268123124,2284,17636,0.842884993990639,0.8433650596339858
2011,30-45 y.,Yes,0.24835847863620777,1024,17636,0.24810780379035666,0.2486091534820589
2011,30-45 y.,No,0.7516415213637921,3161,17636,0.751390846517941,0.7518921962096433
2011,46-65 y.,Yes,0.23080858139751037,1577,17636,0.23061539057435418,0.23100177222066656
2011,46-65 y.,No,0.7691914186024896,4818,17636,0.7689982277793335,0.7693846094256458
2011,66 and older,Yes,0.1919500814443071,861,17636,0.1917444142295199,0.19215574865909432
2011,66 and older,No,0.808049918555693,3515,17636,0.8078442513409058,0.8082555857704802
2012,17-29 y.,Yes,0.14895162695026068,504,23876,0.14873005179832904,0.14917320210219231
2012,17-29 y.,No,0.8510483730497393,3153,23876,0.8508267978978077,0.851269948201671
2012,30-45 y.,Yes,0.253730708838163,1897,23876,0.25350535621413783,0.2539560614621882
2012,30-45 y.,No,0.746269291161837,6068,23876,0.7460439385378119,0.7464946437858622
2012,46-65 y.,Yes,0.24239689245780946,2047,23876,0.242208650137628,0.24258513477799093
2012,46-65 y.,No,0.7576031075421904,5787,23876,0.757414865222009,0.7577913498623718
2012,66 and older,Yes,0.19345295302414914,904,23876,0.19324702555700166,0.19365888049129662
2012,66 and older,No,0.8065470469758509,3516,23876,0.8063411195087035,0.8067529744429983
2013,17-29 y.,Yes,0.169343011978113,379,16066,0.1690681423578197,0.1696178815984063
2013,17-29 y.,No,0.830656988021887,1900,16066,0.8303821184015937,0.8309318576421804
2013,30-45 y.,Yes,0.27817556199600857,948,16066,0.27789137837530836,0.2784597456167088
2013,30-45 y.,No,0.7218244380039914,2587,16066,0.7215402543832913,0.7221086216246916
2013,46-65 y.,Yes,0.273766958138411,1718,16066,0.273561748583781,0.273972167693041
2013,46-65 y.,No,0.726233041861589,4368,16066,0.726027832306959,0.726438251416219
2013,66 and older,Yes,0.21658632688131857,941,16066,0.21637059532398947,0.21680205843864767
2013,66 and older,No,0.7834136731186814,3225,16066,0.7831979415613523,0.7836294046760105
2014,17-29 y.,Yes,0.14595031151861235,498,23715,0.1457315283798463,0.1461690946573784
2014,17-29 y.,No,0.8540496884813878,3468,23715,0.8538309053426218,0.8542684716201538
2014,30-45 y.,Yes,0.2708414698770415,1798,23715,0.2706107812687189,0.2710721584853641
2014,30-45 y.,No,0.7291585301229584,5860,23715,0.7289278415146359,0.7293892187312809
2014,46-65 y.,Yes,0.2662609950092324,2090,23715,0.2660690260491168,0.266452963969348
2014,46-65 y.,No,0.7337390049907676,5821,23715,0.733547036030652,0.7339309739508832
2014,66 and older,Yes,0.22605320008058763,980,23715,0.22583571917627257,0.2262706809849027
2014,66 and older,No,0.7739467999194124,3200,23715,0.7737293190150973,0.7741642808237275
2016,17-29 y.,Yes,0.10519744598024969,367,21203,0.1050063358895427,0.10538855607095668
2016,17-29 y.,No,0.8948025540197503,3145,21203,0.8946114439290433,0.8949936641104572
2016,30-45 y.,Yes,0.24863567275689236,1376,21203,0.2484117918906927,0.248859553623092
2016,30-45 y.,No,0.7513643272431078,5046,21203,0.7511404463769081,0.7515882081093074
2016,46-65 y.,Yes,0.2543350388200689,1801,21203,0.2541492285661353,0.2545208490740025
2016,46-65 y.,No,0.7456649611799312,5548,21203,0.7454791509259976,0.7458507714338648
2016,66 and older,Yes,0.19590607272891247,800,21203,0.19569855503921973,0.1961135904186052
2016,66 and older,No,0.8040939272710875,3120,21203,0.8038864095813948,0.8043014449607803
2018,17-29 y.,Yes,0.13959759632120805,449,22498,0.13937877417478645,0.13981641846762966
2018,17-29 y.,No,0.8604024036787918,3450,22498,0.8601835815323703,0.8606212258252134
2018,30-45 y.,Yes,0.22939309762936397,1321,22498,0.22917747104129105,0.2296087242174369
2018,30-45 y.,No,0.7706069023706361,4834,22498,0.7703912757825632,0.7708225289587091
2018,46-65 y.,Yes,0.2636865347832201,2128,22498,0.26349857363606377,0.2638744959303764
2018,46-65 y.,No,0.73631346521678,6193,22498,0.7361255040696237,0.7365014263639362
2018,66 and older,Yes,0.21030576860199654,888,22498,0.21009490057665817,0.2105166366273349
2018,66 and older,No,0.7896942313980034,3235,22498,0.789483363372665,0.7899050994233419
2020,17-29 y.,Yes,0.116307937945892,428,21999,0.11610248733908063,0.11651338855270338
2020,17-29 y.,No,0.883692062054108,3561,21999,0.8834866114472966,0.8838975126609194
2020,30-45 y.,Yes,0.23564897174220387,1224,21999,0.23543425171481264,0.2358636917695951
2020,30-45 y.,No,0.7643510282577961,4811,21999,0.7641363082304049,0.7645657482851873
2020,46-65 y.,Yes,0.2827124547039454,2289,21999,0.28251915858606946,0.28290575082182134
2020,46-65 y.,No,0.7172875452960545,5808,21999,0.7170942491781785,0.7174808414139305
2020,66 and older,Yes,0.2086888230918184,898,21999,0.2084776922716347,0.2088999539120021
2020,66 and older,No,0.7913111769081814,2980,21999,0.7911000460879978,0.7915223077283651
