year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Saxony,No,0.91298,342,342,0.88307,0.94290
1999,46-65 y.,Saxony-Anhalt,No,0.92748,229,229,0.89381,0.96114
1999,46-65 y.,Thuringa,No,0.96261,215,215,0.93720,0.98803
1999,66 and older,Schleswig-Holstein,No,0.91030,37,37,0.81695,1.00365
1999,66 and older,Lower Saxony,No,0.81873,119,119,0.74922,0.88824
1999,66 and older,North Rhine-Westphalia,Yes,0.10976,32,299,0.07427,0.14525
1999,66 and older,North Rhine-Westphalia,No,0.80007,267,299,0.75466,0.84548
1999,66 and older,Hesse,No,0.77131,105,105,0.69059,0.85203
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.77596,99,99,0.69341,0.85851
1999,66 and older,Baden-Wuerttemberg,No,0.80902,171,171,0.74993,0.86811
1999,66 and older,Bavaria,No,0.78806,216,216,0.73343,0.84269
1999,66 and older,Berlin,No,0.92445,61,61,0.85757,0.99132
1999,66 and older,Brandenburg,No,0.97598,71,71,0.94012,1.01185
1999,66 and older,Saxony,No,0.98652,148,148,0.96788,1.00516
1999,66 and older,Thuringa,No,0.97585,92,92,0.94430,1.00739
2000,17-29 y.,Schleswig-Holstein,No,0.81719,87,87,0.73550,0.89888
2000,17-29 y.,Hamburg,No,0.88757,43,43,0.79203,0.98310
2000,17-29 y.,Lower Saxony,No,0.83921,335,335,0.79981,0.87860
2000,17-29 y.,North Rhine-Westphalia,Yes,0.09425,87,850,0.07459,0.11390
2000,17-29 y.,North Rhine-Westphalia,No,0.81112,763,850,0.78479,0.83745
2000,17-29 y.,Hesse,No,0.83887,258,258,0.79392,0.88382
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81784,187,187,0.76237,0.87331
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.07097,40,565,0.04977,0.09216
2000,17-29 y.,Baden-Wuerttemberg,No,0.81815,525,565,0.78631,0.84998
2000,17-29 y.,Bavaria,Yes,0.07253,43,561,0.05105,0.09401
2000,17-29 y.,Bavaria,No,0.81916,518,561,0.78729,0.85104
2000,17-29 y.,Berlin,No,0.81469,121,121,0.74517,0.88421
2000,17-29 y.,Brandenburg,No,0.90942,200,200,0.86954,0.94930
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.88847,115,115,0.83068,0.94625
2000,17-29 y.,Saxony,No,0.89082,305,305,0.85576,0.92588
2000,17-29 y.,Saxony-Anhalt,No,0.85408,189,189,0.80361,0.90454
2000,17-29 y.,Thuringa,No,0.85410,195,195,0.80442,0.90377
2000,30-45 y.,Schleswig-Holstein,No,0.75363,178,178,0.69015,0.81711
2000,30-45 y.,Hamburg,No,0.66155,60,60,0.54081,0.78229
2000,30-45 y.,Lower Saxony,Yes,0.08012,56,625,0.05882,0.10142
2000,30-45 y.,Lower Saxony,No,0.80170,569,625,0.77042,0.83299
2000,30-45 y.,Bremen,No,0.77694,42,42,0.64952,0.90437
2000,30-45 y.,North Rhine-Westphalia,Yes,0.11565,189,1484,0.09937,0.13192
2000,30-45 y.,North Rhine-Westphalia,No,0.75030,1295,1484,0.72827,0.77233
2000,30-45 y.,Hesse,Yes,0.08744,54,508,0.06285,0.11203
2000,30-45 y.,Hesse,No,0.76535,454,508,0.72847,0.80224
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06080,32,503,0.03989,0.08170
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84540,471,503,0.81378,0.87703
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.11306,109,937,0.09278,0.13335
2000,30-45 y.,Baden-Wuerttemberg,No,0.74457,828,937,0.71663,0.77251
2000,30-45 y.,Bavaria,Yes,0.11147,135,1013,0.09208,0.13086
2000,30-45 y.,Bavaria,No,0.72364,878,1013,0.69609,0.75119
2000,30-45 y.,Berlin,No,0.79783,222,222,0.74488,0.85078
2000,30-45 y.,Brandenburg,No,0.87064,264,264,0.83009,0.91120
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.86682,149,149,0.81208,0.92156
2000,30-45 y.,Saxony,Yes,0.06387,33,532,0.04307,0.08467
2000,30-45 y.,Saxony,No,0.83351,499,532,0.80183,0.86520
2000,30-45 y.,Saxony-Anhalt,No,0.89775,261,261,0.86092,0.93458
2000,30-45 y.,Thuringa,No,0.88091,300,300,0.84420,0.91763
2000,46-65 y.,Schleswig-Holstein,No,0.75806,176,176,0.69461,0.82152
2000,46-65 y.,Hamburg,No,0.82298,96,96,0.74623,0.89974
2000,46-65 y.,Lower Saxony,Yes,0.11134,60,525,0.08441,0.13827
2000,46-65 y.,Lower Saxony,No,0.76050,465,525,0.72396,0.79705
2000,46-65 y.,Bremen,No,0.93768,56,56,0.87380,1.00157
2000,46-65 y.,North Rhine-Westphalia,Yes,0.14000,226,1451,0.12214,0.15786
2000,46-65 y.,North Rhine-Westphalia,No,0.70350,1225,1451,0.67999,0.72701
2000,46-65 y.,Hesse,Yes,0.07953,38,472,0.05509,0.10396
2000,46-65 y.,Hesse,No,0.77152,434,472,0.73360,0.80943
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79034,324,324,0.74595,0.83474
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.12345,85,742,0.09976,0.14713
2000,46-65 y.,Baden-Wuerttemberg,No,0.73014,657,742,0.69818,0.76210
2000,46-65 y.,Bavaria,Yes,0.13039,125,854,0.10779,0.15299
2000,46-65 y.,Bavaria,No,0.65922,729,854,0.62742,0.69103
2000,46-65 y.,Berlin,No,0.80256,221,221,0.74995,0.85516
2000,46-65 y.,Brandenburg,No,0.88145,295,295,0.84450,0.91840
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.88487,168,168,0.83646,0.93328
2000,46-65 y.,Saxony,No,0.89762,529,529,0.87176,0.92348
2000,46-65 y.,Saxony-Anhalt,No,0.93987,377,377,0.91584,0.96390
2000,46-65 y.,Thuringa,No,0.91475,305,305,0.88335,0.94614
2000,66 and older,Schleswig-Holstein,No,0.80656,96,96,0.72713,0.88599
2000,66 and older,Hamburg,No,0.92143,38,38,0.83473,1.00813
2000,66 and older,Lower Saxony,No,0.82343,260,260,0.77699,0.86987
2000,66 and older,Bremen,No,0.89136,37,37,0.78971,0.99302
2000,66 and older,North Rhine-Westphalia,Yes,0.11084,83,687,0.08735,0.13434
2000,66 and older,North Rhine-Westphalia,No,0.78691,604,687,0.75626,0.81755
2000,66 and older,Hesse,No,0.82179,200,200,0.76862,0.87496
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.81237,214,214,0.75993,0.86480
2000,66 and older,Baden-Wuerttemberg,No,0.80376,310,310,0.75948,0.84804
2000,66 and older,Bavaria,No,0.81299,407,407,0.77506,0.85092
2000,66 and older,Berlin,No,0.88292,94,94,0.81758,0.94827
2000,66 and older,Brandenburg,No,0.99637,159,159,0.98700,1.00575
2000,66 and older,Mecklenburg-Western Pomerania,No,0.97739,78,78,0.94419,1.01060
2000,66 and older,Saxony,No,0.98574,261,261,0.97134,1.00015
2000,66 and older,Saxony-Anhalt,No,0.99486,158,158,0.98367,1.00605
2000,66 and older,Thuringa,No,0.97514,154,154,0.95047,0.99981
2001,17-29 y.,Schleswig-Holstein,No,0.84137,79,79,0.76029,0.92244
2001,17-29 y.,Lower Saxony,No,0.84645,296,296,0.80531,0.88759
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07189,57,742,0.05329,0.09049
2001,17-29 y.,North Rhine-Westphalia,No,0.83438,685,742,0.80762,0.86115
2001,17-29 y.,Hesse,No,0.83937,223,223,0.79107,0.88767
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83883,176,176,0.78436,0.89331
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.11823,48,479,0.08928,0.14718
2001,17-29 y.,Baden-Wuerttemberg,No,0.76976,431,479,0.73202,0.80750
2001,17-29 y.,Bavaria,Yes,0.07253,43,509,0.04997,0.09508
2001,17-29 y.,Bavaria,No,0.82455,466,509,0.79148,0.85763
2001,17-29 y.,Berlin,No,0.83824,134,134,0.77566,0.90082
2001,17-29 y.,Brandenburg,No,0.87648,174,174,0.82745,0.92551
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.84225,91,91,0.76695,0.91756
2001,17-29 y.,Saxony,No,0.82569,266,266,0.78001,0.87137
2001,17-29 y.,Saxony-Anhalt,No,0.85834,180,180,0.80725,0.90942
2001,17-29 y.,Thuringa,No,0.89853,183,183,0.85466,0.94240
2001,30-45 y.,Schleswig-Holstein,No,0.70923,145,145,0.63506,0.78340
2001,30-45 y.,Hamburg,No,0.68450,56,56,0.56169,0.80732
2001,30-45 y.,Lower Saxony,Yes,0.10090,62,567,0.07609,0.12571
2001,30-45 y.,Lower Saxony,No,0.79297,505,567,0.75958,0.82635
2001,30-45 y.,Bremen,No,0.90396,39,39,0.81027,0.99764
2001,30-45 y.,North Rhine-Westphalia,Yes,0.14740,207,1365,0.12859,0.16621
2001,30-45 y.,North Rhine-Westphalia,No,0.71776,1158,1365,0.69387,0.74164
2001,30-45 y.,Hesse,Yes,0.07721,45,433,0.05204,0.10239
2001,30-45 y.,Hesse,No,0.75856,388,433,0.71820,0.79892
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07312,33,457,0.04922,0.09701
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.82485,424,457,0.78996,0.85974
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.14196,111,821,0.11807,0.16585
2001,30-45 y.,Baden-Wuerttemberg,No,0.71474,710,821,0.68383,0.74565
2001,30-45 y.,Bavaria,Yes,0.11344,120,914,0.09287,0.13401
2001,30-45 y.,Bavaria,No,0.74152,794,914,0.71312,0.76991
2001,30-45 y.,Berlin,No,0.75938,201,201,0.70014,0.81863
2001,30-45 y.,Brandenburg,No,0.87327,236,236,0.83073,0.91580
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.86213,142,142,0.80522,0.91904
2001,30-45 y.,Saxony,No,0.83499,441,441,0.80031,0.86967
2001,30-45 y.,Saxony-Anhalt,No,0.88826,245,245,0.84873,0.92779
2001,30-45 y.,Thuringa,No,0.86971,262,262,0.82887,0.91055
2001,46-65 y.,Schleswig-Holstein,No,0.77078,180,180,0.70920,0.83235
2001,46-65 y.,Hamburg,No,0.82045,85,85,0.73837,0.90253
2001,46-65 y.,Lower Saxony,Yes,0.10275,53,479,0.07553,0.12996
2001,46-65 y.,Lower Saxony,No,0.76308,426,479,0.72496,0.80119
2001,46-65 y.,Bremen,No,0.80337,39,39,0.67700,0.92974
2001,46-65 y.,North Rhine-Westphalia,Yes,0.11835,174,1284,0.10067,0.13602
2001,46-65 y.,North Rhine-Westphalia,No,0.72438,1110,1284,0.69993,0.74883
2001,46-65 y.,Hesse,Yes,0.07487,32,409,0.04934,0.10041
2001,46-65 y.,Hesse,No,0.75183,377,409,0.70992,0.79374
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.77254,299,299,0.72494,0.82013
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.11698,73,660,0.09244,0.14152
2001,46-65 y.,Baden-Wuerttemberg,No,0.73490,587,660,0.70120,0.76860
2001,46-65 y.,Bavaria,Yes,0.11114,95,772,0.08895,0.13333
2001,46-65 y.,Bavaria,No,0.68391,677,772,0.65109,0.71673
2001,46-65 y.,Berlin,No,0.77024,215,215,0.71388,0.82660
2001,46-65 y.,Brandenburg,No,0.87774,293,293,0.84017,0.91531
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.90411,151,151,0.85699,0.95123
2001,46-65 y.,Saxony,No,0.91804,499,499,0.89395,0.94213
2001,46-65 y.,Saxony-Anhalt,No,0.94739,348,348,0.92390,0.97088
2001,46-65 y.,Thuringa,No,0.94524,298,298,0.91937,0.97112
2001,66 and older,Schleswig-Holstein,No,0.84053,97,97,0.76729,0.91377
2001,66 and older,Hamburg,No,0.89339,36,36,0.79114,0.99563
2001,66 and older,Lower Saxony,No,0.84668,255,255,0.80237,0.89099
2001,66 and older,North Rhine-Westphalia,Yes,0.09851,67,622,0.07507,0.12195
2001,66 and older,North Rhine-Westphalia,No,0.76661,555,622,0.73334,0.79988
2001,66 and older,Hesse,No,0.81660,191,191,0.76158,0.87163
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.82335,194,194,0.76955,0.87716
2001,66 and older,Baden-Wuerttemberg,No,0.79585,288,288,0.74922,0.84249
2001,66 and older,Bavaria,Yes,0.08226,34,418,0.05589,0.10863
2001,66 and older,Bavaria,No,0.78744,384,418,0.74817,0.82671
2001,66 and older,Berlin,No,0.91976,83,83,0.86096,0.97856
2001,66 and older,Brandenburg,No,0.97426,157,157,0.94941,0.99911
2001,66 and older,Mecklenburg-Western Pomerania,No,0.98227,75,75,0.95219,1.01234
2001,66 and older,Saxony,No,0.98292,259,259,0.96711,0.99873
2001,66 and older,Saxony-Anhalt,No,0.99371,151,151,0.98105,1.00636
2001,66 and older,Thuringa,No,0.98528,139,139,0.96518,1.00537
2002,17-29 y.,Schleswig-Holstein,No,0.84748,99,99,0.77630,0.91866
2002,17-29 y.,Hamburg,No,0.83616,44,44,0.72553,0.94679
2002,17-29 y.,Lower Saxony,No,0.83642,289,289,0.79370,0.87914
2002,17-29 y.,North Rhine-Westphalia,Yes,0.07389,71,709,0.05462,0.09316
2002,17-29 y.,North Rhine-Westphalia,No,0.81968,638,709,0.79136,0.84800
2002,17-29 y.,Hesse,No,0.88327,227,227,0.84141,0.92514
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84260,171,171,0.78785,0.89734
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.10442,47,488,0.07726,0.13158
2002,17-29 y.,Baden-Wuerttemberg,No,0.81254,441,488,0.77788,0.84720
2002,17-29 y.,Bavaria,Yes,0.09396,50,502,0.06841,0.11951
2002,17-29 y.,Bavaria,No,0.81570,452,502,0.78175,0.84965
2002,17-29 y.,Berlin,No,0.86749,139,139,0.81093,0.92406
2002,17-29 y.,Brandenburg,No,0.84609,169,169,0.79152,0.90066
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.84665,82,82,0.76818,0.92512
2002,17-29 y.,Saxony,No,0.85853,266,266,0.81657,0.90049
2002,17-29 y.,Saxony-Anhalt,No,0.89729,159,159,0.84996,0.94463
2002,17-29 y.,Thuringa,No,0.87578,180,180,0.82746,0.92410
2002,30-45 y.,Schleswig-Holstein,No,0.74349,147,147,0.67265,0.81433
2002,30-45 y.,Hamburg,No,0.70321,56,56,0.58248,0.82395
2002,30-45 y.,Lower Saxony,Yes,0.09382,72,573,0.06993,0.11772
2002,30-45 y.,Lower Saxony,No,0.79175,501,573,0.75847,0.82503
2002,30-45 y.,Bremen,No,0.84958,33,33,0.72572,0.97344
2002,30-45 y.,North Rhine-Westphalia,Yes,0.12208,202,1340,0.10455,0.13962
2002,30-45 y.,North Rhine-Westphalia,No,0.75704,1138,1340,0.73407,0.78001
2002,30-45 y.,Hesse,Yes,0.09732,63,456,0.07008,0.12455
2002,30-45 y.,Hesse,No,0.74996,393,456,0.71017,0.78975
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05121,34,410,0.02985,0.07258
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.84845,376,410,0.81370,0.88321
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.11628,124,856,0.09480,0.13777
2002,30-45 y.,Baden-Wuerttemberg,No,0.75594,732,856,0.72715,0.78473
2002,30-45 y.,Bavaria,Yes,0.14143,150,879,0.11838,0.16448
2002,30-45 y.,Bavaria,No,0.70734,729,879,0.67725,0.73744
2002,30-45 y.,Berlin,No,0.79932,187,187,0.74176,0.85687
2002,30-45 y.,Brandenburg,No,0.90499,229,229,0.86693,0.94305
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.88744,126,126,0.83203,0.94285
2002,30-45 y.,Saxony,Yes,0.05747,33,449,0.03592,0.07903
2002,30-45 y.,Saxony,No,0.85608,416,449,0.82357,0.88858
2002,30-45 y.,Saxony-Anhalt,No,0.83279,215,215,0.78279,0.88279
2002,30-45 y.,Thuringa,No,0.86872,243,243,0.82617,0.91127
2002,46-65 y.,Schleswig-Holstein,No,0.73496,176,176,0.66957,0.80035
2002,46-65 y.,Hamburg,No,0.88509,102,102,0.82290,0.94729
2002,46-65 y.,Lower Saxony,Yes,0.11089,75,500,0.08334,0.13844
2002,46-65 y.,Lower Saxony,No,0.74657,425,500,0.70841,0.78474
2002,46-65 y.,Bremen,No,0.92612,53,53,0.85502,0.99722
2002,46-65 y.,North Rhine-Westphalia,Yes,0.12207,233,1325,0.10444,0.13970
2002,46-65 y.,North Rhine-Westphalia,No,0.73101,1092,1325,0.70712,0.75489
2002,46-65 y.,Hesse,Yes,0.08208,54,419,0.05576,0.10839
2002,46-65 y.,Hesse,No,0.71822,365,419,0.67510,0.76135
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.06688,33,343,0.04041,0.09336
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78650,310,343,0.74307,0.82993
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.15534,123,689,0.12827,0.18241
2002,46-65 y.,Baden-Wuerttemberg,No,0.69054,566,689,0.65600,0.72509
2002,46-65 y.,Bavaria,Yes,0.14679,154,812,0.12244,0.17115
2002,46-65 y.,Bavaria,No,0.64353,658,812,0.61057,0.67650
2002,46-65 y.,Berlin,No,0.74320,206,206,0.68340,0.80301
2002,46-65 y.,Brandenburg,No,0.88334,283,283,0.84587,0.92081
2002,46-65 y.,Mecklenburg-Western Pomerania,No,0.90469,158,158,0.85876,0.95062
2002,46-65 y.,Saxony,No,0.89541,489,489,0.86826,0.92256
2002,46-65 y.,Saxony-Anhalt,No,0.94001,332,332,0.91443,0.96559
2002,46-65 y.,Thuringa,No,0.91824,296,296,0.88697,0.94950
2002,66 and older,Schleswig-Holstein,No,0.85719,101,101,0.78861,0.92576
2002,66 and older,Hamburg,No,0.86264,34,34,0.74520,0.98009
2002,66 and older,Lower Saxony,No,0.83162,258,258,0.78587,0.87737
2002,66 and older,North Rhine-Westphalia,Yes,0.11687,83,651,0.09217,0.14157
2002,66 and older,North Rhine-Westphalia,No,0.77556,568,651,0.74349,0.80763
2002,66 and older,Hesse,No,0.83914,201,201,0.78822,0.89005
2002,66 and older,"Rhineland-Palatinate, Saarland",No,0.78822,188,188,0.72965,0.84678
2002,66 and older,Baden-Wuerttemberg,Yes,0.11130,46,330,0.07731,0.14528
2002,66 and older,Baden-Wuerttemberg,No,0.78870,284,330,0.74459,0.83282
2002,66 and older,Bavaria,Yes,0.10724,59,436,0.07817,0.13632
2002,66 and older,Bavaria,No,0.77612,377,436,0.73694,0.81529
2002,66 and older,Berlin,No,0.89224,92,92,0.82853,0.95595
2002,66 and older,Brandenburg,No,0.99464,172,172,0.98370,1.00558
2002,66 and older,Mecklenburg-Western Pomerania,No,0.97276,77,77,0.93617,1.00936
2002,66 and older,Saxony,No,0.98734,271,271,0.97400,1.00067
2002,66 and older,Thuringa,No,0.99564,143,143,0.98479,1.00648
2003,17-29 y.,Schleswig-Holstein,No,0.86799,91,91,0.79805,0.93792
2003,17-29 y.,Hamburg,No,0.78606,38,38,0.65392,0.91820
2003,17-29 y.,Lower Saxony,No,0.83281,267,267,0.78796,0.87765
2003,17-29 y.,North Rhine-Westphalia,Yes,0.09801,87,679,0.07563,0.12039
2003,17-29 y.,North Rhine-Westphalia,No,0.79545,592,679,0.76508,0.82581
2003,17-29 y.,Hesse,No,0.84254,200,200,0.79194,0.89315
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84984,183,183,0.79794,0.90174
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.07079,37,458,0.04728,0.09431
2003,17-29 y.,Baden-Wuerttemberg,No,0.82302,421,458,0.78803,0.85801
2003,17-29 y.,Bavaria,Yes,0.08706,50,487,0.06200,0.11213
2003,17-29 y.,Bavaria,No,0.81276,437,487,0.77807,0.84744
2003,17-29 y.,Berlin,No,0.84307,144,144,0.78345,0.90268
2003,17-29 y.,Brandenburg,No,0.86975,159,159,0.81727,0.92223
2003,17-29 y.,Mecklenburg-Western Pomerania,No,0.89001,86,86,0.82350,0.95653
2003,17-29 y.,Saxony,No,0.83702,251,251,0.79123,0.88280
2003,17-29 y.,Saxony-Anhalt,No,0.84983,151,151,0.79266,0.90700
2003,17-29 y.,Thuringa,No,0.88701,183,183,0.84102,0.93301
2003,30-45 y.,Schleswig-Holstein,No,0.74244,130,130,0.66698,0.81791
2003,30-45 y.,Hamburg,No,0.76557,55,55,0.65257,0.87856
2003,30-45 y.,Lower Saxony,Yes,0.09690,63,552,0.07220,0.12160
2003,30-45 y.,Lower Saxony,No,0.78952,489,552,0.75549,0.82356
2003,30-45 y.,Bremen,No,0.72693,32,32,0.57010,0.88377
2003,30-45 y.,North Rhine-Westphalia,Yes,0.12630,197,1258,0.10794,0.14467
2003,30-45 y.,North Rhine-Westphalia,No,0.75390,1061,1258,0.73009,0.77771
2003,30-45 y.,Hesse,Yes,0.10430,59,416,0.07489,0.13371
2003,30-45 y.,Hesse,No,0.75374,357,416,0.71228,0.79519
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08703,40,393,0.05913,0.11493
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.80670,353,393,0.76761,0.84579
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.12798,117,782,0.10455,0.15141
2003,30-45 y.,Baden-Wuerttemberg,No,0.73563,665,782,0.70470,0.76656
2003,30-45 y.,Bavaria,Yes,0.13404,137,837,0.11095,0.15714
2003,30-45 y.,Bavaria,No,0.71061,700,837,0.67987,0.74135
2003,30-45 y.,Berlin,No,0.78530,178,178,0.72481,0.84579
2003,30-45 y.,Brandenburg,No,0.90534,209,209,0.86556,0.94513
2003,30-45 y.,Mecklenburg-Western Pomerania,No,0.84124,129,129,0.77793,0.90455
2003,30-45 y.,Saxony,Yes,0.06527,33,417,0.04153,0.08900
2003,30-45 y.,Saxony,No,0.83253,384,417,0.79665,0.86841
2003,30-45 y.,Saxony-Anhalt,No,0.81159,195,195,0.75656,0.86662
2003,30-45 y.,Thuringa,No,0.82054,217,217,0.76936,0.87171
2003,46-65 y.,Schleswig-Holstein,No,0.75280,179,179,0.68943,0.81618
2003,46-65 y.,Hamburg,No,0.84951,90,90,0.77523,0.92380
2003,46-65 y.,Lower Saxony,Yes,0.09895,73,476,0.07210,0.12580
2003,46-65 y.,Lower Saxony,No,0.75637,403,476,0.71777,0.79498
2003,46-65 y.,Bremen,No,0.90450,48,48,0.82048,0.98853
2003,46-65 y.,North Rhine-Westphalia,Yes,0.13682,230,1250,0.11777,0.15588
2003,46-65 y.,North Rhine-Westphalia,No,0.71396,1020,1250,0.68889,0.73902
2003,46-65 y.,Hesse,Yes,0.06853,49,388,0.04335,0.09370
2003,46-65 y.,Hesse,No,0.71955,339,388,0.67479,0.76431
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07754,34,326,0.04846,0.10661
2003,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.76512,292,326,0.71903,0.81121
2003,46-65 y.,Baden-Wuerttemberg,Yes,0.13717,114,702,0.11170,0.16264
2003,46-65 y.,Baden-Wuerttemberg,No,0.73027,588,702,0.69741,0.76312
2003,46-65 y.,Bavaria,Yes,0.12519,138,759,0.10163,0.14875
2003,46-65 y.,Bavaria,No,0.65603,621,759,0.62221,0.68984
2003,46-65 y.,Berlin,No,0.74021,198,198,0.67898,0.80145
2003,46-65 y.,Brandenburg,No,0.88772,290,290,0.85132,0.92412
2003,46-65 y.,Mecklenburg-Western Pomerania,No,0.89445,156,156,0.84608,0.94283
2003,46-65 y.,Saxony,No,0.91212,497,497,0.88720,0.93703
