"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","1999","17-34","Bremen","","","",""
"Nein","1999","17-34","Nordrhein-Westfalen","758","0.893354941407284","0.872368926854025","0.914340955960544"
"Nein","1999","17-34","Hessen","244","0.929884288014818","0.898666389936917","0.961102186092718"
"Nein","1999","17-34","Rheinland-Pfalz,Saarland","213","0.935039002958349","0.902978054434318","0.96709995148238"
"Nein","1999","17-34","Baden-Wuerttemberg","568","0.926725165387143","0.905994814784089","0.947455515990197"
"Nein","1999","17-34","Bayern","482","0.852163687707722","0.822446351053147","0.881881024362297"
"Nein","1999","17-34","Berlin","130","0.967765594069707","0.937971778082168","0.997559410057245"
"Nein","1999","17-34","Brandenburg","157","0.92430802449441","0.884070863676215","0.964545185312606"
"Nein","1999","17-34","Mecklenburg-Vorpommern","116","0.934198044376413","0.890558910153686","0.977837178599141"
"Nein","1999","17-34","Sachsen","317","0.949588117680891","0.92626300053589","0.972913234825893"
"Nein","1999","17-34","Sachsen-Anhalt","183","0.931832364560053","0.896457987934759","0.967206741185348"
"Nein","1999","17-34","Thueringen","208","0.984144579748131","0.967329517018733","1.00095964247753"
"Nein","1999","35-65","Schleswig-Holstein","138","0.951583009014553","0.916884432316503","0.986281585712603"
"Nein","1999","35-65","Hamburg","61","0.927604580753196","0.864606343343432","0.99060281816296"
"Nein","1999","35-65","Niedersachsen","455","0.874096715872649","0.845163235633588","0.90303019611171"
"Nein","1999","35-65","Bremen","","","",""
"Nein","1999","35-65","Nordrhein-Westfalen","1079","0.849662124636493","0.829688684648258","0.869635564624729"
"Nein","1999","35-65","Hessen","382","0.905732943740521","0.877687641908899","0.933778245572144"
"Nein","1999","35-65","Rheinland-Pfalz,Saarland","332","0.962471266177434","0.942445650179517","0.982496882175352"
"Nein","1999","35-65","Baden-Wuerttemberg","697","0.893088472118775","0.871061910766775","0.915115033470774"
"Nein","1999","35-65","Bayern","678","0.852448436396517","0.827559475982312","0.877337396810721"
"Nein","1999","35-65","Berlin","234","0.934753961394352","0.904323147925149","0.965184774863555"
"Nein","1999","35-65","Brandenburg","317","0.952915767377085","0.930062088223906","0.975769446530263"
"Nein","1999","35-65","Mecklenburg-Vorpommern","197","0.983466592687393","0.965794251738464","1.00113893363632"
"Nein","1999","35-65","Sachsen","573","0.927956508503074","0.907421228360411","0.948491788645737"
"Nein","1999","35-65","Sachsen-Anhalt","363","0.93735259757266","0.913051861011084","0.961653334134235"
"Nein","1999","35-65","Thueringen","369","0.969792959956526","0.952606786038682","0.986979133874371"
"Nein","1999","66 +","Schleswig-Holstein","37","0.929898836489673","0.849768631677196","1.01002904130215"
"Nein","1999","66 +","Hamburg","","","",""
"Nein","1999","66 +","Niedersachsen","119","0.961118477207464","0.927093539047768","0.99514341536716"
"Nein","1999","66 +","Bremen","","","",""
"Nein","1999","66 +","Nordrhein-Westfalen","267","0.879371555109271","0.842454795963765","0.916288314254778"
"Nein","1999","66 +","Hessen","105","0.875952911780329","0.815706270756233","0.936199552804426"
"Nein","1999","66 +","Rheinland-Pfalz,Saarland","99","0.93962893622284","0.894072887684328","0.985184984761353"
"Nein","1999","66 +","Baden-Wuerttemberg","171","0.901176188691612","0.858630766019694","0.94372161136353"
"Nein","1999","66 +","Bayern","216","0.915884978566563","0.88039780521939","0.951372151913736"
"Nein","1999","66 +","Berlin","61","0.989029719690912","0.9631019130267","1.01495752635512"
"Nein","1999","66 +","Brandenburg","71","0.975976976829183","0.941089798300869","1.0108641553575"
"Nein","1999","66 +","Mecklenburg-Vorpommern","41","1","1","1"
"Nein","1999","66 +","Sachsen","148","0.9865271907428","0.968138820991695","1.0049155604939"
"Nein","1999","66 +","Sachsen-Anhalt","88","1","1","1"
"Nein","1999","66 +","Thueringen","92","0.975836459278399","0.944958037525711","1.00671488103109"
"Ja","2000","17-34","Schleswig-Holstein","","","",""
"Ja","2000","17-34","Hamburg","","","",""
"Ja","2000","17-34","Niedersachsen","47","0.0826811818398564","0.0603068493263404","0.105055514353372"
"Ja","2000","17-34","Bremen","","","",""
"Ja","2000","17-34","Nordrhein-Westfalen","147","0.114521833753105","0.0975160219583333","0.131527645547877"
"Ja","2000","17-34","Hessen","","","",""
"Ja","2000","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","17-34","Baden-Wuerttemberg","78","0.0983654661609266","0.0785877741537019","0.118143158168151"
"Ja","2000","17-34","Bayern","84","0.0949344580929449","0.0757198608905222","0.114149055295368"
"Ja","2000","17-34","Berlin","","","",""
"Ja","2000","17-34","Brandenburg","","","",""
"Ja","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2000","17-34","Sachsen","","","",""
"Ja","2000","17-34","Sachsen-Anhalt","","","",""
"Ja","2000","17-34","Thueringen","","","",""
"Ja","2000","35-65","Schleswig-Holstein","","","",""
"Ja","2000","35-65","Hamburg","","","",""
"Ja","2000","35-65","Niedersachsen","94","0.111474043729228","0.0912253952837982","0.131722692174658"
"Ja","2000","35-65","Bremen","","","",""
"Ja","2000","35-65","Nordrhein-Westfalen","355","0.153398639973434","0.139093850325588","0.167703429621281"
"Ja","2000","35-65","Hessen","78","0.0974884470824492","0.0771613949783426","0.117815499186556"
"Ja","2000","35-65","Rheinland-Pfalz,Saarland","40","0.0620462676833954","0.0442261609677344","0.0798663743990564"
"Ja","2000","35-65","Baden-Wuerttemberg","156","0.138967626649515","0.120670647932766","0.157264605366264"
"Ja","2000","35-65","Bayern","219","0.154027524564952","0.13596357568193","0.172091473447975"
"Ja","2000","35-65","Berlin","35","0.0706679087208266","0.0462751034072044","0.0950607140344489"
"Ja","2000","35-65","Brandenburg","32","0.056591028806574","0.0368450341795648","0.0763370234335832"
"Ja","2000","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2000","35-65","Sachsen","42","0.0600735140333959","0.0448179384775677","0.0753290895892241"
"Ja","2000","35-65","Sachsen-Anhalt","","","",""
"Ja","2000","35-65","Thueringen","","","",""
"Ja","2000","66 +","Schleswig-Holstein","","","",""
"Ja","2000","66 +","Hamburg","","","",""
"Ja","2000","66 +","Niedersachsen","","","",""
"Ja","2000","66 +","Bremen","","","",""
"Ja","2000","66 +","Nordrhein-Westfalen","83","0.123450124863513","0.0988518978425193","0.148048351884507"
"Ja","2000","66 +","Hessen","","","",""
"Ja","2000","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2000","66 +","Baden-Wuerttemberg","30","0.0837981285075044","0.0543456817531191","0.11325057526189"
"Ja","2000","66 +","Bayern","30","0.0648328689516839","0.0417468201367268","0.087918917766641"
"Ja","2000","66 +","Berlin","","","",""
"Ja","2000","66 +","Brandenburg","","","",""
"Ja","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2000","66 +","Sachsen","","","",""
"Ja","2000","66 +","Sachsen-Anhalt","","","",""
"Ja","2000","66 +","Thueringen","","","",""
"Nein","2000","17-34","Schleswig-Holstein","140","0.927687252215415","0.886376049026388","0.968998455404443"
"Nein","2000","17-34","Hamburg","60","0.926442391088224","0.8634629018239","0.989421880352548"
"Nein","2000","17-34","Niedersachsen","535","0.917318818160144","0.894944485646628","0.93969315067366"
"Nein","2000","17-34","Bremen","44","0.90360890566616","0.819235055233565","0.987982756098755"
"Nein","2000","17-34","Nordrhein-Westfalen","1200","0.885478166246895","0.868472354452123","0.902483978041667"
"Nein","2000","17-34","Hessen","406","0.930047220758327","0.905966779407437","0.954127662109216"
"Nein","2000","17-34","Rheinland-Pfalz,Saarland","318","0.916554218825293","0.887371898773428","0.945736538877159"
"Nein","2000","17-34","Baden-Wuerttemberg","793","0.901634533839073","0.881856841831849","0.921412225846298"
"Nein","2000","17-34","Bayern","810","0.905065541907055","0.885850944704632","0.924280139109478"
"Nein","2000","17-34","Berlin","175","0.934176912700022","0.898730453821805","0.969623371578239"
"Nein","2000","17-34","Brandenburg","265","0.962779885646745","0.940446945306741","0.985112825986748"
"Nein","2000","17-34","Mecklenburg-Vorpommern","156","0.971294037219436","0.945501351103902","0.997086723334971"
"Nein","2000","17-34","Sachsen","443","0.95666561750505","0.938159385449889","0.975171849560211"
"Nein","2000","17-34","Sachsen-Anhalt","250","0.939491390732471","0.910621015180919","0.968361766284023"
"Nein","2000","17-34","Thueringen","277","0.928312044118679","0.89887412050053","0.957749967736828"
"Nein","2000","35-65","Schleswig-Holstein","301","0.923856544107434","0.895153382848757","0.952559705366111"
"Nein","2000","35-65","Hamburg","139","0.942532644543665","0.905163447747701","0.979901841339629"
"Nein","2000","35-65","Niedersachsen","834","0.888525956270772","0.868277307825342","0.908774604716202"
"Nein","2000","35-65","Bremen","84","0.971571306913188","0.936446442774415","1.00669617105196"
"Nein","2000","35-65","Nordrhein-Westfalen","2083","0.846601360026566","0.832296570378719","0.860906149674412"
"Nein","2000","35-65","Hessen","740","0.902511552917551","0.882184500813444","0.922838605021657"
"Nein","2000","35-65","Rheinland-Pfalz,Saarland","664","0.937953732316605","0.920133625600944","0.955773839032266"
"Nein","2000","35-65","Baden-Wuerttemberg","1217","0.861032373350485","0.842735394633736","0.879329352067234"
"Nein","2000","35-65","Bayern","1315","0.845972475435048","0.827908526552025","0.86403642431807"
"Nein","2000","35-65","Berlin","389","0.929332091279173","0.904939285965551","0.953724896592796"
"Nein","2000","35-65","Brandenburg","494","0.943408971193426","0.923662976566417","0.963154965820435"
"Nein","2000","35-65","Mecklenburg-Vorpommern","276","0.955198018758869","0.931096179279194","0.979299858238544"
"Nein","2000","35-65","Sachsen","890","0.939926485966604","0.924670910410776","0.955182061522432"
"Nein","2000","35-65","Sachsen-Anhalt","577","0.964742864162731","0.949898894904783","0.979586833420679"
"Nein","2000","35-65","Thueringen","523","0.951149706358908","0.933102256654452","0.969197156063364"
"Nein","2000","66 +","Schleswig-Holstein","96","0.911377472809745","0.857018073188969","0.96573687243052"
"Nein","2000","66 +","Hamburg","38","0.947472690593218","0.87918662499102","1.01575875619542"
"Nein","2000","66 +","Niedersachsen","260","0.915868378286141","0.883584545923984","0.948152210648299"
"Nein","2000","66 +","Bremen","37","0.90508999262924","0.816450894034735","0.993729091223745"
"Nein","2000","66 +","Nordrhein-Westfalen","604","0.876549875136487","0.851951648115493","0.901148102157481"
"Nein","2000","66 +","Hessen","200","0.894586162915362","0.85382188597153","0.935350439859193"
"Nein","2000","66 +","Rheinland-Pfalz,Saarland","214","0.932268355811074","0.899651135413002","0.964885576209147"
"Nein","2000","66 +","Baden-Wuerttemberg","310","0.916201871492496","0.88674942473811","0.945654318246881"
"Nein","2000","66 +","Bayern","407","0.935167131048316","0.912081082233359","0.958253179863273"
"Nein","2000","66 +","Berlin","94","0.963005291443978","0.925248366519481","1.00076221636848"
"Nein","2000","66 +","Brandenburg","159","0.996372622651016","0.987057354501637","1.0056878908004"
"Nein","2000","66 +","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2000","66 +","Sachsen","261","0.988621195712497","0.975802805463251","1.00143958596174"
"Nein","2000","66 +","Sachsen-Anhalt","158","0.994860321676142","0.98374560099088","1.0059750423614"
"Nein","2000","66 +","Thueringen","154","0.995341212315777","0.984620967717491","1.00606145691406"
"Ja","2001","17-34","Schleswig-Holstein","","","",""
"Ja","2001","17-34","Hamburg","","","",""
"Ja","2001","17-34","Niedersachsen","38","0.0927885561546354","0.0674334421920868","0.118143670117184"
"Ja","2001","17-34","Bremen","","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","115","0.0974564711681366","0.0805489954644296","0.114363946871844"
"Ja","2001","17-34","Hessen","","","",""
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","17-34","Baden-Wuerttemberg","81","0.142608055475813","0.117380124237721","0.167835986713905"
"Ja","2001","17-34","Bayern","83","0.100483492695957","0.0795585909554957","0.121408394436418"
"Ja","2001","17-34","Berlin","","","",""
"Ja","2001","17-34","Brandenburg","","","",""
"Ja","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2001","17-34","Sachsen","37","0.0851978242383884","0.0585932842683408","0.111802364208436"
"Ja","2001","17-34","Sachsen-Anhalt","","","",""
"Ja","2001","17-34","Thueringen","","","",""
"Ja","2001","35-65","Schleswig-Holstein","","","",""
"Ja","2001","35-65","Hamburg","","","",""
"Ja","2001","35-65","Niedersachsen","96","0.117100757289323","0.0955858305757404","0.138615684002905"
"Ja","2001","35-65","Bremen","","","",""
"Ja","2001","35-65","Nordrhein-Westfalen","323","0.159057905561083","0.143806463511092","0.174309347611074"
"Ja","2001","35-65","Hessen","69","0.0996236525393113","0.0776555648127567","0.121591740265866"
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","43","0.0689540686871738","0.0495795506345611","0.0883285867397864"
"Ja","2001","35-65","Baden-Wuerttemberg","151","0.150648773673412","0.130593021820284","0.17070452552654"
"Ja","2001","35-65","Bayern","175","0.135206790219374","0.117307761243263","0.153105819195484"
"Ja","2001","35-65","Berlin","44","0.0974388881378829","0.0688034421487753","0.12607433412699"
"Ja","2001","35-65","Brandenburg","","","",""
"Ja","2001","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2001","35-65","Sachsen","34","0.0404579736877668","0.0272433980865733","0.0536725492889602"
"Ja","2001","35-65","Sachsen-Anhalt","","","",""
"Ja","2001","35-65","Thueringen","","","",""
"Ja","2001","66 +","Schleswig-Holstein","","","",""
"Ja","2001","66 +","Hamburg","","","",""
"Ja","2001","66 +","Niedersachsen","","","",""
"Ja","2001","66 +","Bremen","","","",""
"Ja","2001","66 +","Nordrhein-Westfalen","67","0.113819305550936","0.0888606029169859","0.138778008184887"
"Ja","2001","66 +","Hessen","","","",""
"Ja","2001","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2001","66 +","Baden-Wuerttemberg","30","0.089352176680057","0.0580003877773604","0.120703965582754"
"Ja","2001","66 +","Bayern","34","0.0945522014906077","0.0665025492490763","0.122601853732139"
"Ja","2001","66 +","Berlin","","","",""
"Ja","2001","66 +","Brandenburg","","","",""
"Ja","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2001","66 +","Sachsen","","","",""
"Ja","2001","66 +","Sachsen-Anhalt","","","",""
"Ja","2001","66 +","Thueringen","","","",""
"Nein","2001","17-34","Schleswig-Holstein","123","0.905061858328604","0.855614772493778","0.954508944163431"
"Nein","2001","17-34","Hamburg","48","0.937880170768882","0.872897290075461","1.0028630514623"
"Nein","2001","17-34","Niedersachsen","465","0.907211443845365","0.881856329882816","0.932566557807913"
"Nein","2001","17-34","Bremen","40","0.953991401330301","0.890631399837169","1.01735140282343"
"Nein","2001","17-34","Nordrhein-Westfalen","1067","0.902543528831863","0.885636053128156","0.91945100453557"
"Nein","2001","17-34","Hessen","343","0.951001536624329","0.928764564823731","0.973238508424926"
"Nein","2001","17-34","Rheinland-Pfalz,Saarland","285","0.935500590110702","0.907796459688682","0.963204720532722"
"Nein","2001","17-34","Baden-Wuerttemberg","657","0.857391944524187","0.832164013286095","0.882619875762278"
"Nein","2001","17-34","Bayern","710","0.899516507304043","0.878591605563582","0.920441409044504"
"Nein","2001","17-34","Berlin","182","0.933208999168578","0.898257284201524","0.968160714135632"
"Nein","2001","17-34","Brandenburg","229","0.943105381496739","0.913860135682437","0.972350627311041"
"Nein","2001","17-34","Mecklenburg-Vorpommern","129","0.964090536101117","0.932703914080447","0.995477158121786"
"Nein","2001","17-34","Sachsen","386","0.914802175761612","0.888197635791564","0.941406715731659"
"Nein","2001","17-34","Sachsen-Anhalt","240","0.936857576465917","0.906946734181733","0.966768418750102"
"Nein","2001","17-34","Thueringen","250","0.974353445779515","0.955138719982016","0.993568171577013"
"Nein","2001","35-65","Schleswig-Holstein","281","0.904862300935349","0.872148092194035","0.937576509676664"
"Nein","2001","35-65","Hamburg","123","0.955406507604439","0.920194485488021","0.990618529720857"
"Nein","2001","35-65","Niedersachsen","762","0.882899242710677","0.861384315997095","0.90441416942426"
"Nein","2001","35-65","Bremen","67","0.921185792010291","0.858510727452669","0.983860856567913"
"Nein","2001","35-65","Nordrhein-Westfalen","1886","0.840942094438917","0.825690652388926","0.856193536488908"
"Nein","2001","35-65","Hessen","645","0.900376347460689","0.878408259734134","0.922344435187243"
"Nein","2001","35-65","Rheinland-Pfalz,Saarland","614","0.931045931312826","0.911671413260214","0.950420449365439"
"Nein","2001","35-65","Baden-Wuerttemberg","1071","0.849351226326588","0.82929547447346","0.869406978179716"
"Nein","2001","35-65","Bayern","1227","0.864793209780626","0.846894180804516","0.882692238756737"
"Nein","2001","35-65","Berlin","368","0.902561111862117","0.87392566587301","0.931196557851225"
"Nein","2001","35-65","Brandenburg","474","0.939524857579755","0.918673284723331","0.960376430436179"
"Nein","2001","35-65","Mecklenburg-Vorpommern","255","0.96183759075108","0.938638753895178","0.985036427606982"
"Nein","2001","35-65","Sachsen","820","0.959542026312233","0.94632745071104","0.972756601913427"
"Nein","2001","35-65","Sachsen-Anhalt","533","0.959175306377455","0.942712189504719","0.97563842325019"
"Nein","2001","35-65","Thueringen","493","0.966624769043058","0.95103627711107","0.982213260975047"
"Nein","2001","66 +","Schleswig-Holstein","97","0.930396673159254","0.881251762245962","0.979541584072546"
"Nein","2001","66 +","Hamburg","36","0.919784761543612","0.835608498832902","1.00396102425432"
"Nein","2001","66 +","Niedersachsen","255","0.931121052714464","0.901135011527786","0.961107093901141"
"Nein","2001","66 +","Bremen","","","",""
"Nein","2001","66 +","Nordrhein-Westfalen","555","0.886180694449064","0.861221991815113","0.911139397083014"
"Nein","2001","66 +","Hessen","191","0.90555848610992","0.865815897976322","0.945301074243518"
"Nein","2001","66 +","Rheinland-Pfalz,Saarland","194","0.934037958608865","0.900386471986637","0.967689445231093"
"Nein","2001","66 +","Baden-Wuerttemberg","288","0.910647823319943","0.879296034417246","0.94199961222264"
"Nein","2001","66 +","Bayern","384","0.905447798509392","0.877398146267861","0.933497450750924"
"Nein","2001","66 +","Berlin","83","1","1","1"
"Nein","2001","66 +","Brandenburg","157","0.987547084059879","0.970363943865278","1.00473022425448"
"Nein","2001","66 +","Mecklenburg-Vorpommern","75","1","1","1"
"Nein","2001","66 +","Sachsen","259","0.986465291849665","0.972473839496681","1.00045674420265"
"Nein","2001","66 +","Sachsen-Anhalt","151","1","1","1"
"Nein","2001","66 +","Thueringen","139","0.991798274435661","0.976858351266735","1.00673819760459"
"Ja","2002","17-34","Schleswig-Holstein","","","",""
"Ja","2002","17-34","Hamburg","","","",""
"Ja","2002","17-34","Niedersachsen","43","0.0910814753320142","0.0650693002894492","0.117093650374579"
"Ja","2002","17-34","Bremen","","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","125","0.100636199248034","0.0829934476593269","0.118278950836741"
"Ja","2002","17-34","Hessen","","","",""
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","17-34","Baden-Wuerttemberg","80","0.114679417431355","0.0917528436118117","0.137605991250899"
"Ja","2002","17-34","Bayern","98","0.133975472947104","0.109383572473448","0.158567373420761"
"Ja","2002","17-34","Berlin","","","",""
"Ja","2002","17-34","Brandenburg","","","",""
"Ja","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2002","17-34","Sachsen","36","0.0763492348482605","0.0507070087815924","0.101991460914929"
"Ja","2002","17-34","Sachsen-Anhalt","","","",""
"Ja","2002","17-34","Thueringen","","","",""
"Ja","2002","35-65","Schleswig-Holstein","39","0.0999428910284446","0.0672851174882248","0.132600664568664"
"Ja","2002","35-65","Hamburg","","","",""
"Ja","2002","35-65","Niedersachsen","127","0.115278318404126","0.0945857358941606","0.135970900914091"
"Ja","2002","35-65","Bremen","","","",""
"Ja","2002","35-65","Nordrhein-Westfalen","381","0.142876914322151","0.128439648965125","0.157314179679176"
"Ja","2002","35-65","Hessen","107","0.113239126678124","0.0907396652629179","0.13573858809333"
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","57","0.0621616340196402","0.0436709639417754","0.080652304097505"
"Ja","2002","35-65","Baden-Wuerttemberg","214","0.164376230279789","0.144159548708871","0.184592911850707"
"Ja","2002","35-65","Bayern","256","0.171873291346933","0.15249479853328","0.191251784160587"
"Ja","2002","35-65","Berlin","39","0.0868759131356948","0.0588508358513948","0.114900990419995"
"Ja","2002","35-65","Brandenburg","37","0.0682822113919295","0.0460173183136615","0.0905471044701974"
"Ja","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2002","35-65","Sachsen","44","0.0511752513319445","0.0362648235094567","0.0660856791544323"
"Ja","2002","35-65","Sachsen-Anhalt","","","",""
"Ja","2002","35-65","Thueringen","","","",""
"Ja","2002","66 +","Schleswig-Holstein","","","",""
"Ja","2002","66 +","Hamburg","","","",""
"Ja","2002","66 +","Niedersachsen","","","",""
"Ja","2002","66 +","Bremen","","","",""
"Ja","2002","66 +","Nordrhein-Westfalen","83","0.130926537383998","0.105014612127623","0.156838462640373"
"Ja","2002","66 +","Hessen","","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","46","0.123625041192304","0.088111880573272","0.159138201811336"
"Ja","2002","66 +","Bayern","59","0.12138982786176","0.0907353369774515","0.152044318746068"
"Ja","2002","66 +","Berlin","","","",""
"Ja","2002","66 +","Brandenburg","","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2002","66 +","Sachsen","","","",""
"Ja","2002","66 +","Sachsen-Anhalt","","","",""
"Ja","2002","66 +","Thueringen","","","",""
"Nein","2002","17-34","Schleswig-Holstein","137","0.919636078095175","0.876130892741928","0.963141263448422"
"Nein","2002","17-34","Hamburg","60","0.947394440426646","0.893535555032106","1.00125332582119"
"Nein","2002","17-34","Niedersachsen","427","0.908918524667986","0.882906349625421","0.934930699710551"
"Nein","2002","17-34","Bremen","36","0.996201836208172","0.976381649439959","1.01602202297638"
"Nein","2002","17-34","Nordrhein-Westfalen","992","0.899363800751966","0.881721049163259","0.917006552340673"
"Nein","2002","17-34","Hessen","330","0.94600442509742","0.922427541080273","0.969581309114568"
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","259","0.922439624688229","0.891547998328458","0.953331251048"
"Nein","2002","17-34","Baden-Wuerttemberg","662","0.885320582568645","0.862394008749101","0.908247156388188"
"Nein","2002","17-34","Bayern","639","0.866024527052896","0.841432626579239","0.890616427526552"
"Nein","2002","17-34","Berlin","183","0.968538553905992","0.943717564603738","0.993359543208245"
"Nein","2002","17-34","Brandenburg","225","0.905993549940464","0.869148347328028","0.942838752552901"
"Nein","2002","17-34","Mecklenburg-Vorpommern","115","0.909766895418262","0.859539448958543","0.959994341877982"
"Nein","2002","17-34","Sachsen","376","0.923650765151739","0.898008539085071","0.949292991218407"
"Nein","2002","17-34","Sachsen-Anhalt","216","0.911430503692942","0.875334137850303","0.947526869535581"
"Nein","2002","17-34","Thueringen","242","0.955099318471138","0.929830265132323","0.980368371809953"
"Nein","2002","35-65","Schleswig-Holstein","285","0.900057108971556","0.867399335431336","0.932714882511775"
"Nein","2002","35-65","Hamburg","142","0.952613316131241","0.9194844913108","0.985742140951683"
"Nein","2002","35-65","Niedersachsen","788","0.884721681595874","0.864029099085909","0.905414264105839"
"Nein","2002","35-65","Bremen","77","0.960136752280678","0.917792540697058","1.0024809638643"
"Nein","2002","35-65","Nordrhein-Westfalen","1876","0.857123085677849","0.842685820320824","0.871560351034875"
"Nein","2002","35-65","Hessen","655","0.886760873321876","0.86426141190667","0.909260334737082"
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","598","0.93783836598036","0.919347695902495","0.956329036058225"
"Nein","2002","35-65","Baden-Wuerttemberg","1077","0.835623769720211","0.815407088149292","0.855840451291129"
"Nein","2002","35-65","Bayern","1200","0.828126708653066","0.808748215839413","0.84750520146672"
"Nein","2002","35-65","Berlin","349","0.913124086864305","0.885099009580005","0.941149164148605"
"Nein","2002","35-65","Brandenburg","456","0.931717788608071","0.909452895529803","0.953982681686338"
"Nein","2002","35-65","Mecklenburg-Vorpommern","251","0.973370710032046","0.953876018145848","0.992865401918245"
"Nein","2002","35-65","Sachsen","795","0.948824748668056","0.933914320845568","0.963735176490543"
"Nein","2002","35-65","Sachsen-Anhalt","490","0.957947060099928","0.940595622320555","0.9752984978793"
"Nein","2002","35-65","Thueringen","477","0.972311480646296","0.957886259835555","0.986736701457038"
"Nein","2002","66 +","Schleswig-Holstein","101","0.952278811207518","0.912798845459764","0.991758776955273"
"Nein","2002","66 +","Hamburg","34","0.900745733710812","0.805678251683557","0.995813215738068"
