syear,age_gr,bula_h,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Thueringen,1.0,0.0006511476477291225,13674,0.00022357828291933384,0.0010787170125389112
1999,30-45 J.,Brandenburg,1.0,0.0005697541917629822,13674,0.00016978338659915185,0.0009697249969268126
1999,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0005697541917629822,13674,0.00016978338659915185,0.0009697249969268126
1999,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,17-29 J.,Hessen,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,46-65 J.,Schleswig-Holstein,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,46-65 J.,Brandenburg,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,66 und älter,Niedersachsen,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,30-45 J.,Schleswig-Holstein,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,46-65 J.,Thueringen,1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.00040696727983070163,13674,6.890272351312764e-05,0.0007450318361482756
1999,30-45 J.,Hamburg,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,17-29 J.,Berlin,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,17-29 J.,Thueringen,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,66 und älter,Thueringen,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,66 und älter,Brandenburg,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,66 und älter,Sachsen,1.0,0.00024418036789842097,13674,-1.7704633213205508e-05,0.0005060653690100474
1999,17-29 J.,Hamburg,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,66 und älter,Bremen,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,66 und älter,Schleswig-Holstein,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,46-65 J.,Bremen,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,17-29 J.,Schleswig-Holstein,1.0,0.00016278691193228064,13674,-5.1050000128282416e-05,0.00037662382399284366
1999,66 und älter,Hamburg,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,66 und älter,Berlin,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,17-29 J.,Bremen,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
1999,46-65 J.,Hamburg,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,30-45 J.,Nordrhein-Westfalen,2.0,0.060689849095510354,24107,0.057675822889376296,0.06370387530164441
2000,46-65 J.,Nordrhein-Westfalen,2.0,0.057409316711969256,24107,0.05447276774045852,0.06034586568347999
2000,30-45 J.,Bayern,2.0,0.04114724903927266,24107,0.038639807309581733,0.04365469076896358
2000,30-45 J.,Baden-Wuerttemberg,2.0,0.038804011622457585,24107,0.036366039275871787,0.04124198396904338
2000,17-29 J.,Nordrhein-Westfalen,2.0,0.035757802980598,24107,0.033413774050055925,0.03810183191114007
2000,46-65 J.,Bayern,2.0,0.03416440153716375,24107,0.03187130150510519,0.036457501569222305
2000,46-65 J.,Baden-Wuerttemberg,2.0,0.03079013965695004,24107,0.028609423061002646,0.03297085625289743
2000,66 und älter,Nordrhein-Westfalen,2.0,0.028306307995126068,24107,0.026212722055109612,0.030399893935142523
2000,30-45 J.,Niedersachsen,2.0,0.026666041803355515,24107,0.024632305210217822,0.02869977839649321
2000,46-65 J.,Sachsen,2.0,0.024791451869903457,24107,0.022828614952218548,0.026754288787588367
2000,17-29 J.,Baden-Wuerttemberg,2.0,0.02460399287655825,24107,0.022648403044854416,0.026559582708262086
2000,17-29 J.,Bayern,2.0,0.024275939638204142,24107,0.022333104188910935,0.02621877508749735
2000,30-45 J.,Sachsen,2.0,0.023385509419814415,24107,0.021477768097522033,0.025293250742106796
2000,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.022073296466397975,24107,0.020218606859983453,0.023927986072812497
2000,46-65 J.,Niedersachsen,2.0,0.021792107976380166,24107,0.019949004621573205,0.023635211331187126
2000,30-45 J.,Hessen,2.0,0.021323460493017154,24107,0.01949984648654483,0.023147074499489478
2000,46-65 J.,Hessen,2.0,0.02029243602961852,24107,0.018512518784882748,0.022072353274354292
2000,66 und älter,Bayern,2.0,0.019073952572874683,24107,0.017347228395117223,0.020800676750632144
2000,46-65 J.,Sachsen-Anhalt,2.0,0.01766801012278564,24107,0.01600495191222912,0.019331068333342163
2000,17-29 J.,Niedersachsen,2.0,0.01569969069266098,24107,0.014130434517454158,0.0172689468678678
2000,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015184178460961664,24107,0.01364049715209155,0.016727859769831776
2000,66 und älter,Baden-Wuerttemberg,2.0,0.014528071984253444,24107,0.013017607188357002,0.016038536780149885
2000,17-29 J.,Sachsen,2.0,0.014293748242571937,24107,0.012795336019026392,0.01579216046611748
2000,46-65 J.,Thueringen,2.0,0.014293748242571937,24107,0.012795336019026392,0.01579216046611748
2000,30-45 J.,Thueringen,2.0,0.01405942450089043,24107,0.012573168471815869,0.015545680529964993
2000,46-65 J.,Brandenburg,2.0,0.013825100759208923,24107,0.012351107110473682,0.015299094407944164
2000,30-45 J.,Brandenburg,2.0,0.012372293560783579,24107,0.010976869433083281,0.013767717688483876
2000,66 und älter,Sachsen,2.0,0.012231699315774674,24107,0.010844127633735332,0.013619270997814016
2000,30-45 J.,Sachsen-Anhalt,2.0,0.012231699315774674,24107,0.010844127633735332,0.013619270997814016
2000,66 und älter,Niedersachsen,2.0,0.012184834567438373,24107,0.010799890766522659,0.013569778368354086
2000,17-29 J.,Hessen,2.0,0.01209110507076577,24107,0.010711432809132232,0.013470777332399307
2000,46-65 J.,Nordrhein-Westfalen,1.0,0.010591433124004124,24107,0.009299173769063822,0.011883692478944425
2000,30-45 J.,Berlin,2.0,0.010403974130658918,24107,0.009123080427985769,0.011684867833332066
2000,46-65 J.,Berlin,2.0,0.010357109382322618,24107,0.009079073570284028,0.011635145194361207
2000,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.010029056143968507,24107,0.00877121515549503,0.011286897132441983
2000,17-29 J.,Brandenburg,2.0,0.009372949667260287,24107,0.008156545998783623,0.010589353335736951
2000,66 und älter,Hessen,2.0,0.009372949667260287,24107,0.008156545998783623,0.010589353335736951
2000,17-29 J.,Thueringen,2.0,0.00913862592557878,24107,0.007937381494804592,0.010339870356352967
2000,17-29 J.,Sachsen-Anhalt,2.0,0.00885743743556097,24107,0.007674650286429614,0.010040224584692326
2000,30-45 J.,Nordrhein-Westfalen,1.0,0.00885743743556097,24107,0.007674650286429614,0.010040224584692326
2000,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008763707938888369,24107,0.007587139938532218,0.00994027593924452
2000,30-45 J.,Schleswig-Holstein,2.0,0.008341925203861655,24107,0.007193775258565737,0.009490075149157572
2000,46-65 J.,Schleswig-Holstein,2.0,0.008248195707189052,24107,0.007106460310336969,0.009389931104041134
2000,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007873277720498641,24107,0.006757581796417474,0.008988973644579809
2000,66 und älter,Brandenburg,2.0,0.007451494985471928,24107,0.006365864415608801,0.008537125555335057
2000,66 und älter,Sachsen-Anhalt,2.0,0.007404630237135627,24107,0.006322393435790434,0.00848686703848082
2000,66 und älter,Thueringen,2.0,0.007217171243790421,24107,0.006148620573888128,0.008285721913692713
2000,30-45 J.,Mecklenburg-Vorpommern,2.0,0.006982847502108914,24107,0.005931662535351162,0.008034032468866666
2000,30-45 J.,Bayern,1.0,0.006326741025400694,24107,0.005325828054030161,0.007327653996771227
2000,46-65 J.,Bayern,1.0,0.0058580935420376795,24107,0.004894737492134576,0.006821449591940783
2000,17-29 J.,Berlin,2.0,0.005670634548692473,24107,0.004722728160788739,0.006618540936596208
2000,17-29 J.,Mecklenburg-Vorpommern,2.0,0.005389446058674665,24107,0.004465209626500372,0.006313682490848958
2000,30-45 J.,Baden-Wuerttemberg,1.0,0.005108257568656857,24107,0.0042083274351106615,0.006008187702203052
2000,66 und älter,Schleswig-Holstein,2.0,0.004499015840284937,24107,0.0036541960178257224,0.005343835662744152
2000,46-65 J.,Hamburg,2.0,0.004499015840284937,24107,0.0036541960178257224,0.005343835662744152
2000,66 und älter,Berlin,2.0,0.004405286343612335,24107,0.00356927369198689,0.00524129899523778
2000,17-29 J.,Schleswig-Holstein,2.0,0.004077233105258224,24107,0.0032728182381593918,0.004881647972357057
2000,17-29 J.,Nordrhein-Westfalen,1.0,0.004077233105258224,24107,0.0032728182381593918,0.004881647972357057
2000,46-65 J.,Baden-Wuerttemberg,1.0,0.003983503608585622,24107,0.0031883512333418934,0.004778655983829351
2000,66 und älter,Nordrhein-Westfalen,1.0,0.003889774111913019,24107,0.003103995185405249,0.004675553038420789
2000,66 und älter,Mecklenburg-Vorpommern,2.0,0.003655450370231512,24107,0.002893617497977567,0.004417283242485457
2000,30-45 J.,Hamburg,2.0,0.0028587496485143874,24107,0.0021847636245692853,0.0035327356724594895
2000,46-65 J.,Niedersachsen,1.0,0.002811884900178086,24107,0.002143430472813607,0.003480339327542565
2000,46-65 J.,Bremen,2.0,0.00262442590683288,24107,0.0019785768799487494,0.003270274933717011
2000,30-45 J.,Niedersachsen,1.0,0.00262442590683288,24107,0.0019785768799487494,0.003270274933717011
2000,30-45 J.,Hessen,1.0,0.0025306964101602775,24107,0.0018964554562461082,0.003164937364074447
2000,17-29 J.,Bayern,1.0,0.002015184178460962,24107,0.0014490702677581024,0.0025812980891638214
2000,17-29 J.,Hamburg,2.0,0.0019683194301246603,24107,0.0014088138259798467,0.002527825034269474
2000,30-45 J.,Bremen,2.0,0.0019683194301246603,24107,0.0014088138259798467,0.002527825034269474
2000,17-29 J.,Baden-Wuerttemberg,1.0,0.0018745899334520573,24107,0.0013285427345240018,0.0024206371323801127
2000,66 und älter,Hamburg,2.0,0.0017808604367794544,24107,0.0012486144730683639,0.002313106400490545
2000,46-65 J.,Hessen,1.0,0.0017808604367794544,24107,0.0012486144730683639,0.002313106400490545
2000,66 und älter,Bremen,2.0,0.001733995688443153,24107,0.001208787323013558,0.002259204053872748
2000,30-45 J.,Sachsen,1.0,0.0015465366950979473,24107,0.0010504831978380568,0.002042590192357838
2000,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014996719467616458,24107,0.0010111807662613634,0.0019881631272619282
2000,17-29 J.,Bremen,2.0,0.001405942450089043,24107,0.0009329406995388689,0.001878944200639217
2000,66 und älter,Bayern,1.0,0.001405942450089043,24107,0.0009329406995388689,0.001878944200639217
2000,66 und älter,Baden-Wuerttemberg,1.0,0.001405942450089043,24107,0.0009329406995388689,0.001878944200639217
2000,17-29 J.,Niedersachsen,1.0,0.001171618708407536,24107,0.0007397785033558941,0.0016034589134591775
2000,66 und älter,Niedersachsen,1.0,0.0011247539600712344,24107,0.0007016287728446477,0.001547879147297821
2000,46-65 J.,Brandenburg,1.0,0.0009841597150623302,24107,0.0005883344907173192,0.001379984939407341
2000,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0009372949667260286,24107,0.000551000041007197,0.0013235898924448602
2000,46-65 J.,Schleswig-Holstein,1.0,0.0008904302183897272,24107,0.0005139076678633086,0.0012669527689161458
2000,66 und älter,Hessen,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,46-65 J.,Berlin,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,30-45 J.,Berlin,1.0,0.0008435654700534258,24107,0.00047707673559602994,0.0012100542045108216
2000,46-65 J.,Thueringen,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,46-65 J.,Sachsen,1.0,0.0007498359733808229,24107,0.00040429087448040597,0.00109538107228124
2000,17-29 J.,Sachsen,1.0,0.0007029712250445215,24107,0.0003683907760718564,0.0010375516740171865
2000,30-45 J.,Brandenburg,1.0,0.0007029712250445215,24107,0.0003683907760718564,0.0010375516740171865
2000,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007029712250445215,24107,0.0003683907760718564,0.0010375516740171865
2000,30-45 J.,Thueringen,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,30-45 J.,Schleswig-Holstein,1.0,0.00065610647670822,24107,0.00033286347476407335,0.0009793494786523667
2000,17-29 J.,Thueringen,1.0,0.0006092417283719186,24107,0.00029774967423981154,0.0009207337825040257
2000,17-29 J.,Berlin,1.0,0.0005623769800356172,24107,0.0002630980778733068,0.0008616558821979276
2000,17-29 J.,Hessen,1.0,0.0005155122316993157,24107,0.00022896778003085583,0.0008020566833677757
2000,46-65 J.,Sachsen-Anhalt,1.0,0.0005155122316993157,24107,0.00022896778003085583,0.0008020566833677757
2000,66 und älter,Schleswig-Holstein,1.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,17-29 J.,Sachsen-Anhalt,1.0,0.0004217827350267129,24107,0.00016258137349794586,0.0006809840965554799
2000,30-45 J.,Sachsen-Anhalt,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,30-45 J.,Hamburg,1.0,0.00037491798669041145,24107,0.00013053487075918716,0.0006193011026216357
2000,17-29 J.,Brandenburg,1.0,0.00032805323835411,24107,9.944840704776114e-05,0.0005566580696604588
2000,46-65 J.,Hamburg,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,17-29 J.,Schleswig-Holstein,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,66 und älter,Bremen,1.0,0.00023432374168150716,24107,4.110833852562191e-05,0.0004275391448373924
2000,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00018745899334520573,24107,1.4637832625725815e-05,0.00036028015406468564
2000,17-29 J.,Hamburg,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,66 und älter,Hamburg,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,30-45 J.,Bremen,1.0,0.0001405942450089043,24107,-9.076778167352881e-06,0.00029026526818516147
2000,66 und älter,Sachsen,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,66 und älter,Berlin,1.0,9.372949667260286e-05,24107,-2.8479245957740296e-05,0.00021593823930294602
2000,17-29 J.,Bremen,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,66 und älter,Sachsen-Anhalt,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,46-65 J.,Bremen,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,66 und älter,Thueringen,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2000,66 und älter,Brandenburg,1.0,4.686474833630143e-05,24107,-3.955190736393701e-05,0.00013328140403653986
2001,30-45 J.,Nordrhein-Westfalen,2.0,0.05973999174576971,21921,0.05660250101193827,0.06287748247960115
2001,46-65 J.,Nordrhein-Westfalen,2.0,0.05726372265786216,21921,0.05418790356198363,0.060339541753740684
2001,30-45 J.,Bayern,2.0,0.04096161782913743,21921,0.0383378075128208,0.04358542814545406
2001,30-45 J.,Baden-Wuerttemberg,2.0,0.03662814692529921,21921,0.03414140715082461,0.03911488669977382
2001,17-29 J.,Nordrhein-Westfalen,2.0,0.03533842344201403,21921,0.03289422217018311,0.03778262471384495
2001,46-65 J.,Bayern,2.0,0.034925711927362775,21921,0.032495305546898785,0.037356118307826765
2001,46-65 J.,Baden-Wuerttemberg,2.0,0.030282707387536113,21921,0.028014170682684584,0.03255124409238764
2001,66 und älter,Nordrhein-Westfalen,2.0,0.02863186132893108,21921,0.026424148361963863,0.030839574295898294
2001,30-45 J.,Niedersachsen,2.0,0.02605241436236071,21921,0.023943700410383767,0.028161128314337654
2001,46-65 J.,Sachsen,2.0,0.025742880726372267,21921,0.02364639815383577,0.027839363298908765
2001,17-29 J.,Bayern,2.0,0.024040445728435823,21921,0.02201270204085311,0.026068189416018534
2001,30-45 J.,Sachsen,2.0,0.02275072224515064,21921,0.020776817624996807,0.024724626865304473
2001,17-29 J.,Baden-Wuerttemberg,2.0,0.022234832851836566,21921,0.02028292142920015,0.024186744274472982
2001,46-65 J.,Niedersachsen,2.0,0.02197688815517953,21921,0.020036075800139247,0.02391770051021981
2001,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.021873710276516713,21921,0.019937357047882118,0.02381006350515131
2001,30-45 J.,Hessen,2.0,0.02001650846058605,21921,0.018162424348258217,0.021870592572913884
2001,66 und älter,Bayern,2.0,0.01981015270326042,21921,0.0179654562963243,0.02165484911019654
2001,46-65 J.,Hessen,2.0,0.01944903012794057,21921,0.017620888021254194,0.021277172234626947
2001,46-65 J.,Sachsen-Anhalt,2.0,0.017952950887329757,21921,0.01619518934167067,0.019710712432988844
2001,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.015425092860090797,21921,0.01379367893293399,0.017056506787247603
2001,46-65 J.,Thueringen,2.0,0.015373503920759389,21921,0.013744777726748978,0.017002230114769798
