year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Schleswig-Holstein,No,1.0,80,11739,1.0,1.0
1999,46-65 y.,Hamburg,No,1.0,46,11739,1.0,1.0
1999,46-65 y.,Lower Saxony,No,1.0,272,11739,1.0,1.0
1999,46-65 y.,North Rhine-Westphalia,Yes,0.13691347739100648,76,11739,0.13658122662879954,0.13724572815321343
1999,46-65 y.,North Rhine-Westphalia,No,0.8630865226089935,646,11739,0.8627542718467865,0.8634187733712005
1999,46-65 y.,Hesse,No,1.0,241,11739,1.0,1.0
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,165,11739,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.11731459208163632,31,11739,0.11688827252015987,0.11774091164311276
1999,46-65 y.,Baden-Wuerttemberg,No,0.8826854079183638,390,11739,0.8822590883568874,0.8831117274798402
1999,46-65 y.,Bavaria,Yes,0.17411153835377813,60,11739,0.17362837955649624,0.17459469715106002
1999,46-65 y.,Bavaria,No,0.8258884616462218,368,11739,0.8254053028489399,0.8263716204435037
1999,46-65 y.,Berlin,No,1.0,124,11739,1.0,1.0
1999,46-65 y.,Brandenburg,No,1.0,190,11739,1.0,1.0
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,122,11739,1.0,1.0
1999,46-65 y.,Saxony,No,1.0,342,11739,1.0,1.0
1999,46-65 y.,Saxony-Anhalt,No,1.0,229,11739,1.0,1.0
1999,46-65 y.,Thuringa,No,1.0,215,11739,1.0,1.0
1999,66 and older,Schleswig-Holstein,No,1.0,37,11739,1.0,1.0
1999,66 and older,Lower Saxony,No,1.0,119,11739,1.0,1.0
1999,66 and older,North Rhine-Westphalia,Yes,0.12063033787128818,32,11739,0.12022183650630329,0.12103883923627308
1999,66 and older,North Rhine-Westphalia,No,0.8793696621287118,267,11739,0.8789611607637269,0.8797781634936968
1999,66 and older,Hesse,No,1.0,105,11739,1.0,1.0
1999,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,99,11739,1.0,1.0
1999,66 and older,Baden-Wuerttemberg,No,1.0,171,11739,1.0,1.0
1999,66 and older,Bavaria,No,1.0,216,11739,1.0,1.0
1999,66 and older,Berlin,No,1.0,61,11739,1.0,1.0
1999,66 and older,Brandenburg,No,1.0,71,11739,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,41,11739,1.0,1.0
1999,66 and older,Saxony,No,1.0,148,11739,1.0,1.0
1999,66 and older,Saxony-Anhalt,No,1.0,88,11739,1.0,1.0
1999,66 and older,Thuringa,No,1.0,92,11739,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,No,1.0,87,20833,1.0,1.0
2000,17-29 y.,Hamburg,No,1.0,42,20833,1.0,1.0
2000,17-29 y.,Lower Saxony,No,1.0,335,20833,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10411981797673546,87,20833,0.10371951383801936,0.10452012211545156
2000,17-29 y.,North Rhine-Westphalia,No,0.8958801820232646,763,20833,0.8954798778845485,0.8962804861619806
2000,17-29 y.,Hesse,No,1.0,258,20833,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,187,20833,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.07980806287595815,40,20833,0.07937165434433105,0.08024447140758525
2000,17-29 y.,Baden-Wuerttemberg,No,0.9201919371240418,525,20833,0.9197555285924147,0.9206283456556689
2000,17-29 y.,Bavaria,Yes,0.08138044504114977,43,20833,0.08095355117915741,0.08180733890314214
2000,17-29 y.,Bavaria,No,0.9186195549588502,518,20833,0.9181926610968578,0.9190464488208425
2000,17-29 y.,Berlin,No,1.0,121,20833,1.0,1.0
2000,17-29 y.,Brandenburg,No,1.0,200,20833,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,115,20833,1.0,1.0
2000,17-29 y.,Saxony,No,1.0,305,20833,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,No,1.0,189,20833,1.0,1.0
2000,17-29 y.,Thuringa,No,1.0,195,20833,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,No,1.0,178,20833,1.0,1.0
2000,30-45 y.,Hamburg,No,1.0,61,20833,1.0,1.0
2000,30-45 y.,Lower Saxony,Yes,0.09103280737860683,56,20833,0.09060737167416534,0.09145824308304833
2000,30-45 y.,Lower Saxony,No,0.9089671926213931,569,20833,0.9085417569169516,0.9093926283258347
2000,30-45 y.,Bremen,No,1.0,42,20833,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Yes,0.13350354305311535,189,20833,0.13316105791538646,0.13384602819084424
2000,30-45 y.,North Rhine-Westphalia,No,0.8664964569468846,1295,20833,0.8661539718091557,0.8668389420846135
2000,30-45 y.,Hesse,Yes,0.10257249073943644,54,20833,0.10206012448111229,0.1030848569977606
2000,30-45 y.,Hesse,No,0.8974275092605636,455,20833,0.8969151430022394,0.8979398755188878
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06708921382625523,32,20833,0.06666161418750895,0.0675168134650015
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9329107861737448,471,20833,0.9324831865349985,0.9333383858124911
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.13181820403171332,109,20833,0.13139365180698592,0.13224275625644072
2000,30-45 y.,Baden-Wuerttemberg,No,0.8681817959682866,828,20833,0.8677572437435592,0.868606348193014
2000,30-45 y.,Bavaria,Yes,0.13349762173268745,135,20833,0.13307326257482657,0.13392198089054833
2000,30-45 y.,Bavaria,No,0.8665023782673126,878,20833,0.8660780191094517,0.8669267374251735
2000,30-45 y.,Berlin,No,1.0,222,20833,1.0,1.0
2000,30-45 y.,Brandenburg,No,1.0,264,20833,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,149,20833,1.0,1.0
2000,30-45 y.,Saxony,Yes,0.07118893636862124,33,20833,0.07069432563531584,0.07168354710192663
2000,30-45 y.,Saxony,No,0.9288110636313787,499,20833,0.9283164528980733,0.929305674364684
2000,30-45 y.,Saxony-Anhalt,No,1.0,261,20833,1.0,1.0
2000,30-45 y.,Thuringa,No,1.0,300,20833,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,No,1.0,176,20833,1.0,1.0
2000,46-65 y.,Hamburg,No,1.0,96,20833,1.0,1.0
2000,46-65 y.,Lower Saxony,Yes,0.12768271513357565,60,20833,0.12717856584362897,0.12818686442352234
2000,46-65 y.,Lower Saxony,No,0.8723172848664243,465,20833,0.8718131355764777,0.872821434156371
2000,46-65 y.,Bremen,No,1.0,56,20833,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Yes,0.16597367999919987,226,20833,0.1656179075297822,0.16632945246861755
2000,46-65 y.,North Rhine-Westphalia,No,0.8340263200008001,1225,20833,0.8336705475313825,0.8343820924702178
2000,46-65 y.,Hesse,Yes,0.09361411084950991,38,20833,0.09313133920673172,0.09409688249228809
2000,46-65 y.,Hesse,No,0.9063858891504902,433,20833,0.905903117507712,0.9068686607932684
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,324,20833,1.0,1.0
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.14470926633682527,85,20833,0.14424436577044336,0.14517416690320717
2000,46-65 y.,Baden-Wuerttemberg,No,0.8552907336631747,657,20833,0.8548258330967927,0.8557556342295566
2000,46-65 y.,Bavaria,Yes,0.1651450776889914,125,20833,0.16468011559798246,0.16561003978000033
2000,46-65 y.,Bavaria,No,0.8348549223110086,729,20833,0.8343899602199996,0.8353198844020175
2000,46-65 y.,Berlin,No,1.0,221,20833,1.0,1.0
2000,46-65 y.,Brandenburg,No,1.0,295,20833,1.0,1.0
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,168,20833,1.0,1.0
2000,46-65 y.,Saxony,No,1.0,529,20833,1.0,1.0
2000,46-65 y.,Saxony-Anhalt,No,1.0,377,20833,1.0,1.0
2000,46-65 y.,Thuringa,No,1.0,305,20833,1.0,1.0
2000,66 and older,Schleswig-Holstein,No,1.0,96,20833,1.0,1.0
2000,66 and older,Hamburg,No,1.0,38,20833,1.0,1.0
2000,66 and older,Lower Saxony,No,1.0,260,20833,1.0,1.0
2000,66 and older,Bremen,No,1.0,37,20833,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Yes,0.12346431908430779,83,20833,0.1230607267720988,0.12386791139651677
2000,66 and older,North Rhine-Westphalia,No,0.8765356809156922,604,20833,0.8761320886034832,0.8769392732279012
2000,66 and older,Hesse,No,1.0,200,20833,1.0,1.0
2000,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,214,20833,1.0,1.0
2000,66 and older,Baden-Wuerttemberg,No,1.0,310,20833,1.0,1.0
2000,66 and older,Bavaria,No,1.0,407,20833,1.0,1.0
2000,66 and older,Berlin,No,1.0,94,20833,1.0,1.0
2000,66 and older,Brandenburg,No,1.0,159,20833,1.0,1.0
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,78,20833,1.0,1.0
2000,66 and older,Saxony,No,1.0,261,20833,1.0,1.0
2000,66 and older,Saxony-Anhalt,No,1.0,158,20833,1.0,1.0
2000,66 and older,Thuringa,No,1.0,154,20833,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,No,1.0,79,18832,1.0,1.0
2001,17-29 y.,Lower Saxony,No,1.0,296,18832,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07934815248370033,57,18832,0.07898691174425924,0.07970939322314143
2001,17-29 y.,North Rhine-Westphalia,No,0.9206518475162997,685,18832,0.9202906067768586,0.9210130882557408
2001,17-29 y.,Hesse,No,1.0,223,18832,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,176,18832,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.13313267787932204,48,18832,0.13256735876323616,0.1336979969954079
2001,17-29 y.,Baden-Wuerttemberg,No,0.866867322120678,431,18832,0.866302003004592,0.8674326412367639
2001,17-29 y.,Bavaria,Yes,0.08093397298536294,43,18832,0.08051247923448288,0.081355466736243
2001,17-29 y.,Bavaria,No,0.919066027014637,466,18832,0.918644533263757,0.9194875207655171
2001,17-29 y.,Berlin,No,1.0,134,18832,1.0,1.0
2001,17-29 y.,Brandenburg,No,1.0,174,18832,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,91,18832,1.0,1.0
2001,17-29 y.,Saxony,No,1.0,266,18832,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,No,1.0,180,18832,1.0,1.0
2001,17-29 y.,Thuringa,No,1.0,183,18832,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,No,1.0,145,18832,1.0,1.0
2001,30-45 y.,Hamburg,No,1.0,56,18832,1.0,1.0
2001,30-45 y.,Lower Saxony,Yes,0.1130216749531859,62,18832,0.11256088969055951,0.11348246021581228
2001,30-45 y.,Lower Saxony,No,0.8869783250468142,505,18832,0.8865175397841878,0.8874391103094406
2001,30-45 y.,Bremen,No,1.0,39,18832,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Yes,0.17035092826079554,207,18832,0.16997660445435725,0.17072525206723382
2001,30-45 y.,North Rhine-Westphalia,No,0.8296490717392044,1158,18832,0.8292747479327661,0.8300233955456428
2001,30-45 y.,Hesse,Yes,0.0925459096575186,45,18832,0.09204784159869643,0.09304397771634078
2001,30-45 y.,Hesse,No,0.9074540903424813,388,18832,0.9069560222836591,0.9079521584013034
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08143777732467611,33,18832,0.08096900199018646,0.08190655265916576
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9185622226753238,424,18832,0.9180934473408342,0.9190309980098135
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.1656934432739208,111,18832,0.16522159431983421,0.16616529222800738
2001,30-45 y.,Baden-Wuerttemberg,No,0.8343065567260792,710,18832,0.8338347077719926,0.8347784056801658
2001,30-45 y.,Bavaria,Yes,0.1327201417698576,120,18832,0.13230188769021287,0.13313839584950235
2001,30-45 y.,Bavaria,No,0.8672798582301423,794,18832,0.8668616041504976,0.867698112309787
2001,30-45 y.,Berlin,No,1.0,201,18832,1.0,1.0
2001,30-45 y.,Brandenburg,No,1.0,236,18832,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,142,18832,1.0,1.0
2001,30-45 y.,Saxony,No,1.0,441,18832,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,No,1.0,245,18832,1.0,1.0
2001,30-45 y.,Thuringa,No,1.0,262,18832,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,No,1.0,180,18832,1.0,1.0
2001,46-65 y.,Hamburg,No,1.0,85,18832,1.0,1.0
2001,46-65 y.,Lower Saxony,Yes,0.11864965498157005,53,18832,0.1181682397653353,0.1191310701978048
2001,46-65 y.,Lower Saxony,No,0.8813503450184299,426,18832,0.8808689298021951,0.8818317602346647
2001,46-65 y.,Bremen,No,1.0,39,18832,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Yes,0.14044012488472662,174,18832,0.14010619112757625,0.140774058641877
2001,46-65 y.,North Rhine-Westphalia,No,0.8595598751152733,1110,18832,0.8592259413581229,0.8598938088724237
2001,46-65 y.,Hesse,Yes,0.09058070531278604,32,18832,0.09010366458735225,0.09105774603821984
2001,46-65 y.,Hesse,No,0.9094192946872138,377,18832,0.9089422539617801,0.9098963354126476
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,299,18832,1.0,1.0
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13739268334070923,73,18832,0.1369363576623258,0.13784900901909264
2001,46-65 y.,Baden-Wuerttemberg,No,0.8626073166592907,587,18832,0.8621509909809073,0.8630636423376741
2001,46-65 y.,Bavaria,Yes,0.13979234101525156,95,18832,0.13936089404056926,0.14022378798993387
2001,46-65 y.,Bavaria,No,0.8602076589847486,677,18832,0.8597762120100663,0.8606391059594309
2001,46-65 y.,Berlin,No,1.0,215,18832,1.0,1.0
2001,46-65 y.,Brandenburg,No,1.0,293,18832,1.0,1.0
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,151,18832,1.0,1.0
2001,46-65 y.,Saxony,No,1.0,499,18832,1.0,1.0
2001,46-65 y.,Saxony-Anhalt,No,1.0,348,18832,1.0,1.0
2001,46-65 y.,Thuringa,No,1.0,298,18832,1.0,1.0
2001,66 and older,Schleswig-Holstein,No,1.0,97,18832,1.0,1.0
2001,66 and older,Hamburg,No,1.0,36,18832,1.0,1.0
2001,66 and older,Lower Saxony,No,1.0,255,18832,1.0,1.0
2001,66 and older,North Rhine-Westphalia,Yes,0.1138370791530447,67,18832,0.11344433314552851,0.11422982516056088
2001,66 and older,North Rhine-Westphalia,No,0.8861629208469554,555,18832,0.8857701748394392,0.8865556668544715
2001,66 and older,Hesse,No,1.0,191,18832,1.0,1.0
2001,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,194,18832,1.0,1.0
2001,66 and older,Baden-Wuerttemberg,No,1.0,288,18832,1.0,1.0
2001,66 and older,Bavaria,Yes,0.09455857967800604,34,18832,0.09411987189335767,0.09499728746265441
2001,66 and older,Bavaria,No,0.905441420321994,384,18832,0.9050027125373457,0.9058801281066424
2001,66 and older,Berlin,No,1.0,83,18832,1.0,1.0
2001,66 and older,Brandenburg,No,1.0,157,18832,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,75,18832,1.0,1.0
2001,66 and older,Saxony,No,1.0,259,18832,1.0,1.0
2001,66 and older,Saxony-Anhalt,No,1.0,151,18832,1.0,1.0
2001,66 and older,Thuringa,No,1.0,139,18832,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,No,1.0,99,19020,1.0,1.0
2002,17-29 y.,Hamburg,No,1.0,44,19020,1.0,1.0
2002,17-29 y.,Lower Saxony,No,1.0,289,19020,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,Yes,0.0826873634563069,71,19020,0.08231291241320492,0.08306181449940887
2002,17-29 y.,North Rhine-Westphalia,No,0.917312636543693,638,19020,0.916938185500591,0.917687087586795
2002,17-29 y.,Hesse,No,1.0,227,19020,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,171,19020,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.11387159502505248,47,19020,0.11334555111848615,0.1143976389316188
2002,17-29 y.,Baden-Wuerttemberg,No,0.8861284049749476,441,19020,0.8856023610683813,0.8866544488815139
2002,17-29 y.,Bavaria,Yes,0.10343301412647124,50,19020,0.10295038254425883,0.10391564570868365
2002,17-29 y.,Bavaria,No,0.8965669858735288,452,19020,0.8960843542913164,0.8970496174557412
2002,17-29 y.,Berlin,No,1.0,139,19020,1.0,1.0
2002,17-29 y.,Brandenburg,No,1.0,169,19020,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,82,19020,1.0,1.0
2002,17-29 y.,Saxony,No,1.0,266,19020,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,No,1.0,159,19020,1.0,1.0
2002,17-29 y.,Thuringa,No,1.0,180,19020,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,No,1.0,147,19020,1.0,1.0
2002,30-45 y.,Hamburg,No,1.0,56,19020,1.0,1.0
2002,30-45 y.,Lower Saxony,Yes,0.10601776497816469,72,19020,0.10557334542816063,0.10646218452816875
2002,30-45 y.,Lower Saxony,No,0.8939822350218353,501,19020,0.8935378154718312,0.8944266545718393
2002,30-45 y.,Bremen,No,1.0,33,19020,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Yes,0.13742617363548112,201,19020,0.1370842519348962,0.13776809533606604
2002,30-45 y.,North Rhine-Westphalia,No,0.8625738263645188,1138,19020,0.862231904663934,0.8629157480651037
2002,30-45 y.,Hesse,Yes,0.11482703702803708,63,19020,0.11429396515961138,0.11536010889646278
2002,30-45 y.,Hesse,No,0.8851729629719628,394,19020,0.8846398911035371,0.8857060348403885
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05694887541342581,34,19020,0.056544829959504266,0.057352920867347355
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9430511245865743,376,19020,0.9426470791326527,0.9434551700404958
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.13332109894018238,124,19020,0.13290243864795398,0.13373975923241077
2002,30-45 y.,Baden-Wuerttemberg,No,0.8666789010598176,732,19020,0.8662602407675892,0.867097561352046
2002,30-45 y.,Bavaria,Yes,0.1667273443825341,150,19020,0.16626177166652056,0.1671929170985476
2002,30-45 y.,Bavaria,No,0.833272655617466,729,19020,0.8328070829014524,0.8337382283334795
2002,30-45 y.,Berlin,No,1.0,187,19020,1.0,1.0
2002,30-45 y.,Brandenburg,No,1.0,229,19020,1.0,1.0
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,126,19020,1.0,1.0
2002,30-45 y.,Saxony,Yes,0.0628986263444631,33,19020,0.062430145258279134,0.06336710743064707
2002,30-45 y.,Saxony,No,0.9371013736555369,416,19020,0.936632892569353,0.9375698547417208
2002,30-45 y.,Saxony-Anhalt,No,1.0,215,19020,1.0,1.0
2002,30-45 y.,Thuringa,No,1.0,243,19020,1.0,1.0
2002,46-65 y.,Schleswig-Holstein,No,1.0,176,19020,1.0,1.0
2002,46-65 y.,Hamburg,No,1.0,102,19020,1.0,1.0
2002,46-65 y.,Lower Saxony,Yes,0.12928987398893815,75,19020,0.12877886671718336,0.12980088126069295
2002,46-65 y.,Lower Saxony,No,0.8707101260110618,425,19020,0.870199118739307,0.8712211332828166
2002,46-65 y.,Bremen,No,1.0,53,19020,1.0,1.0
2002,46-65 y.,North Rhine-Westphalia,Yes,0.14457403739238855,234,19020,0.14424012803666225,0.14490794674811486
2002,46-65 y.,North Rhine-Westphalia,No,0.8554259626076114,1092,19020,0.8550920532518851,0.8557598719633377
2002,46-65 y.,Hesse,Yes,0.10275666572509115,54,19020,0.1022263754834516,0.1032869559667307
2002,46-65 y.,Hesse,No,0.897243334274909,364,19020,0.8967130440332695,0.8977736245165485
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07836071331913658,33,19020,0.07785602946004527,0.07886539717822788
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9216392866808634,310,19020,0.9211346028217721,0.9221439705399547
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.18372044924592204,123,19020,0.18320384971544956,0.18423704877639452
2002,46-65 y.,Baden-Wuerttemberg,No,0.8162795507540779,566,19020,0.8157629512236054,0.8167961502845503
2002,46-65 y.,Bavaria,Yes,0.1856941937131462,154,19020,0.18521560111693983,0.18617278630935255
2002,46-65 y.,Bavaria,No,0.8143058062868539,658,19020,0.8138272136906475,0.8147843988830603
2002,46-65 y.,Berlin,No,1.0,206,19020,1.0,1.0
2002,46-65 y.,Brandenburg,No,1.0,283,19020,1.0,1.0
2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,158,19020,1.0,1.0
2002,46-65 y.,Saxony,No,1.0,489,19020,1.0,1.0
2002,46-65 y.,Saxony-Anhalt,No,1.0,332,19020,1.0,1.0
2002,46-65 y.,Thuringa,No,1.0,296,19020,1.0,1.0
2002,66 and older,Schleswig-Holstein,No,1.0,101,19020,1.0,1.0
2002,66 and older,Hamburg,No,1.0,34,19020,1.0,1.0
2002,66 and older,Lower Saxony,No,1.0,258,19020,1.0,1.0
2002,66 and older,North Rhine-Westphalia,Yes,0.13094475497573815,83,19020,0.1305397300838397,0.1313497798676366
2002,66 and older,North Rhine-Westphalia,No,0.8690552450242618,568,19020,0.8686502201323634,0.8694602699161602
2002,66 and older,Hesse,No,1.0,201,19020,1.0,1.0
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,188,19020,1.0,1.0
2002,66 and older,Baden-Wuerttemberg,Yes,0.12363196023625624,46,19020,0.1231051762798272,0.12415874419268527
2002,66 and older,Baden-Wuerttemberg,No,0.8763680397637438,284,19020,0.8758412558073148,0.8768948237201728
2002,66 and older,Bavaria,Yes,0.12139717785726449,59,19020,0.1209206226577316,0.12187373305679738
2002,66 and older,Bavaria,No,0.8786028221427356,377,19020,0.8781262669432026,0.8790793773422685
2002,66 and older,Berlin,No,1.0,92,19020,1.0,1.0
2002,66 and older,Brandenburg,No,1.0,172,19020,1.0,1.0
2002,66 and older,Mecklenburg-Western Pomerania,No,1.0,77,19020,1.0,1.0
2002,66 and older,Saxony,No,1.0,271,19020,1.0,1.0
2002,66 and older,Saxony-Anhalt,No,1.0,160,19020,1.0,1.0
2002,66 and older,Thuringa,No,1.0,143,19020,1.0,1.0
2003,17-29 y.,Schleswig-Holstein,No,1.0,91,18324,1.0,1.0
2003,17-29 y.,Hamburg,No,1.0,38,18324,1.0,1.0
2003,17-29 y.,Lower Saxony,No,1.0,267,18324,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,Yes,0.10968084382070088,87,18324,0.10925767280419135,0.11010401483721041
2003,17-29 y.,North Rhine-Westphalia,No,0.8903191561792991,592,18324,0.8898959851627896,0.8907423271958087
2003,17-29 y.,Hesse,No,1.0,200,18324,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,183,18324,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.0792042807364865,37,18324,0.07875118319604987,0.07965737827692312
2003,17-29 y.,Baden-Wuerttemberg,No,0.9207957192635136,421,18324,0.9203426217230769,0.9212488168039502
2003,17-29 y.,Bavaria,Yes,0.0969230702575054,50,18324,0.09646189912369721,0.0973842413913136
2003,17-29 y.,Bavaria,No,0.9030769297424946,437,18324,0.9026157586086865,0.9035381008763028
2003,17-29 y.,Berlin,No,1.0,144,18324,1.0,1.0
2003,17-29 y.,Brandenburg,No,1.0,159,18324,1.0,1.0
2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,86,18324,1.0,1.0
2003,17-29 y.,Saxony,No,1.0,251,18324,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,No,1.0,151,18324,1.0,1.0
2003,17-29 y.,Thuringa,No,1.0,183,18324,1.0,1.0
2003,30-45 y.,Schleswig-Holstein,No,1.0,130,18324,1.0,1.0
2003,30-45 y.,Hamburg,No,1.0,55,18324,1.0,1.0
2003,30-45 y.,Lower Saxony,Yes,0.1093751688598921,63,18324,0.10891585978773653,0.10983447793204766
2003,30-45 y.,Lower Saxony,No,0.8906248311401078,489,18324,0.8901655220679523,0.8910841402122633
2003,30-45 y.,Bremen,No,1.0,32,18324,1.0,1.0
2003,30-45 y.,North Rhine-Westphalia,Yes,0.14349373438790594,197,18324,0.14314401835369947,0.1438434504221124
