year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Saxony,No,0.9267605633802817,17396,0.9228889886927545,0.9306321380678089
1999,30-45 y.,Saxony,Yes,0.07323943661971831,17396,0.06936786193219116,0.07711101130724546
1999,30-45 y.,Saxony-Anhalt,No,0.9473684210526315,17396,0.9440501334578961,0.9506867086473669
1999,30-45 y.,Saxony-Anhalt,Yes,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,30-45 y.,Thuringa,No,0.9646017699115044,17396,0.9618557974785089,0.9673477423444998
1999,30-45 y.,Thuringa,Yes,0.035398230088495575,17396,0.03265225765550009,0.03814420252149106
1999,46-65 y.,Schleswig-Holstein,No,0.9302325581395349,17396,0.9264467941200868,0.934018322158983
1999,46-65 y.,Schleswig-Holstein,Yes,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,46-65 y.,Hamburg,No,0.9787234042553191,17396,0.9765789715123777,0.9808678369982605
1999,46-65 y.,Hamburg,Yes,0.02127659574468085,17396,0.01913216300173944,0.023421028487622262
1999,46-65 y.,Lower Saxony,No,0.918918918918919,17396,0.9148626220369428,0.9229752158008951
1999,46-65 y.,Lower Saxony,Yes,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,46-65 y.,Bremen,No,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,46-65 y.,Bremen,Yes,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,46-65 y.,North Rhine-Westphalia,No,0.8947368421052632,17396,0.890176292022173,0.8992973921883534
1999,46-65 y.,North Rhine-Westphalia,Yes,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,46-65 y.,Hesse,No,0.926923076923077,17396,0.9230554609457889,0.930790692900365
1999,46-65 y.,Hesse,Yes,0.07307692307692308,17396,0.06920930709963505,0.07694453905421111
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9649122807017544,17396,0.9621779385417739,0.9676466228617349
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,46-65 y.,Baden-Wuerttemberg,No,0.9263657957244655,17396,0.9224846278633122,0.9302469635856189
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.07363420427553444,17396,0.06975303641438113,0.07751537213668774
1999,46-65 y.,Bavaria,No,0.8598130841121495,17396,0.854653827405701,0.8649723408185981
1999,46-65 y.,Bavaria,Yes,0.14018691588785046,17396,0.13502765918140192,0.145346172594299
1999,46-65 y.,Berlin,No,0.9253731343283582,17396,0.9214679870624755,0.929278281594241
1999,46-65 y.,Berlin,Yes,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,46-65 y.,Brandenburg,No,0.9693877551020408,17396,0.9668278272460787,0.9719476829580028
1999,46-65 y.,Brandenburg,Yes,0.030612244897959183,17396,0.02805231704199712,0.033172172753921245
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,17396,1.0,1.0
1999,46-65 y.,Saxony,No,0.95,17396,0.946761244401813,0.9532387555981869
1999,46-65 y.,Saxony,Yes,0.05,17396,0.046761244401813055,0.05323875559818695
1999,46-65 y.,Saxony-Anhalt,No,0.9541666666666667,17396,0.9510590015427894,0.957274331790544
1999,46-65 y.,Saxony-Anhalt,Yes,0.04583333333333333,17396,0.04272566820945601,0.04894099845721065
1999,46-65 y.,Thuringa,No,0.9772727272727273,17396,0.9750580373824761,0.9794874171629785
1999,46-65 y.,Thuringa,Yes,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,66 and older,Schleswig-Holstein,No,0.9487179487179487,17396,0.9454401474062035,0.9519957500296938
1999,66 and older,Schleswig-Holstein,Yes,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,66 and older,Hamburg,No,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,66 and older,Hamburg,Yes,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,66 and older,Lower Saxony,No,0.9596774193548387,17396,0.9567541544710872,0.9626006842385902
1999,66 and older,Lower Saxony,Yes,0.04032258064516129,17396,0.037399315761409806,0.04324584552891277
1999,66 and older,Bremen,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,66 and older,Bremen,Yes,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,66 and older,North Rhine-Westphalia,No,0.8929765886287625,17396,0.8883825906119542,0.8975705866455708
1999,66 and older,North Rhine-Westphalia,Yes,0.10702341137123746,17396,0.10242941335442919,0.11161740938804572
1999,66 and older,Hesse,No,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,66 and older,Hesse,Yes,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.9428571428571428,17396,0.9394078084916518,0.9463064772226338
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,66 and older,Baden-Wuerttemberg,No,0.9047619047619048,17396,0.9003997218169831,0.9091240877068264
1999,66 and older,Baden-Wuerttemberg,Yes,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,66 and older,Bavaria,No,0.9191489361702128,17396,0.9150978900678431,0.9231999822725824
1999,66 and older,Bavaria,Yes,0.08085106382978724,17396,0.07680001772741761,0.08490210993215687
1999,66 and older,Berlin,No,0.9838709677419355,17396,0.9819989731064209,0.9857429623774501
1999,66 and older,Berlin,Yes,0.016129032258064516,17396,0.014257037622549956,0.018001026893579075
1999,66 and older,Brandenburg,No,0.9594594594594594,17396,0.9565286373854328,0.962390281533486
1999,66 and older,Brandenburg,Yes,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,17396,1.0,1.0
1999,66 and older,Saxony,No,0.9801324503311258,17396,0.9780587504172977,0.982206150244954
1999,66 and older,Saxony,Yes,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,66 and older,Saxony-Anhalt,No,1.0,17396,1.0,1.0
1999,66 and older,Thuringa,No,0.968421052631579,17396,0.9658223157645011,0.9710197894986569
1999,66 and older,Thuringa,Yes,0.031578947368421054,17396,0.02898021050134317,0.03417768423549894
2000,18-29 y.,Schleswig-Holstein,No,0.9358974358974359,30607,0.9331533511545804,0.9386415206402914
2000,18-29 y.,Schleswig-Holstein,Yes,0.0641025641025641,30607,0.06135847935970862,0.06684664884541958
2000,18-29 y.,Hamburg,No,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,18-29 y.,Hamburg,Yes,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,18-29 y.,Lower Saxony,No,0.9357798165137615,30607,0.9330333880113941,0.9385262450161289
2000,18-29 y.,Lower Saxony,Yes,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,18-29 y.,Bremen,No,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,18-29 y.,Bremen,Yes,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,18-29 y.,North Rhine-Westphalia,No,0.8973717146433041,30607,0.8939718203517629,0.9007716089348453
2000,18-29 y.,North Rhine-Westphalia,Yes,0.10262828535669587,30607,0.0992283910651547,0.10602817964823703
2000,18-29 y.,Hesse,No,0.956,30607,0.9537022595276085,0.9582977404723915
2000,18-29 y.,Hesse,Yes,0.044,30607,0.041702259527608546,0.04629774047239145
2000,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9259259259259259,30607,0.9229918798639974,0.9288599719878544
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,18-29 y.,Baden-Wuerttemberg,No,0.9291187739463601,30607,0.9262437139102454,0.9319938339824748
2000,18-29 y.,Baden-Wuerttemberg,Yes,0.07088122605363985,30607,0.0680061660175251,0.0737562860897546
2000,18-29 y.,Bavaria,No,0.921875,30607,0.9188683925891771,0.9248816074108229
2000,18-29 y.,Bavaria,Yes,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,18-29 y.,Berlin,No,0.9,30607,0.8966390121359407,0.9033609878640594
2000,18-29 y.,Berlin,Yes,0.1,30607,0.09663901213594063,0.10336098786405938
2000,18-29 y.,Brandenburg,No,0.9680851063829787,30607,0.9661158640670341,0.9700543486989234
2000,18-29 y.,Brandenburg,Yes,0.031914893617021274,30607,0.029945651301076657,0.033884135932965895
2000,18-29 y.,Mecklenburg-Western Pomerania,No,0.9622641509433962,30607,0.9601292884571797,0.9643990134296128
2000,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.03773584905660377,30607,0.03560098657038725,0.03987071154282029
2000,18-29 y.,Saxony,No,0.9489795918367347,30607,0.9465144262845404,0.9514447573889291
2000,18-29 y.,Saxony,Yes,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,18-29 y.,Saxony-Anhalt,No,0.9497206703910615,30607,0.9472725184170689,0.952168822365054
2000,18-29 y.,Saxony-Anhalt,Yes,0.05027932960893855,30607,0.047831177634946064,0.052727481582931036
2000,18-29 y.,Thuringa,No,0.9337016574585635,30607,0.9309142459420164,0.9364890689751105
2000,18-29 y.,Thuringa,Yes,0.06629834254143646,30607,0.06351093102488943,0.06908575405798349
2000,30-45 y.,Schleswig-Holstein,No,0.9270833333333334,30607,0.9241704809249,0.9299961857417668
2000,30-45 y.,Schleswig-Holstein,Yes,0.07291666666666667,30607,0.07000381425823324,0.0758295190751001
2000,30-45 y.,Hamburg,No,0.8840579710144928,30607,0.8804711763929546,0.887644765636031
2000,30-45 y.,Hamburg,Yes,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,30-45 y.,Lower Saxony,No,0.9104,30607,0.9072002516856582,0.9135997483143418
2000,30-45 y.,Lower Saxony,Yes,0.0896,30607,0.08640025168565821,0.09279974831434179
2000,30-45 y.,Bremen,No,0.9333333333333333,30607,0.9305387410959077,0.936127925570759
2000,30-45 y.,Bremen,Yes,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,North Rhine-Westphalia,No,0.8726415094339622,30607,0.8689066215026946,0.8763763973652299
2000,30-45 y.,North Rhine-Westphalia,Yes,0.12735849056603774,30607,0.12362360263477012,0.13109337849730535
2000,30-45 y.,Hesse,No,0.8939096267190569,30607,0.8904595362332929,0.897359717204821
2000,30-45 y.,Hesse,Yes,0.10609037328094302,30607,0.10264028279517895,0.10954046376670709
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9363817097415507,30607,0.9336473028038794,0.9391161166792219
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0636182902584493,30607,0.060883883320778015,0.06635269719612058
2000,30-45 y.,Baden-Wuerttemberg,No,0.8836712913553896,30607,0.8800793063416178,0.8872632763691614
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.11632870864461047,30607,0.11273672363083867,0.11992069365838226
2000,30-45 y.,Bavaria,No,0.8667324777887463,30607,0.8629248859573988,0.8705400696200938
2000,30-45 y.,Bavaria,Yes,0.1332675222112537,30607,0.1294599303799062,0.13707511404260123
2000,30-45 y.,Berlin,No,0.925,30607,0.922049149633061,0.9279508503669391
2000,30-45 y.,Berlin,Yes,0.075,30607,0.07204914963306086,0.07795085036693913
2000,30-45 y.,Brandenburg,No,0.946236559139785,30607,0.9437096531824961,0.9487634650970739
2000,30-45 y.,Brandenburg,Yes,0.053763440860215055,30607,0.05123653490292619,0.05629034681750392
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.9738562091503268,30607,0.9720685801618106,0.9756438381388429
2000,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.026143790849673203,30607,0.024356161861157008,0.0279314198381894
2000,30-45 y.,Saxony,No,0.9379699248120301,30607,0.9352675766585742,0.9406722729654861
2000,30-45 y.,Saxony,Yes,0.06203007518796992,30607,0.05932772703451398,0.06473242334142587
2000,30-45 y.,Saxony-Anhalt,No,0.9702602230483272,30607,0.968357135986302,0.9721633101103523
2000,30-45 y.,Saxony-Anhalt,Yes,0.02973977695167286,30607,0.027836689889647707,0.031642864013698015
2000,30-45 y.,Thuringa,No,0.9554140127388535,30607,0.9531017313336025,0.9577262941441045
2000,30-45 y.,Thuringa,Yes,0.044585987261146494,30607,0.04227370585589549,0.0468982686663975
2000,46-65 y.,Schleswig-Holstein,No,0.9025641025641026,30607,0.8992417615114142,0.9058864436167909
2000,46-65 y.,Schleswig-Holstein,Yes,0.09743589743589744,30607,0.09411355638320905,0.10075823848858582
2000,46-65 y.,Hamburg,No,0.9504950495049505,30607,0.9480648331767043,0.9529252658331966
2000,46-65 y.,Hamburg,Yes,0.04950495049504951,30607,0.047074734166803404,0.05193516682329561
2000,46-65 y.,Lower Saxony,No,0.8857142857142857,30607,0.8821498688660163,0.889278702562555
2000,46-65 y.,Lower Saxony,Yes,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,46-65 y.,Bremen,No,0.9824561403508771,30607,0.9809853023311794,0.9839269783705749
2000,46-65 y.,Bremen,Yes,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,46-65 y.,North Rhine-Westphalia,No,0.8442453480358374,30607,0.8401827809925152,0.8483079150791596
2000,46-65 y.,North Rhine-Westphalia,Yes,0.15575465196416263,30607,0.1516920849208404,0.15981721900748486
2000,46-65 y.,Hesse,No,0.9193205944798302,30607,0.9162694657665204,0.92237172319314
2000,46-65 y.,Hesse,Yes,0.08067940552016985,30607,0.07762827680686007,0.08373053423347962
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9418604651162791,30607,0.9392388148829343,0.9444821153496239
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,46-65 y.,Baden-Wuerttemberg,No,0.8854447439353099,30607,0.8818766692853601,0.8890128185852597
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.11455525606469003,30607,0.11098718141474026,0.11812333071463979
2000,46-65 y.,Bavaria,No,0.8536299765807962,30607,0.8496698725983433,0.8575900805632491
2000,46-65 y.,Bavaria,Yes,0.14637002341920374,30607,0.14240991943675074,0.15033012740165674
2000,46-65 y.,Berlin,No,0.9246861924686193,30607,0.9217296768471811,0.9276427080900574
2000,46-65 y.,Berlin,Yes,0.07531380753138076,30607,0.07235729190994254,0.07827032315281897
2000,46-65 y.,Brandenburg,No,0.9335443037974683,30607,0.9307538215604838,0.9363347860344529
2000,46-65 y.,Brandenburg,Yes,0.06645569620253164,30607,0.06366521396554713,0.06924617843951615
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.9767441860465116,30607,0.9750556828808167,0.9784326892122065
2000,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,46-65 y.,Saxony,No,0.9706422018348624,30607,0.9687510037706822,0.9725333998990425
2000,46-65 y.,Saxony,Yes,0.029357798165137616,30607,0.02746660010095742,0.031248996229317812
2000,46-65 y.,Saxony-Anhalt,No,0.9716494845360825,30607,0.9697900496204802,0.9735089194516847
2000,46-65 y.,Saxony-Anhalt,Yes,0.028350515463917526,30607,0.026491080548315296,0.030209950379519755
2000,46-65 y.,Thuringa,No,0.9501557632398754,30607,0.9477176685522496,0.9525938579275012
2000,46-65 y.,Thuringa,Yes,0.04984423676012461,30607,0.04740614207249884,0.05228233144775038
2000,66 and older,Schleswig-Holstein,No,0.9142857142857143,30607,0.911149445600521,0.9174219829709075
2000,66 and older,Schleswig-Holstein,Yes,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,66 and older,Hamburg,No,0.926829268292683,30607,0.9239117454936026,0.9297467910917634
2000,66 and older,Hamburg,Yes,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,66 and older,Lower Saxony,No,0.9154929577464789,30607,0.9123767984937392,0.9186091169992185
2000,66 and older,Lower Saxony,Yes,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,66 and older,Bremen,No,0.8809523809523809,30607,0.8773242557687919,0.88458050613597
2000,66 and older,Bremen,Yes,0.11904761904761904,30607,0.11541949386403005,0.12267574423120803
2000,66 and older,North Rhine-Westphalia,No,0.8791848617176128,30607,0.8755335705379497,0.8828361528972759
2000,66 and older,North Rhine-Westphalia,Yes,0.12081513828238719,30607,0.11716384710272404,0.12446642946205033
2000,66 and older,Hesse,No,0.9174311926605505,30607,0.9143477175559089,0.9205146677651921
2000,66 and older,Hesse,Yes,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.9385964912280702,30607,0.9359069280701151,0.9412860543860253
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06140350877192982,30607,0.058713945613974715,0.06409307192988492
2000,66 and older,Baden-Wuerttemberg,No,0.9117647058823529,30607,0.9085870398850074,0.9149423718796984
2000,66 and older,Baden-Wuerttemberg,Yes,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,66 and older,Bavaria,No,0.931350114416476,30607,0.9285172741652431,0.9341829546677088
2000,66 and older,Bavaria,Yes,0.06864988558352403,30607,0.06581704533229117,0.07148272583475689
2000,66 and older,Berlin,No,0.9791666666666666,30607,0.9775665436172131,0.9807667897161202
2000,66 and older,Berlin,Yes,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,66 and older,Brandenburg,No,0.99375,30607,0.9928670740748494,0.9946329259251506
2000,66 and older,Brandenburg,Yes,0.00625,30607,0.0053670740748493675,0.007132925925150633
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,30607,1.0,1.0
2000,66 and older,Saxony,No,0.9923954372623575,30607,0.9914221855139074,0.9933686890108075
2000,66 and older,Saxony,Yes,0.0076045627376425855,30607,0.006631310989192459,0.008577814486092713
2000,66 and older,Saxony-Anhalt,No,0.9937106918238994,30607,0.9928250112712578,0.994596372376541
2000,66 and older,Saxony-Anhalt,Yes,0.006289308176100629,30607,0.005403627623459061,0.007174988728742198
2000,66 and older,Thuringa,No,0.9935483870967742,30607,0.9926514244619116,0.9944453497316368
2000,66 and older,Thuringa,Yes,0.0064516129032258064,30607,0.005554650268363169,0.007348575538088444
2001,18-29 y.,Schleswig-Holstein,No,0.9382716049382716,27798,0.9354424542779285,0.9411007555986146
2001,18-29 y.,Schleswig-Holstein,Yes,0.06172839506172839,27798,0.058899244401385366,0.06455754572207142
2001,18-29 y.,Hamburg,No,0.9032258064516129,27798,0.899750226805168,0.9067013860980577
2001,18-29 y.,Hamburg,Yes,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,18-29 y.,Lower Saxony,No,0.9368421052631579,27798,0.9339825643193755,0.9397016462069403
2001,18-29 y.,Lower Saxony,Yes,0.06315789473684211,27798,0.060298353793059783,0.06601743568062443
2001,18-29 y.,Bremen,No,0.9655172413793104,27798,0.9633722264766065,0.9676622562820143
2001,18-29 y.,Bremen,Yes,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,18-29 y.,North Rhine-Westphalia,No,0.9226361031518625,27798,0.9194953508478961,0.9257768554558289
2001,18-29 y.,North Rhine-Westphalia,Yes,0.07736389684813753,27798,0.07422314454417117,0.0805046491521039
2001,18-29 y.,Hesse,No,0.95,27798,0.9474378998559783,0.9525621001440217
2001,18-29 y.,Hesse,Yes,0.05,27798,0.04743789985597825,0.05256210014402175
2001,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.9454545454545454,27798,0.9427849287832699,0.948124162125821
2001,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.05454545454545454,27798,0.05187583787417901,0.05721507121673008
2001,18-29 y.,Baden-Wuerttemberg,No,0.9013452914798207,27798,0.897839760559471,0.9048508224001703
2001,18-29 y.,Baden-Wuerttemberg,Yes,0.09865470852017937,27798,0.09514917759982967,0.10216023944052906
2001,18-29 y.,Bavaria,No,0.9106382978723404,27798,0.9072848005196827,0.9139917952249981
2001,18-29 y.,Bavaria,Yes,0.08936170212765958,27798,0.08600820477500186,0.0927151994803173
2001,18-29 y.,Berlin,No,0.9323308270676691,27798,0.9293780561661371,0.9352835979692011
2001,18-29 y.,Berlin,Yes,0.06766917293233082,27798,0.06471640203079884,0.0706219438338628
2001,18-29 y.,Brandenburg,No,0.9467455621301775,27798,0.9441059273776692,0.9493851968826857
2001,18-29 y.,Brandenburg,Yes,0.05325443786982249,27798,0.05061480311731425,0.055894072622330725
2001,18-29 y.,Mecklenburg-Western Pomerania,No,0.9456521739130435,27798,0.942987119397833,0.9483172284282539
2001,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.05434782608695652,27798,0.051682771571746035,0.057012880602167006
2001,18-29 y.,Saxony,No,0.9040590405904059,27798,0.9005968599677826,0.9075212212130291
2001,18-29 y.,Saxony,Yes,0.0959409594095941,27798,0.09247877878697083,0.09940314003221737
2001,18-29 y.,Saxony-Anhalt,No,0.9217877094972067,27798,0.9186312352162833,0.92494418377813
2001,18-29 y.,Saxony-Anhalt,Yes,0.0782122905027933,27798,0.07505581622186998,0.08136876478371662
2001,18-29 y.,Thuringa,No,0.9523809523809523,27798,0.9498774673489137,0.954884437412991
2001,18-29 y.,Thuringa,Yes,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,30-45 y.,Schleswig-Holstein,No,0.9006211180124224,27798,0.8971041581455382,0.9041380778793066
2001,30-45 y.,Schleswig-Holstein,Yes,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,30-45 y.,Hamburg,No,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,30-45 y.,Hamburg,Yes,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,30-45 y.,Lower Saxony,No,0.890652557319224,27798,0.8869838947307725,0.8943212199076754
2001,30-45 y.,Lower Saxony,Yes,0.10934744268077601,27798,0.10567878009232451,0.11301610526922751
2001,30-45 y.,Bremen,No,0.9512195121951219,27798,0.9486872262724751,0.9537517981177687
2001,30-45 y.,Bremen,Yes,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,30-45 y.,North Rhine-Westphalia,No,0.8483516483516483,27798,0.8441351095893975,0.8525681871138991
2001,30-45 y.,North Rhine-Westphalia,Yes,0.15164835164835164,27798,0.14743181288610085,0.15586489041060242
