"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","35-65","Thueringen","369","0.969792959956526","0.952606786038682","0.986979133874371"
"Nein","1999","66 +","Schleswig-Holstein","37","0.929898836489673","0.849768631677196","1.01002904130215"
"Nein","1999","66 +","Hamburg","16","","",""
"Nein","1999","66 +","Niedersachsen","119","","",""
"Nein","1999","66 +","Bremen","20","","",""
"Nein","1999","66 +","Nordrhein-Westfalen","267","","",""
"Nein","1999","66 +","Hessen","105","","",""
"Nein","1999","66 +","Rheinland-Pfalz,Saarland","99","0.93962893622284","0.894072887684328","0.985184984761353"
"Nein","1999","66 +","Baden-Wuerttemberg","171","","",""
"Nein","1999","66 +","Bayern","216","","",""
"Nein","1999","66 +","Saarland","","","",""
"Nein","1999","66 +","Berlin","61","0.989029719690912","0.9631019130267","1.01495752635512"
"Nein","1999","66 +","Brandenburg","71","0.975976976829183","0.941089798300869","1.0108641553575"
"Nein","1999","66 +","Mecklenburg-Vorpommern","41","1","1","1"
"Nein","1999","66 +","Sachsen","148","","",""
"Nein","1999","66 +","Sachsen-Anhalt","88","1","1","1"
"Nein","1999","66 +","Thueringen","92","0.975836459278399","0.944958037525711","1.00671488103109"
"Ja","2000","17-34","Schleswig-Holstein","11","","",""
"Ja","2000","17-34","Hamburg","6","0.0735576089117758","0.010578119647452","0.1365370981761"
"Ja","2000","17-34","Niedersachsen","47","0.0826811818398564","0.0603068493263404","0.105055514353372"
"Ja","2000","17-34","Bremen","3","","",""
"Ja","2000","17-34","Nordrhein-Westfalen","147","","",""
"Ja","2000","17-34","Hessen","25","","",""
"Ja","2000","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Ja","2000","17-34","Baden-Wuerttemberg","78","0.0983654661609266","0.0785877741537019","0.118143158168151"
"Ja","2000","17-34","Bayern","84","0.0949344580929449","0.0757198608905222","0.114149055295368"
"Ja","2000","17-34","Saarland","","","",""
"Ja","2000","17-34","Berlin","13","","",""
"Ja","2000","17-34","Brandenburg","11","","",""
"Ja","2000","17-34","Mecklenburg-Vorpommern","5","0.028705962780564","0.00291327666502937","0.0544986488960985"
"Ja","2000","17-34","Sachsen","22","","",""
"Ja","2000","17-34","Sachsen-Anhalt","12","","",""
"Ja","2000","17-34","Thueringen","18","","",""
"Ja","2000","35-65","Schleswig-Holstein","27","","",""
"Ja","2000","35-65","Hamburg","10","","",""
"Ja","2000","35-65","Niedersachsen","94","0.111474043729228","0.0912253952837982","0.131722692174658"
"Ja","2000","35-65","Bremen","2","","",""
"Ja","2000","35-65","Nordrhein-Westfalen","355","0.153398639973434","0.139093850325588","0.167703429621281"
"Ja","2000","35-65","Hessen","78","0.0974884470824492","0.0771613949783426","0.117815499186556"
"Ja","2000","35-65","Rheinland-Pfalz,Saarland","40","0.0620462676833954","0.0442261609677344","0.0798663743990564"
"Ja","2000","35-65","Baden-Wuerttemberg","156","","",""
"Ja","2000","35-65","Bayern","219","","",""
"Ja","2000","35-65","Saarland","","","",""
"Ja","2000","35-65","Berlin","35","0.0706679087208266","0.0462751034072044","0.0950607140344489"
"Ja","2000","35-65","Brandenburg","32","0.056591028806574","0.0368450341795648","0.0763370234335832"
"Ja","2000","35-65","Mecklenburg-Vorpommern","7","0.0448019812411311","0.0207001417614564","0.0689038207208058"
"Ja","2000","35-65","Sachsen","42","0.0600735140333959","0.0448179384775677","0.0753290895892241"
"Ja","2000","35-65","Sachsen-Anhalt","16","","",""
"Ja","2000","35-65","Thueringen","25","","",""
"Ja","2000","66 +","Schleswig-Holstein","9","0.0886225271902552","0.0342631275694798","0.142981926811031"
"Ja","2000","66 +","Hamburg","3","","",""
"Ja","2000","66 +","Niedersachsen","24","","",""
"Ja","2000","66 +","Bremen","5","0.0949100073707598","0.00627090877625458","0.183549105965265"
"Ja","2000","66 +","Nordrhein-Westfalen","83","0.123450124863513","0.0988518978425193","0.148048351884507"
"Ja","2000","66 +","Hessen","18","","",""
"Ja","2000","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2000","66 +","Baden-Wuerttemberg","30","0.0837981285075044","0.0543456817531191","0.11325057526189"
"Ja","2000","66 +","Bayern","30","0.0648328689516839","0.0417468201367268","0.087918917766641"
"Ja","2000","66 +","Saarland","","","",""
"Ja","2000","66 +","Berlin","2","","",""
"Ja","2000","66 +","Brandenburg","1","","",""
"Ja","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2000","66 +","Sachsen","2","","",""
"Ja","2000","66 +","Sachsen-Anhalt","1","","",""
"Ja","2000","66 +","Thueringen","1","","",""
"Nein","2000","17-34","Schleswig-Holstein","140","","",""
"Nein","2000","17-34","Hamburg","60","0.926442391088224","0.8634629018239","0.989421880352548"
"Nein","2000","17-34","Niedersachsen","535","0.917318818160144","0.894944485646628","0.93969315067366"
"Nein","2000","17-34","Bremen","44","0.90360890566616","0.819235055233565","0.987982756098755"
"Nein","2000","17-34","Nordrhein-Westfalen","1200","","",""
"Nein","2000","17-34","Hessen","406","0.930047220758327","0.905966779407437","0.954127662109216"
"Nein","2000","17-34","Rheinland-Pfalz,Saarland","318","0.916554218825293","0.887371898773428","0.945736538877159"
"Nein","2000","17-34","Baden-Wuerttemberg","793","0.901634533839073","0.881856841831849","0.921412225846298"
"Nein","2000","17-34","Bayern","810","0.905065541907055","0.885850944704632","0.924280139109478"
"Nein","2000","17-34","Saarland","","","",""
"Nein","2000","17-34","Berlin","175","","",""
"Nein","2000","17-34","Brandenburg","265","","",""
"Nein","2000","17-34","Mecklenburg-Vorpommern","156","","",""
"Nein","2000","17-34","Sachsen","443","0.95666561750505","0.938159385449889","0.975171849560211"
"Nein","2000","17-34","Sachsen-Anhalt","250","","",""
"Nein","2000","17-34","Thueringen","277","","",""
"Nein","2000","35-65","Schleswig-Holstein","301","0.923856544107434","0.895153382848757","0.952559705366111"
"Nein","2000","35-65","Hamburg","139","","",""
"Nein","2000","35-65","Niedersachsen","834","0.888525956270772","0.868277307825342","0.908774604716202"
"Nein","2000","35-65","Bremen","84","0.971571306913188","0.936446442774415","1.00669617105196"
"Nein","2000","35-65","Nordrhein-Westfalen","2083","","",""
"Nein","2000","35-65","Hessen","740","0.902511552917551","0.882184500813444","0.922838605021657"
"Nein","2000","35-65","Rheinland-Pfalz,Saarland","664","0.937953732316605","0.920133625600944","0.955773839032266"
"Nein","2000","35-65","Baden-Wuerttemberg","1217","","",""
"Nein","2000","35-65","Bayern","1315","","",""
"Nein","2000","35-65","Saarland","","","",""
"Nein","2000","35-65","Berlin","389","0.929332091279173","0.904939285965551","0.953724896592796"
"Nein","2000","35-65","Brandenburg","494","0.943408971193426","0.923662976566417","0.963154965820435"
"Nein","2000","35-65","Mecklenburg-Vorpommern","276","","",""
"Nein","2000","35-65","Sachsen","890","0.939926485966604","0.924670910410776","0.955182061522432"
"Nein","2000","35-65","Sachsen-Anhalt","577","0.964742864162731","0.949898894904783","0.979586833420679"
"Nein","2000","35-65","Thueringen","523","0.951149706358908","0.933102256654452","0.969197156063364"
"Nein","2000","66 +","Schleswig-Holstein","96","0.911377472809745","0.857018073188969","0.96573687243052"
"Nein","2000","66 +","Hamburg","38","0.947472690593218","0.87918662499102","1.01575875619542"
"Nein","2000","66 +","Niedersachsen","260","","",""
"Nein","2000","66 +","Bremen","37","0.90508999262924","0.816450894034735","0.993729091223745"
"Nein","2000","66 +","Nordrhein-Westfalen","604","0.876549875136487","0.851951648115493","0.901148102157481"
"Nein","2000","66 +","Hessen","200","","",""
"Nein","2000","66 +","Rheinland-Pfalz,Saarland","214","","",""
"Nein","2000","66 +","Baden-Wuerttemberg","310","0.916201871492496","0.88674942473811","0.945654318246881"
"Nein","2000","66 +","Bayern","407","0.935167131048316","0.912081082233359","0.958253179863273"
"Nein","2000","66 +","Saarland","","","",""
"Nein","2000","66 +","Berlin","94","0.963005291443978","0.925248366519481","1.00076221636848"
"Nein","2000","66 +","Brandenburg","159","","",""
"Nein","2000","66 +","Mecklenburg-Vorpommern","78","1","1","1"
"Nein","2000","66 +","Sachsen","261","","",""
"Nein","2000","66 +","Sachsen-Anhalt","158","","",""
"Nein","2000","66 +","Thueringen","154","","",""
"Ja","2001","17-34","Schleswig-Holstein","12","","",""
"Ja","2001","17-34","Hamburg","5","0.0621198292311184","-0.00286305146230259","0.127102709924539"
"Ja","2001","17-34","Niedersachsen","38","0.0927885561546354","0.0674334421920868","0.118143670117184"
"Ja","2001","17-34","Bremen","2","","",""
"Ja","2001","17-34","Nordrhein-Westfalen","115","","",""
"Ja","2001","17-34","Hessen","19","","",""
"Ja","2001","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Ja","2001","17-34","Baden-Wuerttemberg","81","0.142608055475813","0.117380124237721","0.167835986713905"
"Ja","2001","17-34","Bayern","83","0.100483492695957","0.0795585909554957","0.121408394436418"
"Ja","2001","17-34","Saarland","","","",""
"Ja","2001","17-34","Berlin","14","","",""
"Ja","2001","17-34","Brandenburg","12","","",""
"Ja","2001","17-34","Mecklenburg-Vorpommern","6","0.0359094638988834","0.00452284187821362","0.0672960859195532"
"Ja","2001","17-34","Sachsen","37","0.0851978242383884","0.0585932842683408","0.111802364208436"
"Ja","2001","17-34","Sachsen-Anhalt","14","","",""
"Ja","2001","17-34","Thueringen","10","","",""
"Ja","2001","35-65","Schleswig-Holstein","28","","",""
"Ja","2001","35-65","Hamburg","9","0.0445934923955612","0.00938147027914324","0.0798055145119792"
"Ja","2001","35-65","Niedersachsen","96","0.117100757289323","0.0955858305757404","0.138615684002905"
"Ja","2001","35-65","Bremen","4","0.0788142079897089","0.0161391434320868","0.141489272547331"
"Ja","2001","35-65","Nordrhein-Westfalen","323","0.159057905561083","0.143806463511092","0.174309347611074"
"Ja","2001","35-65","Hessen","69","0.0996236525393113","0.0776555648127567","0.121591740265866"
"Ja","2001","35-65","Rheinland-Pfalz,Saarland","43","0.0689540686871738","0.0495795506345611","0.0883285867397864"
"Ja","2001","35-65","Baden-Wuerttemberg","151","","",""
"Ja","2001","35-65","Bayern","175","","",""
"Ja","2001","35-65","Saarland","","","",""
"Ja","2001","35-65","Berlin","44","0.0974388881378829","0.0688034421487753","0.12607433412699"
"Ja","2001","35-65","Brandenburg","28","","",""
"Ja","2001","35-65","Mecklenburg-Vorpommern","7","0.0381624092489199","0.0149635723930181","0.0613612461048217"
"Ja","2001","35-65","Sachsen","34","0.0404579736877668","0.0272433980865733","0.0536725492889602"
"Ja","2001","35-65","Sachsen-Anhalt","22","","",""
"Ja","2001","35-65","Thueringen","17","","",""
"Ja","2001","66 +","Schleswig-Holstein","6","0.0696033268407459","0.0204584159274542","0.118748237754038"
"Ja","2001","66 +","Hamburg","4","0.0802152384563884","-0.00396102425432129","0.164391501167098"
"Ja","2001","66 +","Niedersachsen","19","","",""
"Ja","2001","66 +","Bremen","5","0.128984872635635","0.0146250799179798","0.24334466535329"
"Ja","2001","66 +","Nordrhein-Westfalen","67","0.113819305550936","0.0888606029169859","0.138778008184887"
"Ja","2001","66 +","Hessen","17","","",""
"Ja","2001","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Ja","2001","66 +","Baden-Wuerttemberg","30","0.089352176680057","0.0580003877773604","0.120703965582754"
"Ja","2001","66 +","Bayern","34","0.0945522014906077","0.0665025492490763","0.122601853732139"
"Ja","2001","66 +","Saarland","","","",""
"Ja","2001","66 +","Berlin","","","",""
"Ja","2001","66 +","Brandenburg","3","","",""
"Ja","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2001","66 +","Sachsen","3","","",""
"Ja","2001","66 +","Sachsen-Anhalt","","","",""
"Ja","2001","66 +","Thueringen","1","","",""
"Nein","2001","17-34","Schleswig-Holstein","123","","",""
"Nein","2001","17-34","Hamburg","48","0.937880170768882","0.872897290075461","1.0028630514623"
"Nein","2001","17-34","Niedersachsen","465","0.907211443845365","0.881856329882816","0.932566557807913"
"Nein","2001","17-34","Bremen","40","0.953991401330301","0.890631399837169","1.01735140282343"
"Nein","2001","17-34","Nordrhein-Westfalen","1067","","",""
"Nein","2001","17-34","Hessen","343","0.951001536624329","0.928764564823731","0.973238508424926"
"Nein","2001","17-34","Rheinland-Pfalz,Saarland","285","","",""
"Nein","2001","17-34","Baden-Wuerttemberg","657","0.857391944524187","0.832164013286095","0.882619875762278"
"Nein","2001","17-34","Bayern","710","0.899516507304043","0.878591605563582","0.920441409044504"
"Nein","2001","17-34","Saarland","","","",""
"Nein","2001","17-34","Berlin","182","","",""
"Nein","2001","17-34","Brandenburg","229","","",""
"Nein","2001","17-34","Mecklenburg-Vorpommern","129","","",""
"Nein","2001","17-34","Sachsen","386","0.914802175761612","0.888197635791564","0.941406715731659"
"Nein","2001","17-34","Sachsen-Anhalt","240","","",""
"Nein","2001","17-34","Thueringen","250","","",""
"Nein","2001","35-65","Schleswig-Holstein","281","","",""
"Nein","2001","35-65","Hamburg","123","","",""
"Nein","2001","35-65","Niedersachsen","762","0.882899242710677","0.861384315997095","0.90441416942426"
"Nein","2001","35-65","Bremen","67","0.921185792010291","0.858510727452669","0.983860856567913"
"Nein","2001","35-65","Nordrhein-Westfalen","1886","","",""
"Nein","2001","35-65","Hessen","645","0.900376347460689","0.878408259734134","0.922344435187243"
"Nein","2001","35-65","Rheinland-Pfalz,Saarland","614","0.931045931312826","0.911671413260214","0.950420449365439"
"Nein","2001","35-65","Baden-Wuerttemberg","1071","","",""
"Nein","2001","35-65","Bayern","1227","","",""
"Nein","2001","35-65","Saarland","","","",""
"Nein","2001","35-65","Berlin","368","0.902561111862117","0.87392566587301","0.931196557851225"
"Nein","2001","35-65","Brandenburg","474","0.939524857579755","0.918673284723331","0.960376430436179"
"Nein","2001","35-65","Mecklenburg-Vorpommern","255","","",""
"Nein","2001","35-65","Sachsen","820","0.959542026312233","0.94632745071104","0.972756601913427"
"Nein","2001","35-65","Sachsen-Anhalt","533","0.959175306377455","0.942712189504719","0.97563842325019"
"Nein","2001","35-65","Thueringen","493","0.966624769043058","0.95103627711107","0.982213260975047"
"Nein","2001","66 +","Schleswig-Holstein","97","0.930396673159254","0.881251762245962","0.979541584072546"
"Nein","2001","66 +","Hamburg","36","0.919784761543612","0.835608498832902","1.00396102425432"
"Nein","2001","66 +","Niedersachsen","255","","",""
"Nein","2001","66 +","Bremen","28","","",""
"Nein","2001","66 +","Nordrhein-Westfalen","555","0.886180694449064","0.861221991815113","0.911139397083014"
"Nein","2001","66 +","Hessen","191","","",""
"Nein","2001","66 +","Rheinland-Pfalz,Saarland","194","","",""
"Nein","2001","66 +","Baden-Wuerttemberg","288","","",""
"Nein","2001","66 +","Bayern","384","0.905447798509392","0.877398146267861","0.933497450750924"
"Nein","2001","66 +","Saarland","","","",""
"Nein","2001","66 +","Berlin","83","1","1","1"
"Nein","2001","66 +","Brandenburg","157","","",""
"Nein","2001","66 +","Mecklenburg-Vorpommern","75","1","1","1"
"Nein","2001","66 +","Sachsen","259","","",""
"Nein","2001","66 +","Sachsen-Anhalt","151","","",""
"Nein","2001","66 +","Thueringen","139","","",""
"Ja","2002","17-34","Schleswig-Holstein","13","","",""
"Ja","2002","17-34","Hamburg","6","0.0526055595733539","-0.00125332582118638","0.106464444967894"
"Ja","2002","17-34","Niedersachsen","43","0.0910814753320142","0.0650693002894492","0.117093650374579"
"Ja","2002","17-34","Bremen","1","","",""
"Ja","2002","17-34","Nordrhein-Westfalen","125","","",""
"Ja","2002","17-34","Hessen","23","","",""
"Ja","2002","17-34","Rheinland-Pfalz,Saarland","29","","",""
"Ja","2002","17-34","Baden-Wuerttemberg","80","0.114679417431355","0.0917528436118117","0.137605991250899"
"Ja","2002","17-34","Bayern","98","0.133975472947104","0.109383572473448","0.158567373420761"
"Ja","2002","17-34","Saarland","","","",""
"Ja","2002","17-34","Berlin","7","0.0314614460940081","0.00664045679175475","0.0562824353962615"
"Ja","2002","17-34","Brandenburg","16","","",""
"Ja","2002","17-34","Mecklenburg-Vorpommern","10","","",""
"Ja","2002","17-34","Sachsen","36","0.0763492348482605","0.0507070087815924","0.101991460914929"
"Ja","2002","17-34","Sachsen-Anhalt","22","","",""
"Ja","2002","17-34","Thueringen","16","","",""
"Ja","2002","35-65","Schleswig-Holstein","39","0.0999428910284446","0.0672851174882248","0.132600664568664"
"Ja","2002","35-65","Hamburg","16","","",""
"Ja","2002","35-65","Niedersachsen","127","","",""
"Ja","2002","35-65","Bremen","5","0.0398632477193224","-0.00248096386429761","0.0822074593029424"
"Ja","2002","35-65","Nordrhein-Westfalen","381","0.142876914322151","0.128439648965125","0.157314179679176"
"Ja","2002","35-65","Hessen","107","","",""
"Ja","2002","35-65","Rheinland-Pfalz,Saarland","57","0.0621616340196402","0.0436709639417754","0.080652304097505"
"Ja","2002","35-65","Baden-Wuerttemberg","214","","",""
"Ja","2002","35-65","Bayern","256","","",""
"Ja","2002","35-65","Saarland","","","",""
"Ja","2002","35-65","Berlin","39","0.0868759131356948","0.0588508358513948","0.114900990419995"
"Ja","2002","35-65","Brandenburg","37","0.0682822113919295","0.0460173183136615","0.0905471044701974"
"Ja","2002","35-65","Mecklenburg-Vorpommern","11","","",""
"Ja","2002","35-65","Sachsen","44","0.0511752513319445","0.0362648235094567","0.0660856791544323"
"Ja","2002","35-65","Sachsen-Anhalt","24","","",""
"Ja","2002","35-65","Thueringen","20","","",""
"Ja","2002","66 +","Schleswig-Holstein","11","","",""
"Ja","2002","66 +","Hamburg","4","0.0992542662891876","0.00418678426193232","0.194321748316443"
"Ja","2002","66 +","Niedersachsen","27","","",""
"Ja","2002","66 +","Bremen","5","0.128233317130611","0.0158480960019482","0.240618538259274"
"Ja","2002","66 +","Nordrhein-Westfalen","83","0.130926537383998","0.105014612127623","0.156838462640373"
"Ja","2002","66 +","Hessen","22","","",""
"Ja","2002","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Ja","2002","66 +","Baden-Wuerttemberg","46","0.123625041192304","0.088111880573272","0.159138201811336"
"Ja","2002","66 +","Bayern","59","0.12138982786176","0.0907353369774515","0.152044318746068"
"Ja","2002","66 +","Saarland","","","",""
"Ja","2002","66 +","Berlin","2","","",""
"Ja","2002","66 +","Brandenburg","2","","",""
"Ja","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2002","66 +","Sachsen","4","0.0126696955138784","-0.000549227295697554","0.0258886183234543"
"Ja","2002","66 +","Sachsen-Anhalt","","","",""
"Ja","2002","66 +","Thueringen","","","",""
"Nein","2002","17-34","Schleswig-Holstein","137","","",""
"Nein","2002","17-34","Hamburg","60","0.947394440426646","0.893535555032106","1.00125332582119"
"Nein","2002","17-34","Niedersachsen","427","0.908918524667986","0.882906349625421","0.934930699710551"
"Nein","2002","17-34","Bremen","36","0.996201836208172","0.976381649439959","1.01602202297638"
"Nein","2002","17-34","Nordrhein-Westfalen","992","0.899363800751966","0.881721049163259","0.917006552340673"
"Nein","2002","17-34","Hessen","330","0.94600442509742","0.922427541080273","0.969581309114568"
"Nein","2002","17-34","Rheinland-Pfalz,Saarland","259","","",""
"Nein","2002","17-34","Baden-Wuerttemberg","662","0.885320582568645","0.862394008749101","0.908247156388188"
"Nein","2002","17-34","Bayern","639","0.866024527052896","0.841432626579239","0.890616427526552"
"Nein","2002","17-34","Saarland","","","",""
"Nein","2002","17-34","Berlin","183","","",""
"Nein","2002","17-34","Brandenburg","225","","",""
"Nein","2002","17-34","Mecklenburg-Vorpommern","115","","",""
"Nein","2002","17-34","Sachsen","376","0.923650765151739","0.898008539085071","0.949292991218407"
"Nein","2002","17-34","Sachsen-Anhalt","216","","",""
"Nein","2002","17-34","Thueringen","242","","",""
"Nein","2002","35-65","Schleswig-Holstein","285","","",""
"Nein","2002","35-65","Hamburg","142","","",""
"Nein","2002","35-65","Niedersachsen","788","0.884721681595874","0.864029099085909","0.905414264105839"
"Nein","2002","35-65","Bremen","77","0.960136752280678","0.917792540697058","1.0024809638643"
"Nein","2002","35-65","Nordrhein-Westfalen","1876","","",""
"Nein","2002","35-65","Hessen","655","0.886760873321876","0.86426141190667","0.909260334737082"
"Nein","2002","35-65","Rheinland-Pfalz,Saarland","598","0.93783836598036","0.919347695902495","0.956329036058225"
"Nein","2002","35-65","Baden-Wuerttemberg","1077","","",""
"Nein","2002","35-65","Bayern","1200","","",""
"Nein","2002","35-65","Saarland","","","",""
"Nein","2002","35-65","Berlin","349","0.913124086864305","0.885099009580005","0.941149164148605"
"Nein","2002","35-65","Brandenburg","456","0.931717788608071","0.909452895529803","0.953982681686338"
"Nein","2002","35-65","Mecklenburg-Vorpommern","251","","",""
"Nein","2002","35-65","Sachsen","795","0.948824748668056","0.933914320845568","0.963735176490543"
"Nein","2002","35-65","Sachsen-Anhalt","490","0.957947060099928","0.940595622320555","0.9752984978793"
"Nein","2002","35-65","Thueringen","477","0.972311480646296","0.957886259835555","0.986736701457038"
"Nein","2002","66 +","Schleswig-Holstein","101","","",""
"Nein","2002","66 +","Hamburg","34","0.900745733710812","0.805678251683557","0.995813215738068"
"Nein","2002","66 +","Niedersachsen","258","","",""
"Nein","2002","66 +","Bremen","29","","",""
"Nein","2002","66 +","Nordrhein-Westfalen","568","0.869073462616002","0.843161537359627","0.894985387872378"
"Nein","2002","66 +","Hessen","201","","",""
"Nein","2002","66 +","Rheinland-Pfalz,Saarland","188","","",""
"Nein","2002","66 +","Baden-Wuerttemberg","284","","",""
"Nein","2002","66 +","Bayern","377","0.87861017213824","0.847955681253932","0.909264663022549"
"Nein","2002","66 +","Saarland","","","",""
"Nein","2002","66 +","Berlin","92","0.980915061003444","0.953255501866568","1.00857462014032"
"Nein","2002","66 +","Brandenburg","172","","",""
"Nein","2002","66 +","Mecklenburg-Vorpommern","77","1","1","1"
"Nein","2002","66 +","Sachsen","271","","",""
"Nein","2002","66 +","Sachsen-Anhalt","160","","",""
"Nein","2002","66 +","Thueringen","143","","",""
"Ja","2003","17-34","Schleswig-Holstein","10","","",""
"Ja","2003","17-34","Hamburg","3","","",""
