year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Bavaria,Yes,0.005056595155229493,63,11739,0.005037994735525211,0.005075195574933775
1999,30-45 y.,Bavaria,No,0.039064248534064844,496,11739,0.039013440618745475,0.03911505644938421
1999,30-45 y.,Berlin,No,0.013012636225179258,146,11739,0.012982917313334464,0.013042355137024052
1999,30-45 y.,Brandenburg,No,0.00860156594671044,164,11739,0.008577349671760668,0.008625782221660211
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.006361003335323297,111,11739,0.006340154990167374,0.006381851680479221
1999,30-45 y.,Saxony,No,0.017540760468330342,329,11739,0.017506335310297508,0.017575185626363177
1999,30-45 y.,Saxony-Anhalt,No,0.008603991708375364,180,11739,0.008579772048633003,0.008628211368117724
1999,30-45 y.,Thuringa,No,0.009733583760773747,218,11739,0.009707837932180545,0.009759329589366948
1999,46-65 y.,Schleswig-Holstein,No,0.012937904113079449,80,11739,0.012908269540725341,0.012967538685433556
1999,46-65 y.,Hamburg,No,0.007017271842653213,46,11739,0.006995381656202377,0.007039162029104049
1999,46-65 y.,Lower Saxony,No,0.02868954693855159,272,11739,0.028645771012787195,0.028733322864315985
1999,46-65 y.,North Rhine-Westphalia,Yes,0.010078680803133754,76,11739,0.010052487115314293,0.010104874490953214
1999,46-65 y.,North Rhine-Westphalia,No,0.06353482310598395,646,11739,0.06347085754813786,0.06359878866383004
1999,46-65 y.,Hesse,No,0.02450258241742843,241,11739,0.02446203964400477,0.02454312519085209
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.017375137925432143,165,11739,0.01734087278883272,0.017409403062031564
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.004596512248291632,31,11739,0.004578774101160963,0.0046142503954223
1999,46-65 y.,Baden-Wuerttemberg,No,0.03458456630920813,390,11739,0.03453664896399138,0.034632483654424874
1999,46-65 y.,Bavaria,Yes,0.007375401155748211,60,11739,0.007352963379998826,0.007397838931497596
1999,46-65 y.,Bavaria,No,0.034984807854421436,368,11739,0.03493662402810766,0.03503299168073521
1999,46-65 y.,Berlin,No,0.012588661920021116,124,11739,0.012559424886680225,0.012617898953362006
1999,46-65 y.,Brandenburg,No,0.012132974419468066,190,11739,0.012104264805794296,0.012161684033141835
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.008339330746065217,122,11739,0.008315483314744293,0.008363178177386141
1999,46-65 y.,Saxony,No,0.020745460142381152,342,11739,0.02070808319786924,0.020782837086893064
1999,46-65 y.,Saxony-Anhalt,No,0.013537210631157717,229,11739,0.013506906669348409,0.013567514592967025
1999,46-65 y.,Thuringa,No,0.011287860250167385,215,11739,0.011260156713941457,0.011315563786393314
1999,66 and older,Schleswig-Holstein,No,0.005924313069729178,37,11739,0.005904188658220895,0.005944437481237461
1999,66 and older,Lower Saxony,No,0.016813989850239422,119,11739,0.016780272945527527,0.016847706754951317
1999,66 and older,North Rhine-Westphalia,Yes,0.00527334844346856,32,11739,0.00525435561812921,0.005292341268807911
1999,66 and older,North Rhine-Westphalia,No,0.03844159538015888,267,11739,0.03839117768376785,0.038492013076549904
1999,66 and older,Hesse,No,0.015172018254799732,105,11739,0.015139963214216642,0.015204073295382823
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.01323058941604101,99,11739,0.013200625960423958,0.013260552871658062
1999,66 and older,Baden-Wuerttemberg,No,0.02337868323437312,171,11739,0.023339058388500936,0.023418308080245302
1999,66 and older,Bavaria,No,0.03056628718849087,216,11739,0.030521145804824526,0.030611428572157214
1999,66 and older,Berlin,No,0.007915378817130832,61,11739,0.007892140500017823,0.007938617134243842
1999,66 and older,Brandenburg,No,0.006911011273261824,71,11739,0.006889286295183071,0.006932736251340576
1999,66 and older,Mecklenburg-Western Pomerania,No,0.004023346350844115,41,11739,0.004006746172556945,0.004039946529131285
1999,66 and older,Saxony,No,0.01389371954763321,148,11739,0.013863024692400956,0.013924414402865464
1999,66 and older,Saxony-Anhalt,No,0.007764361862012349,88,11739,0.0077413445419059,0.007787379182118797
1999,66 and older,Thuringa,No,0.006864512585248203,92,11739,0.006842860308664123,0.006886164861832283
2000,17-29 y.,Schleswig-Holstein,No,0.004796680092107742,87,20833,0.00477885101006659,0.004814509174148894
2000,17-29 y.,Hamburg,No,0.003377442795273838,42,20833,0.0033624714076345777,0.0033924141829130986
2000,17-29 y.,Lower Saxony,No,0.015932752493921145,335,20833,0.015900440743059848,0.015965064244782442
2000,17-29 y.,North Rhine-Westphalia,Yes,0.004035914575554924,87,20833,0.004019554115206016,0.004052275035903832
2000,17-29 y.,North Rhine-Westphalia,No,0.03472629855525086,763,20833,0.03467905341066687,0.034773543699834854
2000,17-29 y.,Hesse,No,0.011699545540020131,258,20833,0.011671797539650364,0.0117272935403899
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008845401730219643,187,20833,0.008821239769218236,0.00886956369122105
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.002049230891709651,40,20833,0.0020375613794757826,0.0020609004039435193
2000,17-29 y.,Baden-Wuerttemberg,No,0.02362775985162755,525,20833,0.023588565662527504,0.0236669540407276
2000,17-29 y.,Bavaria,Yes,0.0022230098256094213,43,20833,0.0022108566399834813,0.0022351630112353612
2000,17-29 y.,Bavaria,No,0.02509325545759667,518,20833,0.02505289438125881,0.025133616533934533
2000,17-29 y.,Berlin,No,0.006327062099406846,121,20833,0.006306601164318376,0.006347523034495316
2000,17-29 y.,Brandenburg,No,0.006878276095808339,200,20833,0.006856948409659536,0.006899603781957141
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.004438119261461491,115,20833,0.004420966410586614,0.004455272112336368
2000,17-29 y.,Saxony,No,0.010175859051505465,305,20833,0.010149960989865021,0.01020175711314591
2000,17-29 y.,Saxony-Anhalt,No,0.005867993778406838,189,20833,0.005848284553361882,0.005887703003451795
2000,17-29 y.,Thuringa,No,0.0053951118223078175,195,20833,0.005376208931837047,0.005414014712778588
2000,30-45 y.,Schleswig-Holstein,No,0.00908600238186611,178,20833,0.009061516987526297,0.009110487776205921
2000,30-45 y.,Hamburg,No,0.0037475129084491294,61,20833,0.0037317455487229562,0.0037632802681753026
2000,30-45 y.,Lower Saxony,Yes,0.0027712876531992116,56,20833,0.0027577219944323783,0.002784853311966045
2000,30-45 y.,Lower Saxony,No,0.02767144758700253,569,20833,0.02762911983957853,0.027713775334426535
2000,30-45 y.,Bremen,No,0.0023557503445587337,42,20833,0.0023432404058634513,0.0023682602832540162
2000,30-45 y.,North Rhine-Westphalia,Yes,0.008767470446885861,189,20833,0.00874341421362347,0.008791526680148253
2000,30-45 y.,North Rhine-Westphalia,No,0.05690472256298549,1295,20833,0.05684494273814731,0.05696450238782367
2000,30-45 y.,Hesse,Yes,0.0023950000868621663,54,20833,0.0023823866112082917,0.002407613562516041
2000,30-45 y.,Hesse,No,0.020954341140954496,455,20833,0.02091738035684743,0.020991301925061562
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0015292421379971529,32,20833,0.0015191587030387074,0.0015393255729555984
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.021264915831382528,471,20833,0.02122768805382581,0.021302143608939245
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.005573199760309961,109,20833,0.0055539891389155,0.0055924103817044215
2000,30-45 y.,Baden-Wuerttemberg,No,0.036706239572433026,828,20833,0.03665771608360633,0.03675476306125972
2000,30-45 y.,Bavaria,Yes,0.005710249110023858,135,20833,0.00569080506102927,0.005729693159018445
2000,30-45 y.,Bavaria,No,0.03706391447363854,878,20833,0.037015164198461625,0.03711266474881546
2000,30-45 y.,Berlin,No,0.012312700755374866,222,20833,0.012284243756620758,0.012341157754128975
2000,30-45 y.,Brandenburg,No,0.008518697438490748,264,20833,0.008494981978155592,0.008542412898825904
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.0056080208954364524,149,20833,0.0055887506912780435,0.005627291099594861
2000,30-45 y.,Saxony,Yes,0.0012812406561018852,33,20833,0.0012720098493874997,0.0012904714628162706
2000,30-45 y.,Saxony,No,0.016716509014823557,499,20833,0.016683425254555552,0.01674959277509156
2000,30-45 y.,Saxony-Anhalt,No,0.008617568793452,261,20833,0.008593717294001922,0.008641420292902076
2000,30-45 y.,Thuringa,No,0.008816947812104795,300,20833,0.008792824398287312,0.008841071225922278
2000,46-65 y.,Schleswig-Holstein,No,0.011156604782960614,176,20833,0.011129500839615265,0.011183708726305962
2000,46-65 y.,Hamburg,No,0.006887058601575063,96,20833,0.006865717398038843,0.006908399805111283
2000,46-65 y.,Lower Saxony,Yes,0.003725853484996371,60,20833,0.0037101315855405325,0.0037415753844522097
2000,46-65 y.,Lower Saxony,No,0.025454709295945104,465,20833,0.025414066106427265,0.025495352485462943
2000,46-65 y.,Bremen,No,0.0036455927151131796,56,20833,0.003630040448422708,0.0036611449818036513
2000,46-65 y.,North Rhine-Westphalia,Yes,0.012087011140371005,226,20833,0.012058812932554556,0.012115209348187453
2000,46-65 y.,North Rhine-Westphalia,No,0.060737855672422895,1225,20833,0.06067622089455667,0.06079949045028912
2000,46-65 y.,Hesse,Yes,0.002269434539022293,38,20833,0.0022571553929265765,0.002281713685118009
2000,46-65 y.,Hesse,No,0.021973006247180765,433,20833,0.021935177421619004,0.022010835072742527
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01666406896011117,324,20833,0.016631036252036088,0.01669710166818625
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.005518127051254805,85,20833,0.00549901105303299,0.005537243049476621
2000,46-65 y.,Baden-Wuerttemberg,No,0.03261437953205419,657,20833,0.03256854349391245,0.03266021557019593
2000,46-65 y.,Bavaria,Yes,0.007013141216040198,125,20833,0.006991606916961511,0.007034675515118886
2000,46-65 y.,Bavaria,No,0.035453405859905106,729,20833,0.03540568664552758,0.03550112507428263
2000,46-65 y.,Berlin,No,0.012772293423187284,221,20833,0.012743316931040452,0.012801269915334116
2000,46-65 y.,Brandenburg,No,0.010809454432303543,295,20833,0.01078277082356827,0.010836138041038817
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.0073978954666919965,168,20833,0.007375782633543326,0.007420008299840667
2000,46-65 y.,Saxony,No,0.019470689961604035,529,20833,0.01943503469741268,0.01950634522579539
2000,46-65 y.,Saxony-Anhalt,No,0.014161291076001734,377,20833,0.014130801101857835,0.014191781050145633
2000,46-65 y.,Thuringa,No,0.010144949456930652,305,20833,0.010119090354677462,0.010170808559183842
2000,66 and older,Schleswig-Holstein,No,0.00641252594970924,96,20833,0.006391928174242209,0.00643312372517627
2000,66 and older,Hamburg,No,0.00333002260293744,38,20833,0.0033151563342862793,0.003344888871588601
2000,66 and older,Lower Saxony,No,0.017768933908892885,260,20833,0.017734842871509046,0.017803024946276724
2000,66 and older,Bremen,No,0.003236585040992852,37,20833,0.003221928136635309,0.003251241945350395
2000,66 and older,North Rhine-Westphalia,Yes,0.005462257335044788,83,20833,0.005443237821241685,0.005481276848847891
2000,66 and older,North Rhine-Westphalia,No,0.038779329024127354,604,20833,0.03872950780000848,0.03882915024824623
2000,66 and older,Hesse,No,0.01389044644689108,200,20833,0.013860245303636914,0.013920647590145246
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.013288075095417474,214,20833,0.013258527038745442,0.013317623152089507
2000,66 and older,Baden-Wuerttemberg,No,0.021807526033277985,310,20833,0.02176983673458774,0.021845215331968232
2000,66 and older,Bavaria,No,0.02710592282272253,407,20833,0.027064017655655994,0.027147827989789066
2000,66 and older,Berlin,No,0.0066054909501473,94,20833,0.0065845875888776864,0.006626394311416913
2000,66 and older,Brandenburg,No,0.007840531191935573,159,20833,0.00781777151033441,0.007863290873536736
2000,66 and older,Mecklenburg-Western Pomerania,No,0.004849376166734818,78,20833,0.004831449892142345,0.00486730244132729
2000,66 and older,Saxony,No,0.013930179974964242,261,20833,0.01389993627679921,0.013960423673129274
2000,66 and older,Saxony-Anhalt,No,0.008625550998645865,158,20833,0.008601688551340829,0.008649413445950901
2000,66 and older,Thuringa,No,0.0072477282597650395,154,20833,0.0072258393518768145,0.0072696171676532645
2001,17-29 y.,Schleswig-Holstein,No,0.004494759128943039,79,18832,0.004477459187279658,0.004512059070606419
2001,17-29 y.,Lower Saxony,No,0.015521893130793238,296,18832,0.015489922954765215,0.01555386330682126
2001,17-29 y.,North Rhine-Westphalia,Yes,0.002971083967118537,57,18832,0.0029570079109357086,0.0029851600233013653
2001,17-29 y.,North Rhine-Westphalia,No,0.034472559950474324,685,18832,0.03442537660508947,0.034519743295859176
2001,17-29 y.,Hesse,No,0.01128608724744051,223,18832,0.011258767500257935,0.011313406994623083
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009112635027204396,176,18832,0.009088059446691056,0.009137210607717735
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.003215688171449888,48,18832,0.003201045941841703,0.003230330401058073
2001,17-29 y.,Baden-Wuerttemberg,No,0.02093832286981186,431,18832,0.02090129355945834,0.020975352180165382
2001,17-29 y.,Bavaria,Yes,0.0022665507945442386,43,18832,0.0022542520821401592,0.002278849506948318
2001,17-29 y.,Bavaria,No,0.025738385957469013,466,18832,0.025697431789981743,0.025779340124956283
2001,17-29 y.,Berlin,No,0.007202540199946087,134,18832,0.007180670499934633,0.007224409899957541
2001,17-29 y.,Brandenburg,No,0.006250102367698382,174,18832,0.006229720134533385,0.006270484600863379
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.003460576699666741,91,18832,0.0034453890303206107,0.0034757643690128716
2001,17-29 y.,Saxony,No,0.009436886134643623,266,18832,0.009411881236770475,0.00946189103251677
2001,17-29 y.,Saxony-Anhalt,No,0.006013141653001776,180,18832,0.0059931471464588415,0.006033136159544711
2001,17-29 y.,Thuringa,No,0.005496973315739687,183,18832,0.005477851262602427,0.005516095368876946
2001,30-45 y.,Schleswig-Holstein,No,0.007970053637774126,145,18832,0.007947057088937092,0.00799305018661116
2001,30-45 y.,Hamburg,No,0.00416796303544479,56,18832,0.004151301131440882,0.004184624939448697
2001,30-45 y.,Lower Saxony,Yes,0.00356926364004522,62,18832,0.0035538401547618045,0.0035846871253286355
2001,30-45 y.,Lower Saxony,No,0.028011082709658283,505,18832,0.02796840852263549,0.028053756896681076
2001,30-45 y.,Bremen,No,0.002687227396563589,39,18832,0.0026738387230428036,0.002700616070084375
2001,30-45 y.,North Rhine-Westphalia,Yes,0.01149285286996362,207,18832,0.011465286887086307,0.011520418852840933
2001,30-45 y.,North Rhine-Westphalia,No,0.05597289555477554,1158,18832,0.05591344570375137,0.05603234540579971
2001,30-45 y.,Hesse,Yes,0.002095564538523898,45,18832,0.002083737809439196,0.0021073912676086003
2001,30-45 y.,Hesse,No,0.020547948786688204,388,18832,0.02051125897530824,0.020584638598068167
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.001854258177863885,33,18832,0.0018431318530969147,0.0018653845026308552
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02091475933192557,424,18832,0.020877750418084443,0.020951768245766694
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.006881286071711482,111,18832,0.006859906202655306,0.006902665940767657
2001,30-45 y.,Baden-Wuerttemberg,No,0.03464893948063876,710,18832,0.03460163990286507,0.03469623905841245
2001,30-45 y.,Bavaria,Yes,0.005841062673953016,120,18832,0.005821354631216149,0.005860770716689883
2001,30-45 y.,Bavaria,No,0.038169308292058064,794,18832,0.03811975458921959,0.03821886199489654
2001,30-45 y.,Berlin,No,0.01222998613521995,201,18832,0.012201560475486557,0.012258411794953343
2001,30-45 y.,Brandenburg,No,0.008417897012713733,236,18832,0.008394268532122818,0.008441525493304649
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.006087246068511865,142,18832,0.006067129485559764,0.006107362651463965
2001,30-45 y.,Saxony,No,0.016041100233991436,441,18832,0.01600860832657271,0.016073592141410162
2001,30-45 y.,Saxony-Anhalt,No,0.008716786708144384,245,18832,0.008692746028721778,0.00874082738756699
2001,30-45 y.,Thuringa,No,0.008273354445047518,262,18832,0.008249927996309244,0.008296780893785792
2001,46-65 y.,Schleswig-Holstein,No,0.012816239526757091,180,18832,0.012787149175805777,0.012845329877708405
2001,46-65 y.,Hamburg,No,0.0069240518314963445,85,18832,0.006902606091389001,0.006945497571603688
2001,46-65 y.,Lower Saxony,Yes,0.003580809488066837,53,18832,0.0035653611664947103,0.0035962578096389634
2001,46-65 y.,Lower Saxony,No,0.02659887783275215,426,18832,0.026557263088459418,0.02664049257704488
2001,46-65 y.,Bremen,No,0.002593956800210837,39,18832,0.00258080191633041,0.0026071116840912637
2001,46-65 y.,North Rhine-Westphalia,Yes,0.010168975567297926,174,18832,0.010143028469748622,0.01019492266484723
2001,46-65 y.,North Rhine-Westphalia,No,0.06223893189963597,1110,18832,0.062176451065829696,0.06230141273344224
2001,46-65 y.,Hesse,Yes,0.0021931278509801735,32,18832,0.0021810295364194203,0.0022052261655409267
2001,46-65 y.,Hesse,No,0.02201873761647274,377,18832,0.021980785925866372,0.02205668930707911
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016504751703564472,299,18832,0.016471801334575775,0.01653770207255317
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.005230338972456288,73,18832,0.0052116839474548,0.0052489939974577765
2001,46-65 y.,Baden-Wuerttemberg,No,0.03283820183539725,587,18832,0.03279211160249799,0.03288429206829651
2001,46-65 y.,Bavaria,Yes,0.00604024435293375,95,18832,0.00602020511019277,0.0060602835956747305
2001,46-65 y.,Bavaria,No,0.03716844869180717,677,18832,0.037119523557559195,0.03721737382605514
2001,46-65 y.,Berlin,No,0.01350229704422657,215,18832,0.013472448612347981,0.01353214547610516
2001,46-65 y.,Brandenburg,No,0.01150134288913377,293,18832,0.011473766844764378,0.011528918933503161
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.007174397184511435,151,18832,0.007152569943499237,0.007196224425523632
2001,46-65 y.,Saxony,No,0.01985806482339406,499,18832,0.019821983488295083,0.019894146158493036
2001,46-65 y.,Saxony-Anhalt,No,0.013470377378822274,348,18832,0.013440563766604935,0.013500190991039614
2001,46-65 y.,Thuringa,No,0.010756062430016878,298,18832,0.010729384753167218,0.010782740106866539
2001,66 and older,Schleswig-Holstein,No,0.007184442018315714,97,18832,0.007162599613043717,0.00720628442358771
2001,66 and older,Hamburg,No,0.0033720812820548225,36,18832,0.00335708839762025,0.003387074166489395
2001,66 and older,Lower Saxony,No,0.02021306922409491,255,18832,0.020176673396052277,0.020249465052137542
2001,66 and older,North Rhine-Westphalia,Yes,0.004979626940872388,67,18832,0.00496142221925502,0.004997831662489756
2001,66 and older,North Rhine-Westphalia,No,0.0387638262285267,555,18832,0.03871390353332709,0.038813748923726306
2001,66 and older,Hesse,No,0.01493626636611704,191,18832,0.014904895764912074,0.014967636967322005
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.01291827523826229,194,18832,0.012889070825759769,0.012947479650764811
2001,66 and older,Baden-Wuerttemberg,No,0.022267701221566617,288,18832,0.022229540434319656,0.022305862008813578
2001,66 and older,Bavaria,Yes,0.0028135255290392207,34,18832,0.002799826705498273,0.0028272243525801683
2001,66 and older,Bavaria,No,0.026940786968250075,384,18832,0.02689891297052845,0.0269826609659717
2001,66 and older,Berlin,No,0.0062398155190742325,83,18832,0.0062194499606509105,0.0062601810774975545
2001,66 and older,Brandenburg,No,0.008257772172875506,157,18832,0.008234367611688925,0.008281176734062087
2001,66 and older,Mecklenburg-Western Pomerania,No,0.004984421271865152,75,18832,0.004966207832580848,0.005002634711149456
2001,66 and older,Saxony,No,0.014667523185784528,259,18832,0.01463643184563136,0.014698614525937697
2001,66 and older,Saxony-Anhalt,No,0.00876834178456368,151,18832,0.00874423074316001,0.008792452825967351
2001,66 and older,Thuringa,No,0.007045265911640892,139,18832,0.007023634589161507,0.007066897234120278
2002,17-29 y.,Schleswig-Holstein,No,0.0052551479681044455,99,19020,0.005236616044794537,0.005273679891414354
2002,17-29 y.,Hamburg,No,0.0029148840121974184,44,19020,0.0029010658932914265,0.0029287021311034103
2002,17-29 y.,Lower Saxony,No,0.015363493645888987,289,19020,0.015331968643430744,0.01539501864834723
2002,17-29 y.,North Rhine-Westphalia,Yes,0.0029386638800298014,71,19020,0.0029247896763772998,0.002952538083682303
2002,17-29 y.,North Rhine-Westphalia,No,0.03260079169328317,638,19020,0.03255527307118817,0.03264631031537817
2002,17-29 y.,Hesse,No,0.010998329617171478,227,19020,0.01097159745741412,0.011025061776928836
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009231864507321755,171,19020,0.009207351144346135,0.009256377870297375
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.002727896049657255,47,19020,0.0027145272346518726,0.0027412648646626373
2002,17-29 y.,Baden-Wuerttemberg,No,0.02122799961560589,441,19020,0.021191053611530848,0.021264945619680932
2002,17-29 y.,Bavaria,Yes,0.0027052908784285933,50,19020,0.00269197741923974,0.0027186043376174465
2002,17-29 y.,Bavaria,No,0.023449712930323777,452,19020,0.023410925747164937,0.023488500113482618
2002,17-29 y.,Berlin,No,0.007042382753674353,139,19020,0.007020949044272659,0.007063816463076047
2002,17-29 y.,Brandenburg,No,0.006244390264714535,169,19020,0.0062241993039274,0.006264581225501669
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.0031979099633852952,82,19020,0.0031834385897815303,0.00321238133698906
2002,17-29 y.,Saxony,No,0.010197158487103295,266,19020,0.010171407961234162,0.010222909012972427
2002,17-29 y.,Saxony-Anhalt,No,0.00546517479390807,159,19020,0.005446278171039794,0.005484071416776346
2002,17-29 y.,Thuringa,No,0.004827757464889561,180,19020,0.004809991286488396,0.004845523643290726
2002,30-45 y.,Schleswig-Holstein,No,0.009313537644416205,147,19020,0.009288917101748949,0.00933815818708346
2002,30-45 y.,Hamburg,No,0.0032924526037868395,56,19020,0.0032777695696296705,0.0033071356379440085
2002,30-45 y.,Lower Saxony,Yes,0.0033422905907479774,72,19020,0.003327497215007661,0.0033570839664882938
2002,30-45 y.,Lower Saxony,No,0.028183469185798452,501,19020,0.028141050077373574,0.02822588829422333
2002,30-45 y.,Bremen,No,0.002148427398504628,33,19020,0.002136559727893971,0.0021602950691152847
2002,30-45 y.,North Rhine-Westphalia,Yes,0.009154322218453087,201,19020,0.00912991106634796,0.009178733370558214
2002,30-45 y.,North Rhine-Westphalia,No,0.057458332243823185,1138,19020,0.05739868382206746,0.05751798066557891
2002,30-45 y.,Hesse,Yes,0.0026982940030690575,63,19020,0.002684997725131199,0.002711590281006916
2002,30-45 y.,Hesse,No,0.0208004748662367,394,19020,0.020763894808068093,0.020837054924405306
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0012308055107233683,34,19020,0.0012218188270477243,0.0012397921943990123
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02038165833141957,376,19020,0.02034544067185224,0.0204178759909869
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.005774000119726022,124,19020,0.005754579945488592,0.005793420293963452
2002,30-45 y.,Baden-Wuerttemberg,No,0.03753497472090788,732,19020,0.03748625747687685,0.03758369196493891
2002,30-45 y.,Bavaria,Yes,0.0070205331232224034,150,19020,0.006999132454210978,0.007041933792233829
2002,30-45 y.,Bavaria,No,0.03508733556036143,729,19020,0.03504017365221116,0.035134497468511695
2002,30-45 y.,Berlin,No,0.012411668341296804,187,19020,0.012383290769847932,0.012440045912745676
2002,30-45 y.,Brandenburg,No,0.008841178783850163,229,19020,0.008817184992307263,0.008865172575393064
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.005966607951212391,126,19020,0.005946868439394738,0.0059863474630300435
2002,30-45 y.,Saxony,Yes,0.0011097601142488747,33,19020,0.0011012262523505349,0.0011182939761472145
2002,30-45 y.,Saxony,No,0.01653387025966891,416,19020,0.016501185963574562,0.01656655455576326
2002,30-45 y.,Saxony-Anhalt,No,0.007625040135773694,215,19020,0.007602743921192125,0.007647336350355263
2002,30-45 y.,Thuringa,No,0.008354455926801906,243,19020,0.008331126208856494,0.008377785644747318
2002,46-65 y.,Schleswig-Holstein,No,0.011743349428713584,176,19020,0.011715737100027879,0.011770961757399289
2002,46-65 y.,Hamburg,No,0.007369861454372329,102,19020,0.007347938677676522,0.007391784231068136
2002,46-65 y.,Lower Saxony,Yes,0.0036617846380134684,75,19020,0.003646302819821125,0.0036772664562058116
2002,46-65 y.,Lower Saxony,No,0.02466050020176265,425,19020,0.024620748930984804,0.024700251472540496
2002,46-65 y.,Bremen,No,0.003934449351302138,53,19020,0.00391840367195004,0.003950495030654236
2002,46-65 y.,North Rhine-Westphalia,Yes,0.01053538012941565,234,19020,0.010509210509822592,0.01056154974900871
2002,46-65 y.,North Rhine-Westphalia,No,0.06233648759619515,1092,19020,0.0622745196871861,0.0623984555052042
2002,46-65 y.,Hesse,Yes,0.002213335841646625,54,19020,0.002201290623335244,0.0022253810599580062
