year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,Saxony,No,1.00000,148,11739,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,No,1.00000,88,11739,1.00000,1.00000
1999,66 and older,Thuringa,No,1.00000,92,11739,1.00000,1.00000
2000,17-29 y.,Schleswig-Holstein,No,1.00000,87,20833,1.00000,1.00000
2000,17-29 y.,Hamburg,No,1.00000,42,20833,1.00000,1.00000
2000,17-29 y.,Lower Saxony,No,1.00000,335,20833,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10412,87,20833,0.10372,0.10452
2000,17-29 y.,North Rhine-Westphalia,No,0.89588,763,20833,0.89548,0.89628
2000,17-29 y.,Hesse,No,1.00000,258,20833,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,187,20833,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.07981,40,20833,0.07937,0.08024
2000,17-29 y.,Baden-Wuerttemberg,No,0.92019,525,20833,0.91976,0.92063
2000,17-29 y.,Bavaria,Yes,0.08138,43,20833,0.08095,0.08181
2000,17-29 y.,Bavaria,No,0.91862,518,20833,0.91819,0.91905
2000,17-29 y.,Berlin,No,1.00000,121,20833,1.00000,1.00000
2000,17-29 y.,Brandenburg,No,1.00000,200,20833,1.00000,1.00000
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,115,20833,1.00000,1.00000
2000,17-29 y.,Saxony,No,1.00000,305,20833,1.00000,1.00000
2000,17-29 y.,Saxony-Anhalt,No,1.00000,189,20833,1.00000,1.00000
2000,17-29 y.,Thuringa,No,1.00000,195,20833,1.00000,1.00000
2000,30-45 y.,Schleswig-Holstein,No,1.00000,178,20833,1.00000,1.00000
2000,30-45 y.,Hamburg,No,1.00000,61,20833,1.00000,1.00000
2000,30-45 y.,Lower Saxony,Yes,0.09103,56,20833,0.09061,0.09146
2000,30-45 y.,Lower Saxony,No,0.90897,569,20833,0.90854,0.90939
2000,30-45 y.,Bremen,No,1.00000,42,20833,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,Yes,0.13350,189,20833,0.13316,0.13385
2000,30-45 y.,North Rhine-Westphalia,No,0.86650,1295,20833,0.86615,0.86684
2000,30-45 y.,Hesse,Yes,0.10257,54,20833,0.10206,0.10308
2000,30-45 y.,Hesse,No,0.89743,455,20833,0.89692,0.89794
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06709,32,20833,0.06666,0.06752
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93291,471,20833,0.93248,0.93334
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.13182,109,20833,0.13139,0.13224
2000,30-45 y.,Baden-Wuerttemberg,No,0.86818,828,20833,0.86776,0.86861
2000,30-45 y.,Bavaria,Yes,0.13350,135,20833,0.13307,0.13392
2000,30-45 y.,Bavaria,No,0.86650,878,20833,0.86608,0.86693
2000,30-45 y.,Berlin,No,1.00000,222,20833,1.00000,1.00000
2000,30-45 y.,Brandenburg,No,1.00000,264,20833,1.00000,1.00000
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,149,20833,1.00000,1.00000
2000,30-45 y.,Saxony,Yes,0.07119,33,20833,0.07069,0.07168
2000,30-45 y.,Saxony,No,0.92881,499,20833,0.92832,0.92931
2000,30-45 y.,Saxony-Anhalt,No,1.00000,261,20833,1.00000,1.00000
2000,30-45 y.,Thuringa,No,1.00000,300,20833,1.00000,1.00000
2000,46-65 y.,Schleswig-Holstein,No,1.00000,176,20833,1.00000,1.00000
2000,46-65 y.,Hamburg,No,1.00000,96,20833,1.00000,1.00000
2000,46-65 y.,Lower Saxony,Yes,0.12768,60,20833,0.12718,0.12819
2000,46-65 y.,Lower Saxony,No,0.87232,465,20833,0.87181,0.87282
2000,46-65 y.,Bremen,No,1.00000,56,20833,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Yes,0.16597,226,20833,0.16562,0.16633
2000,46-65 y.,North Rhine-Westphalia,No,0.83403,1225,20833,0.83367,0.83438
2000,46-65 y.,Hesse,Yes,0.09361,38,20833,0.09313,0.09410
2000,46-65 y.,Hesse,No,0.90639,433,20833,0.90590,0.90687
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,324,20833,1.00000,1.00000
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.14471,85,20833,0.14424,0.14517
2000,46-65 y.,Baden-Wuerttemberg,No,0.85529,657,20833,0.85483,0.85576
2000,46-65 y.,Bavaria,Yes,0.16515,125,20833,0.16468,0.16561
2000,46-65 y.,Bavaria,No,0.83485,729,20833,0.83439,0.83532
2000,46-65 y.,Berlin,No,1.00000,221,20833,1.00000,1.00000
2000,46-65 y.,Brandenburg,No,1.00000,295,20833,1.00000,1.00000
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,168,20833,1.00000,1.00000
2000,46-65 y.,Saxony,No,1.00000,529,20833,1.00000,1.00000
2000,46-65 y.,Saxony-Anhalt,No,1.00000,377,20833,1.00000,1.00000
2000,46-65 y.,Thuringa,No,1.00000,305,20833,1.00000,1.00000
2000,66 and older,Schleswig-Holstein,No,1.00000,96,20833,1.00000,1.00000
2000,66 and older,Hamburg,No,1.00000,38,20833,1.00000,1.00000
2000,66 and older,Lower Saxony,No,1.00000,260,20833,1.00000,1.00000
2000,66 and older,Bremen,No,1.00000,37,20833,1.00000,1.00000
2000,66 and older,North Rhine-Westphalia,Yes,0.12346,83,20833,0.12306,0.12387
2000,66 and older,North Rhine-Westphalia,No,0.87654,604,20833,0.87613,0.87694
2000,66 and older,Hesse,No,1.00000,200,20833,1.00000,1.00000
2000,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,214,20833,1.00000,1.00000
2000,66 and older,Baden-Wuerttemberg,No,1.00000,310,20833,1.00000,1.00000
2000,66 and older,Bavaria,No,1.00000,407,20833,1.00000,1.00000
2000,66 and older,Berlin,No,1.00000,94,20833,1.00000,1.00000
2000,66 and older,Brandenburg,No,1.00000,159,20833,1.00000,1.00000
2000,66 and older,Mecklenburg-Western Pomerania,No,1.00000,78,20833,1.00000,1.00000
2000,66 and older,Saxony,No,1.00000,261,20833,1.00000,1.00000
2000,66 and older,Saxony-Anhalt,No,1.00000,158,20833,1.00000,1.00000
2000,66 and older,Thuringa,No,1.00000,154,20833,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,No,1.00000,79,18832,1.00000,1.00000
2001,17-29 y.,Lower Saxony,No,1.00000,296,18832,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07935,57,18832,0.07899,0.07971
2001,17-29 y.,North Rhine-Westphalia,No,0.92065,685,18832,0.92029,0.92101
2001,17-29 y.,Hesse,No,1.00000,223,18832,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,176,18832,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.13313,48,18832,0.13257,0.13370
2001,17-29 y.,Baden-Wuerttemberg,No,0.86687,431,18832,0.86630,0.86743
2001,17-29 y.,Bavaria,Yes,0.08093,43,18832,0.08051,0.08136
2001,17-29 y.,Bavaria,No,0.91907,466,18832,0.91864,0.91949
2001,17-29 y.,Berlin,No,1.00000,134,18832,1.00000,1.00000
2001,17-29 y.,Brandenburg,No,1.00000,174,18832,1.00000,1.00000
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,91,18832,1.00000,1.00000
2001,17-29 y.,Saxony,No,1.00000,266,18832,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,No,1.00000,180,18832,1.00000,1.00000
2001,17-29 y.,Thuringa,No,1.00000,183,18832,1.00000,1.00000
2001,30-45 y.,Schleswig-Holstein,No,1.00000,145,18832,1.00000,1.00000
2001,30-45 y.,Hamburg,No,1.00000,56,18832,1.00000,1.00000
2001,30-45 y.,Lower Saxony,Yes,0.11302,62,18832,0.11256,0.11348
2001,30-45 y.,Lower Saxony,No,0.88698,505,18832,0.88652,0.88744
2001,30-45 y.,Bremen,No,1.00000,39,18832,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,Yes,0.17035,207,18832,0.16998,0.17073
2001,30-45 y.,North Rhine-Westphalia,No,0.82965,1158,18832,0.82927,0.83002
2001,30-45 y.,Hesse,Yes,0.09255,45,18832,0.09205,0.09304
2001,30-45 y.,Hesse,No,0.90745,388,18832,0.90696,0.90795
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08144,33,18832,0.08097,0.08191
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91856,424,18832,0.91809,0.91903
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.16569,111,18832,0.16522,0.16617
2001,30-45 y.,Baden-Wuerttemberg,No,0.83431,710,18832,0.83383,0.83478
2001,30-45 y.,Bavaria,Yes,0.13272,120,18832,0.13230,0.13314
2001,30-45 y.,Bavaria,No,0.86728,794,18832,0.86686,0.86770
2001,30-45 y.,Berlin,No,1.00000,201,18832,1.00000,1.00000
2001,30-45 y.,Brandenburg,No,1.00000,236,18832,1.00000,1.00000
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,142,18832,1.00000,1.00000
2001,30-45 y.,Saxony,No,1.00000,441,18832,1.00000,1.00000
2001,30-45 y.,Saxony-Anhalt,No,1.00000,245,18832,1.00000,1.00000
2001,30-45 y.,Thuringa,No,1.00000,262,18832,1.00000,1.00000
2001,46-65 y.,Schleswig-Holstein,No,1.00000,180,18832,1.00000,1.00000
2001,46-65 y.,Hamburg,No,1.00000,85,18832,1.00000,1.00000
2001,46-65 y.,Lower Saxony,Yes,0.11865,53,18832,0.11817,0.11913
2001,46-65 y.,Lower Saxony,No,0.88135,426,18832,0.88087,0.88183
2001,46-65 y.,Bremen,No,1.00000,39,18832,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Yes,0.14044,174,18832,0.14011,0.14077
2001,46-65 y.,North Rhine-Westphalia,No,0.85956,1110,18832,0.85923,0.85989
2001,46-65 y.,Hesse,Yes,0.09058,32,18832,0.09010,0.09106
2001,46-65 y.,Hesse,No,0.90942,377,18832,0.90894,0.90990
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,299,18832,1.00000,1.00000
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13739,73,18832,0.13694,0.13785
2001,46-65 y.,Baden-Wuerttemberg,No,0.86261,587,18832,0.86215,0.86306
2001,46-65 y.,Bavaria,Yes,0.13979,95,18832,0.13936,0.14022
2001,46-65 y.,Bavaria,No,0.86021,677,18832,0.85978,0.86064
2001,46-65 y.,Berlin,No,1.00000,215,18832,1.00000,1.00000
2001,46-65 y.,Brandenburg,No,1.00000,293,18832,1.00000,1.00000
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,151,18832,1.00000,1.00000
2001,46-65 y.,Saxony,No,1.00000,499,18832,1.00000,1.00000
2001,46-65 y.,Saxony-Anhalt,No,1.00000,348,18832,1.00000,1.00000
2001,46-65 y.,Thuringa,No,1.00000,298,18832,1.00000,1.00000
2001,66 and older,Schleswig-Holstein,No,1.00000,97,18832,1.00000,1.00000
2001,66 and older,Hamburg,No,1.00000,36,18832,1.00000,1.00000
2001,66 and older,Lower Saxony,No,1.00000,255,18832,1.00000,1.00000
2001,66 and older,North Rhine-Westphalia,Yes,0.11384,67,18832,0.11344,0.11423
2001,66 and older,North Rhine-Westphalia,No,0.88616,555,18832,0.88577,0.88656
2001,66 and older,Hesse,No,1.00000,191,18832,1.00000,1.00000
2001,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,194,18832,1.00000,1.00000
2001,66 and older,Baden-Wuerttemberg,No,1.00000,288,18832,1.00000,1.00000
2001,66 and older,Bavaria,Yes,0.09456,34,18832,0.09412,0.09500
2001,66 and older,Bavaria,No,0.90544,384,18832,0.90500,0.90588
2001,66 and older,Berlin,No,1.00000,83,18832,1.00000,1.00000
2001,66 and older,Brandenburg,No,1.00000,157,18832,1.00000,1.00000
2001,66 and older,Mecklenburg-Western Pomerania,No,1.00000,75,18832,1.00000,1.00000
2001,66 and older,Saxony,No,1.00000,259,18832,1.00000,1.00000
2001,66 and older,Saxony-Anhalt,No,1.00000,151,18832,1.00000,1.00000
2001,66 and older,Thuringa,No,1.00000,139,18832,1.00000,1.00000
2002,17-29 y.,Schleswig-Holstein,No,1.00000,99,19020,1.00000,1.00000
2002,17-29 y.,Hamburg,No,1.00000,44,19020,1.00000,1.00000
2002,17-29 y.,Lower Saxony,No,1.00000,289,19020,1.00000,1.00000
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08269,71,19020,0.08231,0.08306
2002,17-29 y.,North Rhine-Westphalia,No,0.91731,638,19020,0.91694,0.91769
2002,17-29 y.,Hesse,No,1.00000,227,19020,1.00000,1.00000
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,171,19020,1.00000,1.00000
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.11387,47,19020,0.11335,0.11440
2002,17-29 y.,Baden-Wuerttemberg,No,0.88613,441,19020,0.88560,0.88665
2002,17-29 y.,Bavaria,Yes,0.10343,50,19020,0.10295,0.10392
2002,17-29 y.,Bavaria,No,0.89657,452,19020,0.89608,0.89705
2002,17-29 y.,Berlin,No,1.00000,139,19020,1.00000,1.00000
2002,17-29 y.,Brandenburg,No,1.00000,169,19020,1.00000,1.00000
2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,82,19020,1.00000,1.00000
2002,17-29 y.,Saxony,No,1.00000,266,19020,1.00000,1.00000
2002,17-29 y.,Saxony-Anhalt,No,1.00000,159,19020,1.00000,1.00000
2002,17-29 y.,Thuringa,No,1.00000,180,19020,1.00000,1.00000
2002,30-45 y.,Schleswig-Holstein,No,1.00000,147,19020,1.00000,1.00000
2002,30-45 y.,Hamburg,No,1.00000,56,19020,1.00000,1.00000
2002,30-45 y.,Lower Saxony,Yes,0.10602,72,19020,0.10557,0.10646
2002,30-45 y.,Lower Saxony,No,0.89398,501,19020,0.89354,0.89443
2002,30-45 y.,Bremen,No,1.00000,33,19020,1.00000,1.00000
2002,30-45 y.,North Rhine-Westphalia,Yes,0.13743,201,19020,0.13708,0.13777
2002,30-45 y.,North Rhine-Westphalia,No,0.86257,1138,19020,0.86223,0.86292
2002,30-45 y.,Hesse,Yes,0.11483,63,19020,0.11429,0.11536
2002,30-45 y.,Hesse,No,0.88517,394,19020,0.88464,0.88571
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05695,34,19020,0.05654,0.05735
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94305,376,19020,0.94265,0.94346
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.13332,124,19020,0.13290,0.13374
2002,30-45 y.,Baden-Wuerttemberg,No,0.86668,732,19020,0.86626,0.86710
2002,30-45 y.,Bavaria,Yes,0.16673,150,19020,0.16626,0.16719
2002,30-45 y.,Bavaria,No,0.83327,729,19020,0.83281,0.83374
2002,30-45 y.,Berlin,No,1.00000,187,19020,1.00000,1.00000
2002,30-45 y.,Brandenburg,No,1.00000,229,19020,1.00000,1.00000
2002,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,126,19020,1.00000,1.00000
2002,30-45 y.,Saxony,Yes,0.06290,33,19020,0.06243,0.06337
2002,30-45 y.,Saxony,No,0.93710,416,19020,0.93663,0.93757
2002,30-45 y.,Saxony-Anhalt,No,1.00000,215,19020,1.00000,1.00000
2002,30-45 y.,Thuringa,No,1.00000,243,19020,1.00000,1.00000
2002,46-65 y.,Schleswig-Holstein,No,1.00000,176,19020,1.00000,1.00000
2002,46-65 y.,Hamburg,No,1.00000,102,19020,1.00000,1.00000
2002,46-65 y.,Lower Saxony,Yes,0.12929,75,19020,0.12878,0.12980
2002,46-65 y.,Lower Saxony,No,0.87071,425,19020,0.87020,0.87122
2002,46-65 y.,Bremen,No,1.00000,53,19020,1.00000,1.00000
2002,46-65 y.,North Rhine-Westphalia,Yes,0.14457,234,19020,0.14424,0.14491
2002,46-65 y.,North Rhine-Westphalia,No,0.85543,1092,19020,0.85509,0.85576
2002,46-65 y.,Hesse,Yes,0.10276,54,19020,0.10223,0.10329
2002,46-65 y.,Hesse,No,0.89724,364,19020,0.89671,0.89777
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07836,33,19020,0.07786,0.07887
2002,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.92164,310,19020,0.92113,0.92214
2002,46-65 y.,Baden-Wuerttemberg,Yes,0.18372,123,19020,0.18320,0.18424
2002,46-65 y.,Baden-Wuerttemberg,No,0.81628,566,19020,0.81576,0.81680
2002,46-65 y.,Bavaria,Yes,0.18569,154,19020,0.18522,0.18617
2002,46-65 y.,Bavaria,No,0.81431,658,19020,0.81383,0.81478
2002,46-65 y.,Berlin,No,1.00000,206,19020,1.00000,1.00000
2002,46-65 y.,Brandenburg,No,1.00000,283,19020,1.00000,1.00000
2002,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,158,19020,1.00000,1.00000
2002,46-65 y.,Saxony,No,1.00000,489,19020,1.00000,1.00000
2002,46-65 y.,Saxony-Anhalt,No,1.00000,332,19020,1.00000,1.00000
2002,46-65 y.,Thuringa,No,1.00000,296,19020,1.00000,1.00000
2002,66 and older,Schleswig-Holstein,No,1.00000,101,19020,1.00000,1.00000
2002,66 and older,Hamburg,No,1.00000,34,19020,1.00000,1.00000
2002,66 and older,Lower Saxony,No,1.00000,258,19020,1.00000,1.00000
2002,66 and older,North Rhine-Westphalia,Yes,0.13094,83,19020,0.13054,0.13135
2002,66 and older,North Rhine-Westphalia,No,0.86906,568,19020,0.86865,0.86946
2002,66 and older,Hesse,No,1.00000,201,19020,1.00000,1.00000
2002,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,188,19020,1.00000,1.00000
2002,66 and older,Baden-Wuerttemberg,Yes,0.12363,46,19020,0.12311,0.12416
2002,66 and older,Baden-Wuerttemberg,No,0.87637,284,19020,0.87584,0.87689
2002,66 and older,Bavaria,Yes,0.12140,59,19020,0.12092,0.12187
2002,66 and older,Bavaria,No,0.87860,377,19020,0.87813,0.87908
2002,66 and older,Berlin,No,1.00000,92,19020,1.00000,1.00000
2002,66 and older,Brandenburg,No,1.00000,172,19020,1.00000,1.00000
2002,66 and older,Mecklenburg-Western Pomerania,No,1.00000,77,19020,1.00000,1.00000
2002,66 and older,Saxony,No,1.00000,271,19020,1.00000,1.00000
2002,66 and older,Saxony-Anhalt,No,1.00000,160,19020,1.00000,1.00000
2002,66 and older,Thuringa,No,1.00000,143,19020,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,No,1.00000,91,18324,1.00000,1.00000
2003,17-29 y.,Hamburg,No,1.00000,38,18324,1.00000,1.00000
2003,17-29 y.,Lower Saxony,No,1.00000,267,18324,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,Yes,0.10968,87,18324,0.10926,0.11010
2003,17-29 y.,North Rhine-Westphalia,No,0.89032,592,18324,0.88990,0.89074
2003,17-29 y.,Hesse,No,1.00000,200,18324,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,183,18324,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Yes,0.07920,37,18324,0.07875,0.07966
2003,17-29 y.,Baden-Wuerttemberg,No,0.92080,421,18324,0.92034,0.92125
2003,17-29 y.,Bavaria,Yes,0.09692,50,18324,0.09646,0.09738
2003,17-29 y.,Bavaria,No,0.90308,437,18324,0.90262,0.90354
2003,17-29 y.,Berlin,No,1.00000,144,18324,1.00000,1.00000
2003,17-29 y.,Brandenburg,No,1.00000,159,18324,1.00000,1.00000
2003,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,86,18324,1.00000,1.00000
2003,17-29 y.,Saxony,No,1.00000,251,18324,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,No,1.00000,151,18324,1.00000,1.00000
2003,17-29 y.,Thuringa,No,1.00000,183,18324,1.00000,1.00000
2003,30-45 y.,Schleswig-Holstein,No,1.00000,130,18324,1.00000,1.00000
2003,30-45 y.,Hamburg,No,1.00000,55,18324,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Yes,0.10938,63,18324,0.10892,0.10983
2003,30-45 y.,Lower Saxony,No,0.89062,489,18324,0.89017,0.89108
2003,30-45 y.,Bremen,No,1.00000,32,18324,1.00000,1.00000
2003,30-45 y.,North Rhine-Westphalia,Yes,0.14349,197,18324,0.14314,0.14384
2003,30-45 y.,North Rhine-Westphalia,No,0.85651,1061,18324,0.85616,0.85686
2003,30-45 y.,Hesse,Yes,0.12153,59,18324,0.12098,0.12208
2003,30-45 y.,Hesse,No,0.87847,358,18324,0.87792,0.87902
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09742,40,18324,0.09689,0.09794
2003,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90258,353,18324,0.90206,0.90311
2003,30-45 y.,Baden-Wuerttemberg,Yes,0.14815,117,18324,0.14770,0.14859
2003,30-45 y.,Baden-Wuerttemberg,No,0.85185,665,18324,0.85141,0.85230
2003,30-45 y.,Bavaria,Yes,0.15877,137,18324,0.15831,0.15923
2003,30-45 y.,Bavaria,No,0.84123,700,18324,0.84077,0.84169
2003,30-45 y.,Berlin,No,1.00000,178,18324,1.00000,1.00000
2003,30-45 y.,Brandenburg,No,1.00000,209,18324,1.00000,1.00000
2003,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,129,18324,1.00000,1.00000
2003,30-45 y.,Saxony,Yes,0.07269,33,18324,0.07218,0.07321
2003,30-45 y.,Saxony,No,0.92731,384,18324,0.92679,0.92782
2003,30-45 y.,Saxony-Anhalt,No,1.00000,195,18324,1.00000,1.00000
2003,30-45 y.,Thuringa,No,1.00000,217,18324,1.00000,1.00000
2003,46-65 y.,Schleswig-Holstein,No,1.00000,179,18324,1.00000,1.00000
2003,46-65 y.,Hamburg,No,1.00000,90,18324,1.00000,1.00000
2003,46-65 y.,Lower Saxony,Yes,0.11565,73,18324,0.11517,0.11614
2003,46-65 y.,Lower Saxony,No,0.88435,403,18324,0.88386,0.88483
2003,46-65 y.,Bremen,No,1.00000,48,18324,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Yes,0.16083,230,18324,0.16047,0.16119
2003,46-65 y.,North Rhine-Westphalia,No,0.83917,1020,18324,0.83881,0.83953
2003,46-65 y.,Hesse,Yes,0.08718,49,18324,0.08670,0.08767
2003,46-65 y.,Hesse,No,0.91282,338,18324,0.91233,0.91330
