year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Yes,46-65 y.,Thuringa,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,66 and older,Lower Saxony,0.00536480686695279,17396,0.004279280619957588,0.006450333113947992
1999,Yes,30-45 y.,Hamburg,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,Yes,18-29 y.,Thuringa,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,18-29 y.,Berlin,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,66 and older,Thuringa,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,66 and older,Saxony,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,66 and older,Brandenburg,0.003218884120171674,17396,0.002377132533166601,0.004060635707176747
1999,Yes,66 and older,Bremen,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,66 and older,Schleswig-Holstein,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,46-65 y.,Bremen,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,18-29 y.,Schleswig-Holstein,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,18-29 y.,Hamburg,0.002145922746781116,17396,0.0014582656464451555,0.0028335798471170763
1999,Yes,46-65 y.,Hamburg,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,66 and older,Hamburg,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,Yes,66 and older,Berlin,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,30-45 y.,North Rhine-Westphalia,0.06249439612660271,17396,0.05889740931069838,0.06609138294250703
1999,No,46-65 y.,North Rhine-Westphalia,0.05792163543441227,17396,0.05445031028461837,0.061392960584206166
1999,No,30-45 y.,Baden-Wuerttemberg,0.045189635075764366,17396,0.04210282896447054,0.04827644118705819
1999,No,30-45 y.,Bavaria,0.04447233928091097,17396,0.041408979608481084,0.04753569895334085
1999,No,18-29 y.,North Rhine-Westphalia,0.04169281807585403,17396,0.03872242195765214,0.044663214194055924
1999,No,46-65 y.,Baden-Wuerttemberg,0.034968169999103384,17396,0.0322383208837579,0.037698019114448866
1999,No,46-65 y.,Bavaria,0.03299560656325652,17396,0.030341162036880375,0.03565005108963267
1999,No,18-29 y.,Baden-Wuerttemberg,0.03075405720433964,17396,0.028188394408268685,0.03331972000041059
1999,No,46-65 y.,Saxony,0.030664395229982964,17396,0.02810235670214664,0.033226433757819286
1999,No,30-45 y.,Saxony,0.029498789563346183,17396,0.026984406107596094,0.03201317301909627
1999,No,30-45 y.,Lower Saxony,0.02922980364027616,17396,0.026726563362619218,0.0317330439179331
1999,No,18-29 y.,Bavaria,0.025464000717295796,17396,0.023123042651897716,0.027804958782693876
1999,No,46-65 y.,Lower Saxony,0.024388057025015692,17396,0.02209582525853831,0.026680288791493076
1999,No,66 and older,North Rhine-Westphalia,0.023939747153232313,17396,0.02166815967869269,0.026211334627771934
1999,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02250515556352551,17396,0.020301064065963582,0.024709247061087437
1999,No,46-65 y.,Hesse,0.021608535819958755,17396,0.01944780647769396,0.023769265162223552
1999,No,30-45 y.,Hesse,0.020980901999462027,17396,0.018851100976182335,0.023110703022741718
1999,No,46-65 y.,Saxony-Anhalt,0.02053259212767865,17396,0.018425185912394983,0.02263999834296232
1999,No,30-45 y.,Thuringa,0.019546310409755224,17396,0.01748910664630472,0.02160351417320573
1999,No,66 and older,Bavaria,0.01936698646104187,17396,0.01731905389913035,0.02141491902295339
1999,No,46-65 y.,Thuringa,0.019277324486685198,17396,0.017234044603987843,0.021320604369382552
1999,No,18-29 y.,Lower Saxony,0.01784273289697839,17396,0.015875514504584545,0.019809951289372237
1999,No,18-29 y.,Saxony,0.017573746973908365,17396,0.015621145844563674,0.019526348103253054
1999,No,46-65 y.,Brandenburg,0.017035775127768313,17396,0.015112766746004307,0.01895878350953232
1999,No,30-45 y.,Saxony-Anhalt,0.01613915538420156,17396,0.014266583010860475,0.01801172775754265
1999,No,66 and older,Baden-Wuerttemberg,0.015332197614991482,17396,0.013506291493867933,0.01715810373611503
1999,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01479422576885143,17396,0.013000149229271929,0.016588302308430933
1999,No,30-45 y.,Brandenburg,0.014704563794494755,17396,0.01291585072443442,0.01649327686455509
1999,No,66 and older,Saxony,0.01326997220478795,17396,0.011569515609890174,0.014970428799685727
1999,No,30-45 y.,Berlin,0.013090648256074599,17396,0.011401566851218464,0.014779729660930734
1999,No,18-29 y.,Hesse,0.012194028512507846,17396,0.010563077943665676,0.013824979081350016
1999,No,18-29 y.,Thuringa,0.011835380615081144,17396,0.010228301946882134,0.013442459283280153
1999,No,18-29 y.,Saxony-Anhalt,0.011207746794584417,17396,0.009643363913414842,0.012772129675753991
1999,No,46-65 y.,Berlin,0.011118084820227742,17396,0.009559901394070657,0.012676268246384827
1999,No,46-65 y.,Mecklenburg-Western Pomerania,0.01093876087151439,17396,0.009393054392627474,0.012484467350401308
1999,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010669774948444365,17396,0.009142983776446253,0.012196566120442476
1999,No,66 and older,Lower Saxony,0.010669774948444365,17396,0.009142983776446253,0.012196566120442476
1999,No,30-45 y.,Mecklenburg-Western Pomerania,0.009952479153590961,17396,0.008477367036560064,0.011427591270621859
1999,No,18-29 y.,Brandenburg,0.009952479153590961,17396,0.008477367036560064,0.011427591270621859
1999,No,66 and older,Hesse,0.00941450730745091,17396,0.007979427175125035,0.010849587439776784
1999,No,66 and older,"Rhineland-Palatinate, Saarland",0.008876535461310857,17396,0.007482682387723575,0.01027038853489814
1999,No,30-45 y.,Schleswig-Holstein,0.008428225589527482,17396,0.007069719700200293,0.00978673147885467
1999,No,66 and older,Thuringa,0.00824890164081413,17396,0.006904804121681804,0.009592999159946457
1999,No,66 and older,Saxony-Anhalt,0.00789025374338743,17396,0.006575462766769683,0.009205044720005176
1999,No,18-29 y.,Berlin,0.0076212678203174036,17396,0.006328907224861345,0.008913628415773462
1999,No,46-65 y.,Schleswig-Holstein,0.007172957948534027,17396,0.005918900843401283,0.00842701505366677
1999,No,18-29 y.,Mecklenburg-Western Pomerania,0.006455662153680624,17396,0.005265529433643502,0.007645794873717746
1999,No,66 and older,Brandenburg,0.006366000179323949,17396,0.005184107842065606,0.007547892516582292
1999,No,66 and older,Berlin,0.005469380435757195,17396,0.004373383051577353,0.006565377819937037
1999,No,46-65 y.,Hamburg,0.004124450820407065,17396,0.003172056117099413,0.005076845523714717
1999,No,18-29 y.,Schleswig-Holstein,0.003945126871693715,17396,0.00301358261781452,0.00487667112557291
1999,No,66 and older,Mecklenburg-Western Pomerania,0.0036761409486236888,17396,0.002776793070413876,0.004575488826833502
1999,No,66 and older,Schleswig-Holstein,0.0033174930511969875,17396,0.0024629876724861764,0.004171998429907798
1999,No,30-45 y.,Hamburg,0.002420873307630234,17396,0.0016905904950040706,0.0031511561202563973
1999,No,18-29 y.,Hamburg,0.002420873307630234,17396,0.0016905904950040706,0.0031511561202563973
1999,No,30-45 y.,Bremen,0.0017932394871335068,17396,0.0011645144256424906,0.002421964548624523
1999,No,66 and older,Bremen,0.0017932394871335068,17396,0.0011645144256424906,0.002421964548624523
1999,No,46-65 y.,Bremen,0.0017035775127768314,17396,0.0010907446039927565,0.0023164104215609065
1999,No,18-29 y.,Bremen,0.001613915538420156,17396,0.0010174009999815727,0.002210430076858739
1999,No,66 and older,Hamburg,0.0014345915897068053,17396,0.0008721417843532783,0.0019970413950603323
2000,Yes,46-65 y.,North Rhine-Westphalia,0.12203023758099352,30607,0.11836316760426793,0.1256973075577191
2000,Yes,30-45 y.,North Rhine-Westphalia,0.10205183585313175,30607,0.09866041462738066,0.10544325707888284
2000,Yes,30-45 y.,Bavaria,0.07289416846652268,30607,0.0699817301298443,0.07580660680320106
2000,Yes,46-65 y.,Bavaria,0.06749460043196544,30607,0.06468395616162066,0.07030524470231021
2000,Yes,30-45 y.,Baden-Wuerttemberg,0.058855291576673865,30607,0.05621855557054449,0.06149202758280324
2000,Yes,46-65 y.,Baden-Wuerttemberg,0.0458963282937365,30607,0.0435519243414764,0.0482407322459966
2000,Yes,66 and older,North Rhine-Westphalia,0.044816414686825054,30607,0.04249844543928495,0.04713438393436516
2000,Yes,18-29 y.,North Rhine-Westphalia,0.04427645788336933,30607,0.04197184350754749,0.04658107225919116
2000,Yes,46-65 y.,Lower Saxony,0.032397408207343416,30607,0.03041382996872547,0.03438098644596136
2000,Yes,30-45 y.,Lower Saxony,0.03023758099352052,30607,0.028319124799785413,0.032156037187255626
2000,Yes,30-45 y.,Hesse,0.029157667386609073,30607,0.027272732159860945,0.0310426026133572
2000,Yes,18-29 y.,Bavaria,0.02159827213822894,30607,0.019969674504010812,0.02322686977244707
2000,Yes,46-65 y.,Hesse,0.020518358531317494,30607,0.018930122124963943,0.022106594937671045
2000,Yes,18-29 y.,Baden-Wuerttemberg,0.01997840172786177,30607,0.018410770580324684,0.021546032875398857
2000,Yes,30-45 y.,Saxony,0.017818574514038878,30607,0.016336472741364134,0.01930067628671362
2000,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.017278617710583154,30607,0.0158187436553227,0.01873849176584361
2000,Yes,66 and older,Bavaria,0.016198704103671708,30607,0.014784410683346974,0.017612997523996442
2000,Yes,66 and older,Baden-Wuerttemberg,0.016198704103671708,30607,0.014784410683346974,0.017612997523996442
2000,Yes,66 and older,Lower Saxony,0.012958963282937365,30607,0.011691899656545468,0.014226026909329262
2000,Yes,18-29 y.,Lower Saxony,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,46-65 y.,Brandenburg,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01079913606911447,30607,0.009641205712281787,0.011957066425947153
2000,Yes,46-65 y.,Schleswig-Holstein,0.010259179265658747,30607,0.009130260375321764,0.01138809815599573
2000,Yes,46-65 y.,Berlin,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,66 and older,Hesse,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,30-45 y.,Berlin,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,46-65 y.,Thuringa,0.008639308855291577,30607,0.007602494415534294,0.00967612329504886
2000,Yes,46-65 y.,Saxony,0.008639308855291577,30607,0.007602494415534294,0.00967612329504886
2000,Yes,30-45 y.,Brandenburg,0.008099352051835854,30607,0.0070951874336130545,0.009103516670058653
2000,Yes,18-29 y.,Saxony,0.008099352051835854,30607,0.0070951874336130545,0.009103516670058653
2000,Yes,30-45 y.,Schleswig-Holstein,0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,30-45 y.,Thuringa,0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.00755939524838013,30607,0.00658901604900962,0.00852977444775064
2000,Yes,18-29 y.,Thuringa,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,18-29 y.,Berlin,0.0064794816414686825,30607,0.0055805964168882515,0.007378366866049113
2000,Yes,18-29 y.,Hesse,0.005939524838012959,30607,0.005078673925667122,0.006800375750358797
2000,Yes,46-65 y.,Saxony-Anhalt,0.005939524838012959,30607,0.005078673925667122,0.006800375750358797
2000,Yes,18-29 y.,Saxony-Anhalt,0.004859611231101512,30607,0.004080519437947974,0.0056387030242550495
2000,Yes,66 and older,Schleswig-Holstein,0.004859611231101512,30607,0.004080519437947974,0.0056387030242550495
2000,Yes,30-45 y.,Saxony-Anhalt,0.004319654427645789,30607,0.0035849203909263244,0.005054388464365253
2000,Yes,30-45 y.,Hamburg,0.004319654427645789,30607,0.0035849203909263244,0.005054388464365253
2000,Yes,18-29 y.,Brandenburg,0.0032397408207343412,30607,0.002603097509247378,0.0038763841322213043
2000,Yes,18-29 y.,Schleswig-Holstein,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,Yes,66 and older,Bremen,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,Yes,46-65 y.,Hamburg,0.0026997840172786176,30607,0.0021184534530957182,0.003281114581461517
2000,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0021598272138228943,30607,0.001639728611897828,0.0026799258157479606
2000,Yes,66 and older,Hamburg,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,18-29 y.,Hamburg,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,30-45 y.,Bremen,0.0016198704103671706,30607,0.0011693299586043038,0.0020704108621300375
2000,Yes,66 and older,Saxony,0.0010799136069114472,30607,0.0007119494052504071,0.0014478778085724872
2000,Yes,66 and older,Berlin,0.0010799136069114472,30607,0.0007119494052504071,0.0014478778085724872
2000,Yes,66 and older,Thuringa,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,46-65 y.,Bremen,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,66 and older,Saxony-Anhalt,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,18-29 y.,Bremen,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,Yes,66 and older,Brandenburg,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,No,30-45 y.,North Rhine-Westphalia,0.06765581735541508,30607,0.06484206160955756,0.0704695731012726
2000,No,46-65 y.,North Rhine-Westphalia,0.06399874614701426,30607,0.06125673233822165,0.06674075995580686
2000,No,30-45 y.,Bavaria,0.04587012172822737,30607,0.04352635500508765,0.048213888451367086
2000,No,30-45 y.,Baden-Wuerttemberg,0.043257928007941066,30607,0.04097876187759201,0.04553709413829012
2000,No,46-65 y.,Bavaria,0.038085784441774205,30607,0.03594143621231452,0.04023013267123389
2000,No,18-29 y.,North Rhine-Westphalia,0.037458857948905494,30607,0.03533153900934595,0.03958617688846504
2000,No,46-65 y.,Baden-Wuerttemberg,0.03432422548456193,30607,0.0322845469236894,0.036363904045434464
2000,No,66 and older,North Rhine-Westphalia,0.03155530014105846,30607,0.02959681960118176,0.033513780680935155
2000,No,30-45 y.,Lower Saxony,0.029726764536858054,30607,0.027824081102505196,0.031629447971210915
2000,No,46-65 y.,Saxony,0.027637009560629016,30607,0.025800448279021775,0.029473570842236257
2000,No,30-45 y.,Saxony,0.02606969332845724,30607,0.024284531503806335,0.027854855153108142
2000,No,18-29 y.,Baden-Wuerttemberg,0.025338279086777077,30607,0.023577677040953385,0.02709888113260077
2000,No,18-29 y.,Bavaria,0.024659108719502637,30607,0.022921657606924533,0.02639655983208074
2000,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02460686484509691,30607,0.022871208745540685,0.026342520944653138
2000,No,46-65 y.,Lower Saxony,0.024293401598662556,30607,0.02256855897641275,0.02601824422091236
2000,No,30-45 y.,Hesse,0.023770962854605296,30607,0.022064311000422703,0.02547761470878789
2000,No,46-65 y.,Hesse,0.022621597617679328,30607,0.020955736869994915,0.02428745836536374
2000,No,66 and older,Bavaria,0.021263256883130452,30607,0.01964706273894788,0.022879451027313025
2000,No,46-65 y.,Saxony-Anhalt,0.019695940650958674,30607,0.01813920649753196,0.021252674804385387
2000,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.0169270153074552,30607,0.015481812608713704,0.018372218006196695
2000,No,66 and older,Baden-Wuerttemberg,0.01619560106577504,30607,0.014781440883361458,0.017609761248188617
2000,No,18-29 y.,Lower Saxony,0.015986625568152134,30607,0.014581469407412801,0.017391781728891467
2000,No,46-65 y.,Thuringa,0.01593438169374641,30607,0.014531486178464488,0.017337277209028328
2000,No,30-45 y.,Thuringa,0.01567316232171778,30607,0.014281628814012267,0.01706469582942329
2000,No,46-65 y.,Brandenburg,0.015411942949689148,30607,0.014031871194188278,0.01679201470519002
2000,No,18-29 y.,Saxony,0.014576040959197534,30607,0.013233346990095722,0.015918734928299347
2000,No,30-45 y.,Brandenburg,0.013792382843111645,30607,0.012485762192740623,0.015099003493482668
2000,No,30-45 y.,Saxony-Anhalt,0.013635651219894468,30607,0.012336372531347135,0.0149349299084418
2000,No,66 and older,Saxony,0.013635651219894468,30607,0.012336372531347135,0.0149349299084418
2000,No,66 and older,Lower Saxony,0.013583407345488742,30607,0.01228658574286229,0.014880228948115195
2000,No,18-29 y.,Hesse,0.012486285982968496,30607,0.011242247267307014,0.013730324698629979
2000,No,30-45 y.,Berlin,0.011598140118071157,30607,0.010398622469475236,0.012797657766667078
2000,No,46-65 y.,Berlin,0.01154589624366543,30607,0.01034905163112352,0.01274274085620734
2000,No,66 and older,"Rhineland-Palatinate, Saarland",0.011180189122825349,30607,0.01000223373189261,0.012358144513758088
2000,No,66 and older,Hesse,0.010448774881145186,30607,0.009309581334204318,0.011587968428086053
2000,No,18-29 y.,Brandenburg,0.009508385141842119,30607,0.008421147515820886,0.010595622767863352
2000,No,30-45 y.,Schleswig-Holstein,0.009299409644219216,30607,0.008224072642180839,0.010374746646257593
2000,No,46-65 y.,Schleswig-Holstein,0.009194921895407764,30607,0.00812558679206084,0.010264256998754688
2000,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009142678021002038,30607,0.008076357017195857,0.01020899902480822
2000,No,18-29 y.,Saxony-Anhalt,0.008881458648973408,30607,0.007830342668076714,0.009932574629870102
2000,No,18-29 y.,Thuringa,0.008829214774567683,30607,0.007781167249765751,0.009877262299369614
2000,No,46-65 y.,Mecklenburg-Western Pomerania,0.008776970900161956,30607,0.007732001169485372,0.009821940630838539
2000,No,66 and older,Brandenburg,0.008306776030510422,30607,0.007289940734160645,0.0093236113268602
2000,No,66 and older,Saxony-Anhalt,0.008254532156104697,30607,0.007240872799078107,0.009268191513131286
2000,No,66 and older,Thuringa,0.008045556658481792,30607,0.007044705256312205,0.00904640806065138
2000,No,30-45 y.,Mecklenburg-Western Pomerania,0.007784337286453163,30607,0.0067997379214615504,0.008768936651444775
2000,No,18-29 y.,Berlin,0.005642338435818401,30607,0.0048031749701742685,0.006481501901462533
2000,No,18-29 y.,Mecklenburg-Western Pomerania,0.005328875189384044,30607,0.00451322635639514,0.006144524022372948
2000,No,46-65 y.,Hamburg,0.005015411942949689,30607,0.004223991669218215,0.005806832216681162
2000,No,66 and older,Schleswig-Holstein,0.005015411942949689,30607,0.004223991669218215,0.005806832216681162
2000,No,66 and older,Berlin,0.004910924194138237,30607,0.004127750153009913,0.005694098235266561
2000,No,66 and older,Mecklenburg-Western Pomerania,0.004075022203646622,30607,0.0033613085721242667,0.004788735835168978
2000,No,18-29 y.,Schleswig-Holstein,0.0038138028316179926,30607,0.003123252929538954,0.004504352733697032
2000,No,30-45 y.,Hamburg,0.0031868763387492816,30607,0.002555431861714183,0.00381832081578438
2000,No,46-65 y.,Bremen,0.002925656966720652,30607,0.002320565313827014,0.00353074861961429
2000,No,30-45 y.,Bremen,0.002194242725040489,30607,0.0016700258153548465,0.0027184596347261314
2000,No,18-29 y.,Hamburg,0.002037511101823311,30607,0.001532323376078171,0.0025426988275684516
2000,No,66 and older,Hamburg,0.0019852672274175854,30607,0.001486585273458747,0.0024839491813764235
2000,No,66 and older,Bremen,0.0019330233530118594,30607,0.0014409338702908185,0.0024251128357329005
2000,No,18-29 y.,Bremen,0.0014105846089546002,30607,0.0009901110031264192,0.0018310582147827812
2001,Yes,30-45 y.,North Rhine-Westphalia,0.12133645955451348,27798,0.11749800627933475,0.1251749128296922
2001,Yes,46-65 y.,North Rhine-Westphalia,0.10199296600234467,27798,0.09843522543383318,0.10555070657085616
2001,Yes,30-45 y.,Bavaria,0.07033997655334115,27798,0.0673338138401448,0.0733461392665375
2001,Yes,30-45 y.,Baden-Wuerttemberg,0.06506447831184056,27798,0.06216505182256467,0.06796390480111646
2001,Yes,46-65 y.,Bavaria,0.05568581477139507,27798,0.0529900633548878,0.05838156618790235
2001,Yes,46-65 y.,Baden-Wuerttemberg,0.04279015240328253,27798,0.040410986146793684,0.045169318659771376
2001,Yes,66 and older,North Rhine-Westphalia,0.03927315357561548,27798,0.03698967391631476,0.04155663323491619
2001,Yes,30-45 y.,Lower Saxony,0.03634232121922626,27798,0.03414234989204217,0.038542292546410346
2001,Yes,18-29 y.,North Rhine-Westphalia,0.031652989449003514,27798,0.029594862446396093,0.033711116451610935
2001,Yes,46-65 y.,Lower Saxony,0.031066822977725676,27798,0.029027224727011736,0.03310642122843961
2001,Yes,30-45 y.,Hesse,0.02637749120750293,27798,0.024493576041381488,0.028261406373624374
2001,Yes,18-29 y.,Baden-Wuerttemberg,0.02579132473622509,27798,0.023927898880470266,0.027654750591979912
2001,Yes,18-29 y.,Bavaria,0.0246189917936694,27798,0.022797313953370726,0.026440669633968076
2001,Yes,66 and older,Bavaria,0.01992966002344666,27798,0.01828669671627774,0.02157262333061558
2001,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.019343493552168817,27798,0.017724387822541564,0.02096259928179607
2001,Yes,46-65 y.,Hesse,0.01875732708089097,27798,0.01716246554075719,0.020352188621024753
2001,Yes,66 and older,Baden-Wuerttemberg,0.017584994138335287,27798,0.016039853895637782,0.019130134381032792
2001,Yes,30-45 y.,Saxony,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,Yes,18-29 y.,Saxony,0.015240328253223915,27798,0.013800165468623846,0.016680491037823986
2001,Yes,30-45 y.,Berlin,0.015240328253223915,27798,0.013800165468623846,0.016680491037823986
2001,Yes,46-65 y.,Berlin,0.012895662368112544,27798,0.011569329130070688,0.0142219956061544
2001,Yes,66 and older,Lower Saxony,0.011137162954279016,27798,0.009903477026260241,0.01237084888229779
2001,Yes,46-65 y.,Schleswig-Holstein,0.011137162954279016,27798,0.009903477026260241,0.01237084888229779
2001,Yes,18-29 y.,Lower Saxony,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,46-65 y.,Brandenburg,0.010550996483001172,27798,0.00934985893627057,0.011752134029731773
2001,Yes,66 and older,Hesse,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,46-65 y.,Saxony,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,Yes,30-45 y.,Schleswig-Holstein,0.009378663540445486,27798,0.008245549521051073,0.010511777559839898
2001,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.008792497069167644,27798,0.00769503959001146,0.009889954548323827
2001,Yes,18-29 y.,Saxony-Anhalt,0.008206330597889801,27798,0.007145772494983001,0.009266888700796602
2001,Yes,30-45 y.,Brandenburg,0.0076201641266119575,27798,0.006597882808087336,0.008642445445136579
2001,Yes,46-65 y.,Saxony-Anhalt,0.007033997655334115,27798,0.006051531507191928,0.008016463803476303
2001,Yes,46-65 y.,Thuringa,0.006447831184056272,27798,0.0055069138636906646,0.00738874850442188
